Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-27 09:00:00+05:30,77109.71,77209.66,76856.05,76856.05,0,52593019,77032.85,4051390225850.74,4051390225850.74,52593019,77032.85,77351.14,77298.09,77245.04,76404.02,64.86,49.82,87.59,87.59,76727.8,76754.39,,76761.34,76761.34,,,,,76863.74,76863.74,76863.74,False,,77473.84,77153.57,77313.7,77153.57,False,False,False,False,True,False,WAIT
2026-04-27 09:30:00+05:30,77322.66,77341.46,76988.52,77112.05,0,44685043,77164.99,3448120993993.1,7499511219843.84,97278062,77093.55,77375.42,77328.44,77281.46,76420.13,71.53,60.67,97.56,97.56,76893.49,76828.1,,76810.12,76810.12,,,,,76907.45,76907.45,76907.45,False,,77530.78,77260.04,77395.41,77260.04,False,False,False,True,True,False,WAIT
2026-04-27 10:00:00+05:30,77185.23,77340.81,77159.99,77318.36,0,31234019,77250.4,2412840534562.33,9912351754406.18,128512081,77131.67,77390.66,77347.5,77304.33,76456.99,62.87,61.77,79.74,79.74,77004.9,76873.32,,76841.24,76841.24,,,,,76933.9,76933.9,76933.9,False,,77403.58,77217.82,77310.7,77217.82,False,False,False,True,False,False,WAIT
2026-04-27 10:30:00+05:30,77228.71,77276.02,77031.34,77183.24,0,24801829,77153.68,1913552467212.29,11825904221618.47,153313910,77135.23,77392.09,77349.28,77306.47,76492.36,64.4,63.09,76.77,76.77,77102.03,76917.38,,76872.03,76872.03,,,,,76961.98,76961.98,76961.98,False,,77388.96,77213.07,77301.01,77213.07,False,True,False,False,True,False,WAIT
2026-04-27 11:00:00+05:30,77084.11,77239.93,77075.76,77227.88,0,20006842,77157.84,1543684788966.94,13369589010585.4,173320752,77137.84,77393.13,77350.58,77308.04,76526.33,55.78,59.43,27.08,27.08,77186.08,76937.67,,76888.24,76888.24,,,,,76973.61,76973.61,76973.61,False,,77283.31,77120.98,77202.14,77120.98,False,False,False,False,True,False,WAIT
2026-04-27 11:30:00+05:30,77116.17,77116.38,76911.17,77086.56,0,20150620,77013.78,1551875362018.52,14921464372603.92,193471372,77124.92,77387.96,77344.12,77300.28,76558.93,57.21,58.32,47.71,47.71,77187.38,76959.05,,76905.03,76905.03,,,,,76987.19,76987.19,76987.19,False,,77293.67,77156.8,77225.23,77156.8,False,True,False,False,False,False,WAIT
2026-04-27 12:00:00+05:30,77191.19,77209.37,77070.32,77114.66,0,35857576,77139.84,2766047809893.75,17687512182497.67,229328948,77127.25,77388.9,77345.29,77301.68,76590.23,60.56,59.44,76.75,76.75,77161.08,76986.44,76895.74,76925.4,76925.4,77411.66,76379.81,77153.7,76637.77,77346.72,77006.62,76666.52,False,240.01,77403.2,77194.31,77298.76,77194.31,False,False,False,False,True,False,BUY
2026-04-27 12:30:00+05:30,77224.05,77291.65,77174.58,77182.59,0,66107655,77233.11,5105700007372.79,22793212189870.46,295436603,77150.94,77398.37,77357.13,77315.9,76620.28,62.03,60.74,82.23,82.23,77168.85,77014.13,76897.07,76946.01,76946.01,77416.39,76377.74,77156.73,76637.4,77359.2,77027.33,76695.45,False,261.85,77397.51,77215.27,77306.39,77215.27,True,False,False,False,False,False,BUY
2026-04-27 13:00:00+05:30,77360.11,77387.42,77224.05,77224.05,0,80270718,77305.73,6205386803798.53,28998598993669.0,375707321,77184.01,77411.6,77373.67,77335.74,76649.13,67.64,64.19,94.27,94.27,77195.13,77054.0,76921.88,76973.76,76973.76,77480.46,76363.3,77201.17,76642.59,77386.55,77059.02,76731.48,False,369.66,77574.37,77278.77,77426.57,77278.77,False,False,False,True,False,False,BUY
2026-04-27 13:30:00+05:30,77364.06,77419.64,77325.48,77358.84,0,45312700,77372.56,3505959535791.02,32504558529460.01,421020021,77204.31,77419.72,77383.82,77347.91,76693.43,67.79,65.99,84.09,84.09,77251.12,77089.38,76945.23,76999.2,76999.2,77537.47,76352.99,77241.35,76649.11,77406.29,77088.07,76769.85,False,347.41,77372.41,77285.0,77328.7,77285.0,True,False,True,True,False,False,BUY
2026-04-27 14:00:00+05:30,77354.21,77408.27,77337.97,77362.83,0,39942880,77373.12,3090505291073.12,35595063820533.14,460962901,77218.93,77425.57,77391.13,77356.69,76751.53,66.89,66.44,73.3,73.3,77298.72,77119.33,76973.18,77021.76,77021.76,77587.94,76358.42,77280.56,76665.8,77421.0,77113.42,76805.83,False,310.91,77295.79,77285.27,77290.53,77285.27,True,False,True,True,False,False,BUY
2026-04-27 14:30:00+05:30,77386.83,77409.78,77246.93,77356.4,0,22142649,77328.36,1712254632891.76,37307318453424.9,483105550,77223.95,77427.57,77393.64,77359.7,76804.97,68.45,67.45,83.23,83.23,77337.85,77149.35,77002.83,77044.41,77044.41,77638.03,76367.64,77320.43,76685.24,77443.87,77139.46,76835.04,False,315.68,77351.84,77292.13,77321.98,77292.13,False,True,True,True,False,False,BUY
2026-04-27 15:00:00+05:30,77303.56,77384.49,77280.26,77384.49,0,46590861,77332.38,3602981934424.88,40910300387849.78,529696411,77233.49,77431.39,77398.41,77365.42,76854.15,60.29,63.87,32.79,32.79,77353.75,77166.54,77033.02,77060.12,77060.12,77664.96,76401.08,77348.99,76717.05,77452.27,77155.09,76857.9,False,209.51,77289.85,77264.9,77277.38,77264.9,False,False,False,True,False,False,WAIT
2026-04-28 09:00:00+05:30,77309.27,77335.37,76974.31,77094.79,0,46239631,77154.84,3567611324239.1,3567611324239.1,46239631,77154.84,77399.93,77359.08,77318.23,76899.39,60.65,62.26,76.92,76.92,77343.59,77182.35,77067.09,77074.92,77074.92,77680.26,76453.91,77373.68,76760.5,77479.18,77169.77,76860.36,False,190.84,77255.0,77258.31,77256.65,77253.35,False,False,False,True,True,False,WAIT
2026-04-28 09:30:00+05:30,77416.07,77416.27,77218.45,77309.22,0,55438075,77317.36,4286325784388.18,7853937108627.28,101677706,77243.45,77435.38,77403.39,77371.4,76941.01,66.99,64.62,99.95,99.95,77353.99,77208.09,77104.12,77094.77,77094.77,77707.08,76501.15,77405.6,76802.64,77502.0,77193.23,76884.45,False,267.4,77428.56,77767.98,77598.27,77306.75,False,False,False,True,True,False,BUY
2026-04-28 10:00:00+05:30,77433.27,77490.68,77370.32,77413.75,0,35644730,77430.5,2759989266265.0,10613926374892.28,137322436,77292.0,77454.8,77427.66,77400.53,76974.31,67.92,66.27,88.88,88.88,77369.8,77232.78,77145.92,77114.11,77114.11,77715.92,76575.93,77430.92,76860.93,77518.45,77216.09,76913.72,False,252.26,77406.12,77694.34,77550.23,77315.35,True,False,True,True,False,False,BUY
2026-04-28 10:30:00+05:30,77452.51,77464.69,77308.54,77435.44,0,22172006,77386.61,1715816453991.55,12329742828883.84,159494442,77305.16,77460.06,77434.24,77408.42,77025.95,69.03,67.65,92.61,92.61,77382.94,77256.76,77193.84,77133.1,77133.1,77689.42,76698.26,77441.63,76946.05,77537.56,77238.6,76939.65,False,236.29,77381.0,77755.89,77568.45,77324.97,False,True,True,True,False,False,BUY
2026-04-28 11:00:00+05:30,77090.35,77459.22,77087.03,77452.87,0,23688991,77273.12,1830522362666.88,14160265191550.71,183183433,77301.01,77458.4,77432.17,77405.94,77072.42,39.91,53.78,0.82,0.82,77340.29,77238.67,77216.95,77130.74,77130.74,77639.14,76794.76,77428.04,77005.86,77536.41,77224.49,76912.56,False,-130.37,77271.66,77379.48,77325.57,77181.74,False,False,False,True,True,False,WAIT
2026-04-28 11:30:00+05:30,77092.4,77195.2,77040.44,77092.52,0,24014770,77117.82,1851966717706.02,16012231909256.73,207198203,77279.78,77449.91,77421.55,77393.2,77490.68,40.08,46.93,11.54,11.54,77296.92,77222.82,77234.42,77128.66,77128.66,77599.03,76869.8,77416.72,77052.11,77519.84,77211.91,76903.97,False,-130.76,77197.03,77369.54,77283.28,77105.11,True,False,False,False,False,False,WAIT
2026-04-28 12:00:00+05:30,76947.47,77095.72,76922.69,77094.68,0,20398527,77009.2,1570874309193.8,17583106218450.52,227596730,77255.53,77440.21,77409.43,77378.65,77481.68,33.04,39.98,4.57,4.57,77203.2,77193.08,77248.6,77118.96,77118.96,77533.02,76964.17,77390.81,77106.39,77492.24,77186.72,76881.21,True,-270.19,77113.92,77191.36,77152.64,76978.34,False,False,False,False,False,False,WAIT
2026-04-28 12:30:00+05:30,76926.49,77036.07,76876.86,76947.56,0,31126015,76956.46,2395348079073.54,19978454297524.06,258722745,77219.55,77425.82,77391.44,77357.06,77459.32,32.12,36.05,8.52,8.52,77101.84,77164.36,77239.44,77108.81,77108.81,77553.0,76925.87,77396.22,77082.65,77464.12,77161.94,76859.76,True,-274.2,77094.92,77108.83,77101.88,76941.48,True,False,False,False,False,False,WAIT
2026-04-28 13:00:00+05:30,76983.35,77063.24,76898.47,76927.06,0,17298961,76980.86,1331688816500.54,21310143114024.6,276021706,77204.59,77419.83,77383.96,77348.08,77424.37,37.42,36.74,33.45,33.45,77008.01,77144.91,77222.47,77102.28,77102.28,77553.32,76891.62,77387.89,77057.05,77444.36,77144.93,76845.5,True,-200.35,77126.75,77315.4,77221.07,77090.39,True,False,False,False,False,False,WAIT
2026-04-28 13:30:00+05:30,76956.67,77009.64,76795.43,76982.57,0,26207028,76902.54,2015386892110.83,23325530006135.43,302228734,77178.4,77409.35,77370.86,77332.37,77391.52,35.94,36.34,53.69,53.69,76981.28,77124.73,77211.04,77094.8,77094.8,77562.46,76859.63,77386.75,77035.33,77427.52,77127.0,76826.48,True,-212.35,77047.14,77237.92,77142.53,77077.05,False,True,False,False,False,False,WAIT
2026-04-28 14:00:00+05:30,76906.37,76956.72,76830.12,76956.01,0,41462903,76893.42,3188224330576.74,26513754336712.17,343691637,77144.02,77395.6,77353.67,77311.74,77343.83,33.15,34.75,41.42,41.42,76944.07,77101.36,77194.93,77085.23,77085.23,77571.59,76818.26,77383.26,77006.59,77400.98,77105.99,76811.0,True,-244.09,77069.8,77085.36,77077.58,77051.9,False,True,False,False,False,False,WAIT
2026-04-28 14:30:00+05:30,77014.17,77037.82,76900.08,76903.77,0,36706542,76968.95,2825263967193.91,29339018303906.08,380398179,77127.13,77388.85,77345.23,77301.61,77299.96,43.68,39.21,81.68,81.68,76957.41,77092.05,77191.43,77081.66,77081.66,77573.68,76809.18,77382.55,77000.3,77387.81,77097.24,76806.67,True,-130.17,77203.13,77316.04,77259.58,77105.8,False,False,False,False,False,False,WAIT
2026-04-28 15:00:00+05:30,76886.67,77017.5,76785.64,77013.26,0,125587634,76901.57,9657886266431.52,38996904570337.6,505985813,77071.14,77366.45,77317.23,77268.02,77259.6,36.11,37.66,40.06,40.06,76949.45,77070.14,77179.95,77071.98,77071.98,77584.83,76775.08,77382.39,76977.52,77370.62,77077.19,76783.75,False,-241.9,77082.73,77042.66,77062.7,76894.12,False,False,False,False,False,False,SELL
2026-04-29 09:00:00+05:30,77266.88,77289.55,77155.18,77268.51,0,130069273,77222.36,10044256651334.08,10044256651334.08,130069273,77222.36,77426.94,77392.84,77358.75,76785.64,59.6,48.63,95.5,95.5,77006.15,77091.1,77183.74,77081.56,77081.56,77590.47,76777.01,77387.1,76980.37,77404.23,77095.25,76786.28,False,127.38,77522.21,77821.62,77671.92,77232.16,False,True,False,False,True,False,WAIT
2026-04-29 09:30:00+05:30,77456.43,77477.68,77193.25,77270.14,0,71929827,77335.46,5562726607175.52,15606983258509.6,201999100,77262.64,77443.05,77412.98,77382.91,76785.64,66.5,57.57,96.93,96.93,77106.1,77129.96,77195.36,77099.8,77099.8,77619.82,76770.89,77407.59,76983.12,77444.51,77129.65,76814.79,False,293.93,77514.16,77608.36,77561.26,77326.93,False,False,False,True,True,False,WAIT
2026-04-29 10:00:00+05:30,77851.96,77879.06,77453.81,77453.81,0,54243769,77666.44,4212920294802.94,19819903553312.54,256242869,77348.12,77477.24,77455.72,77434.2,76813.32,76.09,66.83,97.52,97.52,77295.22,77206.68,77219.95,77136.05,77136.05,77732.47,76707.43,77476.21,76963.69,77529.45,77198.44,76867.43,False,642.76,77997.12,78403.79,78200.45,77524.7,False,False,False,True,False,True,BUY
2026-04-29 10:30:00+05:30,77830.03,77856.96,77714.98,77848.52,0,41784156,77785.97,3250221052861.12,23070124606173.66,298027025,77409.51,77501.8,77486.42,77471.03,76877.27,74.76,70.79,93.23,93.23,77458.39,77272.85,77243.25,77169.2,77169.2,77821.5,76665.0,77532.37,76954.12,77583.7,77258.59,76933.48,False,579.11,77792.88,77892.58,77842.73,77513.73,False,True,False,False,False,False,BUY
2026-04-29 11:00:00+05:30,77767.23,77870.51,77760.77,77831.99,0,25950224,77815.64,2019333304922.25,25089457911095.92,323977249,77442.04,77514.81,77502.68,77490.55,76937.37,70.76,70.78,83.69,83.69,77634.51,77325.28,77263.9,77197.52,77197.52,77886.63,76641.17,77575.26,76952.54,77624.12,77307.04,76989.95,False,481.76,77767.83,77961.95,77864.89,77506.54,False,False,False,False,False,False,BUY
2026-04-29 11:30:00+05:30,77791.47,77828.73,77748.7,77766.6,0,24659973,77788.71,1918267607751.57,27007725518847.49,348637222,77466.56,77524.62,77514.94,77505.26,76993.87,71.42,71.1,79.4,79.4,77739.42,77374.68,77284.13,77225.42,77225.42,77948.57,76619.69,77616.35,76951.91,77660.4,77353.17,77045.94,False,472.82,77787.5,77975.59,77881.55,77494.45,True,False,False,False,False,False,BUY
2026-04-29 12:00:00+05:30,77895.99,77919.44,77761.22,77791.66,0,19391771,77840.33,1509461817564.86,28517187336412.35,368028993,77486.25,77532.5,77524.79,77517.08,77046.99,74.26,72.68,88.53,88.53,77827.34,77429.89,77313.75,77256.68,77256.68,78032.45,76595.06,77673.1,76954.41,77708.61,77404.87,77101.13,False,536.68,77918.43,78128.11,78023.27,77546.71,False,False,False,False,False,False,BUY
2026-04-29 12:30:00+05:30,77919.79,77974.2,77876.77,77895.75,0,21365293,77925.49,1664900889296.97,30182088225709.32,389394286,77510.35,77542.14,77536.84,77531.54,77116.78,74.9,73.79,75.87,75.87,77840.9,77481.74,77344.28,77287.37,77287.37,78112.34,76576.22,77728.31,76960.25,77749.77,77453.91,77158.05,False,520.7,77879.2,78057.02,77968.11,77561.46,True,False,False,False,False,False,BUY
2026-04-29 13:00:00+05:30,77902.64,77982.51,77898.54,77916.5,0,20526340,77940.52,1599833683856.09,31781921909565.42,409920626,77531.89,77550.75,77547.61,77544.47,77202.52,73.42,73.6,65.84,65.84,77855.42,77526.26,77368.61,77315.64,77315.64,78176.06,76561.16,77772.33,76964.88,77784.01,77496.65,77209.28,False,470.01,77907.63,77930.66,77919.15,77568.98,True,False,False,False,False,False,BUY
2026-04-29 13:30:00+05:30,77743.43,77932.16,77743.43,77895.45,0,44340943,77837.79,3451401141273.14,35233323050838.56,454261569,77561.75,77562.7,77562.54,77562.38,77296.12,60.89,67.25,0.0,0.0,77850.66,77549.21,77384.11,77335.17,77335.17,78208.53,76559.7,77796.32,76971.91,77807.3,77520.15,77233.0,False,291.3,77676.46,77770.53,77723.49,77517.61,False,False,False,False,False,False,WAIT
2026-04-29 14:00:00+05:30,77514.38,77772.92,77509.74,77740.64,0,19323323,77641.33,1500288536990.09,36733611587828.65,473584892,77565.0,77564.33,77564.16,77563.99,77378.49,47.72,57.48,0.98,0.98,77795.25,77545.53,77387.21,77185.26,77343.3,78213.17,76561.25,77800.19,76974.23,77812.13,77519.6,77227.07,False,60.98,77438.7,77526.16,77482.43,77419.38,False,False,False,True,True,True,WAIT
2026-04-29 14:30:00+05:30,77532.0,77674.31,77495.58,77515.98,0,23234252,77584.95,1802628170796.84,38536239758625.49,496819144,77565.93,77564.89,77564.63,77564.37,77450.97,48.68,53.08,7.48,7.48,77722.45,77544.1,77409.29,77191.95,77351.8,78225.39,76593.2,77817.34,77001.24,77812.09,77520.78,77229.47,False,66.96,77509.59,77511.46,77510.52,77391.19,True,False,True,True,True,True,WAIT
2026-04-29 15:00:00+05:30,77495.83,77601.28,77468.42,77533.77,0,45484936,77534.85,3526667761089.81,42062907519715.3,542304080,77563.32,77563.32,77563.32,77563.32,77982.51,46.7,49.89,5.91,5.91,77637.66,77539.01,77429.46,77204.59,77358.26,78232.42,76626.51,77830.94,77027.99,77805.11,77518.4,77231.7,False,21.9,77477.54,77494.32,77485.93,77366.14,True,False,True,True,True,True,WAIT
2026-04-30 09:00:00+05:30,76545.86,76955.89,76528.34,76955.89,0,58846959,76742.12,4516040223706.01,4516040223706.01,58846959,76742.12,77234.84,77152.72,77070.6,77972.23,21.19,35.54,1.41,1.41,77366.3,77434.18,77409.38,77197.56,77322.05,78280.3,76538.46,77844.84,76973.92,77770.71,77425.78,77080.85,False,-871.72,77051.11,77152.93,77102.02,77295.56,False,False,False,False,True,False,WAIT
2026-04-30 09:30:00+05:30,76551.46,76811.18,76504.32,76540.4,0,47492682,76657.75,3640682143585.5,8156722367291.51,106339641,76704.44,77219.77,77133.88,77047.99,77914.47,21.48,28.51,4.03,4.03,77127.91,77341.03,77390.63,77192.69,77287.9,78319.54,76461.72,77855.09,76926.17,77693.21,77342.51,76991.81,False,-815.11,77021.68,77188.48,77105.08,76928.14,True,False,False,False,True,False,WAIT
2026-04-30 10:00:00+05:30,76398.87,76576.92,76341.71,76554.48,0,32660453,76459.32,2497195909898.46,10653918277189.96,139000094,76646.84,77196.73,77105.08,77013.44,77829.86,19.34,23.92,4.54,4.54,76904.8,77241.64,77361.41,77184.79,77248.69,78377.0,76345.81,77869.2,76853.61,77603.45,77252.64,76901.83,False,-908.15,76928.13,77118.69,77023.41,76927.33,False,False,False,False,False,False,WAIT
2026-04-30 10:30:00+05:30,76308.78,76487.46,76261.41,76398.23,0,37406894,76374.43,2856930341751.44,13510848618941.41,176406988,76589.08,77173.63,77076.2,76978.78,77710.81,18.14,21.03,6.82,6.82,76660.16,77143.25,77329.01,77176.97,77207.44,78436.17,76221.86,77882.59,76775.43,77512.97,77162.75,76812.53,False,-937.1,76878.61,77104.09,76991.35,76828.02,False,False,False,False,False,False,SELL
2026-04-30 11:00:00+05:30,76367.91,76381.98,76265.81,76308.21,0,57378117,76323.89,4379321350309.72,17890169969251.13,233785105,76523.99,77147.59,77043.66,76939.73,77565.87,21.73,21.38,19.37,19.37,76434.58,77061.49,77302.09,77171.77,77170.77,78476.65,76127.52,77889.37,76714.81,77428.47,77087.05,76745.63,False,-826.66,76896.9,76906.37,76901.63,76889.99,False,False,False,False,False,False,SELL
2026-04-30 11:30:00+05:30,76427.67,76457.27,76324.49,76363.05,0,25494369,76390.88,1947537354657.63,19837707323908.76,259279474,76510.91,77142.36,77037.12,76931.87,77435.42,25.44,23.41,52.7,52.7,76410.94,76994.66,77272.76,77166.81,77138.45,78505.44,76040.08,77889.1,76656.42,77358.56,77024.25,76689.94,False,-720.84,76887.7,76932.11,76909.9,76800.98,False,False,False,False,False,False,WAIT
2026-04-30 12:00:00+05:30,76702.05,76702.05,76392.8,76424.0,0,56667721,76547.42,4337767946081.8,24175475269990.56,315947195,76517.45,77144.98,77040.39,76935.8,77318.02,40.12,31.76,100.0,100.0,76441.06,76963.82,77263.53,77168.91,77119.55,78511.06,76016.0,77887.3,76639.77,77334.35,76993.57,76652.78,False,-426.5,77078.43,77154.19,77116.31,77247.61,False,False,False,False,True,False,WAIT
2026-04-30 12:30:00+05:30,76764.82,76780.37,76602.59,76705.99,0,35175266,76691.48,2697643225422.09,26873118495412.65,351122461,76534.89,77151.95,77049.11,76946.26,77212.36,43.0,37.38,96.98,96.98,76514.25,76942.85,77238.43,77174.32,77104.25,78505.73,75971.13,77872.08,76604.78,77308.86,76971.78,76634.7,False,-340.29,77025.72,76919.62,76972.67,76943.05,False,True,False,False,False,False,WAIT
2026-04-30 13:00:00+05:30,76895.06,76934.48,76663.45,76767.25,0,40540188,76798.96,3113444472971.02,29986562968383.66,391662649,76562.22,77162.88,77062.77,76962.66,77117.27,48.77,43.08,93.54,93.54,76631.5,76937.81,77210.36,77179.66,77095.27,78482.19,75938.54,77846.27,76574.45,77305.03,76964.47,76623.92,False,-192.36,77134.1,77079.53,77106.81,77405.43,False,False,False,False,False,False,WAIT
2026-04-30 13:30:00+05:30,77171.89,77208.36,76860.84,76898.89,0,52683570,77034.6,4058457823840.08,34045020792223.74,444346219,76618.23,77185.29,77090.78,76996.27,76261.41,58.75,50.91,95.53,95.53,76792.3,76962.47,77176.36,77188.24,77098.55,78411.8,75940.92,77794.08,76558.64,77333.82,76984.23,76634.64,False,91.6,77496.48,77615.83,77556.15,78334.6,False,False,False,True,False,False,WAIT
2026-04-30 14:00:00+05:30,76979.58,77182.68,76907.16,77172.14,0,79337773,77044.92,6112572212608.31,40157593004832.04,523683992,76682.87,77211.14,77123.1,77035.05,76280.35,50.99,50.95,62.23,62.23,76902.68,76964.28,77133.84,77194.55,77093.47,78332.54,75935.13,77733.19,76534.48,77336.56,76983.79,76631.01,False,-79.23,77154.96,77061.06,77108.01,77363.66,False,False,False,True,False,False,WAIT
2026-04-30 14:30:00+05:30,77180.59,77254.09,76952.44,76975.72,0,46920515,77103.27,3617724931306.8,43775317936138.84,570604507,76717.44,77224.97,77140.38,77055.79,76298.91,57.58,54.26,87.56,87.56,76998.39,76987.07,77104.5,77195.97,77097.18,78266.09,75942.92,77685.3,76523.71,77360.29,77002.53,76644.77,False,127.07,77536.51,77520.89,77528.7,77981.49,False,False,False,True,False,False,WAIT
