Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-07 14:00:00+05:30,24376.9,24381.1,24333.35,24368.05,0,1459459155,24357.22,35548374446543.64,407418270311773.5,16726627280,24357.47,24026.77,23944.09,23861.42,24296.25,66.91,66.69,33.26,33.26,24368.46,24356.18,,24353.22,24353.22,,,,,,,,False,,12247.22,,,,,,False,True,False,False,True,False,WAIT
2026-05-07 14:30:00+05:30,24352.65,24385.3,24323.05,24376.5,0,1621026165,24354.18,39478756168415.56,446897026480188.94,18347653445,24357.18,24026.59,23943.95,23861.3,24299.97,57.19,61.94,30.36,30.36,24367.96,24355.67,,24353.16,24353.16,,,,,,,,False,,12244.98,,,,,,False,True,False,False,True,False,WAIT
2026-05-07 15:00:00+05:30,24336.4,24363.1,24293.4,24353.1,0,5700119645,24328.25,138673935753471.23,585570962233660.2,24047773090,24350.32,24022.48,23940.52,23858.56,24481.95,51.54,56.74,46.79,46.79,24357.59,24353.02,,24351.54,24351.54,,,,,,,,False,,12234.59,,,,,,False,True,False,False,True,False,WAIT
2026-05-08 09:00:00+05:30,24244.15,24253.45,24158.45,24237.2,0,862395765,24205.95,20875108094055.06,20875108094055.06,862395765,24205.95,23935.86,23868.33,23800.81,24478.18,31.61,44.17,37.78,37.78,24335.75,24338.5,,24341.72,24341.72,,,,,,,,False,,12187.21,,,,,,False,True,False,False,True,False,WAIT
2026-05-08 09:30:00+05:30,24198.45,24244.95,24138.95,24244.3,0,1781382075,24191.95,43095104697591.5,63970212791646.56,2643777840,24196.52,23930.2,23863.62,23797.04,24465.39,26.0,35.09,24.15,24.15,24301.71,24320.33,,24329.27,24329.27,,,,,,,,False,,12184.75,,,,,,False,True,False,False,True,False,WAIT
2026-05-08 10:00:00+05:30,24238.05,24243.95,24175.1,24199.15,0,1148828505,24209.52,27812591739368.42,91782804531014.98,3792606345,24200.46,23932.56,23865.59,23798.61,24445.8,36.91,36.0,44.21,44.21,24273.94,24309.91,,24321.7,24321.7,,,,,,,,False,,12184.75,,,,,,False,False,False,False,True,False,WAIT
2026-05-08 10:30:00+05:30,24195.95,24242.55,24195.95,24238.85,0,992608045,24219.25,24040222393866.25,115823026924881.23,4785214390,24204.35,23934.9,23867.53,23800.17,24427.39,31.38,33.69,49.78,49.78,24242.6,24295.79,,24311.71,24311.71,,,,,,,,False,,12184.75,,,,,,False,False,False,False,True,False,WAIT
2026-05-08 11:00:00+05:30,24198.35,24241.65,24193.85,24197.8,0,964756870,24217.75,23364240688442.5,139187267613323.73,5749971260,24206.6,23936.25,23868.66,23801.07,24410.09,32.03,32.86,56.04,56.04,24214.99,24283.93,,24303.05,24303.05,,,,,,,,False,,12183.32,,,,,,True,False,False,False,True,False,WAIT
2026-05-08 11:30:00+05:30,24205.85,24212.95,24185.6,24199.9,0,1002892935,24199.27,24269281341989.54,163456548955313.28,6752864195,24205.51,23935.59,23868.11,23800.63,24393.82,34.23,33.54,44.66,44.66,24207.33,24274.58,,24295.89,24295.89,,,,,,,,False,,12172.33,,,,,,False,True,False,False,True,False,WAIT
2026-05-08 12:00:00+05:30,24196.1,24212.0,24170.05,24206.0,0,975718535,24191.03,23603631854288.43,187060180809601.72,7728582730,24203.68,23934.5,23867.2,23799.9,24378.53,32.68,33.11,35.93,35.93,24206.86,24265.32,24301.68,24288.78,24288.78,24444.16,24159.19,24372.92,24230.43,24191.71,24301.67,24411.64,False,-105.57,12167.56,,,,,,False,True,False,False,True,False,SELL
2026-05-08 12:30:00+05:30,24163.4,24196.6,24150.95,24195.25,0,891830445,24173.77,21558907993022.97,208619088802624.7,8620413175,24200.59,23932.64,23865.65,23798.67,24364.15,27.92,30.52,13.73,13.73,24191.93,24253.44,24293.14,24280.13,24280.13,24447.4,24138.87,24370.27,24216.0,24182.5,24288.51,24394.52,False,-127.42,12157.09,,,,,,False,False,False,False,False,False,SELL
2026-05-08 13:00:00+05:30,24195.45,24198.4,24156.9,24165.55,0,1023352715,24177.65,24742264169566.9,233361352972191.6,9643765890,24198.16,23931.18,23864.44,23797.69,24350.64,37.9,34.21,71.77,71.77,24191.83,24246.76,24285.76,24274.46,24274.46,24444.05,24127.47,24364.91,24206.62,24177.8,24279.64,24381.49,False,-87.25,12155.9,,,,,,False,False,False,False,True,False,WAIT
2026-05-08 13:30:00+05:30,24137.2,24202.65,24129.15,24196.65,0,1129053310,24165.9,27284589825165.45,260645942797357.03,10772819200,24194.78,23929.15,23862.75,23796.34,24337.94,29.54,31.87,9.72,9.72,24179.6,24234.26,24274.61,24265.51,24265.51,24441.96,24107.25,24358.29,24190.93,24163.43,24266.08,24368.72,False,-133.14,12138.42,,,,,,False,False,False,False,True,False,SELL
2026-05-08 14:00:00+05:30,24169.65,24179.5,24127.7,24139.15,0,2148789445,24153.6,51900999899381.12,312546942696738.2,12921608645,24187.93,23925.04,23859.32,23793.6,24321.23,38.1,34.99,55.97,55.97,24172.36,24226.95,24266.05,24259.42,24259.42,24436.62,24095.47,24351.33,24180.76,24156.63,24256.89,24357.16,False,-91.82,12126.24,,,,,,False,False,False,False,False,False,SELL
2026-05-08 14:30:00+05:30,24213.65,24240.25,24168.55,24171.0,0,2006035020,24204.4,48554874821695.43,361101817518433.6,14927643665,24190.14,23926.37,23860.43,23794.49,24301.88,47.78,41.38,76.37,76.37,24175.87,24225.46,24261.41,24256.58,24256.58,24432.4,24090.41,24346.9,24175.91,24151.81,24252.78,24353.74,False,-43.44,12126.24,,,,,,False,False,False,False,True,False,WAIT
2026-05-08 15:00:00+05:30,24179.8,24215.1,24163.5,24215.1,0,3130370650,24189.3,75721474152644.48,436823291671078.06,18058014315,24190.0,23926.28,23860.36,23794.43,24284.46,42.08,41.73,46.29,46.29,24179.15,24220.37,24253.37,24251.92,24251.92,24423.81,24082.93,24338.59,24168.15,24147.11,24245.83,24344.54,False,-69.8,12126.24,12233.26,12179.75,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-05-11 09:00:00+05:30,23953.25,23975.8,23896.35,23943.2,0,1000018525,23936.08,23936518611105.49,23936518611105.49,1000018525,23936.08,23773.93,23733.4,23692.86,24268.79,22.18,31.95,16.55,16.55,24130.71,24190.78,24233.28,24234.19,24234.19,24443.35,24023.2,24338.31,24128.24,24088.15,24217.96,24347.77,False,-272.37,12044.54,12119.36,12081.95,,,,False,True,False,False,True,False,SELL
2026-05-11 09:30:00+05:30,23874.25,23959.55,23864.35,23952.2,0,2091920105,23911.95,50021889363332.9,73958407974438.39,3091938630,23919.75,23764.14,23725.23,23686.33,24224.09,18.71,25.33,2.63,2.63,24078.12,24155.91,24207.58,24213.24,24213.24,24459.43,23955.72,24333.5,24081.65,24054.18,24185.23,24316.27,False,-322.15,12040.01,12108.31,12074.16,,,,False,False,False,False,True,False,SELL
2026-05-11 10:00:00+05:30,23869.2,23903.7,23845.45,23874.6,0,1498780965,23874.57,35782757386542.25,109741165360980.64,4590719595,23905.0,23755.29,23717.86,23680.43,24173.73,18.5,21.92,6.42,6.42,24018.03,24124.49,24183.37,24193.59,24193.59,24467.26,23899.48,24325.31,24041.42,24028.24,24155.13,24282.02,False,-300.05,12023.14,12088.82,12055.98,,,,True,False,False,False,False,False,SELL
2026-05-11 10:30:00+05:30,23886.95,23892.5,23847.45,23868.45,0,1344969450,23869.97,32104386621885.06,141845551982865.7,5935689045,23897.07,23750.53,23713.89,23677.26,24121.21,21.94,21.93,31.84,31.84,23952.69,24098.56,24159.28,24176.38,24176.38,24458.32,23860.25,24308.8,24009.76,24008.35,24129.59,24250.83,False,-257.49,12020.77,12086.4,12053.58,,,,False,True,False,False,False,False,SELL
2026-05-11 11:00:00+05:30,23927.8,23942.95,23878.55,23887.0,0,1420577895,23910.75,33967082902871.25,175812634885736.94,7356266940,23899.71,23752.11,23715.21,23678.31,24077.08,29.62,25.77,72.17,72.17,23902.29,24079.99,24136.83,24162.66,24162.66,24434.5,23839.15,24285.67,23987.99,23991.48,24110.37,24229.26,False,-195.8,12020.77,12086.4,12053.58,,,,False,False,False,False,True,False,WAIT
2026-05-11 11:30:00+05:30,23930.9,23956.9,23907.25,23928.2,0,1264220650,23932.08,30255423659266.84,206068058545003.8,8620487590,23904.46,23754.96,23717.59,23680.21,24040.02,30.2,27.99,76.67,76.67,23897.82,24063.84,24115.74,24150.08,24150.08,24408.76,23822.72,24262.25,23969.23,23978.62,24093.28,24207.94,False,-173.61,12020.77,12086.4,12053.58,,,,True,False,False,False,False,False,WAIT
2026-05-11 12:00:00+05:30,23929.05,23945.05,23920.3,23931.25,0,1289412080,23932.68,30859081259067.19,236927139804070.97,9909899670,23908.13,23757.16,23719.42,23681.68,24008.89,30.03,29.01,74.55,74.55,23908.78,24049.28,24095.37,24138.25,24138.25,24380.33,23810.42,24237.85,23952.89,23970.36,24077.64,24184.91,False,-157.45,12020.77,12086.4,12053.58,,,,True,False,False,False,False,False,WAIT
2026-05-11 12:30:00+05:30,23945.55,23954.95,23902.45,23928.9,0,1239796580,23928.7,29666719455254.92,266593859259325.9,11149696250,23910.41,23758.53,23720.56,23682.59,23982.74,33.73,31.37,85.51,85.51,23924.05,24038.11,24080.44,24128.08,24128.08,24363.86,23797.02,24222.15,23938.73,23960.5,24065.06,24169.62,False,-127.2,12020.77,12086.4,12053.58,,,,False,True,False,False,True,False,WAIT
2026-05-11 13:00:00+05:30,23946.35,23953.3,23905.05,23945.4,0,1174649025,23929.18,28108383000498.92,294702242259824.8,12324345275,23912.2,23759.61,23721.46,23683.31,23960.77,33.92,32.65,80.62,80.62,23935.93,24028.25,24067.84,24118.62,24118.62,24351.58,23784.09,24209.71,23925.96,23952.26,24053.75,24155.25,False,-114.44,12020.77,12086.4,12053.58,,,,False,True,False,False,True,False,WAIT
2026-05-11 13:30:00+05:30,23966.45,23997.0,23943.35,23946.1,0,1263224435,23970.17,30279710524502.6,324981952784327.44,13587569710,23917.59,23762.84,23724.15,23685.47,23845.45,38.89,35.77,67.69,67.69,23943.66,24021.62,24054.26,24110.8,24110.8,24329.57,23778.94,24191.92,23916.6,23945.94,24045.44,24144.93,False,-83.4,12020.77,12086.4,12053.58,,,,True,False,False,False,False,False,WAIT
2026-05-11 14:00:00+05:30,23931.9,23973.5,23922.15,23966.45,0,1386734855,23947.83,33209283899787.02,358191236684114.44,14974304565,23920.39,23764.52,23725.55,23686.59,23848.48,33.95,34.86,31.15,31.15,23943.86,24012.02,24041.06,24101.72,24101.72,24313.07,23769.04,24177.06,23905.05,23937.27,24034.62,24131.98,False,-105.94,12020.77,12086.4,12053.58,,,,False,False,False,False,False,False,SELL
2026-05-11 14:30:00+05:30,23875.9,23957.85,23875.9,23931.95,0,1819510440,23916.88,43517003754675.0,401708240438789.44,16793815005,23920.01,23764.29,23725.36,23686.43,23851.45,27.57,31.22,0.0,0.0,23933.23,23997.48,24024.93,24090.39,24090.39,24295.91,23753.95,24160.42,23889.44,23919.72,24019.51,24119.3,False,-146.32,12010.83,12086.4,12048.62,,,,False,False,False,False,True,False,SELL
2026-05-11 15:00:00+05:30,23820.35,23879.7,23801.25,23878.55,0,3966027010,23840.47,94551966232000.45,496260206670789.8,20759842015,23904.82,23755.18,23717.77,23680.36,23997.0,22.8,27.01,9.76,9.76,23908.19,23978.59,24005.66,24076.98,24076.98,24277.29,23734.02,24141.48,23869.84,23899.05,24000.54,24102.03,False,-182.75,11976.34,12061.71,12019.03,,,,False,False,False,False,False,False,SELL
2026-05-12 09:00:00+05:30,23638.3,23754.15,23633.8,23722.6,0,1258567035,23693.98,29820456600555.74,29820456600555.74,1258567035,23693.98,23628.67,23612.35,23596.02,23993.08,13.91,20.46,1.32,1.32,23846.58,23942.34,23977.77,24055.43,24055.43,24279.9,23675.63,24128.84,23826.7,23847.57,23966.04,24084.52,False,-333.6,11916.67,11989.12,11952.89,,,,False,False,False,False,True,False,SELL
2026-05-12 09:30:00+05:30,23625.85,23657.85,23617.75,23638.95,0,2298673135,23637.8,54335575381543.41,84156031982099.16,3557240170,23657.68,23606.89,23594.2,23581.5,23978.71,13.5,16.98,2.38,2.38,23778.46,23908.68,23950.89,24034.53,24034.53,24278.09,23623.69,24114.49,23787.29,23820.72,23933.64,24046.56,False,-316.42,11887.52,11955.97,11921.74,,,,True,False,False,False,True,False,SELL
2026-05-12 10:00:00+05:30,23613.25,23675.2,23605.8,23627.0,0,1633439115,23640.5,38615317398157.5,122771349380256.66,5190679285,23652.27,23603.65,23591.49,23579.34,23957.06,13.07,15.02,2.72,2.72,23714.73,23877.29,23921.78,24014.22,24014.22,24260.75,23582.81,24091.27,23752.29,23791.05,23903.13,24015.21,False,-299.2,11887.52,11955.97,11921.74,,,,True,False,False,False,True,False,SELL
2026-05-12 10:30:00+05:30,23614.7,23638.65,23596.45,23613.55,0,1636166785,23617.55,38642250533512.92,161413599913769.56,6826846070,23643.95,23598.66,23587.33,23576.01,23928.96,13.43,14.23,11.57,11.57,23662.49,23849.41,23895.66,23995.14,23995.14,24245.1,23546.21,24070.38,23720.93,23768.22,23875.66,23983.09,False,-270.96,11881.21,11945.54,11913.38,,,,True,False,True,True,False,False,SELL
2026-05-12 11:00:00+05:30,23588.9,23615.65,23578.7,23615.1,0,1639650320,23597.17,38691115219601.8,200104715133371.38,8466496390,23634.89,23593.22,23582.8,23572.39,23895.7,12.4,13.31,10.57,10.57,23616.2,23821.78,23866.62,23975.9,23975.9,24216.71,23516.52,24041.67,23691.57,23745.87,23848.35,23950.83,False,-268.58,11869.77,11934.52,11902.14,,,,False,False,False,True,False,False,SELL
2026-05-12 11:30:00+05:30,23597.5,23612.85,23578.65,23589.5,0,1198257500,23595.75,28273784405625.0,228378499538996.38,9664753890,23630.04,23590.31,23580.38,23570.44,23857.66,14.84,14.08,19.52,19.52,23608.04,23798.01,23835.81,23958.12,23958.12,24165.15,23506.47,24000.48,23671.14,23726.85,23824.46,23922.07,False,-232.63,11866.89,11934.34,11900.61,,,,False,False,False,True,False,False,SELL
2026-05-12 12:00:00+05:30,23557.3,23599.55,23551.6,23598.45,0,1220649760,23575.58,28777520204020.16,257156019743016.53,10885403650,23623.93,23586.64,23577.32,23568.0,23818.6,12.95,13.51,6.55,6.55,23594.33,23772.52,23804.68,23939.44,23939.44,24114.21,23495.16,23959.45,23649.92,23703.85,23799.01,23894.18,False,-244.55,11856.43,11924.71,11890.57,,,,False,False,False,True,False,False,SELL
2026-05-12 12:30:00+05:30,23524.55,23558.95,23508.6,23557.8,0,1186401425,23533.77,27920503500472.29,285076523243488.8,12071805075,23615.07,23581.33,23572.89,23564.46,23775.88,11.59,12.55,14.9,14.9,23576.59,23746.28,23783.25,23920.24,23920.24,24108.43,23458.07,23945.84,23620.66,23679.58,23772.88,23866.17,False,-253.51,11832.02,11904.17,11868.09,,,,False,False,False,False,False,True,SELL
2026-05-12 13:00:00+05:30,23531.05,23564.05,23506.35,23525.15,0,1423836205,23535.2,33510270130009.01,318586793373497.8,13495641280,23606.64,23576.27,23568.68,23561.09,23727.77,13.61,13.08,23.19,23.19,23559.86,23723.51,23766.09,23902.35,23902.35,24106.9,23425.28,23936.5,23595.68,23657.19,23749.84,23842.49,False,-226.92,11830.42,11904.17,11867.3,,,,True,False,True,True,False,True,SELL
2026-05-12 13:30:00+05:30,23491.5,23550.2,23489.5,23532.45,0,1428894280,23519.85,33607378573296.17,352194171946794.0,14924535560,23598.33,23571.29,23564.52,23557.76,23683.49,11.77,12.42,1.82,1.82,23540.38,23698.99,23747.2,23883.6,23883.6,24105.37,23389.04,23926.29,23568.12,23632.74,23725.24,23817.74,False,-244.72,11808.76,11897.47,11853.12,,,,False,False,False,False,False,True,SELL
2026-05-12 14:00:00+05:30,23468.6,23496.9,23448.0,23492.8,0,1647213370,23472.45,38664133788377.86,390858305735171.8,16571748930,23585.82,23563.78,23558.27,23552.76,23644.69,10.81,11.62,17.75,17.75,23514.6,23674.64,23726.29,24024.04,23864.78,24098.68,23353.9,23912.48,23540.09,23610.12,23700.8,23791.47,False,-244.94,11786.04,11873.55,11829.79,,,,False,False,False,False,False,False,SELL
2026-05-12 14:30:00+05:30,23421.25,23474.6,23414.0,23469.35,0,2128566385,23444.3,49902748484119.88,440761054219291.75,18700315315,23569.71,23554.11,23550.21,23546.31,23605.35,9.1,10.36,4.83,4.83,23487.39,23647.88,23700.96,24005.78,23844.79,24084.38,23317.54,23892.67,23509.25,23583.48,23674.17,23764.87,False,-266.32,11770.99,11858.62,11814.8,,12179.75,,False,False,False,False,False,False,SELL
2026-05-12 15:00:00+05:30,23430.55,23434.85,23349.1,23422.5,0,5256289500,23391.97,122954990523524.4,563716044742816.1,23956604815,23530.72,23530.72,23530.72,23530.72,23567.08,12.18,11.27,40.5,40.5,23468.59,23624.93,23675.94,23987.54,23826.23,24061.48,23290.4,23868.71,23483.17,23556.66,23650.97,23745.28,False,-232.91,11749.67,11835.08,11792.37,11904.27,12081.95,,False,True,False,False,False,False,SELL
2026-05-13 09:00:00+05:30,23367.05,23503.15,23365.8,23365.8,0,1790392670,23434.48,41956913314356.46,41956913314356.46,1790392670,23434.48,23492.22,23482.6,23472.97,23523.49,9.66,10.46,11.65,11.65,23435.79,23597.71,23647.84,23967.67,23805.76,24037.61,23258.08,23842.72,23452.96,23518.98,23623.93,23728.88,False,-268.84,11749.67,11835.08,11792.37,11904.27,12074.16,,True,False,True,True,True,False,SELL
2026-05-13 09:30:00+05:30,23325.35,23387.65,23325.35,23367.7,0,400502850,23356.5,9354344816025.0,51311258130381.45,2190895520,23420.22,23486.52,23475.47,23464.42,23503.15,8.38,9.42,0.0,0.0,23402.56,23568.97,23616.83,23947.36,23784.47,24005.55,23228.11,23811.19,23422.47,23491.64,23595.5,23699.35,False,-280.81,11746.21,11803.58,11774.89,11886.5,12055.98,,False,False,False,False,False,False,SELL
