Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-05 11:00:00+05:30,23935.15,23961.55,23915.25,23925.15,0,1567324495,23938.4,37519241303344.14,153454595782346.2,6399197915,23980.29,24202.31,24165.3,24128.3,24037.71,37.14,38.08,13.7,13.7,23970.12,24049.65,,24082.06,24082.06,,,,,,,,False,,12055.1,,,,,,True,False,False,False,False,False,WAIT
2026-05-05 11:30:00+05:30,23888.95,23966.75,23883.5,23935.3,0,1233016345,23925.12,29500070181168.12,182954665963514.3,7632214260,23971.37,24198.74,24160.85,24122.95,24013.22,33.12,35.6,3.2,3.2,23949.5,24030.41,,24067.83,24067.83,,,,,,,,False,,12046.2,,,,,,False,False,False,False,False,False,WAIT
2026-05-05 12:00:00+05:30,23943.2,23977.95,23888.15,23888.15,0,1267122780,23933.05,30326112602394.08,213280778565908.4,8899337040,23965.92,24196.56,24158.12,24119.68,23987.27,41.5,38.55,63.21,63.21,23929.53,24020.11,24082.78,24058.96,24058.96,24312.38,23853.19,24197.58,23967.99,23950.55,24082.78,24215.02,False,-139.58,12046.2,,,,,,False,False,False,False,True,False,WAIT
2026-05-05 12:30:00+05:30,24011.9,24014.25,23933.8,23943.9,0,1628221265,23974.03,39035017948665.56,252315796514573.9,10527558305,23967.17,24197.06,24158.75,24120.43,23883.5,50.36,44.45,98.2,98.2,23941.03,24019.16,24072.65,24055.71,24055.71,24295.55,23849.75,24184.1,23961.2,23944.9,24076.03,24207.17,False,-62.44,12046.2,,,,,,False,False,False,False,True,False,WAIT
2026-05-05 13:00:00+05:30,24039.95,24080.95,24010.65,24012.6,0,1945373485,24045.8,46778061365657.24,299093857880231.2,12472931790,23979.44,24201.97,24164.88,24127.79,23886.12,53.59,49.02,79.24,79.24,23963.83,24021.55,24062.34,24054.65,24054.65,24270.0,23854.68,24166.17,23958.51,23943.91,24072.6,24201.28,False,-27.52,12046.2,,,,,,True,False,False,False,False,False,WAIT
2026-05-05 13:30:00+05:30,24038.1,24062.15,24016.65,24041.4,0,1548292020,24039.4,37220011790389.57,336313869670620.75,14021223810,23986.06,24204.61,24168.19,24131.76,23893.91,53.33,51.17,77.77,77.77,23984.42,24023.44,24054.41,24053.58,24053.58,24252.36,23856.47,24153.39,23955.44,23946.38,24069.31,24192.24,False,-23.76,12046.2,,,,,,True,True,False,False,False,False,WAIT
2026-05-05 14:00:00+05:30,24058.3,24061.0,24002.15,24035.85,0,1268330085,24031.58,30479969810154.6,366793839480775.4,15289553895,23989.83,24206.12,24170.08,24134.03,23901.39,55.93,53.55,84.61,84.61,24018.29,24027.38,24047.96,24053.88,24053.88,24235.84,23860.09,24141.9,23954.03,23948.63,24068.26,24187.89,False,0.19,12046.2,,,,,,False,True,False,False,False,False,WAIT
2026-05-05 14:30:00+05:30,24010.8,24060.65,23999.6,24059.3,0,1518215325,24030.12,36482904036665.62,403276743517440.94,16807769220,23993.47,24207.58,24171.9,24136.21,23908.57,48.74,51.15,13.77,13.77,24031.81,24025.52,24036.64,24051.2,24051.2,24202.44,23870.83,24119.54,23953.73,23945.83,24062.79,24179.75,False,-38.91,12046.2,,,,,,False,False,False,False,False,False,WAIT
2026-05-05 15:00:00+05:30,24052.15,24059.7,23997.85,24011.9,0,3185204550,24028.77,76536561594595.45,479813305112036.4,19992973770,23999.1,24209.83,24174.71,24139.59,23915.47,54.47,52.81,84.45,84.45,24039.86,24028.49,24028.19,24051.26,24051.26,24169.9,23886.48,24099.05,23957.33,23947.12,24061.78,24176.43,True,7.17,12046.2,12179.09,12112.64,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-05-06 09:00:00+05:30,24171.6,24245.3,24157.8,24179.6,0,897826105,24201.55,21728784072889.4,21728784072889.4,897826105,24201.55,24290.81,24275.94,24261.06,23922.09,66.6,59.71,70.22,70.22,24066.19,24044.34,24030.13,24058.41,24058.41,24178.76,23881.5,24104.45,23955.81,23940.91,24072.24,24203.56,True,120.42,24171.6,12179.09,18175.34,,,,True,False,False,False,True,False,WAIT
2026-05-06 09:30:00+05:30,24140.3,24185.25,24122.35,24174.6,0,1709599430,24153.8,41293322378427.86,63022106451317.25,2607425535,24170.24,24278.29,24260.28,24242.27,23941.48,61.75,60.73,57.57,57.57,24086.63,24054.91,24031.96,24063.17,24063.17,24185.22,23878.69,24108.59,23955.32,23950.91,24078.72,24206.53,True,84.96,24103.89,12179.09,18141.49,,,,False,False,False,False,True,False,WAIT
2026-05-06 10:00:00+05:30,24136.4,24155.4,24096.5,24140.6,0,1361828710,24125.95,32855411632006.67,95877518083323.92,3969254245,24155.05,24272.21,24252.68,24233.16,23959.71,61.13,60.93,55.99,55.99,24102.25,24063.84,24037.51,24067.36,24067.36,24197.66,23877.36,24117.59,23957.44,23960.16,24084.21,24208.26,True,75.54,24103.89,12179.09,18141.49,,,,False,True,False,False,True,False,WAIT
2026-05-06 10:30:00+05:30,24095.75,24150.15,24091.35,24135.5,0,1177660770,24120.75,28406061017977.5,124283579101301.42,5146915015,24147.2,24269.07,24248.76,24228.45,23976.84,54.65,57.79,2.86,2.86,24119.24,24067.33,24038.69,24068.95,24068.95,24200.25,23877.13,24119.47,23957.91,23964.68,24085.31,24205.95,True,33.75,24103.89,12179.09,18141.49,,,,False,False,False,False,True,False,WAIT
2026-05-06 11:00:00+05:30,24112.5,24112.5,24073.55,24095.95,0,1134697850,24093.03,27338304110737.6,151621883212039.03,6281612865,24137.41,24265.16,24243.87,24222.58,23992.95,56.77,57.28,34.87,34.87,24131.31,24072.24,24038.18,24071.35,24071.35,24198.68,23877.67,24118.43,23957.92,23973.19,24087.9,24202.61,True,49.46,24103.89,12179.09,18141.49,,,,False,True,False,False,False,False,WAIT
2026-05-06 11:30:00+05:30,24097.35,24117.35,24069.7,24111.95,0,1188251570,24093.52,28629168211843.1,180251051423882.12,7469864435,24130.43,24262.36,24240.38,24218.39,24008.09,54.19,55.74,32.26,32.26,24116.46,24074.96,24038.58,24072.76,24072.76,24199.67,23877.49,24119.13,23958.04,23978.21,24088.8,24199.39,False,33.66,24103.89,12179.09,18141.49,,,,False,True,False,False,False,False,WAIT
2026-05-06 12:00:00+05:30,24054.65,24099.75,24030.5,24097.2,0,1529183810,24065.12,36799999535626.25,217051050959508.38,8999048245,24119.33,24257.93,24234.83,24211.73,24022.33,47.37,51.55,20.18,20.18,24099.33,24072.77,24035.12,24071.79,24071.79,24191.41,23878.84,24113.27,23956.98,23975.6,24085.55,24195.5,True,-5.69,24103.89,12179.09,18141.49,,,,False,False,False,False,False,False,WAIT
2026-05-06 12:30:00+05:30,24023.1,24055.5,23999.0,24054.15,0,1174366215,24027.25,28216790639358.75,245267841598867.12,10173414460,24108.7,24253.67,24229.51,24205.35,24245.3,42.88,47.21,20.36,20.36,24076.67,24067.42,24036.68,24069.23,24069.23,24191.77,23881.58,24114.22,23959.13,23972.05,24079.6,24187.15,False,-35.04,24023.1,12167.99,18095.54,,,,False,False,False,False,False,False,WAIT
2026-05-06 13:00:00+05:30,24075.35,24085.8,23999.65,24022.65,0,1209576005,24042.73,29081503963549.56,274349345562416.7,11382990465,24101.69,24250.87,24226.01,24201.14,24240.37,51.45,49.33,64.51,64.51,24072.59,24068.27,24038.29,24069.54,24069.54,24194.34,23882.25,24116.31,23960.27,23969.58,24079.2,24188.81,False,16.61,24097.17,12167.99,18132.58,,,,False,False,False,False,False,False,WAIT
2026-05-06 13:30:00+05:30,24106.95,24120.25,24074.65,24076.6,0,1568237990,24097.45,37790536858421.98,312139882420838.6,12951228455,24101.18,24250.66,24225.75,24200.84,24235.55,55.95,52.64,89.03,89.03,24071.48,24072.42,24045.92,24071.47,24071.47,24199.59,23892.25,24122.76,23969.08,23976.15,24081.84,24187.53,False,43.07,24097.17,12167.99,18132.58,,,,False,False,False,False,True,False,WAIT
2026-05-06 14:00:00+05:30,24311.65,24330.85,24096.4,24106.8,0,2447771755,24213.62,59269427361161.88,371409309782000.5,15399000210,24119.05,24257.81,24234.69,24211.56,23999.0,73.71,63.17,94.21,94.21,24114.34,24098.02,24065.2,24083.66,24083.66,24249.28,23881.13,24157.24,23973.17,23974.61,24103.73,24232.84,False,227.18,24311.65,12167.99,18239.82,,,,False,False,False,True,True,False,BUY
2026-05-06 14:30:00+05:30,24348.25,24355.55,24277.9,24314.7,0,3431527770,24316.73,83443519123614.05,454852828905614.56,18830527980,24155.08,24272.22,24252.7,24233.17,24005.64,75.68,69.43,97.95,97.95,24173.06,24124.75,24085.86,24096.94,24096.94,24298.92,23872.8,24192.39,23979.33,23999.1,24127.01,24254.93,False,241.81,24253.04,24348.25,24300.65,,,,False,True,False,False,False,True,BUY
2026-05-06 15:00:00+05:30,24339.3,24353.8,24313.85,24349.0,0,5031318600,24333.83,122431227314324.4,577284056219939.0,23861846580,24192.77,24287.3,24271.54,24255.79,24019.63,74.15,71.79,94.22,94.22,24236.3,24147.63,24108.38,24108.97,24108.97,24328.87,23887.88,24218.63,23998.13,24025.79,24147.23,24268.67,False,211.5,24263.69,24181.57,24222.63,,,,False,True,False,False,False,True,BUY
2026-05-07 09:00:00+05:30,24334.15,24418.9,24300.7,24398.5,0,1027397855,24359.8,25027206067565.36,25027206067565.36,1027397855,24359.8,24356.01,24355.06,24354.11,24033.07,73.19,72.49,73.72,73.72,24288.06,24167.5,24127.92,24120.04,24120.04,24355.95,23899.9,24241.94,24013.91,24038.27,24165.03,24291.79,False,187.67,24267.87,24198.85,24233.36,,,,False,False,False,True,True,True,BUY
2026-05-07 09:30:00+05:30,24342.95,24402.15,24320.15,24334.8,0,2213627515,24361.15,53926512801740.5,78953718869305.86,3241025370,24360.72,24356.56,24355.52,24354.48,24056.22,73.84,73.16,46.13,46.13,24335.26,24186.16,24144.48,24130.88,24130.88,24384.78,23904.18,24264.63,24024.33,24055.58,24181.98,24308.38,False,179.72,24267.87,24198.85,24233.36,,,,True,False,True,True,True,True,BUY
2026-05-07 10:00:00+05:30,24360.3,24378.7,24310.0,24343.0,0,2104504655,24344.35,51232797075877.12,130186515945182.95,5345530025,24354.28,24352.69,24352.3,24351.9,24077.98,75.17,74.17,50.42,50.42,24344.99,24204.66,24160.5,24141.94,24141.94,24413.81,23907.18,24287.15,24033.84,24074.78,24198.96,24323.14,False,180.57,24273.89,24204.88,24239.39,,,,False,True,True,True,True,True,BUY
2026-05-07 10:30:00+05:30,24340.85,24379.05,24332.45,24360.3,0,1432852905,24355.75,34898207140953.75,165084723086136.72,6778382930,24354.59,24352.88,24352.45,24352.03,24098.44,70.63,72.4,33.97,33.97,24343.51,24219.12,24175.63,24151.44,24151.44,24434.28,23916.99,24304.96,24046.31,24093.47,24212.47,24331.48,False,146.8,24273.89,24205.51,24239.7,,,,False,False,False,True,True,True,WAIT
2026-05-07 11:00:00+05:30,24306.45,24343.75,24289.8,24341.0,0,1155088385,24316.78,28088024814364.78,193172747900501.53,7933471315,24349.08,24349.82,24349.7,24349.58,24117.66,63.05,67.72,14.82,14.82,24336.94,24228.38,24188.04,24158.78,24158.78,24446.8,23929.28,24317.42,24058.66,24106.04,24221.42,24336.8,False,101.72,24273.89,24205.51,24239.7,,,,False,False,False,False,False,False,WAIT
2026-05-07 11:30:00+05:30,24340.55,24349.8,24284.65,24306.95,0,1326963990,24317.23,32268082689245.71,225440830589747.2,9260435305,24344.52,24348.0,24347.42,24346.84,24135.74,67.0,67.36,59.22,59.22,24338.22,24240.27,24204.53,24167.32,24167.32,24457.69,23951.36,24331.11,24077.94,24119.07,24232.77,24346.47,False,121.9,24273.89,24205.51,24239.7,,,,False,False,False,True,True,False,BUY
2026-05-07 12:00:00+05:30,24355.15,24383.65,24339.7,24339.7,0,1173322920,24361.67,28584111417926.36,254024942007673.56,10433758225,24346.45,24348.77,24348.38,24348.0,24152.73,68.62,67.99,71.21,71.21,24340.66,24252.43,24219.68,24176.08,24176.08,24470.71,23968.65,24345.19,24094.16,24135.28,24244.42,24353.57,False,123.1,24294.75,24212.8,24253.77,,,,True,False,True,True,True,True,BUY
2026-05-07 12:30:00+05:30,24388.25,24481.95,24329.7,24355.25,0,2066977165,24405.82,50446281353160.22,304471223360833.8,12500735390,24356.26,24353.89,24353.29,24352.7,24168.7,72.1,70.04,52.51,52.51,24346.25,24266.81,24230.51,24185.9,24185.9,24491.31,23969.71,24360.91,24100.11,24137.62,24258.12,24378.63,False,143.93,24322.51,24243.33,24282.92,,,,True,False,True,True,True,True,BUY
2026-05-07 13:00:00+05:30,24353.35,24420.55,24324.55,24387.65,0,1402937470,24372.55,34193164730493.4,338664388091327.2,13903672860,24357.91,24354.87,24354.11,24353.36,24193.76,63.71,66.88,34.82,34.82,24348.75,24275.96,24241.16,24193.59,24193.59,24503.85,23978.48,24372.5,24109.82,24144.45,24267.19,24389.93,False,99.17,24322.51,24243.33,24282.92,,,,False,False,False,True,True,True,BUY
2026-05-07 13:30:00+05:30,24368.65,24374.8,24331.65,24353.55,0,1363495265,24353.23,33205507773902.64,371869895865229.8,15267168125,24357.49,24354.62,24353.9,24353.19,24216.81,65.68,66.28,28.02,28.02,24361.19,24285.76,24252.78,24201.58,24201.58,24516.49,23989.06,24384.63,24120.92,24159.64,24276.85,24394.07,False,103.84,24322.51,24243.33,24282.92,,,,False,True,True,True,True,True,BUY
2026-05-07 14:00:00+05:30,24376.9,24381.1,24333.35,24368.05,0,1459459155,24357.22,35548374446543.64,407418270311773.5,16726627280,24357.47,24354.61,24353.89,24353.18,24238.02,66.77,66.53,33.26,33.26,24368.46,24295.39,24266.83,24154.95,24209.53,24525.22,24008.44,24396.03,24137.64,24173.51,24286.38,24399.26,False,100.29,24322.51,24243.33,24282.92,,,,False,True,True,True,True,True,BUY
2026-05-07 14:30:00+05:30,24352.65,24385.3,24323.05,24376.5,0,1621026165,24354.18,39478756168415.56,446897026480188.94,18347653445,24357.18,24354.43,24353.75,24353.06,24257.54,60.41,63.47,30.36,30.36,24367.96,24301.44,24278.84,24157.71,24215.98,24529.23,24028.45,24404.04,24153.64,24181.68,24292.69,24403.71,False,66.88,24322.51,24243.33,24282.92,,12112.64,,False,True,True,True,True,True,WAIT
2026-05-07 15:00:00+05:30,24336.4,24363.1,24293.4,24353.1,0,5700119645,24328.25,138673935753471.23,585570962233660.2,24047773090,24350.32,24350.32,24350.32,24350.32,24275.49,56.35,59.91,46.79,46.79,24357.59,24305.13,24290.79,24159.52,24221.38,24527.13,24054.45,24408.96,24172.62,24186.45,24296.86,24407.26,False,42.58,24322.51,24243.33,24282.92,12404.16,18175.34,,False,True,True,True,True,True,WAIT
2026-05-08 09:00:00+05:30,24244.15,24253.45,24158.45,24237.2,0,1549695675,24205.95,37511854813566.5,37511854813566.5,1549695675,24205.95,24292.57,24278.13,24263.7,24481.95,39.45,49.68,37.78,37.78,24335.75,24298.69,24300.27,24160.47,24222.39,24510.5,24090.04,24405.38,24195.15,24166.53,24291.84,24417.14,False,-51.9,24244.15,24243.33,24243.74,12344.65,18141.49,,False,True,False,False,True,False,WAIT
2026-05-08 09:30:00+05:30,24198.45,24244.95,24138.95,24244.3,0,1781382075,24191.95,43095104697591.5,80606959511158.0,3331077750,24198.46,24289.58,24274.39,24259.21,24475.48,33.8,41.74,24.15,24.15,24301.71,24288.12,24309.04,24160.69,24221.33,24481.9,24136.17,24395.47,24222.6,24154.43,24282.94,24411.46,False,-97.54,24283.98,24243.33,24263.65,12337.52,18141.49,,False,True,False,False,True,False,WAIT
2026-05-08 10:00:00+05:30,24238.05,24243.95,24175.1,24199.15,0,1148838405,24209.52,27812831413660.12,108419790924818.12,4479916155,24201.3,24290.71,24275.81,24260.91,24462.02,41.91,41.83,44.21,44.21,24273.94,24282.83,24317.17,24160.7,24222.07,24455.62,24178.72,24386.4,24247.94,24152.55,24278.67,24404.78,True,-59.87,24283.98,24243.33,24263.65,12337.52,18141.49,,False,False,False,False,True,False,WAIT
2026-05-08 10:30:00+05:30,24195.95,24242.55,24195.95,24238.85,0,992608045,24219.25,24040222393866.25,132460013318684.38,5472524200,24204.56,24292.01,24277.44,24262.86,24449.1,36.56,39.19,49.78,49.78,24242.6,24273.67,24321.62,24160.2,24220.92,24435.09,24208.15,24378.35,24264.89,24150.03,24270.79,24391.55,True,-100.25,24282.73,24243.33,24263.03,12337.52,18141.49,,False,False,False,False,True,False,WAIT
2026-05-08 11:00:00+05:30,24241.65,24241.65,24193.85,24197.8,0,541787235,24217.75,13120867810421.25,145580881129105.62,6014311435,24205.74,24292.49,24278.03,24263.57,24436.69,45.12,42.16,96.89,96.89,24223.65,24270.29,24318.12,24162.38,24221.83,24437.07,24199.17,24377.59,24258.65,24151.93,24268.01,24384.1,True,-51.42,24281.3,24243.33,24262.31,12337.52,18141.49,,False,False,False,False,True,False,WAIT
