Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-07 13:30:00+05:30,24452.2,24457.05,24419.45,24442.65,0,1460286850,24438.25,35686855112012.5,356177780975560.1,14552719005,24475.0,24298.35,24254.19,24210.03,24528.0,55.32,58.3,29.57,29.57,24476.31,24461.1,24451.87,24450.44,24450.44,24524.12,24379.62,24487.99,24415.75,24383.99,24444.26,24504.53,False,4.13,24480.07,,,,,,False,True,False,False,False,False,WAIT
2026-07-07 14:00:00+05:30,24453.55,24467.65,24443.05,24451.85,0,1388556730,24455.35,33957641640612.96,390135422616173.06,15941275735,24473.29,24297.33,24253.34,24209.35,24523.65,55.7,57.0,45.14,45.14,24462.1,24460.25,24453.33,24450.64,24450.64,24524.41,24382.25,24488.87,24417.79,24387.1,24445.15,24503.19,False,4.31,24480.07,,,,,,True,False,False,False,False,False,WAIT
2026-07-07 14:30:00+05:30,24456.1,24473.05,24453.85,24453.9,0,1474192115,24463.45,36063825383624.9,426199247999797.94,17415467850,24472.45,24296.83,24252.92,24209.02,24519.49,56.5,56.75,68.38,68.38,24454.7,24459.78,24455.18,24450.97,24450.97,24524.41,24385.95,24489.79,24420.57,24390.89,24446.19,24501.49,False,5.42,24480.07,,,,,,True,False,False,False,True,False,WAIT
2026-07-07 15:00:00+05:30,24355.1,24459.35,24349.5,24456.4,0,4468081145,24404.42,109040950324394.55,535240198324192.5,21883548995,24458.56,24288.49,24245.98,24203.46,24515.48,31.36,44.06,4.53,4.53,24432.01,24448.12,24451.71,24445.16,24445.16,24533.27,24370.14,24492.49,24410.93,24371.78,24437.51,24503.24,False,-89.51,24355.1,12283.85,18319.48,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-07-08 09:00:00+05:30,24239.2,24294.25,24232.05,24259.55,0,1007091745,24263.15,24435218466091.96,24435218466091.96,1007091745,24263.15,24171.25,24148.27,24125.29,24505.52,19.92,31.99,2.97,2.97,24391.23,24424.98,24441.66,24432.93,24432.93,24566.99,24316.34,24504.33,24379.0,24341.58,24418.63,24495.67,False,-190.94,24304.59,12217.37,18260.98,,,,True,False,False,False,True,False,SELL
2026-07-08 09:30:00+05:30,24251.75,24267.15,24207.3,24239.6,0,1932948545,24237.23,46849309931174.66,71284528397266.62,2940040290,24246.11,24161.02,24139.75,24118.48,24483.65,23.33,27.66,16.73,16.73,24351.14,24405.89,24432.26,24422.39,24422.39,24583.67,24280.84,24507.97,24356.55,24324.47,24402.73,24480.99,False,-165.75,24295.58,12205.75,18250.67,,,,False,True,False,False,True,False,SELL
2026-07-08 10:00:00+05:30,24244.4,24258.1,24219.25,24250.85,0,1319730390,24238.67,31988515753073.4,103273044150340.05,4259770680,24243.8,24159.64,24138.6,24117.55,24456.01,22.69,25.17,14.72,14.72,24309.31,24388.19,24422.32,24412.22,24412.22,24595.28,24249.36,24508.8,24335.84,24311.3,24387.65,24464.01,False,-160.59,24295.58,12205.75,18250.66,,,,False,True,False,False,True,False,SELL
2026-07-08 10:30:00+05:30,24293.5,24294.3,24246.1,24246.1,0,1107195265,24270.2,26871850736852.08,130144894887192.1,5366965945,24249.25,24162.91,24141.32,24119.73,24431.14,35.84,30.51,99.08,99.08,24276.79,24377.86,24416.55,24405.56,24405.56,24598.85,24234.25,24507.7,24325.4,24302.47,24378.69,24454.9,False,-104.12,24295.58,12205.75,18250.66,,,,False,False,False,False,True,False,WAIT
2026-07-08 11:00:00+05:30,24285.4,24299.75,24274.75,24294.55,0,1296861720,24287.25,31497204809070.0,161642099696262.1,6663827665,24256.64,24167.34,24145.02,24122.69,24408.76,34.74,32.63,84.48,84.48,24262.85,24367.8,24410.56,24398.93,24398.93,24602.06,24219.05,24506.31,24314.8,24297.28,24369.8,24442.33,False,-104.78,24295.58,12205.75,18250.66,,,,False,False,False,False,False,False,WAIT
2026-07-08 11:30:00+05:30,24248.75,24286.2,24233.6,24286.2,0,1091874355,24259.9,26488762025094.37,188130861721356.47,7755702020,24257.1,24167.62,24145.25,24122.87,24388.61,30.06,31.34,36.65,36.65,24264.76,24354.91,24402.76,24390.77,24390.77,24607.51,24198.01,24505.14,24300.38,24285.14,24358.27,24431.41,False,-131.77,24295.58,12205.75,18250.66,,,,False,False,False,False,True,False,SELL
2026-07-08 12:00:00+05:30,24206.55,24252.35,24202.7,24249.65,0,1145622995,24227.52,27755609080673.9,215886470802030.38,8901325015,24253.3,24165.33,24143.34,24121.35,24370.48,25.59,28.47,3.97,3.97,24255.72,24338.88,24391.9,24380.91,24380.91,24614.25,24169.55,24503.07,24280.73,24270.56,24343.82,24417.08,False,-161.31,24275.73,12205.68,18240.71,,,,False,False,False,False,False,False,SELL
2026-07-08 12:30:00+05:30,24215.9,24225.3,24184.6,24207.6,0,1075994205,24204.95,26044386142469.86,241930856944500.25,9977319220,24248.08,24162.2,24140.74,24119.27,24350.35,28.25,28.36,27.18,27.18,24250.02,24325.63,24379.9,24372.21,24372.21,24613.34,24146.46,24496.62,24263.18,24259.54,24331.64,24403.74,False,-139.87,24266.8,12195.38,18231.09,,,,False,True,False,False,False,False,SELL
2026-07-08 13:00:00+05:30,24216.3,24235.8,24209.5,24217.15,0,1020390635,24222.65,24716565613472.84,266647422557973.1,10997709855,24245.72,24160.79,24139.56,24118.32,24327.14,28.37,28.37,31.2,31.2,24234.58,24313.89,24366.94,24364.09,24364.09,24606.72,24127.16,24486.83,24247.05,24251.67,24320.66,24389.64,False,-127.5,24266.37,12195.38,18230.87,,,,True,False,False,False,False,False,SELL
2026-07-08 13:30:00+05:30,24009.55,24220.5,24008.1,24217.55,0,2043572740,24114.3,49279325725046.7,315926748283019.8,13041282595,24225.13,24148.43,24129.26,24110.08,24307.19,14.2,21.28,0.59,0.59,24179.41,24281.26,24342.9,24345.87,24345.87,24623.5,24062.29,24483.2,24202.59,24198.27,24291.03,24383.79,False,-307.41,24123.62,12162.55,18143.08,,,,False,False,False,True,False,True,SELL
2026-07-08 14:00:00+05:30,23874.15,24026.9,23874.15,24012.05,0,3147379455,23950.53,75381391550908.97,391308139833928.75,16188662050,24171.74,24116.4,24102.56,24088.73,24259.33,10.38,15.83,0.0,0.0,24104.49,24237.69,24312.56,24321.92,24321.92,24654.8,23970.33,24483.68,24141.45,24145.58,24251.32,24357.07,False,-407.79,23984.35,12090.32,18037.34,,,,False,False,False,False,False,False,SELL
2026-07-08 14:30:00+05:30,23828.65,23918.0,23807.25,23874.45,0,2451224985,23862.62,58492662607685.62,449800802441614.4,18639887035,24131.09,24092.01,24082.24,24072.47,24190.0,9.42,12.63,4.99,4.99,24028.91,24194.0,24278.02,24297.17,24297.17,24668.38,23887.66,24473.2,24082.84,24099.57,24211.07,24322.57,False,-415.89,23925.64,12051.96,17988.8,,,,False,False,False,False,False,False,SELL
2026-07-08 15:00:00+05:30,23897.2,23919.55,23826.55,23826.55,0,4443822075,23873.05,106087590059314.77,555888392500929.1,23083709110,24081.42,24062.2,24057.4,24052.6,24113.45,21.68,17.15,21.77,21.77,23965.17,24162.34,24246.65,24277.31,24277.31,24654.04,23839.26,24450.34,24042.96,24067.01,24181.18,24295.34,False,-316.71,23925.64,12051.96,17988.8,,,,False,False,False,False,False,False,SELL
2026-07-09 09:00:00+05:30,24024.15,24038.05,23930.05,23930.05,0,1107436770,23984.05,26560819728703.48,26560819728703.48,1107436770,23984.05,24013.65,24008.72,24003.79,24052.21,38.9,28.03,93.98,93.98,23926.74,24147.62,24223.2,24264.87,24264.87,24624.81,23821.6,24424.0,24022.4,24042.81,24166.22,24289.64,False,-170.56,24024.15,12051.96,18038.06,,,,False,False,False,True,True,True,WAIT
2026-07-09 09:30:00+05:30,24044.65,24067.05,24004.2,24022.65,0,2179113035,24035.62,52376343741871.88,78937163470575.34,3286549805,24018.25,24027.33,24025.82,24024.3,23807.25,41.25,34.64,91.38,91.38,23933.76,24136.67,24202.01,24254.16,24254.16,24593.71,23810.3,24397.86,24006.15,24034.01,24154.64,24275.28,False,-133.68,23941.33,12051.96,17996.65,,,,False,False,False,True,True,True,WAIT
2026-07-09 10:00:00+05:30,24042.85,24074.7,24029.65,24044.7,0,1576652770,24052.17,37921928030334.76,116859091500910.1,4863202575,24029.25,24031.73,24031.32,24030.9,23812.45,41.09,37.86,87.17,87.17,23967.5,24126.7,24182.0,24243.97,24243.97,24562.58,23801.41,24372.29,23991.7,24028.41,24144.0,24259.58,False,-120.15,23950.12,12051.96,18001.04,,,,True,False,True,True,False,True,WAIT
2026-07-09 10:30:00+05:30,24013.9,24133.35,23998.9,24042.9,0,1691140990,24066.12,40699210457963.75,157558301958873.88,6554343565,24038.76,24036.61,24036.08,24035.54,23822.94,38.46,38.16,41.24,41.24,24004.55,24114.73,24160.08,24232.98,24232.98,24525.32,23794.84,24342.7,23977.46,24007.82,24131.61,24255.39,False,-131.94,23950.12,12051.96,18001.04,,,,True,False,True,True,True,True,WAIT
2026-07-09 11:00:00+05:30,24079.8,24090.5,23988.35,24014.85,0,1315621670,24039.42,31626788207382.39,189185090166256.25,7869965235,24038.87,24036.68,24036.13,24035.58,23841.56,47.13,42.65,63.07,63.07,24041.07,24111.02,24141.39,24225.73,24225.73,24480.73,23802.05,24311.06,23971.72,24000.08,24126.67,24253.26,False,-54.23,23967.69,12051.96,18009.83,,,,False,False,False,True,True,True,WAIT
2026-07-09 11:30:00+05:30,24047.65,24081.55,24037.6,24079.8,0,1430646195,24059.58,34420739706490.21,223605829872746.47,9300611430,24042.06,24038.59,24037.72,24036.86,23859.07,43.75,43.2,40.9,40.9,24045.77,24104.31,24120.97,24217.36,24217.36,24428.21,23813.73,24274.59,23967.35,23998.34,24119.15,24239.96,False,-72.41,23971.27,12051.96,18011.61,,,,False,False,False,True,True,False,WAIT
2026-07-09 12:00:00+05:30,24063.3,24076.55,24042.15,24047.65,0,1137641560,24059.35,27370917133172.85,250976747005919.3,10438252990,24043.94,24039.72,24038.67,24037.61,23875.53,45.87,44.53,51.69,51.69,24049.5,24099.96,24106.38,24210.18,24210.18,24393.89,23818.87,24250.13,23962.63,23999.61,24113.83,24228.05,False,-46.8,23984.3,12051.96,18018.13,,,,False,False,False,False,True,False,WAIT
2026-07-09 12:30:00+05:30,24038.4,24068.45,24015.85,24063.9,0,1190693955,24042.15,28626841972531.01,279603588978450.3,11628946945,24043.76,24039.61,24038.57,24037.54,23890.99,42.97,43.75,49.0,49.0,24048.61,24093.45,24096.34,24202.23,24202.23,24378.29,23814.39,24237.31,23955.37,23995.79,24106.64,24217.5,False,-63.09,23984.3,12051.96,18018.13,,,,False,False,False,True,True,True,SELL
2026-07-09 13:00:00+05:30,24035.55,24058.45,24025.1,24038.95,0,1081436345,24041.77,25999648649658.26,305603237628108.56,12710383290,24043.59,24039.51,24038.49,24037.47,23905.54,42.62,43.18,29.98,29.98,24052.94,24087.32,24085.53,24194.57,24194.57,24358.84,23812.22,24222.18,23948.88,23994.81,24099.87,24204.94,False,-57.15,23988.6,12051.96,18020.28,,,,True,False,True,True,True,True,SELL
2026-07-09 13:30:00+05:30,24050.05,24082.35,24034.15,24035.35,0,1250345195,24058.25,30081117287608.75,335684354915717.3,13960728485,24044.9,24040.3,24039.15,24037.99,23919.2,45.16,44.17,51.43,51.43,24046.99,24083.38,24075.81,24187.98,24187.98,24338.97,23812.66,24207.39,23944.24,23993.19,24095.13,24197.07,False,-35.42,24007.14,12051.96,18029.55,,,,True,False,True,True,True,False,WAIT
2026-07-09 14:00:00+05:30,24058.85,24062.6,24024.35,24050.85,0,1101944745,24043.47,26494580497341.71,362178935413059.06,15062673230,24044.8,24040.23,24039.09,24037.95,23932.05,46.77,45.47,64.66,64.66,24049.23,24080.79,24064.08,24275.11,24182.12,24306.47,23821.69,24185.28,23942.88,23993.98,24091.67,24189.37,False,-19.03,24007.14,12051.96,18029.55,,,,False,True,True,True,True,True,WAIT
2026-07-09 14:30:00+05:30,24039.65,24078.6,24001.95,24057.95,0,1912352585,24040.27,45973480919841.78,408152416332900.8,16975025815,24044.29,24039.93,24038.84,24037.75,23944.13,43.63,44.55,46.89,46.89,24044.5,24076.45,24051.79,24268.84,24175.7,24270.73,23832.86,24161.26,23942.33,23987.38,24086.72,24186.06,False,-29.61,24007.14,12051.96,18029.55,,18319.48,,False,True,True,True,True,True,SELL
2026-07-09 15:00:00+05:30,23981.9,24037.85,23926.6,24037.85,0,3616195165,23982.22,86724404678365.89,494876821011266.75,20591220980,24033.39,24033.39,24033.39,24033.39,24133.35,35.54,40.05,35.51,35.51,24033.2,24066.46,24038.45,24260.79,24167.01,24238.56,23838.34,24138.51,23938.39,23970.7,24076.74,24182.77,False,-75.69,24007.14,12051.96,18029.55,12165.45,18260.98,,False,False,False,True,True,True,SELL
2026-07-10 09:00:00+05:30,24168.4,24187.3,24125.05,24125.05,0,1433223330,24156.18,34621194693268.48,34621194693268.48,1433223330,24156.18,24107.06,24094.78,24082.5,23926.6,61.47,50.76,92.75,92.75,24059.77,24077.22,24036.54,24256.05,24167.07,24230.54,23842.55,24133.54,23939.54,23960.19,24085.47,24210.74,False,107.4,24090.53,24168.4,24129.46,12165.45,18250.67,,False,False,False,False,True,False,WAIT
2026-07-10 09:30:00+05:30,24216.4,24216.7,24166.2,24168.6,0,1965043905,24191.45,47537259840421.7,82158454533690.19,3398267235,24176.57,24119.3,24104.98,24090.66,23931.81,65.49,58.13,99.9,99.9,24093.04,24091.91,24036.57,24251.89,24169.26,24230.66,23842.47,24133.61,23939.52,23977.38,24097.94,24218.5,False,149.15,24131.44,24047.49,24089.47,12165.45,18250.66,,False,False,False,False,True,False,WAIT
2026-07-10 10:00:00+05:30,24203.3,24225.75,24202.15,24216.75,0,1282885285,24213.95,31063720397289.28,113222174930979.45,4681152520,24186.82,24125.45,24110.1,24094.76,23943.21,63.46,60.79,92.5,92.5,24121.93,24103.66,24035.92,24247.58,24170.76,24227.55,23844.29,24131.73,23940.1,23995.52,24107.97,24220.42,False,131.36,24143.89,24059.92,24101.9,12165.45,18250.66,,False,False,False,False,False,False,WAIT
2026-07-10 10:30:00+05:30,24199.1,24213.45,24187.95,24205.35,0,938808805,24200.7,22719829513719.12,135942004444698.58,5619961325,24189.14,24126.84,24111.26,24095.69,23960.16,62.76,61.78,73.54,73.54,24153.82,24113.73,24045.4,24243.07,24172.01,24249.86,23840.93,24147.63,23943.16,24011.27,24116.65,24222.03,False,118.08,24143.89,24059.92,24101.9,12165.45,18250.66,,False,False,False,False,True,False,WAIT
2026-07-10 11:00:00+05:30,24157.85,24206.15,24156.85,24201.35,0,966461430,24181.5,23370487069545.0,159312491514243.6,6586422755,24188.01,24126.16,24110.7,24095.24,23976.1,55.92,58.85,1.45,1.45,24189.01,24118.38,24059.58,24237.42,24171.39,24253.09,23866.07,24156.33,23962.83,24018.18,24120.57,24222.96,False,67.77,24143.89,24059.92,24101.9,12165.45,18250.66,,False,False,False,False,True,False,WAIT
2026-07-10 11:30:00+05:30,24170.4,24177.3,24152.05,24161.05,0,986274575,24164.68,23833005336165.14,183145496850408.72,7572697330,24184.98,24124.34,24109.18,24094.02,23991.08,57.5,58.18,24.9,24.9,24189.41,24123.86,24076.67,24232.03,24171.34,24242.72,23910.61,24159.7,23993.64,24029.07,24125.32,24221.56,False,69.41,24143.89,24059.92,24101.9,12165.45,18240.71,,False,False,False,False,False,False,WAIT
2026-07-10 12:00:00+05:30,24189.25,24193.5,24157.75,24171.3,0,785164710,24175.62,18981847592193.75,202127344442602.47,8357862040,24184.1,24123.81,24108.74,24093.67,24005.16,59.94,59.06,60.59,60.59,24183.98,24130.76,24091.27,24226.96,24172.12,24241.48,23941.06,24166.38,24016.16,24039.22,24131.41,24223.59,False,77.91,24143.89,24059.92,24101.9,12165.45,18231.09,,False,False,False,False,True,False,WAIT
2026-07-10 12:30:00+05:30,24181.35,24199.8,24178.0,24190.3,0,831719515,24188.9,20118380501273.94,222245724943876.4,9189581555,24184.53,24124.07,24108.96,24093.85,24018.39,58.36,58.71,54.16,54.16,24179.59,24136.09,24099.13,24222.4,24172.52,24251.0,23947.26,24175.06,24023.2,24049.64,24136.16,24222.68,False,63.7,24143.89,24059.92,24101.9,12165.45,18230.87,,False,False,False,False,True,False,WAIT
2026-07-10 13:00:00+05:30,24176.55,24201.85,24160.75,24184.45,0,1003264845,24181.3,24260248000448.34,246505972944324.75,10192846400,24184.21,24123.88,24108.8,24093.72,24030.83,57.33,58.02,49.2,49.2,24175.08,24140.35,24105.72,24217.83,24172.69,24259.08,23952.37,24182.4,24029.05,24055.86,24140.01,24224.16,False,53.68,24145.72,24059.92,24102.82,12165.45,18143.08,,False,False,False,False,True,False,WAIT
2026-07-10 13:30:00+05:30,24193.35,24207.3,24171.9,24177.4,0,847079750,24189.6,20490520816935.79,266996493761260.53,11039926150,24184.63,24124.13,24109.01,24093.88,24042.53,60.11,59.06,71.85,71.85,24182.18,24145.94,24113.25,24213.6,24173.58,24268.38,23958.12,24190.81,24035.69,24063.9,24145.09,24226.28,False,64.18,24168.76,24064.85,24116.8,12165.45,18037.34,,False,False,False,False,True,False,WAIT
2026-07-10 14:00:00+05:30,24196.9,24199.95,24192.2,24194.85,0,39387865,24196.07,953031704858.11,267949525466118.62,11079314015,24184.67,24124.16,24109.03,24093.9,24053.52,60.71,59.89,77.66,77.66,24187.48,24151.31,24122.4,24209.07,24174.57,24274.41,23970.39,24198.4,24046.4,24075.46,24150.02,24224.59,False,60.69,24176.74,24079.25,24127.99,12165.45,17988.8,,False,False,False,False,False,False,WAIT
