Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-17 14:00:00+05:30,23553.7,23608.9,23526.85,23541.85,0,2094669115,23567.88,49366899868680.62,411698560113934.2,17533349900,23480.88,23364.73,23335.7,23306.66,23360.41,71.18,69.1,75.85,75.85,23504.23,23486.38,,23478.33,23478.33,,,,,23447.88,23447.88,23447.88,False,,23497.3,23470.54,23483.92,23470.54,True,False,False,False,False,False,WAIT
2026-03-17 14:30:00+05:30,23654.45,23656.2,23554.05,23554.05,0,2551806125,23605.12,60235702556390.62,471934262670324.8,20085156025,23496.67,23374.2,23343.59,23312.97,23370.35,79.94,74.52,99.03,99.03,23553.75,23510.39,,23496.44,23496.44,,,,,23467.55,23467.55,23467.55,False,,23607.75,23513.82,23560.79,23513.82,False,False,False,False,False,False,WAIT
2026-03-17 15:00:00+05:30,23557.5,23655.2,23546.55,23654.5,0,5323192490,23600.88,125632000557428.77,597566263227753.6,25408348515,23518.5,23387.3,23354.5,23321.7,23387.5,60.15,67.34,35.09,35.09,23569.89,23516.88,,23502.35,23502.35,,,,,23476.12,23476.12,23476.12,False,,23498.22,23487.04,23492.63,23487.04,False,False,False,False,False,False,WAIT
2026-03-18 09:00:00+05:30,23715.3,23738.45,23630.25,23634.3,0,1124222275,23684.35,26626473399746.92,26626473399746.92,1124222275,23684.35,23486.81,23437.43,23388.04,23403.63,72.58,69.96,89.06,89.06,23604.6,23543.34,,23521.82,23521.82,,,,,23498.9,23498.9,23498.9,False,,23744.51,23544.25,23644.38,23544.25,False,False,False,False,True,False,WAIT
2026-03-18 09:30:00+05:30,23691.25,23754.35,23669.55,23714.8,0,2215091560,23711.95,52524140748777.07,79150614148524.0,3339313835,23702.66,23497.8,23446.58,23395.37,23430.41,68.9,69.43,69.63,69.63,23634.44,23562.53,,23536.55,23536.55,,,,,23517.22,23517.22,23517.22,False,,23634.38,23542.57,23588.48,23542.57,True,False,False,False,True,False,WAIT
2026-03-18 10:00:00+05:30,23722.95,23737.85,23640.7,23691.15,0,1669496180,23689.27,39549153141249.08,118699767289773.06,5008810015,23698.2,23495.12,23444.35,23393.58,23462.81,71.07,70.25,84.89,84.89,23668.29,23582.84,,23552.01,23552.01,,,,,23536.81,23536.81,23536.81,False,,23657.74,23548.08,23602.91,23548.08,False,True,False,False,True,False,WAIT
2026-03-18 10:30:00+05:30,23770.6,23777.9,23713.45,23721.65,0,1494005040,23745.67,35476157836404.14,154175925126177.22,6502815055,23709.11,23501.67,23449.81,23397.95,23491.96,74.14,72.19,95.06,95.06,23691.52,23606.12,,23569.38,23569.38,,,,,23559.08,23559.08,23559.08,False,,23689.14,23571.9,23630.52,23571.9,False,False,False,False,False,False,WAIT
2026-03-18 11:00:00+05:30,23799.6,23805.8,23764.15,23770.8,0,1325977125,23784.98,31538333545636.6,185714258671813.8,7828792180,23721.96,23509.38,23456.23,23403.09,23526.27,75.88,74.04,96.24,96.24,23739.94,23629.67,,23586.97,23586.97,,,,,23581.98,23581.98,23581.98,False,,23684.37,23586.4,23635.39,23586.4,False,False,False,False,False,False,WAIT
2026-03-18 11:30:00+05:30,23806.3,23835.1,23783.1,23798.75,0,1221412830,23809.1,29080739733638.62,214794998405452.44,9050205010,23733.72,23516.43,23462.11,23407.79,23565.41,76.3,75.17,85.19,85.19,23758.14,23650.82,,23603.13,23603.13,,,,,23603.35,23603.35,23603.35,False,,23683.7,23591.15,23637.43,23591.15,True,False,False,False,False,False,WAIT
2026-03-18 12:00:00+05:30,23767.0,23810.8,23760.9,23806.65,0,1187052240,23785.85,28235047218342.42,243030045623794.84,10237257250,23739.76,23520.06,23465.13,23410.21,23608.56,68.5,71.83,44.02,44.02,23773.29,23664.53,23584.98,23614.8,23614.8,23873.84,23296.13,23729.41,23440.56,23809.38,23618.93,23428.48,False,165.04,23650.62,23579.52,23615.08,23579.52,False,False,False,False,False,False,WAIT
2026-03-18 12:30:00+05:30,23775.9,23794.5,23762.4,23767.15,0,1204634255,23778.45,28644335636084.88,271674381259879.72,11441891505,23743.83,23522.5,23467.17,23411.84,23644.8,69.3,70.56,20.22,20.22,23783.88,23677.51,23605.12,23625.91,23625.91,23887.89,23322.35,23746.51,23463.73,23818.02,23633.88,23449.75,False,156.4,23622.24,23575.82,23599.03,23575.82,True,False,False,False,False,False,WAIT
2026-03-18 13:00:00+05:30,23824.35,23836.65,23766.4,23775.15,0,1406850940,23801.53,33485198369234.65,305159579629114.4,12848742445,23750.15,23526.29,23470.33,23414.36,23675.25,73.43,72.0,83.76,83.76,23794.63,23694.43,23621.5,23639.21,23639.21,23915.57,23327.44,23768.53,23474.47,23833.98,23652.02,23470.07,False,187.59,23708.61,23598.78,23653.69,23598.78,False,False,False,False,False,False,BUY
2026-03-18 13:30:00+05:30,23833.65,23858.75,23816.0,23823.85,0,1289133010,23837.38,30729546984248.75,335889126613363.1,14137875455,23758.1,23531.07,23474.31,23417.55,23704.3,74.18,73.09,74.35,74.35,23801.44,23710.31,23638.18,23651.88,23651.88,23940.96,23335.39,23789.57,23486.78,23846.45,23669.32,23492.19,False,179.9,23650.94,23605.29,23628.11,23605.29,True,False,False,False,False,False,BUY
2026-03-18 14:00:00+05:30,23835.25,23861.8,23809.6,23832.5,0,1282121390,23835.7,30560261066037.34,366449387679400.4,15419996845,23764.56,23534.94,23477.53,23420.13,23735.19,74.32,73.7,73.29,73.29,23807.23,23724.44,23653.74,23663.54,23663.54,23963.72,23343.76,23808.73,23498.75,23858.62,23685.12,23511.63,False,165.82,23653.52,23604.45,23628.98,23604.45,True,False,False,False,False,False,BUY
2026-03-18 14:30:00+05:30,23801.8,23840.05,23775.55,23836.45,0,1432987930,23807.8,34116291159375.82,400565678838776.25,16852984775,23768.23,23537.14,23479.37,23421.6,23760.51,65.89,69.8,37.11,37.11,23814.19,23733.12,23674.64,23672.11,23672.11,23963.63,23385.66,23819.14,23530.15,23867.51,23696.24,23524.96,False,116.36,23616.78,23590.5,23603.64,23590.5,False,False,False,False,False,False,WAIT
2026-03-18 15:00:00+05:30,23764.1,23809.8,23730.65,23801.65,0,3705564170,23770.23,88082096244067.25,488647775082843.5,20558548945,23768.59,23537.36,23479.55,23421.74,23861.8,57.61,63.71,25.51,25.51,23811.83,23736.58,23692.06,23677.69,23677.69,23956.29,23427.82,23824.18,23559.94,23873.32,23702.7,23532.08,False,66.72,23573.88,23571.71,23572.8,23571.71,False,False,False,False,True,False,WAIT
2026-03-19 09:00:00+05:30,23316.05,23371.75,23209.1,23209.1,0,2467383985,23290.42,57466421166932.69,57466421166932.69,2467383985,23290.42,23250.46,23240.47,23230.47,23859.18,21.5,42.6,16.39,16.39,23710.17,23690.0,23687.52,23656.22,23656.22,23974.53,23400.51,23831.02,23544.01,23883.47,23665.88,23448.28,False,-360.65,23464.42,23341.34,23402.88,23344.62,False,False,False,True,True,False,WAIT
2026-03-19 09:30:00+05:30,23242.7,23325.6,23226.75,23317.2,0,3598379950,23276.17,83756520729882.67,141222941896815.38,6065763935,23281.97,23245.39,23236.24,23227.09,23833.17,19.27,30.94,5.33,5.33,23591.98,23640.73,23675.81,23632.15,23632.15,24013.61,23338.02,23844.71,23506.92,23842.17,23625.57,23408.98,False,-407.99,23447.3,23428.77,23438.04,23259.44,False,False,False,True,True,False,WAIT
2026-03-19 10:00:00+05:30,23272.4,23283.95,23204.05,23241.95,0,2346696990,23244.0,54546624835560.0,195769566732375.38,8412460925,23271.38,23239.03,23230.94,23222.86,23808.21,22.91,26.92,11.28,11.28,23479.41,23600.35,23662.34,23611.6,23611.6,24041.58,23283.11,23851.96,23472.73,23805.69,23591.94,23378.18,False,-354.74,23442.87,23449.67,23446.27,23322.8,False,True,True,True,True,False,SELL
2026-03-19 10:30:00+05:30,23260.45,23317.8,23258.3,23272.4,0,1915485110,23288.05,44607914512408.24,240377481244783.6,10327946035,23274.47,23240.89,23232.49,23224.09,23771.96,22.45,24.68,33.63,33.63,23371.14,23563.25,23648.26,23591.9,23591.9,24065.33,23231.2,23856.8,23439.73,23769.39,23560.37,23351.35,False,-343.87,23446.07,23449.92,23447.99,23274.25,True,False,False,False,True,False,SELL
2026-03-19 11:00:00+05:30,23228.05,23264.65,23207.55,23260.65,0,1721602630,23236.1,40003331879694.54,280380813124478.12,12049548665,23268.99,23237.6,23229.75,23221.9,23737.89,21.16,22.92,19.74,19.74,23263.93,23526.81,23631.98,23571.82,23571.82,24088.18,23175.78,23860.08,23403.88,23733.0,23528.72,23324.44,False,-352.3,23430.84,23335.84,23383.34,23232.07,False,False,False,True,False,False,SELL
2026-03-19 11:30:00+05:30,23241.05,23260.0,23225.55,23227.35,0,1224772560,23242.78,28467113516680.78,308847926641158.94,13274321225,23266.57,23236.14,23228.54,23220.93,23705.86,23.15,23.04,32.53,32.53,23248.93,23495.85,23611.31,23553.85,23553.85,24099.56,23123.06,23855.44,23367.19,23698.83,23501.32,23303.81,False,-315.27,23448.11,23375.78,23411.95,23241.91,True,False,True,True,False,False,SELL
2026-03-19 12:00:00+05:30,23254.85,23281.2,23217.85,23241.9,0,1311236355,23249.52,30485621648178.82,339333548289337.75,14585557580,23265.04,23235.23,23227.77,23220.32,23675.75,25.4,24.22,42.9,42.9,23251.36,23469.82,23596.18,23537.86,23537.86,24109.56,23082.8,23852.87,23339.49,23671.82,23477.85,23283.88,False,-282.16,23454.85,23371.92,23413.39,23314.02,False,False,False,True,True,False,WAIT
2026-03-19 12:30:00+05:30,23264.65,23277.3,23229.3,23254.9,0,1104797485,23253.3,25690188221073.54,365023736510411.25,15690355065,23264.21,23234.73,23227.36,23219.99,23647.45,27.11,25.66,77.53,77.53,23249.81,23447.72,23573.65,23523.44,23523.44,24104.29,23043.01,23838.97,23308.33,23646.61,23457.54,23268.47,False,-250.95,23444.56,23413.48,23429.02,23318.93,False,True,True,True,True,False,WAIT
2026-03-19 13:00:00+05:30,23176.65,23265.6,23172.55,23265.35,0,1507172260,23219.08,34995146037229.08,400018882547640.4,17197527325,23260.26,23232.36,23225.38,23218.41,23620.84,22.02,23.84,3.77,3.77,23233.05,23418.59,23547.92,23505.39,23505.39,24103.85,22991.99,23825.88,23269.95,23619.71,23430.79,23241.87,False,-312.7,23393.68,23441.26,23417.47,23197.86,False,False,False,True,True,True,SELL
2026-03-19 13:30:00+05:30,23163.05,23217.85,23156.9,23176.7,0,1322866105,23187.38,30673792451424.38,430692674999064.75,18520393430,23255.05,23229.23,23222.78,23216.32,23584.98,21.33,22.58,4.95,4.95,23220.05,23391.19,23519.92,23487.8,23487.8,24094.81,22945.04,23807.37,23232.48,23590.86,23405.29,23219.72,False,-299.56,23226.21,23427.88,23327.05,23175.21,True,False,True,True,False,True,SELL
2026-03-19 14:00:00+05:30,23100.65,23171.8,23088.95,23163.3,0,1698012195,23130.38,39275658824923.12,469968333823987.8,20218405625,23244.58,23222.95,23217.54,23212.14,23542.17,18.34,20.46,6.21,6.21,23191.97,23360.1,23486.42,23468.14,23468.14,24077.65,22895.2,23782.04,23190.81,23560.86,23376.28,23191.7,False,-330.7,23162.86,23417.55,23290.2,23115.51,False,False,False,False,False,False,SELL
2026-03-19 14:30:00+05:30,22954.05,23127.55,22947.7,23101.1,0,2653669040,23037.62,61134232217630.0,531102566041617.8,22872074665,23220.57,23208.54,23205.54,23202.53,23487.78,13.38,16.92,2.0,2.0,23131.81,23316.73,23444.15,23442.34,23442.34,24061.43,22826.86,23752.79,23135.5,23529.4,23336.07,23142.73,False,-436.06,23101.95,23462.77,23282.36,22995.84,False,False,False,False,False,False,SELL
2026-03-19 15:00:00+05:30,23087.85,23093.9,22931.95,22954.9,0,5519400810,23012.92,127017555807461.28,658120121849079.1,28391475475,23180.2,23186.38,23185.35,23184.32,23412.17,32.2,24.56,54.53,54.53,23096.45,23292.31,23408.22,23424.74,23424.74,24020.37,22796.08,23714.3,23102.15,23512.29,23312.43,23112.56,False,-272.48,23197.12,23541.89,23369.5,23230.52,False,False,False,False,False,False,SELL
2026-03-20 09:00:00+05:30,23286.8,23303.05,23130.6,23130.6,0,1342909095,23216.83,31178085711810.31,31178085711810.31,1342909095,23216.83,23206.3,23203.67,23201.03,23335.34,50.28,37.42,95.62,95.62,23118.48,23291.73,23384.22,23417.97,23417.97,23974.39,22794.04,23679.3,23089.13,23521.37,23309.99,23098.6,False,-60.3,23404.03,23802.75,23603.39,23330.0,False,False,False,True,True,True,WAIT
2026-03-20 09:30:00+05:30,23259.0,23318.9,23222.75,23287.05,0,2611612355,23270.83,60774374591123.41,91952460302933.72,3954521450,23252.49,23227.7,23221.5,23215.3,22931.95,48.25,42.84,84.52,84.52,23137.67,23288.25,23358.37,23410.23,23410.23,23920.95,22795.79,23639.66,23077.08,23515.56,23305.13,23094.7,False,-72.75,23270.9,23553.08,23411.99,23264.91,False,False,False,True,True,False,WAIT
2026-03-20 10:00:00+05:30,23260.6,23261.3,23200.65,23260.2,0,1846448395,23230.98,42894797584938.48,134847257887872.22,5800969845,23245.64,23223.59,23218.07,23212.56,22939.69,48.39,45.61,84.93,84.93,23169.66,23285.31,23330.18,23403.02,23403.02,23849.26,22811.1,23589.72,23070.64,23506.87,23300.89,23094.91,False,-54.94,23316.9,23556.15,23436.53,23316.9,False,True,True,True,True,False,WAIT
2026-03-20 10:30:00+05:30,23296.6,23317.9,23252.6,23261.75,0,1812586160,23285.25,42206521882140.0,177053779770012.22,7613556005,23255.07,23229.25,23222.79,23216.33,22947.27,51.57,48.59,88.16,88.16,23238.17,23286.51,23303.33,23397.94,23397.94,23765.15,22841.51,23534.24,23072.42,23502.69,23300.48,23098.27,False,-5.31,23325.57,23654.92,23490.25,23334.9,False,False,False,False,True,False,WAIT
2026-03-20 11:00:00+05:30,23317.3,23344.9,23264.15,23298.65,0,1778412955,23304.53,41445069864813.94,218498849634826.16,9391968960,23264.43,23234.86,23227.47,23220.08,22954.71,53.43,51.01,80.87,80.87,23284.06,23289.77,23277.43,23394.12,23394.12,23665.93,22888.93,23471.68,23083.18,23502.26,23302.08,23101.91,False,27.54,23371.6,23660.05,23515.82,23345.25,False,False,False,False,True,False,WAIT
2026-03-20 11:30:00+05:30,23250.3,23331.6,23223.1,23317.9,0,1560693585,23277.35,36328810211153.82,254827659845979.97,10952662545,23266.28,23235.97,23228.39,23220.81,22970.31,46.88,48.95,34.42,34.42,23276.76,23285.59,23249.86,23387.36,23387.36,23549.86,22949.86,23399.86,23099.86,23498.17,23297.15,23096.14,False,-23.2,23292.91,23634.49,23463.7,23263.82,False,False,False,True,True,False,WAIT
2026-03-20 12:00:00+05:30,23155.15,23259.5,23137.05,23251.25,0,1605239240,23198.28,37238781957357.58,292066441803337.56,12557901785,23257.58,23230.75,23224.05,23217.34,22985.3,39.2,44.07,8.71,8.71,23255.99,23271.78,23219.41,23376.54,23376.54,23399.17,23039.65,23309.29,23129.53,23486.84,23283.63,23080.42,False,-96.37,23194.88,23584.61,23389.75,23176.71,False,False,False,True,True,True,WAIT
2026-03-20 12:30:00+05:30,23214.8,23249.7,23120.35,23155.65,0,1588967655,23185.02,36840253874330.64,328906695677668.2,14146869440,23249.43,23225.86,23219.97,23214.08,22999.68,45.5,44.78,42.06,42.06,23246.83,23265.75,23214.35,23369.05,23369.05,23388.25,23040.44,23301.3,23127.4,23483.06,23277.07,23071.09,False,-30.91,23326.6,23653.51,23490.05,23294.0,False,False,False,True,True,True,WAIT
2026-03-20 13:00:00+05:30,23257.7,23271.1,23202.6,23214.9,0,1430217855,23236.85,33233757205277.9,362140452882946.06,15577087295,23248.28,23225.17,23219.39,23213.62,23013.49,49.71,47.25,65.02,65.02,23239.05,23264.9,23215.1,23363.93,23363.93,23389.64,23040.55,23302.37,23127.82,23477.76,23275.23,23072.69,False,12.54,23332.49,23682.24,23507.37,23315.45,False,False,False,True,True,False,WAIT
2026-03-20 13:30:00+05:30,23193.45,23272.4,23188.65,23258.45,0,1544354515,23230.53,35876166772833.86,398016619655779.94,17121441810,23246.68,23224.21,23218.59,23212.97,23026.75,43.98,45.61,48.08,48.08,23214.28,23257.34,23211.15,23356.15,23356.15,23383.8,23038.5,23297.48,23124.82,23468.22,23267.44,23066.66,False,-45.84,23243.1,23638.79,23440.95,23211.99,False,False,False,True,True,True,WAIT
2026-03-20 14:00:00+05:30,23164.0,23244.55,23164.0,23195.0,0,1717315270,23204.28,39849056457605.53,437865676113385.5,18838757080,23242.81,23221.89,23216.66,23211.43,23039.47,41.51,43.56,28.71,28.71,23197.02,23247.48,23206.33,23435.06,23347.44,23378.57,23034.09,23292.45,23120.21,23456.39,23257.59,23058.79,False,-67.96,23215.8,23631.64,23423.72,23184.14,True,False,True,True,True,True,SELL
2026-03-20 14:30:00+05:30,23090.5,23188.05,23067.9,23164.05,0,2610541010,23127.98,60376528745368.62,498242204858754.2,21449298090,23228.83,23213.5,23209.67,23205.84,23051.69,35.87,39.71,11.05,11.05,23184.09,23230.9,23199.45,23429.4,23335.86,23378.87,23020.03,23289.16,23109.74,23442.55,23241.67,23040.8,False,-130.06,23165.94,23583.44,23374.69,23109.24,False,False,False,False,False,False,SELL
2026-03-20 15:00:00+05:30,23134.65,23177.45,23078.6,23091.3,0,13157295745,23128.02,304302257213400.6,802544462072154.8,34606593835,23190.51,23190.51,23190.51,23190.51,23063.42,41.27,40.49,32.64,32.64,23168.06,23220.74,23194.13,23422.16,23326.84,23374.67,23013.59,23284.4,23103.86,23432.2,23231.48,23030.77,False,-78.16,23214.75,23609.84,23412.3,23253.93,False,False,False,False,False,False,SELL
2026-03-23 09:00:00+05:30,22704.4,22838.35,22637.8,22837.2,0,1355083125,22738.08,30811981992149.04,30811981992149.04,1355083125,22738.08,23009.53,22964.29,22919.05,23344.9,21.46,30.97,10.98,10.98,23057.4,23166.23,23166.61,23406.25,23299.1,23447.89,22885.33,23307.25,23025.97,23421.65,23181.28,22940.92,False,-469.55,22925.54,23129.0,23027.27,23390.04,False,False,False,False,True,False,SELL
2026-03-23 09:30:00+05:30,22597.5,22742.8,22593.85,22702.15,0,2916774575,22668.33,66118394587519.41,96930376579668.45,4271857700,22690.45,22990.48,22940.48,22890.47,23330.76,18.92,24.95,0.61,0.61,22938.21,23106.22,23133.25,23387.72,23268.0,23508.21,22758.29,23320.73,22945.77,23368.93,23125.68,22882.44,False,-531.97,22850.51,23063.05,22956.78,23532.11,False,False,False,False,True,False,SELL
2026-03-23 10:00:00+05:30,22531.0,22633.05,22530.9,22597.45,0,2074057700,22581.98,46836320345225.69,143766696924894.12,6345915400,22655.0,22976.3,22922.75,22869.2,23301.28,17.47,21.21,0.02,0.02,22811.61,23045.54,23100.97,23370.66,23235.5,23561.59,22640.35,23331.28,22870.66,23310.34,23069.05,22827.75,False,-554.01,22764.54,23050.75,22907.65,23525.69,False,False,False,False,False,False,SELL
2026-03-23 10:30:00+05:30,22531.85,22581.5,22510.7,22530.6,0,2106644045,22546.1,47496606480066.67,191263303404960.8,8452559445,22627.86,22965.45,22909.18,22852.92,23255.06,17.56,19.39,6.46,6.46,22699.88,22991.36,23069.41,23352.98,23204.62,23594.15,22544.67,23331.78,22807.04,23254.2,23017.89,22781.58,False,-511.8,22767.19,23025.84,22896.52,23532.78,True,False,False,False,False,False,SELL
2026-03-23 11:00:00+05:30,22559.15,22583.65,22505.0,22531.2,0,1550997580,22544.33,34966193820662.72,226229497225623.53,10003557025,22614.91,22960.27,22902.71,22845.15,23195.51,20.71,20.05,22.77,22.77,22584.78,22945.78,23042.33,23336.03,23176.42,23614.06,22470.6,23328.2,22756.47,23206.56,22974.2,22741.84,False,-449.11,22802.79,23034.07,22918.43,23430.89,False,False,False,False,False,False,SELL
2026-03-23 11:30:00+05:30,22554.65,22571.6,22508.3,22557.85,0,1534805965,22539.95,34594450010568.54,260823947236192.1,11538362990,22604.94,22956.28,22897.72,22839.16,23126.46,20.56,20.31,38.77,38.77,22554.83,22904.54,23022.36,23317.59,23149.38,23633.61,22411.11,23327.99,22716.74,23161.31,22934.24,22707.17,False,-423.65,22760.23,23004.9,22882.57,23408.5,False,True,False,False,False,False,SELL
2026-03-23 12:00:00+05:30,22511.95,22562.35,22478.7,22556.05,0,1696135540,22520.52,38197861838129.08,299021809074321.1,13234498530,22594.12,22951.95,22892.31,22832.67,23064.31,19.13,19.72,31.68,31.68,22537.72,22863.16,22993.57,23296.99,23121.78,23644.78,22342.35,23319.17,22667.96,23118.1,22894.02,22669.94,False,-431.84,22733.59,23011.5,22872.55,23411.14,False,False,False,False,False,False,SELL
2026-03-23 12:30:00+05:30,22500.05,22555.9,22481.7,22514.6,0,1417176695,22518.8,31913118282573.68,330934927356894.8,14651675225,22586.83,22949.04,22888.67,22828.3,22994.04,18.72,19.22,20.34,20.34,22531.53,22824.89,22954.23,23276.15,23094.97,23625.6,22282.86,23289.91,22618.55,23076.8,22856.5,22636.2,False,-405.32,22706.24,23019.16,22862.7,23486.18,True,False,False,False,False,False,SELL
2026-03-23 13:00:00+05:30,22487.05,22514.5,22472.1,22499.55,0,1677104715,22493.3,37723619158349.98,368658546515244.8,16328779940,22577.23,22945.19,22883.87,22822.54,22932.2,18.24,18.73,15.03,15.03,22522.57,22789.29,22915.63,23254.82,23068.85,23601.82,22229.44,23258.73,22572.54,23034.84,22821.32,22607.79,False,-381.42,22706.04,22949.91,22827.98,23544.88,False,False,False,False,False,False,SELL
2026-03-23 13:30:00+05:30,22599.65,22629.75,22487.15,22487.6,0,2423515710,22558.45,54670758441592.41,423329304956837.2,18752295650,22574.8,22944.22,22882.65,22821.08,22867.78,34.58,26.66,80.91,80.91,22530.67,22769.31,22882.58,23233.72,23048.77,23562.46,22202.71,23222.52,22542.65,23017.32,22800.2,22583.09,False,-241.74,22689.03,23104.78,22896.91,23746.65,False,False,False,False,True,False,WAIT
2026-03-23 14:00:00+05:30,22611.2,22661.15,22590.45,22598.85,0,2669072065,22625.8,60389890206973.86,483719195163811.06,21421367715,22581.15,22946.77,22885.83,22824.9,22812.39,36.06,31.36,73.58,73.58,22541.98,22752.65,22848.32,23214.8,23030.11,23509.15,22187.48,23178.73,22517.9,22995.54,22782.2,22568.87,False,-204.06,22630.77,22960.2,22795.48,23584.1,True,False,False,False,False,False,WAIT
2026-03-23 14:30:00+05:30,22614.5,22646.55,22515.25,22610.55,0,3474009495,22580.9,78446262362680.45,562165457526491.5,24895377210,22581.12,22946.75,22885.81,22824.87,22764.75,36.52,33.94,75.32,75.32,22562.49,22738.09,22813.18,23192.78,23012.45,23443.02,22183.33,23128.1,22498.25,22982.03,22766.23,22550.44,False,-175.2,22627.73,22828.47,22728.1,23644.25,False,True,False,False,True,False,WAIT
