Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-15 10:30:00+05:30,24001.2,24009.1,23961.95,23962.55,0,1350466370.0,23985.52,32391644088005.36,182300375748308.75,7607716710.0,23962.56,23948.63,23945.15,23941.67,23518.32,90.25,89.03,90.2,90.2,23897.35,23614.33,23500.96,23464.6,23464.6,24031.73,22970.19,23766.35,23235.58,23464.97,23591.5,23718.02,False,454.97,23893.28,23834.73,23864.01,,,,False,False,False,False,True,False,BUY
2026-06-15 11:00:00+05:30,23977.7,24003.6,23962.2,24002.1,0,1375135245.0,23982.9,32979730261567.19,215280106009875.97,8982851955.0,23965.67,23950.5,23946.71,23942.92,23587.03,85.95,87.49,61.04,61.04,23966.54,23652.87,23537.84,23488.9,23488.9,24094.18,22981.51,23816.01,23259.68,23507.89,23628.28,23748.66,False,394.64,23895.25,23835.92,23865.59,,,,False,False,False,False,True,False,BUY
2026-06-15 11:30:00+05:30,23961.55,23979.8,23950.0,23978.45,0,1125277450.0,23964.9,26967162001066.5,242247268010942.47,10108129405.0,23965.59,23950.45,23946.67,23942.88,23646.12,82.89,85.19,37.06,37.06,23969.91,23685.58,23577.15,23511.11,23511.11,24136.75,23017.54,23856.95,23297.35,23546.84,23660.02,23773.2,False,342.97,23896.5,23835.92,23866.21,,,,False,False,False,True,True,False,WAIT
2026-06-15 12:00:00+05:30,23894.55,23965.75,23893.8,23961.35,0,1352500490.0,23929.78,32365032941410.26,274612300952352.72,11460629895.0,23961.36,23947.91,23944.55,23941.19,23696.94,71.1,78.15,0.65,0.65,23959.53,23707.71,23612.55,23528.98,23528.98,24157.5,23067.6,23885.02,23340.07,23569.68,23682.35,23795.03,False,247.1,23896.5,23835.92,23866.21,,,,False,False,False,True,True,True,WAIT
2026-06-15 12:30:00+05:30,23906.65,23917.8,23892.45,23894.75,0,981765510.0,23905.12,23469227237238.75,298081528189591.44,12442395405.0,23956.92,23945.25,23942.33,23939.42,23740.64,71.91,75.03,12.78,12.78,23948.33,23728.76,23637.82,23546.46,23546.46,24188.35,23087.29,23913.09,23362.55,23598.15,23703.72,23809.28,False,235.88,23896.5,23835.92,23866.21,,,,False,False,False,False,False,False,WAIT
2026-06-15 13:00:00+05:30,23906.45,23935.0,23892.8,23906.95,0,1017061760.0,23913.9,24321913619753.75,322403441809345.2,13459457165.0,23953.67,23943.3,23940.71,23938.11,23778.22,71.88,73.45,16.03,16.03,23929.38,23747.56,23665.82,23563.0,23563.0,24210.9,23120.73,23938.36,23393.27,23621.48,23723.02,23824.57,False,212.03,23896.5,23835.92,23866.21,,,,True,False,False,False,False,True,WAIT
2026-06-15 13:30:00+05:30,23906.55,23913.1,23865.85,23906.65,0,1205808285.0,23889.47,28806126408281.52,351209568217626.75,14665265450.0,23948.39,23940.13,23938.07,23936.0,23810.55,71.88,72.67,40.74,40.74,23915.15,23764.37,23693.85,23578.68,23578.68,24227.19,23160.51,23960.52,23427.18,23641.88,23740.5,23839.12,False,189.37,23901.77,23835.92,23868.84,,,,False,True,False,False,False,False,WAIT
2026-06-15 14:00:00+05:30,23907.45,23916.75,23882.6,23905.65,0,1270770325.0,23899.67,30370997518947.04,381580565736573.75,15936035775.0,23944.51,23937.8,23936.13,23934.45,23838.34,71.97,72.32,60.16,60.16,23904.33,23779.49,23721.31,23463.58,23593.59,24238.2,23204.42,23979.75,23462.87,23662.29,23756.4,23850.51,False,168.59,23908.84,23835.92,23872.38,,,,False,True,False,False,False,False,BUY
2026-06-15 14:30:00+05:30,23895.25,23942.6,23888.1,23906.8,0,1508943150.0,23915.35,36086902972921.58,417667468709495.4,17444978925.0,23941.99,23936.29,23934.86,23933.44,23862.25,68.86,70.59,38.31,38.31,23904.47,23791.71,23748.2,23474.7,23607.19,24240.77,23255.64,23994.48,23501.92,23676.69,23769.63,23862.56,False,136.34,23914.52,23835.92,23875.22,,17471.09,,True,False,True,True,True,True,WAIT
2026-06-15 15:00:00+05:30,23855.9,23904.05,23818.05,23894.6,0,3726287620.0,23861.05,88913138126363.2,506580606835858.56,21171266545.0,23927.74,23927.74,23927.74,23927.74,24009.1,59.52,65.05,30.39,30.39,23894.32,23798.49,23772.09,23484.48,23618.33,24234.51,23309.66,24003.3,23540.87,23681.48,23777.84,23874.21,False,80.94,23914.52,23835.92,23875.22,12140.66,17521.28,,False,False,False,False,False,False,WAIT
2026-06-16 09:00:00+05:30,23938.0,23940.55,23889.25,23923.9,0,1293518820.0,23914.9,30934373733698.79,30934373733698.79,1293518820.0,23914.9,23922.61,23921.32,23920.04,24005.28,69.29,67.17,96.31,96.31,23900.63,23813.22,23800.72,23496.85,23632.58,24226.57,23374.88,24013.64,23587.8,23693.81,23793.1,23892.38,False,141.09,23914.52,23835.92,23875.22,12140.66,17521.28,,False,True,True,True,True,True,BUY
2026-06-16 09:30:00+05:30,23940.6,23954.2,23916.2,23938.1,0,1711614410.0,23935.2,40967831889033.24,71902205622732.03,3005133230.0,23926.46,23927.23,23927.1,23926.97,24001.53,69.55,68.36,90.01,90.01,23907.44,23826.66,23831.49,23508.09,23646.23,24197.4,23465.57,24014.44,23648.53,23711.89,23807.14,23902.4,False,121.28,23914.52,23838.5,23876.51,12140.66,17521.28,,False,True,True,True,True,True,BUY
2026-06-16 10:00:00+05:30,23943.45,23953.85,23895.65,23939.7,0,1391648885.0,23924.75,33294851661403.75,105197057284135.78,4396782115.0,23925.92,23927.01,23926.83,23926.65,23997.86,69.87,69.12,92.1,92.1,23914.64,23838.98,23859.21,23519.03,23659.34,24162.64,23555.79,24010.92,23707.5,23725.63,23820.12,23914.62,False,103.78,23914.52,23838.5,23876.51,12140.66,17521.28,,False,True,True,True,True,True,BUY
2026-06-16 10:30:00+05:30,23966.75,23977.7,23941.65,23943.35,0,1238745310.0,23959.67,29679934793431.8,134876992077567.6,5635527425.0,23933.34,23931.1,23930.54,23929.98,23994.27,72.5,70.81,87.62,87.62,23928.94,23852.46,23882.18,23530.31,23672.83,24139.53,23624.83,24010.85,23753.5,23743.44,23834.09,23924.74,False,108.62,23926.99,23848.87,23887.93,12140.66,17521.28,,False,False,False,False,False,False,BUY
2026-06-16 11:00:00+05:30,23929.4,23970.2,23923.95,23966.65,0,1091943270.0,23947.07,26148846529354.57,161025838606922.16,6727470695.0,23935.57,23932.44,23931.66,23930.87,23990.74,62.64,66.72,41.13,41.13,23943.64,23860.57,23901.26,23541.39,23684.04,24105.29,23697.23,24003.27,23799.24,23754.55,23843.17,23931.79,False,57.19,23926.99,23848.87,23887.93,12140.66,17521.28,,False,False,False,True,True,True,WAIT
2026-06-16 11:30:00+05:30,23939.1,23949.75,23911.45,23929.45,0,1275655370.0,23930.6,30527197899019.12,191553036505941.28,8003126065.0,23934.78,23931.96,23931.26,23930.56,23987.29,64.06,65.39,52.96,52.96,23943.86,23868.85,23917.8,23552.57,23695.13,24068.44,23767.17,23993.12,23842.49,23766.65,23852.3,23937.96,True,54.05,23926.99,23848.87,23887.93,12140.66,17521.28,,False,True,True,True,True,True,WAIT
2026-06-16 12:00:00+05:30,23940.8,23943.65,23903.35,23938.5,0,918192880.0,23923.5,21966387364680.0,213519423870621.28,8921318945.0,23933.62,23931.27,23930.68,23930.09,23983.91,64.33,64.86,50.37,50.37,23943.9,23876.43,23933.26,23563.42,23705.77,24000.85,23865.66,23967.05,23899.46,23777.48,23860.73,23943.98,True,43.81,23926.99,23848.87,23887.93,12140.66,17521.28,,False,True,True,True,True,True,WAIT
2026-06-16 12:30:00+05:30,23936.25,23947.1,23915.5,23940.15,0,1070747205.0,23931.3,25624372377886.19,239143796248507.47,9992066150.0,23933.37,23931.12,23930.56,23929.99,23980.59,62.92,63.89,49.21,49.21,23942.46,23882.74,23932.84,23575.09,23715.71,24000.23,23865.44,23966.53,23899.14,23788.09,23867.92,23947.76,True,35.87,23926.99,23848.87,23887.93,12140.66,17521.28,,False,True,True,True,True,True,WAIT
2026-06-16 13:00:00+05:30,23966.7,23969.8,23923.45,23935.65,0,1024813240.0,23946.62,24540818353315.0,263684614601822.47,11016879390.0,23934.6,23931.86,23931.17,23930.49,23977.34,68.19,66.04,95.33,95.33,23942.45,23891.59,23933.85,23588.11,23726.49,24002.7,23865.0,23968.27,23899.42,23798.48,23877.33,23956.19,True,61.11,23927.28,23848.87,23888.07,12140.66,23466.02,,False,False,False,True,True,True,BUY
2026-06-16 13:30:00+05:30,23971.2,23976.95,23959.65,23966.8,0,476497505.0,23968.3,11420835056025.58,275105449657848.1,11493376895.0,23936.0,23932.7,23931.87,23931.04,23818.05,68.93,67.48,92.19,92.19,23950.81,23899.97,23934.28,23602.4,23736.96,24003.98,23864.57,23969.13,23899.42,23812.45,23886.27,23960.09,True,60.93,23945.6,23863.42,23904.51,12140.66,23434.72,,False,False,False,False,False,False,BUY
