Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-19 14:00:00+05:30,76635.8,76776.06,76612.41,76664.17,0,56038917,76694.23,4297861834519.17,28794569242279.77,375621141,76658.54,76698.83,76692.12,76685.4,76499.22,72.24,73.76,49.34,49.34,76620.57,76628.1,,76631.34,76631.34,,,,,,,,False,,38400.98,,,,,,True,False,True,True,True,True,WAIT
2026-06-19 14:30:00+05:30,76489.71,76758.87,76469.83,76624.1,0,28019629,76614.35,2146705597405.14,30941274839684.92,403640770,76655.47,76697.61,76690.58,76683.56,76776.06,58.01,65.88,6.49,6.49,76583.34,76608.33,,76616.77,76616.77,,,,,,,,False,,38400.98,,,,,,False,False,False,True,True,True,WAIT
2026-06-19 15:00:00+05:30,76804.21,76899.6,76480.32,76496.42,0,100690852,76689.96,7721977506643.59,38663252346328.51,504331622,76662.36,76700.36,76694.03,76687.69,76469.83,71.57,68.73,77.8,77.8,76627.97,76635.3,,76634.9,76634.9,,,,,,,,False,,76804.21,,,,,,False,False,False,True,True,True,WAIT
2026-06-22 09:00:00+05:30,77208.48,77246.27,77015.05,77148.48,0,44506235,77130.66,3432795286619.2,3432795286619.2,44506235,77130.66,76968.67,76928.18,76887.68,76478.43,80.62,74.67,95.13,95.13,76760.28,76711.74,,76687.35,76687.35,,,,,,,,False,,76965.22,,,,,,False,True,False,False,True,False,WAIT
2026-06-22 09:30:00+05:30,77214.99,77237.07,77105.08,77212.25,0,65791827,77171.07,5077225964404.16,8510021251023.36,110298062,77154.77,76983.14,76940.23,76897.32,76509.14,80.73,77.7,95.97,95.97,76870.64,76777.02,,76733.21,76733.21,,,,,,,,False,,76982.79,,,,,,False,True,False,False,True,False,WAIT
2026-06-22 10:00:00+05:30,77251.65,77265.61,77162.49,77216.11,0,36684563,77214.05,2832563710369.96,11342584961393.32,146982625,77169.56,76992.01,76947.63,76903.24,76538.62,81.41,79.56,98.22,98.22,76993.81,76837.12,,76776.21,76776.21,,,,,,,,False,,77021.94,,,,,,False,True,False,False,True,False,WAIT
2026-06-22 10:30:00+05:30,77304.44,77323.76,77205.51,77249.57,0,27366087,77264.63,2114430663569.93,13457015624963.26,174348712,77184.49,77000.97,76955.09,76909.21,76582.24,82.41,80.98,93.74,93.74,77156.75,76895.06,,76818.19,76818.19,,,,,,,,False,,77074.99,,,,,,False,False,False,False,False,False,WAIT
2026-06-22 11:00:00+05:30,77293.23,77317.05,77221.46,77304.7,0,14092352,77269.25,1088905524824.25,14545921149787.5,188441064,77190.82,77004.77,76958.26,76911.75,76641.56,81.36,81.17,86.04,86.04,77254.56,76943.52,,76854.49,76854.49,,,,,,,,False,,77076.23,,,,,,False,True,False,False,False,False,WAIT
2026-06-22 11:30:00+05:30,77218.82,77313.03,77191.56,77293.16,0,37354814,77252.3,2885745180838.41,17431666330625.91,225795878,77200.99,77010.87,76963.34,76915.81,76696.14,74.33,77.75,34.93,34.93,77256.63,76976.48,,76881.32,76881.32,,,,,,,,False,,77076.23,,,,,,False,False,False,False,True,False,WAIT
2026-06-22 12:00:00+05:30,77159.48,77235.43,77147.22,77220.8,0,9864386,77191.32,761445017944.9,18193111348570.81,235660264,77200.59,77010.63,76963.14,76915.65,76746.35,68.98,73.36,6.94,6.94,77245.52,76998.08,76845.71,76901.13,76901.13,77449.93,76241.5,77147.82,76543.6,76600.13,76845.71,77091.29,False,313.77,77076.23,,,,,,False,False,False,False,True,False,WAIT
2026-06-22 12:30:00+05:30,77172.68,77190.59,77139.94,77160.2,0,9613937,77165.27,741862002307.02,18934973350877.82,245274201,77199.21,77009.8,76962.45,76915.1,76792.54,69.53,71.44,18.49,18.49,77229.73,77018.43,76872.41,76919.87,76919.87,77485.24,76259.58,77178.82,76565.99,76647.43,76876.85,77106.28,False,298.05,77076.23,,,,,,False,False,False,False,False,False,WAIT
2026-06-22 13:00:00+05:30,77160.64,77181.42,77105.43,77172.77,0,10424897,77143.43,804212267996.68,19739185618874.5,255699098,77196.93,77008.44,76961.31,76914.19,76835.04,68.29,69.87,26.59,26.59,77200.97,77034.81,76893.23,76936.0,76936.0,77515.94,76270.52,77204.58,76581.88,76685.45,76903.88,77122.31,False,262.09,77087.56,,,,,,False,True,False,False,False,False,WAIT
2026-06-22 13:30:00+05:30,77188.02,77232.26,77113.23,77162.5,0,18391029,77172.74,1419286139579.84,21158471758454.34,274090127,77195.31,77007.46,76960.5,76913.54,76874.14,69.67,69.77,63.53,63.53,77179.93,77052.3,76919.21,76952.43,76952.43,77545.77,76292.64,77232.49,76605.93,76716.31,76930.94,77145.57,False,262.95,77138.11,,,,,,False,False,False,False,True,False,BUY
2026-06-22 14:00:00+05:30,77241.8,77241.8,77156.65,77186.8,0,18897290,77199.22,1458856098309.73,22617327856764.06,292987417,77195.56,77007.61,76960.63,76913.64,76910.11,72.34,71.05,100.0,100.0,77184.52,77073.73,76951.92,76970.82,76970.82,77573.87,76329.97,77262.9,76640.95,76754.19,76960.54,77166.9,False,285.57,77156.56,,,,,,False,False,False,False,True,False,BUY
2026-06-22 14:30:00+05:30,77220.87,77251.55,77192.24,77241.8,0,64095631,77221.89,4949586056995.92,27566913913759.98,357083048,77200.29,77010.45,76962.99,76915.53,76943.2,69.66,70.35,79.0,79.0,77196.8,77090.24,76982.66,76986.33,76986.33,77593.32,76371.99,77287.99,76677.32,76790.16,76985.34,77180.51,False,236.87,77172.76,,,,,,False,True,False,False,True,False,BUY
2026-06-22 15:00:00+05:30,77094.07,77238.22,77078.87,77220.67,0,25636597,77158.54,1978082471197.03,29544996384957.01,382719645,77197.49,77008.77,76961.59,76914.41,76973.64,55.6,62.98,8.8,8.8,77181.08,77090.67,77006.3,76992.86,76992.86,77594.23,76418.36,77300.27,76712.33,76796.34,76995.69,77195.04,False,93.07,77172.76,38873.41,58023.09,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-06-23 09:00:00+05:30,77040.7,77058.64,76880.63,77006.26,0,30093870,76969.64,2316314241361.29,2316314241361.29,30093870,76969.64,76872.06,76847.66,76823.27,77323.76,50.76,56.87,43.15,43.15,77157.09,77085.13,77024.54,76995.7,76995.7,77591.58,76457.5,77308.06,76741.02,76789.12,76999.98,77210.84,False,28.44,77040.7,38777.36,57909.03,,,,False,True,False,False,True,False,WAIT
2026-06-23 09:30:00+05:30,77182.25,77184.39,77036.0,77041.91,0,23186822,77110.2,1787940373096.17,4104254614457.46,53280692,77030.81,76908.76,76878.25,76847.74,77314.9,60.92,58.89,81.32,81.32,77155.94,77095.83,77054.6,77006.56,77006.56,77585.22,76523.97,77319.91,76789.28,76805.36,77017.34,77229.31,False,146.28,77113.23,38777.36,57945.3,,,,False,False,False,False,False,False,BUY
2026-06-23 10:00:00+05:30,77126.04,77192.63,77112.7,77176.47,0,25269371,77152.67,1949599390542.16,6053854004999.62,78550063,77070.01,76932.28,76897.85,76863.42,77306.21,55.78,57.34,68.63,68.63,77132.79,77099.14,77083.56,77013.39,77013.39,77557.73,76609.38,77320.64,76846.47,76824.49,77027.69,77230.9,False,70.42,77113.23,38777.36,57945.3,,,,False,False,False,False,False,False,WAIT
2026-06-23 10:30:00+05:30,77080.63,77169.98,77075.68,77127.54,0,56017899,77122.83,4320258796500.61,10374112801500.23,134567962,77092.0,76945.47,76908.84,76872.21,77297.7,51.8,54.57,64.1,64.1,77104.74,77097.12,77104.43,77017.16,77017.16,77535.48,76673.37,77319.96,76888.9,76835.41,77032.73,77230.06,False,12.05,77113.23,38777.36,57945.3,,,,False,False,False,False,True,False,WAIT
2026-06-23 11:00:00+05:30,77138.23,77194.83,77052.55,77079.42,0,13188702,77123.69,1017161331578.62,11391274133078.86,147756664,77094.82,76947.17,76910.26,76873.35,77289.36,56.25,55.41,64.36,64.36,77113.57,77101.59,77129.55,77023.84,77023.84,77499.9,76759.19,77314.72,76944.37,76843.92,77042.78,77241.64,False,52.07,77113.23,38777.36,57945.3,,,,False,False,False,False,True,False,WAIT
2026-06-23 11:30:00+05:30,76712.62,77141.4,76694.58,77137.12,0,51769876,76917.99,3982034715489.77,15373308848568.62,199526540,77048.94,76919.64,76887.32,76854.99,77281.18,31.83,43.62,3.61,3.61,77047.95,77059.45,77140.69,77006.94,77006.94,77435.73,76845.66,77288.21,76993.17,76767.59,77011.34,77255.09,True,-363.39,76949.19,38773.88,57861.53,,,,False,False,False,True,True,True,WAIT
2026-06-23 12:00:00+05:30,76594.53,76749.21,76501.98,76712.03,0,20712991,76625.59,1587145233713.41,16960454082282.03,220239531,77009.13,76895.75,76867.41,76839.07,77257.72,28.03,35.82,13.36,13.36,76930.41,77009.23,77130.21,76984.87,76984.87,77484.53,76775.88,77307.37,76953.05,76715.79,76971.64,77227.49,True,-456.39,76786.85,38639.23,57713.04,,,,False,False,False,False,False,True,WAIT
2026-06-23 12:30:00+05:30,76583.72,76637.6,76541.45,76596.22,0,13900679,76589.53,1064646434367.19,18025100516649.22,234140210,76984.22,76880.81,76854.95,76829.1,77212.38,27.69,31.76,11.8,11.8,76821.95,76963.4,77098.97,76963.71,76963.71,77526.78,76671.16,77312.88,76885.07,76689.47,76934.7,77179.92,False,-433.11,76767.5,38618.55,57693.02,,,,False,False,False,False,False,False,SELL
2026-06-23 13:00:00+05:30,76511.43,76597.54,76502.67,76583.27,0,11736538,76550.11,898433221737.99,18923533738387.21,245876748,76963.49,76868.37,76844.59,76820.81,77169.75,25.37,28.56,1.48,1.48,76708.11,76914.83,77063.79,76940.17,76940.17,77561.44,76566.15,77312.62,76814.97,76658.96,76894.38,77129.81,False,-467.66,76704.48,38599.53,57652.0,,,,False,False,False,False,False,False,SELL
2026-06-23 13:30:00+05:30,76397.48,76518.52,76371.99,76509.58,0,19626658,76445.26,1500364930807.77,20423898669194.98,265503406,76925.19,76845.39,76825.44,76805.49,77129.69,22.09,25.33,6.76,6.76,76559.96,76859.36,77021.08,76912.28,76912.28,77592.06,76450.11,77306.57,76735.6,76613.13,76847.06,77080.99,False,-536.59,76587.65,38548.17,57567.91,,,,False,False,False,False,False,False,SELL
2026-06-23 14:00:00+05:30,76528.98,76550.54,76382.43,76395.73,0,22254714,76466.48,1701739740351.09,22125638409546.07,287758120,76889.71,76824.1,76807.7,76791.3,77069.07,33.29,29.31,59.11,59.11,76523.23,76824.01,76982.31,76892.82,76892.82,77577.09,76387.53,77279.7,76684.92,76581.1,76816.77,77052.44,False,-370.56,76587.65,38548.17,57567.91,,,,False,False,False,False,False,False,WAIT
2026-06-23 14:30:00+05:30,76505.73,76575.44,76484.22,76529.24,0,18591537,76529.83,1422807131189.58,23548445540735.65,306349657,76867.87,76811.0,76796.78,76782.56,77013.3,32.36,30.83,59.3,59.3,76505.47,76790.01,76942.94,76873.39,76873.39,77555.06,76330.81,77249.0,76636.87,76560.89,76787.14,77013.4,False,-359.31,76587.65,38548.17,57567.91,,,,True,False,False,False,False,False,WAIT
2026-06-23 15:00:00+05:30,76201.32,76511.22,76188.7,76503.4,0,43511383,76349.96,3322092392386.6,26870537933122.25,349861040,76803.46,76772.35,76764.58,76756.8,76962.0,22.96,26.9,3.26,3.26,76428.99,76727.22,76892.06,76840.03,76840.03,77572.92,76211.21,77232.49,76551.63,76480.57,76731.35,76982.13,False,-610.39,76470.72,38478.21,57474.46,,,,False,False,False,False,False,False,SELL
2026-06-24 09:00:00+05:30,76448.63,76462.82,76134.16,76173.14,0,122013954,76298.49,9309480239417.98,9309480239417.98,122013954,76298.49,76554.81,76512.09,76469.37,76884.67,39.12,33.01,71.26,71.26,76416.43,76697.55,76856.52,76820.79,76820.79,77552.64,76160.4,77204.58,76508.46,76430.58,76704.43,76978.27,False,-331.84,76465.7,38443.75,57454.72,,,,False,False,False,False,True,False,WAIT
2026-06-24 09:30:00+05:30,76378.01,76514.79,76259.49,76449.04,0,53434638,76387.14,4081719207151.97,13391199446569.94,175448592,76325.49,76565.61,76525.59,76485.57,76794.61,36.65,34.83,55.26,55.26,76412.53,76663.56,76816.78,76799.25,76799.25,77527.49,76106.08,77172.14,76461.43,76389.1,76673.34,76957.58,False,-367.05,76465.7,38443.75,57454.72,,,,False,True,True,True,True,False,SELL
2026-06-24 10:00:00+05:30,76708.76,76788.69,76378.43,76378.54,0,34823323,76583.56,2666893997399.58,16058093443969.53,210271915,76368.23,76582.71,76546.96,76511.21,76134.16,52.46,43.65,87.79,87.79,76448.49,76668.36,76794.19,76794.89,76794.89,77487.38,76101.0,77140.79,76447.6,76360.87,76676.71,76992.55,False,-26.69,76465.7,38443.75,57454.72,,,,False,False,False,True,False,True,WAIT
2026-06-24 10:30:00+05:30,76729.75,76773.08,76641.07,76740.98,0,52946140,76707.07,4061343490576.33,20119436934545.86,263218055,76436.39,76609.97,76581.04,76552.11,76147.25,53.3,48.47,91.0,91.0,76493.29,76674.88,76771.28,76791.78,76791.78,77439.5,76103.05,77105.39,76437.17,76377.15,76681.76,76986.38,False,3.23,76465.7,38443.75,57454.72,,,,False,True,False,False,False,True,WAIT
2026-06-24 11:00:00+05:30,76841.17,76882.32,76733.86,76733.86,0,25306881,76808.09,1943773189513.09,22063210124058.94,288524936,76468.99,76623.01,76597.34,76571.67,76160.08,57.72,53.09,93.39,93.39,76621.26,76692.51,76751.25,76794.12,76794.12,77383.11,76119.38,77067.18,76435.31,76399.54,76696.94,76994.35,False,117.07,76841.17,38443.75,57642.46,,,,False,False,False,False,False,False,WAIT
2026-06-24 11:30:00+05:30,76905.38,76976.37,76776.62,76841.77,0,59375168,76876.49,4564554638883.5,26627764762942.44,347900104,76538.54,76650.83,76632.11,76613.4,76188.97,60.16,56.63,88.13,88.13,76712.61,76715.07,76735.47,76799.35,76799.35,77332.78,76138.16,77034.13,76436.82,76419.18,76716.8,77014.41,False,179.25,76661.96,76905.38,76783.67,,,,False,False,False,False,False,False,WAIT
2026-06-24 12:00:00+05:30,76919.89,76954.17,76824.09,76905.23,0,33210610,76889.13,2553535003074.14,29181299766016.58,381110714,76569.09,76663.05,76647.39,76631.73,76236.21,60.74,58.68,83.16,83.16,76820.99,76736.76,76726.76,76804.97,76804.97,77306.89,76146.64,77016.83,76436.7,76448.29,76736.14,77023.99,False,188.44,76679.76,76562.18,76620.97,,,,False,True,False,False,False,False,WAIT
2026-06-24 12:30:00+05:30,76914.2,76937.79,76787.88,76921.68,0,48617238,76862.84,3736858788128.39,32918158554144.98,429727952,76602.32,76676.34,76664.01,76651.67,76280.62,60.35,59.52,74.36,74.36,76862.08,76755.54,76720.44,76810.02,76810.02,77288.79,76152.08,77004.61,76436.26,76471.24,76753.1,77034.95,False,177.43,76679.76,76562.18,76620.97,,,,False,True,False,False,False,False,WAIT
2026-06-24 13:00:00+05:30,77074.09,77091.93,76875.93,76913.51,0,22933800,76983.93,1765534046667.19,34683692600812.16,452661752,76621.66,76684.08,76673.67,76663.27,76322.37,66.98,63.25,94.34,94.34,76930.95,76789.23,76715.03,76822.15,76822.15,77266.69,76163.37,76990.86,76439.2,76497.8,76783.67,77069.53,False,324.74,76809.57,76668.27,76738.92,,,,False,False,False,False,False,False,WAIT
2026-06-24 13:30:00+05:30,77080.07,77190.11,77057.6,77073.54,0,22636820,77123.86,1745838833952.11,36429531434764.28,475298572,76645.57,76693.64,76685.63,76677.62,76383.93,67.21,65.23,72.64,72.64,76978.73,76819.98,76712.73,76833.93,76833.93,77257.52,76167.94,76985.13,76440.33,76534.32,76811.9,77089.47,False,317.76,76904.32,76740.19,76822.25,,,,True,False,False,False,False,False,WAIT
2026-06-24 14:00:00+05:30,77102.92,77134.07,76976.14,77081.05,0,47688044,77055.11,3674607260018.39,40104138694782.66,522986616,76682.92,76708.58,76704.3,76700.03,76464.55,68.17,66.7,78.32,78.32,77018.23,76849.88,76713.85,76853.98,76846.13,77261.89,76165.8,76987.87,76439.82,76565.92,76839.61,77113.31,False,326.19,76915.74,76751.61,76833.68,,,,False,True,False,False,False,False,WAIT
2026-06-24 14:30:00+05:30,77080.04,77145.69,77018.85,77105.31,0,35778867,77082.27,2757916269616.75,42862054964399.4,558765483,76708.49,76718.81,76717.09,76715.37,76537.11,66.0,66.35,64.97,64.97,77050.26,76874.19,76710.94,76862.8,76856.67,77250.04,76171.83,76980.49,76441.38,76596.76,76862.51,77128.26,False,293.32,76937.31,76751.61,76844.46,,58023.09,,False,True,False,False,False,False,BUY
2026-06-24 15:00:00+05:30,76991.0,77077.51,76917.49,77077.51,0,35368830,76997.5,2723311487925.0,45585366452324.41,594134313,76725.69,76725.69,76725.69,76725.69,76602.41,57.94,62.14,26.96,26.96,77065.62,76886.52,76724.86,76867.74,76862.69,77278.32,76171.39,77001.59,76448.12,76611.08,76874.75,77138.41,False,191.2,76937.31,76751.61,76844.46,38998.97,57909.03,,False,False,False,False,False,False,WAIT
2026-06-25 09:00:00+05:30,77418.43,77476.07,77286.34,77384.93,0,30628682,77381.21,2370084382936.32,2370084382936.32,30628682,77381.21,77119.0,77053.45,76987.9,76661.18,74.66,68.4,89.68,89.68,77134.49,76942.67,76766.05,76882.74,76887.45,77396.03,76136.07,77081.04,76451.06,76618.68,76926.53,77234.37,False,572.14,77204.19,77006.11,77105.15,38998.97,57945.3,,False,True,False,False,True,False,BUY
2026-06-25 09:30:00+05:30,77509.89,77541.71,77345.9,77425.8,0,33923083,77443.8,2627132614249.85,4997216997186.17,64551765,77414.1,77138.74,77069.9,77001.06,76758.96,76.87,72.64,94.9,94.9,77220.46,77002.52,76812.36,76901.19,76915.05,77517.58,76107.14,77164.97,76459.75,76675.58,76982.09,77288.59,False,612.67,77281.66,77079.49,77180.57,38998.97,57945.3,,False,False,False,False,True,False,BUY
2026-06-25 10:00:00+05:30,77528.47,77564.7,77444.24,77511.92,0,48192631,77504.47,3735144451572.25,8732361448758.42,112744396,77452.73,77161.92,77089.21,77016.51,76868.55,77.32,74.98,94.4,94.4,77305.57,77058.01,76863.21,76919.63,76942.1,77621.72,76104.7,77242.47,76483.95,76739.6,77034.12,77328.64,False,579.8,77322.35,77116.0,77219.17,38998.97,57945.3,,False,True,False,False,True,False,BUY
