Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-03 11:00:00+05:30,24328.3,24354.0,24319.1,24342.05,0,1205679970,24336.55,29342090638419.14,164381119263696.75,6753753765,24339.22,24381.85,24374.74,24367.64,24254.65,76.95,78.73,29.94,29.94,24338.76,24211.86,24169.31,24148.86,24148.86,24387.26,23951.36,24278.28,24060.34,24110.92,24187.88,24264.84,False,149.7,24290.38,12181.99,18236.19,,,,False,False,False,False,True,False,WAIT
2026-07-03 11:30:00+05:30,24356.15,24356.8,24322.9,24328.35,0,1491092955,24339.85,36292979734444.03,200674098998140.8,8244846720,24339.34,24381.89,24374.8,24367.71,24274.01,79.28,79.01,98.55,98.55,24340.44,24227.5,24185.33,24160.12,24160.12,24408.97,23961.7,24297.15,24073.52,24129.43,24203.91,24278.38,False,161.53,24294.58,12181.99,18238.29,,,,False,False,False,False,True,False,BUY
2026-07-03 12:00:00+05:30,24361.55,24373.35,24350.8,24353.4,0,1113979790,24362.08,27138859410038.43,227812958408179.2,9358826510,24342.04,24382.98,24376.15,24369.33,24290.27,79.73,79.37,78.25,78.25,24346.12,24241.97,24204.0,24170.9,24170.9,24420.55,23987.46,24312.28,24095.73,24148.32,24218.92,24289.52,False,150.09,24306.79,12181.99,18244.39,,,,True,False,True,True,False,False,BUY
2026-07-03 12:30:00+05:30,24353.35,24364.55,24339.4,24362.15,0,1164437945,24351.98,28356364407979.24,256169322816158.44,10523264455,24343.14,24383.41,24376.7,24369.99,24303.93,76.89,78.13,63.13,63.13,24347.88,24253.97,24216.09,24180.52,24180.52,24437.85,23994.34,24326.97,24105.22,24164.25,24231.72,24299.2,False,129.44,24306.79,12181.99,18244.39,,,,False,True,False,False,True,False,BUY
2026-07-03 13:00:00+05:30,24305.9,24355.45,24302.85,24353.45,0,1140562885,24329.15,27748924845299.18,283918247661457.6,11663827340,24341.77,24382.87,24376.02,24369.17,24375.65,62.42,70.27,4.33,4.33,24341.05,24259.55,24224.9,24187.05,24187.05,24446.2,24003.6,24335.55,24114.25,24170.23,24238.79,24307.35,False,74.06,24306.79,12181.99,18244.39,,,,False,False,False,False,True,False,WAIT
2026-07-03 13:30:00+05:30,24285.25,24308.65,24272.9,24305.95,0,902468050,24290.78,21921648699765.33,305839896361223.0,12566295390,24338.11,24381.4,24374.19,24366.97,24374.19,57.15,63.71,12.29,12.29,24332.44,24262.31,24233.8,24192.09,24192.09,24449.44,24018.15,24341.62,24125.97,24176.07,24243.21,24310.35,False,46.75,24306.79,12181.99,18244.39,,,,False,False,False,False,False,False,WAIT
2026-07-03 14:00:00+05:30,24267.8,24297.25,24265.5,24285.45,0,871649350,24281.38,21164844735856.25,327004741097079.25,13437944740,24334.43,24379.93,24372.35,24364.76,24370.14,52.9,58.31,2.32,2.32,24314.77,24262.89,24241.62,24195.94,24195.94,24449.77,24033.48,24345.7,24137.55,24180.27,24245.55,24310.83,False,24.21,24306.79,12181.99,18244.39,,,,False,False,False,False,False,False,WAIT
2026-07-03 14:30:00+05:30,24256.75,24287.55,24252.75,24267.85,0,1106898430,24270.15,26864591363246.7,353869332460325.94,14544843170,24329.54,24377.97,24369.9,24361.83,24363.86,50.25,54.28,3.89,3.89,24293.81,24262.24,24250.08,24198.99,24198.99,24445.2,24054.97,24347.64,24152.53,24182.59,24246.62,24310.66,False,8.4,24306.79,12181.99,18244.39,,,,True,False,False,False,False,False,WAIT
2026-07-03 15:00:00+05:30,24271.6,24282.8,24256.15,24256.15,0,2486807895,24269.48,60353523494619.12,414222855954945.06,17031651065,24320.77,24374.47,24365.52,24356.57,24354.97,53.76,54.02,33.72,33.72,24277.46,24263.24,24258.74,24202.6,24202.6,24440.44,24077.05,24349.59,24167.9,24187.26,24249.0,24310.74,False,17.73,24306.79,12181.99,18244.39,,,,False,False,False,False,False,False,WAIT
2026-07-06 09:00:00+05:30,24352.95,24359.1,24290.05,24306.85,0,905316720,24324.58,22021444631213.67,22021444631213.67,905316720,24324.58,24375.99,24367.42,24358.85,24252.75,67.78,60.9,94.22,94.22,24286.87,24272.79,24269.8,24209.98,24209.98,24445.79,24093.81,24357.8,24181.8,24190.54,24258.9,24327.26,False,88.6,24306.79,12181.99,18244.39,,,,False,False,False,True,True,False,BUY
2026-07-06 09:30:00+05:30,24384.45,24393.7,24351.4,24352.5,0,1739777545,24372.55,42402814864589.44,64424259495803.12,2645094265,24356.13,24388.61,24383.2,24377.78,24254.88,71.54,66.22,93.44,93.44,24306.71,24284.67,24283.04,24218.47,24218.47,24451.13,24114.95,24367.09,24199.0,24202.96,24270.86,24338.75,False,107.5,24338.61,24384.45,24361.53,,,,False,False,False,True,True,False,BUY
2026-07-06 10:00:00+05:30,24405.4,24414.65,24366.3,24384.65,0,1268520000,24390.48,30939806090273.44,95364065586076.56,3913614265,24367.26,24393.06,24388.76,24384.46,24260.43,73.82,70.02,94.16,94.16,24334.23,24297.5,24296.17,24227.48,24227.48,24459.09,24133.25,24377.63,24214.71,24215.33,24283.67,24352.01,False,115.48,24355.18,24310.75,24332.96,,,,False,False,False,True,True,True,BUY
2026-07-06 10:30:00+05:30,24424.4,24426.9,24390.2,24405.95,0,1552920160,24408.55,37904529068063.28,133268594654139.84,5466534425,24378.99,24397.75,24394.63,24391.5,24269.68,75.81,72.91,98.17,98.17,24367.76,24310.97,24310.8,24236.89,24236.89,24463.81,24157.8,24387.31,24234.3,24230.0,24297.07,24364.14,False,120.46,24372.43,24328.61,24350.52,,,,False,False,False,True,False,True,BUY
2026-07-06 11:00:00+05:30,24419.05,24427.9,24403.1,24424.0,0,1200916860,24415.5,29320985595330.0,162589580249469.84,6667451285,24385.57,24400.38,24397.92,24395.45,24282.26,74.03,73.47,88.43,88.43,24397.25,24322.43,24324.8,24245.51,24245.51,24462.1,24187.49,24393.45,24256.14,24244.46,24308.69,24372.92,False,102.31,24378.99,24332.49,24355.74,,,,False,True,False,False,False,True,BUY
2026-07-06 11:30:00+05:30,24424.55,24425.7,24407.85,24419.2,0,1070126860,24416.77,26129046135049.04,188718626384518.88,7737578145,24389.88,24402.11,24400.07,24398.04,24296.82,74.71,74.09,94.56,94.56,24411.57,24333.25,24336.54,24253.93,24253.93,24465.06,24208.03,24400.8,24272.29,24259.07,24319.72,24380.38,False,96.42,24381.7,24334.83,24358.26,,,,False,True,False,False,False,True,BUY
2026-07-06 12:00:00+05:30,24440.1,24446.3,24420.1,24425.2,0,1244866095,24433.2,30416062515491.91,219134688900010.8,8982444240,24395.89,24404.51,24403.07,24401.64,24309.93,76.67,75.38,88.95,88.95,24422.7,24344.57,24350.15,24262.6,24262.6,24459.75,24240.56,24404.95,24295.36,24272.56,24331.19,24389.81,False,99.43,24398.3,24351.76,24375.03,,,,False,False,False,False,False,False,BUY
2026-07-06 12:30:00+05:30,24439.85,24453.45,24425.6,24441.25,0,1080031425,24439.52,26395454379242.21,245530143279253.0,10062475665,24400.57,24406.39,24405.42,24404.45,24326.3,76.56,75.97,72.99,72.99,24429.59,24354.65,24354.76,24270.81,24270.81,24471.44,24238.08,24413.1,24296.42,24284.52,24341.54,24398.56,False,91.7,24402.23,24354.63,24378.43,,,,False,True,False,False,False,False,BUY
2026-07-06 13:00:00+05:30,24443.1,24455.3,24431.15,24439.25,0,953609415,24443.23,23309290051718.89,268839433330971.88,11016085080,24404.26,24407.86,24407.26,24406.66,24344.1,77.03,76.5,74.29,74.29,24433.33,24364.01,24360.25,24278.72,24278.72,24482.86,24237.65,24421.56,24298.95,24296.17,24351.21,24406.25,False,87.37,24405.86,24359.17,24382.52,,,,True,False,False,False,False,False,BUY
2026-07-06 13:30:00+05:30,24408.95,24458.25,24406.1,24442.85,0,1083108510,24432.17,26462696448764.62,295302129779736.5,12099193590,24406.76,24408.86,24408.51,24408.16,24361.89,62.28,69.39,5.47,5.47,24431.31,24368.76,24363.48,24284.67,24284.67,24487.71,24239.24,24425.59,24301.36,24299.46,24356.71,24413.96,False,48.86,24405.86,24359.17,24382.52,,,,False,False,False,True,True,True,WAIT
2026-07-06 14:00:00+05:30,24405.25,24423.6,24396.35,24409.15,0,1103797915,24409.97,26943679079031.06,322245808858767.56,13202991505,24407.03,24408.97,24408.65,24408.32,24379.23,60.86,65.13,14.38,14.38,24427.45,24372.61,24366.74,24207.74,24290.14,24491.8,24241.67,24429.27,24304.2,24305.64,24361.33,24417.02,False,41.22,24405.86,24359.17,24382.52,,,,True,False,True,True,True,True,WAIT
2026-07-06 14:30:00+05:30,24404.7,24420.4,24382.4,24405.6,0,1123355860,24401.4,27411456121014.88,349657264979782.44,14326347365,24406.59,24408.79,24408.43,24408.06,24458.25,60.63,62.88,29.4,29.4,24420.37,24376.0,24370.56,24217.37,24295.3,24495.35,24245.76,24432.95,24308.16,24309.65,24365.46,24421.28,False,36.69,24405.86,24359.17,24382.52,,18163.89,,False,True,True,True,True,True,WAIT
2026-07-06 15:00:00+05:30,24423.75,24447.65,24404.6,24404.6,0,3318944970,24426.12,81068964705341.25,430726229685123.7,17645292335,24410.26,24410.26,24410.26,24410.26,24456.73,65.71,64.29,54.52,54.52,24417.15,24381.05,24373.94,24226.2,24301.06,24500.73,24247.14,24437.33,24310.54,24314.37,24371.01,24427.66,False,51.28,24405.86,24359.17,24382.52,12348.13,18234.12,,True,False,True,True,True,True,BUY
2026-07-07 09:00:00+05:30,24455.85,24482.1,24428.5,24464.45,0,1727650485,24455.3,42250210568388.76,42250210568388.76,1727650485,24455.3,24437.29,24432.78,24428.28,24382.4,72.44,68.37,73.67,73.67,24419.7,24388.94,24378.65,24235.36,24307.95,24510.42,24246.88,24444.54,24312.76,24319.5,24379.09,24438.68,False,76.98,24420.59,24382.26,24401.43,12348.13,18236.19,,False,True,True,True,True,False,BUY
2026-07-07 09:30:00+05:30,24475.55,24476.8,24423.65,24456.8,0,1936809985,24450.23,47355441050346.23,89605651618735.0,3664460470,24452.62,24435.68,24431.44,24427.21,24384.39,75.74,72.05,93.43,93.43,24433.02,24398.08,24384.76,24245.35,24315.38,24522.78,24246.74,24453.77,24315.75,24326.77,24388.28,24449.79,False,89.03,24430.44,24392.11,24411.28,12348.13,18236.19,,False,True,True,True,True,False,BUY
2026-07-07 10:00:00+05:30,24490.45,24504.65,24467.75,24474.9,0,1990896930,24486.2,48749500796213.05,138355152414948.05,5655357400,24464.44,24442.77,24437.35,24431.93,24386.35,77.97,75.01,85.81,85.81,24450.06,24407.82,24393.99,24254.98,24323.1,24534.46,24253.51,24464.22,24323.75,24337.09,24398.01,24458.93,False,94.45,24448.23,24414.59,24431.41,12348.13,18236.19,,False,False,False,False,False,False,BUY
2026-07-07 10:30:00+05:30,24480.75,24497.6,24465.35,24490.7,0,1209077320,24481.47,29599995710351.17,167955148125299.22,6864434720,24467.44,24444.57,24438.85,24433.13,24391.08,73.04,74.03,70.49,70.49,24465.27,24415.52,24403.76,24264.07,24330.02,24539.5,24268.02,24471.63,24335.89,24346.16,24405.89,24465.62,False,75.92,24448.23,24414.59,24431.41,12348.13,18236.19,,False,True,False,False,True,False,BUY
2026-07-07 11:00:00+05:30,24519.55,24525.3,24480.05,24480.85,0,1294395575,24502.68,31716155106909.67,199671303232208.88,8158830295,24473.03,24447.92,24441.65,24435.37,24395.62,79.02,76.52,94.34,94.34,24484.43,24426.49,24416.35,24274.52,24338.3,24545.54,24287.16,24480.94,24351.76,24356.21,24416.71,24477.22,False,103.02,24468.18,24435.33,24451.76,12348.13,18238.29,,False,False,False,False,False,False,BUY
2026-07-07 11:30:00+05:30,24524.6,24527.35,24503.05,24519.4,0,1494513625,24515.2,36638300711497.2,236309603943706.1,9653343920,24479.56,24451.84,24444.91,24437.98,24403.4,79.68,78.1,95.56,95.56,24498.18,24436.83,24429.74,24284.55,24346.4,24543.93,24315.56,24486.84,24372.65,24368.78,24426.99,24485.2,False,96.23,24480.07,24444.85,24462.46,12348.13,18244.39,,False,True,False,False,False,False,BUY
2026-07-07 12:00:00+05:30,24493.1,24530.2,24485.9,24525.15,0,1227603850,24508.05,30086176296226.12,266395780239932.2,10880947770,24482.77,24453.77,24446.52,24439.27,24413.32,65.28,71.69,42.79,42.79,24501.69,24442.76,24440.82,24294.16,24352.76,24530.83,24350.81,24485.82,24395.81,24374.29,24433.29,24492.28,False,56.05,24480.07,24444.85,24462.46,12348.13,18244.39,,False,False,False,False,False,False,WAIT
2026-07-07 12:30:00+05:30,24468.55,24495.0,24446.05,24492.95,0,1674322485,24470.53,40971550881286.84,307367331121219.06,12555270255,24481.14,24452.79,24445.7,24438.61,24425.01,56.35,64.02,26.74,26.74,24497.31,24445.48,24446.6,24303.16,24357.75,24527.21,24365.99,24486.9,24406.29,24376.27,24436.64,24497.01,False,26.93,24480.07,24444.85,24462.46,12348.13,18244.39,,False,False,False,True,True,False,WAIT
2026-07-07 13:00:00+05:30,24443.1,24468.45,24419.95,24467.7,0,1158538425,24444.2,28319544063276.86,335686875184495.9,13713808680,24478.02,24450.92,24444.14,24437.37,24530.2,48.6,56.31,21.0,21.0,24489.78,24445.23,24449.53,24311.45,24361.42,24524.71,24374.35,24487.12,24411.94,24375.7,24437.26,24498.82,False,-0.29,24480.07,24444.85,24462.46,12348.13,18244.39,,False,False,False,True,False,False,WAIT
2026-07-07 13:30:00+05:30,24452.2,24457.05,24419.45,24442.65,0,1460291195,24438.25,35686961296208.75,371373836480704.6,15174099875,24474.19,24448.62,24442.23,24435.83,24528.0,51.29,53.8,29.57,29.57,24476.31,24445.96,24451.87,24319.78,24365.3,24524.12,24379.62,24487.99,24415.75,24377.61,24438.68,24499.75,True,6.92,24480.07,24444.85,24462.46,12348.13,18244.39,,False,True,True,True,False,False,WAIT
2026-07-07 14:00:00+05:30,24450.65,24467.65,24443.05,24451.85,0,1122086460,24455.35,27441017767033.54,398814854247738.2,16296186335,24472.89,24447.84,24441.58,24435.32,24523.65,50.78,52.29,41.3,41.3,24461.52,24446.46,24453.18,24329.03,24368.94,24524.27,24382.09,24488.73,24417.64,24381.05,24439.82,24498.59,True,4.15,24480.07,24444.85,24462.46,12348.13,18244.39,,True,False,True,True,False,False,WAIT
