Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-08 14:00:00+05:30,23978.95,23988.8,23944.0,23985.5,0,1798980700.0,23966.4,43115091751206.84,629507030083061.2,26297338045.0,23938.05,23873.82,23857.76,23841.71,23903.57,65.98,68.95,62.74,62.74,23978.2,23961.96,,23955.71,23955.71,,,,,23933.34,23933.34,23933.34,False,,23949.26,23928.35,23938.8,23928.35,False,True,False,False,False,False,WAIT
2026-04-08 14:30:00+05:30,24002.2,24017.6,23971.9,23979.55,0,2192603875.0,23994.75,52610981829656.25,682118011912717.5,28489941920.0,23942.41,23876.44,23859.95,23843.45,23910.83,71.34,70.14,72.3,72.3,23988.79,23967.71,,23960.49,23960.49,,,,,23939.9,23939.9,23939.9,False,,23982.9,23939.98,23961.44,23939.98,False,False,False,False,False,False,WAIT
2026-04-08 15:00:00+05:30,24010.6,24018.25,23955.75,24002.65,0,4803373630.0,23987.0,115218523262810.0,797336535175527.5,33293315550.0,23948.85,23880.3,23863.16,23846.03,23917.65,73.07,71.61,82.73,82.73,23995.38,23973.61,,23965.33,23965.33,,,,,23946.63,23946.63,23946.63,False,,23947.34,23944.18,23945.76,23944.18,False,True,False,False,False,False,WAIT
2026-04-09 09:00:00+05:30,23984.2,23989.75,23816.45,23908.65,0,1394184330.0,23903.1,33325326913819.74,33325326913819.74,1394184330.0,23903.1,23852.85,23840.29,23827.73,24024.5,60.24,65.92,83.13,83.13,23992.33,23975.02,,23967.06,23967.06,,,,,23950.21,23950.21,23950.21,False,,23930.98,23930.98,23930.98,23930.98,False,True,True,True,True,False,WAIT
2026-04-09 09:30:00+05:30,23786.3,23986.1,23771.2,23983.6,0,2508299695.0,23878.65,59894809042304.9,93220135956124.64,3902484025.0,23887.38,23843.42,23832.43,23821.44,24020.34,24.28,45.1,6.11,6.11,23952.45,23950.54,,23951.35,23951.35,,,,,23934.6,23934.6,23934.6,False,,23880.71,23832.48,23856.59,23832.48,False,False,False,True,True,True,WAIT
2026-04-09 10:00:00+05:30,23848.2,23871.35,23760.55,23785.35,0,1841834335.0,23815.95,43865034790376.52,137085170746501.16,5744318360.0,23864.48,23829.68,23820.98,23812.28,24010.37,37.42,41.26,34.01,34.01,23926.3,23937.58,,23942.79,23942.79,,,,,23926.37,23926.37,23926.37,False,,23907.02,23862.98,23885.0,23862.98,False,False,False,True,True,True,WAIT
2026-04-09 10:30:00+05:30,23828.75,23872.2,23803.65,23848.45,0,1402301450.0,23837.92,33427956518604.25,170513127265105.4,7146619810.0,23859.27,23826.55,23818.37,23810.19,23995.38,35.26,38.26,29.76,29.76,23891.61,23924.09,,23933.73,23933.73,,,,,23917.07,23917.07,23917.07,False,,23882.97,23833.34,23858.15,23833.34,False,False,False,True,True,False,WAIT
2026-04-09 11:00:00+05:30,23855.25,23869.5,23814.2,23828.95,0,1690744660.0,23841.85,40310479911573.86,210823607176679.28,8837364470.0,23855.94,23824.55,23816.71,23808.86,23981.29,40.53,39.39,41.99,41.99,23860.54,23915.71,,23927.73,23927.73,,,,,23911.19,23911.19,23911.19,False,,23914.28,23866.5,23890.39,23866.5,False,False,False,True,True,False,WAIT
2026-04-09 11:30:00+05:30,23886.35,23905.4,23844.4,23855.0,0,1342898590.0,23874.9,32061570070960.76,242885177247640.03,10180263060.0,23858.44,23826.05,23817.96,23809.86,23968.05,46.3,42.85,86.85,86.85,23840.97,23912.2,,23924.69,23924.69,,,,,23908.82,23908.82,23908.82,False,,23930.18,23882.05,23906.11,23882.05,False,False,False,False,True,False,WAIT
2026-04-09 12:00:00+05:30,23872.55,23907.3,23854.85,23887.15,0,1297761465.0,23881.08,30991939131243.91,273877116378883.9,11478024525.0,23861.0,23827.59,23819.24,23810.89,23955.6,44.16,43.5,66.47,66.47,23858.22,23907.52,23927.24,23920.97,23920.97,24061.43,23793.04,23994.33,23860.14,24025.39,23905.37,23785.34,True,-43.75,23912.28,23876.81,23894.55,23876.81,False,False,False,False,True,False,WAIT
2026-04-09 12:30:00+05:30,23830.7,23885.35,23801.6,23871.75,0,1330638375.0,23843.47,31727042308572.51,305604158687456.44,12808662900.0,23859.18,23826.5,23818.33,23810.16,23943.9,38.15,40.83,27.53,27.53,23854.72,23898.57,23924.88,23914.74,23914.74,24064.28,23785.49,23994.58,23855.18,24018.56,23898.25,23777.95,True,-80.87,23894.25,23837.09,23865.67,23837.09,False,False,False,True,True,False,SELL
2026-04-09 13:00:00+05:30,23769.3,23842.6,23767.8,23830.25,0,1282691685.0,23805.2,30534732350287.72,336138891037744.2,14091354585.0,23854.26,23823.55,23815.87,23808.19,23932.9,31.15,35.99,1.08,1.08,23842.83,23883.67,23918.48,23905.0,23905.0,24074.03,23762.93,23996.25,23840.7,24005.87,23885.97,23766.07,False,-132.93,23867.68,23787.25,23827.47,23787.25,False,False,False,True,False,True,SELL
2026-04-09 13:30:00+05:30,23767.85,23798.95,23740.8,23769.15,0,1431700655.0,23769.88,34031345606768.12,370170236644512.3,15523055240.0,23846.48,23818.88,23811.98,23805.08,23922.55,31.0,33.49,16.25,16.25,23825.35,23870.45,23911.43,23896.06,23896.06,24080.97,23741.89,23996.2,23826.66,23992.99,23874.72,23756.46,False,-125.23,23840.98,23768.86,23804.92,23768.86,True,True,False,False,False,True,SELL
2026-04-09 14:00:00+05:30,23720.3,23800.0,23710.4,23767.85,0,1523778575.0,23755.2,36197665102453.0,406367901746965.25,17046833815.0,23838.32,23813.98,23807.9,23801.82,23908.01,26.29,29.89,5.66,5.66,23792.14,23853.47,23898.32,23884.89,23884.89,24084.46,23712.19,23991.39,23805.25,23979.09,23860.02,23740.94,False,-158.87,23759.75,23737.75,23748.75,23737.75,False,False,False,False,False,True,SELL
2026-04-09 14:30:00+05:30,23741.05,23752.15,23683.35,23720.0,0,2089549935.0,23717.75,49559422970846.25,455927324717811.6,19136383750.0,23825.16,23806.08,23801.32,23796.55,23888.25,31.4,30.65,36.23,36.23,23765.84,23840.86,23886.28,23875.97,23875.97,24080.63,23691.93,23983.46,23789.1,23966.97,23848.69,23730.41,False,-126.43,23778.95,23809.4,23794.18,23809.4,False,True,False,False,False,False,SELL
2026-04-09 15:00:00+05:30,23766.05,23806.8,23726.9,23742.45,0,6029246850.0,23766.85,143296209029684.3,599223533747495.9,25165630600.0,23811.19,23797.7,23794.33,23790.96,23863.66,37.3,33.97,66.99,66.99,23752.91,23832.52,23878.03,23869.3,23869.3,24078.3,23677.76,23978.17,23777.9,23959.17,23840.82,23722.46,False,-93.37,23804.02,23766.45,23785.23,23766.45,True,False,True,True,False,True,WAIT
2026-04-10 09:00:00+05:30,23936.9,23978.2,23867.2,23880.55,0,1266247895.0,23922.7,30292067528460.33,30292067528460.33,1266247895.0,23922.7,23864.61,23850.09,23835.57,23683.35,62.24,48.11,85.99,85.99,23786.43,23844.08,23877.42,23873.31,23873.31,24076.84,23677.99,23977.13,23777.7,23978.32,23849.97,23721.62,False,73.21,24041.34,24167.46,24104.4,23907.32,False,False,False,False,True,False,WAIT
2026-04-10 09:30:00+05:30,23988.05,23998.25,23921.85,23937.35,0,2981272415.0,23960.05,71431435544740.98,101723503073201.31,4247520310.0,23948.92,23880.34,23863.2,23846.05,23689.25,66.71,57.41,96.76,96.76,23830.47,23859.94,23877.94,23879.99,23879.99,24078.51,23677.36,23978.22,23777.65,23990.78,23863.12,23735.45,False,117.52,23986.9,24047.53,24017.22,23932.9,False,False,False,False,True,False,WAIT
2026-04-10 10:00:00+05:30,24009.1,24035.6,23916.3,23988.45,0,2222777315.0,23975.95,53293198199710.45,155016701272911.75,6470297625.0,23958.2,23885.91,23867.84,23849.77,23701.61,68.43,62.92,91.42,91.42,23888.23,23876.29,23878.42,23887.37,23887.37,24080.26,23676.57,23979.34,23777.49,24007.25,23877.02,23746.79,False,131.38,23986.4,24021.82,24004.11,23943.42,False,True,False,False,True,False,WAIT
2026-04-10 10:30:00+05:30,23998.85,24026.1,23972.3,24010.0,0,1581814520.0,23999.2,37962283337332.15,192978984610243.9,8052112145.0,23966.26,23890.75,23871.87,23852.99,23721.65,66.54,64.73,78.18,78.18,23939.79,23889.67,23879.08,23893.62,23893.62,24082.47,23675.68,23980.77,23777.38,24016.38,23888.62,23760.87,False,115.0,23994.52,23949.38,23971.95,23938.48,False,True,False,False,False,False,WAIT
2026-04-10 11:00:00+05:30,23972.55,24021.35,23971.3,23999.7,0,1578096245.0,23996.33,37868510684521.54,230847495294765.44,9630208390.0,23971.18,23893.7,23874.33,23854.96,23740.48,61.63,63.18,47.15,47.15,23981.09,23898.68,23878.76,23897.98,23897.98,24081.51,23676.0,23980.13,23777.38,24021.73,23896.62,23771.5,False,84.86,24004.79,23943.27,23974.03,23937.04,False,False,False,False,False,False,WAIT
2026-04-10 11:30:00+05:30,23994.15,24007.4,23953.8,23972.15,0,1584043780.0,23980.6,37986321198818.66,268833816493584.12,11214252170.0,23972.51,23894.5,23875.0,23855.49,23758.19,64.08,63.63,65.26,65.26,23992.54,23909.02,23878.35,23903.2,23903.2,24080.1,23676.6,23979.23,23777.48,24028.79,23905.91,23783.02,False,102.02,24019.01,24000.08,24009.54,23935.95,False,False,False,False,True,False,BUY
2026-04-10 12:00:00+05:30,24009.6,24032.6,23984.95,23994.7,0,1517522380.0,24008.77,36433852489711.24,305267668983295.4,12731774550.0,23976.84,23897.09,23877.16,23857.22,23774.84,65.83,64.73,70.81,70.81,23996.85,23919.89,23878.3,23908.89,23908.89,24079.92,23676.69,23979.11,23777.5,24036.09,23915.78,23795.47,False,112.56,24050.0,24004.1,24027.05,23943.68,True,False,False,False,False,False,BUY
2026-04-10 12:30:00+05:30,24004.55,24022.0,23986.15,24009.35,0,1482702870.0,24004.08,35590911183785.66,340858580167081.0,14214477420.0,23979.68,23898.8,23878.58,23858.36,23790.48,64.67,64.7,64.4,64.4,23995.94,23929.01,23879.32,23913.94,23913.94,24083.38,23675.26,23981.35,23777.29,24041.22,23924.24,23807.25,False,102.77,24028.75,23958.85,23993.8,23941.15,False,True,False,False,False,False,BUY
2026-04-10 13:00:00+05:30,24007.05,24021.75,23996.0,24004.9,0,1532550085.0,24008.88,36794803422004.38,377653383589085.4,15747027505.0,23982.52,23900.5,23880.0,23859.49,23805.19,65.02,64.86,67.58,67.58,23997.58,23937.39,23890.36,23918.79,23918.79,24097.09,23683.62,23993.72,23786.99,24045.19,23932.12,23819.06,False,95.81,24025.31,23951.71,23988.51,23943.31,True,False,False,False,False,False,BUY
2026-04-10 13:30:00+05:30,24040.95,24044.55,23999.15,24007.5,0,1487751595.0,24021.85,35738546524080.2,413391930113165.6,17234779100.0,23985.91,23902.54,23881.7,23860.85,23819.01,69.54,67.2,93.96,93.96,24011.26,23948.5,23900.0,23925.06,23925.06,24116.21,23683.78,24008.1,23791.89,24053.31,23942.49,23831.67,False,119.71,24007.08,24031.83,24019.46,23959.35,False,False,False,False,False,False,BUY
2026-04-10 14:00:00+05:30,23964.75,24047.85,23938.6,24041.2,0,2003761265.0,23993.22,48076694094710.38,461468624207875.94,19238540365.0,23986.68,23903.0,23882.08,23861.16,23837.06,52.4,59.8,23.94,23.94,24005.38,23950.23,23906.8,23927.08,23927.08,24122.13,23691.46,24014.46,23799.13,24058.08,23944.61,23831.14,False,39.05,23943.25,23944.95,23944.1,23935.49,False,False,False,False,True,False,WAIT
2026-04-10 14:30:00+05:30,23993.55,24006.15,23947.25,23965.35,0,2374860620.0,23976.7,56941321091393.97,518409945299269.94,21613400985.0,23985.58,23902.34,23881.53,23860.72,23858.14,56.92,58.36,50.3,50.3,24002.17,23954.86,23913.71,23930.42,23930.42,24130.95,23696.47,24022.33,23805.09,24061.48,23949.27,23837.05,False,62.06,23951.61,23971.39,23961.5,23935.65,False,False,False,False,True,False,WAIT
2026-04-10 15:00:00+05:30,24051.8,24073.8,23994.2,23994.2,0,4139205510.0,24034.0,99481665227340.0,617891610526610.0,25752606495.0,23993.36,23907.01,23885.42,23863.83,23877.11,64.56,61.46,83.73,83.73,24011.62,23965.2,23921.98,23936.44,23936.44,24147.28,23696.68,24034.63,23809.33,24071.66,23959.03,23846.41,False,111.29,24012.36,24061.01,24036.68,23964.78,False,False,False,False,False,False,BUY
2026-04-13 09:00:00+05:30,23604.7,23693.7,23556.15,23619.05,0,1563747845.0,23624.92,36943425251617.12,36943425251617.12,1563747845.0,23624.92,23716.46,23701.2,23685.95,24073.8,25.49,43.47,9.38,9.38,23931.15,23926.8,23908.59,23920.14,23920.14,24174.45,23642.73,24041.52,23775.66,24069.45,23925.29,23781.12,False,-312.24,23737.43,23867.81,23802.62,23614.81,True,False,True,True,True,False,WAIT
2026-04-13 09:30:00+05:30,23669.05,23680.4,23580.35,23604.3,0,2497021560.0,23630.38,59005555845885.0,95948981097502.12,4060769405.0,23628.28,23717.8,23702.88,23687.96,24063.45,32.14,37.81,21.81,21.81,23856.77,23899.39,23900.51,23907.93,23907.93,24185.48,23615.53,24043.0,23758.02,24045.35,23900.88,23756.42,False,-231.65,23800.98,23813.68,23807.33,23773.4,False,False,False,False,True,False,SELL
2026-04-13 10:00:00+05:30,23721.5,23732.05,23634.05,23668.8,0,2297463080.0,23683.05,54410934791687.03,150359915889189.16,6358232485.0,23648.07,23725.71,23712.77,23699.83,24053.3,37.27,37.54,31.94,31.94,23808.12,23880.48,23898.12,23898.94,23898.94,24188.48,23607.76,24043.3,23752.94,24028.39,23883.8,23739.21,False,-169.46,23833.28,23856.68,23844.98,23799.62,False,False,False,True,True,False,SELL
2026-04-13 10:30:00+05:30,23740.0,23757.65,23696.3,23721.8,0,2065525220.0,23726.98,49008666467078.19,199368582356267.38,8423757705.0,23667.42,23733.45,23722.45,23711.44,24043.36,39.1,38.32,91.24,91.24,23757.41,23865.57,23896.72,23891.35,23891.35,24189.97,23603.48,24043.35,23750.1,24012.06,23870.1,23728.14,False,-143.41,23834.0,23817.32,23825.66,23808.88,False,False,False,True,False,False,SELL
2026-04-13 11:00:00+05:30,23740.5,23762.75,23730.4,23737.45,0,1384280975.0,23746.58,32871932264278.0,232240514620545.38,9808038680.0,23678.59,23737.92,23728.03,23718.14,24033.61,39.15,38.74,87.8,87.8,23695.15,23852.31,23897.74,23884.2,23884.2,24188.55,23606.92,24043.14,23752.33,23995.05,23857.76,23720.47,False,-137.25,23832.72,23820.7,23826.71,23743.54,True,False,True,True,False,False,WAIT
2026-04-13 11:30:00+05:30,23785.65,23810.8,23729.4,23740.65,0,1370513760.0,23770.1,32577249929611.4,264817764550156.75,11178552440.0,23689.81,23742.41,23733.64,23724.88,24024.06,44.18,41.46,85.77,85.77,23731.34,23845.24,23899.96,23879.57,23879.57,24186.37,23613.56,24043.17,23756.76,23987.42,23850.89,23714.36,False,-89.78,23893.08,23905.21,23899.14,23831.7,False,False,False,True,False,True,WAIT
2026-04-13 12:00:00+05:30,23835.95,23836.5,23785.45,23785.95,0,1354548855.0,23810.97,32253128393562.98,297070892943719.75,12533101295.0,23702.9,23747.65,23740.19,23732.73,24014.71,49.41,45.43,99.61,99.61,23764.72,23844.26,23903.46,23877.54,23877.54,24184.64,23622.28,24044.05,23762.87,23983.0,23849.47,23715.94,False,-40.52,23899.93,23914.93,23907.43,23856.85,False,False,False,False,False,False,WAIT
2026-04-13 12:30:00+05:30,23806.45,23847.1,23780.9,23837.6,0,1556760370.0,23814.0,37072691451180.0,334143584394899.75,14089861665.0,23715.18,23752.56,23746.33,23740.1,24005.54,46.53,45.98,65.46,65.46,23781.71,23840.26,23896.94,23874.25,23874.25,24180.89,23612.98,24038.92,23754.96,23977.19,23845.37,23713.55,False,-64.71,23872.59,23826.39,23849.49,23810.22,False,False,False,False,False,False,WAIT
2026-04-13 13:00:00+05:30,23823.4,23839.8,23771.75,23806.8,0,1317114205.0,23805.78,31354924928031.61,365498509322931.4,15406975870.0,23722.92,23755.66,23750.2,23744.75,23996.55,48.47,47.23,79.86,79.86,23798.39,23838.47,23888.7,23871.91,23871.91,24171.08,23606.33,24029.89,23747.52,23973.61,23843.28,23712.95,False,-42.59,23902.02,23873.25,23887.64,23850.58,False,True,False,False,False,True,WAIT
2026-04-13 13:30:00+05:30,23893.7,23905.65,23822.9,23824.55,0,1745313020.0,23864.28,41650630552123.4,407149139875054.75,17152288890.0,23737.31,23761.41,23757.39,23753.38,23987.74,55.93,51.58,91.08,91.08,23829.03,23844.31,23882.94,23872.91,23872.91,24159.61,23606.26,24021.27,23744.6,23978.1,23848.08,23718.06,False,28.19,24014.21,24048.65,24031.43,23885.72,False,False,False,False,False,False,WAIT
2026-04-13 14:00:00+05:30,23866.05,23897.3,23834.6,23893.05,0,1531257860.0,23865.95,36544923822940.8,443694063697995.6,18683546750.0,23747.85,23765.63,23762.66,23759.7,23979.11,52.56,52.07,70.43,70.43,23845.11,23846.61,23876.3,23891.98,23872.6,24147.58,23605.01,24011.94,23740.65,23978.02,23849.79,23721.57,False,3.01,23931.67,23963.17,23947.42,23871.9,False,True,False,False,False,False,WAIT
2026-04-13 14:30:00+05:30,23883.7,23897.45,23854.6,23865.45,0,1849903715.0,23876.02,44168346263004.92,487862409961000.4,20533450465.0,23759.4,23770.25,23768.44,23766.63,23970.65,54.53,53.3,83.61,83.61,23854.66,23850.53,23871.85,23892.09,23873.1,24139.38,23604.32,24005.62,23738.09,23978.05,23853.02,23728.0,False,21.26,23942.72,23995.52,23969.12,23880.72,False,False,False,False,False,False,WAIT
2026-04-13 15:00:00+05:30,23818.9,23888.2,23814.65,23884.95,0,5020597890.0,23851.42,119748413047907.72,607610823008908.1,25554048355.0,23777.48,23777.48,23777.48,23777.48,23962.36,46.56,49.93,4.67,4.67,23857.15,23847.19,23863.09,23890.52,23870.67,24125.18,23601.0,23994.14,23732.04,23974.06,23849.77,23725.48,False,-37.53,23861.46,23870.4,23865.93,23835.16,False,False,False,False,False,False,WAIT
2026-04-15 09:00:00+05:30,24192.45,24266.7,24166.1,24166.1,0,2619768415.0,24216.4,63441358309985.45,63441358309985.45,2619768415.0,24216.4,24040.83,23996.94,23953.05,23556.15,72.56,61.25,83.57,83.57,23930.96,23883.63,23872.23,23896.2,23885.01,24166.61,23577.85,24019.42,23725.04,24034.07,23882.41,23730.75,False,315.13,24446.76,24715.51,24581.13,25108.88,True,False,False,False,True,False,WAIT
2026-04-15 09:30:00+05:30,24216.0,24225.2,24146.7,24193.5,0,2597950135.0,24185.95,62833890037954.7,126275248347940.16,5217718550.0,24201.24,24031.73,23989.36,23946.98,23570.36,73.48,67.36,88.78,88.78,23995.42,23918.7,23882.8,23900.87,23899.68,24210.5,23555.11,24046.65,23718.96,24064.15,23914.18,23764.21,False,317.51,24191.0,24215.22,24203.11,24397.55,False,True,False,False,True,False,BUY
2026-04-15 10:00:00+05:30,24260.1,24272.55,24214.05,24216.8,0,2119596160.0,24243.3,51386007241662.5,177661255589602.66,7337314710.0,24213.39,24039.02,23995.43,23951.84,23584.29,75.22,71.29,97.28,97.28,24074.23,23954.72,23895.46,23906.43,23915.58,24260.73,23530.18,24078.09,23712.82,24093.98,23947.12,23800.27,False,338.81,24231.31,24286.66,24258.98,24500.07,False,False,False,False,False,False,BUY
2026-04-15 10:30:00+05:30,24216.1,24273.15,24208.8,24260.4,0,1664759250.0,24240.98,40355388335713.62,218016643925316.28,9002073960.0,24218.49,24042.09,23997.98,23953.88,23611.82,70.06,70.67,54.88,54.88,24140.71,23982.29,23904.22,23912.13,23928.76,24291.89,23516.54,24098.05,23710.38,24117.08,23972.74,23828.4,False,277.62,24195.91,24204.2,24200.05,24292.96,False,False,False,False,True,False,BUY
2026-04-15 11:00:00+05:30,24188.05,24216.5,24174.5,24216.35,0,1498025045.0,24195.5,36245464976297.5,254262108901613.8,10500099005.0,24215.21,24040.12,23996.34,23952.57,23651.5,66.77,68.72,32.7,32.7,24214.54,24003.99,23915.38,23916.91,23940.09,24322.76,23508.0,24119.07,23711.69,24133.52,23993.25,23852.97,False,233.74,24158.18,24180.29,24169.23,24242.78,False,False,False,False,True,False,WAIT
2026-04-15 11:30:00+05:30,24217.1,24226.25,24184.65,24188.1,0,1292189250.0,24205.45,31278022533793.21,285540131435407.0,11792288255.0,24214.14,24039.48,23995.81,23952.14,23688.8,68.49,68.61,43.18,43.18,24219.47,24026.45,23926.56,23921.7,23952.14,24354.7,23498.41,24140.63,23712.49,24150.94,24014.57,23878.19,False,246.54,24168.77,24228.97,24198.87,24385.8,False,False,False,False,True,False,WAIT
2026-04-15 12:00:00+05:30,24219.75,24235.65,24200.4,24217.75,0,1305954320.0,24218.03,31627634880756.4,317167766316163.4,13098242575.0,24214.53,24039.71,23996.0,23952.3,23723.86,68.66,68.63,45.87,45.87,24220.22,24046.83,23934.96,23926.1,23963.73,24379.71,23490.2,24157.33,23712.58,24166.31,24034.11,23901.9,False,235.22,24167.55,24191.52,24179.54,24323.69,True,True,False,False,True,False,WAIT
2026-04-15 12:30:00+05:30,24207.85,24236.65,24203.95,24219.8,0,1433001735.0,24220.3,34707731642337.35,351875497958500.75,14531244310.0,24215.1,24040.05,23996.29,23952.53,23756.82,66.87,67.75,53.66,53.66,24209.77,24063.8,23965.11,23930.55,23974.25,24397.19,23533.03,24181.15,23749.07,24178.7,24050.65,23922.61,False,199.97,24157.08,24184.56,24170.82,24279.22,True,False,False,False,True,False,WAIT
2026-04-15 13:00:00+05:30,24214.0,24217.75,24200.2,24207.5,0,431817815.0,24208.97,10453866519210.79,362329364477711.5,14963062125.0,24214.92,24039.94,23996.2,23952.46,23787.8,67.37,67.56,56.44,56.44,24209.35,24079.63,23992.36,23935.25,23984.55,24414.44,23570.28,24203.4,23781.32,24189.17,24066.21,23943.25,False,184.71,24179.16,24189.53,24184.35,24270.21,False,False,False,False,True,False,BUY
