,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-25 15:00:00+05:30,24049.9,24054.4,24021.1,24035.75,0,2545825150,24037.75,61195908499412.5,452458512772843.5,18868917925,23979.04,23984.3,23983.42,23982.55,23808.41,73.61,71.09,95.46,95.46,24002.5,23935.71,23907.95,23865.63,23865.63,24120.37,23695.52,24014.16,23801.74,23848.75,23921.42,23994.09,False,135.22,24009.94,23937.09,23973.52,,,,False,False,False,False,False,False,BUY
2026-05-26 09:00:00+05:30,24034.1,24041.2,23966.75,23999.45,0,888439970,24003.97,21326090481833.89,21326090481833.89,888439970,24003.97,23997.51,23995.89,23994.27,23828.09,69.04,70.07,79.53,79.53,24012.5,23946.19,23920.92,23873.91,23873.91,24130.75,23711.08,24025.83,23816.0,23854.52,23932.15,24009.77,False,107.57,24009.94,23937.09,23973.52,,,,False,False,False,True,True,True,BUY
2026-05-26 09:30:00+05:30,24028.75,24076.9,24014.55,24034.4,0,1772857075,24045.73,42629634728537.82,63955725210371.7,2661297045,24031.79,24014.2,24009.8,24005.4,23846.19,67.44,68.76,56.29,56.29,24025.18,23954.97,23930.98,23881.44,23881.44,24141.25,23720.71,24036.12,23825.84,23862.21,23941.35,24020.49,False,92.59,24009.94,23942.7,23976.32,,,,True,False,False,False,True,False,BUY
2026-05-26 10:00:00+05:30,24071.4,24076.15,24021.2,24029.75,0,1623080140,24048.67,39032926468806.66,102988651679178.38,4284377185,24038.19,24018.03,24013.0,24007.96,23869.26,73.03,70.89,95.01,95.01,24043.83,23967.34,23944.08,23890.6,23890.6,24155.1,23733.06,24049.59,23838.57,23874.28,23953.73,24033.19,False,122.49,24020.69,23953.81,23987.25,,,,False,False,False,False,True,False,BUY
2026-05-26 10:30:00+05:30,24071.85,24089.55,24065.3,24070.0,0,1140675855,24077.43,27464538239226.38,130453189918404.77,5425053040,24046.44,24022.98,24017.12,24011.26,23890.03,73.09,71.99,85.59,85.59,24051.2,23978.43,23958.06,23899.26,23899.26,24163.7,23752.43,24060.88,23855.25,23889.63,23964.98,24040.33,False,110.33,24028.71,23969.36,23999.03,,,,True,False,False,False,False,False,BUY
2026-05-26 11:00:00+05:30,24044.8,24082.65,24044.8,24070.7,0,1214406380,24063.73,29223141878131.74,159676331796536.5,6639459420,24049.6,24024.88,24018.7,24012.52,23913.97,64.25,68.12,40.33,40.33,24050.18,23985.47,23973.34,23906.15,23906.15,24154.48,23792.2,24063.91,23882.77,23899.0,23972.59,24046.17,False,71.84,24028.71,23969.36,23999.03,,,,False,False,False,False,True,False,WAIT
2026-05-26 11:30:00+05:30,24039.95,24071.9,24026.2,24044.95,0,1143527550,24049.05,27500751002982.28,187177082799518.75,7782986970,24049.52,24024.83,24018.66,24012.49,23935.04,62.72,65.42,27.43,27.43,24051.35,23991.25,23989.12,23912.44,23912.44,24129.31,23848.92,24059.21,23919.02,23905.9,23979.0,24052.1,False,55.89,24028.71,23969.36,23999.03,,,,True,False,False,False,True,False,WAIT
2026-05-26 12:00:00+05:30,24021.9,24043.65,24017.45,24040.2,0,1439638475,24030.55,34595304074231.86,221772386873750.62,9222625445,24046.56,24023.06,24017.18,24011.31,23953.58,57.04,61.23,6.17,6.17,24049.98,23994.49,24002.77,23917.54,23917.54,24086.1,23919.44,24044.43,23961.1,23913.2,23983.09,24052.97,True,28.97,24028.71,23969.36,23999.03,,,,False,False,False,True,False,False,WAIT
2026-05-26 12:30:00+05:30,23998.55,24036.4,23971.6,24021.85,0,1619618055,24004.0,38877311792220.0,260649698665970.62,10842243500,24040.2,24019.24,24014.0,24008.76,23969.9,50.39,55.81,24.27,24.27,24035.41,23994.92,24003.62,23921.29,23921.29,24086.38,23920.85,24045.0,23962.23,23912.08,23984.56,24057.04,True,4.46,24028.71,23969.36,23999.03,,,,False,False,False,True,False,True,WAIT
2026-05-26 13:00:00+05:30,23987.5,24001.95,23959.2,23998.65,0,1364496485,23980.57,32721409229766.0,293371107895736.6,12206739985,24033.53,24015.24,24010.67,24006.1,24089.55,47.45,51.63,25.11,25.11,24018.54,23994.14,24006.13,23924.33,23924.33,24083.26,23929.01,24044.69,23967.57,23913.15,23984.84,24056.53,True,-7.99,24028.71,23969.36,23999.03,,,,False,True,False,False,False,True,WAIT
2026-05-26 13:30:00+05:30,23937.2,23999.25,23934.3,23987.45,0,1263223280,23966.78,30275388619968.6,323646496515705.2,13469963265,24027.27,24011.49,24007.54,24003.59,24086.94,36.52,44.07,2.65,2.65,23997.02,23988.12,24005.06,23924.92,23924.92,24085.48,23924.65,24045.27,23964.86,23906.16,23980.3,24054.44,True,-55.48,23937.2,23969.36,23953.28,,,,False,False,False,False,False,True,WAIT
2026-05-26 14:00:00+05:30,23922.6,23940.7,23907.35,23937.35,0,1637602120,23924.02,39178033099400.51,362824529615105.75,15107565385,24016.08,24004.77,24001.95,23999.12,24080.84,33.97,39.02,11.82,11.82,23973.55,23981.19,24002.29,23860.14,23924.81,24090.11,23914.46,24046.2,23958.37,23902.96,23974.81,24046.65,True,-65.95,23967.18,23969.36,23968.27,,,,False,True,False,False,False,False,WAIT
2026-05-26 14:30:00+05:30,23913.05,23934.0,23885.45,23923.0,0,1699965575,23909.72,40645708743667.82,403470238358773.6,16807530960,24005.32,23998.32,23996.57,23994.81,24070.43,32.3,35.66,23.69,23.69,23951.78,23974.0,23999.08,23863.25,23924.28,24095.07,23903.09,24047.08,23951.09,23896.99,23968.93,24040.86,True,-70.95,23954.54,23969.36,23961.95,,17875.61,,False,True,False,False,False,False,WAIT
2026-05-26 15:00:00+05:30,23933.75,23940.05,23896.4,23913.5,0,4231016625,23918.23,101198410094601.92,504668648453375.5,21038547585,23987.81,23987.81,23987.81,23987.81,24055.63,39.52,37.59,42.44,42.44,23938.82,23969.75,23996.44,23866.5,23924.71,24096.69,23896.19,24046.57,23946.31,23894.25,23965.58,24036.9,True,-47.26,23954.54,23969.36,23961.95,12126.48,23939.3,,False,False,False,False,False,False,WAIT
2026-05-27 09:00:00+05:30,23903.25,23949.7,23870.45,23880.35,0,2580551765,23910.07,61701184226476.31,61701184226476.31,2580551765,23910.07,23956.71,23948.94,23941.17,24042.02,33.59,35.59,41.39,41.39,23921.97,23962.73,23993.78,23868.96,23923.75,24101.08,23886.48,24047.43,23940.13,23883.79,23959.64,24035.49,True,-73.46,23949.64,23969.36,23959.5,12120.73,23867.7,,True,False,True,True,True,False,WAIT
2026-05-27 09:30:00+05:30,23893.7,23919.05,23869.75,23903.95,0,1950216235,23894.4,46599247567387.22,108300431793863.55,4530768000,23903.33,23954.02,23945.57,23937.12,24024.86,31.9,33.74,29.96,29.96,23913.27,23955.44,23990.74,23872.36,23922.42,24105.88,23875.61,24048.31,23933.17,23877.69,23953.36,24029.03,False,-78.35,23944.36,23969.36,23956.86,12110.9,23868.12,,False,True,False,False,True,False,WAIT
