Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-08 14:00:00+05:30,24169.65,24179.5,24127.7,24139.15,0,2148789445,24153.6,51900999899381.12,312546942696738.2,12921608645,24187.93,23891.68,23817.61,23743.55,24242.63,24.52,19.97,55.97,55.97,24172.36,24186.78,,24191.84,24191.84,,,,,,,,False,,12126.24,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 14:30:00+05:30,24213.65,24240.25,24168.55,24171.0,0,2006035020,24204.4,48554874821695.43,361101817518433.6,14927643665,24190.14,23893.01,23818.72,23744.44,24127.7,34.62,27.3,76.37,76.37,24175.87,24190.61,,24194.08,24194.08,,,,,,,,False,,12126.24,,,,,,False,False,False,False,True,False,WAIT
2026-05-08 15:00:00+05:30,24179.8,24215.1,24163.5,24215.1,0,3130370650,24189.3,75721474152644.48,436823291671078.06,18058014315,24190.0,23892.92,23818.65,23744.38,24129.95,31.03,29.16,46.29,46.29,24179.15,24189.13,,24192.7,24192.7,,,,,,,,False,,12126.24,,,,,,False,False,False,False,True,False,WAIT
2026-05-11 09:00:00+05:30,23953.25,23975.8,23896.35,23971.25,0,1000018525,23936.08,23936518611105.49,23936518611105.49,1000018525,23936.08,23740.57,23691.69,23642.81,24240.25,17.42,23.29,16.55,16.55,24130.71,24157.67,,24170.8,24170.8,,,,,,,,False,,12044.54,,,,,,False,True,False,False,True,False,WAIT
2026-05-11 09:30:00+05:30,23874.25,23959.55,23864.35,23952.2,0,2091920105,23911.95,50021889363332.9,73958407974438.39,3091938630,23919.75,23730.77,23683.53,23636.28,24233.37,14.86,19.07,2.63,2.63,24078.12,24120.9,,24145.03,24145.03,,,,,,,,False,,12040.01,,,,,,False,False,False,False,True,False,WAIT
2026-05-11 10:00:00+05:30,23869.2,23903.7,23845.45,23874.6,0,1498780965,23874.57,35782757386542.25,109741165360980.64,4590719595,23905.0,23721.92,23676.15,23630.38,24218.61,14.7,16.89,6.42,6.42,24018.03,24089.03,,24122.15,24122.15,,,,,,,,False,,12023.14,,,,,,True,False,False,False,False,False,WAIT
2026-05-11 10:30:00+05:30,23886.95,23892.5,23847.45,23868.45,0,1344969450,23869.97,32104386621885.06,141845551982865.7,5935689045,23897.07,23717.16,23672.18,23627.21,24196.22,18.09,17.49,31.84,31.84,23952.69,24063.98,,24103.46,24103.46,,,,,,,,False,,12020.77,,,,,,False,True,False,False,False,False,WAIT
2026-05-11 11:00:00+05:30,23927.8,23942.95,23878.55,23887.0,0,1420577895,23910.75,33967082902871.25,175812634885736.94,7356266940,23899.71,23718.75,23673.5,23628.26,24175.18,25.72,21.6,72.17,72.17,23902.29,24047.4,,24090.04,24090.04,,,,,,,,False,,12020.77,,,,,,False,False,False,False,True,False,WAIT
2026-05-11 11:30:00+05:30,23930.9,23956.9,23907.25,23928.2,0,1264220650,23932.08,30255423659266.84,206068058545003.8,8620487590,23904.46,23721.59,23675.88,23630.16,24155.39,26.31,23.95,76.67,76.67,23897.82,24033.45,,24078.31,24078.31,,,,,,,,False,,12020.77,,,,,,True,False,False,False,False,False,WAIT
2026-05-11 12:00:00+05:30,23929.05,23945.05,23920.3,23931.25,0,1289412080,23932.68,30859081259067.19,236927139804070.97,9909899670,23908.13,23723.8,23677.71,23631.63,24136.8,26.17,25.06,74.55,74.55,23908.78,24021.13,24095.37,24067.69,24067.69,24380.33,23810.42,24237.85,23952.89,23991.12,24095.37,24199.63,False,-166.32,12020.77,,,,,,True,False,False,False,False,False,WAIT
2026-05-11 12:30:00+05:30,23945.55,23954.95,23902.45,23928.9,0,1239796580,23928.7,29666719455254.92,266593859259325.9,11149696250,23910.41,23725.17,23678.86,23632.55,24119.31,29.87,27.47,85.51,85.51,23924.05,24012.32,24080.44,24059.26,24059.26,24363.86,23797.02,24222.15,23938.73,23979.28,24081.1,24182.93,False,-135.22,12020.77,,,,,,False,True,False,False,True,False,WAIT
2026-05-11 13:00:00+05:30,23946.35,23953.3,23905.05,23945.4,0,1174649025,23929.18,28108383000498.92,294702242259824.8,12324345275,23912.2,23726.24,23679.75,23633.26,24102.88,30.07,28.77,80.62,80.62,23935.93,24004.72,24067.84,24051.69,24051.69,24351.58,23784.09,24209.71,23925.96,23969.25,24068.27,24167.29,False,-121.7,12020.77,,,,,,False,True,False,False,True,False,WAIT
2026-05-11 13:30:00+05:30,23966.45,23997.0,23943.35,23946.1,0,1263224435,23970.17,30279710524502.6,324981952784327.44,13587569710,23917.59,23729.48,23682.45,23635.42,24087.44,35.08,31.92,67.69,67.69,23943.66,24000.35,24054.26,24046.14,24046.14,24329.57,23778.94,24191.92,23916.6,23961.32,24058.57,24155.83,False,-89.97,12020.77,,,,,,True,False,False,False,False,False,WAIT
2026-05-11 14:00:00+05:30,23931.9,23973.5,23922.15,23966.45,0,1386734855,23947.83,33209283899787.02,358191236684114.44,14974304565,23920.39,23731.16,23683.85,23636.54,24072.92,30.81,31.37,31.15,31.15,23943.86,23992.61,24041.06,24038.88,24038.88,24313.07,23769.04,24177.06,23905.05,23951.18,24046.51,24141.84,False,-111.88,12020.77,,,,,,False,False,False,False,False,False,SELL
2026-05-11 14:30:00+05:30,23875.9,23957.85,23875.9,23931.95,0,1819510440,23916.88,43517003754675.0,401708240438789.44,16793815005,23920.01,23730.93,23683.66,23636.38,24059.27,25.21,28.29,0.0,0.0,23933.23,23979.52,24024.93,24028.77,24028.77,24295.91,23753.95,24160.42,23889.44,23932.3,24030.26,24128.22,False,-151.7,12010.83,,,,,,False,False,False,False,True,False,SELL
2026-05-11 15:00:00+05:30,23820.35,23879.7,23801.25,23878.55,0,3966027010,23840.47,94551966232000.45,496260206670789.8,20759842015,23904.82,23721.81,23676.06,23630.31,24046.44,20.96,24.63,9.76,9.76,23908.19,23961.78,24005.66,24016.13,24016.13,24277.29,23734.02,24141.48,23869.84,23910.44,24010.27,24110.1,False,-187.61,11976.34,12055.33,12015.84,,0.0,0.0,False,False,False,False,False,False,SELL
2026-05-12 09:00:00+05:30,23638.3,23754.15,23633.8,23722.6,0,1258567035,23693.98,29820456600555.74,29820456600555.74,1258567035,23693.98,23595.31,23570.64,23545.97,24026.83,12.93,18.78,1.32,1.32,23846.58,23925.95,23977.77,23993.69,23993.69,24279.9,23675.63,24128.84,23826.7,23857.87,23974.84,24091.82,False,-338.01,11916.67,11989.12,11952.89,,,,False,False,False,False,True,False,SELL
2026-05-12 09:30:00+05:30,23625.85,23657.85,23617.75,23638.95,0,2298673135,23637.8,54335575381543.41,84156031982099.16,3557240170,23657.68,23573.53,23552.49,23531.45,23987.52,12.56,15.67,2.38,2.38,23778.46,23892.89,23950.89,23972.28,23972.28,24278.09,23623.69,24114.49,23787.29,23830.04,23941.61,24053.17,False,-320.4,11887.52,11955.97,11921.74,,,,True,False,False,False,True,False,SELL
2026-05-12 10:00:00+05:30,23613.25,23675.2,23605.8,23627.0,0,1633439115,23640.5,38615317398157.5,122771349380256.66,5190679285,23652.27,23570.28,23549.79,23529.29,23943.15,12.16,13.91,2.72,2.72,23714.73,23862.24,23921.78,23951.77,23951.77,24260.75,23582.81,24091.27,23752.29,23799.48,23910.33,24021.19,False,-302.81,11887.52,11955.97,11921.74,,,,True,False,False,False,True,False,SELL
2026-05-12 10:30:00+05:30,23614.7,23638.65,23596.45,23613.55,0,1636166785,23617.55,38642250533512.92,161413599913769.56,6826846070,23643.95,23565.29,23545.62,23525.96,23895.92,12.52,13.22,11.57,11.57,23662.49,23835.22,23895.66,23932.86,23932.86,24245.1,23546.21,24070.38,23720.93,23775.85,23882.18,23988.5,False,-274.22,11881.21,11945.54,11913.38,,,,True,False,False,False,False,False,SELL
2026-05-12 11:00:00+05:30,23588.9,23615.65,23578.7,23615.1,0,1639650320,23597.17,38691115219601.8,200104715133371.38,8466496390,23634.89,23559.85,23541.1,23522.34,23848.01,11.58,12.4,10.57,10.57,23616.2,23808.44,23866.62,23913.88,23913.88,24216.71,23516.52,24041.67,23691.57,23752.77,23854.25,23955.72,False,-271.53,11869.77,11934.52,11902.14,,,,False,False,False,False,False,False,SELL
2026-05-12 11:30:00+05:30,23597.5,23612.85,23578.65,23589.5,0,1198257500,23595.75,28273784405625.0,228378499538996.38,9664753890,23630.04,23556.94,23538.67,23520.4,23799.53,14.01,13.2,19.52,19.52,23608.04,23785.59,23835.81,23896.7,23896.7,24165.15,23506.47,24000.48,23671.14,23733.1,23829.79,23926.49,False,-235.3,11866.89,11934.34,11900.61,,,,False,False,False,False,False,False,SELL
2026-05-12 12:00:00+05:30,23557.3,23599.55,23551.6,23598.45,0,1220649760,23575.58,28777520204020.16,257156019743016.53,10885403650,23623.93,23553.28,23535.62,23517.95,23755.35,12.24,12.72,6.55,6.55,23594.33,23760.93,23804.68,23878.54,23878.54,24114.21,23495.16,23959.45,23649.92,23709.5,23803.84,23898.18,False,-246.96,11856.43,11924.71,11890.57,,,,False,False,False,True,False,False,SELL
2026-05-12 12:30:00+05:30,23524.55,23558.95,23508.6,23557.8,0,1186401425,23533.77,27920503500472.29,285076523243488.8,12071805075,23615.07,23547.96,23531.19,23514.41,23714.6,10.97,11.84,14.9,14.9,23576.59,23735.47,23783.25,23859.86,23859.86,24108.43,23458.07,23945.84,23620.66,23684.7,23777.24,23869.79,False,-255.7,11832.02,11904.17,11868.09,,,,False,False,False,True,False,False,SELL
2026-05-12 13:00:00+05:30,23531.05,23564.05,23506.35,23525.15,0,1423836205,23535.2,33510270130009.01,318586793373497.8,13495641280,23606.64,23542.91,23526.97,23511.04,23673.4,12.98,12.41,23.19,23.19,23559.86,23713.5,23766.09,23842.75,23842.75,24106.9,23425.28,23936.5,23595.68,23661.82,23753.8,23845.77,False,-228.89,11830.42,11904.17,11867.3,,,,True,False,True,True,False,False,SELL
2026-05-12 13:30:00+05:30,23491.5,23550.2,23489.5,23532.45,0,1428894280,23519.85,33607378573296.17,352194171946794.0,14924535560,23598.33,23537.92,23522.82,23507.71,23639.99,11.24,11.83,1.82,1.82,23540.38,23689.7,23747.2,23824.7,23824.7,24105.37,23389.04,23926.29,23568.12,23636.93,23728.82,23820.7,False,-246.51,11808.76,11897.47,11853.12,,,,False,False,False,True,False,False,SELL
2026-05-12 14:00:00+05:30,23468.6,23496.9,23448.0,23492.8,0,1647213370,23472.45,38664133788377.86,390858305735171.8,16571748930,23585.82,23530.41,23516.56,23502.71,23609.89,10.34,11.08,17.75,17.75,23514.6,23666.04,23726.29,23806.62,23806.62,24098.68,23353.9,23912.48,23540.09,23613.91,23704.03,23794.16,False,-246.56,11786.04,11873.55,11829.79,,,,False,False,False,False,False,False,SELL
2026-05-12 14:30:00+05:30,23421.25,23474.6,23414.0,23469.35,0,2128566385,23444.3,49902748484119.88,440761054219291.75,18700315315,23569.71,23520.75,23508.51,23496.27,23577.52,8.71,9.9,4.83,4.83,23487.39,23639.89,23700.96,23787.28,23787.28,24084.38,23317.54,23892.67,23509.25,23586.91,23677.1,23767.3,False,-267.78,11770.99,11858.62,11814.8,,,,False,False,False,False,False,True,SELL
2026-05-12 15:00:00+05:30,23430.55,23434.85,23349.1,23422.5,0,5256289500,23391.97,122954990523524.4,563716044742816.1,23956604815,23530.72,23497.35,23489.01,23480.67,23544.81,11.78,10.84,40.5,40.5,23468.59,23617.56,23675.94,23769.57,23769.57,24061.48,23290.4,23868.71,23483.17,23559.76,23653.62,23747.48,False,-234.23,11749.67,11835.08,11792.37,,,,False,True,False,False,False,False,SELL
2026-05-13 09:00:00+05:30,23367.05,23503.15,23365.8,23365.8,0,1075406640,23434.48,25201590650035.08,25201590650035.08,1075406640,23434.48,23442.17,23440.89,23439.61,23505.67,9.36,10.1,11.65,11.65,23435.79,23590.88,23647.84,23749.79,23749.79,24037.61,23258.08,23842.72,23452.96,23521.79,23626.33,23730.87,False,-270.04,11749.67,11835.08,11792.37,,,,True,False,True,True,True,True,SELL
2026-05-13 09:30:00+05:30,23372.45,23389.7,23263.05,23367.7,0,2190695650,23326.38,51100988242768.75,76302578892803.83,3266102290,23361.97,23413.17,23404.63,23396.1,23503.15,11.11,10.6,45.56,45.56,23411.98,23567.64,23619.19,23731.43,23731.43,24000.98,23237.39,23810.08,23428.29,23489.47,23602.15,23714.82,False,-238.22,11738.29,11793.46,11765.88,,,,False,True,False,False,True,False,SELL
2026-05-13 10:00:00+05:30,23452.45,23477.8,23354.15,23371.15,0,1933484245,23415.98,45274419876714.8,121576998769518.62,5199586535,23382.05,23421.2,23414.68,23408.15,23263.05,32.71,21.66,78.88,78.88,23408.75,23555.4,23594.49,23717.99,23717.99,23950.19,23238.8,23772.34,23416.65,23468.28,23587.89,23707.5,False,-138.74,11738.29,11793.46,11765.88,,,,False,False,False,True,True,True,WAIT
2026-05-13 10:30:00+05:30,23374.8,23478.6,23374.8,23452.25,0,1586235365,23426.7,37160260335057.1,158737259104575.72,6785821900,23392.49,23425.38,23419.89,23414.41,23267.34,25.85,23.75,46.54,46.54,23399.46,23536.23,23564.91,23701.59,23701.59,23887.19,23242.63,23726.05,23403.77,23444.55,23567.6,23690.64,False,-191.45,11738.29,11793.46,11765.88,,,,False,False,False,True,True,True,SELL
2026-05-13 11:00:00+05:30,23399.0,23416.45,23368.05,23374.8,0,1311339095,23392.25,30675171945013.75,189412431049589.47,8097160995,23392.45,23425.36,23419.88,23414.39,23275.8,30.93,27.34,63.07,63.07,23393.15,23521.68,23538.26,23687.26,23687.26,23818.12,23258.41,23678.19,23398.34,23433.3,23551.54,23669.78,False,-145.9,11738.29,11793.46,11765.88,,,,False,False,False,True,True,False,WAIT
2026-05-13 11:30:00+05:30,23466.85,23509.7,23395.7,23399.85,0,1439991685,23452.7,33771691865806.0,223184122915395.47,9537152680,23401.55,23429.0,23424.42,23419.85,23283.91,43.2,35.27,72.45,72.45,23413.11,23515.87,23517.81,23676.91,23676.91,23749.4,23286.23,23633.6,23402.02,23420.21,23543.48,23666.74,False,-63.79,11738.29,11793.46,11765.88,,,,False,False,False,True,True,True,WAIT
2026-05-13 12:00:00+05:30,23491.0,23518.0,23465.45,23465.45,0,1465462185,23491.72,34426234075472.96,257610356990868.44,11002614865,23413.56,23433.8,23430.43,23427.05,23297.45,46.97,41.12,81.99,81.99,23436.82,23513.23,23501.34,23668.24,23668.24,23684.02,23318.67,23592.68,23410.01,23419.44,23538.48,23657.51,False,-28.91,23491.0,11793.46,17642.23,,,,False,False,False,False,False,False,WAIT
2026-05-13 12:30:00+05:30,23577.95,23579.4,23423.3,23489.5,0,1654912160,23501.35,38892670861091.1,296503027851959.5,12657527025,23425.04,23438.39,23436.17,23433.94,23315.1,58.21,49.67,99.31,99.31,23461.92,23520.08,23498.33,23664.06,23664.06,23673.31,23323.34,23585.82,23410.83,23412.24,23542.24,23672.23,False,57.67,23441.38,11793.46,17617.42,,,,False,False,False,True,True,True,WAIT
2026-05-13 13:00:00+05:30,23496.75,23582.8,23490.55,23578.1,0,1409368235,23536.68,33171843203587.56,329674871055547.06,14066895260,23436.22,23442.87,23441.76,23440.65,23341.53,47.61,48.64,54.01,54.01,23486.31,23517.62,23491.87,23656.37,23656.37,23656.25,23327.49,23574.06,23409.68,23407.11,23537.9,23668.7,True,-18.14,23451.23,11793.46,17622.35,,,,False,False,False,False,False,False,WAIT
2026-05-13 13:30:00+05:30,23499.8,23540.5,23480.25,23492.05,0,1093866950,23510.38,25717222194606.25,355392093250153.3,15160762210,23441.57,23445.01,23444.44,23443.86,23370.48,48.01,48.33,47.96,47.96,23506.47,23515.73,23486.2,23649.23,23649.23,23640.46,23331.94,23563.33,23409.07,23407.33,23534.28,23661.22,True,-10.44,23451.23,11793.46,17622.35,,,,True,False,False,False,False,False,WAIT
2026-05-13 14:00:00+05:30,23491.35,23525.0,23469.8,23499.85,0,1465863685,23497.4,34443985924522.0,389836079174675.25,16626625895,23446.49,23446.98,23446.9,23446.82,23395.96,46.89,47.61,42.66,42.66,23511.37,23513.16,23480.03,23789.73,23642.07,23622.04,23338.02,23551.04,23409.03,23407.45,23530.19,23652.93,True,-13.76,23451.23,11793.46,17622.35,,,,True,False,False,False,False,False,WAIT
2026-05-13 14:30:00+05:30,23479.2,23504.4,23446.65,23491.05,0,1947495440,23475.53,45718478649846.41,435554557824521.75,18574121335,23449.54,23448.64,23448.42,23448.2,23418.38,45.19,46.4,23.91,23.91,23509.01,23509.57,23474.55,23774.44,23634.73,23607.01,23342.09,23540.78,23408.32,23406.03,23525.33,23644.63,True,-20.74,23451.23,11793.46,17622.35,,12015.84,,False,True,True,True,True,True,WAIT
2026-05-13 15:00:00+05:30,23428.7,23478.7,23394.35,23476.75,0,3855709330,23436.52,90364425846073.56,525918983670595.25,22429830665,23447.3,23447.3,23447.3,23447.3,23582.8,38.64,42.52,23.5,23.5,23479.16,23501.03,23466.11,23759.04,23625.49,23586.54,23345.67,23526.33,23405.89,23396.07,23516.13,23636.19,True,-62.42,23451.23,11793.46,17622.35,11936.94,11952.89,,False,False,False,True,True,True,WAIT
2026-05-14 09:00:00+05:30,23581.3,23589.2,23516.2,23531.45,0,2082953785,23552.7,49059183984661.86,49059183984661.86,2082953785,23552.7,23510.54,23500.0,23489.46,23394.35,58.9,50.71,95.95,95.95,23496.07,23509.5,23467.31,23745.9,23623.52,23591.97,23342.64,23529.64,23404.97,23390.78,23522.34,23653.89,True,86.48,23474.39,11793.46,17633.93,11936.94,11921.74,,False,False,False,False,True,False,WAIT
2026-05-14 09:30:00+05:30,23518.05,23586.2,23517.15,23581.35,0,999796930,23551.67,23546892166084.92,72606076150746.78,3082750715,23552.37,23510.34,23499.83,23489.33,23398.25,51.04,50.88,63.48,63.48,23499.72,23510.4,23466.98,23732.35,23618.85,23591.05,23342.91,23529.02,23404.95,23393.04,23521.93,23650.82,True,23.6,23478.88,11793.46,17636.17,11936.94,11921.74,,False,False,False,False,True,False,WAIT
