Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-10 13:30:00+05:30,24193.35,24207.3,24171.9,24177.4,0,847073150,24189.6,20490361165571.92,254291911534244.84,10513991015,24186.05,24189.89,24189.25,24188.61,24042.53,60.15,59.11,71.85,71.85,24182.18,24145.04,24113.25,24157.52,24157.52,24268.38,23958.12,24190.81,24035.69,24066.53,24147.73,24228.93,False,62.86,24168.76,24064.85,24116.8,,,,False,False,False,True,True,True,WAIT
2026-07-10 14:00:00+05:30,24212.3,24214.5,24173.6,24194.85,0,1208935640,24194.05,29249049084821.76,283540960619066.6,11722926655,24186.87,24190.22,24189.66,24189.1,24053.52,63.18,61.14,95.91,95.91,24190.56,24152.15,24123.17,24209.37,24160.01,24276.91,23969.43,24200.04,24046.3,24074.57,24153.88,24233.19,False,73.78,24172.05,24075.68,24123.86,,,,False,True,True,True,True,True,WAIT
2026-07-10 14:30:00+05:30,24198.45,24228.15,24188.6,24213.4,0,1562518045,24208.38,37826022777626.88,321366983396693.5,13285444700,24189.4,24191.23,24190.92,24190.62,24063.86,59.46,60.3,55.93,55.93,24192.4,24157.04,24129.1,24204.23,24161.74,24284.94,23973.26,24207.02,24051.18,24080.72,24158.12,24235.53,False,54.84,24177.44,24088.32,24132.88,,12035.98,,False,False,False,True,True,True,WAIT
2026-07-10 15:00:00+05:30,24211.65,24220.95,24187.3,24199.6,0,3457032590,24204.12,83674448937433.75,405041432334127.25,16742477290,24192.44,24192.44,24192.44,24192.44,24077.0,61.87,61.09,70.67,70.67,24198.46,24162.81,24137.3,24198.95,24163.98,24292.35,23982.25,24214.83,24059.78,24088.38,24163.22,24238.06,False,61.39,24177.44,24090.76,24134.1,12284.78,18042.4,,False,False,False,True,True,True,WAIT
2026-07-13 09:00:00+05:30,24027.9,24044.0,24000.85,24039.4,0,1176161305,24022.42,28254246507545.62,28254246507545.62,1176161305,24022.42,24124.44,24107.43,24090.43,24228.15,32.04,46.56,11.9,11.9,24168.73,24148.57,24135.53,24189.7,24157.91,24294.89,23976.18,24215.21,24055.85,24052.51,24150.33,24248.16,False,-115.03,24027.9,24090.76,24059.33,12203.0,18000.99,,False,True,False,False,True,False,WAIT
2026-07-13 09:30:00+05:30,24119.6,24122.2,24019.35,24027.45,0,1525079050,24070.77,36709833776162.74,64964080283708.36,2701240355,24049.72,24135.35,24121.08,24106.81,24223.6,46.52,46.54,52.24,52.24,24153.98,24145.51,24139.59,24182.47,24156.22,24292.54,23986.65,24216.06,24063.12,24044.2,24147.41,24250.61,False,-23.9,24078.96,24090.76,24084.86,12203.0,18005.38,,False,False,False,True,True,False,WAIT
2026-07-13 10:00:00+05:30,24145.2,24157.35,24092.8,24121.2,0,1140774800,24125.08,27521277830917.58,92485358114625.94,3842015155,24072.1,24144.3,24132.27,24120.23,24219.15,49.87,48.2,65.58,65.58,24140.56,24145.48,24145.08,24174.99,24155.73,24289.97,24000.18,24217.52,24072.63,24044.6,24147.2,24249.79,False,-0.94,24145.2,24090.76,24117.98,12203.0,18005.38,,False,False,False,True,False,False,WAIT
2026-07-13 10:30:00+05:30,24132.3,24156.85,24117.0,24145.8,0,1297509290,24136.92,31317884166113.47,123803242280739.4,5139524445,24088.46,24150.85,24140.45,24130.05,24214.78,48.16,48.18,83.99,83.99,24127.33,24144.09,24149.19,24167.14,24154.7,24287.23,24011.15,24218.21,24080.17,24047.26,24145.78,24244.29,False,-15.18,24073.43,24090.76,24082.1,12203.0,18014.17,,False,False,False,True,False,False,WAIT
2026-07-13 11:00:00+05:30,24138.4,24161.9,24116.2,24132.6,0,1301764365,24139.05,31423354840702.4,155226597121441.8,6441288810,24098.69,24154.94,24145.56,24136.19,24210.5,49.09,48.63,83.51,83.51,24112.68,24143.49,24153.16,24160.05,24153.99,24284.68,24021.65,24218.92,24087.41,24049.41,24145.08,24240.74,False,-10.72,24073.99,24090.76,24082.37,12203.0,18015.96,,True,False,True,True,False,False,WAIT
2026-07-13 11:30:00+05:30,24147.5,24148.8,24135.75,24138.15,0,189008985,24142.28,4563106967172.51,159789704088614.3,6630297795,24099.93,24155.44,24146.19,24136.93,24206.31,50.58,49.6,79.16,79.16,24136.6,24143.91,24158.56,24153.63,24153.71,24278.83,24038.28,24218.7,24098.42,24056.89,24145.31,24233.72,False,-4.43,24079.23,24090.76,24085.0,12203.0,18022.48,,False,False,False,True,False,False,WAIT
