Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-11 10:00:00+05:30,23199.5,23207.6,23102.85,23117.6,0,1443191585,23155.22,33417425305034.92,99072412258126.16,4282288230,23135.39,23327.06,23295.12,23263.17,23351.04,39.82,33.23,68.08,68.08,23181.48,23260.61,23293.44,23265.56,23265.56,23479.17,23107.71,23386.3,23200.57,23139.51,23246.27,23353.03,False,-70.36,23176.13,11673.0,17424.57,,,,False,False,False,False,True,False,WAIT
2026-06-11 10:30:00+05:30,23174.55,23213.45,23167.2,23201.1,0,1167234035,23190.32,27068535710809.78,126140947968935.95,5449522265,23147.16,23331.77,23301.0,23270.23,23328.75,37.11,35.17,72.42,72.42,23165.04,23251.22,23292.68,23260.46,23260.46,23480.3,23105.07,23386.49,23198.88,23136.24,23239.44,23342.64,False,-91.51,23176.13,11673.0,17424.57,,,,False,False,False,False,False,False,WAIT
2026-06-11 11:00:00+05:30,23235.45,23236.45,23162.5,23176.55,0,1143579195,23199.47,26530436498212.0,152671384467147.94,6593101460,23156.23,23335.4,23305.54,23275.68,23308.24,47.02,41.1,99.3,99.3,23168.91,23249.5,23293.62,23259.08,23259.08,23479.82,23107.43,23386.72,23200.53,23135.13,23239.06,23343.0,False,-30.89,23176.13,11673.0,17424.57,,,,False,False,False,False,False,False,WAIT
2026-06-11 11:30:00+05:30,23281.15,23291.25,23210.65,23237.4,0,1373504605,23250.95,31935287163887.36,184606671631035.3,7966606065,23172.56,23341.93,23313.7,23285.47,23072.4,53.24,47.17,94.64,94.64,23201.27,23252.93,23293.96,23260.28,23260.28,23480.03,23107.89,23387.0,23200.93,23137.52,23243.07,23348.62,False,12.63,23281.15,11673.0,17477.07,,,,False,False,False,True,False,False,WAIT
2026-06-11 12:00:00+05:30,23295.6,23307.05,23272.55,23283.15,0,1546785515,23289.8,36024326495673.19,220630998126708.47,9513391580,23191.62,23349.55,23323.23,23296.91,23076.78,55.11,51.14,92.08,92.08,23237.25,23257.54,23296.0,23262.17,23262.17,23481.16,23110.85,23388.58,23203.43,23147.65,23248.07,23348.5,False,23.56,23213.52,11673.0,17443.26,,,,False,False,False,True,False,False,WAIT
2026-06-11 12:30:00+05:30,23306.75,23323.9,23272.7,23297.6,0,1245566520,23298.3,29019582209641.29,249650580336349.8,10758958100,23203.97,23354.49,23329.41,23304.32,23085.99,56.62,53.88,89.37,89.37,23258.7,23262.84,23294.35,23264.52,23264.52,23478.45,23110.26,23386.4,23202.3,23155.49,23253.66,23351.84,False,32.74,23226.21,11673.0,17449.6,,,,False,True,True,True,False,False,WAIT
2026-06-11 13:00:00+05:30,23241.0,23327.25,23220.45,23308.25,0,1189507110,23273.85,27684409587422.28,277334989923772.1,11948465210,23210.93,23357.28,23332.89,23308.49,23100.26,46.3,50.09,26.03,26.03,23271.99,23260.49,23288.07,23263.29,23263.29,23470.35,23105.79,23379.21,23196.93,23148.37,23252.46,23356.54,False,-29.26,23226.21,11673.0,17449.6,,,,False,False,False,True,False,False,WAIT
2026-06-11 13:30:00+05:30,23231.3,23267.75,23213.45,23242.9,0,907228850,23240.6,21084542456923.73,298419532380695.8,12855694060,23213.02,23358.11,23333.93,23309.75,23118.42,44.93,47.51,15.69,15.69,23271.16,23257.36,23283.67,23261.65,23261.65,23467.01,23100.32,23375.34,23191.99,23148.51,23250.44,23352.37,False,-35.75,23226.21,11673.0,17449.6,,,,True,False,False,False,False,False,WAIT
2026-06-11 14:00:00+05:30,23240.05,23252.05,23201.6,23233.0,0,1113819080,23226.83,25870481070363.79,324290013451059.6,13969513140,23214.12,23358.55,23334.48,23310.41,23135.13,46.53,47.02,30.6,30.6,23262.94,23255.51,23276.74,23260.55,23260.55,23455.4,23098.08,23366.07,23187.41,23150.02,23249.45,23348.88,False,-23.05,23226.21,11673.0,17449.6,,,,False,True,False,False,True,False,WAIT
2026-06-11 14:30:00+05:30,23175.5,23245.45,23162.5,23241.15,0,1831819935,23203.97,42505503260686.96,366795516711746.56,15801333075,23212.95,23358.08,23333.89,23309.7,23150.5,37.51,42.27,7.89,7.89,23238.92,23246.96,23265.68,23256.28,23256.28,23440.41,23090.95,23353.04,23178.32,23140.6,23242.41,23344.22,False,-78.54,23226.21,11673.0,17449.6,,,,False,False,False,False,True,False,SELL
2026-06-11 15:00:00+05:30,23186.55,23194.9,23131.95,23177.05,0,3947663280,23163.42,91441401540506.02,458236918252252.56,19748996355,23203.05,23354.12,23328.94,23303.77,23327.25,39.76,41.01,40.21,40.21,23214.88,23240.52,23254.87,23252.82,23252.82,23420.39,23089.34,23337.63,23172.11,23135.98,23237.09,23338.19,False,-59.43,23226.21,11673.0,17449.6,,,,False,True,False,False,False,False,SELL
2026-06-12 09:00:00+05:30,23401.2,23455.9,23400.55,23420.7,0,911308200,23428.23,21350334087914.65,21350334087914.65,911308200,23428.23,23444.19,23441.53,23438.87,23131.95,66.27,53.64,83.11,83.11,23246.92,23257.63,23256.16,23260.11,23260.11,23426.01,23086.32,23341.09,23171.24,23122.76,23252.72,23382.67,False,146.76,23326.59,23401.2,23363.9,,,,True,False,True,True,True,True,WAIT
2026-06-12 09:30:00+05:30,23346.55,23410.65,23346.3,23402.85,0,1706383965,23378.48,39892655865987.72,61242989953902.38,2617692165,23395.8,23431.22,23425.32,23419.41,23138.43,58.85,56.25,66.24,66.24,23269.97,23267.09,23254.49,23264.32,23264.32,23419.79,23089.19,23337.14,23171.84,23134.88,23261.65,23388.43,False,88.48,23326.59,23269.64,23298.11,,,,False,False,False,False,True,False,BUY
2026-06-12 10:00:00+05:30,23345.85,23362.9,23322.9,23348.7,0,1289735755,23342.9,30106173259192.53,91349163213094.9,3907427920,23378.34,23424.24,23416.59,23408.94,23144.78,58.76,57.5,66.03,66.03,23291.13,23275.46,23251.87,23268.25,23268.25,23409.03,23094.71,23330.45,23173.29,23149.26,23269.67,23390.09,False,85.08,23326.59,23269.64,23298.11,,,,False,True,False,False,False,False,BUY
2026-06-12 10:30:00+05:30,23358.25,23359.85,23329.95,23346.75,0,1039622815,23344.9,24269890044739.51,115619053257834.4,4947050735,23371.31,23421.43,23413.07,23404.72,23151.0,60.04,58.77,26.58,26.58,23327.68,23284.25,23252.13,23272.55,23272.55,23410.03,23094.24,23331.08,23173.19,23164.89,23278.11,23391.32,False,93.13,23326.59,23269.64,23298.11,,,,False,True,False,False,False,False,BUY
2026-06-12 11:00:00+05:30,23357.4,23380.65,23344.45,23359.2,0,1177037510,23362.55,27498597449360.36,143117650707194.78,6124088245,23369.63,23420.75,23412.23,23403.71,23157.1,59.9,59.34,39.32,39.32,23361.85,23292.01,23254.23,23276.57,23276.57,23416.71,23091.75,23335.47,23172.99,23178.06,23285.66,23393.27,False,87.46,23326.59,23269.64,23298.11,,,,True,False,False,False,True,False,WAIT
2026-06-12 11:30:00+05:30,23378.2,23389.3,23357.5,23358.5,0,1296964185,23373.4,30314463188305.64,173432113895500.4,7421052430,23370.29,23421.02,23412.56,23404.11,23163.07,62.38,60.86,83.28,83.28,23357.25,23301.14,23260.3,23281.34,23281.34,23431.99,23088.61,23346.15,23174.45,23192.56,23294.47,23396.39,False,100.81,23326.59,23269.64,23298.11,,,,False,False,False,False,True,False,BUY
2026-06-12 12:00:00+05:30,23365.3,23383.55,23343.35,23380.1,0,992843665,23363.45,23196253518959.02,196628367414459.44,8413896095,23369.48,23420.7,23412.16,23403.62,23168.93,59.8,60.33,59.56,59.56,23361.0,23307.94,23267.76,23285.25,23285.25,23444.26,23091.26,23356.01,23179.51,23203.27,23301.22,23399.17,False,80.81,23326.59,23269.64,23298.11,,,,False,True,False,False,True,False,BUY
2026-06-12 12:30:00+05:30,23325.3,23365.9,23314.0,23365.9,0,1069332770,23339.95,24958173594015.56,221586541008475.0,9483228865,23366.15,23419.36,23410.49,23401.63,23174.67,52.26,56.29,15.01,15.01,23356.89,23309.77,23278.06,23287.11,23287.11,23441.67,23114.45,23359.86,23196.25,23207.48,23303.51,23399.55,False,34.51,23326.59,23269.64,23298.11,,,,False,False,False,False,False,False,WAIT
2026-06-12 13:00:00+05:30,23388.95,23392.5,23321.6,23326.75,0,952615070,23357.05,22250277634685.87,243836818643160.84,10435843935,23365.32,23419.03,23410.08,23401.13,23180.3,61.05,58.67,95.48,95.48,23363.03,23318.15,23291.72,23291.79,23291.79,23443.45,23139.99,23367.58,23215.86,23214.63,23311.65,23408.67,False,87.27,23326.59,23269.64,23298.11,,,,False,False,False,False,True,False,BUY
2026-06-12 13:30:00+05:30,23507.45,23511.0,23389.05,23390.4,0,1798465405,23450.03,42174059411410.67,286010878054571.5,12234309340,23377.77,23424.01,23416.31,23408.6,23185.81,71.89,65.28,98.2,98.2,23393.04,23338.16,23307.12,23301.63,23301.63,23480.41,23133.83,23393.76,23220.47,23225.08,23330.3,23435.51,False,188.74,23424.58,23329.86,23377.22,,,,False,False,False,True,False,True,BUY
2026-06-12 14:00:00+05:30,23547.8,23549.65,23496.55,23509.7,0,1686659645,23523.1,39675464483576.64,325686342538148.2,13920968985,23395.38,23431.06,23425.11,23419.16,23198.82,74.59,69.94,99.21,99.21,23426.96,23360.31,23325.78,23283.91,23312.79,23518.29,23133.27,23422.03,23229.53,23248.23,23351.01,23453.79,False,209.4,23482.54,23386.9,23434.72,,,,False,False,False,False,False,False,BUY
2026-06-12 14:30:00+05:30,23608.15,23616.85,23532.9,23549.3,0,1961764695,23574.88,46248357464038.12,371934700002186.3,15882733680,23417.55,23439.92,23436.19,23432.47,23219.87,78.14,74.04,97.05,97.05,23475.53,23386.49,23344.42,23291.57,23326.11,23569.5,23119.33,23456.96,23231.87,23270.52,23375.5,23480.49,False,248.19,23533.72,23442.43,23488.08,,17497.15,,False,False,False,False,False,False,BUY
2026-06-12 15:00:00+05:30,23631.75,23645.2,23581.65,23607.95,0,3734815810,23613.42,88191792288793.03,460126492290979.25,19617549490,23454.84,23454.84,23454.84,23454.84,23251.62,79.4,76.72,94.75,94.75,23536.82,23412.39,23361.94,23300.44,23339.8,23618.67,23105.22,23490.31,23233.58,23295.84,23399.91,23503.97,False,250.82,23561.06,23474.17,23517.61,12001.75,17425.48,,False,False,False,False,False,False,BUY
2026-06-15 09:00:00+05:30,23944.7,24004.7,23934.35,23984.85,0,3034137975,23969.52,72726844267396.66,72726844267396.66,3034137975,23969.52,23763.65,23712.18,23660.71,23290.98,88.94,82.83,88.19,88.19,23647.97,23468.58,23394.4,23316.09,23366.76,23757.78,23031.02,23576.09,23212.71,23304.36,23451.79,23599.22,False,521.6,23858.17,23791.06,23824.61,12001.75,17424.57,,False,False,False,False,True,False,BUY
2026-06-15 09:30:00+05:30,23946.45,23980.45,23928.5,23946.15,0,2720705405,23954.47,65173068543661.83,137899912811058.48,5754843380,23962.41,23759.38,23708.62,23657.87,23376.63,88.97,85.9,87.65,87.65,23735.77,23519.0,23426.38,23331.92,23392.46,23862.59,22990.18,23644.49,23208.28,23358.09,23498.9,23639.71,False,483.81,23859.04,23791.93,23825.49,12001.75,17424.57,,True,False,False,False,True,False,BUY
2026-06-15 10:00:00+05:30,23962.65,23968.65,23933.55,23945.95,0,1843270165,23951.1,44148349128972.61,182048261940031.1,7598113545,23959.67,23757.74,23707.25,23656.77,23452.0,89.3,87.6,90.06,90.06,23818.74,23565.8,23462.47,23348.54,23417.6,23950.43,22974.51,23706.45,23218.49,23410.65,23543.07,23675.48,False,459.88,23867.14,23800.03,23833.59,12001.75,17424.57,,False,False,False,False,True,False,BUY
2026-06-15 10:30:00+05:30,24001.2,24009.1,23961.95,23962.55,0,1363697610,23985.52,32709002318053.68,214757264258084.8,8961811155,23963.6,23760.1,23709.22,23658.34,23518.32,90.08,88.84,90.2,90.2,23897.35,23611.73,23500.96,23364.93,23443.21,24031.73,22970.19,23766.35,23235.58,23460.16,23586.7,23713.24,False,457.37,23893.28,23834.73,23864.01,12001.75,17424.57,,False,False,False,False,True,False,BUY
2026-06-15 11:00:00+05:30,23977.7,24003.6,23962.2,24002.1,0,1381920760,23982.9,33142466585284.8,247899730843369.56,10343731915,23966.18,23761.64,23710.51,23659.38,23587.03,85.79,87.31,61.04,61.04,23966.54,23650.32,23537.84,23380.36,23466.56,24094.18,22981.51,23816.01,23259.68,23503.53,23623.94,23744.34,False,396.81,23895.25,23835.92,23865.59,12001.75,17477.07,,False,False,False,False,True,False,BUY
2026-06-15 11:30:00+05:30,23961.55,23979.8,23950.0,23978.45,0,1133293645,23964.9,27159269315753.33,275059000159122.9,11477025560,23966.05,23761.57,23710.45,23659.33,23646.12,82.74,85.03,37.06,37.06,23969.91,23683.13,23577.15,23395.96,23488.09,24136.75,23017.54,23856.95,23297.35,23542.9,23656.09,23769.28,False,344.93,23896.5,23835.92,23866.21,12001.75,17443.26,,False,False,False,False,True,False,WAIT
2026-06-15 12:00:00+05:30,23894.55,23965.75,23893.8,23961.35,0,1368241380,23929.78,32741708903558.79,307800709062681.7,12845266940,23962.19,23759.25,23708.51,23657.78,23696.94,70.98,78.01,0.65,0.65,23959.53,23705.42,23612.55,23409.75,23505.69,24157.5,23067.6,23885.02,23340.07,23566.11,23678.8,23791.49,False,248.88,23896.5,23835.92,23866.21,12001.75,17449.6,,False,False,False,False,True,False,WAIT
2026-06-15 12:30:00+05:30,23907.5,23917.8,23892.45,23894.75,0,690713980,23905.12,16511604031147.5,324312313093829.2,13535980920,23959.28,23757.5,23707.06,23656.61,23740.64,71.85,74.93,13.54,13.54,23948.5,23726.72,23637.86,23424.11,23523.02,24188.48,23087.24,23913.17,23362.55,23595.0,23700.58,23806.16,False,238.28,23896.5,23835.92,23866.21,12001.75,17449.6,,False,False,False,False,False,False,WAIT
