Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-29 11:30:00+05:30,24276.95,24286.4,24263.5,24266.1,0,1530356630,24274.95,37149330974316.28,347528821295487.4,14356989955,24206.25,24098.05,24071.01,24043.96,24028.56,73.88,73.51,82.37,82.37,24258.13,24154.5,,24128.61,24128.61,,,,,24145.0,24145.0,24145.0,False,,24293.08,24196.15,24244.62,24196.15,False,False,False,False,False,False,WAIT
2026-04-29 12:00:00+05:30,24307.1,24316.15,24267.55,24278.2,0,1391652405,24291.85,33805812289820.58,381334633585308.0,15748642360,24213.81,24102.59,24074.79,24046.98,24050.19,76.59,75.05,85.25,85.25,24284.91,24172.51,24126.57,24141.32,24141.32,24347.28,23905.86,24236.92,24016.22,24258.49,24160.44,24062.38,False,163.6,24326.93,24211.22,24269.08,24211.22,False,False,False,False,False,False,BUY
2026-04-29 12:30:00+05:30,24316.85,24331.65,24305.5,24309.35,0,1447576790,24318.58,35203005018604.1,416537638603912.06,17196219150,24222.63,24107.88,24079.2,24050.51,24076.78,77.44,76.24,79.34,79.34,24290.25,24189.33,24136.64,24153.43,24153.43,24373.04,23900.25,24254.84,24018.45,24270.45,24175.33,24080.22,False,160.86,24316.03,24216.96,24266.5,24216.96,True,False,False,False,False,False,BUY
2026-04-29 13:00:00+05:30,24305.2,24334.2,24304.6,24318.95,0,1359612815,24319.4,33064967096462.86,449602605700374.94,18555831965,24229.72,24112.14,24082.74,24053.35,24107.37,73.83,75.04,58.98,58.98,24293.87,24202.69,24144.14,24163.6,24163.6,24392.24,23896.04,24268.19,24020.09,24280.28,24187.7,24095.12,False,139.28,24313.61,24217.38,24265.49,24217.38,False,False,False,False,False,False,BUY
2026-04-29 13:30:00+05:30,24254.95,24317.0,24254.95,24307.25,0,1973582930,24285.97,47930384927475.92,497532990627850.9,20529414895,24235.13,24115.38,24085.45,24055.51,24139.12,60.21,67.62,0.0,0.0,24292.21,24208.65,24148.55,24169.55,24169.55,24401.42,23895.67,24274.99,24022.11,24286.71,24194.1,24101.5,False,83.62,24248.46,24200.66,24224.56,24200.66,False,False,False,False,False,False,WAIT
2026-04-29 14:00:00+05:30,24186.7,24259.85,24184.95,24256.2,0,1634011995,24222.4,39579691190259.1,537112681818109.94,22163426890,24234.19,24114.82,24084.98,24055.14,24166.43,46.97,57.3,1.17,1.17,24274.16,24206.17,24149.49,24170.64,24170.64,24402.81,23896.17,24276.15,24022.83,24286.99,24193.4,24099.81,False,15.25,24173.38,24168.88,24171.12,24168.88,False,False,False,False,True,False,WAIT
2026-04-29 14:30:00+05:30,24185.45,24230.7,24182.1,24188.45,0,1490775550,24206.4,36086308400018.7,573198990218128.6,23654202440,24232.44,24113.77,24084.1,24054.44,24334.2,46.76,52.03,2.2,2.2,24249.83,24203.84,24155.86,24171.56,24171.56,24405.89,23905.84,24280.88,24030.85,24285.2,24192.64,24100.09,False,11.2,24195.78,24160.88,24178.32,24160.88,True,False,False,False,False,False,WAIT
2026-04-29 15:00:00+05:30,24163.6,24209.8,24142.95,24187.35,0,4021787000,24176.38,97232230682125.0,670431220900253.6,27675989440,24224.29,24108.88,24080.03,24051.18,24331.16,42.95,47.49,11.86,11.86,24219.18,24199.36,24161.25,24171.08,24171.08,24406.81,23915.68,24284.03,24038.46,24282.82,24189.88,24096.94,False,-11.96,24187.03,24145.86,24166.45,24145.86,False,False,False,False,False,False,WAIT
2026-04-30 09:00:00+05:30,23876.95,24005.7,23873.4,24005.7,0,1361456195,23939.55,32592648387102.84,32592648387102.84,1361456195,23939.55,23938.04,23937.66,23937.28,24323.63,19.5,33.49,0.92,0.92,24133.53,24163.65,24154.47,24153.61,24153.61,24423.66,23885.28,24289.06,24019.88,24270.13,24160.07,24050.01,False,-280.32,24037.02,24067.18,24052.1,23908.25,False,False,False,True,True,True,WAIT
2026-04-30 09:30:00+05:30,23880.2,23956.45,23865.25,23874.1,0,2407080225,23910.85,57555333257675.54,90147981644778.38,3768536420,23921.22,23929.95,23928.49,23927.04,24296.62,20.06,26.77,4.09,4.09,24058.58,24132.42,24148.11,24137.7,24137.7,24437.2,23859.02,24292.66,24003.57,24244.82,24133.42,24022.02,False,-260.57,24029.94,24083.26,24056.6,23895.52,True,False,True,True,True,True,SELL
2026-04-30 10:00:00+05:30,23827.6,23880.0,23800.85,23880.0,0,2245859055,23840.42,53542233922654.03,143690215567432.4,6014395475,23891.05,23917.88,23913.41,23908.94,24262.11,17.81,22.29,6.54,6.54,23986.76,24099.01,24138.52,24119.99,24119.99,24456.84,23820.2,24297.68,23979.36,24216.07,24104.29,23992.52,False,-293.81,23993.85,24060.15,24027.0,23834.01,False,False,False,False,False,False,SELL
2026-04-30 10:30:00+05:30,23815.85,23857.3,23799.55,23827.1,0,1624546440,23828.43,38710384273733.9,182400599841166.3,7638941915,23877.73,23912.55,23906.75,23900.95,24215.98,17.33,19.81,7.91,7.91,23912.84,24068.1,24128.78,24102.92,24102.92,24474.33,23783.24,24301.56,23956.01,24187.34,24076.82,23966.3,False,-286.95,23989.14,24056.77,24022.95,23822.14,True,False,False,False,False,False,SELL
2026-04-30 11:00:00+05:30,23831.65,23835.15,23797.05,23816.4,0,1338900860,23816.1,31887397556358.22,214287997397524.53,8977842775,23868.54,23908.88,23902.15,23895.43,24166.01,20.61,20.21,21.71,21.71,23846.45,24042.4,24120.5,24087.95,24087.95,24486.64,23754.35,24303.57,23937.42,24161.32,24053.47,23945.62,False,-255.34,23992.26,23995.84,23994.05,23973.5,False,True,False,False,False,False,SELL
2026-04-30 11:30:00+05:30,23842.55,23853.15,23821.7,23831.1,0,1870323895,23837.42,44583705207472.74,258871702604997.28,10848166670,23863.18,23906.73,23899.47,23892.21,24114.35,22.98,21.6,54.85,54.85,23839.57,24020.74,24110.67,24074.62,24074.62,24496.06,23725.27,24303.36,23917.97,24138.2,24033.39,23928.57,False,-229.48,23984.72,23996.82,23990.77,23978.95,False,False,False,False,False,False,WAIT
2026-04-30 12:00:00+05:30,23911.45,23919.6,23830.35,23842.45,0,1871756810,23874.97,44688146313674.75,303559848918672.0,12719923480,23864.91,23907.43,23900.34,23893.25,24069.93,36.49,29.04,93.35,93.35,23845.82,24008.94,24105.42,24065.89,24065.89,24498.99,23711.84,24302.2,23908.63,24128.04,24021.77,23915.5,False,-152.14,24030.9,24052.41,24041.65,24013.4,False,False,False,True,True,False,WAIT
2026-04-30 12:30:00+05:30,23936.85,23943.45,23892.25,23912.0,0,1179609365,23917.85,28213719389880.34,331773568308552.4,13899532845,23869.4,23909.22,23902.59,23895.95,24031.73,40.79,34.92,95.49,95.49,23867.67,24001.17,24096.68,24059.09,24059.09,24497.37,23695.99,24297.03,23896.33,24118.48,24013.68,23908.89,False,-118.33,24027.15,24008.22,24017.68,24026.1,False,False,False,True,False,True,WAIT
2026-04-30 13:00:00+05:30,23971.15,23982.45,23908.05,23935.75,0,1623076620,23945.25,38864975435055.0,370638543743607.4,15522609465,23877.33,23912.39,23906.55,23900.71,23998.87,46.32,40.62,92.97,92.97,23898.73,23997.95,24086.58,24054.51,24054.51,24489.33,23683.83,24287.95,23885.2,24114.77,24009.63,23904.5,False,-76.96,24045.22,24036.13,24040.68,24043.25,False,False,False,True,False,True,WAIT
2026-04-30 13:30:00+05:30,24055.05,24060.75,23962.6,23970.55,0,1801619380,24011.67,43259898674382.72,413898442417990.2,17324228845,23891.31,23917.98,23913.54,23909.09,23797.05,57.29,48.96,97.53,97.53,23943.41,24004.07,24074.82,24054.54,24054.54,24466.12,23683.53,24270.47,23879.18,24121.2,24013.96,23906.72,False,10.66,24148.66,24174.9,24161.78,24085.2,False,False,False,False,False,False,WAIT
2026-04-30 14:00:00+05:30,24007.15,24057.6,23984.45,24054.9,0,1677536960,24021.02,40296156271652.19,454194598689642.25,19001765805,23902.76,23922.56,23919.26,23915.96,23802.32,50.64,49.8,68.19,68.19,23976.33,24004.4,24060.82,24052.13,24052.13,24439.99,23681.66,24250.41,23871.24,24120.68,24013.31,23905.94,False,-29.92,24056.4,24020.59,24038.5,24014.09,False,False,False,False,False,False,WAIT
2026-04-30 14:30:00+05:30,24050.2,24086.95,24004.8,24006.15,0,1983401145,24045.88,47692616007526.88,501887214697169.1,20985166950,23916.28,23927.97,23926.03,23924.08,23807.49,55.83,52.81,79.46,79.46,24004.08,24009.29,24050.17,24052.03,24052.03,24417.16,23683.18,24233.67,23866.68,24124.98,24016.82,23908.66,False,16.7,24150.94,24112.8,24131.87,24082.78,False,False,False,False,False,False,WAIT
2026-04-30 15:00:00+05:30,24043.7,24051.95,23962.95,24051.95,0,5703893360,24007.45,136935930189365.31,638823144886534.5,26689060310,23935.77,23935.77,23935.77,23935.77,23818.67,54.85,53.83,65.22,65.22,24025.45,24012.96,24038.51,24051.62,24051.62,24389.64,23687.38,24214.07,23862.95,24128.81,24019.38,23909.96,False,14.75,24101.52,24043.71,24072.62,24079.52,False,True,False,False,False,False,WAIT
2026-05-04 09:00:00+05:30,24214.55,24245.85,24096.2,24096.2,0,2245777270,24171.02,54282737221716.63,54282737221716.63,2245777270,24171.02,24076.92,24053.4,24029.87,23829.4,70.26,62.05,88.94,88.94,24074.13,24034.43,24033.88,24059.62,24059.62,24372.32,23695.45,24203.1,23864.67,24157.09,24037.97,23918.85,False,178.62,24384.72,24439.65,24412.19,24164.95,False,False,False,False,True,False,WAIT
2026-05-04 09:30:00+05:30,24246.2,24289.2,24181.05,24215.6,0,2382833860,24235.12,57748276451332.5,112031013673049.12,4628611130,24204.02,24096.72,24069.9,24043.07,23854.39,72.24,67.14,86.82,86.82,24112.36,24056.96,24030.35,24068.7,24068.7,24357.64,23703.06,24194.0,23866.7,24179.07,24057.8,23936.53,False,202.12,24330.89,24266.1,24298.5,24180.78,False,False,False,False,True,False,WAIT
2026-05-04 10:00:00+05:30,24196.65,24259.75,24142.8,24247.25,0,1766943255,24201.28,42762280313862.34,154793293986911.47,6395554385,24203.26,24096.27,24069.52,24042.77,23889.17,64.67,65.91,71.63,71.63,24150.26,24071.8,24024.92,24074.87,24074.87,24336.23,23713.61,24180.58,23869.27,24195.0,24071.03,23947.05,False,148.68,24253.38,24220.65,24237.01,24158.31,False,True,False,False,True,False,WAIT
2026-05-04 10:30:00+05:30,24187.25,24240.65,24172.2,24197.5,0,1262940635,24206.42,30571277513911.78,185364571500823.25,7658495020,24203.79,24096.58,24069.78,24042.97,23921.18,63.26,64.58,47.18,47.18,24177.67,24084.06,24021.54,24080.24,24080.24,24323.65,23719.42,24172.59,23870.48,24205.01,24082.09,23959.18,False,135.43,24244.35,24227.45,24235.9,24160.89,True,False,False,False,True,False,BUY
2026-05-04 11:00:00+05:30,24237.4,24242.25,24175.65,24188.3,0,2129779685,24208.95,51559730321153.34,236924301821976.6,9788274705,24204.91,24097.25,24070.34,24043.42,23950.62,67.52,66.05,64.62,64.62,24216.41,24100.32,24024.07,24087.68,24087.68,24332.8,23715.34,24178.44,23869.71,24218.65,24096.89,23975.12,False,176.92,24284.33,24246.25,24265.29,24176.38,False,False,False,False,True,False,BUY
2026-05-04 11:30:00+05:30,24221.05,24249.15,24212.9,24237.3,0,1516519895,24231.03,36746832081132.96,273671133903109.56,11304794600,24208.41,24099.35,24072.09,24044.83,23977.7,64.76,65.41,66.91,66.91,24217.71,24113.11,24025.85,24093.95,24093.95,24338.88,23712.83,24182.37,23869.34,24227.1,24108.71,23990.32,False,153.77,24228.52,24210.45,24219.49,24173.19,False,False,False,False,False,False,BUY
2026-05-04 12:00:00+05:30,24132.8,24229.9,24106.5,24222.5,0,1625760840,24168.2,39291713450819.42,312962847353929.0,12930555440,24203.36,24096.32,24069.56,24042.8,24002.62,51.9,58.66,18.44,18.44,24195.03,24115.2,24024.31,24095.76,24095.76,24334.78,23713.85,24179.55,23869.08,24232.73,24111.01,23989.28,False,65.14,24183.66,24257.98,24220.82,24141.78,False,False,False,False,True,False,WAIT
2026-05-04 12:30:00+05:30,24103.8,24134.65,24083.6,24132.65,0,1439198530,24109.12,34697817259586.25,347660664613515.25,14369753970,24193.92,24090.66,24064.84,24039.03,24025.55,48.35,53.5,12.2,12.2,24176.46,24113.99,24035.66,24096.13,24096.13,24339.97,23731.34,24187.81,23883.5,24229.79,24110.32,23990.85,False,30.81,24124.33,24248.5,24186.41,24106.46,False,False,False,True,False,False,WAIT
2026-05-04 13:00:00+05:30,24025.25,24121.35,24024.9,24104.2,0,1194765330,24073.12,28761735134756.25,376422399748271.5,15564519300,24184.65,24085.1,24060.21,24035.32,24289.2,40.01,46.76,0.16,0.16,24144.06,24104.61,24042.91,24092.87,24092.87,24338.41,23747.41,24190.66,23895.16,24222.95,24102.22,23981.49,False,-47.31,24055.34,24235.82,24145.58,24049.19,False,False,False,True,False,False,WAIT
2026-05-04 13:30:00+05:30,24088.95,24108.9,24005.3,24023.35,0,1030102095,24057.1,24781269713199.94,401203669461471.44,16594621395,24176.73,24080.34,24056.25,24032.15,24283.91,48.17,47.46,37.24,37.24,24114.37,24102.95,24055.98,24092.69,24092.69,24333.98,23777.97,24194.98,23916.97,24223.42,24100.95,23978.49,False,10.49,24157.36,24268.62,24212.99,24102.15,False,False,False,True,False,False,WAIT
