Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-30 12:30:00+05:30,22505.8,22579.3,22484.05,22519.85,0,1647824530,22531.68,37128248054350.66,378436055090589.6,16780138650,22552.62,22509.23,22498.39,22487.54,22599.46,20.02,17.89,37.25,37.25,22493.47,22657.07,22769.24,22735.2,22735.2,23191.14,22347.33,22980.19,22558.28,22898.12,22715.81,22533.49,False,-236.72,22632.32,22518.74,22575.53,22518.74,True,False,True,True,True,False,WAIT
2026-03-30 13:00:00+05:30,22476.45,22516.35,22456.55,22506.1,0,1633714335,22486.45,36736436027345.58,415172491117935.2,18413852985,22546.75,22505.71,22495.45,22485.19,22570.2,18.23,18.06,16.48,16.48,22490.72,22636.26,22743.49,22717.86,22717.86,23171.12,22315.86,22957.3,22529.67,22872.19,22693.01,22513.83,False,-241.8,22601.13,22481.45,22541.29,22481.45,False,False,False,True,False,False,SELL
2026-03-30 13:30:00+05:30,22428.8,22502.1,22420.15,22476.2,0,1893021845,22461.12,42519400288275.62,457691891406210.8,20306874830,22538.77,22500.92,22491.46,22482.0,22546.79,15.67,16.86,4.96,4.96,22482.84,22612.59,22714.64,22699.02,22699.02,23145.6,22283.68,22930.12,22499.16,22846.26,22667.85,22489.43,False,-262.44,22495.61,22444.96,22470.29,22444.96,False,False,False,True,False,True,SELL
2026-03-30 14:00:00+05:30,22378.05,22487.2,22376.35,22428.1,0,2300201805,22431.77,51597607996579.38,509289499402790.2,22607076635,22527.88,22494.39,22486.02,22477.65,22521.46,13.41,15.14,0.84,0.84,22461.65,22586.06,22684.88,22678.62,22678.62,23122.79,22246.97,22903.83,22465.92,22820.83,22640.25,22459.67,False,-284.51,22484.0,22404.91,22444.45,22404.91,False,False,False,True,False,True,SELL
2026-03-30 14:30:00+05:30,22349.95,22410.6,22338.3,22376.55,0,3194368925,22374.45,71472248417866.44,580761747820656.6,25801445560,22508.88,22482.99,22476.52,22470.05,22492.44,12.31,13.72,6.54,6.54,22427.81,22559.56,22655.62,22658.23,22658.23,23101.24,22209.99,22878.43,22432.8,22791.38,22612.6,22433.82,False,-284.16,22423.8,22362.2,22393.0,22362.2,True,False,False,False,False,False,SELL
2026-03-30 15:00:00+05:30,22379.2,22391.0,22285.55,22348.5,0,11938049200,22338.28,266675430656430.47,847437178477087.2,37739494760,22454.92,22450.61,22449.54,22448.46,22461.61,20.02,16.87,43.25,43.25,22402.49,22539.46,22627.24,22641.31,22641.31,23067.07,22187.41,22847.16,22407.33,22770.76,22590.37,22409.99,False,-229.61,22415.24,22718.38,22566.81,22718.38,False,True,False,False,False,False,SELL
2026-04-01 09:00:00+05:30,22929.75,22930.15,22811.4,22878.9,0,1403074640,22870.78,32089404947722.03,32089404947722.03,1403074640,22870.78,22700.13,22657.47,22614.8,22285.55,72.05,44.46,99.94,99.94,22493.15,22582.69,22625.65,22658.44,22658.44,23060.59,22190.71,22843.12,22408.18,22849.16,22622.69,22396.23,False,305.58,23421.15,23719.53,23570.34,22993.65,False,True,False,False,True,False,WAIT
2026-04-01 09:30:00+05:30,22893.15,22936.9,22824.15,22928.55,0,3457884485,22880.53,79118213756890.75,111207618704612.78,4860959125,22877.71,22704.29,22660.93,22617.58,22285.55,68.71,56.58,93.28,93.28,22586.02,22616.89,22623.08,22672.1,22672.1,23050.63,22195.53,22836.85,22409.31,22874.87,22648.45,22422.04,False,257.38,23023.22,22952.34,22987.78,22975.35,False,True,False,False,True,False,WAIT
2026-04-01 10:00:00+05:30,22796.5,22941.0,22772.1,22892.9,0,2286451035,22856.55,52260381957456.78,163468000662069.56,7147410160,22870.94,22700.23,22657.55,22614.87,22311.6,60.38,58.48,77.95,77.95,22669.71,22636.58,22616.08,22679.2,22679.2,23026.27,22205.9,22821.18,22410.99,22894.54,22662.55,22430.57,False,157.18,22918.98,22966.02,22942.5,22826.52,False,False,False,False,True,False,WAIT
2026-04-01 10:30:00+05:30,22770.75,22820.25,22769.7,22797.1,0,1625860170,22794.97,37061441293544.12,200529441955613.7,8773270330,22856.86,22691.78,22650.51,22609.24,22349.37,58.27,58.38,0.61,0.61,22753.87,22651.22,22608.42,22684.34,22684.34,22999.67,22217.17,22804.04,22412.8,22898.3,22672.86,22447.42,False,130.11,22871.18,22917.9,22894.54,22782.86,False,False,False,False,False,False,WAIT
2026-04-01 11:00:00+05:30,22790.1,22800.65,22738.6,22771.35,0,1675027035,22769.62,38139737451811.88,238669179407425.56,10448297365,22842.88,22683.39,22643.52,22603.64,22384.87,59.47,58.92,25.44,25.44,22836.05,22666.32,22603.64,22690.18,22690.18,22982.79,22224.5,22793.22,22414.07,22904.4,22684.02,22463.65,False,146.27,22897.31,22902.4,22899.85,22923.82,False,True,False,False,False,False,WAIT
2026-04-01 11:30:00+05:30,22775.9,22822.65,22736.95,22788.85,0,1961346310,22779.8,44679076289462.54,283348255696888.1,12409643675,22832.91,22677.41,22638.53,22599.66,22418.23,58.09,58.51,19.09,19.09,22805.28,22678.19,22600.11,22694.83,22694.83,22970.96,22229.27,22785.53,22414.69,22910.7,22692.77,22474.85,False,129.46,22893.55,22891.68,22892.62,22777.85,False,True,False,False,False,False,WAIT
2026-04-01 12:00:00+05:30,22832.8,22864.6,22774.1,22774.1,0,1793803000,22819.35,40933417787345.7,324281673484233.8,14203446675,22831.2,22676.38,22637.68,22598.97,22449.6,62.06,60.28,75.09,75.09,22793.21,22694.89,22599.98,22702.22,22702.22,22970.46,22229.49,22785.22,22414.73,22922.19,22706.11,22490.03,False,179.76,23015.59,22987.77,23001.68,22945.18,False,False,False,False,True,False,WAIT
2026-04-01 12:30:00+05:30,22862.05,22881.1,22816.55,22831.0,0,1387606055,22848.83,31705168190652.18,355986841674886.0,15591052730,22832.76,22677.32,22638.46,22599.6,22479.08,64.03,62.15,86.78,86.78,22806.32,22712.9,22614.04,22710.65,22710.65,23002.38,22225.7,22808.21,22419.87,22932.69,22720.96,22509.23,False,194.55,23045.64,22949.47,22997.55,22959.8,False,False,False,False,True,False,BUY
2026-04-01 13:00:00+05:30,22807.95,22897.95,22795.0,22862.1,0,1500495535,22846.47,34281033141858.06,390267874816744.06,17091548265,22833.97,22678.04,22639.06,22600.08,22506.8,57.79,59.97,44.1,44.1,22813.76,22723.11,22623.68,22715.71,22715.71,23021.59,22225.76,22822.63,22424.72,22940.68,22729.24,22517.81,False,131.49,22970.13,22912.85,22941.49,22827.21,False,False,False,False,True,False,WAIT
2026-04-01 13:30:00+05:30,22703.65,22808.35,22649.75,22808.35,0,1884371610,22729.05,42829976174229.17,433097850990973.25,18975919875,22823.55,22671.79,22633.85,22595.91,22532.85,47.7,53.83,21.72,21.72,22796.47,22721.03,22632.12,22715.09,22715.09,23029.25,22234.99,22830.69,22433.55,22943.53,22726.81,22510.08,False,24.19,22791.72,22863.28,22827.5,22716.35,False,False,False,True,False,False,WAIT
2026-04-01 14:00:00+05:30,22733.4,22756.8,22688.2,22703.75,0,1288593845,22722.5,29280073643012.5,462377924633985.75,20264513720,22817.12,22667.94,22630.64,22593.34,22557.34,50.47,52.15,33.7,33.7,22787.97,22722.35,22644.28,22716.02,22716.02,23037.99,22250.57,22841.14,22447.42,22940.18,22727.44,22514.69,False,47.54,22801.03,22869.08,22835.06,22895.48,False,False,False,False,False,False,WAIT
2026-04-01 14:30:00+05:30,22647.8,22734.9,22619.05,22734.55,0,1954141640,22676.98,44314022261743.86,506691946895729.6,22218655360,22804.8,22660.54,22624.48,22588.41,22580.36,43.08,47.62,10.31,10.31,22750.97,22714.39,22653.26,22712.6,22712.6,23038.16,22268.36,22845.71,22460.81,22933.55,22719.85,22506.15,False,-38.76,22711.95,22794.89,22753.42,22662.39,False,False,False,True,False,False,WAIT
2026-04-01 15:00:00+05:30,22703.15,22706.3,22651.25,22651.25,0,4462113700,22678.78,101195274369730.66,607887221265460.2,26680769060,22783.72,22647.9,22613.94,22579.98,22602.0,48.56,48.09,44.43,44.43,22719.19,22713.19,22664.22,22712.13,22712.13,23041.22,22287.21,22852.72,22475.71,22927.12,22718.26,22509.4,False,11.91,22750.4,22853.0,22801.7,22880.35,False,False,False,False,False,False,WAIT
2026-04-02 09:00:00+05:30,22245.55,22383.4,22209.5,22383.4,0,1020774150,22296.45,22759639996137.46,22759639996137.46,1020774150,22296.45,22385.07,22370.3,22355.53,22941.0,25.61,36.85,6.59,6.59,22606.71,22663.38,22650.54,22689.2,22689.2,23067.45,22233.62,22858.99,22442.08,22921.02,22673.24,22425.46,False,-416.34,22452.52,22494.47,22473.49,22271.0,False,False,False,True,True,False,SELL
2026-04-02 09:30:00+05:30,22206.5,22290.75,22205.85,22244.45,0,2052994625,22248.3,45675639914411.98,68435279910549.44,3073768775,22264.29,22372.21,22354.22,22336.24,22926.37,24.5,30.68,0.12,0.12,22507.28,22614.78,22635.57,22665.72,22665.72,23093.8,22177.34,22864.69,22406.46,22872.67,22628.79,22384.9,False,-425.68,22417.2,22499.93,22458.57,22227.4,True,False,False,False,True,False,SELL
2026-04-02 10:00:00+05:30,22217.65,22236.65,22183.3,22206.8,0,2099420125,22209.98,46628069720875.85,115063349631425.28,5173188900,22242.25,22363.39,22343.2,22323.01,22897.55,25.54,28.11,6.57,6.57,22404.13,22572.58,22622.63,22644.12,22644.12,23113.25,22132.01,22867.94,22377.32,22826.66,22589.63,22352.61,False,-388.48,22426.3,22440.08,22433.19,22637.6,False,False,False,False,False,False,SELL
2026-04-02 10:30:00+05:30,22243.7,22249.5,22189.45,22216.85,0,1399363845,22219.47,31093129423254.88,146156479054680.16,6572552745,22237.4,22361.45,22340.78,22320.1,22854.69,28.14,28.12,30.18,30.18,22323.31,22537.67,22613.38,22625.0,22625.0,23125.89,22100.87,22869.63,22357.12,22787.87,22556.69,22325.51,False,-341.33,22455.07,22430.65,22442.86,22650.62,False,True,False,False,True,False,SELL
2026-04-02 11:00:00+05:30,22207.6,22250.2,22202.75,22242.95,0,1843832705,22226.47,40981900801617.72,187138379856297.88,8416385450,22235.01,22360.5,22339.58,22318.67,22814.41,26.69,27.4,22.62,22.62,22224.2,22502.66,22604.86,22605.23,22605.23,23139.05,22070.66,22871.95,22337.76,22747.81,22523.44,22299.08,False,-356.55,22417.15,22390.77,22403.96,22217.04,False,False,False,False,True,False,SELL
2026-04-02 11:30:00+05:30,22277.2,22300.6,22203.7,22206.5,0,1552344475,22252.15,34543001199794.41,221681381056092.3,9968729925,22237.68,22361.56,22340.92,22320.27,22776.54,34.06,30.73,80.05,80.05,22230.53,22478.77,22601.22,22589.82,22589.82,23143.65,22058.78,22872.43,22330.0,22722.83,22499.99,22277.15,False,-273.4,22453.22,22495.34,22474.28,22667.38,False,False,False,False,True,False,WAIT
2026-04-02 12:00:00+05:30,22295.0,22295.0,22231.25,22277.55,0,1223969670,22263.12,27249389759418.75,248930770815511.1,11192699595,22240.46,22362.68,22342.31,22321.94,22740.95,35.92,33.32,94.96,94.96,22248.23,22459.31,22597.01,22576.07,22576.07,23147.94,22046.08,22872.47,22321.54,22698.54,22480.47,22262.4,False,-243.74,22437.06,22452.23,22444.65,22676.28,False,True,False,False,True,False,WAIT
2026-04-02 12:30:00+05:30,22364.8,22371.7,22285.15,22294.5,0,1884112120,22328.42,42069255795020.35,291000026610531.4,13076811715,22253.13,22367.75,22348.64,22329.54,22707.49,42.99,38.16,95.92,95.92,22277.66,22449.31,22568.76,22566.3,22566.3,23105.61,22031.91,22837.18,22300.34,22685.27,22469.45,22253.63,False,-154.31,22487.48,22533.68,22510.58,22711.18,False,False,False,True,False,False,WAIT
2026-04-02 13:00:00+05:30,22488.25,22488.25,22330.9,22365.3,0,1897316575,22409.58,42518058456775.26,333518085067306.7,14974128290,22272.95,22375.68,22358.56,22341.44,22676.04,53.26,45.71,100.0,100.0,22326.57,22453.43,22548.52,22562.71,22562.71,23063.97,22033.06,22806.24,22290.79,22692.01,22471.24,22250.48,False,-21.63,22602.85,22621.38,22612.11,22772.9,False,False,False,True,False,True,WAIT
2026-04-02 13:30:00+05:30,22530.35,22560.2,22458.0,22488.45,0,1844286510,22509.1,41513228761816.58,375031313829123.25,16818414800,22298.85,22386.03,22371.5,22356.97,22646.47,56.28,50.99,90.93,90.93,22391.12,22461.56,22535.21,22561.23,22561.23,23037.27,22033.14,22786.24,22284.18,22696.82,22476.87,22256.92,False,24.31,22642.72,22643.56,22643.14,22793.95,False,False,False,False,False,False,WAIT
2026-04-02 14:00:00+05:30,22665.65,22684.3,22519.85,22529.45,0,2149673350,22602.08,48587078702059.33,423618392531182.56,18968088150,22333.22,22399.78,22388.69,22377.59,22183.3,64.56,57.78,95.33,95.33,22468.81,22483.12,22529.95,22648.88,22565.97,23023.77,22036.14,22776.86,22283.04,22720.24,22494.85,22269.45,False,153.25,22877.11,23006.0,22941.55,22861.6,False,False,False,False,False,False,WAIT
2026-04-02 14:30:00+05:30,22656.8,22706.0,22569.15,22665.55,0,2372624650,22637.58,53710468924627.0,477328861455809.6,21340712800,22367.05,22413.31,22405.6,22397.89,22193.32,63.67,60.72,86.88,86.88,22541.17,22501.47,22523.29,22640.86,22570.06,23005.79,22040.79,22764.54,22282.04,22738.08,22510.27,22282.46,False,140.02,22793.57,22851.75,22822.66,22857.18,False,True,False,False,False,False,WAIT
2026-04-02 15:00:00+05:30,22700.25,22781.95,22650.8,22658.3,0,6044464360,22716.38,137308319075895.0,614637180531704.6,27385177160,22444.16,22444.16,22444.16,22444.16,22213.83,66.24,63.48,74.78,74.78,22608.26,22522.46,22519.5,22635.04,22575.9,22994.8,22044.21,22757.15,22281.86,22757.9,22528.37,22298.83,False,176.31,22889.46,22980.28,22934.87,22708.31,True,False,False,False,False,False,WAIT
2026-04-06 09:00:00+05:30,22609.05,22785.85,22592.3,22785.85,0,1893008700,22689.08,42950616739680.76,42950616739680.76,1893008700,22689.08,22591.11,22566.62,22542.12,22247.91,56.78,60.13,33.53,33.53,22632.42,22531.6,22508.32,22627.11,22577.38,22962.63,22054.0,22735.48,22281.16,22773.46,22536.05,22298.64,False,86.87,22782.88,22862.86,22822.87,23097.56,False,False,False,False,True,False,WAIT
2026-04-06 09:30:00+05:30,22569.3,22746.9,22568.4,22604.85,0,2526075365,22657.65,57234932480540.44,100185549220221.2,4419084065,22671.11,22580.33,22557.63,22534.94,22290.95,53.06,56.59,0.41,0.41,22640.21,22535.58,22493.68,22619.03,22577.02,22917.87,22069.49,22705.78,22281.58,22782.61,22539.22,22295.82,False,52.85,22710.84,22829.38,22770.11,23035.58,True,False,True,True,True,False,WAIT
2026-04-06 10:00:00+05:30,22634.45,22679.7,22562.85,22569.1,0,1808064995,22621.27,40900734410355.54,141086283630576.75,6227149060,22656.64,22571.65,22550.4,22529.15,22330.54,58.11,57.35,32.11,32.11,22633.97,22546.01,22485.0,22613.01,22579.55,22888.74,22081.27,22686.87,22283.14,22791.19,22548.29,22305.38,False,117.8,22784.45,22822.76,22803.6,23129.46,False,False,False,True,True,False,WAIT
2026-04-06 10:30:00+05:30,22635.85,22669.2,22598.85,22634.05,0,1550401985,22634.02,35091836380100.96,176178120010677.7,7777551045,22652.13,22568.94,22548.14,22527.35,22366.97,58.22,57.79,32.74,32.74,22629.78,22555.48,22481.62,22606.8,22582.02,22878.7,22084.53,22680.16,22283.07,22794.42,22556.63,22318.83,False,116.73,22726.22,22726.74,22726.48,22975.19,True,True,False,False,True,False,WAIT
2026-04-06 11:00:00+05:30,22629.3,22635.8,22543.4,22635.6,0,1508542805,22589.6,34077379431739.8,210255499442417.53,9286093850,22641.97,22562.85,22543.07,22523.28,22400.48,57.44,57.61,42.21,42.21,22615.59,22563.27,22476.41,22600.15,22584.09,22862.17,22090.65,22669.29,22283.53,22798.7,22563.55,22328.4,False,109.32,22656.47,22716.65,22686.56,22915.35,False,True,True,True,False,False,WAIT
2026-04-06 11:30:00+05:30,22676.4,22707.8,22595.9,22629.15,0,1210221430,22651.85,27413755008259.62,237669254450677.12,10496315280,22643.11,22563.53,22543.63,22523.74,22431.31,61.62,59.62,80.9,80.9,22629.06,22575.19,22477.84,22594.79,22588.1,22866.48,22089.2,22672.16,22283.52,22808.88,22574.3,22339.71,False,150.33,22744.21,22793.26,22768.73,23028.58,False,False,False,False,True,False,WAIT
2026-04-06 12:00:00+05:30,22713.4,22731.1,22653.1,22678.05,0,1427923695,22692.1,32402586721526.8,270071841172203.9,11924238975,22648.98,22567.05,22546.57,22526.09,22459.67,64.69,62.16,90.57,90.57,22657.88,22589.76,22478.35,22590.33,22593.53,22868.27,22088.44,22673.31,22283.4,22818.2,22587.54,22356.89,False,180.45,22743.33,22831.68,22787.51,23024.9,False,False,False,False,False,False,WAIT
2026-04-06 12:30:00+05:30,22802.45,22803.7,22644.45,22713.55,0,1702335965,22724.07,38684008813907.4,308755849986111.3,13626574940,22658.36,22572.68,22551.26,22529.84,22485.76,70.98,66.57,99.52,99.52,22691.48,22612.18,22506.2,22587.89,22602.54,22905.54,22106.86,22705.87,22306.53,22843.06,22608.01,22372.96,False,245.35,22871.18,22921.73,22896.45,23083.51,False,False,False,False,True,False,BUY
2026-04-06 13:00:00+05:30,22860.2,22898.65,22758.45,22804.1,0,1771764445,22828.55,40446812874857.01,349202662860968.3,15398339385,22677.94,22584.43,22561.05,22537.67,22517.56,74.31,70.44,87.3,87.3,22736.35,22638.32,22538.88,22587.39,22613.61,22941.93,22135.84,22740.41,22337.36,22869.34,22632.03,22394.71,False,274.74,22936.19,22956.21,22946.2,23036.08,False,False,False,False,False,False,BUY
2026-04-06 13:30:00+05:30,22897.6,22897.6,22862.95,22863.65,0,220007480,22880.27,5033831515546.37,354236494376514.7,15618346865,22680.79,22586.14,22562.47,22538.81,22563.29,76.3,73.37,99.59,99.59,22790.01,22665.64,22572.88,22588.41,22625.76,22976.55,22169.21,22774.71,22371.05,22886.51,22657.32,22428.13,False,282.5,23010.05,23068.1,23039.08,22990.19,False,False,False,False,False,False,BUY
