Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-20 13:00:00+05:30,53907.1,53966.15,53759.05,53795.85,0,126436416,53862.6,6810194051052.38,79060706553831.84,1464210216,53995.46,53907.2,53885.13,53863.07,53323.2,47.48,45.38,61.44,61.44,53877.97,53992.5,53881.71,54222.46,54222.46,54322.87,53440.55,54102.29,53661.13,54029.58,54979.45,54504.52,54042.02,False,False,False,True,False,True,WAIT
2026-03-20 13:30:00+05:30,53682.55,53925.85,53668.6,53908.8,0,114488016,53797.23,6159137735443.12,85219844289274.97,1578698232,53981.09,53898.57,53877.95,53857.32,53341.72,41.19,43.28,37.77,37.77,53790.15,53959.73,53878.74,54197.82,54197.82,54324.64,53432.84,54101.69,53655.79,53914.82,54906.59,54410.7,53739.89,False,False,False,True,False,True,SELL
2026-03-20 14:00:00+05:30,53549.0,53820.25,53547.1,53688.0,0,123333180,53683.68,6620978448190.55,91840822737465.52,1702031412,53959.53,53885.64,53867.17,53848.7,53359.87,37.84,40.56,8.46,8.46,53712.03,53916.33,53862.99,54372.29,54168.39,54332.7,53393.28,54097.84,53628.14,53814.39,54897.57,54355.98,53616.34,False,False,False,False,False,True,SELL
2026-03-20 14:30:00+05:30,53419.7,53619.15,53367.4,53547.25,0,162354528,53493.27,8684875160120.25,100525697897585.77,1864385940,53918.93,53861.28,53846.87,53832.46,54249.3,34.76,37.66,8.73,8.73,53671.08,53863.87,53845.38,54357.14,54134.65,54354.25,53336.52,54099.82,53590.95,53659.22,54756.99,54208.1,53456.49,False,False,False,False,False,False,SELL
2026-03-20 15:00:00+05:30,53453.85,53621.85,53298.6,53423.1,0,854187504,53460.23,45665057490696.38,146190755388282.12,2718573444,53774.8,53774.8,53774.8,53774.8,54231.66,36.3,36.98,24.75,24.75,53602.44,53820.58,53823.74,54338.26,54104.14,54361.22,53286.26,54092.48,53555.0,53694.15,54749.67,54221.91,53457.04,True,False,False,False,False,False,SELL
2026-03-23 09:00:00+05:30,52190.2,52629.85,52073.25,52605.8,0,243626568,52351.55,12754228646313.66,12754228646313.66,243626568,52351.55,53205.5,53063.18,52920.85,54194.34,18.3,27.64,6.69,6.69,53259.06,53648.49,53732.05,54293.0,54018.85,54630.27,52833.82,54181.16,53282.93,52914.69,53475.34,53195.02,54257.62,False,False,False,False,True,False,SELL
2026-03-23 09:30:00+05:30,51846.0,52266.95,51838.4,52186.75,0,226589496,52052.67,11794589128167.24,24548817774480.89,470216064,52207.53,53147.89,52991.17,52834.44,54067.07,15.89,21.77,0.43,0.43,52891.75,53458.28,53617.84,54239.23,53922.53,54829.2,52406.48,54223.52,53012.16,52647.2,53148.94,52898.07,54501.39,False,False,False,False,True,False,SELL
2026-03-23 10:00:00+05:30,51718.85,51963.15,51715.6,51845.8,0,193865172,51839.38,10049849350747.5,34598667125228.39,664081236,52100.05,53104.9,52937.43,52769.95,53888.78,15.06,18.42,0.17,0.17,52525.72,53274.78,53510.72,54189.1,53825.35,54982.39,52039.05,54246.55,52774.89,52414.31,53127.85,52771.08,54513.71,False,False,False,False,False,False,SELL
2026-03-23 10:30:00+05:30,51654.85,51842.3,51619.6,51717.65,0,198667404,51730.95,10277253775767.16,44875920900995.56,862748640,52015.06,53070.91,52894.93,52718.96,53671.46,14.63,16.52,3.49,3.49,52172.75,53103.92,53402.24,54135.58,53730.09,55081.73,51722.76,54241.99,52562.5,52406.97,53165.67,52786.32,54572.35,True,False,False,False,False,False,SELL
2026-03-23 11:00:00+05:30,51783.4,51797.3,51569.75,51658.35,0,123006360,51683.53,6357402330268.36,51233323231263.91,985755000,51973.69,53054.36,52874.25,52694.13,53425.24,19.81,18.17,30.64,30.64,51838.66,52964.67,53307.07,54084.78,53645.06,55128.38,51485.76,54217.73,52396.41,52527.06,53230.46,52878.76,54432.26,False,False,False,False,False,False,SELL
2026-03-23 11:30:00+05:30,51736.35,51817.8,51632.05,51786.85,0,89694432,51724.93,4639437838191.38,55872761069455.29,1075449432,51952.94,53046.06,52863.87,52681.69,53165.47,19.33,18.75,42.35,42.35,51747.89,52835.17,53229.64,54030.14,53562.05,55181.88,51277.41,54205.76,52253.53,52379.37,53164.24,52771.8,54325.09,False,True,False,False,False,False,SELL
2026-03-23 12:00:00+05:30,51717.25,51779.2,51602.5,51746.25,0,124465560,51690.85,6433730543506.64,62306491612961.93,1199914992,51925.75,53035.18,52850.28,52665.37,52942.07,19.12,18.93,54.12,54.12,51722.14,52717.33,53130.86,53972.84,53482.17,55181.83,51079.88,54156.34,52105.37,52314.63,53241.92,52778.28,54310.55,False,True,False,False,False,False,SELL
2026-03-23 12:30:00+05:30,51648.9,51806.8,51593.9,51714.6,0,115856952,51700.35,5989844923076.58,68296336536038.51,1315771944,51905.91,53027.25,52840.36,52653.47,52749.94,18.31,18.62,31.91,31.91,51708.15,52604.72,53002.94,53913.63,53403.1,55090.03,50915.84,54046.48,51959.39,52264.89,53328.82,52796.86,54494.23,False,False,False,False,False,False,SELL
2026-03-23 13:00:00+05:30,51664.8,51702.5,51557.35,51647.45,0,133834356,51629.93,6909857867261.39,75206194403299.9,1449606300,51880.43,53017.05,52827.62,52638.18,52584.72,19.2,18.91,41.26,41.26,51710.14,52505.67,52879.02,53853.86,53328.43,54975.35,50782.69,53927.18,51830.85,52254.31,53132.83,52693.57,54596.61,False,True,False,False,False,False,SELL
2026-03-23 13:30:00+05:30,51849.0,51917.45,51658.95,51664.2,0,217638528,51788.2,11271107445739.5,86477301849039.4,1667244828,51868.39,53012.24,52821.6,52630.95,52420.34,29.32,24.12,80.99,80.99,51723.26,52436.48,52770.07,53790.95,53265.11,54841.33,50698.82,53805.7,51734.45,52055.13,53381.1,52718.12,54947.1,False,False,False,False,True,False,WAIT
2026-03-23 14:00:00+05:30,51836.1,52041.35,51816.25,51848.4,0,210774156,51928.8,10945249156760.11,97422551005799.5,1878018984,51875.17,53014.95,52824.99,52635.02,52282.26,29.03,26.58,57.59,57.59,51743.21,52373.22,52657.03,53730.9,53204.17,54669.32,50644.74,53663.18,51650.89,51885.75,53116.32,52501.03,54699.5,True,False,False,False,True,False,WAIT
2026-03-23 14:30:00+05:30,51798.85,51839.25,51566.85,51837.25,0,196831944,51703.05,10176811996004.16,107599363001803.66,2074850928,51858.84,53008.42,52816.82,52625.23,52166.27,28.14,27.36,49.9,49.9,51759.53,52312.71,52540.89,53667.38,53144.44,54463.38,50618.4,53502.14,51579.65,52987.9,52741.62,52864.76,54946.65,False,True,False,False,False,False,WAIT
