Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-03 15:00:00+05:30,77763.91,77808.4,77723.15,77723.15,0,54687844,77765.77,4252842486289.34,44081931646285.53,565540285,77946.58,77662.21,77591.12,77520.02,78061.41,18.89,15.78,31.76,31.76,77795.33,77895.37,,77923.07,77923.07,,,,,,,,False,,38989.12,,,,,,False,False,False,False,False,False,WAIT
2026-07-06 09:00:00+05:30,78030.93,78087.17,77882.65,77899.9,0,41201852,77984.91,3213122726491.11,3213122726491.11,41201852,77984.91,77685.21,77610.28,77535.35,77710.01,46.98,31.38,85.09,85.09,77826.2,77913.45,,77932.93,77932.93,,,,,,,,False,,78030.93,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 09:30:00+05:30,78140.92,78193.23,78032.18,78032.18,0,49017944,78112.7,3828924107469.88,7042046833960.98,90219796,78054.34,77726.87,77645.0,77563.13,77717.55,54.31,42.85,89.17,89.17,77888.39,77942.96,,77951.01,77951.01,,,,,,,,False,,77991.3,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 10:00:00+05:30,78205.22,78239.76,78073.24,78145.62,0,138497491,78156.5,10824479155341.5,17866525989302.48,228717287,78116.2,77763.98,77675.93,77587.87,77736.58,58.12,50.49,93.31,93.31,77971.16,77976.17,,77972.09,77972.09,,,,,,,,False,,78035.14,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 10:30:00+05:30,78277.26,78278.85,78137.7,78206.2,0,73716884,78208.28,5765270508789.05,23631796498091.53,302434171,78138.65,77777.45,77687.15,77596.85,77766.77,62.11,56.3,99.6,99.6,78083.65,78013.5,,77996.35,77996.35,,,,,,,,False,,78088.78,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 11:00:00+05:30,78256.05,78288.39,78191.85,78278.27,0,49489547,78240.12,3872068150154.83,27503864648246.36,351923718,78152.92,77786.01,77694.28,77602.56,77807.74,60.21,58.25,87.38,87.38,78182.08,78043.01,,78016.19,78016.19,,,,,,,,False,,78113.72,,,,,,False,True,False,False,False,False,WAIT
2026-07-06 11:30:00+05:30,78278.98,78283.24,78226.36,78254.56,0,21367897,78254.8,1672140522849.27,29176005171095.64,373291615,78158.75,77789.51,77697.2,77604.89,77855.8,61.63,59.94,95.63,95.63,78231.69,78071.27,,78035.55,78035.55,,,,,,,,False,,78126.63,,,,,,False,True,False,False,False,False,WAIT
2026-07-06 12:00:00+05:30,78327.6,78349.7,78261.43,78278.98,0,27575864,78305.57,2159343649661.72,31335348820757.35,400867479,78168.85,77795.57,77702.25,77608.93,77899.06,64.65,62.3,89.58,89.58,78269.02,78101.52,78035.58,78056.34,78056.34,78392.62,77678.55,78214.1,77857.06,77840.05,78035.58,78231.11,False,292.02,78176.39,,,,,,False,False,False,False,False,False,BUY
2026-07-06 12:30:00+05:30,78336.15,78387.63,78291.34,78332.71,0,20062456,78339.49,1571682536705.09,32907031357462.44,420929935,78176.98,77800.45,77706.32,77612.18,77953.14,65.2,63.75,73.71,73.71,78295.21,78128.86,78049.77,78075.65,78075.65,78431.33,77668.21,78240.55,77858.99,77873.55,78064.21,78254.87,False,279.16,78201.73,,,,,,True,False,False,False,False,False,BUY
2026-07-06 13:00:00+05:30,78338.51,78382.72,78309.75,78335.81,0,101901650,78346.23,7983610554099.22,40890641911561.66,522831585,78209.97,77820.24,77722.81,77625.38,78013.97,65.36,64.55,69.54,69.54,78307.46,78153.02,78067.94,78093.26,78093.26,78468.66,77667.22,78268.3,77867.58,77907.4,78090.33,78273.26,False,259.37,78208.57,,,,,,True,False,False,False,False,False,BUY
2026-07-06 13:30:00+05:30,78249.01,78397.88,78239.61,78339.8,0,111653134,78318.75,8744533452317.44,49635175363879.11,634484719,78229.11,77831.73,77732.38,77633.03,78066.28,54.37,59.46,5.94,5.94,78306.05,78163.97,78079.57,78103.42,78103.42,78487.43,77671.7,78283.5,77875.63,77917.33,78105.44,78293.56,False,156.5,78213.16,,,,,,False,False,False,False,False,False,WAIT
2026-07-06 14:00:00+05:30,78217.67,78284.12,78197.09,78249.01,0,19248830,78240.61,1506040113765.04,51141215477644.15,653733549,78229.45,77831.93,77732.55,77633.17,78119.34,50.99,55.23,10.25,10.25,78293.79,78170.05,78089.46,78110.68,78110.68,78500.81,77678.12,78295.14,77883.79,77933.5,78116.13,78298.77,False,114.87,78213.16,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 14:30:00+05:30,78211.03,78271.44,78145.43,78218.26,0,20533935,78208.43,1605926891865.88,52747142369510.03,674267484,78228.81,77831.55,77732.23,77632.91,78397.88,50.25,52.74,25.99,25.99,78270.47,78174.65,78101.06,78116.9,78116.9,78512.38,77689.73,78306.72,77895.39,77941.93,78125.17,78308.41,False,97.92,78213.16,,,,,,False,True,False,False,True,False,WAIT
2026-07-06 15:00:00+05:30,78285.07,78349.54,78217.89,78217.89,0,36795233,78283.71,2880467527781.34,55627609897291.37,711062717,78231.65,77833.25,77733.65,77634.05,78392.83,57.95,55.34,55.31,55.31,78260.26,78186.95,78112.23,78127.1,78127.1,78531.11,77693.35,78321.67,77902.79,77954.82,78140.4,78325.98,False,158.75,78213.16,39394.64,58803.9,,0.0,0.0,False,False,False,False,True,False,BUY
2026-07-07 09:00:00+05:30,78355.23,78485.86,78273.82,78461.16,0,77458708,78379.84,6071201127543.8,6071201127543.8,77458708,78379.84,77922.16,77807.75,77693.33,78145.43,63.9,59.62,61.63,61.63,78263.6,78205.59,78126.1,78140.65,78140.65,78558.34,77693.85,78342.22,77909.98,77962.66,78160.86,78359.05,False,211.75,78252.39,39394.64,58823.52,,,,False,False,False,False,True,False,BUY
2026-07-07 09:30:00+05:30,78421.64,78430.6,78252.86,78360.12,0,38257286,78341.73,2997141988277.88,9068343115821.68,115715994,78367.24,77914.6,77801.45,77688.29,78152.24,68.63,64.13,81.14,81.14,78298.13,78229.39,78145.39,78157.0,78157.0,78594.77,77696.02,78370.08,77920.71,77980.99,78185.7,78390.41,False,256.09,78285.6,39394.64,58840.12,,,,False,True,False,False,True,False,BUY
2026-07-07 10:00:00+05:30,78519.98,78560.15,78417.95,78420.72,0,108753890,78489.05,8535989594868.48,17604332710690.16,224469884,78426.26,77950.01,77830.95,77711.89,78158.91,74.25,69.19,88.26,88.26,78358.59,78261.24,78177.57,78177.73,78177.73,78637.89,77717.24,78407.73,77947.4,78012.0,78217.53,78423.06,False,322.43,78369.95,39394.64,58882.29,,,,False,False,False,False,True,False,BUY
2026-07-07 10:30:00+05:30,78468.74,78543.3,78431.64,78519.61,0,22768167,78487.47,1787015795907.28,19391348506597.44,247238051,78431.89,77953.4,77833.77,77714.15,78174.96,67.19,68.19,70.25,70.25,78410.13,78283.89,78209.5,78194.06,78194.06,78656.74,77762.27,78433.12,77985.89,78039.55,78241.46,78443.36,False,243.26,78369.95,39394.64,58882.29,,,,False,False,False,False,True,False,BUY
2026-07-07 11:00:00+05:30,78582.41,78617.71,78468.45,78468.45,0,37209455,78543.08,2922545276403.11,22313893783000.54,284447506,78446.44,77962.12,77841.04,77719.97,78190.37,73.48,70.84,90.32,90.32,78469.6,78316.35,78249.06,78215.49,78215.49,78680.22,77817.9,78464.64,78033.48,78069.93,78273.93,78477.93,False,320.92,78418.0,39394.64,58906.32,,,,False,False,False,False,False,False,BUY
2026-07-07 11:30:00+05:30,78650.42,78652.2,78560.14,78582.26,0,51086357,78606.17,4015702958809.61,26329596741810.15,335533863,78470.76,77976.72,77853.2,77729.69,78216.01,76.51,73.68,99.24,99.24,78528.64,78352.54,78295.84,78239.12,78239.12,78683.8,77907.87,78489.82,78101.85,78112.06,78309.78,78507.51,False,347.61,78490.9,39394.64,58942.77,,,,False,False,False,False,False,False,BUY
2026-07-07 12:00:00+05:30,78539.75,78664.32,78515.34,78648.87,0,19550491,78589.83,1536469803818.46,27866066545628.62,355084354,78477.31,77980.65,77856.48,77732.32,78250.9,63.27,68.48,46.46,46.46,78552.26,78372.76,78334.63,78255.2,78255.2,78646.3,78022.96,78490.46,78178.79,78131.51,78331.69,78531.86,False,206.59,78490.9,39394.64,58942.77,,,,False,False,False,False,False,False,WAIT
2026-07-07 12:30:00+05:30,78417.83,78546.93,78371.14,78542.2,0,46461839,78459.04,3645351059525.03,31511417605153.64,401546193,78475.2,77979.38,77855.43,77731.47,78292.25,52.1,60.29,15.93,15.93,78531.83,78377.62,78353.97,78263.78,78263.78,78632.55,78075.4,78493.26,78214.69,78133.67,78339.89,78546.11,False,70.9,78490.9,39394.64,58942.77,,,,False,False,False,False,True,False,WAIT
2026-07-07 13:00:00+05:30,78330.41,78424.53,78266.93,78417.3,0,21494532,78345.73,1684004810623.92,33195422415777.56,423040725,78468.62,77975.43,77852.14,77728.84,78664.32,45.61,52.95,15.97,15.97,78504.16,78372.55,78363.45,78267.25,78267.25,78623.8,78103.09,78493.63,78233.27,78129.89,78338.99,78548.08,False,-20.81,78330.41,39394.64,58862.52,,,,False,False,False,False,False,False,WAIT
2026-07-07 13:30:00+05:30,78372.03,78384.83,78250.28,78330.26,0,17139776,78317.55,1342345344211.5,34537767759989.06,440180501,78462.74,77971.9,77849.2,77726.49,78656.37,49.01,50.98,29.41,29.41,78462.09,78372.49,78371.79,78272.63,78272.63,78621.26,78122.32,78496.53,78247.05,78133.73,78342.13,78550.54,False,15.07,78467.3,39394.64,58930.97,,,,False,True,False,False,False,False,WAIT
2026-07-07 14:00:00+05:30,78370.15,78424.18,78339.31,78372.11,0,12937695,78381.75,1014079124528.38,35551846884517.44,453118196,78460.43,77970.52,77848.04,77725.56,78640.13,48.86,49.92,40.41,40.41,78406.03,78372.24,78376.43,78277.58,78277.58,78621.92,78130.94,78499.18,78253.69,78144.12,78344.8,78545.48,False,9.53,78467.3,39394.64,58930.97,,,,True,False,False,False,False,False,WAIT
2026-07-07 14:30:00+05:30,78382.84,78433.72,78370.88,78376.01,0,24730963,78402.3,1938964399735.96,37490811284253.4,477849159,78457.42,77968.71,77846.53,77724.36,78624.53,50.06,49.99,72.26,72.26,78374.65,78373.37,78382.77,78282.87,78282.87,78621.63,78143.91,78502.2,78263.34,78157.78,78348.43,78539.07,False,17.24,78467.3,39394.64,58930.97,,,,True,False,False,False,False,False,WAIT
2026-07-07 15:00:00+05:30,78180.96,78393.47,78170.44,78380.16,0,36748888,78281.95,2876774727811.88,40367586012065.28,514598047,78444.89,77961.19,77840.27,77719.35,78609.56,35.23,42.61,4.0,4.0,78327.28,78352.85,78377.87,78277.81,78277.81,78629.39,78126.36,78503.63,78252.11,78128.12,78332.48,78536.83,False,-174.21,78368.09,39394.64,58881.36,,,,False,False,False,False,False,False,WAIT
2026-07-08 09:00:00+05:30,77659.04,77841.76,77620.36,77711.3,0,44577008,77731.06,3465018020782.06,3465018020782.06,44577008,77731.06,77532.9,77483.35,77433.81,78583.22,18.93,30.77,4.76,4.76,78193.0,78278.95,78344.44,78247.41,78247.41,78752.86,77936.03,78548.65,78140.23,78003.36,78268.34,78533.32,False,-647.35,77877.39,39159.74,58518.56,,,,True,False,False,False,True,False,WAIT
2026-07-08 09:30:00+05:30,77700.41,77756.7,77556.59,77657.84,0,32114264,77656.65,2493886109277.06,5958904130059.12,76691272,77699.9,77514.2,77467.78,77421.35,78506.19,22.14,26.45,16.4,16.4,78058.68,78217.41,78312.66,78220.79,78220.79,78812.51,77812.8,78562.59,78062.73,77945.92,78214.25,78482.58,False,-563.04,77852.19,39125.44,58488.81,,,,False,True,False,False,True,False,SELL
2026-07-08 10:00:00+05:30,77695.61,77745.66,77605.58,77705.7,0,41311809,77675.62,3208920261207.12,9167824391266.24,118003081,77691.4,77509.1,77463.52,77417.95,78411.23,22.03,24.24,16.61,16.61,77923.77,78161.97,78280.51,78195.48,78195.48,78851.06,77709.96,78565.78,77995.24,77902.07,78164.86,78427.64,False,-527.07,77852.19,39125.44,58488.81,,,,False,True,False,False,True,False,SELL
2026-07-08 10:30:00+05:30,77832.1,77844.58,77691.9,77691.9,0,24262956,77768.24,1886887343615.48,11054711734881.73,142266037,77704.5,77516.96,77470.08,77423.19,78325.76,33.05,28.64,95.67,95.67,77813.62,78126.95,78259.67,78178.12,78178.12,78864.49,77654.84,78562.08,77957.25,77873.6,78133.17,78392.73,False,-364.32,77852.19,39125.44,58488.81,,,,False,False,False,False,True,False,WAIT
2026-07-08 11:00:00+05:30,77796.73,77851.18,77757.15,77833.32,0,27886329,77804.16,2169672516616.85,13224384251498.58,170152366,77720.84,77526.76,77478.24,77429.73,78248.85,31.74,30.19,81.52,81.52,77736.78,78091.93,78238.62,78160.06,78160.06,78877.91,77599.32,78558.27,77918.97,77852.84,78101.12,78349.41,False,-373.14,77852.19,39125.44,58488.81,,,,False,False,False,False,False,False,WAIT
2026-07-08 11:30:00+05:30,77682.92,77806.48,77636.82,77798.38,0,18946115,77721.65,1472523289286.45,14696907540785.02,189098481,77720.92,77526.81,77478.28,77429.76,78179.62,27.76,28.98,31.49,31.49,77741.55,78048.58,78212.21,78137.65,78137.65,78898.23,77526.2,78555.22,77869.21,77812.42,78061.29,78310.17,False,-453.83,77852.19,39125.44,58488.81,,,,False,False,False,False,True,False,SELL
2026-07-08 12:00:00+05:30,77548.96,77692.47,77534.71,77682.62,0,15938774,77613.59,1237065467848.23,15933973008633.25,205037255,77712.57,77521.81,77474.11,77426.42,78117.32,23.81,26.39,4.5,4.5,77711.26,77995.67,78175.41,78110.2,78110.2,78921.33,77429.48,78548.37,77802.45,77764.79,78012.5,78260.21,False,-544.99,77777.0,39116.59,58446.8,,,,False,False,False,False,False,False,SELL
2026-07-08 12:30:00+05:30,77589.28,77604.71,77484.41,77551.27,0,10741438,77544.56,832940068372.13,16766913077005.38,215778693,77704.21,77516.79,77469.93,77423.08,78047.41,27.31,26.85,28.59,28.59,77690.0,77952.66,78137.11,78086.1,78086.1,78921.8,77352.42,78529.46,77744.76,77730.89,77972.19,78213.5,False,-465.37,77748.79,39083.92,58416.36,,,,False,True,True,True,False,False,SELL
2026-07-08 13:00:00+05:30,77594.23,77640.21,77567.33,77591.16,0,12382764,77603.77,960949163615.86,17727862240621.24,228161457,77698.76,77513.52,77467.21,77420.89,77968.59,27.77,27.31,34.1,34.1,77642.42,77914.75,78095.74,78063.49,78063.49,78904.16,77287.32,78499.95,77691.53,77707.47,77936.2,78164.93,False,-421.74,77748.79,39083.92,58416.36,,,,True,False,False,False,False,False,SELL
2026-07-08 13:30:00+05:30,76910.64,77608.48,76909.66,77594.05,0,23563875,77259.07,1820522983413.57,19548385224034.82,251725332,77657.6,77488.82,77446.63,77404.43,77900.8,14.02,20.67,0.13,0.13,77465.21,77808.6,78015.27,78010.87,78010.87,78955.52,77075.03,78485.4,77545.15,77531.75,77838.53,78145.31,False,-1016.26,77285.56,38982.75,58134.15,,,,False,False,False,True,False,True,SELL
2026-07-08 14:00:00+05:30,76468.18,76950.2,76468.18,76913.1,0,66690362,76709.19,5115763743610.1,24664148967644.92,318415694,77458.96,77369.64,77347.31,77324.98,77742.22,10.31,15.49,0.0,0.0,77222.26,77666.96,77915.24,78048.39,77940.91,79056.53,76773.96,78485.89,77344.6,77361.59,77708.02,78054.44,False,-1343.45,76820.71,38738.2,57779.45,,,,False,False,False,False,False,False,SELL
2026-07-08 14:30:00+05:30,76327.45,76591.77,76259.49,76463.31,0,45311305,76425.63,3462945158185.2,28127094125830.12,363726999,77330.23,77292.4,77282.94,77273.48,77512.89,9.42,12.45,4.92,4.92,76977.96,77525.47,77802.5,78013.89,77868.18,79100.98,76504.01,78451.74,77153.25,77215.64,77576.53,77937.43,False,-1362.07,76629.92,38612.28,57621.1,,58803.9,,False,False,False,False,False,False,SELL
2026-07-08 15:00:00+05:30,76503.54,76504.27,76319.23,76319.23,0,41755667,76411.75,3190623587887.25,31317717713717.36,405482666,77235.65,77235.65,77235.65,77235.65,77262.21,19.26,15.86,18.09,18.09,76760.81,77417.57,77695.15,77984.46,77807.03,79052.14,76338.17,78373.64,77016.66,77121.38,77474.34,77827.31,False,-1081.21,76626.58,38608.92,57617.75,38697.74,58823.52,,False,False,False,False,False,False,SELL
2026-07-09 09:00:00+05:30,76929.33,77005.5,76576.14,76576.14,0,114126686,76790.82,8763881837487.11,8763881837487.11,114126686,76790.82,77057.72,77013.24,76968.75,77061.67,37.68,26.77,89.79,89.79,76627.83,77366.03,77614.63,77962.72,77767.92,78951.57,76277.7,78283.1,76946.16,77031.38,77422.44,77813.49,False,-589.2,76929.33,38608.92,57769.13,38697.74,58840.12,,False,False,False,True,True,False,WAIT
2026-07-09 09:30:00+05:30,77041.97,77094.84,76887.97,76942.42,0,77210057,76991.41,5944510865072.66,14708392702559.76,191336743,76871.76,77090.1,77053.71,77017.32,76259.49,41.64,34.2,93.67,93.67,76654.09,77331.84,77545.84,77943.16,77735.74,78849.95,76241.73,78197.89,76893.79,77002.84,77386.2,77769.57,False,-424.05,76710.25,38608.92,57659.59,38697.74,58882.29,,False,False,False,True,False,False,WAIT
2026-07-09 10:00:00+05:30,77028.49,77138.28,76973.89,77041.59,0,35991744,77056.09,2773382918704.5,17481775621264.26,227328487,76900.95,77101.77,77068.3,77034.83,76276.2,41.29,37.75,86.6,86.6,76766.16,77299.83,77480.74,77924.15,77704.55,78749.45,76212.04,78115.09,76846.39,76981.8,77352.14,77722.47,False,-387.95,76741.85,38608.92,57675.39,38697.74,58882.29,,True,False,True,True,False,False,WAIT
2026-07-09 10:30:00+05:30,76946.17,77322.07,76885.29,77027.96,0,48755777,77103.68,3759249812723.18,21241025433987.44,276084264,76936.75,77116.09,77086.2,77056.31,76310.68,39.01,38.38,49.61,49.61,76889.9,77262.53,77409.45,77901.84,77671.27,78626.47,76192.43,78017.96,76800.94,76916.01,77313.47,77710.94,False,-415.29,76741.85,38608.92,57675.39,38697.74,58906.32,,True,False,True,True,True,True,WAIT
