Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-04 14:00:00+05:30,77283.7,77374.13,77099.35,77156.15,0,15337374,77236.74,1184608801471.27,49562627927428.37,639123931,77547.76,77501.24,77489.62,77477.99,77606.96,40.03,33.74,79.19,79.19,77212.56,77378.19,,77420.69,77420.69,,,,,77471.68,77471.68,77471.68,False,,77496.76,77465.02,77480.89,77465.02,False,False,False,False,False,False,WAIT
2026-05-04 14:30:00+05:30,77159.73,77322.61,77126.97,77283.45,0,15577965,77224.79,1203005061148.01,50765632988576.38,654701896,77540.07,77496.63,77485.77,77474.91,77553.57,34.82,34.28,50.67,50.67,77173.22,77346.98,,77393.85,77393.85,,,,,77441.97,77441.97,77441.97,False,,77326.85,77192.26,77259.56,77192.26,False,False,False,False,False,False,WAIT
2026-05-04 15:00:00+05:30,77269.0,77326.03,77127.38,77155.09,0,38683443,77226.71,2987394919521.06,53753027908097.44,693385339,77522.59,77486.14,77477.03,77467.92,77504.44,42.27,38.28,75.81,75.81,77175.2,77336.24,,77381.78,77381.78,,,,,77425.5,77425.5,77425.5,False,,77411.04,77457.68,77434.36,77457.68,False,False,False,False,False,False,WAIT
2026-05-05 09:00:00+05:30,76891.16,77139.91,76745.5,77108.38,0,34305344,76942.7,2639545898993.0,2639545898993.0,34305344,76942.7,77235.96,77187.09,77138.21,77459.25,29.26,33.77,23.17,23.17,77152.1,77276.88,,77336.91,77336.91,,,,,77374.61,77374.61,77374.61,False,,77187.63,76916.93,77052.28,76916.93,False,False,False,True,True,False,WAIT
2026-05-05 09:30:00+05:30,77036.56,77112.25,76878.57,76890.69,0,29292551,76995.41,2255391978767.87,4894937877760.87,63597895,76966.98,77245.68,77199.23,77152.78,77387.88,37.58,35.68,50.14,50.14,77128.03,77245.71,,77310.81,77310.81,,,,,77342.42,77342.42,77342.42,False,,77314.54,77341.46,77328.0,77341.46,False,False,False,False,True,False,WAIT
2026-05-05 10:00:00+05:30,76748.89,77064.31,76728.0,77038.68,0,21210882,76896.16,1631035296472.31,6525973174233.18,84808777,76949.27,77238.59,77190.37,77142.15,77323.64,29.79,32.73,3.49,3.49,77021.07,77182.8,,77264.2,77264.2,,,,,77285.89,77285.89,77285.89,False,,77025.05,76822.52,76923.78,76822.52,False,False,False,False,True,False,WAIT
2026-05-05 10:30:00+05:30,76647.87,76793.91,76632.25,76749.19,0,19217923,76713.08,1474266028499.23,8000239202732.42,104026700,76905.63,77221.14,77168.55,77115.97,77252.16,27.53,30.13,3.08,3.08,76918.7,77116.48,,77215.21,77215.21,,,,,77225.13,77225.13,77225.13,False,,76884.21,76680.48,76782.34,76680.48,False,False,False,False,False,False,WAIT
2026-05-05 11:00:00+05:30,76675.63,76760.51,76635.15,76658.79,0,23182544,76697.83,1778050775212.25,9778289977944.67,127209244,76867.76,77205.99,77149.62,77093.25,77165.37,29.19,29.66,9.04,9.04,76800.02,77062.83,,77173.99,77173.99,,,,,77172.79,77172.79,77172.79,False,,76815.58,76686.73,76751.15,76686.73,True,False,False,False,False,False,WAIT
2026-05-05 11:30:00+05:30,76531.3,76769.44,76515.03,76673.72,0,15410968,76642.23,1181131021401.62,10959420999346.29,142620212,76843.39,77196.24,77137.43,77078.62,77090.74,25.74,27.7,2.96,2.96,76728.05,76999.19,,77126.65,77126.65,,,,,77111.7,77111.7,77111.7,False,,76795.31,76586.77,76691.04,76586.77,False,False,False,False,False,False,WAIT
2026-05-05 12:00:00+05:30,76698.46,76805.63,76529.37,76529.37,0,16312758,76667.5,1250658373965.0,12210079373311.29,158932970,76825.34,77189.02,77128.41,77067.79,76998.62,35.64,31.67,63.12,63.12,76660.43,76963.69,77177.79,77096.16,77096.16,77953.91,76401.66,77565.85,76789.72,77488.95,77072.34,76655.73,False,-426.6,76989.5,77172.4,77080.95,77172.4,False,False,False,False,False,False,WAIT
2026-05-05 12:30:00+05:30,76939.74,76947.99,76675.02,76703.41,0,28481467,76811.51,2187704424981.96,14397783798293.26,187414437,76823.24,77188.18,77127.35,77066.53,76515.03,47.09,39.38,98.09,98.09,76698.6,76960.9,77142.46,77085.36,77085.36,77892.67,76392.24,77517.56,76767.35,77475.96,77059.71,76643.46,False,-161.34,77109.81,77293.05,77201.43,77293.05,False,False,False,False,True,False,WAIT
2026-05-05 13:00:00+05:30,77028.43,77150.76,76937.44,76940.54,0,68565087,77044.1,5282535258637.28,19680319056930.53,255979524,76882.4,77211.84,77156.93,77102.03,76523.69,50.72,45.05,80.76,80.76,76774.71,76968.68,77106.89,77081.55,77081.55,77803.4,76410.38,77455.14,76758.63,77468.17,77056.73,76645.3,False,-53.38,77175.58,77036.26,77105.92,77036.26,True,False,True,True,False,False,WAIT
2026-05-05 13:30:00+05:30,77036.79,77097.29,76953.98,77028.5,0,15303305,77025.63,1178746751747.7,20859065808678.23,271282829,76890.48,77215.07,77160.97,77106.87,76548.77,51.07,48.06,81.66,81.66,76846.94,76976.46,77080.55,77078.63,77078.63,77743.38,76417.72,77411.97,76749.14,77456.45,77054.83,76653.22,False,-30.9,77085.33,77341.57,77213.45,77341.57,False,True,False,False,False,False,WAIT
2026-05-05 14:00:00+05:30,77087.91,77094.41,76915.18,77036.79,0,21384048,77004.79,1646674189073.81,22505739997752.04,292666877,76898.83,77218.41,77165.15,77111.89,76572.85,53.39,50.72,86.79,86.79,76958.27,76989.06,77057.95,77079.22,77079.22,77684.66,76431.24,77371.3,76744.59,77452.96,77057.98,76663.01,False,29.94,77097.55,77367.13,77232.34,77367.13,False,True,False,False,False,False,WAIT
2026-05-05 14:30:00+05:30,76944.31,77098.69,76912.95,77085.43,0,104783100,77005.82,8068908570386.72,30574648568138.76,397449977,76927.04,77229.7,77179.25,77128.81,76595.97,46.45,48.58,13.19,13.19,77007.44,76984.04,77020.0,77070.85,77070.85,77569.32,76470.68,77294.66,76745.34,77436.32,77047.16,76658.0,False,-89.27,77040.2,76975.06,77007.64,76975.06,False,False,False,False,True,False,WAIT
2026-05-05 15:00:00+05:30,77017.58,77045.71,76903.67,76944.11,0,35142344,76974.69,2705071084692.28,33279719652831.04,432592321,76930.91,77231.25,77181.19,77131.13,76618.16,50.16,49.37,58.41,58.41,77023.0,76987.78,76988.81,77067.62,77067.62,77453.95,76523.67,77221.38,76756.24,77424.69,77044.34,76663.99,False,1.01,77168.22,77331.96,77250.09,77331.96,False,False,False,False,True,False,WAIT
2026-05-06 09:00:00+05:30,77424.55,77670.56,77381.6,77447.2,0,45300734,77526.08,3511988420159.84,3511988420159.84,45300734,77526.08,77488.24,77478.78,77469.32,76639.46,65.25,57.31,67.92,67.92,77102.23,77036.15,76992.21,77088.81,77088.81,77469.52,76514.9,77230.87,76753.56,77490.86,77080.55,76670.24,True,388.17,77996.27,78165.81,78081.04,77475.32,True,False,True,True,True,True,WAIT
2026-05-06 09:30:00+05:30,77311.6,77469.76,77235.67,77429.18,0,30536116,77352.71,2362051473383.67,5874039893543.51,75836850,77456.27,77446.35,77443.87,77441.39,76701.33,59.61,58.46,53.19,53.19,77157.19,77066.5,76994.84,77101.78,77101.78,77478.86,76510.82,77236.85,76752.83,77509.91,77102.56,76695.21,True,262.9,77592.26,77617.6,77604.93,77332.16,False,False,False,True,True,True,WAIT
2026-05-06 10:00:00+05:30,77285.11,77354.6,77154.09,77309.79,0,25148657,77254.35,1942843090965.78,7816882984509.29,100985507,77405.99,77421.28,77418.73,77416.18,76759.48,58.29,58.37,49.74,49.74,77196.63,77090.46,77008.76,77112.25,77112.25,77509.93,76507.59,77259.35,76758.18,77521.96,77119.94,76717.92,True,220.76,77465.28,77455.32,77460.3,77465.73,False,True,False,False,False,False,WAIT
2026-05-06 10:30:00+05:30,77155.34,77333.95,77150.59,77285.18,0,17428231,77242.27,1346196184433.91,9163079168943.21,118413738,77381.89,77411.64,77406.68,77401.72,76814.15,51.91,55.14,0.91,0.91,77238.84,77097.54,77008.68,77114.67,77114.67,77509.75,76507.61,77259.22,76758.15,77518.98,77123.31,76727.64,True,89.34,77270.67,77455.25,77362.96,77198.8,False,False,False,False,False,False,WAIT
2026-05-06 11:00:00+05:30,77207.37,77207.38,77090.07,77155.43,0,17538188,77148.73,1353048870413.72,10516128039356.93,135951926,77351.81,77399.61,77391.64,77383.68,76865.53,54.17,54.66,30.89,30.89,77276.79,77109.48,77004.87,77119.79,77119.79,77498.22,76511.51,77251.54,76758.19,77516.0,77131.32,76746.63,True,139.28,77272.38,77578.01,77425.19,77426.86,False,True,False,False,False,False,WAIT
2026-05-06 11:30:00+05:30,77134.98,77222.56,77057.15,77208.02,0,17765108,77139.86,1370397863506.73,11886525902863.66,153717034,77327.32,77389.81,77379.39,77368.98,76913.83,50.46,52.56,26.17,26.17,77218.88,77112.24,77003.63,77120.61,77120.61,77495.47,76511.79,77249.55,76757.71,77509.52,77131.67,76753.81,True,67.33,77170.15,77475.05,77322.6,77137.42,False,True,False,False,False,False,WAIT
2026-05-06 12:00:00+05:30,76987.9,77139.32,76918.03,77133.51,0,15717372,77028.68,1210688351921.3,13097214254784.96,169434406,77299.61,77378.73,77365.54,77352.36,77670.56,43.63,48.09,16.8,16.8,77154.14,77098.81,76989.57,77113.51,77113.51,77465.29,76513.86,77227.43,76751.72,77493.54,77117.98,76742.41,True,-65.87,77041.62,77253.99,77147.81,77008.29,False,False,False,False,False,False,WAIT
2026-05-06 12:30:00+05:30,76866.29,76988.06,76773.9,76985.03,0,21762062,76880.98,1673088663581.73,14770302918366.68,191196468,77251.97,77359.67,77341.72,77323.77,77655.51,38.75,43.42,20.59,20.59,77070.38,77073.77,76988.33,77100.47,77100.47,77465.25,76511.41,77226.79,76749.87,77466.85,77094.01,76721.16,True,-174.88,76899.64,77135.5,77017.57,76873.63,False,False,False,False,False,False,WAIT
2026-05-06 13:00:00+05:30,77031.34,77056.75,76784.8,76867.07,0,49533660,76920.77,3810167438390.16,18580470356756.84,240730128,77183.82,77332.41,77307.65,77282.88,77620.25,47.68,45.55,57.38,57.38,77045.58,77069.21,76988.07,77096.87,77096.87,77464.89,76511.25,77226.48,76749.66,77462.64,77088.04,76713.44,False,-6.71,77090.68,77212.58,77151.63,77338.84,False,False,False,False,False,False,WAIT
2026-05-06 13:30:00+05:30,77136.8,77178.41,77023.9,77030.62,0,21965515,77101.15,1693566518323.93,20274036875080.76,262695643,77176.91,77329.65,77304.19,77278.73,77586.39,52.65,49.1,89.71,89.71,77031.46,77076.46,77007.46,77098.92,77098.92,77474.78,76540.15,77241.12,76773.81,77460.14,77092.68,76725.22,False,86.73,77285.2,77273.0,77279.1,77391.58,False,False,False,False,True,False,WAIT
2026-05-06 14:00:00+05:30,77851.64,77915.34,77103.27,77137.59,0,50695106,77509.31,3929342615146.87,24203379490227.64,313390749,77230.68,77351.15,77331.07,77310.99,76773.9,72.53,60.82,94.42,94.42,77174.79,77159.41,77067.65,77137.14,77137.14,77638.56,76496.74,77353.11,76782.2,77574.95,77164.96,76754.97,False,735.33,78234.4,78909.57,78571.99,77749.0,False,False,False,True,True,True,BUY
2026-05-06 14:30:00+05:30,78002.03,78017.68,77751.12,77858.95,0,65280358,77884.4,5084321412614.64,29287700902842.28,378671107,77343.37,77396.23,77387.42,77378.61,76796.73,75.01,67.91,98.73,98.73,77377.62,77249.42,77133.97,77180.55,77180.55,77811.37,76456.58,77472.67,76795.28,77654.17,77244.68,76835.2,False,812.7,78104.61,78527.43,78316.02,77824.19,False,False,False,False,False,False,BUY
2026-05-06 15:00:00+05:30,77958.53,78021.81,77886.74,78006.96,0,63810493,77954.28,4974300868763.42,34262001771605.69,442481600,77431.47,77431.47,77431.47,77431.47,76845.57,72.87,70.39,93.66,93.66,77596.07,77325.05,77205.33,77219.17,77219.17,77915.33,76495.34,77560.33,76850.34,77711.81,77312.67,76913.53,False,699.53,78068.04,78260.0,78164.02,77802.44,False,True,False,False,False,False,BUY
2026-05-07 09:00:00+05:30,77895.7,78339.24,77798.73,78339.24,0,51083846,78068.98,3988063975188.91,3988063975188.91,51083846,78068.98,77813.98,77750.23,77686.48,76916.14,69.64,70.01,64.11,64.11,77768.94,77385.83,77265.2,77252.41,77252.41,77996.81,76533.59,77631.0,76899.39,77787.92,77368.2,76948.48,False,579.0,78087.11,78527.36,78307.24,77857.67,False,False,False,True,True,False,BUY
2026-05-07 09:30:00+05:30,77954.54,78150.02,77839.49,77896.34,0,61908209,77994.76,4828515767560.63,8816579742749.54,112992055,78028.32,77789.58,77729.89,77670.21,77029.99,70.99,70.5,34.59,34.59,77932.49,77446.33,77315.94,77286.57,77286.57,78091.92,76539.95,77703.93,76927.94,77846.06,77424.04,77002.01,False,584.55,78132.97,78510.99,78321.98,77820.55,True,False,False,False,True,False,BUY
2026-05-07 10:00:00+05:30,77975.51,78093.48,77833.59,77953.14,0,45486021,77963.54,3546250997351.43,12362830740100.96,158478076,78009.72,77778.42,77720.6,77662.77,77134.73,71.5,71.0,32.71,32.71,77957.26,77502.56,77363.29,77319.78,77319.78,78179.93,76546.65,77771.61,76954.97,77896.97,77476.56,77056.15,False,555.58,78148.13,78650.65,78399.39,77810.93,True,True,False,False,True,False,BUY
2026-05-07 10:30:00+05:30,77909.01,78037.38,77885.15,77978.19,0,27863296,77961.27,2172257820644.0,14535088560744.96,186341372,78002.48,77774.08,77716.97,77659.87,77231.09,67.28,69.14,20.4,20.4,77938.66,77545.7,77406.9,77347.92,77347.92,78243.05,76570.75,77824.98,76988.83,77928.56,77517.75,77106.93,False,446.69,78151.38,78644.57,78397.97,77803.81,False,False,False,False,True,False,WAIT
2026-05-07 11:00:00+05:30,77789.18,77928.95,77732.05,77908.58,0,33830889,77830.5,2633075006314.5,17168163567059.46,220172261,77976.05,77758.22,77703.76,77649.3,77319.74,60.09,64.61,13.67,13.67,77904.79,77571.52,77441.97,77368.82,77368.82,78280.6,76603.33,77861.28,77022.65,77948.63,77543.6,77138.56,False,296.4,77991.04,78480.79,78235.91,77738.42,False,False,False,True,False,False,WAIT
2026-05-07 11:30:00+05:30,77904.8,77958.52,77714.06,77785.37,0,20457489,77836.29,1592335107208.98,18760498674268.44,240629750,77964.17,77751.09,77697.82,77644.55,77401.3,64.24,64.43,50.27,50.27,77906.61,77606.84,77489.99,77394.0,77394.0,78318.58,76661.4,77904.28,77075.7,77981.12,77578.0,77174.88,False,370.81,78074.4,78811.15,78442.77,77775.58,False,False,False,True,False,False,WAIT
2026-05-07 12:00:00+05:30,77914.75,78045.58,77884.6,77904.78,0,46873736,77965.09,3654515038552.22,22415013712820.66,287503486,77964.32,77751.18,77697.9,77644.61,77476.34,64.59,64.51,60.54,60.54,77898.65,77639.45,77534.85,77418.28,77418.28,78352.82,76716.87,77943.84,77125.86,78005.11,77610.07,77215.03,False,342.29,77833.39,78629.85,78231.62,77805.72,True,False,False,False,True,False,BUY
2026-05-07 12:30:00+05:30,78066.04,78383.27,77862.71,77920.67,0,61082617,78122.99,4771956810683.06,27186970523503.72,348586103,77992.12,77767.86,77711.8,77655.73,77545.37,69.75,67.13,52.6,52.6,77916.76,77684.6,77566.92,77448.25,77448.25,78416.39,76717.46,77991.66,77142.19,78067.82,77653.49,77239.17,False,455.83,78006.87,78837.26,78422.06,77884.67,True,False,False,False,True,False,BUY
2026-05-07 13:00:00+05:30,77952.32,78189.64,77880.92,78065.69,0,28169731,78035.28,2198232881321.84,29385203404825.56,376755834,77995.35,77769.8,77713.41,77657.02,77629.16,62.1,64.62,35.6,35.6,77925.42,77712.91,77598.96,77471.41,77471.41,78456.18,76741.74,78027.57,77170.35,78098.72,77681.95,77265.19,False,311.86,77842.89,78456.74,78149.81,77840.82,False,False,False,False,True,False,BUY
2026-05-07 13:30:00+05:30,78031.64,78055.65,77885.25,77952.29,0,30016215,77970.45,2340377767396.58,31725581172222.14,406772049,77993.51,77768.7,77712.49,77656.29,77704.57,65.1,64.86,32.45,32.45,77973.91,77746.61,77636.29,77496.98,77496.98,78500.94,76771.63,78068.61,77203.96,78123.96,77715.26,77306.55,False,355.87,77906.59,78577.39,78241.99,77839.0,False,False,False,False,True,False,BUY
2026-05-07 14:00:00+05:30,78054.49,78068.68,77892.14,78038.68,0,50309373,77980.41,3923145541243.77,35648726713465.92,457081422,77992.07,77767.83,77711.77,77655.71,77772.44,65.98,65.42,36.84,36.84,78003.85,77779.14,77681.24,77368.24,77522.27,78534.03,76828.46,78107.64,77254.85,78149.08,77747.57,77346.05,False,340.09,77861.93,78488.23,78175.08,77850.42,False,True,False,False,True,False,BUY
2026-05-07 14:30:00+05:30,78016.11,78079.81,77972.04,78055.42,0,5818328,78025.93,453980428698.97,36102707142164.88,462899750,77992.5,77768.09,77711.98,77655.88,77833.52,63.0,64.21,43.79,43.79,78024.12,77804.17,77721.68,77375.63,77544.53,78556.36,76887.0,78139.02,77304.34,78162.66,77773.14,77383.62,False,268.7,77849.67,78550.67,78200.17,77836.14,False,False,False,False,True,False,WAIT
