Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-30 11:45:00+05:30,23842.55,23848.95,23826.3,23835.05,0,928451480,23837.62,22132078210935.0,258869271224872.8,10848166670,23862.95,23945.01,23931.33,23917.66,23910.32,46.92,43.92,81.11,81.11,23825.12,23840.43,,23844.56,23844.56,,,,,23852.96,23852.96,23852.96,False,,23876.44,23859.75,23868.09,23859.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 12:00:00+05:30,23899.75,23899.75,23830.35,23842.45,0,1118500130,23865.05,26693061308999.44,285562332533872.25,11966666800,23863.15,23945.09,23931.43,23917.77,23797.05,63.66,53.79,100.0,100.0,23841.9,23848.91,,23850.23,23850.23,,,,,23857.42,23857.42,23857.42,False,,23915.65,23888.35,23902.0,23888.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 12:15:00+05:30,23911.45,23919.6,23873.3,23899.05,0,753256680,23896.45,18000160737906.44,303562493271778.7,12719923480,23865.12,23945.88,23932.42,23918.96,23799.1,66.12,59.96,91.68,91.68,23864.21,23857.52,,23856.15,23856.15,,,,,23862.56,23862.56,23862.56,False,,23922.12,23894.2,23908.16,23894.2,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 12:30:00+05:30,23912.95,23918.35,23892.25,23912.0,0,619914240,23905.3,14819235760395.0,318381729032173.7,13339837720,23866.99,23946.62,23933.35,23920.08,23803.92,66.45,63.2,92.87,92.87,23880.47,23864.91,,23861.35,23861.35,,,,,23867.36,23867.36,23867.36,False,,23920.58,23894.95,23907.76,23894.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 12:45:00+05:30,23936.85,23943.45,23912.55,23912.65,0,559695125,23928.0,13392384951000.0,331774113983173.7,13899532845,23869.44,23947.6,23934.58,23921.55,23808.55,71.4,67.3,94.16,94.16,23900.71,23874.24,,23867.91,23867.91,,,,,23873.98,23873.98,23873.98,False,,23949.46,23906.9,23928.18,23906.9,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 13:00:00+05:30,23950.15,23956.3,23908.05,23935.75,0,727093840,23932.18,17400937588344.06,349175051571517.75,14626626685,23872.56,23948.85,23936.14,23923.42,23816.64,73.82,70.56,92.59,92.59,23922.23,23883.86,,23874.73,23874.73,,,,,23881.23,23881.23,23881.23,False,,23958.2,23913.55,23935.87,23913.55,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-04-30 13:15:00+05:30,23971.15,23982.45,23938.35,23948.85,0,895982780,23960.4,21468105276922.09,370643156848439.8,15522609465,23877.63,23950.88,23938.67,23926.46,23827.82,77.24,73.9,87.47,87.47,23936.51,23894.68,,23882.39,23882.39,,,,,23889.8,23889.8,23889.8,False,,23989.76,23924.05,23956.9,23924.05,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 13:30:00+05:30,24029.8,24031.3,23962.6,23970.55,0,993257045,23996.95,23835139840008.26,394478296688448.2,16515866510,23884.81,23953.75,23942.26,23930.77,23843.28,83.86,78.88,98.78,98.78,23960.18,23911.12,,23893.66,23893.66,,,,,23903.13,23903.13,23903.13,False,,24042.1,23953.38,23997.74,23953.38,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 13:45:00+05:30,24055.05,24060.75,24011.6,24029.05,0,808362335,24036.17,19429938389585.36,413908235078033.5,17324228845,23891.87,23956.58,23945.79,23935.01,23865.84,85.86,82.37,96.27,96.27,23988.6,23928.36,,23905.54,23905.54,,,,,23917.6,23917.6,23917.6,False,,24046.53,23966.0,24006.26,23966.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 14:00:00+05:30,24022.85,24057.6,24015.5,24054.9,0,791681880,24036.55,19029300938088.63,432937536016122.2,18115910725,23898.19,23959.1,23948.95,23938.8,23893.13,72.93,77.65,69.04,69.04,24005.8,23939.51,23900.52,23913.9,23913.9,24052.9,23748.15,23976.71,23824.34,24004.13,23927.62,23851.12,False,108.78,24016.85,23956.75,23986.8,23956.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 14:15:00+05:30,24007.15,24032.8,23984.45,24021.5,0,885855080,24008.62,21268162420065.0,454205698436187.1,19001765805,23903.34,23961.16,23951.53,23941.89,23916.6,67.37,72.51,45.39,45.39,24017.2,23947.39,23907.03,23920.33,23920.33,24066.14,23747.92,23986.59,23827.48,24011.5,23935.2,23858.89,False,86.04,23978.59,23942.79,23960.69,23942.79,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-30 14:30:00+05:30,24075.1,24086.95,24004.8,24006.15,0,921296255,24045.88,22153374585698.12,476359073021885.25,19923062060,23909.93,23963.8,23954.82,23945.84,23936.78,76.21,74.36,88.44,88.44,24037.99,23962.11,23913.9,23930.7,23930.7,24089.58,23738.21,24001.74,23826.06,24027.17,23948.52,23869.87,False,143.89,24061.26,23976.02,24018.64,23976.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-30 14:45:00+05:30,24050.2,24081.25,24013.0,24074.75,0,1062104890,24047.12,25540569052941.25,501899642074826.5,20985166950,23916.88,23966.58,23958.29,23950.01,23960.81,68.55,71.45,64.15,64.15,24042.07,23972.16,23922.4,23938.49,23938.49,24107.42,23737.38,24014.91,23829.89,24038.04,23958.2,23878.37,False,109.9,24007.79,23963.58,23985.68,23963.58,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-30 15:00:00+05:30,23991.3,24051.95,23962.95,24051.95,0,2858309465,24007.45,68620719332459.98,570520361407286.5,23843476415,23927.73,23970.92,23963.72,23956.53,24086.95,54.09,62.77,22.86,22.86,24029.32,23974.32,23930.53,23941.85,23941.85,24112.47,23748.59,24021.5,23839.56,24043.88,23961.36,23878.84,False,45.36,23960.35,23942.2,23951.28,23942.2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 15:15:00+05:30,24043.7,24051.8,23984.65,23992.1,0,2845583895,24018.23,68345875913820.69,638866237321107.1,26689060310,23937.38,23974.78,23968.55,23962.31,24084.47,62.09,62.43,65.12,65.12,24033.49,23982.11,23941.34,23948.17,23948.17,24123.2,23759.47,24032.27,23850.4,24052.63,23969.2,23885.77,False,88.43,24013.7,23960.32,23987.01,23960.32,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 09:15:00+05:30,24214.55,24245.85,24096.2,24096.2,0,1210223410,24171.02,29252339589579.97,29252339589579.97,1210223410,24171.02,24102.5,24085.37,24068.24,23962.95,76.88,69.66,88.94,88.94,24074.97,24008.01,23959.88,23964.32,23964.32,24172.8,23746.96,24066.34,23853.42,24086.99,23992.57,23898.15,False,238.33,24219.02,24045.75,24132.39,24045.75,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 09:30:00+05:30,24276.65,24289.2,24181.05,24215.6,0,1387889525,24235.12,33635676124565.62,62888015714145.59,2598112935,24205.27,24123.04,24102.49,24081.93,23968.61,80.06,74.86,96.15,96.15,24115.28,24037.77,23982.92,23982.87,23982.87,24227.58,23738.26,24105.25,23860.59,24117.43,24019.62,23921.81,False,275.38,24179.72,24405.3,24292.51,24076.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 09:45:00+05:30,24246.2,24283.8,24225.25,24279.25,0,994938505,24254.53,24131761231632.98,87019776945778.56,3593051440,24218.91,24131.23,24109.31,24087.39,23981.43,74.41,74.63,85.88,85.88,24154.48,24060.73,24005.24,23998.19,23998.19,24260.78,23749.69,24133.01,23877.46,24138.51,24041.2,23943.89,False,222.98,24129.45,24271.34,24200.4,24065.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 10:00:00+05:30,24175.2,24259.75,24172.45,24247.25,0,982301760,24216.1,23787517266624.38,110807294212402.94,4575353200,24218.3,24130.87,24109.01,24087.15,23993.74,62.8,68.72,40.93,40.93,24191.26,24073.28,24022.41,24008.3,24008.3,24275.0,23769.83,24148.7,23896.12,24152.96,24053.96,23954.97,False,137.01,24097.31,24243.19,24170.25,24046.52,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:15:00+05:30,24196.65,24196.85,24142.8,24175.3,0,784641495,24169.83,18964647775138.67,129771941987541.6,5359994695,24211.21,24126.61,24105.46,24084.31,24005.56,64.67,66.69,36.78,36.78,24221.85,24086.74,24040.46,24018.87,24018.87,24288.4,23792.52,24164.43,23916.49,24165.65,24067.55,23969.45,False,142.64,24100.85,24297.35,24199.1,24036.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-04 10:30:00+05:30,24219.15,24223.35,24172.2,24197.5,0,684133945,24197.77,16554518870112.64,146326460857654.25,6044128640,24209.69,24125.7,24104.7,24083.7,24016.91,66.65,66.67,54.15,54.15,24222.77,24101.14,24059.29,24029.93,24029.93,24301.07,23817.51,24180.18,23938.4,24179.02,24081.99,23984.96,False,148.51,24100.38,24328.4,24214.39,24048.05,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-04 10:45:00+05:30,24187.25,24240.65,24186.2,24219.3,0,578806690,24213.42,14014892264765.07,160341353122419.3,6622935330,24210.01,24125.89,24104.86,24083.83,24027.8,61.18,63.92,38.01,38.01,24204.89,24110.47,24073.67,24038.47,24038.47,24309.62,23837.71,24191.65,23955.69,24188.28,24092.01,23995.75,False,104.41,24090.87,24274.22,24182.55,24045.19,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 11:00:00+05:30,24227.25,24227.8,24175.65,24188.3,0,695543805,24201.73,16833360301608.82,177174713424028.16,7318479135,24209.23,24125.42,24104.47,24083.52,24038.25,65.21,64.57,86.31,86.31,24201.1,24123.08,24089.46,24048.57,24048.57,24321.95,23856.97,24205.7,23973.21,24200.25,24104.89,24009.53,False,130.07,24144.65,24366.94,24255.8,24052.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 11:15:00+05:30,24237.4,24242.25,24224.1,24227.5,0,1434235880,24233.17,34756088791194.8,211930802215222.9,8752715015,24213.15,24127.78,24106.43,24085.09,24048.29,66.21,65.39,93.08,93.08,24213.54,24135.4,24105.68,24058.53,24058.53,24331.5,23879.86,24218.59,23992.77,24209.47,24117.51,24025.56,False,125.8,24126.4,24360.26,24243.33,24057.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 11:30:00+05:30,24228.45,24242.8,24218.55,24237.3,0,823183845,24230.68,19946300856557.76,231877103071780.72,9575898860,24214.66,24128.68,24107.18,24085.69,24057.93,64.37,64.88,78.63,78.63,24219.9,24145.39,24120.26,24067.38,24067.38,24337.68,23902.84,24228.97,24011.55,24217.25,24128.08,24038.91,False,104.28,24058.45,24318.35,24188.4,24053.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-04 11:45:00+05:30,24221.05,24249.15,24212.9,24229.0,0,693320870,24231.03,16799875604820.22,248676978676600.9,10269219730,24215.76,24129.34,24107.74,24086.13,24067.18,62.75,63.82,61.77,61.77,24220.28,24153.51,24133.8,24075.27,24075.27,24340.07,23927.54,24236.94,24030.67,24224.37,24136.93,24049.5,False,85.68,24072.52,24310.92,24191.72,24053.99,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-04 12:00:00+05:30,24117.0,24229.9,24115.8,24222.5,0,831184200,24172.85,20092091475991.99,268769070152592.9,11100403930,24212.55,24127.41,24106.13,24084.85,24076.06,44.88,54.35,0.9,0.9,24206.23,24149.6,24141.1,24077.39,24077.39,24332.96,23949.24,24237.03,24045.17,24226.65,24135.03,24043.42,False,-21.07,24067.97,24207.87,24137.92,24024.9,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:15:00+05:30,24132.8,24154.1,24106.5,24117.35,0,794576640,24130.3,19173372541001.25,287942442693594.2,11894980570,24207.05,24124.12,24103.38,24082.65,24084.59,47.43,50.89,18.44,18.44,24187.34,24147.81,24146.25,24080.17,24080.17,24330.92,23961.57,24238.59,24053.91,24225.43,24134.82,24044.21,False,-7.73,24028.29,24180.06,24104.18,24004.88,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:30:00+05:30,24100.55,24134.65,24098.55,24132.65,0,694342990,24116.6,16745192559475.6,304687635253069.75,12589323560,24202.07,24121.12,24100.89,24080.65,24092.77,42.87,46.88,1.33,1.33,24159.97,24142.77,24148.52,24081.18,24081.18,24329.55,23967.49,24239.04,24058.01,24220.34,24131.56,24042.77,False,-39.49,24028.81,24122.84,24075.82,23996.78,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 12:45:00+05:30,24103.8,24119.05,24083.6,24100.95,0,744855540,24101.33,17952005593070.1,322639640846139.9,13334179100,24196.44,24117.75,24098.08,24078.4,24289.2,43.48,45.18,13.81,13.81,24135.04,24138.61,24152.57,24082.3,24082.3,24325.19,23979.95,24238.88,24066.26,24215.92,24128.91,24041.91,False,-36.94,24029.75,24120.7,24075.23,23990.38,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:00:00+05:30,24109.1,24121.35,24090.55,24104.2,0,508968735,24105.95,12269174976881.21,334908815823021.06,13843147835,24193.11,24115.75,24096.41,24077.07,24285.09,44.58,44.88,36.17,36.17,24112.65,24135.48,24157.67,24083.6,24083.6,24317.78,23997.56,24237.72,24077.61,24211.99,24127.03,24042.06,False,-33.25,24021.03,24113.35,24067.19,23993.02,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:15:00+05:30,24025.25,24111.75,24024.9,24109.05,0,685796595,24068.33,16505975466298.02,351414791289319.06,14528944430,24187.22,24112.22,24093.47,24074.72,24281.06,33.13,39.0,0.32,0.32,24094.3,24123.76,24155.18,24080.79,24080.79,24322.1,23988.25,24238.64,24071.71,24204.56,24117.33,24030.1,False,-111.0,24039.97,24022.7,24031.34,23972.64,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:30:00+05:30,24086.8,24090.65,24005.3,24023.35,0,697626985,24047.98,16776516703371.19,368191307992690.25,15226571415,24180.84,24108.39,24090.28,24072.16,24270.81,44.83,41.92,70.23,70.23,24085.1,24119.84,24157.0,24081.07,24081.07,24319.84,23994.17,24238.42,24075.59,24203.7,24114.43,24025.16,False,-48.92,24053.7,24121.63,24087.66,23981.88,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:45:00+05:30,24072.25,24108.9,24050.4,24087.0,0,522928725,24079.65,12591940877215.28,380783248869905.6,15749500140,24177.48,24106.37,24088.6,24070.82,24254.88,42.84,42.38,57.69,57.69,24079.44,24114.79,24161.05,24080.66,24080.66,24309.98,24012.13,24235.51,24086.59,24199.6,24110.41,24021.22,False,-63.48,24030.37,24006.6,24018.48,23978.3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:00:00+05:30,24103.75,24111.6,24053.8,24072.25,0,592182470,24082.7,14261352885929.64,395044601755835.2,16341682610,24174.05,24104.31,24086.88,24069.45,24239.91,48.43,45.4,92.48,92.48,24079.43,24113.62,24164.06,24081.74,24081.74,24305.24,24022.87,24234.65,24093.46,24198.84,24109.78,24020.71,True,-33.17,24039.92,24054.29,24047.11,23990.35,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:15:00+05:30,24122.7,24149.7,24102.7,24105.0,0,641997840,24126.2,15488967785847.19,410533569541682.4,16983680450,24172.24,24103.23,24085.98,24068.72,24225.83,51.63,48.51,81.3,81.3,24082.15,24114.58,24159.46,24083.65,24083.65,24299.7,24019.22,24229.58,24089.34,24199.15,24111.01,24022.87,False,-12.53,24016.11,24093.41,24054.76,24001.58,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,WAIT
2026-05-04 14:30:00+05:30,24096.0,24131.95,24072.15,24123.75,0,758860135,24102.05,18290084768561.88,428823654310244.25,17742540585,24169.24,24101.43,24084.47,24067.52,24212.6,47.0,47.76,45.92,45.92,24096.3,24112.62,24150.43,24084.22,24084.22,24281.88,24018.98,24216.16,24084.7,24197.8,24109.58,24021.36,False,-34.0,24001.77,24048.73,24025.25,23989.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:45:00+05:30,24089.25,24111.5,24071.0,24096.15,0,756264795,24091.25,18219364242543.75,447043018552788.0,18498805380,24166.05,24099.51,24082.88,24066.25,24200.16,45.84,46.8,36.97,36.97,24096.79,24110.15,24142.58,24084.45,24084.45,24268.59,24016.58,24205.59,24079.58,24194.49,24107.64,24020.8,False,-35.86,23987.87,23993.53,23990.7,23984.1,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-04 15:00:00+05:30,24123.25,24135.05,24074.95,24091.0,0,1258243140,24105.0,30329950889700.0,477372969442488.0,19757048520,24162.16,24097.18,24080.94,24064.69,24188.47,52.52,49.66,66.39,66.39,24106.99,24111.53,24139.98,24086.22,24086.22,24265.3,24014.67,24202.64,24077.33,24196.14,24109.13,24022.12,False,-1.31,24020.12,24085.01,24052.57,24000.1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 15:15:00+05:30,24123.8,24135.45,24110.2,24125.05,0,1935931305,24122.82,46700130570090.3,524073100012578.3,21692979825,24158.65,24095.07,24079.18,24063.29,24177.48,52.62,51.14,81.92,81.92,24111.0,24112.83,24136.34,24040.28,24087.93,24258.93,24013.76,24197.64,24075.05,24195.08,24110.52,24025.97,False,0.37,24005.15,24088.95,24047.05,24000.38,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,WAIT
2026-05-05 09:15:00+05:30,23992.05,24070.1,23949.75,24049.55,0,742353370,24009.92,17823848592206.36,17823848592206.36,742353370,24009.92,24005.84,24004.82,24003.8,24167.15,32.81,41.98,22.78,22.78,24084.87,24100.07,24124.99,24042.58,24083.61,24256.99,23992.99,24190.99,24058.99,24192.62,24099.24,24005.86,False,-120.06,23954.5,23977.87,23966.19,23943.44,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:30:00+05:30,24013.75,24060.55,23988.1,23990.6,0,753601365,24024.33,18104764260391.39,35928612852597.75,1495954735,24017.18,24010.19,24008.45,24006.7,24149.76,37.2,39.59,34.46,34.46,24068.42,24090.96,24116.31,24044.1,24080.48,24253.78,23978.85,24185.04,24047.58,24185.24,24091.1,23996.95,False,-89.96,23989.45,24113.44,24051.45,23950.64,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-05 09:45:00+05:30,24043.05,24055.45,24005.85,24013.55,0,767238505,24030.65,18437239530624.44,54365852383222.19,2263193240,24021.75,24012.93,24010.73,24008.53,24133.76,42.86,41.22,50.24,50.24,24059.18,24085.9,24107.1,24047.36,24078.81,24237.78,23976.42,24172.44,24041.76,24179.68,24086.52,23993.37,False,-53.76,23983.07,24148.6,24065.83,24178.5,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:00:00+05:30,23986.0,24053.9,23978.5,24042.55,0,656430940,24016.2,15764976869437.17,70130829252659.36,2919624180,24020.5,24012.18,24010.11,24008.03,24119.04,35.79,38.51,30.12,30.12,24031.73,24075.36,24094.53,24050.51,24074.69,24220.73,23968.33,24157.63,24031.43,24171.1,24076.95,23982.8,False,-99.74,23985.82,24120.04,24052.93,23994.78,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:15:00+05:30,23954.4,23994.45,23945.2,23986.1,0,658446195,23969.82,15782839551654.78,85913668804314.14,3578070375,24011.17,24006.59,24005.44,24004.3,24105.49,32.46,35.48,7.98,7.98,23997.85,24062.6,24080.83,24053.04,24069.39,24205.3,23956.36,24143.07,24018.59,24158.42,24065.28,23972.14,False,-118.65,23979.49,24070.59,24025.04,23997.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
