Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-12 12:15:00+05:30,74622.68,74638.47,74558.19,74575.89,0,5276479,74598.33,393616511786.67,18746571465869.87,251241794,74615.66,76074.85,75831.65,75588.45,74477.46,30.03,26.97,46.43,46.43,74629.5,74611.92,,74608.97,74608.97,,,,,,,,False,,37387.43,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 12:30:00+05:30,74485.83,74625.14,74485.83,74622.95,0,9080024,74555.48,676965587456.62,19423537053326.5,260321818,74613.56,76074.01,75830.6,75587.19,74698.95,23.17,25.07,0.0,0.0,74605.83,74595.1,,74597.71,74597.71,,,,,,,,False,,37367.4,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 12:45:00+05:30,74504.68,74516.34,74464.2,74485.45,0,7982004,74490.27,594581660539.22,20018118713865.72,268303822,74609.89,76072.54,75828.76,75584.99,74694.69,25.79,25.43,18.75,18.75,74572.97,74583.37,,74589.63,74589.63,,,,,,,,False,,37334.74,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 13:00:00+05:30,74528.6,74557.57,74496.56,74506.85,0,4723160,74527.07,352003258967.34,20370121972833.06,273026982,74608.46,76071.97,75828.05,75584.13,74685.47,29.25,27.34,36.95,36.95,74543.46,74576.44,,74584.56,74584.56,,,,,,,,False,,37334.74,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 13:15:00+05:30,74687.61,74697.98,74486.43,74528.04,0,9302759,74592.2,693913288950.92,21064035261783.98,282329741,74607.92,76071.75,75827.78,75583.81,74464.2,47.51,37.43,95.56,95.56,74565.88,74590.22,,74592.75,74592.75,,,,,,,,False,,74687.61,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 13:30:00+05:30,74988.59,75002.72,74688.35,74688.35,0,56604915,74845.54,4236625155649.04,25300660417433.02,338934656,74647.61,76087.63,75847.62,75607.62,74468.88,66.13,51.78,97.38,97.38,74639.06,74638.7,,74622.99,74622.99,,,,,,,,False,,74794.23,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 13:45:00+05:30,75090.36,75099.92,74966.56,74988.59,0,10911318,75033.24,818711566078.83,26119371983511.85,349845974,74659.63,76092.44,75853.64,75614.84,74490.23,70.16,60.97,98.44,98.44,74759.97,74692.78,,74657.42,74657.42,,,,,,,,False,,74932.05,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 14:00:00+05:30,75163.17,75173.73,75060.36,75090.48,0,12148776,75117.04,912580128809.72,27031952112321.57,361994750,74674.98,76098.58,75861.31,75624.05,74526.81,72.77,66.87,98.46,98.46,74891.67,74748.3,74667.41,74693.43,74693.43,75048.14,74286.69,74857.78,74477.05,74496.14,74667.41,74838.69,False,495.76,75003.48,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 14:15:00+05:30,75268.9,75275.69,75163.82,75163.82,0,12500595,75219.75,940291679581.7,27972243791903.27,374495345,74693.17,76105.85,75870.4,75634.96,74578.56,76.17,71.52,98.84,98.84,75039.73,74808.97,74695.63,74733.14,74733.14,75161.97,74229.29,74928.8,74462.46,74553.66,74724.7,74895.74,False,558.74,75108.92,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 14:30:00+05:30,75352.41,75369.8,75225.56,75268.25,0,21535607,75297.68,1621581237761.88,29593825029665.15,396030952,74726.04,76119.0,75886.84,75654.68,74648.28,78.55,75.03,95.69,95.69,75172.69,74871.59,74732.52,74774.64,74774.64,75281.31,74183.72,75006.92,74458.12,74609.13,74784.48,74959.83,False,593.91,75182.53,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 14:45:00+05:30,75495.22,75513.02,75340.75,75348.51,0,14503722,75426.89,1093970596294.24,30687795625959.4,410534674,74750.8,76128.9,75899.22,75669.54,74734.86,82.0,78.52,96.07,96.07,75274.01,74942.75,74778.91,74821.61,74821.61,75418.31,74139.51,75098.61,74459.21,74668.91,74852.17,75035.43,False,679.68,75314.88,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 15:00:00+05:30,75533.91,75606.98,75407.45,75491.7,0,17796015,75507.21,1343727527967.6,32031523153926.99,428330689,74782.23,76141.47,75914.93,75688.39,74843.8,82.85,80.68,83.51,83.51,75362.72,75009.61,74829.03,74866.87,74866.87,75539.93,74118.12,75184.48,74473.58,74722.78,74917.1,75111.41,False,660.85,75358.01,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 15:15:00+05:30,75527.82,75532.98,75516.03,75532.98,0,21742315,75524.5,1642077554148.42,33673600708075.41,450073004,74818.09,76155.82,75932.86,75709.91,74965.91,82.17,81.42,79.25,79.25,75435.65,75067.76,74878.05,74907.88,74907.88,75640.53,74115.57,75259.29,74496.81,74796.9,74975.26,75153.62,False,601.16,75371.45,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 09:15:00+05:30,76578.02,76758.81,76555.47,76725.27,0,83150959,76657.14,6374114757166.61,6374114757166.61,83150959,76657.14,76891.44,76852.39,76813.34,75068.48,93.13,87.28,87.25,87.25,75697.48,75236.07,74979.39,75009.17,75009.17,76039.6,73919.17,75509.49,74449.28,74790.67,75127.91,75465.14,False,1524.37,76346.55,38648.65,57497.6,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 09:30:00+05:30,76650.03,76650.03,76525.4,76578.34,0,53044999,76587.71,4062595257299.0,10436710014465.61,136195958,76630.1,76880.62,76838.87,76797.12,75372.74,93.44,90.36,91.95,91.95,75957.0,75392.68,75082.41,75106.6,75106.6,76361.07,73803.74,75721.74,74443.07,74949.95,75272.87,75595.79,False,1472.39,76382.55,38611.14,57496.85,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 09:45:00+05:30,76620.51,76714.44,76604.97,76646.55,0,28116256,76659.7,2155383837946.5,12592093852412.11,164312214,76635.17,76882.65,76841.4,76800.16,75622.23,91.53,90.94,88.87,88.87,76182.06,75527.93,75181.16,75194.71,75194.71,76613.56,73748.75,75897.36,74464.96,75093.41,75401.22,75709.02,False,1329.32,76407.66,38611.14,57509.4,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-15 10:00:00+05:30,76615.21,76690.56,76573.83,76619.77,0,17480032,76632.2,1339533226292.75,13931627078704.86,181792246,76634.88,76882.54,76841.26,76799.98,75826.82,91.15,91.05,38.48,38.48,76398.32,75647.12,75281.71,75275.85,75275.85,76821.86,73741.56,76051.79,74511.63,75221.67,75516.83,75812.0,False,1215.94,76407.66,38611.14,57509.4,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 10:15:00+05:30,76668.74,76683.17,76581.95,76615.4,0,12432302,76632.56,952719160033.88,14884346238738.74,194224548,76634.73,76882.48,76841.19,76799.89,75994.58,91.55,91.3,75.83,75.83,76626.5,75758.62,75381.7,75354.01,75354.01,77011.41,73751.99,76196.55,74566.84,75345.03,75626.54,75908.05,False,1164.62,76417.01,38611.14,57514.08,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 10:30:00+05:30,76713.27,76727.75,76668.28,76668.28,0,33373639,76698.02,2559691885485.11,17444038124223.85,227598187,76644.01,76886.19,76845.83,76805.46,76132.14,91.89,91.59,90.59,90.59,76653.55,75862.41,75483.55,75429.02,75429.02,77180.83,73786.27,76332.19,74634.91,75466.84,75730.04,75993.24,False,1106.47,76468.73,38611.14,57539.94,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 10:45:00+05:30,76798.55,76817.17,76707.57,76713.27,0,16924326,76762.37,1299151392923.6,18743189517147.45,244522513,76652.2,76889.46,76849.92,76810.38,76244.94,92.53,92.06,92.35,92.35,76683.26,75963.84,75594.71,75503.4,75503.4,77332.29,73857.12,76463.5,74725.91,75578.01,75831.8,76085.59,False,1085.3,76550.51,38611.14,57580.83,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 11:00:00+05:30,76677.08,76799.25,76675.61,76795.95,0,23923878,76737.43,1835856905877.33,20579046423024.78,268446391,76659.8,76892.5,76853.72,76814.93,76359.39,82.07,87.07,40.44,40.44,76694.57,76040.88,75697.43,75566.2,75566.2,77435.96,73958.89,76566.69,74828.16,75665.02,75912.3,76159.59,False,872.22,76550.51,38611.14,57580.83,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:15:00+05:30,76708.18,76714.2,76653.47,76674.52,0,7775885,76683.84,596284689608.87,21175331112633.64,276222276,76660.48,76892.77,76854.06,76815.34,76450.94,82.64,84.85,33.42,33.42,76713.16,76112.76,75808.54,75626.45,75626.45,77504.58,74112.51,76656.56,74960.52,75755.7,75988.1,76220.51,False,809.86,76550.51,38611.14,57580.83,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:30:00+05:30,76629.82,76710.93,76627.04,76708.49,0,7853199,76668.98,602096791424.77,21777427904058.41,284075475,76660.71,76892.87,76854.17,76815.48,76524.19,75.85,80.35,1.46,1.46,76705.38,76168.32,75914.8,75678.67,75678.67,77531.31,74298.29,76723.05,75106.55,75826.96,76049.22,76271.47,False,647.81,76634.95,38611.14,57623.04,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:45:00+05:30,76629.72,76662.62,76598.64,76628.03,0,8527511,76630.63,653468530934.96,22430896434993.38,292602986,76659.83,76892.52,76853.74,76814.96,76582.78,75.85,78.1,15.49,15.49,76688.67,76217.79,76019.86,75727.54,75727.54,77526.4,74513.31,76773.13,75266.58,75894.27,76104.5,76314.73,False,567.54,76634.95,38611.14,57623.04,,,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 12:00:00+05:30,76532.9,76644.22,76523.83,76630.29,0,11559001,76584.02,885234803498.09,23316131238491.46,304161987,76656.95,76891.36,76852.3,76813.23,76817.17,67.22,72.66,4.76,4.76,76635.54,76251.51,76112.12,75768.43,75768.43,77496.17,74728.07,76804.15,75420.09,75937.9,76145.3,76352.71,False,404.19,76634.95,38611.14,57623.04,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 12:15:00+05:30,76420.12,76536.55,76411.86,76536.55,0,16607723,76474.2,1270062382145.73,24586193620637.2,320769710,76647.49,76887.58,76847.57,76807.55,76811.3,58.5,65.58,2.76,2.76,76584.15,76269.52,76183.7,75801.14,75801.14,77467.54,74899.86,76825.62,75541.78,75966.01,76171.48,76376.94,False,242.53,76420.12,38558.79,57489.46,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 12:30:00+05:30,76480.59,76483.62,76406.15,76420.4,0,13828294,76444.88,1057102314326.8,25643295934963.99,334598004,76639.12,76884.23,76843.38,76802.53,76795.33,61.51,63.55,29.02,29.02,76538.63,76292.03,76253.21,75834.87,75834.87,77434.23,75072.19,76843.72,75662.7,76003.95,76200.92,76397.88,False,253.53,76524.04,38543.92,57533.98,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 12:45:00+05:30,76458.02,76480.49,76417.85,76480.18,0,8569175,76449.17,655106332401.95,26298402267365.94,343167179,76634.37,76882.33,76841.01,76799.68,76771.97,59.69,61.62,21.79,21.79,76504.27,76309.71,76317.95,75865.49,75865.49,77383.71,75252.19,76850.83,75785.07,76038.23,76225.4,76412.57,False,186.34,76524.04,38540.17,57532.11,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 13:00:00+05:30,76484.26,76547.48,76411.92,76455.77,0,26320953,76479.7,2013018568590.86,28311420835956.8,369488132,76623.36,76877.93,76835.5,76793.07,76750.03,61.19,61.41,55.27,55.27,76475.18,76328.28,76378.72,75895.59,75895.59,77324.46,75432.98,76851.59,75905.85,76061.35,76250.06,76438.76,False,169.87,76524.04,38540.17,57532.11,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-15 13:15:00+05:30,76439.45,76490.34,76425.76,76484.26,0,8139422,76458.05,622324340606.02,28933745176562.82,377627554,76619.79,76876.5,76833.72,76790.93,76729.39,57.11,59.26,23.56,23.56,76456.49,76340.09,76433.07,75921.8,75921.8,77246.1,75620.04,76839.59,76026.56,76088.13,76268.09,76448.06,False,88.87,76524.04,38540.17,57532.11,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 13:30:00+05:30,76409.0,76466.41,76385.6,76440.15,0,5856613,76426.0,447597528015.39,29381342704578.22,383484167,76616.83,76875.32,76832.24,76789.16,76710.0,54.34,56.8,14.46,14.46,76454.26,76347.41,76478.76,75945.08,75945.08,77162.26,75795.26,76820.51,76137.01,76107.14,76281.51,76455.88,False,28.86,76507.96,38525.22,57516.59,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 13:45:00+05:30,76434.48,76455.87,76317.03,76408.87,0,56102808,76386.45,4285494294321.28,33666836998899.5,439586975,76587.43,76863.56,76817.53,76771.51,76684.05,56.33,56.57,50.97,50.97,76445.04,76356.64,76523.79,75968.26,75968.26,77044.47,76003.11,76784.13,76263.45,76118.49,76296.08,76473.68,False,24.55,76494.29,38491.89,57493.09,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-15 14:00:00+05:30,76390.06,76465.99,76373.24,76433.57,0,11386796,76419.62,870174591312.16,34537011590211.66,450973771,76583.19,76861.86,76815.42,76768.97,76647.34,51.89,54.23,42.14,42.14,76431.45,76360.18,76566.9,75988.07,75988.07,76808.18,76325.62,76687.54,76446.26,76131.1,76305.03,76478.96,True,-45.91,76484.82,38491.89,57488.35,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 14:15:00+05:30,76463.75,76485.76,76380.31,76388.48,0,18146625,76433.04,1387001626592.29,35924013216803.94,469120396,76577.39,76859.54,76812.51,76765.49,76614.31,58.06,56.15,86.96,86.96,76427.35,76371.15,76561.19,76010.25,76010.25,76806.73,76315.64,76683.96,76438.42,76147.72,76320.15,76492.58,True,23.08,76484.82,38491.89,57488.35,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 14:30:00+05:30,76522.07,76567.9,76454.82,76463.75,0,12910446,76511.36,987795773597.53,36911808990401.47,482030842,76575.62,76858.83,76811.63,76764.43,76584.59,62.37,59.26,81.73,81.73,76443.87,76387.12,76554.79,76033.93,76033.93,76797.23,76312.34,76676.01,76433.57,76167.21,76339.38,76511.54,True,74.99,76484.82,38491.89,57488.35,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 14:45:00+05:30,76397.61,76538.18,76383.5,76519.17,0,7966442,76460.84,609120845886.52,37520929836288.0,489997284,76573.75,76858.08,76810.69,76763.31,76567.9,50.04,54.65,12.52,12.52,76441.59,76388.23,76543.64,76050.64,76050.64,76793.74,76293.55,76668.69,76418.6,76167.06,76344.92,76522.79,True,-46.67,76484.82,38491.89,57488.35,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 15:00:00+05:30,76233.36,76436.07,76144.12,76404.09,0,30049726,76290.09,2292496413701.81,39813426249989.81,520047010,76557.36,76851.53,76802.5,76753.47,76542.81,38.69,46.67,21.06,21.06,76401.37,76371.86,76524.55,76058.98,76058.98,76807.75,76241.35,76666.15,76382.95,76131.67,76334.3,76536.93,True,-196.07,76392.58,38450.03,57421.31,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 15:15:00+05:30,76264.7,76267.63,76229.54,76229.54,0,16056078,76248.59,1224253243202.2,41037679493192.02,536103088,76548.11,76847.83,76797.88,76747.92,76494.97,41.53,44.1,28.45,28.45,76376.3,76360.54,76504.35,75674.92,76068.31,76801.54,76207.16,76652.95,76355.75,76138.9,76327.67,76516.45,True,-151.31,76361.0,38416.85,57388.93,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 09:15:00+05:30,76592.69,76606.14,76444.57,76526.77,0,34153785,76525.36,2613630537728.26,2613630537728.26,34153785,76525.36,76838.73,76786.5,76734.27,76144.12,62.2,53.15,97.09,97.09,76402.09,76385.06,76498.32,75712.68,76091.95,76782.27,76214.38,76640.29,76356.35,76133.34,76352.91,76572.48,True,167.07,76592.69,38416.85,57504.77,,57497.6,,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 09:30:00+05:30,76532.43,76675.95,76532.43,76598.96,0,16004215,76604.19,1225989949166.78,3839620486895.04,50158000,76550.51,76848.79,76799.07,76749.36,76153.36,57.97,55.56,73.01,73.01,76404.16,76400.62,76485.01,75751.04,76111.69,76732.3,76237.73,76608.66,76361.37,76150.84,76370.01,76589.17,True,104.92,76440.68,38416.85,57428.77,38717.51,57496.85,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 09:45:00+05:30,76591.73,76623.31,76529.0,76533.46,0,14380187,76576.16,1101179446616.22,4940799933511.26,64538187,76556.22,76851.07,76801.93,76752.79,76174.26,60.91,58.24,81.13,81.13,76442.98,76420.79,76480.75,75791.53,76133.08,76716.76,76244.73,76598.75,76362.74,76179.36,76391.12,76602.89,True,155.79,76440.68,38416.85,57428.77,38699.64,57509.4,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:00:00+05:30,76502.75,76618.44,76447.72,76592.66,0,15082864,76533.08,1154338008860.75,6095137942372.01,79621051,76551.84,76849.32,76799.74,76750.16,76194.33,54.47,56.35,25.14,25.14,76496.86,76429.44,76470.48,75830.95,76149.47,76681.36,76259.59,76575.92,76365.03,76185.77,76401.75,76617.74,True,66.63,76440.68,38416.85,57428.77,38680.75,57509.4,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 10:15:00+05:30,76612.2,76650.59,76495.15,76502.23,0,16112095,76572.87,1233749373485.25,7328887315857.26,95733146,76555.38,76850.73,76801.51,76752.28,76213.6,60.28,58.32,72.07,72.07,76566.36,76448.72,76469.59,75872.25,76169.87,76677.8,76261.39,76573.7,76365.49,76204.18,76421.8,76639.42,True,166.5,76450.44,38416.85,57433.65,38680.75,57514.08,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 10:30:00+05:30,76658.26,76701.42,76606.6,76611.86,0,18485796,76654.01,1417010423214.42,8745897739071.68,114218942,76571.34,76857.12,76809.49,76761.86,76232.09,62.55,60.43,82.99,82.99,76579.47,76470.82,76471.02,75914.39,76191.31,76684.18,76257.86,76577.6,76364.44,76233.88,76444.32,76654.76,True,200.59,76491.14,38416.85,57454.0,38680.75,57539.94,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 10:45:00+05:30,76699.74,76724.32,76654.44,76659.48,0,11553607,76689.38,886038944956.9,9631936684028.59,125772549,76582.19,76861.46,76814.91,76768.37,76260.25,64.59,62.51,91.11,91.11,76612.94,76494.96,76479.36,75956.59,76213.52,76714.63,76244.09,76597.0,76361.73,76268.26,76468.64,76669.03,False,225.74,76538.99,38416.85,57477.92,38680.75,57580.83,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
