Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-22 12:00:00+05:30,24419.15,24436.35,24409.75,24426.85,0,1104704150,24423.05,26980244474894.97,279972732986734.53,11464407735,24421.04,24223.7,24174.36,24125.03,24452.42,40.5,40.89,48.35,48.35,24425.37,24451.11,24471.62,24479.99,24479.99,24621.41,24321.82,24546.51,24396.72,24515.18,24454.8,24394.42,False,-44.06,24433.4,24495.87,24464.63,24421.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 12:15:00+05:30,24409.9,24422.75,24400.15,24418.65,0,736503955,24411.45,17979129616133.18,297951862602867.75,12200911690,24420.46,24223.35,24174.07,24124.79,24442.55,38.25,39.57,33.28,33.28,24421.72,24446.71,24465.55,24476.48,24476.48,24615.0,24316.1,24540.28,24390.82,24509.58,24450.52,24391.47,False,-48.14,24422.93,24510.11,24466.52,24410.68,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 12:30:00+05:30,24418.45,24422.15,24395.5,24410.2,0,628054020,24408.83,15330060787393.3,313281923390261.0,12828965710,24419.89,24223.01,24173.79,24124.57,24433.67,41.62,40.6,60.92,60.92,24418.32,24443.7,24458.71,24473.6,24473.6,24603.33,24314.09,24531.02,24386.4,24505.57,24447.47,24389.37,False,-34.64,24434.47,24511.9,24473.19,24434.48,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 12:45:00+05:30,24429.75,24433.4,24403.55,24419.2,0,803304040,24418.48,19615460088824.96,332897383479086.0,13632269750,24419.81,24222.96,24173.75,24124.53,24353.7,46.0,43.3,83.84,83.84,24420.83,24442.21,24453.33,24471.44,24471.44,24593.56,24313.1,24523.45,24383.21,24503.22,24445.78,24388.35,False,-19.81,24436.11,24521.18,24478.65,24440.12,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 13:00:00+05:30,24431.25,24437.7,24417.8,24431.8,0,797434550,24427.75,19479531828762.5,352376915307848.5,14429704300,24420.25,24223.22,24173.97,24124.71,24355.29,46.6,44.95,84.72,84.72,24421.7,24441.05,24446.24,24469.49,24469.49,24574.83,24317.64,24510.54,24381.94,24500.45,24444.4,24388.34,False,-14.07,24433.38,24501.97,24467.68,24440.88,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 13:15:00+05:30,24415.6,24433.15,24385.45,24429.75,0,721974880,24409.3,17622901297373.28,369999816605221.75,15151679180,24419.72,24222.91,24173.7,24124.5,24358.59,41.24,43.09,57.7,57.7,24420.99,24438.34,24440.18,24466.89,24466.89,24562.08,24318.29,24501.13,24379.24,24498.49,24441.66,24384.82,False,-25.32,24416.63,24495.65,24456.14,24433.05,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-04-22 13:30:00+05:30,24431.9,24433.55,24409.0,24415.9,0,626435150,24421.28,15298345312517.48,385298161917739.25,15778114330,24419.79,24222.95,24173.74,24124.53,24361.75,48.22,45.66,88.9,88.9,24425.39,24437.66,24433.36,24465.22,24465.22,24539.28,24327.44,24486.32,24380.4,24496.56,24440.73,24384.9,False,-5.14,24438.64,24528.82,24483.73,24441.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 13:45:00+05:30,24449.55,24453.05,24415.1,24431.5,0,848462340,24434.08,20731392615950.8,406029554533690.06,16626576670,24420.51,24223.38,24174.1,24124.82,24364.79,54.77,50.21,94.82,94.82,24431.61,24438.92,24427.19,24464.48,24464.48,24510.91,24343.47,24469.05,24385.33,24497.45,24441.57,24385.68,False,15.17,24464.36,24519.81,24492.09,24450.02,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 14:00:00+05:30,24415.0,24458.25,24405.9,24449.85,0,880537240,24432.08,21513352059952.93,427542906593643.06,17507113910,24421.1,24223.73,24174.39,24125.05,24370.09,42.84,46.53,40.59,40.59,24428.66,24436.38,24418.89,24462.15,24462.15,24460.92,24376.86,24439.9,24397.87,24496.05,24439.04,24382.02,True,-13.96,24427.5,24517.0,24472.25,24423.54,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 14:15:00+05:30,24405.6,24418.1,24390.7,24416.45,0,741878005,24404.4,18105087150527.86,445647993744170.8,18248991915,24420.42,24223.32,24174.05,24124.78,24377.14,40.16,43.34,22.06,22.06,24423.53,24433.12,24417.15,24459.51,24459.51,24458.3,24376.0,24437.72,24396.57,24492.07,24435.85,24379.63,True,-20.9,24409.52,24492.87,24451.19,24428.05,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-04-22 14:30:00+05:30,24413.15,24430.0,24402.8,24405.65,0,902968770,24416.4,22047247028550.18,467695240772720.94,19151960685,24420.23,24223.21,24173.96,24124.7,24383.63,43.36,43.35,33.23,33.23,24423.04,24431.01,24416.58,24457.37,24457.37,24457.63,24375.54,24437.11,24396.06,24489.14,24433.69,24378.24,True,-11.99,24420.89,24531.48,24476.18,24414.78,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 14:45:00+05:30,24425.75,24430.25,24408.5,24412.75,0,864935940,24419.38,21121195069837.5,488816435842558.5,20016896625,24420.19,24223.19,24173.94,24124.69,24389.6,48.53,45.94,51.89,51.89,24421.81,24430.45,24418.76,24455.92,24455.92,24456.63,24380.89,24437.69,24399.83,24487.24,24432.93,24378.62,True,-0.1,24433.4,24513.3,24473.35,24438.12,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 15:00:00+05:30,24382.4,24423.15,24374.15,24423.15,0,1443807090,24398.65,35226944420415.64,524043380262974.2,21460703715,24418.74,24222.32,24173.21,24124.11,24458.25,35.86,40.9,14.71,14.71,24408.38,24425.37,24419.22,24452.56,24452.56,24454.91,24383.54,24437.07,24401.38,24483.58,24428.12,24372.66,True,-41.27,24406.31,24514.49,24460.4,24390.52,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 15:15:00+05:30,24367.65,24392.65,24356.7,24382.05,0,1939913085,24374.67,47284750596233.1,571328130859207.2,23400616800,24415.09,24220.13,24171.39,24122.65,24456.57,32.61,36.75,14.89,14.89,24398.91,24419.27,24418.95,24475.56,24448.71,24456.16,24381.75,24437.56,24400.35,24477.75,24422.36,24366.98,True,-53.01,24392.36,24508.06,24450.21,24371.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 09:15:00+05:30,24230.45,24232.25,24138.85,24208.15,0,1103485790,24185.55,26688410532809.93,26688410532809.93,1103485790,24185.55,24082.4,24056.62,24030.83,24452.57,16.72,26.74,31.43,31.43,24363.88,24399.33,24409.66,24471.16,24438.87,24501.85,24317.46,24455.75,24363.56,24473.86,24404.08,24334.31,False,-176.42,24269.72,24441.73,24355.72,24340.48,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 09:30:00+05:30,24242.65,24255.9,24193.5,24230.5,0,1311267375,24224.7,31765059035269.41,58453469568079.34,2414753165,24206.81,24095.16,24067.25,24039.34,24433.75,20.59,23.66,36.51,36.51,24329.78,24382.79,24399.8,24466.68,24430.08,24517.14,24282.45,24458.47,24341.12,24459.68,24388.71,24317.74,False,-151.6,24304.89,24381.78,24343.33,24346.58,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 09:45:00+05:30,24287.5,24298.45,24233.9,24244.7,0,1664168550,24266.17,40383004938763.33,98836474506842.69,4078921715,24231.03,24109.69,24079.36,24049.02,24416.06,33.39,28.53,58.57,58.57,24302.13,24372.73,24392.76,24462.45,24423.72,24519.44,24266.09,24456.1,24329.42,24451.33,24379.07,24306.81,False,-98.42,24360.75,24427.9,24394.33,24529.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 10:00:00+05:30,24275.35,24309.9,24266.05,24288.0,0,1157842290,24287.98,28121645271885.97,126958119778728.64,5236764005,24243.62,24117.25,24085.65,24054.06,24399.42,31.83,30.18,79.8,79.8,24280.72,24362.45,24384.76,24457.69,24417.15,24520.02,24249.5,24452.39,24317.13,24441.13,24369.19,24297.26,False,-101.63,24328.21,24352.93,24340.57,24472.91,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-04-23 10:15:00+05:30,24261.3,24291.65,24260.6,24276.8,0,826369610,24276.12,20061051948561.25,147019171727289.88,6063133615,24248.05,24119.9,24087.87,24055.83,24383.79,30.0,30.09,58.25,58.25,24259.45,24351.78,24376.96,24453.01,24410.27,24521.97,24231.96,24449.47,24304.46,24429.59,24358.92,24288.25,False,-106.64,24316.81,24343.28,24330.05,24506.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
