Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-03 11:45:00+05:30,23192.25,23225.9,23191.8,23215.05,0,758650860,23208.85,17607414456632.99,230273584792402.53,9902553210,23253.96,23221.8,23213.77,23205.73,23273.89,8.76,8.56,0.85,0.85,23210.24,23225.61,,23231.17,23231.17,,,,,,,,False,,11649.25,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 12:00:00+05:30,23180.7,23202.75,23152.15,23193.25,0,796874705,23177.45,18469523787041.84,248743108579444.38,10699427915,23248.26,23218.39,23210.92,23203.45,23267.32,8.06,8.31,30.8,30.8,23201.17,23219.2,,23225.98,23225.98,,,,,,,,False,,11630.96,,,,,,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-03 12:15:00+05:30,23235.45,23241.65,23176.55,23181.25,0,850191650,23209.1,19732183522174.17,268475292101618.53,11549619565,23245.38,23216.66,23209.47,23202.29,23255.8,35.5,21.91,93.07,93.07,23207.69,23221.43,,23226.9,23226.9,,,,,,,,False,,11630.96,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 12:30:00+05:30,23323.0,23347.55,23236.2,23236.35,0,1581469945,23291.88,36835400275196.88,305310692376815.44,13131089510,23250.98,23220.02,23212.27,23204.53,23152.15,58.03,39.97,87.44,87.44,23229.12,23234.98,,23235.68,23235.68,,,,,,,,False,,23323.0,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 12:45:00+05:30,23283.3,23331.55,23271.95,23325.15,0,724845000,23301.75,16890156978750.0,322200849355565.44,13855934510,23253.64,23221.61,23213.6,23205.6,23156.06,49.26,44.61,67.12,67.12,23242.94,23241.25,,23239.82,23239.82,,,,,,,,False,,23260.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 13:00:00+05:30,23298.35,23305.95,23275.05,23284.2,0,571427945,23290.5,13308842553022.5,335509691908587.94,14427362455,23255.1,23222.49,23214.33,23206.18,23159.89,52.33,48.47,71.23,71.23,23264.16,23248.48,,23244.68,23244.68,,,,,,,,False,,23260.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 13:15:00+05:30,23345.0,23349.75,23300.3,23302.95,0,694445400,23325.03,16197956587402.74,351707648495990.6,15121807855,23258.31,23224.41,23215.94,23207.46,23163.64,60.65,54.56,95.82,95.82,23297.02,23260.45,,23252.65,23252.65,,,,,,,,False,,23281.46,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 13:30:00+05:30,23320.6,23352.8,23316.4,23345.95,0,638278905,23334.6,14893983310604.55,366601631806595.2,15760086760,23261.4,23226.27,23217.48,23208.7,23171.09,55.0,54.78,60.17,60.17,23314.05,23267.77,,23257.84,23257.84,,,,,,,,False,,23287.32,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 13:45:00+05:30,23361.1,23427.05,23321.35,23322.25,0,1023167915,23374.2,23915731678630.48,390517363485225.7,16783254675,23268.27,23230.39,23220.92,23211.45,23181.99,61.66,58.22,56.61,56.61,23321.67,23278.94,,23265.45,23265.45,,,,,,,,False,,23306.91,,,,,,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-03 14:00:00+05:30,23388.2,23404.1,23363.1,23363.55,0,731737710,23383.6,17110661629720.96,407628025114946.6,17514992385,23273.09,23233.28,23223.33,23213.38,23201.59,65.51,61.87,69.35,69.35,23342.65,23291.84,23265.76,23274.19,23274.19,23383.34,23148.18,23324.55,23206.97,23176.44,23265.76,23355.08,False,122.44,23324.17,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-03 14:15:00+05:30,23406.75,23439.5,23387.5,23388.3,0,712693355,23413.5,16686645867292.5,424314670982239.1,18227685740,23278.58,23236.58,23226.08,23215.57,23219.63,67.98,64.92,73.4,73.4,23364.33,23305.23,23271.46,23283.34,23283.34,23404.58,23138.34,23338.02,23204.9,23190.94,23279.19,23367.43,False,131.43,23348.24,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-03 14:30:00+05:30,23439.8,23445.2,23400.55,23408.45,0,835736495,23422.88,19575351455323.12,443890022437562.25,19063422235,23284.91,23240.37,23229.24,23218.1,23241.62,72.01,68.47,95.64,95.64,23383.29,23320.74,23280.0,23293.82,23293.82,23432.9,23127.1,23356.45,23203.55,23208.26,23294.48,23380.7,False,152.56,23371.73,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-03 14:45:00+05:30,23442.95,23458.15,23425.85,23440.1,0,1070922765,23442.0,25104571457130.0,468994593894692.25,20134345000,23293.26,23245.39,23233.42,23221.45,23266.05,72.38,70.42,84.01,84.01,23407.76,23334.68,23289.52,23303.54,23303.54,23458.13,23120.91,23373.82,23205.21,23226.0,23308.62,23391.24,False,143.88,23391.73,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-03 15:00:00+05:30,23395.85,23459.35,23373.9,23443.8,0,1816693450,23416.62,42540829258606.25,511535423153298.5,21951038450,23303.47,23251.51,23238.52,23225.53,23292.94,59.15,64.79,25.69,25.69,23414.71,23341.6,23297.28,23309.41,23309.41,23470.63,23123.94,23383.96,23210.61,23229.97,23316.93,23403.89,False,88.74,23391.73,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 15:15:00+05:30,23396.95,23411.3,23389.0,23396.1,0,2012978550,23400.15,47104000803102.25,558639423956400.75,23964017000,23311.59,23256.38,23242.58,23228.78,23319.57,59.35,62.07,26.97,26.97,23416.46,23347.81,23304.82,23314.84,23314.84,23481.89,23127.74,23393.35,23216.28,23242.69,23324.55,23406.41,False,82.27,23391.73,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-04 09:15:00+05:30,23334.8,23362.5,23249.6,23287.7,0,872171190,23306.05,20326865192353.56,20326865192353.56,872171190,23306.05,23253.06,23239.81,23226.56,23459.35,45.52,53.79,40.62,40.62,23402.07,23346.36,23310.2,23316.05,23316.05,23483.84,23136.56,23397.02,23223.38,23230.41,23325.53,23420.64,False,16.94,23334.8,11774.18,17554.49,,0.0,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 09:30:00+05:30,23355.35,23366.6,23304.35,23334.75,0,971986455,23335.47,22681765241308.92,43008630433662.48,1844157645,23321.56,23262.36,23247.56,23232.77,23455.16,49.86,51.83,50.42,50.42,23385.18,23347.36,23316.66,23318.38,23318.38,23486.71,23146.62,23401.69,23231.64,23233.42,23328.37,23423.32,False,32.83,23383.75,11774.18,17578.96,,,,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 09:45:00+05:30,23407.85,23442.25,23355.5,23355.5,0,926470710,23398.88,21678372334451.25,64687002768113.73,2770628355,23347.41,23277.88,23260.49,23243.11,23451.04,59.21,55.52,82.14,82.14,23378.16,23354.02,23326.92,23323.59,23323.59,23492.73,23161.1,23409.82,23244.01,23237.61,23335.94,23434.26,False,76.42,23383.75,11774.18,17578.96,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-04 10:00:00+05:30,23431.35,23443.7,23398.9,23407.3,0,890341265,23421.3,20852949696049.72,85539952464163.45,3660969620,23365.38,23288.66,23269.48,23250.29,23447.02,62.71,59.12,93.64,93.64,23385.26,23362.5,23337.69,23329.74,23329.74,23501.11,23174.27,23419.4,23255.98,23249.67,23345.02,23440.38,False,89.99,23383.75,11774.18,17578.96,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-04 10:15:00+05:30,23423.5,23449.8,23417.05,23431.9,0,860383535,23433.43,20161733710832.01,105701686174995.45,4521353155,23378.33,23296.43,23275.95,23255.47,23249.6,60.75,59.94,81.92,81.92,23390.57,23369.15,23348.16,23335.01,23335.01,23504.95,23191.36,23426.55,23269.76,23261.54,23352.5,23443.45,False,73.17,23383.75,11774.18,17578.96,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-06-04 10:30:00+05:30,23410.65,23426.6,23375.55,23423.0,0,709152070,23401.08,16594920914981.51,122296607089976.95,5230505225,23381.41,23298.28,23277.49,23256.71,23253.6,57.45,58.69,58.48,58.48,23405.74,23373.67,23359.08,23339.18,23339.18,23499.74,23218.41,23429.41,23288.74,23268.45,23358.04,23447.62,False,52.09,23383.75,11774.18,17578.96,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-04 10:45:00+05:30,23424.9,23446.45,23409.65,23411.05,0,660484935,23428.05,15473873952425.78,137770481042402.77,5890990160,23386.64,23301.41,23280.11,23258.8,23257.53,60.15,59.42,66.46,66.46,23419.65,23379.22,23371.28,23343.84,23343.84,23486.93,23255.64,23429.11,23313.46,23278.09,23364.4,23450.71,False,57.06,23383.75,11774.18,17578.96,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-04 11:00:00+05:30,23401.85,23430.15,23374.8,23424.1,0,839289330,23402.48,19641448054862.84,157411929097265.6,6730279490,23388.62,23302.6,23281.09,23259.59,23261.37,53.92,56.67,36.07,36.07,23418.45,23381.66,23379.61,23346.94,23346.94,23476.53,23282.68,23428.07,23331.14,23281.97,23367.97,23453.97,True,28.06,23383.75,11774.18,17578.96,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-04 11:15:00+05:30,23392.7,23403.75,23379.5,23402.05,0,705785960,23391.62,16509480506585.0,173921409603850.6,7436065450,23388.9,23302.77,23281.24,23259.7,23265.14,51.53,54.1,24.98,24.98,23410.72,23382.85,23383.09,23349.35,23349.35,23476.39,23289.79,23429.74,23336.44,23289.05,23370.33,23451.6,True,15.99,23383.75,11774.18,17578.96,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 11:30:00+05:30,23443.65,23461.95,23359.45,23392.65,0,723843120,23410.7,16945673563881.56,190867083167732.16,8159908570,23390.84,23303.93,23282.2,23260.48,23268.84,62.05,58.08,82.15,82.15,23414.75,23389.38,23391.11,23354.26,23354.26,23475.43,23306.79,23433.27,23348.95,23289.13,23377.31,23465.48,True,59.44,23443.65,11774.18,17608.91,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-04 11:45:00+05:30,23419.05,23451.65,23397.0,23443.75,0,721384125,23424.33,16897936334735.96,207765019502468.12,8881292695,23393.56,23305.56,23283.56,23261.56,23276.56,55.51,56.79,58.15,58.15,23416.43,23392.56,23397.14,23357.59,23357.59,23470.01,23324.28,23433.57,23360.71,23293.7,23381.28,23468.87,True,29.84,23379.65,11774.18,17576.91,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-04 12:00:00+05:30,23439.7,23450.45,23416.25,23419.15,0,919392595,23433.35,21544448106905.52,229309467609373.62,9800685290,23397.29,23307.8,23285.43,23263.06,23283.98,59.54,58.16,78.29,78.29,23419.39,23397.61,23401.88,23361.76,23361.76,23472.76,23331.0,23437.32,23366.44,23302.72,23386.85,23470.98,True,45.34,23390.02,11774.18,17582.1,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-04 12:15:00+05:30,23430.65,23450.0,23422.25,23439.25,0,602177565,23436.12,14112708685535.62,243422176294909.25,10402862855,23399.54,23309.15,23286.55,23263.96,23291.09,56.99,57.58,69.46,69.46,23425.15,23401.14,23407.38,23365.22,23365.22,23468.04,23346.72,23437.71,23377.05,23310.94,23391.02,23471.1,True,31.45,23393.3,11774.18,17583.74,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-04 12:30:00+05:30,23385.35,23432.0,23381.3,23430.45,0,627546920,23406.65,14688771360153.52,258110947655062.8,11030409775,23399.94,23309.39,23286.76,23264.12,23297.93,45.93,51.76,5.76,5.76,23423.68,23399.45,23408.59,23366.22,23366.22,23466.25,23350.93,23437.42,23379.76,23310.78,23390.48,23470.18,True,-14.19,23393.3,11774.18,17583.74,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 12:45:00+05:30,23415.9,23416.05,23382.9,23384.45,0,661143670,23399.48,15470415164962.12,273581362820024.9,11691553445,23399.92,23309.38,23286.74,23264.11,23304.49,52.87,52.31,50.04,50.04,23418.13,23401.21,23409.98,23368.66,23368.66,23466.9,23353.05,23438.44,23381.51,23316.06,23392.9,23469.74,True,14.46,23393.3,11774.18,17583.74,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 13:00:00+05:30,23334.25,23422.0,23332.8,23415.75,0,859537415,23377.4,20093750301177.8,293675113121202.7,12551090860,23398.37,23308.45,23285.97,23263.49,23310.79,38.15,45.23,1.24,1.24,23401.17,23394.08,23406.35,23366.98,23366.98,23472.61,23340.09,23439.48,23373.22,23305.05,23387.31,23469.58,True,-62.58,23334.25,11774.18,17554.21,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 13:15:00+05:30,23362.25,23368.65,23313.15,23333.65,0,1107812915,23340.9,25857350900462.92,319532464021665.6,13658903775,23393.71,23305.66,23283.64,23261.63,23461.95,44.15,44.69,41.31,41.31,23385.68,23390.7,23402.48,23366.76,23366.76,23469.56,23335.39,23436.02,23368.93,23302.57,23384.93,23467.29,True,-31.45,23390.01,11774.18,17582.09,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 13:30:00+05:30,23361.5,23375.25,23346.15,23362.55,0,511407820,23360.7,11946844760558.34,331479308782223.94,14170311595,23392.52,23304.94,23283.05,23261.15,23458.97,44.02,44.36,44.42,44.42,23371.85,23387.6,23398.4,23366.5,23366.5,23465.03,23331.77,23431.72,23365.09,23304.02,23382.7,23461.37,True,-29.05,23390.01,11774.18,17582.09,,,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-04 13:45:00+05:30,23367.9,23377.85,23350.25,23360.9,0,568523450,23364.05,13283010200932.76,344762318983156.75,14738835045,23391.42,23304.28,23282.5,23260.71,23456.06,45.55,44.95,50.3,50.3,23368.36,23385.51,23397.0,23366.57,23366.57,23465.02,23328.99,23431.01,23363.0,23306.16,23381.29,23456.41,True,-21.25,23390.01,11774.18,17582.09,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 14:00:00+05:30,23413.9,23433.75,23367.75,23368.9,0,739653475,23400.75,17308446055106.25,362070765038263.06,15478488520,23391.87,23304.55,23282.72,23260.89,23453.2,55.37,50.16,83.54,83.54,23367.96,23388.52,23397.85,23368.79,23368.79,23466.29,23329.42,23432.07,23363.64,23307.0,23384.39,23461.79,True,22.78,23390.01,11774.18,17582.09,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 14:15:00+05:30,23419.75,23429.15,23405.9,23414.3,0,680091555,23417.53,15926061257162.14,377996826295425.1,16158580075,23392.95,23305.2,23283.26,23261.32,23450.4,56.49,53.32,84.02,84.02,23385.06,23391.83,23402.1,23371.17,23371.17,23464.32,23339.88,23433.21,23370.99,23314.41,23387.76,23461.11,True,24.82,23390.01,11774.18,17582.09,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 14:30:00+05:30,23433.2,23452.85,23415.3,23420.1,0,890738255,23434.08,20873627247011.44,398870453542436.56,17049318330,23395.1,23306.49,23284.33,23262.18,23313.15,59.15,56.24,80.85,80.85,23399.25,23396.21,23405.99,23374.04,23374.04,23465.58,23346.4,23435.79,23376.2,23320.36,23392.09,23463.81,True,34.16,23390.01,11774.18,17582.09,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-04 14:45:00+05:30,23415.15,23465.15,23402.7,23433.3,0,925699225,23433.92,21692766030407.5,420563219572844.06,17975017555,23397.1,23307.69,23285.33,23262.98,23315.94,54.15,55.19,48.67,48.67,23409.98,23398.21,23406.36,23375.93,23375.93,23466.08,23346.63,23436.22,23376.49,23320.47,23394.28,23468.1,True,14.83,23390.01,11774.18,17582.09,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-04 15:00:00+05:30,23418.05,23420.35,23385.3,23414.8,0,2197295595,23402.83,51422924712215.17,471986144285059.25,20172313150,23397.72,23308.06,23285.65,23263.23,23321.91,54.84,55.02,41.01,41.01,23420.01,23400.31,23405.69,23377.85,23377.85,23464.54,23346.85,23435.11,23376.27,23324.75,23396.55,23468.34,True,16.93,23390.01,11774.18,17582.09,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-04 15:15:00+05:30,23438.0,23446.8,23411.7,23417.05,0,2197172120,23429.25,51478094892510.0,523464239177569.25,22369485270,23400.82,23309.92,23287.19,23264.47,23327.64,59.55,57.28,66.0,66.0,23424.83,23404.29,23406.42,23349.57,23380.58,23466.53,23346.31,23436.47,23376.36,23330.52,23400.5,23470.47,True,34.54,23390.01,11774.18,17582.09,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-05 09:15:00+05:30,23461.95,23513.65,23440.2,23483.35,0,962538830,23476.92,22597451733501.88,22597451733501.88,962538830,23476.92,23355.58,23325.25,23294.91,23333.14,64.54,60.91,59.72,59.72,23433.27,23410.38,23408.98,23352.96,23384.25,23474.03,23343.94,23441.51,23376.46,23332.23,23406.35,23480.46,True,54.28,23461.95,11774.18,17618.06,,17554.49,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-05 09:30:00+05:30,23476.1,23486.95,23445.95,23462.2,0,1170339060,23466.45,27463702120209.61,50061153853711.49,2132877890,23471.18,23352.13,23322.37,23292.61,23343.97,67.23,64.07,70.74,70.74,23441.85,23417.32,23411.54,23357.1,23388.36,23482.95,23340.14,23447.24,23375.84,23340.08,23412.99,23485.9,True,63.83,23432.98,11774.18,17603.58,11897.62,17578.96,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-05 09:45:00+05:30,23443.95,23477.95,23439.25,23476.05,0,1085728105,23458.6,25469660899840.46,75530814753551.95,3218605995,23466.93,23349.59,23320.25,23290.92,23354.15,56.32,60.19,31.63,31.63,23447.61,23420.13,23413.65,23360.93,23390.84,23486.32,23340.98,23449.98,23377.31,23344.44,23415.94,23487.44,True,29.16,23432.98,11774.18,17603.58,11885.72,17578.96,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:00:00+05:30,23468.5,23512.65,23424.25,23443.65,0,1012575740,23468.45,23763583323171.7,99294398076723.66,4231181735,23467.3,23349.81,23320.43,23291.06,23363.72,61.66,60.93,49.5,49.5,23457.7,23425.23,23417.44,23365.49,23394.28,23493.34,23341.53,23455.39,23379.48,23343.63,23420.95,23498.26,True,49.31,23432.98,11774.18,17603.58,11885.72,17578.96,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,BUY
2026-06-05 10:15:00+05:30,23470.55,23497.5,23452.95,23467.7,0,612614530,23475.22,14381263690716.7,113675661767440.34,4843796265,23468.3,23350.41,23320.93,23291.46,23372.72,62.1,61.51,52.38,52.38,23464.21,23430.02,23418.78,23369.97,23397.65,23497.54,23340.02,23458.16,23379.4,23349.35,23425.67,23501.99,True,48.32,23432.98,11774.18,17603.58,11885.72,17578.96,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-05 10:30:00+05:30,23359.75,23474.25,23342.25,23470.95,0,800878320,23408.25,18747159934140.0,132422821701580.34,5644674585,23459.78,23345.3,23316.67,23288.05,23513.65,36.72,49.12,10.27,10.27,23443.77,23422.6,23415.82,23372.62,23395.98,23498.88,23332.75,23457.35,23374.28,23331.49,23419.39,23507.3,True,-57.85,23359.75,11774.18,17566.96,11865.24,17578.96,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:45:00+05:30,23402.3,23404.65,23332.05,23360.2,0,727059960,23368.35,16990192042277.7,149413013743858.06,6371734545,23449.35,23339.04,23311.46,23283.88,23510.22,46.22,47.67,38.9,38.9,23429.01,23420.46,23413.95,23376.15,23396.26,23496.43,23331.46,23455.19,23372.71,23327.86,23417.76,23507.67,True,-13.56,23426.61,11774.18,17600.39,11846.35,17578.96,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
