Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-24 11:45:00+05:30,76699.86,76774.39,76681.16,76771.67,0,14730921,76727.77,1130270769013.71,13696091589770.98,178021561,76935.02,77310.08,77247.57,77185.06,77354.27,19.23,21.13,10.92,10.92,76765.72,76831.42,,76855.15,76855.15,,,,,76955.49,76955.49,76955.49,False,,76801.35,76713.82,76757.58,76713.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 12:00:00+05:30,76782.15,76787.8,76691.96,76699.9,0,14443954,76739.88,1108427280887.45,14804518870658.42,192465515,76920.37,77304.22,77240.25,77176.27,77273.5,33.79,27.46,58.97,58.97,76763.12,76824.38,,76847.64,76847.64,,,,,76938.98,76938.98,76938.98,False,,76843.09,76989.79,76916.44,76989.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 12:15:00+05:30,76627.94,76796.4,76618.9,76786.78,0,17352188,76707.65,1331045536725.41,16135564407383.83,209817703,76902.78,77297.18,77231.45,77165.72,77202.42,24.49,25.97,3.87,3.87,76735.24,76797.33,,76826.4,76826.4,,,,,76909.36,76909.36,76909.36,False,,76792.1,76667.8,76729.95,76667.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 12:30:00+05:30,76613.42,76717.43,76613.42,76625.44,0,10359239,76665.43,794195468704.73,16929759876088.56,220176942,76891.61,77292.72,77225.87,77159.02,77120.73,23.79,24.88,0.0,0.0,76699.17,76772.8,,76806.92,76806.92,,,,,76881.18,76881.18,76881.18,False,,76733.99,76639.42,76686.7,76639.42,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-24 12:45:00+05:30,76675.46,76713.05,76608.54,76612.54,0,8667290,76660.79,664441324290.12,17594201200378.68,228844232,76882.87,77289.22,77221.5,77153.77,77039.56,32.93,28.91,35.62,35.62,76679.77,76760.18,,76795.49,76795.49,,,,,76861.58,76861.58,76861.58,False,,76755.83,76936.45,76846.14,76936.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 13:00:00+05:30,76536.14,76679.33,76515.62,76674.99,0,10480387,76597.47,802771156659.42,18396972357038.1,239324619,76870.37,77284.22,77215.25,77146.27,76961.97,25.27,27.09,7.31,7.31,76647.02,76731.81,,76773.98,76773.98,,,,,76830.59,76830.59,76830.59,False,,76653.16,76566.81,76609.98,76566.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 13:15:00+05:30,76597.12,76604.63,76517.88,76534.67,0,37548750,76561.26,2874779529287.11,21271751886325.21,276873369,76828.45,77267.45,77194.29,77121.12,76872.7,32.95,30.02,40.38,40.38,76610.02,76715.11,,76759.92,76759.92,,,,,76808.35,76808.35,76808.35,False,,76676.58,76897.27,76786.93,76897.27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 13:30:00+05:30,76457.52,76599.94,76448.79,76594.5,0,8642893,76524.36,661391883732.97,21933143770058.18,285516262,76819.25,77263.77,77189.68,77115.6,76801.29,26.06,28.04,3.3,3.3,76575.93,76683.76,,76736.82,76736.82,,,,,76774.94,76774.94,76774.94,False,,76603.02,76490.94,76546.98,76490.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 13:45:00+05:30,76494.2,76536.02,76449.88,76453.98,0,15008867,76492.95,1148072559890.36,23081216329948.54,300525129,76802.95,77257.25,77181.54,77105.82,76730.79,30.36,29.2,19.7,19.7,76552.09,76661.06,,76718.95,76718.95,,,,,76748.2,76748.2,76748.2,False,,76610.79,76845.82,76728.3,76845.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 14:00:00+05:30,76475.17,76503.04,76404.02,76493.91,0,11591365,76453.53,886200786257.66,23967417116206.2,312116494,76789.97,77252.06,77175.05,77098.03,76674.39,29.36,29.28,35.47,35.47,76512.03,76639.12,76741.19,76701.59,76701.59,77121.91,76360.48,76931.55,76550.83,76942.73,76722.2,76501.67,False,-256.53,76539.25,76836.3,76687.77,76836.3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 14:15:00+05:30,76628.17,76632.54,76465.9,76475.17,0,10547595,76549.22,807410156941.41,24774827273147.6,322664089,76782.1,77248.91,77171.11,77093.31,76404.02,45.55,37.42,98.09,98.09,76530.44,76637.85,76712.73,76696.52,76696.52,77029.59,76395.87,76871.16,76554.3,76935.25,76713.25,76491.24,False,-84.82,76742.02,76912.8,76827.41,76912.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 14:30:00+05:30,76753.01,76753.01,76624.56,76624.78,0,13041669,76688.79,1000149752019.93,25774977025167.52,335705758,76778.48,77247.46,77169.3,77091.14,76404.02,55.02,46.22,100.0,100.0,76561.61,76651.12,76702.26,76700.31,76700.31,76997.47,76407.04,76849.86,76554.65,76937.57,76717.03,76496.49,False,43.37,76845.81,76975.22,76910.52,76975.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 14:45:00+05:30,76743.05,76759.82,76695.25,76750.44,0,15782317,76727.54,1210938282464.58,26985915307632.11,351488075,76776.19,77246.55,77168.16,77089.76,76417.98,54.17,50.2,95.29,95.29,76618.72,76661.61,76696.22,76703.1,76703.1,76982.32,76410.12,76839.27,76553.17,76933.87,76719.51,76505.16,False,35.18,76778.5,76970.24,76874.37,76970.24,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 15:00:00+05:30,76637.03,76735.13,76570.52,76735.13,0,16457311,76652.83,1261499431482.67,28247414739114.78,367945386,76770.67,77244.34,77165.4,77086.45,76438.49,45.76,47.98,58.22,58.22,76647.29,76658.83,76678.03,76698.9,76698.9,76926.35,76429.71,76802.19,76553.87,76928.23,76711.66,76495.08,True,-57.81,76657.74,76644.93,76651.33,76644.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 15:15:00+05:30,76663.86,76665.1,76636.5,76636.5,0,28285919,76650.8,2168138342183.57,30415553081298.36,396231305,76762.12,77240.92,77161.12,77081.32,76457.77,48.05,48.01,49.31,49.31,76685.02,76659.39,76666.37,76696.72,76696.72,76892.26,76440.47,76779.31,76553.42,76915.0,76707.1,76499.21,True,-22.88,76717.79,76930.64,76824.22,76930.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-27 09:15:00+05:30,77109.71,77209.66,76856.05,76856.05,0,52593019,77032.85,4051390225850.74,4051390225850.74,52593019,77032.85,77349.21,77296.49,77243.76,76475.89,71.01,59.51,84.36,84.36,76781.33,76709.58,76681.13,76721.77,76721.77,76975.87,76386.39,76828.5,76533.76,76983.88,76745.45,76507.01,True,396.42,77539.38,77153.57,77346.47,77153.57,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-27 09:30:00+05:30,77123.55,77162.75,76988.52,77112.05,0,23948678,77075.64,1845859605422.32,5897249831273.06,76541697,77046.24,77354.57,77303.18,77251.79,76534.59,71.45,65.48,86.53,86.53,76855.44,76755.43,76697.55,76745.63,76745.63,77049.98,76345.12,76873.76,76521.33,77021.04,76781.46,76541.88,False,384.05,77330.83,77167.3,77249.06,77160.49,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,BUY
2026-04-27 09:45:00+05:30,77322.66,77341.46,77123.93,77123.93,0,20736365,77232.7,1601525359933.79,7498775191206.85,97278062,77085.98,77370.47,77323.05,77275.64,76588.6,77.09,71.29,97.33,97.33,76971.36,76817.91,76725.31,76779.21,76779.21,77174.98,76275.64,76950.15,76500.48,77076.94,76833.0,76589.06,False,543.5,77623.96,77720.68,77672.32,77260.04,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-27 10:00:00+05:30,77232.68,77327.3,77230.35,77318.36,0,16066742,77278.82,1241618930786.01,8740394121992.86,113344804,77113.32,77381.4,77336.72,77292.04,76663.89,70.06,70.67,77.59,77.59,77090.49,76863.38,76747.26,76805.11,76805.11,77250.63,76243.89,76998.94,76495.57,77110.08,76871.06,76632.05,False,423.52,77490.63,77484.05,77487.34,77238.13,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-27 10:15:00+05:30,77185.23,77340.81,77159.99,77231.25,0,15167277,77250.4,1171678250709.11,9912072372701.96,128512081,77129.5,77387.87,77344.81,77301.75,76731.64,66.46,68.57,55.73,55.73,77194.77,76898.51,76767.9,76826.44,76826.44,77308.12,76227.68,77038.01,76497.79,77141.61,76900.99,76660.36,False,350.79,77403.5,77340.74,77372.12,77217.82,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,WAIT
2026-04-27 10:30:00+05:30,77125.8,77200.39,77031.34,77183.24,0,12962805,77115.87,999637948757.46,10911710321459.43,141474886,77128.25,77387.37,77344.19,77301.0,76792.62,61.98,65.27,30.46,30.46,77197.98,76923.22,76789.19,76842.96,76842.96,77351.26,76227.13,77070.23,76508.16,77163.67,76922.4,76681.12,False,270.01,77245.1,77273.29,77259.19,77161.61,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-27 10:45:00+05:30,77228.71,77276.02,77079.63,77124.1,0,11839024,77177.83,913710159439.75,11825420480899.18,153313910,77132.08,77388.9,77346.1,77303.3,76847.51,66.39,65.83,63.78,63.78,77219.02,76956.32,76811.52,76863.91,76863.91,77406.9,76216.14,77109.21,76513.83,77195.51,76951.57,76707.63,False,347.16,77418.12,77600.99,77509.56,77213.07,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-27 11:00:00+05:30,77157.66,77239.93,77075.76,77227.88,0,10225939,77157.84,789011403559.03,12614431884458.21,163539849,77133.69,77389.55,77346.91,77304.26,76896.9,60.9,63.37,40.82,40.82,77186.02,76978.07,76838.01,76879.63,76879.63,77446.0,76230.02,77142.0,76534.01,77215.25,76971.2,76727.14,False,253.06,77331.3,77399.4,77365.35,77157.75,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,WAIT
2026-04-27 11:15:00+05:30,77084.11,77234.82,77084.11,77157.85,0,9780903,77159.46,754689241168.63,13369121125626.84,173320752,77135.14,77390.13,77347.63,77305.14,76941.36,55.55,59.46,21.57,21.57,77156.3,76989.49,76861.54,76890.42,76890.42,77469.37,76253.72,77165.46,76557.63,77225.11,76981.95,76738.79,False,162.36,77261.87,77332.97,77297.42,77121.79,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-27 11:30:00+05:30,76967.26,77108.77,76911.17,77086.56,0,12688641,77009.97,977151896454.97,14346273022081.81,186009393,77126.61,77386.72,77343.36,77300.01,77341.46,48.0,53.73,15.37,15.37,77112.71,76987.1,76876.13,76894.42,76894.42,77479.14,76273.12,77177.64,76574.63,77226.37,76980.55,76734.73,False,38.92,77036.1,77104.29,77070.2,76988.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-27 11:45:00+05:30,77116.17,77116.38,76928.96,76974.11,0,7461979,77022.67,574741560055.14,14921014582136.95,193471372,77122.6,77385.11,77341.36,77297.61,77332.85,56.48,55.1,62.36,62.36,77110.78,77000.94,76905.13,76905.81,76905.81,77494.94,76315.33,77200.04,76610.23,77241.05,76993.47,76745.88,False,166.87,77171.15,77497.09,77334.12,77156.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-27 12:00:00+05:30,77126.24,77134.57,77070.32,77114.66,0,12543716,77102.45,967151176905.53,15888165759042.48,206015088,77121.37,77384.62,77340.75,77296.87,77324.42,57.01,56.06,66.45,66.45,77090.29,77014.35,76931.59,76917.01,76917.01,77510.59,76352.59,77221.09,76642.09,77246.14,77006.11,76766.09,False,157.39,77186.53,77412.02,77299.28,77161.83,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-27 12:15:00+05:30,77191.19,77209.37,77097.35,77126.24,0,23313860,77153.36,1798742618998.44,17686908378040.92,229328948,77124.62,77385.92,77342.37,77298.82,77316.16,60.52,58.29,93.9,93.9,77096.99,77033.24,76968.27,76930.77,76930.77,77512.75,76423.8,77240.51,76696.04,77260.16,77023.74,76787.31,False,195.18,77229.4,77531.57,77380.49,77194.31,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-27 12:30:00+05:30,77249.08,77291.65,77174.58,77182.59,0,7793245,77233.11,601896573913.54,18288804951954.45,237122193,77128.19,77387.35,77344.15,77300.96,77308.06,63.5,60.89,88.26,88.26,77129.99,77056.26,77006.02,76946.57,76946.57,77515.66,76496.37,77260.84,76751.19,77278.58,77045.2,76811.82,False,223.47,77275.15,77706.55,77490.85,77223.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-27 12:45:00+05:30,77224.05,77256.49,77205.5,77249.87,0,58314410,77231.0,4503679970919.34,22792484922873.79,295436603,77148.48,77395.47,77354.3,77313.14,77300.12,61.25,61.07,69.46,69.46,77181.35,77074.13,77043.46,76960.2,76960.2,77495.7,76591.22,77269.58,76817.34,77287.77,77062.23,76836.69,False,171.2,77246.96,77621.3,77434.13,77214.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-27 13:00:00+05:30,77316.22,77316.97,77224.05,77224.05,0,66625541,77270.51,5148189386352.54,27940674309226.33,362062144,77170.94,77404.45,77365.53,77326.61,76911.17,66.22,63.64,99.66,99.66,77221.36,77099.88,77077.86,76977.52,76977.52,77500.82,76654.91,77289.34,76866.39,77307.65,77086.42,76865.19,False,234.08,77324.59,77784.04,77554.31,77256.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-27 13:15:00+05:30,77360.11,77387.42,77300.43,77315.77,0,13645177,77343.93,1055371557160.02,28996045866386.35,375707321,77177.22,77406.96,77368.67,77330.38,76919.29,68.39,66.02,87.17,87.17,77268.13,77127.53,77108.22,76995.96,76995.96,77520.0,76696.44,77314.11,76902.33,77329.18,77112.49,76895.79,False,249.76,77367.42,77878.51,77622.97,77278.77,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-27 13:30:00+05:30,77377.61,77406.76,77325.48,77358.84,0,31683922,77366.12,2451262022411.61,31447307888797.96,407391243,77191.91,77412.84,77376.02,77339.19,76938.01,69.27,67.64,85.52,85.52,77305.41,77154.08,77139.95,77014.19,77014.19,77530.5,76749.39,77335.22,76944.67,77349.69,77137.74,76925.78,False,238.77,77391.27,77825.44,77608.36,77287.52,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-27 13:45:00+05:30,77364.06,77419.64,77344.15,77374.43,0,13628778,77381.89,1054620661785.82,32501928550583.78,421020021,77198.06,77415.3,77379.09,77342.88,76966.14,67.62,67.63,71.58,71.58,77328.41,77176.35,77176.3,77030.76,77030.76,77499.24,76853.35,77337.77,77014.83,77366.31,77159.29,76952.27,False,196.26,77421.93,77894.02,77657.98,77289.66,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-27 14:00:00+05:30,77402.71,77403.67,77347.47,77362.83,0,25440553,77375.57,1968477297440.38,34470405848024.16,446460574,77208.17,77419.34,77384.15,77348.95,77002.42,69.92,68.78,85.8,85.8,77364.14,77200.34,77213.24,77048.24,77048.24,77445.74,76980.74,77329.49,77096.99,77383.36,77182.47,76981.59,False,204.85,77407.78,77943.71,77675.74,77300.07,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-27 14:15:00+05:30,77354.21,77408.27,77337.97,77403.57,0,14502327,77373.12,1122090303112.16,35592496151136.32,460962901,77213.36,77421.42,77386.74,77352.07,77035.79,63.55,66.16,30.51,30.51,77371.74,77216.63,77225.47,77062.5,77062.5,77460.74,76990.19,77343.1,77107.83,77394.94,77198.83,77002.72,False,142.06,77361.26,77871.3,77616.28,77285.27,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-27 14:30:00+05:30,77338.84,77358.41,77246.93,77356.4,0,13112194,77302.67,1013607579123.84,36606103730260.16,474075095,77215.83,77422.41,77387.98,77353.55,77066.5,61.55,63.86,53.22,53.22,77367.49,77229.57,77236.23,77075.29,77075.29,77471.57,77000.89,77353.9,77118.56,77406.83,77212.16,77017.5,False,114.64,77299.27,77723.83,77511.55,77268.13,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-04-27 14:45:00+05:30,77386.83,77409.78,77308.99,77335.05,0,9030455,77359.39,698590460591.27,37304694190851.42,483105550,77218.52,77423.48,77389.32,77355.16,77094.75,65.38,64.62,85.91,85.91,77369.33,77246.2,77239.44,77089.6,77089.6,77481.4,76997.48,77360.42,77118.46,77421.29,77228.8,77036.31,False,152.71,77356.32,77764.94,77560.63,77292.13,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-27 15:00:00+05:30,77308.75,77384.49,77280.26,77384.49,0,28190718,77332.38,2180055175895.25,39484749366746.67,511296268,77224.79,77425.99,77392.46,77358.93,77120.74,55.3,59.96,37.96,37.96,77358.27,77252.81,77243.24,77099.61,77099.61,77487.14,76999.34,77365.19,77121.29,77427.27,77236.41,77045.55,False,68.92,77293.14,77642.04,77467.59,77264.9,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-27 15:15:00+05:30,77303.56,77305.39,77296.64,77299.06,0,18400143,77301.02,1422349741545.23,40907099108291.9,529696411,77227.44,77427.05,77393.78,77360.51,77144.66,54.67,57.32,34.77,34.77,77338.44,77258.18,77249.16,76984.12,77108.86,77492.87,77005.45,77371.02,77127.3,77425.03,77242.81,77060.58,False,57.58,77253.44,77693.58,77473.51,77250.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 09:15:00+05:30,77309.27,77335.37,76974.31,77094.79,0,46239631,77154.84,3567611324239.1,3567611324239.1,46239631,77154.84,77398.01,77357.48,77316.95,77419.64,55.3,56.31,76.92,76.92,77329.45,77263.57,77258.33,76986.36,77117.89,77496.24,77020.43,77377.28,77139.38,77449.33,77249.14,77048.94,False,55.53,77253.35,77614.02,77433.69,77253.35,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 09:30:00+05:30,77318.92,77336.83,77218.45,77309.22,0,25672402,77277.64,1983902655736.53,5551513979975.63,71912033,77198.68,77415.54,77379.4,77343.26,77410.73,56.46,56.38,84.01,84.01,77325.47,77269.42,77262.84,76993.49,77126.9,77501.8,77023.88,77382.32,77143.36,77454.85,77255.78,77056.72,False,59.61,77263.53,77389.87,77326.7,77258.17,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-28 09:45:00+05:30,77416.07,77416.27,77266.94,77318.35,0,29765673,77341.61,2302124937677.82,7853638917653.45,101677706,77240.52,77432.28,77400.32,77368.36,76974.31,66.29,61.34,99.95,99.95,77331.31,77284.9,77275.76,77004.53,77139.79,77518.69,77032.84,77397.23,77154.3,77471.36,77271.05,77070.74,False,142.66,77351.62,77594.06,77472.84,77682.46,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-28 10:00:00+05:30,77384.67,77459.14,77372.34,77413.75,0,18962731,77415.74,1468013894266.91,9321652811920.37,120640437,77268.06,77443.3,77414.09,77384.89,76983.15,61.26,61.3,84.64,84.64,77346.5,77295.42,77290.79,77012.21,77150.64,77520.63,77060.95,77405.71,77175.87,77478.67,77281.87,77085.07,False,98.34,77312.6,77347.92,77330.26,77728.8,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-28 10:15:00+05:30,77433.27,77490.68,77370.32,77383.2,0,16681999,77430.5,1291695523569.5,10613348335489.87,137322436,77287.8,77451.19,77423.96,77396.73,77002.19,65.78,63.54,78.91,78.91,77372.44,77309.97,77314.09,77022.93,77163.1,77495.14,77133.05,77404.61,77223.57,77492.28,77296.29,77100.3,True,128.08,77372.72,77512.49,77442.6,77980.65,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
