Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-22 11:45:00+05:30,24426.9,24428.25,24390.55,24416.8,0,892831115,24409.4,21793472167243.16,249324951036039.56,10209865985,24420.0,24280.78,24245.98,24211.18,24459.26,51.77,50.7,61.45,61.45,24429.52,24417.09,,24415.23,24415.23,,,,,24424.64,24424.64,24424.64,False,,24433.65,24433.65,24433.65,24433.65,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 12:00:00+05:30,24419.15,24436.35,24409.75,24426.85,0,1104704150,24423.05,26980244474894.97,276305195510934.53,11314570135,24420.3,24280.96,24246.13,24211.29,24452.93,47.79,49.24,48.35,48.35,24425.37,24417.38,,24415.63,24415.63,,,,,24424.12,24424.12,24424.12,False,,24433.4,24421.1,24427.25,24421.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 12:15:00+05:30,24409.9,24422.75,24400.15,24418.65,0,736503955,24411.45,17979129616133.18,294284325127067.75,12051074090,24419.76,24280.64,24245.86,24211.08,24446.98,43.32,46.28,33.28,33.28,24421.72,24416.35,,24415.08,24415.08,,,,,24422.76,24422.76,24422.76,False,,24422.93,24410.68,24416.8,24410.68,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 12:30:00+05:30,24418.45,24422.15,24395.5,24410.2,0,628054020,24408.83,15330060787393.3,309614385914461.0,12679128110,24419.22,24280.31,24245.59,24210.86,24441.38,48.35,47.31,60.92,60.92,24418.32,24416.63,,24415.38,24415.38,,,,,24422.35,24422.35,24422.35,False,,24434.47,24429.43,24431.95,24429.43,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 12:45:00+05:30,24429.75,24433.4,24403.55,24419.2,0,803304040,24418.48,19615460088824.96,329229846003286.0,13482432150,24419.17,24280.29,24245.57,24210.84,24436.12,54.36,50.84,83.84,83.84,24420.83,24418.33,,24416.63,24416.63,,,,,24423.06,24423.06,24423.06,False,,24436.11,24435.08,24435.59,24435.08,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 13:00:00+05:30,24431.25,24437.7,24417.8,24431.8,0,797434550,24427.75,19479531828762.5,348709377832048.5,14279866700,24419.65,24280.57,24245.8,24211.04,24353.7,55.14,52.99,84.72,84.72,24421.7,24419.97,,24417.85,24417.85,,,,,24423.84,24423.84,24423.84,False,,24433.38,24435.82,24434.6,24435.82,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 13:15:00+05:30,24415.6,24433.15,24385.45,24429.75,0,721974880,24409.3,17622901297373.28,366332279129421.75,15001841580,24419.15,24280.28,24245.56,24210.84,24355.38,45.93,49.46,57.7,57.7,24420.99,24419.43,,24417.67,24417.67,,,,,24423.05,24423.05,24423.05,False,,24416.63,24428.0,24422.32,24428.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 13:30:00+05:30,24431.9,24433.55,24409.0,24415.9,0,626435150,24421.28,15298345312517.48,381630624441939.25,15628276730,24419.24,24280.33,24245.6,24210.87,24357.03,54.78,52.12,88.9,88.9,24425.39,24420.95,,24418.75,24418.75,,,,,24423.9,24423.9,24423.9,False,,24438.64,24436.15,24437.39,24436.15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 13:45:00+05:30,24449.55,24453.05,24415.1,24431.5,0,848462340,24434.08,20731392615950.8,402362017057890.06,16476739070,24420.0,24280.78,24245.98,24211.18,24358.64,62.3,57.21,94.82,94.82,24431.61,24424.37,,24421.02,24421.02,,,,,24426.34,24426.34,24426.34,False,,24459.79,24444.98,24452.38,24444.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 14:00:00+05:30,24415.0,24458.25,24405.9,24449.85,0,880537240,24432.08,21513352059952.93,423875369117843.06,17357276310,24420.62,24281.15,24246.29,24211.42,24362.42,45.6,51.41,40.59,40.59,24428.66,24423.26,24418.89,24420.59,24420.59,24460.92,24376.86,24439.9,24397.87,24481.12,24425.26,24369.4,True,-7.07,24427.5,24423.54,24425.52,24423.54,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 14:15:00+05:30,24405.6,24418.1,24390.7,24416.45,0,741878005,24404.4,18105087150527.86,441980456268370.8,18099154315,24419.95,24280.75,24245.95,24211.15,24368.17,42.14,46.77,22.06,22.06,24423.53,24421.21,24417.15,24419.56,24419.56,24458.3,24376.0,24437.72,24396.57,24478.51,24423.39,24368.27,True,-14.67,24409.52,24423.0,24416.26,24423.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-04-22 14:30:00+05:30,24413.15,24430.0,24402.8,24405.65,0,902968770,24416.4,22047247028550.18,464027703296920.94,19002123085,24419.78,24280.65,24245.87,24211.09,24373.57,45.85,46.31,33.23,33.23,24423.04,24420.28,24416.58,24419.13,24419.13,24457.63,24375.54,24437.11,24396.06,24476.82,24422.41,24368.01,True,-6.35,24420.89,24414.78,24417.83,24414.78,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 14:45:00+05:30,24425.75,24430.25,24408.5,24412.75,0,864935940,24419.38,21121195069837.5,485148898366758.5,19867059025,24419.76,24280.64,24245.86,24211.08,24378.65,51.67,48.99,51.89,51.89,24421.81,24420.9,24418.76,24419.56,24419.56,24456.63,24380.89,24437.69,24399.83,24476.05,24422.73,24369.41,True,5.0,24433.4,24433.08,24433.24,24433.08,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-22 15:00:00+05:30,24382.4,24423.15,24374.15,24423.15,0,1443807090,24398.65,35226944420415.64,520375842787174.2,21310866115,24418.33,24279.78,24245.15,24210.51,24458.25,36.49,42.74,14.71,14.71,24408.38,24416.55,24419.22,24417.2,24417.2,24454.91,24383.54,24437.07,24401.38,24473.41,24418.89,24364.37,True,-36.66,24406.31,24390.52,24398.42,24390.52,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 15:15:00+05:30,24367.65,24392.65,24356.7,24382.05,0,1939913085,24374.67,47284750596233.1,567660593383407.2,23250779200,24414.69,24277.6,24243.32,24209.05,24456.57,32.8,37.77,14.89,14.89,24398.91,24411.06,24418.95,24414.13,24414.13,24456.16,24381.75,24437.56,24400.35,24468.5,24414.01,24359.52,True,-48.83,24392.36,24371.16,24381.76,24371.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 09:15:00+05:30,24230.45,24232.25,24138.85,24208.15,0,1103485790,24185.55,26688410532809.93,26688410532809.93,1103485790,24185.55,24140.11,24128.75,24117.39,24452.57,15.94,26.86,31.43,31.43,24363.88,24390.93,24409.66,24402.99,24402.99,24501.85,24317.46,24455.75,24363.56,24465.45,24396.53,24327.6,False,-172.64,24269.72,24335.43,24302.57,24335.43,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 09:30:00+05:30,24242.65,24255.9,24193.5,24230.5,0,1311267375,24224.7,31765059035269.41,58453469568079.34,2414753165,24206.81,24152.87,24139.38,24125.9,24433.75,20.05,23.46,36.51,36.51,24329.78,24374.51,24399.8,24393.47,24393.47,24517.14,24282.45,24458.47,24341.12,24452.03,24381.87,24311.71,False,-148.18,24304.89,24381.78,24343.33,24341.52,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 09:45:00+05:30,24287.5,24298.45,24233.9,24244.7,0,1664168550,24266.17,40383004938763.33,98836474506842.69,4078921715,24231.03,24167.4,24151.49,24135.59,24416.06,33.5,28.48,58.57,58.57,24302.13,24364.92,24392.76,24387.3,24387.3,24519.44,24266.09,24456.1,24329.42,24444.38,24372.88,24301.39,False,-95.32,24360.75,24427.9,24394.33,24363.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 10:00:00+05:30,24275.35,24309.9,24266.05,24288.0,0,1157842290,24287.98,28121645271885.97,126958119778728.64,5236764005,24243.62,24174.96,24157.79,24140.62,24399.42,31.87,30.17,79.8,79.8,24280.72,24355.1,24384.76,24380.9,24380.9,24520.02,24249.5,24452.39,24317.13,24434.8,24363.6,24292.39,False,-98.83,24328.21,24352.93,24340.57,24281.66,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-04-23 10:15:00+05:30,24261.3,24291.65,24260.6,24276.8,0,826369610,24276.12,20061051948561.25,147019171727289.88,6063133615,24248.05,24177.61,24160.0,24142.39,24383.79,29.97,30.07,58.25,58.25,24259.45,24344.87,24376.96,24374.19,24374.19,24521.97,24231.96,24449.47,24304.46,24423.83,24353.85,24283.88,False,-104.11,24316.81,24343.28,24330.05,24268.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 10:30:00+05:30,24220.0,24265.4,24217.65,24263.5,0,718333935,24241.53,17413510324250.07,164432682051539.97,6781467550,24247.36,24177.2,24159.66,24142.12,24369.09,25.03,27.55,2.55,2.55,24257.36,24331.29,24366.62,24365.68,24365.68,24525.48,24207.75,24446.05,24287.18,24411.16,24341.11,24271.05,False,-133.86,24295.15,24332.8,24313.97,24230.76,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 10:45:00+05:30,24215.35,24222.7,24185.2,24221.3,0,674685605,24203.95,16330056122041.62,180762738173581.6,7456153155,24243.43,24174.84,24157.69,24140.55,24355.28,24.52,26.03,24.18,24.18,24251.9,24318.73,24356.43,24357.52,24357.52,24526.83,24186.02,24441.63,24271.23,24398.5,24329.13,24259.76,False,-127.43,24279.78,24343.65,24311.72,24327.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-04-23 11:00:00+05:30,24191.85,24225.65,24191.1,24216.0,0,839390090,24208.38,20320270070003.75,201083008243585.3,8295543245,24239.88,24172.71,24155.92,24139.13,24342.29,21.96,24.0,6.25,6.25,24232.77,24305.02,24345.52,24348.65,24348.65,24528.93,24162.12,24437.23,24253.82,24384.55,24316.05,24247.56,False,-138.94,24263.63,24365.48,24314.55,24200.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 11:15:00+05:30,24197.75,24210.35,24186.75,24193.2,0,722550950,24198.55,17484685149999.27,218567693393584.6,9018094195,24236.57,24170.73,24154.26,24137.8,24330.09,24.19,24.1,15.65,15.65,24217.25,24293.47,24334.49,24340.69,24340.69,24525.81,24143.17,24430.15,24238.83,24371.62,24304.79,24237.95,False,-121.89,24258.72,24359.62,24309.17,24198.15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 11:30:00+05:30,24178.15,24203.95,24177.65,24198.15,0,697417930,24190.8,16871097524829.56,235438790918414.16,9715512125,24233.29,24168.75,24152.62,24136.49,24318.61,21.86,22.98,1.04,1.04,24200.62,24281.08,24321.91,24332.23,24332.23,24519.83,24123.99,24420.87,24222.95,24358.19,24292.73,24227.26,False,-129.17,24201.91,24356.01,24278.96,24184.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 11:45:00+05:30,24206.1,24218.1,24172.85,24179.0,0,712691320,24195.47,17243904737381.95,252682695655796.12,10428203445,24230.7,24167.2,24151.33,24135.46,24307.83,32.33,27.66,62.97,62.97,24197.84,24273.04,24310.65,24325.75,24325.75,24508.0,24113.31,24409.32,24211.98,24350.06,24284.48,24218.89,False,-91.46,24231.6,24378.79,24305.2,24323.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 12:00:00+05:30,24222.5,24225.9,24195.95,24208.05,0,743802125,24210.92,18008137317941.77,270690832973737.88,11172005570,24229.39,24166.41,24150.67,24134.93,24297.69,37.83,32.75,93.59,93.59,24199.27,24267.63,24301.0,24320.51,24320.51,24495.6,24106.4,24398.3,24203.7,24343.13,24278.57,24214.02,False,-67.29,24249.31,24374.85,24312.08,24331.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 12:15:00+05:30,24180.1,24231.5,24179.35,24222.95,0,827367145,24205.42,20026773214166.48,290717606187904.4,11999372715,24227.73,24165.42,24149.85,24134.27,24288.16,30.6,31.67,12.36,12.36,24196.92,24258.28,24288.41,24313.46,24313.46,24479.9,24096.91,24384.16,24192.66,24334.43,24269.2,24203.96,False,-98.7,24224.51,24352.13,24288.32,24192.76,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 12:30:00+05:30,24201.65,24203.0,24167.1,24182.6,0,839343450,24185.05,20299563141488.24,311017169329392.6,12838716165,24224.94,24163.75,24148.45,24133.15,24279.2,37.44,34.56,53.65,53.65,24197.7,24252.24,24276.01,24307.91,24307.91,24455.29,24096.73,24365.65,24186.37,24327.43,24262.76,24198.09,False,-67.74,24227.6,24360.92,24294.26,24321.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 12:45:00+05:30,24214.7,24217.05,24186.5,24202.6,0,725513250,24201.78,17558708719422.36,328575878048814.94,13564229415,24223.7,24163.01,24147.83,24132.66,24270.78,41.38,37.97,73.91,73.91,24205.01,24248.24,24266.0,24303.33,24303.33,24434.65,24097.34,24350.32,24181.67,24321.91,24258.19,24194.46,False,-47.39,24218.7,24361.47,24290.09,24327.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-23 13:00:00+05:30,24216.2,24218.5,24200.75,24215.85,0,800728170,24209.62,19385328722636.25,347961206771451.2,14364957585,24222.92,24162.53,24147.44,24132.34,24262.86,41.85,39.91,76.24,76.24,24207.03,24244.83,24256.53,24299.09,24299.09,24413.01,24100.05,24334.77,24178.29,24316.06,24254.19,24192.32,False,-39.16,24328.3,24357.28,24342.79,24328.3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-23 13:15:00+05:30,24271.45,24281.1,24208.2,24217.25,0,1039766640,24244.65,25208777659237.74,373169984430688.94,15404724225,24224.39,24163.41,24148.17,24132.93,24138.85,56.42,48.17,91.54,91.54,24216.82,24247.66,24249.44,24297.76,24297.76,24387.85,24111.03,24318.65,24180.24,24320.08,24255.83,24191.59,False,18.81,24321.42,24438.25,24379.83,24355.93,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 13:30:00+05:30,24213.7,24272.45,24204.3,24271.75,0,857147005,24238.38,20775850537316.88,393945834968005.8,16261871230,24225.12,24163.86,24148.54,24133.22,24141.7,43.58,45.87,28.75,28.75,24223.54,24244.06,24238.84,24293.74,24293.74,24350.23,24127.45,24294.54,24183.14,24317.96,24251.82,24185.67,False,-31.63,24231.35,24360.64,24296.0,24226.04,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 13:45:00+05:30,24241.5,24252.75,24207.75,24214.95,0,1063604245,24230.25,25771396757411.25,419717231725417.06,17325475475,24225.44,24164.05,24148.7,24133.35,24144.48,49.77,47.82,50.72,50.72,24231.51,24243.79,24231.8,24291.27,24291.27,24320.46,24143.13,24276.13,24187.46,24317.05,24250.84,24184.62,False,0.18,24275.52,24399.88,24337.7,24340.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 14:00:00+05:30,24209.2,24242.75,24207.65,24242.1,0,850663990,24225.2,20607505456693.31,440324737182110.4,18176139465,24225.43,24164.04,24148.69,24133.35,24147.22,43.53,45.67,6.38,6.38,24230.41,24240.12,24223.87,24287.41,24287.41,24285.68,24162.07,24254.78,24192.97,24312.4,24246.87,24181.34,True,-26.17,24218.23,24377.43,24297.83,24217.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 14:15:00+05:30,24189.45,24221.4,24189.2,24209.1,0,991163140,24205.3,23991400959055.45,464316138141165.8,19167302605,24224.39,24163.41,24148.17,24132.93,24149.89,40.07,42.87,0.3,0.3,24225.06,24234.75,24221.82,24282.85,24282.85,24285.4,24158.24,24253.61,24190.03,24306.07,24241.4,24176.73,True,-42.16,24208.39,24347.74,24278.07,24197.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 14:30:00+05:30,24162.6,24190.95,24160.65,24190.95,0,885131775,24175.8,21398768593167.7,485714906734333.5,20052434380,24222.24,24162.13,24147.1,24132.07,24152.52,35.73,39.3,2.12,2.12,24203.29,24227.12,24217.82,24277.28,24277.28,24285.81,24149.83,24251.81,24183.83,24297.61,24233.9,24170.19,True,-63.26,24175.03,24331.2,24253.12,24169.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 14:45:00+05:30,24180.85,24194.05,24157.95,24163.75,0,929062915,24176.0,22461025033040.0,508175931767373.5,20981497295,24220.19,24160.9,24146.08,24131.25,24155.09,40.65,39.97,27.0,27.0,24196.72,24222.22,24212.49,24272.85,24272.85,24273.87,24151.1,24243.18,24181.8,24292.08,24228.84,24165.61,True,-39.82,24197.52,24357.62,24277.58,24310.62,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 15:00:00+05:30,24160.0,24216.7,24159.0,24181.8,0,1895163765,24187.85,45839936132956.91,554015867900330.4,22876661060,24217.51,24159.29,24144.74,24130.18,24157.61,37.01,38.49,3.23,3.23,24180.42,24215.65,24206.72,24267.7,24267.7,24264.82,24148.62,24235.77,24177.67,24286.69,24222.29,24157.89,True,-54.5,24192.16,24351.09,24271.62,24173.92,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-23 15:15:00+05:30,24156.05,24175.1,24149.8,24161.3,0,2052253555,24162.45,49587474310840.52,603603342211171.0,24928914615,24212.98,24156.57,24142.47,24128.37,24281.1,36.31,37.4,9.34,9.34,24169.79,24209.35,24201.46,24313.97,24262.64,24257.79,24145.13,24229.62,24173.29,24279.06,24215.98,24152.9,True,-52.67,24179.3,24310.15,24244.72,24159.25,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-24 09:15:00+05:30,24058.1,24203.35,24056.8,24109.55,0,1133296285,24130.08,27346524575618.3,27346524575618.3,1133296285,24130.08,24106.83,24101.02,24095.2,24278.47,23.85,30.63,0.81,0.81,24143.52,24193.37,24193.36,24306.33,24253.42,24277.93,24108.8,24235.64,24151.08,24271.86,24200.94,24130.03,False,-139.05,24165.2,24300.45,24232.83,24094.09,True,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,SELL
2026-04-24 09:30:00+05:30,23984.25,24061.6,23984.0,24058.05,0,1356736920,24022.8,32592619416788.32,59939143992406.62,2490033205,24071.62,24071.82,24071.79,24071.76,24269.61,18.48,24.55,0.11,0.11,24107.85,24171.29,24181.81,24297.52,24241.36,24307.08,24056.54,24244.44,24119.17,24253.49,24180.31,24107.12,False,-196.81,24080.01,24167.66,24123.83,24003.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 09:45:00+05:30,23955.0,23987.15,23944.85,23985.4,0,1208566095,23966.0,28964495032770.0,88903639025176.62,3698599300,24037.11,24058.02,24054.53,24051.05,24252.47,16.79,20.67,3.93,3.93,24062.68,24148.46,24169.96,24288.98,24228.6,24330.93,24009.0,24250.45,24089.48,24231.55,24158.85,24086.15,False,-209.41,24056.0,24152.27,24104.13,24445.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 10:00:00+05:30,23992.85,24003.35,23954.5,23954.9,0,1107955255,23978.92,26567575746603.36,115471214771779.98,4806554555,24023.7,24052.65,24047.83,24043.0,24227.86,26.55,23.61,18.57,18.57,24029.25,24132.04,24159.72,24281.37,24218.15,24338.36,23981.08,24249.04,24070.4,24215.77,24143.04,24070.31,False,-158.53,24083.24,24232.79,24158.01,24493.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 10:15:00+05:30,23957.7,23992.25,23937.4,23992.25,0,861236860,23964.83,20639390801659.82,136110605573439.81,5667791415,24014.75,24049.08,24043.35,24037.63,24205.22,23.65,23.63,16.34,16.34,23989.58,24113.65,24148.7,24273.07,24206.66,24348.5,23948.9,24248.6,24048.8,24198.64,24125.39,24052.14,False,-179.34,24038.51,24173.03,24105.77,24385.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
