Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-06 12:30:00+05:30,24022.3,24055.5,24020.1,24054.15,0,585545180,24037.8,14075217813439.71,231136531084581.72,9584593425,24115.42,24029.89,24008.5,23987.12,24119.27,8.45,9.76,2.34,2.34,24070.78,24092.77,,24102.76,24102.76,,,,,,,,False,,12056.17,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 12:45:00+05:30,24023.1,24025.35,23999.0,24022.0,0,588821035,24012.17,14138873621097.02,245275404705678.72,10173414460,24109.45,24026.3,24005.51,23984.73,24105.38,8.88,9.32,23.92,23.92,24056.04,24083.74,,24095.84,24095.84,,,,,,,,False,,12042.03,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 13:00:00+05:30,24040.65,24044.15,23999.65,24022.65,0,576269815,24021.9,13843096094053.9,259118500799732.62,10749684275,24104.75,24023.49,24003.17,23982.85,24088.36,18.26,13.79,50.33,50.33,24044.7,24078.28,,24091.26,24091.26,,,,,,,,False,,12042.03,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 13:15:00+05:30,24075.35,24085.8,24036.3,24039.9,0,633306190,24061.05,15238012397669.96,274356513197402.6,11382990465,24102.32,24022.03,24001.95,23981.88,23999.0,33.49,23.64,87.96,87.96,24043.21,24077.92,,24090.0,24090.0,,,,,,,,False,,12042.03,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 13:30:00+05:30,24100.9,24109.95,24074.65,24076.6,0,842437420,24092.3,20296254889327.44,294652768086730.0,12225427885,24101.63,24021.61,24001.61,23981.6,24000.74,42.39,33.01,91.84,91.84,24052.46,24080.71,,24090.83,24090.83,,,,,,,,False,,24100.9,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 13:45:00+05:30,24106.95,24120.25,24094.15,24099.25,0,725800570,24107.2,17497019642861.92,312149787729591.94,12951228455,24101.94,24021.8,24001.76,23981.73,24005.1,44.37,38.69,88.97,88.97,24069.39,24083.85,,24092.02,24092.02,,,,,,,,False,,24071.81,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 14:00:00+05:30,24133.35,24133.35,24096.4,24106.8,0,647790330,24114.88,15621382834158.75,327771170563750.7,13599018785,24102.56,24022.17,24002.07,23981.97,24012.01,52.4,45.55,100.0,100.0,24091.44,24089.7,24099.93,24094.96,24094.96,24182.88,24016.98,24141.41,24058.46,24038.68,24099.93,24161.19,False,33.42,24087.36,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 14:15:00+05:30,24311.65,24330.85,24133.4,24134.05,0,1799981425,24232.12,43617374888278.12,371388545452028.8,15399000210,24117.71,24031.26,24009.64,23988.03,24021.72,77.31,61.43,92.51,92.51,24145.64,24115.56,24106.94,24109.91,24109.91,24229.53,23984.34,24168.23,24045.64,24036.46,24120.1,24203.73,False,198.13,24215.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-06 14:30:00+05:30,24334.35,24336.5,24277.9,24314.7,0,1641420385,24307.2,39898333902861.92,411286879354890.75,17040420595,24135.96,24042.21,24018.77,23995.33,24052.63,78.89,70.16,99.11,99.11,24197.44,24140.77,24116.73,24124.95,24124.95,24275.8,23957.66,24196.27,24037.19,24056.46,24140.5,24224.54,False,205.73,24264.09,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-06 14:45:00+05:30,24348.25,24355.55,24320.8,24334.65,0,1790107385,24338.18,43567948203443.76,454854827558334.5,18830527980,24155.18,24053.74,24028.38,24003.02,24086.7,79.86,75.01,97.18,97.18,24246.91,24164.45,24127.13,24139.51,24139.51,24316.91,23937.35,24222.02,24032.24,24079.28,24160.29,24241.29,False,204.54,24286.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-06 15:00:00+05:30,24321.35,24353.8,24313.85,24349.0,0,2354295405,24333.83,57289012843397.45,512143840401731.94,21184823385,24175.03,24065.65,24038.31,24010.96,24124.34,72.61,73.81,84.6,84.6,24289.79,24182.19,24136.33,24151.06,24151.06,24345.09,23927.57,24240.71,24031.95,24096.63,24175.63,24254.62,False,165.37,24286.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-06 15:15:00+05:30,24339.3,24346.6,24317.05,24321.75,0,2677023195,24331.83,65136860424536.97,577280700826268.9,23861846580,24192.62,24076.21,24047.1,24018.0,24156.71,74.36,74.09,79.07,79.07,24330.98,24199.82,24146.48,24162.74,24162.74,24374.11,23918.84,24260.29,24032.66,24115.52,24191.21,24266.91,False,170.46,24286.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-07 09:15:00+05:30,24334.15,24418.9,24300.7,24398.5,0,1027397855,24359.8,25027206067565.36,25027206067565.36,1027397855,24359.8,24176.51,24130.69,24084.87,24184.54,72.86,73.47,28.3,28.3,24335.48,24214.79,24156.04,24173.14,24173.14,24398.62,23913.46,24277.33,24034.75,24119.46,24204.83,24290.2,False,153.72,24289.93,12279.54,18284.73,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 09:30:00+05:30,24397.35,24402.15,24320.15,24334.8,0,1136287405,24361.15,27681268360178.02,52708474427743.38,2163685260,24360.51,24176.94,24131.05,24085.15,24222.04,78.77,76.12,81.77,81.77,24348.08,24235.01,24171.12,24186.45,24186.45,24434.53,23907.71,24302.82,24039.42,24134.21,24223.16,24312.12,False,200.21,24314.48,12279.54,18297.01,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-07 09:45:00+05:30,24342.95,24401.4,24325.65,24396.9,0,1077340110,24363.53,26247803124323.73,78956277552067.1,3241025370,24361.51,24177.54,24131.55,24085.55,24253.54,65.05,70.59,35.74,35.74,24347.02,24246.9,24183.8,24195.56,24195.56,24454.93,23912.67,24319.37,24048.24,24143.27,24234.57,24325.87,False,133.76,24314.48,12279.54,18297.01,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 10:00:00+05:30,24323.65,24378.7,24310.0,24343.0,0,1196628015,24344.35,29131130749532.43,108087408301599.55,4437653385,24356.88,24174.76,24129.23,24083.7,24280.0,60.82,65.71,19.42,19.42,24347.48,24255.32,24194.36,24202.87,24202.87,24470.2,23918.52,24332.28,24056.44,24150.63,24243.05,24335.48,False,104.94,24314.48,12275.09,18294.78,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-07 10:15:00+05:30,24360.3,24368.9,24321.6,24324.65,0,907876640,24345.25,22102483769960.0,130189892071559.55,5345530025,24354.91,24173.58,24128.24,24082.91,24302.22,65.6,65.65,54.58,54.58,24351.68,24266.77,24207.54,24211.71,24211.71,24488.88,23926.19,24348.21,24066.86,24163.84,24254.22,24344.6,False,129.42,24314.48,12275.09,18294.78,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-07 10:30:00+05:30,24373.45,24375.55,24352.85,24360.3,0,699376150,24364.2,17039740530426.9,147229632601986.44,6044906175,24355.98,24174.22,24128.78,24083.34,24320.89,67.21,66.43,69.42,69.42,24359.54,24278.37,24221.34,24220.63,24220.63,24506.98,23935.7,24364.16,24078.52,24180.56,24265.58,24350.59,False,129.99,24323.12,12275.09,18299.1,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-07 10:45:00+05:30,24340.85,24379.05,24332.45,24372.5,0,733476755,24355.75,17864376475591.25,165094009077577.7,6778382930,24355.96,24174.21,24128.77,24083.33,24418.9,59.44,62.94,44.68,44.68,24348.24,24285.14,24234.24,24227.16,24227.16,24516.83,23951.66,24375.54,24092.95,24189.17,24272.74,24356.32,False,87.36,24323.12,12275.09,18299.1,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 11:00:00+05:30,24317.75,24343.75,24310.05,24341.0,0,617112870,24326.9,15012443318262.72,180106452395840.4,7395495800,24353.53,24172.75,24127.56,24082.36,24417.17,54.42,58.68,11.16,11.16,24343.2,24288.66,24247.4,24232.01,24232.01,24519.07,23975.73,24383.23,24111.56,24196.6,24277.03,24357.46,False,55.54,24323.12,12264.94,18294.03,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 11:15:00+05:30,24306.45,24332.25,24289.8,24318.2,0,537975515,24311.03,13078736404699.56,193185188800539.97,7933471315,24350.65,24171.02,24126.12,24081.21,24412.89,52.0,55.34,18.66,18.66,24339.76,24290.58,24261.61,24235.94,24235.94,24512.64,24010.57,24387.12,24136.09,24201.0,24279.83,24358.67,False,35.73,24323.12,12257.87,18290.5,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 11:30:00+05:30,24288.5,24349.8,24288.4,24306.95,0,663978645,24319.1,16147363454669.49,209332552255209.44,8597449960,24348.21,24169.56,24124.9,24080.23,24405.5,48.18,51.76,0.11,0.11,24325.4,24290.36,24274.88,24238.67,24238.67,24499.5,24050.25,24387.19,24162.56,24200.56,24280.66,24360.75,False,10.73,24323.12,12257.87,18290.5,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-07 11:45:00+05:30,24340.55,24346.85,24284.65,24287.8,0,662985345,24315.75,16120985902683.75,225453538157893.2,9260435305,24345.89,24168.17,24123.74,24079.3,24396.13,58.2,54.98,85.8,85.8,24318.82,24295.74,24289.87,24243.91,24243.91,24487.02,24092.72,24388.44,24191.3,24205.01,24286.36,24367.72,False,52.43,24323.12,12257.87,18290.5,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-07 12:00:00+05:30,24361.55,24369.9,24339.7,24339.7,0,599917010,24354.8,14610858677976.71,240064396835869.9,9860352315,24346.43,24168.49,24124.01,24079.52,24384.98,61.58,58.28,90.21,90.21,24322.96,24302.78,24304.18,24249.88,24249.88,24475.64,24132.72,24389.91,24218.45,24215.6,24293.52,24371.44,False,62.7,24329.94,12257.87,18293.91,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-07 12:15:00+05:30,24355.15,24383.65,24355.15,24362.45,0,573405910,24369.4,13973558207140.68,254037955043010.6,10433758225,24347.69,24169.25,24124.64,24080.03,24284.65,59.92,59.1,71.21,71.21,24330.44,24308.37,24316.89,24255.16,24255.16,24460.3,24173.48,24388.6,24245.19,24224.82,24299.39,24373.96,False,47.01,24341.7,12257.87,18299.79,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-07 12:30:00+05:30,24463.15,24481.95,24329.7,24355.25,0,1133742720,24405.82,27669925533607.5,281707880576618.1,11567500945,24353.39,24172.67,24127.49,24082.31,24286.63,73.48,66.29,90.47,90.47,24361.78,24324.88,24334.7,24265.49,24265.49,24454.93,24214.48,24394.82,24274.59,24225.77,24314.99,24404.21,False,138.3,24381.15,12257.87,18319.51,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-07 12:45:00+05:30,24388.25,24471.6,24377.7,24462.85,0,933234445,24424.65,22793924140252.19,304501804716870.3,12500735390,24358.71,24175.86,24130.15,24084.43,24294.44,58.13,62.21,38.46,38.46,24381.73,24331.63,24347.45,24271.52,24271.52,24423.86,24271.03,24385.65,24309.24,24227.83,24321.97,24416.1,True,53.54,24382.66,12257.87,18320.26,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-07 13:00:00+05:30,24389.7,24420.55,24376.9,24387.65,0,803419485,24398.73,19602411544910.23,324104216261780.5,13304154875,24361.13,24177.31,24131.35,24085.4,24301.94,58.32,60.27,39.41,39.41,24391.56,24337.81,24351.35,24277.27,24277.27,24428.04,24274.66,24389.69,24313.01,24237.01,24328.42,24419.82,True,49.82,24382.66,12257.87,18320.26,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-07 13:15:00+05:30,24353.35,24399.5,24324.55,24388.65,0,599517985,24362.03,14605472372706.34,338709688634486.9,13903672860,24361.17,24177.33,24131.37,24085.42,24309.14,51.72,55.99,18.3,18.3,24389.92,24339.46,24352.3,24280.94,24280.94,24428.57,24276.03,24390.43,24314.17,24237.38,24330.79,24424.2,True,11.8,24382.66,12257.87,18320.26,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 13:30:00+05:30,24349.75,24364.2,24331.65,24353.55,0,792660935,24347.92,19299648840993.28,358009337475480.1,14696333795,24360.45,24176.9,24131.02,24085.13,24316.06,51.08,53.54,17.14,17.14,24388.84,24340.55,24352.38,24284.22,24284.22,24428.63,24276.12,24390.5,24314.25,24243.43,24332.6,24421.76,True,7.26,24382.66,12257.87,18320.26,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 13:45:00+05:30,24368.65,24374.8,24337.9,24348.6,0,570834330,24356.35,13903441067968.74,371912778543448.9,15267168125,24360.3,24176.81,24130.94,24085.07,24322.69,54.43,53.98,45.94,45.94,24369.94,24343.53,24354.74,24288.22,24288.22,24429.87,24279.61,24392.3,24317.18,24250.09,24336.03,24421.97,True,23.26,24382.66,12257.87,18320.26,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 14:00:00+05:30,24361.65,24375.65,24337.1,24368.05,0,656648465,24356.38,15993576256714.38,387906354800163.25,15923816590,24360.14,24176.71,24130.86,24085.0,24329.06,52.92,53.45,49.5,49.5,24364.62,24345.45,24355.86,24291.67,24291.67,24430.68,24281.03,24393.27,24318.44,24255.21,24338.47,24421.73,True,14.49,24382.66,12257.87,18320.26,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-07 14:15:00+05:30,24376.9,24381.1,24333.35,24361.25,0,802810690,24357.22,19554240295137.32,407460595095300.56,16726627280,24360.0,24176.63,24130.79,24084.95,24481.95,55.92,54.68,91.51,91.51,24362.06,24348.78,24358.0,24295.65,24295.65,24432.65,24283.34,24395.32,24320.67,24259.97,24342.13,24424.29,True,26.84,24382.66,12257.87,18320.26,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-07 14:30:00+05:30,24339.45,24385.3,24334.1,24376.5,0,912461715,24359.7,22227293817100.68,429687888912401.25,17639088995,24359.98,24176.62,24130.78,24084.94,24478.98,47.55,51.12,11.74,11.74,24359.28,24347.79,24355.1,24297.67,24297.67,24427.8,24282.4,24391.45,24318.75,24260.23,24341.88,24423.52,True,-9.04,24382.66,12257.87,18320.26,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 14:45:00+05:30,24352.65,24362.7,24323.05,24339.55,0,708564450,24342.88,17248495835793.75,446936384748195.06,18347653445,24359.32,24176.23,24130.45,24084.68,24476.07,50.49,50.8,47.55,47.55,24359.86,24348.31,24355.58,24300.2,24300.2,24428.07,24283.1,24391.83,24319.34,24263.37,24342.9,24422.44,True,3.41,24382.66,12257.87,18320.26,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 15:00:00+05:30,24303.1,24363.1,24293.4,24353.1,0,3603074200,24328.25,87656489906150.0,534592874654344.94,21950727645,24354.22,24173.17,24127.9,24082.64,24469.94,40.83,45.81,10.55,10.55,24346.75,24343.53,24354.56,24300.33,24300.33,24429.49,24279.62,24392.02,24317.09,24257.19,24339.11,24421.03,True,-43.73,24382.66,12257.87,18320.26,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 15:15:00+05:30,24336.4,24339.05,24299.4,24303.25,0,2097045445,24319.23,50998521240917.69,585591395895262.8,24047773090,24351.17,24171.33,24126.38,24081.42,24459.35,48.31,47.06,46.79,46.79,24341.7,24342.78,24353.36,24249.58,24301.97,24428.67,24278.05,24391.02,24315.71,24259.07,24338.85,24418.63,True,-9.71,24382.66,12257.87,18320.26,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:15:00+05:30,24244.15,24253.45,24158.45,24237.2,0,862395765,24205.95,20875108094055.06,20875108094055.06,862395765,24205.95,24084.2,24053.77,24023.33,24449.4,34.66,40.86,41.88,41.88,24315.15,24332.36,24346.9,24251.04,24299.36,24435.9,24257.89,24391.4,24302.4,24232.23,24329.83,24427.44,True,-94.22,24244.15,12227.46,18235.81,,18284.73,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:30:00+05:30,24167.75,24244.95,24167.75,24244.3,0,990577280,24206.35,23978259954783.75,44853368048838.81,1852973045,24206.16,24084.33,24053.87,24023.41,24426.12,27.43,34.15,4.54,4.54,24280.81,24314.98,24338.24,24251.62,24293.46,24458.05,24218.43,24398.15,24278.34,24215.06,24314.4,24413.73,True,-158.57,24246.17,12224.51,18235.34,12268.9,18297.01,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:45:00+05:30,24198.45,24199.65,24138.95,24169.05,0,790804795,24169.3,19113198177339.44,63966566226178.25,2643777840,24195.14,24077.71,24048.36,24019.0,24404.71,33.68,33.91,29.74,29.74,24249.97,24302.68,24332.28,24252.78,24289.23,24467.3,24197.26,24399.79,24264.77,24204.81,24303.35,24401.9,False,-119.37,24235.45,12204.35,18219.9,12248.83,18297.01,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 10:00:00+05:30,24211.3,24213.7,24175.1,24199.15,0,527334170,24194.4,12758533533663.14,76725099759841.38,3171112010,24195.01,24077.64,24048.3,24018.95,24378.13,36.27,35.09,63.19,63.19,24231.61,24293.04,24327.52,24254.26,24285.77,24472.7,24182.34,24400.11,24254.93,24199.91,24294.59,24389.26,False,-99.75,24235.45,12204.35,18219.9,12248.83,18294.78,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-08 10:15:00+05:30,24238.05,24243.95,24181.25,24213.8,0,621494335,24212.6,15047993492849.78,91773093252691.16,3792606345,24197.9,24079.37,24049.74,24020.11,24354.21,41.6,38.34,93.49,93.49,24211.94,24287.23,24325.0,24256.3,24283.67,24474.71,24175.28,24399.85,24250.14,24194.59,24289.2,24383.82,False,-69.05,24235.45,12204.35,18219.9,12248.83,18294.78,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-08 10:30:00+05:30,24232.25,24242.55,24226.35,24238.85,0,548679505,24234.45,13296946137111.22,105070039389802.38,4341285850,24202.52,24082.14,24052.05,24021.96,24332.69,40.76,39.55,88.86,88.86,24209.56,24281.44,24319.58,24258.08,24281.41,24474.67,24164.5,24397.12,24242.04,24195.86,24283.78,24371.7,False,-69.43,24235.45,12204.35,18219.9,12248.83,18299.1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 10:45:00+05:30,24195.95,24239.85,24195.95,24233.65,0,443928540,24217.9,10751016728751.62,115821056118554.0,4785214390,24203.94,24083.0,24052.76,24022.53,24313.31,35.73,37.64,30.28,30.28,24215.2,24272.42,24311.3,24260.09,24277.68,24474.43,24148.18,24392.86,24229.74,24189.6,24275.41,24361.23,False,-97.41,24235.45,12204.35,18219.9,12248.83,18299.1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
