Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-20 11:45:00+05:30,23250.3,23292.85,23223.1,23287.4,0,818761900,23257.97,19042743481323.63,254815201683011.3,10952662545,23265.14,23312.33,23304.46,23296.6,23344.9,39.62,47.86,22.33,22.33,23288.05,23276.65,,23274.81,23274.81,,,,,23279.86,23279.86,23279.86,False,,23261.25,23254.14,23257.7,23254.14,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:00:00+05:30,23233.05,23259.5,23210.9,23251.25,0,705614800,23235.2,16395101138775.39,271210302821786.7,11658277345,23263.33,23311.6,23303.56,23295.51,23342.46,35.29,41.58,16.53,16.53,23275.34,23270.42,,23270.52,23270.52,,,,,23275.4,23275.4,23275.4,False,,23242.78,23234.12,23238.45,23234.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:15:00+05:30,23155.15,23234.15,23137.05,23234.15,0,899624440,23185.6,20858332943187.7,292068635764974.4,12557901785,23257.76,23309.38,23300.77,23292.17,23337.2,22.7,32.14,9.3,9.3,23248.54,23254.55,,23259.36,23259.36,,,,,23263.95,23263.95,23263.95,False,,23199.88,23170.38,23185.12,23170.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:30:00+05:30,23205.75,23216.4,23120.35,23155.65,0,786966620,23168.38,18232737764642.5,310301373529616.9,13344868405,23252.49,23307.27,23298.14,23289.01,23325.19,38.69,35.41,49.51,49.51,23226.23,23248.04,,23254.46,23254.46,,,,,23258.41,23258.41,23258.41,False,,23239.08,23246.28,23242.68,23246.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:45:00+05:30,23214.8,23249.7,23202.8,23206.5,0,802001035,23226.25,18627476539168.75,328928850068785.6,14146869440,23251.0,23306.67,23297.39,23288.12,23308.8,41.14,38.27,67.88,67.88,23211.81,23243.73,,23251.01,23251.01,,,,,23254.25,23254.25,23254.25,False,,23251.68,23220.52,23236.1,23220.52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 13:00:00+05:30,23231.5,23251.2,23202.6,23214.9,0,738079485,23226.9,17143297957678.05,346072148026463.7,14884948925,23249.8,23306.2,23296.8,23287.4,23293.73,45.64,41.96,84.94,84.94,23208.05,23242.18,,23249.39,23249.39,,,,,23252.09,23252.09,23252.09,False,,23262.03,23259.15,23260.59,23259.15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:15:00+05:30,23257.7,23271.1,23230.0,23232.0,0,692138370,23250.55,16092597643420.22,362164745669883.94,15577087295,23249.84,23306.21,23296.81,23287.42,23279.86,52.11,47.04,91.11,91.11,23212.98,23244.11,,23250.05,23250.05,,,,,23252.62,23252.62,23252.62,False,,23282.08,23272.25,23277.16,23272.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:30:00+05:30,23232.0,23272.4,23231.95,23258.45,0,784284435,23252.17,18236318779215.57,380401064449099.5,16361371730,23249.95,23306.25,23296.87,23287.49,23120.35,46.06,46.55,42.12,42.12,23228.35,23242.63,,23248.67,23248.67,,,,,23250.66,23250.66,23250.66,False,,23270.52,23242.09,23256.3,23242.09,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:45:00+05:30,23193.45,23234.0,23188.65,23233.7,0,760070080,23211.33,17642233798107.19,398043298247206.75,17121441810,23248.23,23305.57,23296.01,23286.46,23123.39,38.51,42.53,5.73,5.73,23225.89,23236.74,,23244.61,23244.61,,,,,23245.21,23245.21,23245.21,False,,23233.54,23202.39,23217.96,23202.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 14:00:00+05:30,23199.15,23244.55,23185.25,23195.0,0,764877300,23214.9,17756550330550.2,415799848577756.9,17886319110,23246.81,23305.0,23295.3,23285.6,23126.37,40.15,41.34,15.95,15.95,23222.76,23232.31,23246.6,23241.37,23241.37,23328.67,23164.52,23287.63,23205.56,23364.44,23240.82,23117.2,True,-44.56,23227.88,23207.02,23217.45,23207.02,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-20 14:15:00+05:30,23164.0,23205.75,23164.0,23200.05,0,952437970,23184.88,22082155279703.75,437882003857460.6,18838757080,23243.68,23303.75,23293.73,23283.72,23129.29,33.91,37.62,0.0,0.0,23209.26,23224.35,23240.46,23236.03,23236.03,23328.06,23152.86,23284.26,23196.66,23355.12,23233.51,23111.89,True,-72.98,23197.45,23174.44,23185.95,23174.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:30:00+05:30,23098.25,23188.05,23098.25,23164.05,0,1329319035,23143.15,30764630344125.5,468646634201586.2,20168076115,23237.05,23301.1,23290.42,23279.75,23272.4,25.55,31.58,0.0,0.0,23177.37,23209.82,23233.92,23226.8,23226.8,23342.2,23125.65,23288.06,23179.79,23345.14,23220.62,23096.11,True,-129.02,23139.67,23120.7,23130.18,23120.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:45:00+05:30,23090.5,23113.4,23067.9,23099.4,0,1281221975,23090.65,29584248697511.08,498230882899097.2,21449298090,23228.31,23297.6,23286.05,23274.5,23268.92,24.74,28.16,12.79,12.79,23149.07,23196.2,23225.5,23217.91,23217.91,23350.49,23100.51,23287.99,23163.0,23331.07,23208.23,23085.39,False,-126.36,23128.99,23090.58,23109.78,23090.58,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-20 15:00:00+05:30,23106.85,23177.45,23078.6,23091.3,0,7121401485,23128.02,164703947407420.94,662934830306518.1,28570699575,23203.31,23287.6,23273.55,23259.5,23260.88,30.0,29.08,28.26,28.26,23131.75,23186.1,23218.66,23210.86,23210.86,23354.01,23083.31,23286.33,23150.98,23325.16,23198.58,23072.0,False,-101.77,23164.32,23117.44,23140.88,23117.44,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,SELL
2026-03-20 15:15:00+05:30,23134.65,23139.8,23078.7,23106.25,0,6035894260,23109.25,139484989427905.0,802419819734423.2,34606593835,23186.91,23281.04,23265.35,23249.66,23253.16,38.25,33.67,55.56,55.56,23118.85,23180.32,23212.36,23206.13,23206.13,23351.17,23073.55,23281.76,23142.96,23318.85,23192.49,23066.13,False,-67.77,23172.77,23210.72,23191.75,23210.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 09:15:00+05:30,22704.4,22838.35,22637.8,22837.2,0,1355083125,22738.08,30811981992149.04,30811981992149.04,1355083125,22738.08,23101.5,23040.93,22980.36,23245.75,12.53,23.1,12.34,12.34,23026.93,23127.28,23183.07,23175.7,23175.7,23445.19,22920.96,23314.13,23052.02,23315.73,23146.0,22976.27,False,-460.14,22905.67,22721.24,22813.45,22721.24,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 09:30:00+05:30,22706.4,22742.8,22691.8,22702.15,0,1461153100,22717.3,33193454460155.86,64005436452304.91,2816236225,22727.3,23097.19,23035.54,22973.89,23209.27,12.84,17.97,12.71,12.71,22948.56,23080.67,23153.56,23147.83,23147.83,23485.46,22821.66,23319.51,22987.61,23270.48,23104.14,22937.79,False,-422.45,22888.38,23101.45,22994.92,22711.85,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 09:45:00+05:30,22597.5,22706.65,22593.85,22706.1,0,1455621475,22650.25,32970190314118.75,96975626766423.66,4271857700,22701.04,23086.69,23022.42,22958.14,23174.98,10.57,14.27,0.67,0.67,22849.96,23027.44,23118.98,23115.8,23115.8,23526.84,22711.12,23322.91,22915.05,23225.19,23055.89,22886.58,False,-489.93,22822.52,23044.84,22933.68,22623.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 10:00:00+05:30,22572.3,22633.05,22571.4,22597.45,0,1103827780,22602.23,24948964491584.59,121924591258008.23,5375685480,22680.75,23078.58,23012.27,22945.97,23128.49,10.1,12.19,0.34,0.34,22743.05,22977.55,23081.73,23084.76,23084.76,23545.57,22617.89,23313.65,22849.81,23176.83,23009.83,22842.82,False,-473.48,22796.21,23045.06,22920.64,22587.26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-23 10:15:00+05:30,22531.0,22587.5,22530.9,22571.95,0,970229920,22559.2,21887611000762.03,143812202258770.28,6345915400,22662.17,23071.14,23002.98,22934.82,23072.78,9.35,10.77,0.05,0.05,22622.32,22928.81,23043.94,23053.68,23053.68,23557.86,22530.01,23300.9,22786.97,23128.54,22964.23,22799.91,False,-473.08,22756.1,23020.2,22888.15,22545.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 10:30:00+05:30,22548.1,22581.5,22529.85,22530.6,0,1120784115,22555.67,25280042024199.48,169092244282969.75,7466699515,22646.18,23064.75,22994.99,22925.23,23007.76,12.41,11.59,10.32,10.32,22591.06,22887.42,23008.82,23025.78,23025.78,23558.12,22459.53,23283.47,22734.18,23085.86,22924.6,22763.33,False,-418.61,22746.67,23049.69,22898.18,22551.89,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 10:45:00+05:30,22531.85,22550.25,22510.7,22548.2,0,985859930,22530.47,22211892121265.22,191304136404234.97,8452559445,22632.69,23059.35,22988.24,22917.13,22940.85,11.97,11.78,17.29,17.29,22556.15,22848.9,22973.76,22998.96,22998.96,23551.57,22395.96,23262.67,22684.86,23044.35,22887.19,22730.04,False,-398.63,22717.38,23036.7,22877.04,22909.32,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 11:00:00+05:30,22554.15,22583.65,22505.0,22531.2,0,855934365,22544.33,19296462670403.3,210600599074638.28,9308493810,22624.56,23056.1,22984.18,22912.25,22872.03,16.47,14.12,59.58,59.58,22547.48,22817.06,22943.72,22975.16,22975.16,23543.88,22343.55,23243.8,22643.63,23012.64,22855.47,22698.31,False,-345.44,22748.34,23073.94,22911.14,22920.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 11:15:00+05:30,22559.15,22561.45,22528.0,22554.6,0,695063215,22544.72,15670008768281.81,226270607842920.1,10003557025,22619.02,23053.88,22981.4,22908.93,22805.96,17.53,15.83,68.85,68.85,22544.85,22789.28,22911.38,22953.21,22953.21,23521.69,22301.08,23216.54,22606.23,22979.9,22827.25,22674.6,False,-310.17,22747.1,23045.27,22896.19,22922.98,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-23 11:30:00+05:30,22520.15,22571.6,22508.3,22557.85,0,845866835,22539.95,19065796332766.62,245336404175686.7,10849423860,22612.85,23051.41,22978.32,22905.23,22751.79,15.77,15.8,19.26,19.26,22542.68,22760.36,22876.65,22930.67,22930.67,23493.29,22260.02,23184.97,22568.33,22949.35,22798.0,22646.66,False,-317.18,22591.47,23061.48,22826.48,22530.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 11:45:00+05:30,22554.65,22564.0,22518.0,22518.0,0,688939130,22541.0,15529376929330.0,260865781105016.7,11538362990,22608.56,23049.7,22976.18,22902.65,22707.37,23.42,19.61,63.13,63.13,22543.99,22738.3,22842.81,22911.35,22911.35,23451.69,22233.93,23147.25,22538.37,22923.21,22774.83,22626.45,False,-254.17,22621.41,23081.99,22851.7,22920.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 12:00:00+05:30,22535.35,22562.35,22530.6,22556.05,0,754340565,22546.47,17007720395594.09,277873501500610.8,12292703555,22604.75,23048.17,22974.27,22900.37,22670.94,22.15,20.88,42.73,42.73,22544.69,22716.59,22806.69,22892.26,22892.26,23397.38,22216.01,23102.03,22511.35,22896.16,22752.02,22607.88,False,-244.01,22561.63,23017.55,22789.59,22540.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 12:15:00+05:30,22511.95,22535.55,22478.7,22534.25,0,941794975,22507.12,21197097226696.88,299070598727307.7,13234498530,22597.8,23045.4,22970.8,22896.2,22641.07,20.63,20.75,35.79,35.79,22536.25,22694.73,22770.69,22873.17,22873.17,23339.6,22201.78,23055.14,22486.24,22871.77,22729.16,22586.54,False,-237.97,22529.65,22990.27,22759.96,22899.38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-23 12:30:00+05:30,22535.65,22551.5,22497.7,22514.6,0,667534450,22524.6,15035946211714.36,314106544939022.0,13902032980,22594.29,23043.99,22969.04,22894.09,22608.6,26.39,23.57,66.76,66.76,22531.55,22677.76,22737.8,22856.41,22856.41,23279.19,22196.41,23008.5,22467.1,22851.59,22710.73,22569.86,False,-188.61,22547.48,22974.72,22761.1,22911.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 12:45:00+05:30,22500.05,22555.9,22481.7,22534.7,0,749642245,22518.8,16881043640291.5,330987588579313.5,14651675225,22590.43,23042.44,22967.11,22891.77,22582.62,23.51,23.54,25.52,25.52,22527.53,22658.83,22702.84,22838.9,22838.9,23207.87,22197.82,22955.36,22450.33,22831.9,22690.66,22549.42,False,-196.7,22525.44,22979.89,22752.67,22509.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 13:00:00+05:30,22489.1,22508.25,22472.1,22499.55,0,780458855,22490.17,17552656076816.26,348540244656129.75,15432134080,22585.36,23040.42,22964.57,22888.73,22561.83,22.65,23.09,20.29,20.29,22514.42,22640.78,22669.1,22821.89,22821.89,23132.9,22205.3,22901.0,22437.2,22809.26,22671.47,22533.67,False,-181.18,22503.89,22973.44,22738.66,22489.64,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 13:15:00+05:30,22487.05,22514.5,22482.85,22489.7,0,896645860,22498.67,20173343619109.36,368713588275239.1,16328779940,22580.6,23038.51,22962.19,22885.87,22543.89,22.48,22.79,17.84,17.84,22504.76,22624.44,22638.54,22805.75,22805.75,23062.07,22215.01,22850.31,22426.77,22787.97,22653.9,22519.83,False,-159.17,22515.23,22989.16,22752.2,22492.86,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-23 13:30:00+05:30,22561.7,22567.35,22487.15,22487.6,0,991532630,22527.25,22336503439167.5,391050091714406.6,17320312570,22577.54,23037.29,22960.67,22884.04,22472.1,40.91,31.85,94.07,94.07,22514.71,22617.78,22612.1,22794.09,22794.09,22979.08,22245.12,22795.59,22428.61,22780.52,22645.12,22509.73,False,-66.91,22595.09,23108.01,22851.55,22924.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 13:45:00+05:30,22599.65,22629.75,22557.6,22558.95,0,1431983080,22593.67,32353760035334.8,423403851749741.44,18752295650,22578.77,23037.78,22961.28,22884.78,22474.0,47.98,39.91,80.91,80.91,22527.51,22615.86,22586.74,22784.88,22784.88,22870.41,22303.07,22728.57,22444.91,22776.63,22640.79,22504.95,False,-14.12,22648.46,23068.83,22858.65,22943.22,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 14:00:00+05:30,22618.7,22661.15,22590.45,22598.85,0,1459892005,22625.8,33031224241593.84,456435075991335.25,20212187655,22582.17,23039.14,22962.98,22886.82,22480.23,51.27,45.59,76.19,76.19,22551.24,22616.16,22560.94,22777.07,22777.07,22682.1,22439.79,22621.52,22500.36,22774.81,22638.69,22502.57,False,18.89,22656.3,23030.82,22843.56,22622.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-23 14:15:00+05:30,22611.2,22656.45,22591.95,22619.65,0,1209180060,22624.2,27356730568780.08,483791806560115.4,21421367715,22584.54,23040.09,22964.17,22888.24,22491.09,49.87,47.73,71.29,71.29,22575.66,22615.63,22556.28,22769.34,22769.34,22660.14,22452.43,22608.21,22504.35,22771.83,22636.07,22500.31,False,15.02,22642.98,23009.67,22826.33,22617.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-23 14:30:00+05:30,22599.1,22617.4,22515.25,22610.55,0,1858492900,22566.33,41939355154579.39,525731161714694.75,23279860615,22583.09,23039.51,22963.44,22887.37,22501.29,47.52,47.63,57.47,57.47,22598.07,22613.88,22550.92,22761.46,22761.46,22630.33,22471.5,22590.63,22511.21,22771.74,22632.55,22493.36,False,7.37,22611.76,22959.31,22785.54,22942.95,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-23 14:45:00+05:30,22614.5,22646.55,22579.05,22596.95,0,1615516595,22612.8,36531354921538.34,562262516636233.1,24895377210,22585.02,23040.28,22964.4,22888.53,22510.88,50.84,49.23,68.03,68.03,22608.63,22613.95,22551.77,22754.71,22754.71,22633.61,22469.93,22592.69,22510.85,22769.81,22630.83,22491.85,False,23.2,22650.2,22956.68,22803.44,22950.65,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,WAIT
2026-03-23 15:00:00+05:30,22509.25,22614.75,22486.1,22614.75,0,2620462185,22550.42,59092535456369.6,621355052092602.8,27515839395,22581.72,23038.96,22962.76,22886.55,22661.15,34.2,41.72,13.59,13.59,22590.55,22602.88,22548.62,22743.51,22743.51,22631.97,22465.26,22590.29,22506.94,22764.15,22619.25,22474.35,False,-74.68,22532.9,22917.34,22725.12,22529.84,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 15:15:00+05:30,22492.65,22510.7,22478.1,22509.55,0,2409610335,22494.4,54202737307742.95,675557789400345.6,29925449730,22574.69,23036.15,22959.24,22882.33,22657.65,32.33,37.02,8.64,8.64,22565.34,22591.23,22546.7,22891.44,22732.13,22633.45,22459.94,22590.08,22503.32,22748.1,22607.19,22466.28,False,-84.3,22494.71,22902.99,22698.85,22493.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 09:15:00+05:30,22839.9,22897.65,22765.15,22854.05,0,1234370500,22831.4,28182407115875.98,28182407115875.98,1234370500,22831.4,23138.83,23087.6,23036.36,22478.1,70.47,53.74,86.24,86.24,22611.08,22617.5,22561.29,22882.5,22736.99,22718.54,22404.04,22639.91,22482.66,22803.72,22629.36,22454.99,False,244.58,23184.77,23495.15,23339.96,23063.35,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,WAIT
2026-03-24 09:30:00+05:30,22744.8,22852.4,22732.3,22839.6,0,1586747690,22792.35,36165709641906.48,64348116757782.45,2821118190,22809.44,23130.05,23076.61,23023.18,22478.1,60.04,56.89,63.57,63.57,22640.22,22630.94,22571.94,22872.81,22737.34,22748.45,22395.42,22660.19,22483.68,22818.01,22640.35,22462.69,False,138.66,22829.61,22795.51,22812.56,22768.57,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 09:45:00+05:30,22754.2,22773.65,22701.8,22747.3,0,1124607330,22737.73,25571012861473.86,89919129619256.31,3945725520,22789.0,23121.87,23066.39,23010.91,22486.49,60.69,58.79,65.81,65.81,22668.16,22643.95,22581.94,22862.72,22738.09,22776.01,22387.86,22678.97,22484.9,22827.15,22651.19,22475.23,False,137.63,22803.75,22790.36,22797.05,23297.36,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 10:00:00+05:30,22708.1,22756.65,22682.3,22753.9,0,947260270,22719.48,21521256577793.56,111440386197049.88,4892985790,22775.54,23116.49,23059.66,23002.84,22494.71,55.71,57.25,11.98,11.98,22707.93,22650.72,22589.38,22852.01,22736.76,22791.06,22387.71,22690.22,22488.55,22831.21,22656.61,22482.02,False,85.1,22743.59,22787.52,22765.55,23234.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 10:15:00+05:30,22737.9,22766.8,22701.55,22706.95,0,1015210515,22734.18,23079974302983.34,134520360500033.22,5908196305,22768.43,23113.65,23056.11,22998.57,22502.77,58.2,57.73,32.69,32.69,22756.98,22659.92,22600.27,22841.55,22736.81,22809.58,22390.97,22704.92,22495.62,22836.75,22664.35,22491.96,False,105.59,22798.14,22886.17,22842.15,23316.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
