Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-15 11:45:00+05:30,24217.1,24226.25,24202.15,24210.6,0,680521270,24214.2,16478278268948.31,261779417160915.62,10810374795,24215.57,24316.28,24299.49,24282.71,24263.65,54.57,51.82,82.32,82.32,24203.17,24214.51,,24215.59,24215.59,,,,,24207.3,24207.3,24207.3,False,,24211.08,24204.78,24207.93,24204.78,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 12:00:00+05:30,24226.85,24234.95,24217.45,24217.75,0,625771465,24226.2,15160064176499.04,276939481337414.7,11436146260,24216.15,24316.51,24299.78,24283.06,24260.09,58.79,55.31,86.6,86.6,24205.32,24216.27,,24216.74,24216.74,,,,,24209.16,24209.16,24209.16,False,,24219.44,24209.65,24214.55,24209.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 12:15:00+05:30,24219.75,24235.65,24200.4,24227.0,0,701948390,24218.03,16999803931928.34,293939285269343.0,12138094650,24216.26,24316.55,24299.84,24283.12,24256.66,54.63,54.97,68.82,68.82,24212.42,24216.75,,24217.03,24217.03,,,,,24210.17,24210.17,24210.17,False,,24212.54,24206.1,24209.32,24206.1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-04-15 12:30:00+05:30,24228.05,24236.65,24213.05,24219.8,0,716200265,24224.85,17349844409233.84,311289129678576.9,12854294915,24216.74,24316.75,24300.08,24283.41,24253.38,58.5,56.73,76.28,76.28,24220.42,24218.26,,24218.04,24218.04,,,,,24211.87,24211.87,24211.87,False,,24224.87,24210.25,24217.56,24210.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 12:45:00+05:30,24207.85,24234.85,24203.95,24228.75,0,727946670,24219.4,17630431152866.75,328919560831443.6,13582241585,24216.88,24316.8,24300.15,24283.5,24250.22,47.44,52.09,20.55,20.55,24219.92,24216.91,,24217.16,24217.16,,,,,24211.49,24211.49,24211.49,False,,24217.68,24205.93,24211.8,24205.93,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 13:00:00+05:30,24220.55,24222.75,24200.2,24207.5,0,618302410,24211.47,14970013100630.37,343889573932074.0,14200543995,24216.65,24316.71,24300.03,24283.35,24247.19,53.64,52.86,55.83,55.83,24220.61,24217.37,,24217.44,24217.44,,,,,24212.35,24212.35,24212.35,False,,24211.91,24206.5,24209.21,24206.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 13:15:00+05:30,24196.95,24238.55,24187.75,24220.65,0,876090820,24213.15,21212918780505.98,365102492712579.94,15076634815,24216.44,24316.63,24299.93,24283.23,24244.29,43.03,47.95,18.11,18.11,24214.63,24214.84,,24215.81,24215.81,,,,,24210.88,24210.88,24210.88,False,,24207.03,24202.8,24204.92,24202.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 13:30:00+05:30,24215.75,24223.3,24191.25,24196.9,0,683799380,24207.28,16552919903598.63,381655412616178.6,15760434195,24216.05,24316.47,24299.73,24282.99,24241.5,51.61,49.78,55.12,55.12,24213.83,24214.95,,24215.81,24215.81,,,,,24211.35,24211.35,24211.35,False,,24221.63,24204.1,24212.86,24204.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 13:45:00+05:30,24221.25,24225.2,24194.35,24215.9,0,962831980,24209.77,23309945034445.14,404965357650623.75,16723266175,24215.69,24316.32,24299.55,24282.78,24238.82,53.89,51.83,65.94,65.94,24212.47,24215.7,,24216.21,24216.21,,,,,24212.29,24212.29,24212.29,False,,24208.41,24206.85,24207.63,24206.85,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-04-15 14:00:00+05:30,24226.6,24238.1,24219.5,24221.8,0,947301520,24228.8,22951978882756.17,427917336533379.8,17670567695,24216.39,24316.6,24299.9,24283.2,24174.5,56.16,54.0,76.48,76.48,24216.22,24216.99,24217.0,24216.95,24216.95,24254.38,24179.63,24235.69,24198.32,24269.76,24213.65,24157.54,True,11.27,24217.36,24210.62,24213.99,24210.62,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-04-15 14:15:00+05:30,24233.35,24242.25,24214.4,24227.05,0,712044135,24228.33,17251636856195.0,445168973389574.9,18382611830,24216.85,24316.79,24300.13,24283.48,24175.77,59.01,56.5,82.55,82.55,24218.78,24218.9,24219.05,24218.08,24218.08,24255.23,24182.87,24237.14,24200.96,24270.92,24215.53,24160.13,True,16.06,24217.05,24212.9,24214.98,24212.9,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-15 14:30:00+05:30,24233.15,24237.9,24220.15,24232.9,0,899276070,24229.03,21788582733211.46,466957556122786.4,19281887900,24217.42,24317.02,24300.42,24283.82,24178.43,58.89,57.7,81.0,81.0,24226.02,24220.54,24220.34,24219.09,24219.09,24256.6,24184.08,24238.47,24202.21,24271.16,24217.21,24163.25,True,14.38,24215.2,24212.8,24214.0,24212.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-15 14:45:00+05:30,24261.25,24264.2,24232.35,24233.0,0,1085704015,24248.27,26326448888169.43,493284005010955.8,20367591915,24219.06,24317.67,24301.24,24284.8,24180.98,69.38,63.54,94.08,94.08,24235.12,24225.18,24222.6,24221.84,24221.84,24263.12,24182.09,24242.86,24202.34,24275.05,24221.4,24167.75,True,39.25,24250.16,24226.85,24238.51,24226.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-15 15:00:00+05:30,24227.85,24265.75,24223.95,24262.2,0,2290390575,24244.85,55530175037604.93,548814180048560.75,22657982490,24221.67,24318.72,24302.54,24286.37,24185.98,51.73,57.63,26.19,26.19,24236.44,24225.49,24221.91,24222.22,24222.22,24261.52,24182.3,24241.72,24202.11,24276.12,24222.02,24167.92,True,5.89,24225.32,24218.65,24221.98,24218.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-15 15:15:00+05:30,24211.9,24230.35,24206.5,24228.7,0,2142264520,24218.42,51882272189369.96,600696452237930.8,24800247010,24221.39,24318.61,24302.4,24286.2,24192.36,45.51,51.57,9.11,9.11,24233.5,24223.96,24219.5,24221.58,24221.58,24254.98,24184.03,24237.24,24201.76,24274.24,24221.05,24167.87,True,-8.38,24208.32,24205.44,24206.88,24205.44,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 09:15:00+05:30,24385.85,24400.1,24337.7,24380.25,0,1445744300,24368.9,35231197425154.2,35231197425154.2,1445744300,24368.9,24377.61,24376.16,24374.71,24198.23,77.99,64.78,92.64,92.64,24264.0,24242.0,24226.64,24231.54,24231.54,24308.81,24144.47,24267.73,24185.55,24301.39,24236.75,24172.11,False,154.16,24459.61,24289.15,24374.38,24289.15,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-16 09:30:00+05:30,24301.95,24396.05,24301.75,24385.65,0,1619296360,24348.9,39428085772541.64,74659283197695.84,3065040660,24358.33,24373.38,24370.87,24368.37,24206.5,58.93,61.85,49.3,49.3,24277.76,24248.64,24230.93,24235.72,24235.72,24319.51,24142.36,24275.22,24186.65,24311.44,24242.96,24174.48,False,65.01,24299.41,24343.68,24321.54,24270.68,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-16 09:45:00+05:30,24271.55,24337.05,24271.15,24302.75,0,1241830205,24304.1,30181566212975.38,104840849410671.23,4306870865,24342.7,24367.13,24363.06,24358.98,24225.86,53.59,57.72,33.6,33.6,24279.82,24251.17,24235.3,24237.81,24237.81,24322.78,24147.81,24279.04,24191.55,24315.68,24245.68,24175.68,False,31.06,24265.04,24291.08,24278.06,24248.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 10:00:00+05:30,24307.6,24319.85,24266.5,24271.65,0,1046774300,24293.17,25429471050954.4,130270320461625.62,5353645165,24333.01,24363.25,24358.21,24353.17,24243.28,58.59,58.16,30.76,30.76,24295.77,24257.35,24241.28,24241.79,24241.79,24331.46,24151.09,24286.37,24196.18,24322.08,24251.58,24181.08,False,61.17,24293.85,24351.95,24322.9,24250.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-16 10:15:00+05:30,24300.75,24328.8,24292.5,24306.15,0,837709565,24310.65,20365264363597.55,150635584825223.2,6191354730,24329.99,24362.04,24356.7,24351.36,24258.97,57.27,57.72,26.44,26.44,24313.54,24262.09,24245.8,24245.1,24245.1,24338.48,24153.11,24292.14,24199.45,24325.96,24256.26,24186.56,False,49.72,24274.02,24290.95,24282.48,24251.55,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-16 10:30:00+05:30,24307.65,24325.85,24292.45,24301.05,0,741151015,24309.15,18016750762019.08,168652335587242.25,6932505745,24327.76,24361.15,24355.59,24350.02,24266.5,58.34,58.03,58.33,58.33,24297.9,24267.04,24250.32,24248.55,24248.55,24345.91,24154.73,24298.12,24202.53,24329.87,24261.15,24192.44,False,51.91,24280.23,24291.7,24285.97,24250.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-16 10:45:00+05:30,24309.55,24327.9,24302.15,24307.45,0,858571780,24315.03,20876194630374.1,189528530217616.38,7791077525,24326.36,24360.59,24354.89,24349.18,24279.86,58.66,58.34,69.1,69.1,24299.42,24271.65,24254.46,24251.87,24251.87,24352.88,24156.03,24303.67,24205.24,24332.98,24265.76,24198.55,False,49.44,24271.1,24300.57,24285.84,24253.74,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-16 11:00:00+05:30,24313.9,24333.2,24303.65,24309.3,0,1154141725,24318.42,28066908753364.82,217595438970981.2,8945219250,24325.33,24360.18,24354.37,24348.57,24291.88,59.46,58.9,52.64,52.64,24307.89,24276.21,24259.16,24255.19,24255.19,24359.59,24158.74,24309.38,24208.95,24336.42,24270.35,24204.28,False,49.14,24287.02,24326.44,24306.73,24255.44,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-16 11:15:00+05:30,24299.15,24328.95,24282.75,24313.2,0,1380089260,24305.85,33544242001073.64,251139680972054.8,10325308510,24322.73,24359.14,24353.07,24347.0,24400.1,55.37,57.14,32.51,32.51,24306.2,24278.68,24262.72,24257.51,24257.51,24363.54,24161.9,24313.13,24212.31,24339.32,24273.09,24206.86,False,31.24,24278.23,24325.75,24301.99,24249.15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 11:30:00+05:30,24254.7,24304.25,24253.7,24300.25,0,652008225,24278.97,15830091139878.66,266969772111933.47,10977316735,24320.13,24358.1,24351.77,24345.44,24397.75,44.91,51.03,1.26,1.26,24296.99,24276.11,24265.06,24257.36,24257.36,24362.64,24167.49,24313.85,24216.28,24338.05,24271.34,24204.63,False,-13.5,24279.43,24280.15,24279.79,24235.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 11:45:00+05:30,24197.2,24254.3,24195.15,24254.3,0,1010903960,24224.73,24488871024737.54,291458643136671.0,11988220695,24312.09,24354.88,24347.75,24340.62,24391.99,35.23,43.13,1.48,1.48,24274.9,24267.65,24263.9,24254.27,24254.27,24364.23,24163.56,24314.06,24213.73,24332.12,24264.28,24196.44,False,-66.89,24243.5,24217.35,24230.43,24208.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 12:00:00+05:30,24184.8,24197.8,24153.55,24196.3,0,974176830,24175.68,23551383195685.9,315010026332356.9,12962397525,24301.83,24350.78,24342.62,24334.47,24380.18,33.48,38.3,17.82,17.82,24249.95,24258.78,24263.29,24250.74,24250.74,24365.46,24161.11,24314.37,24212.2,24324.48,24256.71,24188.94,False,-75.2,24209.15,24201.77,24205.46,24188.62,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-04-16 12:15:00+05:30,24162.95,24189.7,24152.7,24182.95,0,674018290,24171.2,16291830364671.21,331301856697028.1,13636415815,24295.38,24348.2,24339.4,24330.59,24362.05,30.48,34.39,6.76,6.76,24219.76,24248.54,24260.65,24246.33,24246.33,24370.44,24150.86,24315.54,24205.75,24314.93,24247.78,24180.63,False,-91.26,24215.29,24209.68,24212.48,24167.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 12:30:00+05:30,24139.05,24169.75,24132.2,24162.95,0,787805315,24150.97,19026266159695.67,350328122856723.8,14424221130,24287.49,24345.05,24335.45,24325.86,24341.11,27.45,30.92,5.61,5.61,24187.74,24236.87,24256.54,24241.01,24241.01,24378.06,24135.01,24317.3,24195.77,24304.04,24237.42,24170.81,False,-107.93,24198.91,24198.81,24198.86,24145.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 12:45:00+05:30,24144.55,24157.1,24117.2,24140.8,0,682539715,24137.15,16474563081986.64,366802685938710.4,15106760845,24280.7,24342.33,24332.06,24321.78,24316.05,29.27,30.09,33.93,33.93,24165.71,24227.03,24252.44,24236.27,24236.27,24383.39,24121.48,24317.91,24186.96,24294.85,24228.58,24162.31,False,-95.96,24198.88,24203.85,24201.37,24168.5,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,SELL
2026-04-16 13:00:00+05:30,24122.3,24160.2,24108.1,24144.5,0,933660310,24134.15,22533097423519.92,389335783362230.3,16040421155,24272.17,24338.92,24327.79,24316.67,24288.21,26.27,28.18,17.4,17.4,24150.73,24215.89,24246.88,24230.72,24230.72,24390.09,24103.68,24318.49,24175.28,24285.33,24218.46,24151.59,False,-110.37,24190.64,24185.26,24187.95,24128.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 13:15:00+05:30,24116.05,24142.45,24103.1,24122.6,0,834382890,24122.77,20127630230423.52,409463413592653.8,16874804045,24264.78,24335.96,24324.1,24312.23,24259.39,25.44,26.81,19.43,19.43,24136.98,24205.28,24241.03,24225.2,24225.2,24395.71,24086.34,24318.37,24163.68,24275.18,24208.7,24142.23,False,-108.82,24185.36,24189.08,24187.22,24119.41,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,SELL
2026-04-16 13:30:00+05:30,24137.75,24140.1,24115.3,24116.1,0,597986180,24127.7,14428031271980.18,423891444864634.06,17472790225,24260.09,24334.08,24321.75,24309.42,24231.26,33.58,30.2,60.68,60.68,24131.94,24198.11,24234.85,24221.02,24221.02,24395.87,24073.83,24315.36,24154.34,24266.96,24201.95,24136.93,False,-80.65,24200.99,24201.12,24201.06,24165.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 13:45:00+05:30,24183.2,24190.5,24137.45,24137.85,0,1049308755,24163.97,25355470113214.89,449246914977848.94,18522098980,24254.64,24331.91,24319.03,24306.15,24208.19,47.17,38.68,91.65,91.65,24140.77,24196.53,24232.62,24219.23,24219.23,24395.28,24069.96,24313.95,24151.29,24265.9,24200.16,24134.42,False,-33.19,24227.72,24255.89,24241.8,24187.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 14:00:00+05:30,24166.7,24183.95,24132.45,24181.9,0,664449885,24158.2,16051912692705.53,465298827670554.4,19186548865,24251.3,24330.57,24317.36,24304.15,24190.5,43.53,41.11,72.77,72.77,24145.2,24193.37,24230.36,24216.76,24216.76,24395.47,24065.25,24312.91,24147.81,24263.29,24196.97,24130.66,False,-46.97,24172.62,24198.82,24185.72,24179.58,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-16 14:15:00+05:30,24186.6,24186.9,24153.75,24166.7,0,579295090,24170.33,14001750709347.82,479300578379902.25,19765843955,24248.93,24329.62,24316.17,24302.72,24103.1,48.88,44.99,94.81,94.81,24158.06,24192.65,24220.4,24215.36,24215.36,24369.24,24071.55,24294.82,24145.97,24261.47,24195.99,24130.5,False,-21.59,24192.33,24231.66,24212.0,24189.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 14:30:00+05:30,24219.65,24234.55,24186.5,24186.5,0,1031610800,24210.53,24975839466642.97,504276417846545.25,20797454755,24247.03,24328.86,24315.22,24301.58,24104.78,56.57,50.78,85.41,85.41,24178.78,24195.51,24216.28,24215.55,24215.55,24360.1,24072.46,24288.19,24144.37,24264.06,24198.24,24132.42,False,12.39,24242.42,24254.69,24248.55,24206.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 14:45:00+05:30,24230.05,24245.0,24214.6,24219.5,0,1091714085,24229.8,26452013723507.6,530728431570052.9,21889168840,24246.17,24328.52,24314.79,24301.07,24109.97,58.76,54.77,86.72,86.72,24197.24,24199.16,24214.21,24216.22,24216.22,24355.85,24072.56,24285.03,24143.39,24266.07,24201.27,24136.46,False,22.31,24248.39,24227.06,24237.72,24211.25,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 15:00:00+05:30,24183.9,24238.3,24163.45,24229.45,0,2991558515,24200.88,72398333676700.62,603126765246753.5,24880727355,24240.72,24326.34,24312.07,24297.8,24118.07,46.92,50.85,33.04,33.04,24197.38,24197.55,24208.02,24214.74,24214.74,24343.15,24072.9,24275.59,24140.46,24266.79,24199.62,24132.44,False,-19.92,24205.5,24243.95,24224.73,24192.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-16 15:15:00+05:30,24188.4,24203.25,24177.8,24184.25,0,2326426025,24190.53,56277467827173.29,659404233073926.8,27207153380,24236.43,24324.62,24309.92,24295.22,24125.68,48.07,49.46,30.59,30.59,24201.72,24196.58,24202.4,24222.47,24213.55,24330.45,24074.36,24266.43,24138.38,24264.28,24198.55,24132.82,False,-12.08,24214.5,24221.76,24218.13,24189.46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-17 09:15:00+05:30,24233.35,24234.15,24109.45,24173.6,0,1297640410,24171.8,31366304208992.61,31366304208992.61,1297640410,24171.8,24298.77,24277.61,24256.45,24245.0,58.22,53.84,91.41,91.41,24211.07,24200.47,24198.69,24223.29,24214.44,24317.89,24079.49,24258.29,24139.09,24273.66,24201.86,24130.07,False,33.07,24251.19,24256.36,24253.78,24212.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 09:30:00+05:30,24191.35,24234.75,24166.9,24232.6,0,1417891200,24200.83,34314137077171.88,65680441286164.48,2715531610,24186.96,24304.83,24285.19,24265.54,24242.29,48.3,51.07,63.56,63.56,24205.41,24199.5,24192.78,24222.97,24213.41,24299.95,24085.61,24246.36,24139.2,24274.15,24200.86,24127.57,False,-5.47,24213.95,24325.75,24269.85,24196.09,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 09:45:00+05:30,24232.1,24237.75,24190.0,24192.75,0,1085621625,24213.88,26287106325046.88,91967547611211.36,3801153235,24194.64,24307.91,24289.03,24270.15,24239.63,56.41,53.74,95.6,95.6,24205.82,24202.94,24188.69,24223.29,24214.24,24281.71,24095.67,24235.2,24142.18,24277.05,24203.84,24130.63,False,35.84,24246.63,24304.06,24275.35,24324.31,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:00:00+05:30,24272.95,24279.4,24205.4,24231.4,0,1044184350,24242.4,25313535094324.51,117281082705535.88,4845337585,24204.94,24312.02,24294.18,24276.33,24109.45,62.96,58.35,96.2,96.2,24223.63,24210.33,24187.38,24223.91,24216.84,24274.39,24100.37,24230.88,24143.88,24285.52,24210.42,24135.32,True,74.05,24280.08,24272.83,24276.45,24364.73,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:15:00+05:30,24285.85,24303.85,24273.45,24273.45,0,853694050,24288.65,20735075487321.14,138016158192857.02,5699031635,24217.48,24317.04,24300.45,24283.85,24112.85,64.84,61.59,86.86,86.86,24243.12,24218.3,24188.94,24224.43,24219.89,24281.93,24095.94,24235.43,24142.44,24291.26,24217.6,24143.94,True,82.58,24282.23,24272.25,24277.24,24336.2,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
