Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-08 11:45:00+05:30,24205.85,24209.8,24190.2,24200.6,0,523359320,24200.0,12665295544000.0,163454155921831.7,6752864195,24205.16,23902.23,23826.5,23750.76,24150.94,18.05,16.94,36.13,36.13,24206.52,24210.49,,24211.07,24211.07,,,,,,,,False,,12139.77,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-08 12:00:00+05:30,24184.2,24212.0,24172.2,24206.0,0,458967080,24192.1,11103377316783.98,174557533238615.7,7211831275,24204.33,23901.73,23826.08,23750.43,24152.8,16.89,16.91,17.28,17.28,24204.17,24206.73,,24208.3,24208.3,,,,,,,,False,,12133.5,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 12:15:00+05:30,24196.1,24198.45,24170.05,24185.2,0,516751455,24184.25,12497246375583.75,187054779614199.44,7728582730,24202.99,23900.92,23825.41,23749.89,24154.62,20.06,18.49,60.72,60.72,24196.79,24205.27,,24207.12,24207.12,,,,,,,,False,,12128.44,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-08 12:30:00+05:30,24164.3,24196.6,24164.1,24195.25,0,438626705,24180.35,10606147074908.19,197660926689107.62,8167209435,24201.77,23900.19,23824.8,23749.41,24156.41,18.0,18.24,0.42,0.42,24189.98,24199.8,,24203.21,24203.21,,,,,,,,False,,12123.14,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 12:45:00+05:30,24163.4,24175.7,24150.95,24166.0,0,453203740,24163.32,10950908906770.08,208611835595877.72,8620413175,24199.75,23898.98,23823.79,23748.6,24243.95,17.94,18.09,20.39,20.39,24182.77,24195.08,,24199.75,24199.75,,,,,,,,False,,12115.57,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 13:00:00+05:30,24167.0,24178.05,24157.4,24165.55,0,580850655,24167.73,14037839236452.06,222649674832329.75,9201263830,24197.73,23897.77,23822.78,23747.79,24242.09,19.13,18.61,33.79,33.79,24175.0,24191.53,,24197.03,24197.03,,,,,,,,False,,12115.19,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-08 13:15:00+05:30,24195.45,24198.4,24156.9,24169.55,0,442502060,24177.65,10698660103811.37,233348334936141.12,9643765890,24196.81,23897.22,23822.32,23747.42,24240.27,28.35,23.48,93.78,93.78,24177.25,24192.01,,24196.9,24196.9,,,,,,,,False,,12115.19,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 13:30:00+05:30,24170.95,24202.65,24166.5,24196.65,0,445466230,24184.58,10773411536407.37,244121746472548.47,10089232120,24196.27,23896.89,23822.05,23747.21,24238.48,25.53,24.5,38.68,38.68,24172.22,24189.45,,24194.92,24194.92,,,,,,,,False,,12115.19,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 13:45:00+05:30,24137.2,24181.25,24129.15,24173.35,0,683587080,24155.2,16512182768329.1,260633929240877.6,10772819200,24193.66,23895.33,23820.75,23746.16,24236.73,22.12,23.31,10.95,10.95,24166.8,24183.19,,24190.67,24190.67,,,,,,,,False,,12110.43,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 14:00:00+05:30,24145.85,24179.5,24127.7,24139.15,0,1144439780,24153.6,27642340223161.21,288276269464038.8,11917258980,24189.81,23893.02,23818.82,23744.62,24232.43,25.01,24.16,24.22,24.22,24163.29,24178.79,24192.45,24187.48,24187.48,24252.83,24132.07,24222.64,24162.26,24128.12,24192.45,24256.78,True,-46.6,12110.43,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,SELL
2026-05-08 14:15:00+05:30,24169.65,24170.75,24141.75,24147.35,0,1004349665,24156.25,24261321595156.25,312537591059195.06,12921608645,24187.2,23891.46,23817.52,23743.58,24226.14,32.73,28.44,55.97,55.97,24163.82,24177.72,24188.72,24186.25,24186.25,24244.71,24132.74,24216.72,24160.73,24127.93,24190.28,24252.63,True,-19.85,12110.43,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 14:30:00+05:30,24231.7,24235.85,24168.55,24171.0,0,1132818115,24202.2,27416690804106.54,339954281863301.6,14054426760,24188.41,23892.18,23818.12,23744.06,24127.7,48.33,38.39,96.16,96.16,24171.07,24183.94,24191.92,24189.29,24189.29,24250.12,24133.72,24221.02,24162.82,24128.2,24194.22,24260.25,True,38.63,24231.7,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 14:45:00+05:30,24213.65,24240.25,24206.6,24233.55,0,873216905,24223.42,21152304036449.45,361106585899751.06,14927643665,24190.46,23893.41,23819.15,23744.88,24129.86,44.92,41.65,76.37,76.37,24179.61,24187.33,24192.68,24190.88,24190.88,24251.64,24133.73,24222.16,24163.21,24131.53,24196.07,24260.62,True,19.27,24187.91,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 15:00:00+05:30,24180.85,24215.1,24168.35,24215.1,0,1364210320,24191.72,33002600370707.34,394109186270458.4,16291853985,24190.57,23893.47,23819.2,23744.93,24134.28,39.26,40.46,39.7,39.7,24188.34,24186.6,24191.16,24190.24,24190.24,24249.66,24132.66,24220.41,24161.91,24129.55,24194.62,24259.7,True,-12.04,24187.91,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 15:15:00+05:30,24179.8,24196.9,24163.5,24180.6,0,1766160330,24180.2,42706110356419.19,436815296626877.6,18058014315,24189.55,23892.86,23818.69,23744.52,24138.52,39.08,39.77,21.24,21.24,24195.13,24185.84,24188.25,24189.6,24189.6,24242.57,24133.93,24215.41,24161.09,24129.56,24193.21,24256.86,True,-10.93,24187.91,,,,,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-11 09:15:00+05:30,23953.25,23975.8,23896.35,23971.25,0,1000018525,23936.08,23936518611105.49,23936518611105.49,1000018525,23936.08,23740.78,23691.95,23643.13,24240.25,18.64,29.2,16.55,16.55,24151.85,24159.91,24174.3,24175.26,24175.26,24289.84,24058.76,24232.07,24116.53,24072.28,24170.36,24268.44,False,-219.08,23953.25,12071.99,18012.62,,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-11 09:30:00+05:30,23865.7,23959.55,23864.45,23952.2,0,1158499155,23912.0,27702031794360.0,51638550405465.49,2158517680,23923.15,23733.03,23685.49,23637.96,24233.37,15.18,22.19,0.36,0.36,24078.65,24127.33,24157.78,24156.88,24156.88,24337.09,23978.48,24247.44,24068.13,24039.02,24141.34,24243.67,False,-283.86,23965.8,12059.96,18012.88,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-11 09:45:00+05:30,23874.25,23899.95,23864.35,23866.15,0,933420950,23882.15,22292098594116.16,73930648999581.66,3091938630,23910.78,23725.6,23679.3,23633.01,24218.62,16.88,19.54,2.98,2.98,24010.77,24099.45,24139.85,24140.43,24140.43,24355.56,23924.14,24247.7,24031.99,24018.24,24115.91,24213.57,False,-253.63,23949.04,12041.83,17995.44,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-11 10:00:00+05:30,23893.4,23903.7,23873.25,23874.6,0,722199115,23888.47,17252235221590.6,91182884221172.23,3814137745,23906.55,23723.06,23677.19,23631.32,24197.36,20.86,20.2,26.07,26.07,23953.28,24076.86,24124.6,24126.32,24126.32,24364.64,23884.56,24244.62,24004.58,24002.0,24094.71,24187.43,False,-216.26,23949.04,12041.83,17995.44,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-11 10:15:00+05:30,23869.2,23896.25,23845.45,23894.75,0,776581850,23870.85,18537668550720.22,109720552771892.45,4590719595,23900.51,23719.44,23674.17,23628.9,24177.38,19.53,19.86,20.82,20.82,23891.16,24054.2,24108.09,24111.89,24111.89,24370.81,23845.37,24239.45,23976.73,23982.1,24073.24,24164.38,False,-221.46,23943.44,12034.79,17989.12,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-11 10:30:00+05:30,23860.1,23874.8,23847.45,23868.45,0,657721460,23861.12,15693973972242.5,125414526744134.95,5248441055,23895.58,23716.48,23671.7,23626.93,24150.82,19.01,19.44,25.15,25.15,23872.53,24033.1,24090.8,24098.0,24098.0,24371.33,23810.27,24231.07,23950.53,23966.57,24052.94,24139.31,False,-211.77,23931.34,12027.21,17979.28,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-11 10:45:00+05:30,23886.95,23892.5,23850.85,23859.95,0,687247990,23871.67,16405760527455.13,141820287271590.1,5935689045,23892.81,23714.82,23670.32,23625.82,24126.39,25.5,22.47,71.24,71.24,23876.78,24017.26,24075.94,24086.54,24086.54,24366.94,23784.94,24221.44,23930.44,23953.04,24037.13,24121.22,False,-169.58,23931.34,12027.21,17979.28,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 11:00:00+05:30,23914.6,23922.55,23878.55,23887.0,0,655017990,23900.55,15655290732627.3,157475578004217.4,6590707035,23893.58,23715.28,23670.71,23626.13,24103.92,31.83,27.15,89.69,89.69,23884.85,24006.17,24061.86,24077.34,24077.34,24355.61,23768.12,24208.74,23914.99,23943.09,24025.46,24107.83,False,-129.06,23931.34,12027.21,17979.28,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 11:15:00+05:30,23927.8,23942.95,23910.4,23914.6,0,765559905,23926.67,18317302890442.46,175792880894659.88,7356266940,23897.02,23717.35,23672.43,23627.51,24083.24,34.81,30.98,84.14,84.14,23891.73,23997.73,24050.04,24069.45,24069.45,24345.46,23754.62,24197.75,23902.33,23936.98,24016.16,24095.33,False,-105.3,23931.34,12027.21,17979.28,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 11:30:00+05:30,23949.4,23952.7,23907.25,23928.2,0,630774265,23929.97,15094412145697.18,190887293040357.03,7987041205,23899.63,23718.91,23673.73,23628.55,24064.22,39.65,35.32,96.76,96.76,23907.77,23992.54,24039.34,24063.2,24063.2,24332.97,23745.71,24186.15,23892.52,23931.67,24009.8,24087.93,False,-75.17,23931.34,12027.21,17979.28,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 11:45:00+05:30,23930.9,23956.9,23920.35,23949.55,0,633446385,23938.62,15163835468120.62,206051128508477.62,8620487590,23902.49,23720.63,23675.16,23629.7,24046.72,37.0,36.16,66.82,66.82,23921.93,23985.93,24027.53,24056.4,24056.4,24318.52,23736.54,24173.03,23882.04,23926.38,24002.29,24078.2,False,-84.01,23931.34,12027.21,17979.28,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 12:00:00+05:30,23935.55,23943.95,23920.3,23931.25,0,608208535,23932.12,14555722685686.88,220606851194164.53,9228696125,23904.44,23721.8,23676.14,23630.48,24030.62,38.17,37.17,57.0,57.0,23931.65,23980.54,24014.54,24050.26,24050.26,24297.04,23732.03,24155.79,23873.28,23923.87,23995.93,24067.99,False,-69.68,23931.34,12027.21,17979.28,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-11 12:15:00+05:30,23929.05,23945.05,23926.65,23935.2,0,681203545,23935.85,16305186271730.95,236912037465895.53,9909899670,23906.6,23723.09,23677.22,23631.34,24015.8,37.09,37.13,43.91,43.91,23934.54,23975.04,24002.44,24044.18,24044.18,24277.36,23727.52,24139.9,23864.98,23921.74,23989.56,24057.39,False,-66.95,23931.34,12027.21,17979.28,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-11 12:30:00+05:30,23950.35,23954.95,23902.45,23928.9,0,691398950,23928.7,16544277514709.57,253456314980605.1,10601298620,23908.04,23723.96,23677.94,23631.92,24002.17,43.04,40.08,87.97,87.97,23939.05,23972.4,23993.1,24039.52,24039.52,24261.36,23724.84,24127.23,23858.97,23916.96,23985.83,24054.69,False,-39.11,23930.19,12027.21,17978.7,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-11 12:45:00+05:30,23945.55,23954.65,23932.0,23949.7,0,548397630,23943.33,13130462791428.66,266586777772033.72,11149696250,23909.78,23725.0,23678.81,23632.61,23989.64,42.03,41.06,82.1,82.1,23938.28,23969.54,23983.08,24034.91,24034.91,24242.13,23724.04,24112.61,23853.56,23916.45,23981.99,24047.53,False,-36.99,23930.19,12027.21,17978.7,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-11 13:00:00+05:30,23949.8,23949.8,23905.05,23945.4,0,699187665,23927.43,16729760961452.99,283316538733486.7,11848883915,23910.82,23725.63,23679.33,23633.03,23978.1,43.36,42.21,90.19,90.19,23942.06,23967.44,23972.09,24030.76,24030.76,24216.02,23728.17,24094.06,23850.13,23913.23,23978.93,24044.62,False,-25.71,23929.37,12027.21,17978.29,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-11 13:15:00+05:30,23946.35,23953.3,23934.5,23949.9,0,475461360,23943.9,11384399443431.1,294700938176917.8,12324345275,23912.1,23726.39,23679.96,23633.54,23967.49,42.47,42.34,83.62,83.62,23944.22,23965.2,23957.82,24026.7,24026.7,24169.0,23746.65,24063.41,23852.24,23913.7,23975.82,24037.94,False,-20.47,23929.37,12027.21,17978.29,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-11 13:30:00+05:30,23965.45,23986.85,23943.35,23946.1,0,629148080,23965.1,15077596406247.03,309778534583164.8,12953493355,23914.67,23727.94,23681.25,23634.57,23845.45,48.96,45.65,73.84,73.84,23951.5,23965.23,23945.42,24023.77,24023.77,24119.14,23771.69,24032.28,23858.55,23912.42,23974.84,24037.25,False,5.32,23929.37,12027.21,17978.29,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-11 13:45:00+05:30,23966.45,23997.0,23965.7,23966.55,0,634076355,23981.35,15206006748293.18,324984541331458.0,13587569710,23917.78,23729.8,23682.81,23635.81,23848.28,49.29,47.47,66.78,66.78,23954.72,23965.36,23934.7,24021.06,24021.06,24069.3,23800.09,24002.0,23867.39,23913.05,23974.04,24035.02,False,12.08,23929.37,12027.21,17978.29,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 14:00:00+05:30,23946.3,23973.5,23943.1,23966.45,0,593484925,23958.3,14218889762712.48,339203431094170.5,14181054635,23919.48,23730.82,23683.66,23636.49,23854.23,42.88,45.18,18.88,18.88,23954.87,23963.34,23923.02,24017.54,24017.54,23993.21,23852.83,23958.11,23887.93,23911.88,23971.39,24030.91,True,-0.91,23929.37,12027.21,17978.29,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 14:15:00+05:30,23931.9,23954.1,23922.15,23945.25,0,793249930,23938.12,18988915980581.25,358192347074751.75,14974304565,23920.47,23731.41,23684.15,23636.89,23859.94,38.82,42.0,13.03,13.03,23951.29,23960.01,23921.95,24013.55,24013.55,23990.84,23853.06,23956.4,23887.51,23909.22,23967.63,24026.05,True,-12.89,23929.37,12027.21,17978.29,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 14:30:00+05:30,23916.35,23957.85,23904.2,23931.95,0,763781645,23931.02,18278077193507.82,376470424268259.6,15738086210,23920.98,23731.72,23684.41,23637.09,23865.42,34.82,38.41,13.09,13.09,23945.29,23955.39,23924.48,24009.05,24009.05,23988.2,23860.77,23956.34,23892.63,23902.24,23962.75,24023.26,True,-27.27,23929.37,12027.21,17978.29,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-11 14:45:00+05:30,23875.9,23924.35,23875.9,23916.6,0,1055728795,23900.12,25232050166599.38,401702474434858.94,16793815005,23919.67,23730.93,23683.75,23636.57,23870.68,26.74,32.58,0.0,0.0,23927.38,23946.98,23924.57,24002.93,24002.93,23988.01,23861.12,23956.29,23892.85,23892.81,23954.48,24016.15,True,-63.62,23916.3,12027.21,17971.76,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 15:00:00+05:30,23805.75,23879.7,23801.55,23878.55,0,1887885065,23840.62,45008359877765.62,446710834312624.56,18681700070,23911.68,23726.14,23679.76,23633.37,23997.0,18.41,25.49,2.69,2.69,23895.24,23932.05,23920.18,23993.93,23993.93,24002.11,23838.26,23961.15,23879.22,23873.35,23940.31,24007.28,True,-124.5,23865.54,12020.43,17942.99,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-11 15:15:00+05:30,23820.35,23820.35,23801.25,23806.2,0,2078141945,23810.8,49482221818118.9,496193056130743.44,20759842015,23901.58,23720.08,23674.71,23629.33,23993.09,23.96,24.73,12.2,12.2,23870.05,23920.25,23917.74,24052.71,23986.06,24008.5,23826.98,23963.12,23872.36,23865.57,23928.89,23992.2,False,-102.97,23847.78,12003.39,17925.58,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 09:15:00+05:30,23638.3,23754.15,23633.8,23722.6,0,1258567035,23693.98,29820456600555.74,29820456600555.74,1258567035,23693.98,23595.52,23570.9,23546.29,23985.42,12.26,18.5,1.55,1.55,23811.33,23890.47,23906.65,24040.59,23970.39,24059.82,23753.49,23983.24,23830.07,23817.28,23901.21,23985.15,False,-265.63,23724.28,11956.76,17840.52,,18012.62,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 09:30:00+05:30,23640.65,23657.85,23617.75,23638.95,0,1220441035,23637.8,28848540858755.61,58668997459311.36,2479008070,23666.32,23578.92,23557.08,23535.23,23964.32,12.88,15.69,8.74,8.74,23756.19,23864.09,23894.34,24030.05,23955.61,24088.34,23700.34,23991.34,23797.34,23794.73,23876.4,23958.07,False,-244.72,23695.82,11909.95,17802.88,11965.15,18012.88,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 09:45:00+05:30,23625.85,23652.2,23624.55,23640.75,0,1078232100,23638.38,25487654716837.5,84156652176148.86,3557240170,23657.85,23573.84,23552.84,23531.84,23936.59,12.27,13.98,4.0,4.0,23706.18,23838.94,23879.9,24018.6,23940.92,24107.6,23652.2,23993.75,23766.05,23774.69,23852.54,23930.38,False,-240.37,23689.45,11905.05,17797.25,11961.55,17995.44,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 10:00:00+05:30,23651.4,23655.4,23614.0,23627.0,0,870683550,23634.7,20578344669240.38,104734996845389.23,4427923720,23653.3,23571.11,23550.56,23530.02,23911.09,19.68,16.83,26.69,26.69,23675.31,23819.15,23866.08,24007.4,23928.08,24114.18,23617.98,23990.13,23742.03,23757.04,23833.38,23909.72,False,-198.33,23688.83,11903.66,17796.24,11957.65,17995.44,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 10:15:00+05:30,23613.25,23675.2,23605.8,23652.05,0,762755565,23640.5,18031922934382.5,122766919779771.73,5190679285,23651.42,23569.98,23549.62,23529.27,23881.38,17.23,17.03,10.73,10.73,23633.89,23797.43,23849.27,23994.9,23914.2,24118.27,23580.28,23983.77,23714.77,23733.43,23812.42,23891.4,False,-217.59,23682.53,11903.66,17793.09,11957.65,17989.12,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 10:30:00+05:30,23627.55,23638.65,23596.45,23613.55,0,963004185,23617.55,22743799301360.0,145510719081131.75,6153683470,23646.12,23566.8,23546.97,23527.15,23848.31,21.36,19.19,39.49,39.49,23631.74,23779.51,23834.1,23982.81,23901.62,24117.54,23550.67,23975.82,23692.39,23717.32,23794.81,23872.3,False,-186.91,23676.84,11897.42,17787.13,11949.78,17979.28,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 10:45:00+05:30,23614.7,23629.6,23599.3,23628.05,0,673162600,23614.45,15896364691047.07,161407083772178.8,6826846070,23642.99,23564.93,23545.41,23525.9,23813.05,20.33,19.76,23.17,23.17,23626.55,23762.13,23818.06,23971.18,23889.08,24113.4,23522.73,23965.73,23670.4,23703.22,23777.66,23852.1,False,-183.16,23673.28,11896.09,17784.69,11946.36,17979.28,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,SELL
