Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-08 12:00:00+05:30,23212.45,23223.9,23193.8,23205.8,0,518417955,23208.85,12031884858662.27,223167305663758.2,9628771625,23177.13,23265.37,23250.67,23235.96,23349.15,43.1,41.53,74.5,74.5,23201.62,23238.95,23253.8,23288.54,23288.54,23421.89,23085.7,23337.84,23169.75,23180.04,23252.73,23325.41,False,-40.81,23210.18,11685.86,17448.02,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 12:15:00+05:30,23218.75,23225.95,23208.0,23212.45,0,429827310,23216.97,9979289742685.96,233146595406444.16,10058598935,23178.83,23266.05,23251.52,23236.98,23343.6,45.03,43.28,83.35,83.35,23205.65,23236.79,23249.73,23285.04,23285.04,23417.04,23082.42,23333.39,23166.07,23181.16,23249.49,23317.82,False,-30.86,23210.18,11685.86,17448.02,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 12:30:00+05:30,23237.85,23245.45,23215.25,23219.2,0,561359590,23230.35,13040579532275.41,246187174938719.56,10619958525,23181.56,23267.14,23252.88,23238.61,23338.16,50.74,47.01,85.29,85.29,23215.99,23236.9,23245.08,23282.7,23282.7,23408.01,23082.15,23326.55,23163.61,23182.25,23248.38,23314.52,False,-8.88,23210.18,11685.86,17448.02,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 12:45:00+05:30,23246.15,23266.85,23229.6,23238.65,0,495519860,23248.22,11519957003686.06,257707131942405.6,11115478385,23184.53,23268.33,23254.36,23240.4,23332.83,53.12,50.06,71.66,71.66,23224.13,23237.89,23241.38,23280.9,23280.9,23400.45,23082.31,23320.91,23161.85,23183.01,23248.17,23313.33,False,1.38,23210.18,11685.86,17448.02,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 13:00:00+05:30,23216.3,23247.8,23212.55,23247.1,0,637739465,23230.18,14814799874590.33,272521931816995.9,11753217850,23187.01,23269.32,23255.6,23241.88,23327.6,44.43,47.25,14.1,14.1,23226.3,23235.59,23234.62,23277.76,23277.76,23385.23,23084.0,23309.92,23159.31,23181.15,23245.13,23309.12,False,-23.57,23210.18,11685.86,17448.02,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 13:15:00+05:30,23209.05,23225.7,23194.7,23216.5,0,544763780,23210.2,12644075860959.3,285166007677955.25,12297981630,23188.03,23269.73,23256.12,23242.5,23322.48,42.54,44.89,19.89,19.89,23225.62,23232.77,23225.13,23274.45,23274.45,23354.62,23095.63,23289.87,23160.38,23179.38,23241.7,23304.02,False,-24.36,23210.18,11685.86,17448.02,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-08 13:30:00+05:30,23171.0,23215.3,23169.75,23208.7,0,494367390,23192.53,11465628244872.01,296631635922827.25,12792349020,23188.21,23269.8,23256.2,23242.6,23317.46,33.96,39.43,1.29,1.29,23216.07,23226.21,23215.59,23269.5,23269.5,23329.91,23101.27,23272.75,23158.43,23172.07,23234.96,23297.86,False,-54.28,23204.32,11685.86,17445.09,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 13:45:00+05:30,23172.45,23177.0,23150.4,23171.9,0,607962355,23163.7,14082657721256.15,310714293644083.4,13400311375,23187.1,23269.36,23255.65,23241.94,23312.54,34.53,36.98,22.64,22.64,23202.99,23220.51,23205.92,23264.91,23264.91,23297.14,23114.7,23251.53,23160.31,23168.31,23229.01,23289.71,False,-45.02,23189.67,11679.63,17434.65,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,SELL
2026-06-08 14:00:00+05:30,23156.85,23184.7,23156.25,23173.45,0,583176440,23170.47,13512474895805.7,324226768539889.1,13983487815,23186.4,23269.08,23255.3,23241.52,23307.72,31.29,34.13,8.57,8.57,23185.13,23213.77,23195.32,23259.83,23259.83,23247.92,23142.73,23221.62,23169.02,23163.15,23222.14,23281.12,True,-51.88,23189.67,11679.63,17434.65,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 14:15:00+05:30,23149.1,23173.2,23145.7,23157.35,0,526206945,23159.45,12186663021281.08,336413431561170.2,14509694760,23185.42,23268.69,23254.81,23240.93,23302.99,29.72,31.93,4.89,4.89,23171.69,23206.92,23195.0,23254.67,23254.67,23248.68,23141.32,23221.84,23168.16,23157.88,23215.18,23272.48,True,-55.99,23185.36,11677.0,17431.18,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,SELL
2026-06-08 14:30:00+05:30,23179.9,23181.0,23147.3,23148.6,0,630239225,23164.15,14598956189970.95,351012387751141.1,15139933985,23184.54,23268.34,23254.37,23240.4,23298.36,42.54,37.23,87.69,87.69,23165.86,23204.06,23196.04,23251.21,23251.21,23247.56,23144.52,23221.8,23170.28,23155.17,23211.82,23268.48,True,-24.03,23185.36,11677.0,17431.18,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 14:45:00+05:30,23179.0,23196.7,23160.6,23181.4,0,951982075,23178.65,22065658764896.76,373078046516037.8,16091916060,23184.19,23268.2,23254.2,23240.19,23293.83,42.29,39.76,65.29,65.29,23167.46,23201.41,23195.02,23247.89,23247.89,23247.06,23142.97,23221.04,23168.99,23152.28,23208.7,23265.11,True,-22.86,23185.36,11677.0,17431.18,,,,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,WAIT
2026-06-08 15:00:00+05:30,23134.45,23182.4,23107.05,23182.4,0,1689359265,23144.73,39099756604486.07,412177803120523.94,17781275325,23180.44,23266.7,23252.32,23237.94,23289.38,31.75,35.76,30.56,30.56,23159.86,23194.33,23193.02,23242.71,23242.71,23251.11,23134.94,23222.07,23163.98,23139.82,23201.62,23263.43,True,-62.87,23177.31,11665.09,17421.2,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 15:15:00+05:30,23103.7,23135.8,23089.9,23134.05,0,2012230330,23112.85,46508378961781.71,458686182082305.6,19793505655,23173.57,23263.95,23248.89,23233.82,23285.02,26.6,31.18,12.92,12.92,23149.23,23184.75,23189.59,23289.67,23236.41,23259.69,23119.48,23224.64,23154.54,23129.82,23192.3,23254.78,False,-87.24,23147.18,11649.38,17398.28,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-09 09:15:00+05:30,23224.95,23259.05,23199.0,23259.05,0,828891800,23229.03,19254348668280.86,19254348668280.86,828891800,23229.03,23286.13,23276.61,23267.1,23280.75,57.31,44.24,79.84,79.84,23164.4,23189.0,23191.25,23284.93,23235.89,23263.12,23119.38,23227.19,23155.32,23116.69,23195.41,23274.13,True,31.62,23224.95,11649.38,17437.16,,17420.68,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:30:00+05:30,23196.4,23252.05,23196.4,23225.05,0,975745760,23224.23,22660939644762.03,41915288313042.89,1804637560,23226.43,23285.09,23275.32,23265.54,23276.57,51.59,47.92,62.96,62.96,23167.7,23189.78,23190.2,23279.34,23234.12,23261.06,23119.34,23225.63,23154.77,23116.33,23195.5,23274.68,True,3.55,23174.27,11649.38,17411.82,11771.98,17448.02,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:45:00+05:30,23188.35,23218.15,23180.7,23196.6,0,862096620,23199.42,20000145710065.26,61915434023108.14,2666734180,23217.7,23281.6,23270.95,23260.3,23272.47,50.01,48.96,58.2,58.2,23169.57,23189.63,23189.69,23274.23,23232.08,23260.44,23118.93,23225.07,23154.31,23117.84,23194.82,23271.8,True,-3.9,23174.27,11649.38,17411.82,11757.5,17448.02,,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:00:00+05:30,23168.1,23192.9,23160.55,23188.35,0,730448950,23176.73,16929414868686.18,78844848891794.33,3397183130,23208.89,23278.08,23266.55,23255.01,23268.45,46.01,47.49,7.66,7.66,23176.3,23187.36,23188.78,23268.22,23229.25,23260.19,23117.38,23224.49,23153.08,23118.0,23192.28,23266.55,True,-22.43,23174.27,11649.38,17411.82,11745.65,17448.02,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-09 10:15:00+05:30,23162.35,23177.35,23149.35,23167.75,0,800238395,23163.35,18536201714230.12,97381050606024.45,4197421525,23200.21,23274.6,23262.2,23249.8,23264.51,44.87,46.18,12.66,12.66,23188.03,23184.72,23186.63,23262.05,23226.3,23258.52,23114.74,23222.57,23150.69,23118.23,23189.43,23260.63,True,-25.68,23174.27,11649.38,17411.82,11738.35,17448.02,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,WAIT
2026-06-09 10:30:00+05:30,23164.35,23166.4,23147.3,23162.35,0,554290990,23156.85,12835633636561.38,110216684242585.81,4751712515,23195.15,23272.58,23259.68,23246.77,23260.65,45.4,45.79,24.06,24.06,23175.91,23182.57,23184.58,23258.15,23223.58,23256.54,23112.61,23220.56,23148.59,23119.89,23187.04,23254.19,False,-21.46,23174.27,11649.38,17411.82,11731.1,17448.02,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,SELL
2026-06-09 10:45:00+05:30,23154.85,23168.05,23129.15,23164.55,0,568822705,23148.6,13167449602257.56,123384133844843.4,5320535220,23190.17,23270.59,23257.19,23243.78,23256.86,43.18,44.48,40.31,40.31,23167.6,23179.65,23181.7,23253.2,23220.58,23253.58,23109.81,23217.64,23145.75,23117.66,23183.97,23250.28,False,-27.98,23174.27,11649.38,17411.82,11726.65,17448.02,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,SELL
