Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-13 11:45:00+05:30,23466.85,23509.7,23466.0,23499.0,0,684841025,23487.85,16085443001530.22,223237887468919.4,9537152680,23407.18,23480.58,23468.35,23456.11,23374.23,39.41,36.8,69.75,69.75,23428.64,23422.4,,23414.62,23414.62,,,,,,,,False,,11783.81,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 12:00:00+05:30,23512.75,23513.85,23465.45,23465.45,0,723739775,23489.65,17000393581762.48,240238281050681.88,10260892455,23413.0,23482.91,23471.26,23459.6,23393.19,45.62,41.21,99.09,99.09,23456.23,23435.31,,23424.71,23424.71,,,,,,,,False,,11783.81,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 12:15:00+05:30,23491.0,23518.0,23479.05,23511.95,0,741722410,23498.53,17429382884180.57,257667663934862.44,11002614865,23418.77,23485.21,23474.14,23463.06,23412.5,43.25,42.23,77.92,77.92,23473.64,23442.98,,23431.12,23431.12,,,,,,,,False,,11783.81,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 12:30:00+05:30,23453.9,23497.05,23423.3,23489.5,0,790164320,23460.18,18537393843271.88,276205057778134.3,11792779185,23421.54,23486.32,23475.53,23464.73,23518.0,39.34,40.79,32.31,32.31,23484.62,23444.43,,23433.21,23433.21,,,,,,,,False,,11783.81,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 12:45:00+05:30,23577.95,23579.4,23449.65,23453.55,0,864747840,23514.53,20334135040168.12,296539192818302.44,12657527025,23427.89,23488.86,23478.7,23468.54,23423.3,54.74,47.76,99.07,99.07,23500.49,23461.75,,23445.79,23445.79,,,,,,,,False,,23577.95,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 13:00:00+05:30,23538.5,23582.8,23528.3,23578.1,0,834205405,23555.55,19650167779470.72,316189360597773.2,13491732430,23435.79,23492.02,23482.65,23473.28,23426.42,50.18,48.97,72.23,72.23,23514.82,23471.47,,23453.48,23453.48,,,,,,,,False,,23504.85,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 13:15:00+05:30,23496.75,23538.95,23490.55,23538.0,0,575162830,23514.75,13524810156742.5,329714170754515.7,14066895260,23439.02,23493.31,23484.26,23475.21,23432.68,45.66,47.31,46.05,46.05,23511.62,23474.6,,23456.92,23456.92,,,,,,,,False,,23504.85,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 13:30:00+05:30,23523.35,23540.5,23492.05,23492.05,0,512389405,23516.28,12049490355218.49,341763661109734.2,14579284665,23441.73,23494.4,23485.62,23476.84,23438.68,48.96,48.14,55.35,55.35,23518.09,23480.54,,23461.99,23461.99,,,,,,,,False,,23504.85,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 13:45:00+05:30,23499.8,23535.0,23480.25,23522.05,0,581477545,23507.62,13669156073780.62,355432817183514.8,15160762210,23444.26,23495.41,23486.88,23478.36,23444.45,46.16,47.15,19.06,19.06,23527.27,23482.84,,23464.78,23464.78,,,,,,,,False,,23504.85,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 14:00:00+05:30,23516.8,23525.0,23481.8,23499.85,0,668572300,23503.4,15713722456981.06,371146539640495.8,15829334510,23446.76,23496.41,23488.13,23479.86,23449.98,48.55,47.85,60.66,60.66,23515.04,23486.85,23456.08,23468.48,23468.48,23595.21,23316.94,23525.64,23386.51,23349.53,23456.07,23562.62,False,60.73,23504.85,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-13 14:15:00+05:30,23491.35,23522.4,23469.8,23516.5,0,797291385,23496.1,18733238578261.42,389879778218757.25,16626625895,23449.12,23497.36,23489.32,23481.28,23455.29,45.18,46.51,30.48,30.48,23505.61,23487.38,23462.29,23470.06,23470.06,23595.67,23328.91,23528.98,23395.6,23355.53,23459.43,23563.34,False,30.49,23504.85,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 14:30:00+05:30,23467.5,23504.4,23465.2,23491.05,0,1029951835,23484.8,24188212653445.53,414067990872202.8,17656577730,23451.2,23498.19,23490.36,23482.53,23460.39,42.1,44.31,3.3,3.3,23499.76,23485.09,23470.24,23469.89,23469.89,23582.27,23358.21,23526.25,23414.23,23360.59,23460.2,23559.82,False,2.28,23504.85,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 14:45:00+05:30,23479.2,23490.85,23446.65,23468.2,0,917543605,23468.75,21533601479843.75,435601592352046.56,18574121335,23452.07,23498.53,23490.79,23483.05,23582.8,44.2,44.25,41.54,41.54,23490.93,23484.41,23475.58,23470.49,23470.49,23577.72,23373.43,23526.65,23424.51,23365.57,23462.01,23558.45,True,10.41,23504.85,,,,,,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 15:00:00+05:30,23425.7,23478.7,23402.85,23476.75,0,1805756260,23440.77,42328325137441.19,477929917489487.75,20379877595,23451.07,23498.13,23490.29,23482.45,23580.08,37.25,40.75,19.11,19.11,23476.11,23477.77,23476.71,23467.65,23467.65,23575.93,23377.49,23526.32,23427.1,23360.39,23458.55,23556.72,True,-41.93,23425.7,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 15:15:00+05:30,23428.7,23436.95,23394.35,23425.4,0,2049953070,23415.65,48000982402401.12,525930899891888.9,22429830665,23447.83,23496.84,23488.67,23480.5,23572.99,37.87,39.31,31.21,31.21,23458.49,23472.27,23475.52,23465.23,23465.23,23576.52,23374.53,23526.02,23425.03,23360.81,23455.71,23550.61,True,-36.92,23470.65,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,WAIT
2026-05-14 09:15:00+05:30,23581.3,23589.2,23516.2,23531.45,0,1191095015,23552.7,28053502629247.52,28053502629247.52,1191095015,23552.7,23543.42,23541.11,23538.79,23394.35,60.22,49.76,95.95,95.95,23476.48,23484.42,23481.39,23472.27,23472.27,23592.66,23370.11,23537.03,23425.75,23358.88,23467.67,23576.46,True,106.77,23581.3,11917.58,17749.44,,0.0,0.0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 09:30:00+05:30,23496.8,23586.2,23494.1,23581.35,0,1348937040,23540.15,31754179471763.2,59807682101010.72,2540032055,23546.03,23539.43,23537.77,23536.12,23398.25,49.19,49.48,52.58,52.58,23482.34,23485.79,23487.49,23473.73,23473.73,23586.91,23388.07,23537.2,23437.78,23358.86,23470.45,23582.03,True,17.83,23504.57,11907.82,17706.2,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 09:45:00+05:30,23464.45,23532.95,23447.5,23499.0,0,1150377305,23490.22,27022621279977.49,86830303380988.22,3690409360,23528.64,23529.16,23529.07,23528.99,23402.07,45.6,47.54,35.98,35.98,23479.39,23483.44,23490.51,23473.19,23473.19,23582.64,23398.38,23536.58,23444.45,23356.71,23469.87,23583.04,True,-15.74,23504.57,11879.85,17692.21,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 10:00:00+05:30,23495.8,23496.35,23455.45,23466.1,0,715037675,23475.9,16786152535565.11,103616455916553.31,4405447035,23520.08,23525.74,23524.79,23523.85,23405.81,49.61,48.58,34.09,34.09,23493.41,23484.79,23495.35,23474.48,23474.48,23576.79,23413.91,23536.07,23454.63,23364.11,23472.34,23580.57,True,11.95,23504.57,11867.94,17686.26,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 10:15:00+05:30,23506.4,23517.5,23473.25,23496.8,0,749900195,23495.38,17619186294098.12,121235642210651.45,5155347230,23516.48,23524.3,23523.0,23521.7,23409.48,50.99,49.78,42.47,42.47,23508.95,23487.15,23495.74,23476.27,23476.27,23577.32,23414.16,23536.53,23454.95,23371.34,23475.59,23579.83,True,20.74,23504.57,11867.94,17686.26,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-14 10:30:00+05:30,23497.25,23537.5,23496.8,23507.65,0,646988265,23517.15,15215320328974.54,136450962539626.0,5802335495,23516.56,23524.33,23523.04,23521.74,23413.07,49.67,49.73,55.28,55.28,23492.14,23488.25,23497.26,23477.43,23477.43,23577.7,23416.83,23537.48,23457.04,23377.52,23477.65,23577.78,True,9.79,23504.57,11867.94,17686.26,,,,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-14 10:45:00+05:30,23430.45,23495.6,23426.85,23495.6,0,973168405,23461.22,22831722532452.22,159282685072078.22,6775503900,23508.61,23521.15,23519.06,23516.97,23416.59,40.98,45.35,3.25,3.25,23478.87,23481.99,23493.15,23474.88,23474.88,23578.52,23407.78,23535.83,23450.46,23372.5,23473.15,23573.81,True,-52.7,23504.57,11856.67,17680.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 11:00:00+05:30,23459.15,23461.35,23427.85,23432.9,0,700991500,23444.6,16434465047075.2,175717150119153.4,7476495400,23502.61,23518.75,23516.06,23513.37,23420.05,45.58,45.47,29.19,29.19,23477.81,23479.52,23491.56,23474.04,23474.04,23578.27,23404.84,23534.91,23448.2,23375.97,23471.82,23567.67,True,-22.54,23504.57,11843.43,17674.0,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 11:15:00+05:30,23567.4,23577.8,23459.0,23459.85,0,970261380,23518.4,22818995618400.35,198536145737553.75,8446756780,23504.42,23519.48,23516.97,23514.46,23423.43,59.11,52.29,93.11,93.11,23492.13,23488.99,23497.23,23478.96,23478.96,23588.32,23406.14,23542.77,23451.69,23377.23,23480.92,23584.62,True,78.32,23504.57,11843.43,17674.0,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 11:30:00+05:30,23668.6,23669.15,23566.6,23568.5,0,1077158115,23617.88,25440185715305.62,223976331452859.38,9523914895,23517.25,23524.61,23523.38,23522.16,23426.74,67.59,59.94,99.77,99.77,23524.57,23508.29,23501.76,23488.83,23488.83,23615.87,23387.65,23558.82,23444.71,23390.33,23498.8,23607.27,False,168.32,23573.39,11843.43,17708.41,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-14 11:45:00+05:30,23684.6,23702.15,23645.05,23670.7,0,1160194200,23673.6,27465974092921.29,251442305545780.7,10684109095,23534.23,23532.34,23531.87,23531.4,23436.44,68.74,64.34,93.6,93.6,23562.04,23527.19,23509.07,23498.89,23498.89,23648.89,23369.25,23578.98,23439.16,23410.2,23516.49,23622.79,False,171.82,23613.14,11843.43,17728.28,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-14 12:00:00+05:30,23667.4,23685.55,23636.45,23685.55,0,755829580,23661.0,17883683692380.0,269325989238160.7,11439938675,23542.61,23537.37,23536.06,23534.75,23452.38,65.91,65.12,85.71,85.71,23609.43,23542.19,23517.6,23507.45,23507.45,23674.09,23361.11,23595.85,23439.35,23427.68,23530.87,23634.05,False,143.17,23613.14,11843.43,17728.28,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-14 12:15:00+05:30,23692.65,23708.1,23667.2,23667.95,0,690860445,23687.65,16364860015203.21,285690849253363.9,12130799120,23550.87,23542.33,23540.19,23538.05,23467.37,68.08,66.6,89.08,89.08,23656.13,23558.27,23526.06,23516.74,23516.74,23701.08,23351.05,23613.57,23438.56,23447.07,23546.27,23645.48,False,156.48,23628.23,23692.65,23660.44,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-14 12:30:00+05:30,23701.7,23702.9,23667.45,23695.2,0,670682980,23685.17,15885243619828.73,301576092873192.6,12801482100,23557.9,23546.55,23543.71,23540.87,23486.63,68.88,67.74,91.07,91.07,23682.99,23573.56,23536.16,23525.92,23525.92,23727.34,23344.98,23631.75,23440.57,23466.26,23561.08,23655.89,False,153.08,23632.75,23565.22,23598.99,,,,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-14 12:45:00+05:30,23689.0,23712.75,23675.8,23703.35,0,719041840,23694.28,17037175374341.72,318613268247534.3,13520523940,23565.16,23550.9,23547.33,23543.77,23504.35,66.26,67.0,68.87,68.87,23687.07,23585.86,23544.77,23533.94,23533.94,23747.45,23342.09,23646.11,23443.43,23482.19,23573.26,23664.33,False,129.99,23637.46,23571.63,23604.54,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-14 13:00:00+05:30,23713.55,23747.15,23689.3,23690.2,0,731825655,23718.23,17357605974866.47,335970874222400.8,14252349595,23573.02,23555.61,23551.26,23546.91,23525.19,68.84,67.92,57.97,57.97,23692.86,23599.44,23555.88,23542.68,23542.68,23770.25,23341.51,23663.07,23448.69,23495.92,23586.62,23677.32,False,142.3,23656.72,23595.04,23625.88,,,,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-14 13:15:00+05:30,23715.15,23732.85,23709.65,23715.25,0,973516555,23721.25,23093029580293.75,359063903802694.56,15225866150,23582.49,23561.3,23556.0,23550.7,23551.82,69.01,68.47,59.85,59.85,23702.41,23611.74,23568.26,23550.99,23550.99,23789.63,23346.89,23678.95,23457.58,23513.48,23598.86,23684.24,False,131.59,23660.18,23599.76,23629.97,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-14 13:30:00+05:30,23752.55,23760.25,23709.3,23718.1,0,739992550,23734.78,17563556964985.84,376627460767680.4,15965858700,23589.55,23565.54,23559.53,23553.53,23575.26,72.97,70.72,90.88,90.88,23714.39,23626.69,23581.93,23560.62,23560.62,23813.66,23350.2,23697.8,23466.06,23528.97,23613.5,23698.02,False,154.84,23693.18,23625.02,23659.1,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-14 13:45:00+05:30,23751.35,23763.4,23725.95,23753.8,0,940154710,23744.67,22323667855045.28,398951128622725.7,16906013410,23598.18,23570.71,23563.85,23556.98,23601.16,72.64,71.68,83.74,83.74,23724.32,23639.91,23598.21,23569.65,23569.65,23829.49,23366.94,23713.85,23482.58,23544.8,23626.63,23708.45,False,138.93,23705.36,23630.82,23668.09,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-14 14:00:00+05:30,23744.55,23768.6,23740.0,23751.85,0,716471745,23754.3,17019284632317.61,415970413255043.25,17622485155,23604.53,23574.52,23567.02,23559.52,23627.12,70.57,71.13,59.44,59.44,23735.43,23651.0,23614.0,23577.87,23577.87,23839.61,23388.4,23726.81,23501.2,23559.74,23637.86,23715.98,False,118.62,23713.34,23637.64,23675.49,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-14 14:15:00+05:30,23755.35,23757.8,23719.8,23746.45,0,680917600,23738.8,16164167254846.88,432134580509890.2,18303402755,23609.52,23577.52,23569.52,23561.52,23652.58,72.0,71.56,77.66,77.66,23743.79,23662.05,23622.71,23586.14,23586.14,23856.28,23389.13,23739.5,23505.92,23572.94,23649.05,23725.15,False,119.47,23714.74,23639.04,23676.89,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-14 14:30:00+05:30,23730.1,23776.65,23722.3,23756.1,0,1045196075,23749.48,24822858665730.2,456957439175620.4,19348598830,23617.08,23582.05,23573.3,23564.54,23673.47,63.87,67.72,18.12,18.12,23746.78,23669.25,23634.37,23592.8,23592.8,23864.75,23403.99,23749.56,23519.18,23580.14,23656.77,23733.39,False,84.53,23714.74,23639.04,23676.89,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 14:45:00+05:30,23710.15,23733.0,23688.25,23729.85,0,1019290965,23710.62,24168025837003.12,481125465012623.5,20367889795,23621.76,23584.86,23575.64,23566.41,23776.65,58.05,62.88,24.77,24.77,23738.3,23673.58,23646.66,23598.19,23598.19,23864.76,23428.55,23755.71,23537.6,23586.13,23661.85,23737.57,False,55.9,23714.74,23639.04,23676.89,,,,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 15:00:00+05:30,23683.8,23713.25,23670.2,23711.65,0,1792629575,23691.72,42470486217520.94,523595951230144.4,22160519370,23627.42,23588.26,23578.47,23568.68,23774.88,51.12,57.0,12.78,12.78,23724.79,23674.66,23656.06,23602.1,23602.1,23862.69,23449.42,23759.37,23552.74,23589.28,23663.94,23738.6,False,23.8,23714.74,23639.04,23676.89,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 15:15:00+05:30,23713.75,23719.55,23668.15,23683.35,0,1740888380,23693.85,41248349162514.78,564844300392659.2,23901407750,23632.26,23591.16,23580.89,23570.61,23770.69,57.59,57.3,42.03,42.03,23718.63,23678.79,23666.42,23545.74,23607.16,23861.95,23470.9,23764.19,23568.66,23593.8,23668.68,23743.57,False,46.2,23714.74,23639.04,23676.89,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 09:15:00+05:30,23789.3,23796.45,23663.85,23731.4,0,1333596275,23730.15,31646438863787.18,31646438863787.18,1333596275,23730.15,23649.89,23629.83,23609.77,23663.85,69.17,63.23,94.61,94.61,23725.42,23690.46,23681.03,23554.19,23615.37,23866.73,23495.32,23773.88,23588.18,23593.47,23680.17,23766.87,False,108.7,23731.72,23656.02,23693.87,,17749.44,,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-15 09:30:00+05:30,23801.85,23802.75,23734.1,23787.9,0,1402662580,23768.42,33339080059078.96,64985518922866.15,2736258855,23749.77,23661.67,23639.64,23617.61,23663.85,70.67,66.95,99.35,99.35,23739.77,23702.22,23699.6,23564.06,23623.73,23850.89,23548.31,23775.24,23623.95,23603.51,23691.76,23780.01,False,106.17,23737.99,23671.35,23704.67,12075.48,17706.2,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-15 09:45:00+05:30,23818.4,23836.4,23791.5,23802.1,0,969176175,23813.95,23079913161933.48,88065432084799.62,3705435030,23766.56,23671.74,23648.03,23624.33,23669.41,72.64,69.8,89.57,89.57,23761.42,23714.48,23717.56,23572.98,23632.41,23828.6,23606.52,23773.08,23662.04,23617.56,23703.82,23790.08,False,107.71,23759.92,23706.01,23732.97,12075.48,17692.21,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-15 10:00:00+05:30,23800.1,23821.35,23781.25,23817.95,0,800400865,23801.3,19050580951796.21,107116013036595.81,4505835895,23772.73,23675.44,23651.12,23626.8,23679.43,67.04,68.42,78.96,78.96,23784.68,23723.52,23729.2,23580.92,23639.84,23821.1,23637.29,23775.15,23683.24,23629.22,23712.99,23796.76,True,79.01,23759.92,23706.01,23732.97,12075.48,17686.26,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,BUY
2026-05-15 10:15:00+05:30,23828.85,23834.15,23788.75,23800.25,0,846225655,23811.45,20149860038028.2,127265873074624.05,5352061550,23778.85,23679.12,23654.18,23629.25,23688.84,70.99,69.7,92.62,92.62,23807.7,23734.63,23737.21,23588.44,23648.17,23834.65,23639.77,23785.93,23688.49,23641.74,23724.02,23806.31,False,98.23,23765.14,23713.13,23739.14,12075.48,17686.26,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-15 10:30:00+05:30,23817.4,23829.25,23800.95,23828.15,0,712817765,23815.1,16975826076807.06,144241699151431.1,6064879315,23783.11,23681.67,23656.31,23630.95,23697.7,67.37,68.54,65.55,65.55,23813.32,23743.36,23743.85,23595.51,23655.6,23844.25,23643.45,23794.05,23693.65,23654.43,23732.92,23811.4,False,79.02,23766.51,23716.18,23741.35,12075.48,17686.26,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-15 10:45:00+05:30,23829.5,23838.95,23816.9,23817.05,0,560104655,23827.92,13346131602095.43,157587830753526.53,6624983970,23786.9,23683.94,23658.21,23632.47,23706.02,69.24,68.89,83.62,83.62,23818.85,23752.44,23751.95,23604.61,23663.2,23852.54,23651.37,23802.25,23701.66,23667.95,23742.12,23816.28,False,82.47,23775.77,23724.35,23750.06,12075.48,17680.62,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
