Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-09 13:00:00+05:30,23208.1,23212.05,23181.15,23181.4,0,872859790,23196.6,20247379916155.28,268739077866014.6,11592409015,23182.33,23194.7,23192.64,23190.58,23238.75,59.29,57.46,62.26,62.26,23198.21,23180.67,23172.87,23180.78,23180.78,23233.09,23112.65,23202.98,23142.76,23123.09,23180.47,23237.85,True,31.43,23185.12,11643.74,17414.43,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 13:15:00+05:30,23204.7,23223.2,23193.9,23208.75,0,607888105,23208.55,14108201360569.6,282847279226584.2,12200297120,23183.64,23195.23,23193.3,23191.36,23236.07,57.97,57.71,55.34,55.34,23201.79,23183.22,23174.11,23181.93,23181.93,23235.94,23112.28,23205.02,23143.19,23126.68,23182.78,23238.88,True,26.26,23185.12,11643.74,17414.43,,,,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-09 13:30:00+05:30,23218.5,23222.25,23186.8,23204.65,0,776109235,23204.53,18009246449456.05,300856525676040.25,12976406355,23184.89,23195.73,23193.92,23192.11,23233.46,61.85,59.78,89.72,89.72,23204.24,23186.97,23176.08,23183.68,23183.68,23241.02,23111.15,23208.55,23143.62,23130.36,23186.18,23242.01,True,37.37,23185.12,11643.74,17414.43,,,,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-09 13:45:00+05:30,23189.6,23220.45,23175.3,23218.65,0,630375350,23197.88,14623368572381.25,315479894248421.5,13606781705,23185.49,23195.97,23194.22,23192.48,23230.89,50.78,55.28,29.85,29.85,23200.56,23187.25,23178.84,23183.96,23183.96,23240.95,23116.73,23209.9,23147.78,23129.55,23186.51,23243.47,True,6.93,23185.12,11643.74,17414.43,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 14:00:00+05:30,23206.45,23218.65,23178.45,23189.65,0,592539750,23198.55,13746062901632.08,329225957150053.56,14199321455,23186.03,23196.19,23194.49,23192.8,23228.37,55.95,55.62,65.03,65.03,23205.47,23189.28,23183.98,23185.02,23185.02,23236.12,23131.84,23210.05,23157.91,23131.13,23188.41,23245.68,True,20.26,23185.12,11643.74,17414.43,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-09 14:15:00+05:30,23216.65,23217.05,23187.3,23206.05,0,732095595,23202.18,16986210683868.81,346212167833922.4,14931417050,23186.83,23196.5,23194.89,23193.28,23225.91,58.9,57.26,88.07,88.07,23207.18,23192.18,23183.56,23186.49,23186.49,23234.45,23132.68,23209.0,23158.12,23135.03,23191.1,23247.17,True,29.32,23185.12,11643.74,17414.43,,,,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-09 14:30:00+05:30,23250.7,23260.5,23203.0,23216.85,0,830914425,23231.75,19303596192993.75,365515764026916.2,15762331475,23189.19,23197.45,23196.07,23194.7,23105.1,67.14,62.2,88.5,88.5,23216.38,23198.37,23186.28,23189.46,23189.46,23245.2,23127.35,23215.74,23156.81,23137.83,23196.77,23255.72,True,59.17,23203.45,11643.74,17423.59,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-09 14:45:00+05:30,23274.4,23279.35,23239.45,23251.15,0,1100258665,23259.4,25591355748018.19,391107119774934.3,16862590140,23193.77,23199.28,23198.36,23197.45,23108.21,71.6,66.9,95.09,95.09,23227.56,23206.41,23190.58,23193.37,23193.37,23261.49,23119.67,23226.04,23155.12,23145.14,23204.17,23263.2,True,77.03,23228.01,11643.74,17435.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-09 15:00:00+05:30,23244.8,23274.65,23230.5,23274.65,0,2401518295,23252.58,55841484737406.16,446948604512340.5,19264108435,23201.11,23202.21,23202.03,23201.84,23115.05,60.13,63.51,62.47,62.47,23238.6,23210.47,23194.42,23195.71,23195.71,23268.44,23120.39,23231.43,23157.4,23148.32,23208.04,23267.75,False,43.57,23228.01,11643.74,17435.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-09 15:15:00+05:30,23254.8,23261.05,23225.05,23244.2,0,1964528390,23243.05,45661633129977.3,492610237642317.8,21228636825,23204.99,23204.17,23203.97,23203.77,23121.63,62.42,62.97,67.85,67.85,23248.27,23215.16,23199.04,23191.47,23198.39,23276.11,23121.96,23237.57,23160.5,23153.32,23212.49,23271.66,False,49.04,23228.01,11643.74,17435.87,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-10 09:15:00+05:30,23339.75,23349.2,23220.55,23235.3,0,793285515,23284.88,18471554056085.62,18471554056085.62,793285515,23284.88,23252.11,23243.91,23235.72,23127.93,75.73,69.35,92.65,92.65,23272.89,23228.32,23207.81,23195.16,23204.76,23305.44,23110.18,23256.62,23158.99,23152.7,23224.61,23296.52,False,123.54,23261.56,23339.75,23300.66,,17463.05,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-10 09:30:00+05:30,23355.05,23356.55,23329.7,23339.45,0,1012235950,23343.12,23628750310343.75,42100304366429.38,1805521465,23317.53,23271.7,23260.24,23248.78,23141.21,77.35,73.35,98.9,98.9,23293.76,23241.7,23217.82,23199.07,23211.5,23332.2,23103.43,23275.01,23160.63,23168.13,23237.03,23305.93,False,127.62,23299.29,23269.25,23284.27,11796.41,17435.37,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-10 09:45:00+05:30,23366.6,23384.1,23353.2,23353.7,0,882511135,23368.65,20623093317821.38,62723397684250.76,2688032600,23334.31,23281.77,23268.63,23255.5,23158.44,78.57,75.96,89.3,89.3,23312.2,23254.88,23228.91,23202.42,23218.41,23355.8,23102.03,23292.36,23165.47,23182.62,23249.37,23316.13,False,127.46,23319.41,23289.69,23304.55,11796.41,17428.6,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-10 10:00:00+05:30,23317.0,23370.55,23317.0,23366.6,0,760061830,23343.78,17742712642507.4,80466110326758.16,3448094430,23336.4,23283.02,23269.68,23256.33,23181.0,62.36,69.16,58.97,58.97,23326.64,23261.44,23238.16,23205.27,23222.78,23362.24,23114.09,23300.2,23176.13,23187.77,23255.81,23323.86,False,70.01,23319.41,23289.69,23304.55,11793.69,17421.23,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 10:15:00+05:30,23319.4,23338.35,23305.8,23317.3,0,599406665,23322.08,13979407313701.49,94445517640459.66,4047501095,23334.28,23281.75,23268.62,23255.48,23201.31,62.78,65.97,17.37,17.37,23339.56,23267.55,23246.54,23208.21,23227.04,23368.7,23124.38,23307.62,23185.46,23195.65,23261.87,23328.08,False,65.2,23319.41,23289.69,23304.55,11780.3,17417.19,,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,WAIT
2026-06-10 10:30:00+05:30,23345.95,23351.55,23317.7,23319.4,0,656753955,23334.62,15325107257191.88,109770624897651.55,4704255050,23334.33,23281.78,23268.64,23255.5,23219.59,67.3,66.64,51.28,51.28,23340.8,23275.82,23254.77,23211.3,23232.26,23380.56,23128.98,23317.66,23191.88,23205.13,23269.88,23334.62,False,83.63,23319.41,23289.69,23304.55,11780.3,17415.35,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-10 10:45:00+05:30,23378.55,23378.55,23341.45,23345.8,0,702143530,23360.0,16402072860800.0,126172697758451.55,5406398580,23337.66,23283.78,23270.31,23256.84,23236.04,72.0,69.32,100.0,100.0,23345.5,23286.65,23264.36,23214.52,23238.65,23397.35,23131.36,23330.86,23197.86,23216.35,23280.23,23344.11,False,106.26,23325.39,23295.67,23310.53,11780.3,17412.82,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
