Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-24 11:45:00+05:30,76905.38,76976.37,76902.4,76947.09,0,6397067,76939.38,492186386790.21,18852445479879.86,245998206,76636.52,76808.65,76779.96,76751.27,76436.08,73.65,75.45,70.73,70.73,76859.33,76746.13,,76707.79,76707.79,,,,,,,,False,,38590.56,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 12:00:00+05:30,76855.22,76954.17,76824.09,76905.23,0,8627362,76889.13,663350382639.52,19515795862519.37,254625568,76645.08,76812.07,76784.24,76756.41,76490.11,66.63,71.04,39.35,39.35,76884.42,76761.72,,76722.96,76722.96,,,,,,,,False,,38588.66,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 12:15:00+05:30,76919.89,76947.69,76848.25,76855.76,0,24583248,76897.97,1890401836477.5,21406197698996.87,279208816,76667.34,76820.98,76795.37,76769.77,76538.73,70.68,70.86,71.72,71.72,76893.91,76783.5,,76742.0,76742.0,,,,,,,,False,,38576.91,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 12:30:00+05:30,76866.8,76923.43,76787.88,76921.68,0,10989872,76855.66,844633824663.5,22250831523660.37,290198688,76674.47,76823.83,76798.94,76774.04,76582.5,63.56,67.21,41.87,41.87,76899.04,76794.61,,76753.41,76753.41,,,,,,,,False,,38550.1,,,,,,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-24 12:45:00+05:30,76914.2,76937.79,76830.02,76867.05,0,37627366,76883.91,2892938879978.44,25143770403638.81,327826054,76698.51,76833.45,76810.96,76788.47,76621.88,66.91,67.06,75.96,75.96,76892.3,76810.12,,76767.39,76767.39,,,,,,,,False,,38550.1,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 13:00:00+05:30,77008.76,77023.22,76875.93,76913.51,0,16286904,76949.57,1253270328141.66,26397040731780.46,344112958,76710.39,76838.2,76816.9,76795.6,76657.33,72.57,69.81,93.86,93.86,76912.97,76835.27,,76787.41,76787.41,,,,,,,,False,,38550.1,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 13:15:00+05:30,77074.09,77091.93,76997.63,77007.35,0,6646896,77044.78,512108648311.5,26909149380091.96,350759854,76716.73,76840.73,76820.07,76799.4,76701.24,75.79,72.8,94.13,94.13,76956.75,76864.88,,76810.19,76810.19,,,,,,,,False,,38550.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 13:30:00+05:30,77149.19,77186.09,77067.18,77073.54,0,13519193,77126.64,1042689887241.67,27951839267333.64,364279047,76731.94,76846.82,76827.67,76808.53,76755.94,78.98,75.89,89.64,89.64,77002.61,76899.48,,76836.09,76836.09,,,,,,,,False,,77149.19,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 13:45:00+05:30,77080.07,77190.11,77057.6,77149.19,0,9117627,77123.86,703186546965.97,28655025814299.6,373396674,76741.51,76850.65,76832.46,76814.27,76824.76,69.5,72.69,64.98,64.98,77045.26,76921.1,,76854.06,76854.06,,,,,,,,False,,77020.99,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 14:00:00+05:30,77101.77,77102.79,76976.14,77081.05,0,13424674,77039.46,1034229700661.8,29689255514961.41,386821348,76751.85,76854.78,76837.63,76820.47,76890.52,70.74,71.71,58.71,58.71,77082.78,76942.43,76825.4,76871.7,76871.7,77277.7,76373.09,77051.55,76599.25,76605.65,76825.4,77045.15,False,276.37,77020.99,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-24 14:15:00+05:30,77102.92,77134.07,77053.29,77102.46,0,34263370,77093.68,2641489271794.3,32330744786755.7,421084718,76779.67,76865.91,76851.54,76837.16,76944.45,70.81,71.26,59.25,59.25,77101.61,76961.13,76858.11,76887.66,76887.66,77289.86,76426.37,77073.98,76642.24,76641.47,76851.83,77062.19,False,247.95,77020.99,,,,,,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-24 14:30:00+05:30,77100.07,77120.27,77018.85,77105.31,0,21409375,77069.56,1650011164648.44,33980755951404.14,442494093,76793.69,76871.52,76858.55,76845.58,76988.67,70.33,70.8,57.92,57.92,77106.8,76977.14,76890.95,76901.89,76901.89,77288.41,76493.48,77089.68,76692.21,76670.65,76875.47,77080.29,False,216.86,77020.99,,,,,,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-24 14:45:00+05:30,77080.04,77145.69,77043.66,77096.91,0,14369492,77094.67,1107811270750.44,35088567222154.58,456863585,76803.16,76875.31,76863.28,76851.26,77018.85,66.8,68.8,61.28,61.28,77092.97,76988.88,76926.05,76913.5,76913.5,77249.97,76602.12,77088.01,76764.08,76695.07,76894.95,77094.84,False,169.54,77020.99,,,,,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-24 15:00:00+05:30,76937.51,77077.51,76917.49,77077.51,0,15596038,76997.5,1200855935905.0,36289423158059.58,472459623,76809.58,76877.87,76866.49,76855.11,77190.11,47.62,58.21,8.77,8.77,77064.46,76983.07,76942.33,76915.03,76915.03,77230.53,76654.13,77086.43,76798.23,76694.94,76899.01,77103.08,False,16.84,77020.99,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 15:15:00+05:30,76991.0,77003.32,76934.28,76934.28,0,19772792,76968.8,1521888088337.09,37811311246396.67,492232415,76815.97,76880.43,76869.69,76858.94,77184.66,53.28,55.74,32.21,32.21,77042.31,76983.96,76956.44,76919.74,76919.74,77223.34,76689.55,77089.89,76823.0,76713.27,76907.77,77102.27,False,58.9,77020.99,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 09:15:00+05:30,77418.43,77476.07,77286.34,77384.93,0,37098382,77381.21,2870717578066.4,2870717578066.4,37098382,77381.21,77198.09,77152.3,77106.52,76917.49,76.31,66.03,89.68,89.68,77105.41,77032.38,76994.83,76949.99,76949.99,77295.3,76694.36,77145.06,76844.6,76711.13,76956.4,77201.67,False,442.81,77246.6,38992.98,58119.79,,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-25 09:30:00+05:30,77390.05,77425.8,77345.9,77425.8,0,17021883,77385.85,1317252844660.51,4187970422726.91,54120265,77382.67,77198.96,77153.03,77107.11,76928.66,73.6,69.81,84.6,84.6,77163.41,77072.0,77027.84,76976.12,76976.12,77350.0,76705.69,77188.92,76866.77,76764.38,76997.7,77231.03,False,377.28,77253.26,38976.17,58114.71,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-25 09:45:00+05:30,77509.89,77541.71,77385.44,77389.24,0,16901200,77463.57,1309227360585.94,5497197783312.85,71021465,77401.92,77210.51,77162.66,77114.81,76939.61,77.41,73.61,94.76,94.76,77249.38,77120.23,77059.72,77007.18,77007.18,77438.32,76681.12,77249.02,76870.42,76813.05,77046.48,77279.91,False,456.79,77335.21,38976.17,58155.69,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 10:00:00+05:30,77554.89,77555.76,77444.24,77511.92,0,42461010,77500.0,3290728275000.0,8787926058312.85,113482475,77438.62,77232.53,77181.01,77129.49,76963.69,78.71,76.16,99.68,99.68,77372.85,77167.88,77095.4,77038.47,77038.47,77519.13,76671.68,77307.26,76883.54,76867.77,77094.9,77322.03,False,459.74,77377.6,38976.17,58176.88,,,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-25 10:15:00+05:30,77522.63,77564.7,77453.93,77554.58,0,24281680,77509.32,1882056417995.31,10669982476308.16,137764155,77451.08,77240.01,77187.24,77134.47,76999.22,75.22,75.69,80.77,80.77,77479.18,77206.6,77124.14,77065.64,77065.64,77582.3,76665.98,77353.22,76895.06,76914.32,77135.64,77356.96,False,392.74,77378.93,38976.17,58177.55,,,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-25 10:30:00+05:30,77544.19,77565.12,77474.4,77504.65,0,81908913,77519.76,6349559098445.13,17019541574753.29,219673068,77476.69,77255.37,77200.04,77144.72,77044.46,76.02,75.85,88.35,88.35,77504.33,77243.3,77156.08,77092.04,77092.04,77638.45,76673.71,77397.27,76914.89,76961.34,77174.55,77387.75,False,378.88,77385.34,38976.17,58180.75,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 10:45:00+05:30,77567.23,77590.34,77506.63,77546.13,0,16716657,77548.49,1296351479466.18,18315893054219.47,236389725,77481.76,77258.42,77202.58,77146.75,77096.52,76.91,76.38,84.18,84.18,77539.77,77278.4,77191.68,77117.85,77117.85,77685.52,76697.84,77438.6,76944.76,77007.09,77211.95,77416.8,False,365.42,77407.91,38976.17,58192.04,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-25 11:00:00+05:30,77557.26,77577.78,77477.37,77570.25,0,9902640,77527.57,767727657561.56,19083620711781.03,246292365,77483.61,77259.52,77203.5,77147.48,77155.78,75.54,75.96,75.75,75.75,77549.24,77308.52,77223.55,77141.37,77141.37,77725.73,76721.37,77474.64,76972.46,77045.14,77244.83,77444.52,False,323.07,77407.91,38976.17,58192.04,,,,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-25 11:15:00+05:30,77530.08,77598.05,77514.11,77560.35,0,6225730,77556.08,482843202265.16,19566463914046.19,252518095,77485.39,77260.6,77204.4,77148.2,77207.93,71.62,73.79,45.03,45.03,77544.28,77332.39,77256.71,77161.87,77161.87,77747.17,76766.26,77501.94,77011.49,77079.34,77272.0,77464.66,False,265.72,77416.95,38976.17,58196.56,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 11:30:00+05:30,77545.97,77565.28,77498.33,77533.89,0,22381845,77531.8,1735304835085.9,21301768749132.08,274899940,77489.17,77262.86,77206.29,77149.71,77262.54,72.56,73.18,56.84,56.84,77548.95,77355.34,77288.3,77181.86,77181.86,77767.11,76809.49,77527.71,77048.9,77114.21,77298.09,77481.97,False,252.77,77451.27,38976.17,58213.72,,,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-25 11:45:00+05:30,77714.49,77714.49,77550.25,77550.25,0,16004866,77632.37,1242495696617.74,22544264445749.83,290904806,77497.05,77267.59,77210.23,77152.86,77309.52,80.31,76.74,100.0,100.0,77583.01,77393.84,77323.59,77209.23,77209.23,77819.38,76827.8,77571.48,77075.69,77147.31,77337.75,77528.19,False,383.82,77565.34,38976.17,58270.75,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 12:00:00+05:30,77729.1,77803.03,77710.23,77710.23,0,12339519,77756.63,959479399764.62,23503743845514.45,303244325,77507.61,77273.93,77215.51,77157.09,77374.31,80.84,78.79,75.74,75.74,77615.38,77429.72,77356.34,77235.63,77235.63,77868.98,76843.7,77612.66,77100.02,77189.46,77375.02,77560.58,False,363.42,77641.83,38976.17,58309.0,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 12:15:00+05:30,77589.8,77780.41,77585.43,77727.82,0,12867759,77682.92,999605066838.64,24503348912353.1,316112084,77514.75,77278.21,77219.08,77159.94,77451.48,62.78,70.79,30.02,30.02,77621.89,77446.82,77378.37,77253.4,77253.4,77891.4,76865.34,77634.88,77121.85,77199.73,77395.48,77591.22,False,202.88,77641.83,38976.17,58309.0,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 12:30:00+05:30,77547.91,77627.35,77494.72,77588.39,0,10494988,77561.04,814002133232.42,25317351045585.52,326607072,77516.24,77279.1,77219.82,77160.54,77803.03,58.37,64.58,17.25,17.25,77625.45,77457.6,77401.76,77268.02,77268.02,77899.97,76903.55,77650.87,77152.66,77213.95,77409.99,77606.04,False,142.03,77547.91,38976.17,58262.04,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 12:45:00+05:30,77584.5,77610.45,77545.68,77548.82,0,7815627,77578.07,606321230412.48,25923672275998.0,334422699,77517.68,77279.97,77220.54,77161.11,77796.86,61.06,62.82,29.12,29.12,77633.16,77471.12,77425.9,77283.57,77283.57,77909.47,76942.32,77667.69,77184.11,77239.98,77426.61,77613.24,False,158.24,77667.21,38976.17,58321.69,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 13:00:00+05:30,77516.34,77644.22,77476.35,77587.43,0,7374962,77560.29,572004155736.51,26495676431734.5,341797661,77518.6,77280.52,77221.0,77161.48,77790.82,53.78,58.3,13.15,13.15,77593.53,77475.93,77446.57,77294.9,77294.9,77906.79,76986.34,77676.68,77216.46,77242.32,77435.16,77627.99,False,75.48,77651.43,38976.17,58313.8,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 13:15:00+05:30,77504.86,77584.77,77474.94,77514.99,0,6303943,77529.86,488743789673.24,26984420221407.74,348101604,77518.8,77280.64,77221.1,77161.56,77778.24,52.6,55.45,17.67,17.67,77548.68,77479.0,77466.81,77305.02,77305.02,77897.53,77036.09,77682.17,77251.45,77251.64,77441.8,77631.96,False,50.56,77637.61,38976.17,58306.89,,,,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-25 13:30:00+05:30,77570.43,77626.41,77467.78,77502.34,0,11561388,77547.09,896552039116.12,27880972260523.86,359662992,77519.71,77281.19,77221.56,77161.93,77760.04,58.49,56.97,58.18,58.18,77544.81,77488.71,77491.33,77317.7,77317.7,77883.45,77099.21,77687.39,77295.27,77259.34,77454.05,77648.76,False,97.74,77637.61,38976.17,58306.89,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 13:45:00+05:30,77527.25,77609.46,77483.71,77569.33,0,14007784,77546.59,1086255825749.94,28967228086273.8,373670776,77520.72,77281.79,77222.06,77162.33,77736.66,53.56,55.26,33.71,33.71,77540.68,77492.8,77520.82,77327.62,77327.62,77813.73,77227.9,77667.27,77374.36,77266.89,77461.02,77655.15,False,36.33,77637.61,38976.17,58306.89,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 14:00:00+05:30,77361.11,77539.9,77331.3,77525.67,0,64484681,77435.6,4993409812907.63,33960637899181.44,438155457,77508.19,77274.28,77215.8,77157.32,77715.15,39.24,47.25,10.1,10.1,77496.0,77478.84,77539.32,77329.19,77329.19,77714.33,77364.31,77626.83,77451.81,77246.06,77451.5,77656.95,True,-134.3,77537.9,38976.17,58257.03,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 14:15:00+05:30,77285.07,77360.24,77199.88,77358.56,0,10686227,77280.06,825832290449.19,34786470189630.62,448841684,77502.76,77271.02,77213.08,77155.15,77676.77,34.49,40.87,19.97,19.97,77449.74,77458.32,77532.65,77327.14,77327.14,77735.07,77330.23,77633.86,77431.44,77226.74,77435.65,77644.56,True,-199.08,77429.71,38907.01,58168.36,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 14:30:00+05:30,77136.85,77366.67,77123.77,77285.07,0,92070186,77245.22,7111982017572.35,41898452207202.97,540911870,77458.93,77244.72,77191.16,77137.61,77619.54,27.26,34.06,2.69,2.69,77376.14,77424.3,77519.99,77318.33,77318.33,77782.67,77257.32,77651.33,77388.65,77183.48,77407.2,77630.91,True,-326.74,77343.5,38902.06,58122.78,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 14:45:00+05:30,77218.44,77315.24,77122.4,77138.96,0,186416981,77218.82,14394899359037.73,56293351566240.7,727328851,77397.39,77207.79,77160.39,77113.0,77550.13,35.62,34.84,23.0,23.0,77305.74,77402.52,77505.42,77313.74,77313.74,77800.76,77210.08,77653.09,77357.75,77159.26,77389.22,77619.18,True,-228.88,77336.99,38895.89,58116.44,,,,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,WAIT
2026-06-25 15:00:00+05:30,77090.1,77222.83,77002.49,77222.83,0,147795941,77112.66,11396938170806.18,67690289737046.88,875124792,77349.3,77178.94,77136.35,77093.76,77481.7,29.6,32.22,24.06,24.06,77218.31,77369.5,77482.18,77303.53,77303.53,77829.68,77134.69,77655.93,77308.43,77121.2,77360.73,77600.26,True,-331.36,77277.82,38851.91,58064.87,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 15:15:00+05:30,77100.42,77100.52,77090.92,77090.92,0,71193577,77095.72,5488720267298.38,73179010004345.25,946318369,77330.22,77167.49,77126.81,77086.13,77395.44,30.66,31.44,26.89,26.89,77166.18,77341.06,77461.07,77166.74,77294.32,77847.35,77074.79,77654.21,77267.93,77117.73,77335.94,77554.15,False,-298.08,77251.86,38831.74,58041.8,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:15:00+05:30,77037.61,77225.07,76998.56,77080.54,0,62957869,77111.82,4854795635656.74,4854795635656.74,62957869,77111.82,77036.45,77017.61,76998.77,77324.71,27.79,29.62,12.33,12.33,77116.68,77309.01,77435.74,77178.52,77282.75,77863.3,77008.18,77649.52,77221.96,77077.74,77307.53,77537.31,False,-334.02,77225.61,38831.74,58028.68,,58119.79,,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,WAIT
2026-06-29 09:30:00+05:30,77149.85,77149.85,76855.55,77040.75,0,50351161,77002.7,3877175305797.86,8731970941454.59,113309030,77063.33,77007.36,76993.37,76979.37,77259.48,39.21,34.42,79.64,79.64,77119.28,77292.2,77414.87,77192.64,77276.8,77855.94,76973.8,77635.41,77194.34,77042.57,77292.51,77542.45,False,-203.84,77207.14,38782.67,57994.9,38939.12,58114.71,,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,WAIT
2026-06-29 09:45:00+05:30,77065.76,77146.44,77038.97,77146.44,0,50387245,77092.7,3884488920071.64,12616459861526.24,163696275,77072.37,77012.78,76997.89,76982.99,77178.69,34.6,34.51,56.89,56.89,77088.75,77268.3,77390.3,77206.4,77267.39,77852.24,76928.35,77621.27,77159.33,77028.94,77270.92,77512.9,False,-264.85,77207.14,38782.67,57994.9,38939.12,58155.69,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:00:00+05:30,77035.43,77119.3,76993.91,77063.24,0,15330585,77056.6,1181322780065.04,13797782641591.27,179026860,77071.02,77011.97,76997.21,76982.45,76855.55,33.03,33.77,48.68,48.68,77077.81,77243.73,77365.56,77214.87,77257.11,77848.49,76882.64,77607.03,77124.1,77011.64,77248.49,77485.34,False,-271.6,77206.05,38782.67,57994.36,38939.12,58176.88,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:15:00+05:30,77221.08,77252.66,76996.7,77033.22,0,14218553,77124.68,1096601345744.74,14894383987336.02,193245413,77074.97,77014.34,76999.19,76984.03,76860.82,49.02,41.39,92.05,92.05,77101.95,77241.34,77349.32,77225.12,77255.52,77828.53,76870.11,77588.93,77109.71,76995.02,77245.88,77496.73,False,-76.52,77206.05,38782.67,57994.36,38939.12,58177.55,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:30:00+05:30,77243.9,77251.32,77155.69,77220.6,0,9748384,77203.5,752609402223.62,15646993389559.64,202993797,77081.14,77018.05,77002.27,76986.5,76876.5,50.65,46.02,96.61,96.61,77143.2,77241.61,77325.79,77236.98,77255.01,77774.77,76876.81,77550.28,77101.3,77005.06,77245.69,77486.32,False,-41.84,77206.05,38782.67,57994.36,38939.12,58180.75,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:45:00+05:30,77077.07,77245.83,77018.3,77240.84,0,8408161,77132.06,648538799762.06,16295532189321.7,211401958,77083.17,77019.26,77003.28,76987.31,76891.54,40.1,43.06,32.14,32.14,77128.65,77224.26,77293.19,77243.93,77247.24,77712.57,76873.8,77502.88,77083.5,76979.42,77229.63,77479.84,False,-184.34,77206.05,38782.67,57994.36,38939.12,58192.04,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
