Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-04 12:00:00+05:30,23439.7,23450.45,23416.25,23419.15,0,919392595,23433.35,21544448106905.52,229309467609373.62,9800685290,23397.29,23320.37,23301.14,23281.91,23366.42,74.48,75.35,78.29,78.29,23419.39,23414.3,,23409.9,23409.9,,,,,,,,False,,11752.15,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 12:15:00+05:30,23430.65,23450.0,23422.25,23439.25,0,602177565,23436.12,14112708685535.62,243422176294909.25,10402862855,23399.54,23321.72,23302.26,23282.81,23374.07,70.97,73.16,69.46,69.46,23425.15,23416.55,,23411.91,23411.91,,,,,,,,False,,11752.15,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 12:30:00+05:30,23385.35,23432.0,23381.3,23430.45,0,627546920,23406.65,14688771360153.52,258110947655062.8,11030409775,23399.94,23321.96,23302.46,23282.97,23381.1,56.07,64.61,5.76,5.76,23423.68,23412.39,,23409.48,23409.48,,,,,,,,False,,11751.91,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 12:45:00+05:30,23415.9,23416.05,23382.9,23384.45,0,661143670,23399.48,15470415164962.12,273581362820024.9,11691553445,23399.92,23321.94,23302.45,23282.96,23461.95,62.1,63.36,50.04,50.04,23418.13,23412.84,,23410.04,23410.04,,,,,,,,False,,11746.33,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 13:00:00+05:30,23334.25,23422.0,23332.8,23415.75,0,859537415,23377.4,20093750301177.8,293675113121202.7,12551090860,23398.37,23321.02,23301.68,23282.34,23460.37,43.95,53.65,1.24,1.24,23401.17,23402.89,,23403.75,23403.75,,,,,,,,False,,11741.12,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 13:15:00+05:30,23362.25,23368.65,23313.15,23333.65,0,1107812915,23340.9,25857350900462.92,319532464021665.6,13658903775,23393.71,23318.22,23299.35,23280.48,23455.27,49.63,51.64,41.31,41.31,23385.68,23397.85,,23400.45,23400.45,,,,,,,,False,,11722.88,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 13:30:00+05:30,23361.5,23375.25,23346.15,23362.55,0,511407820,23360.7,11946844760558.34,331479308782223.94,14170311595,23392.52,23317.51,23298.75,23280.0,23446.74,49.48,50.56,44.42,44.42,23371.85,23393.43,,23397.48,23397.48,,,,,,,,False,,11722.88,,,,,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-04 13:45:00+05:30,23367.9,23377.85,23350.25,23360.9,0,568523450,23364.05,13283010200932.76,344762318983156.75,14738835045,23391.42,23316.85,23298.2,23279.56,23438.72,50.91,50.74,50.3,50.3,23368.36,23390.37,,23395.3,23395.3,,,,,,,,False,,11722.88,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 14:00:00+05:30,23413.9,23433.75,23367.75,23368.9,0,739653475,23400.75,17308446055106.25,362070765038263.06,15478488520,23391.87,23317.12,23298.43,23279.74,23313.15,60.08,55.41,83.54,83.54,23367.96,23393.15,23397.85,23396.62,23396.62,23466.29,23329.42,23432.07,23363.64,23317.05,23397.85,23478.66,True,16.05,11722.88,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 14:15:00+05:30,23419.75,23429.15,23405.9,23414.3,0,680091555,23417.53,15926061257162.14,377996826295425.1,16158580075,23392.95,23317.76,23298.97,23280.17,23315.56,61.12,58.26,84.02,84.02,23385.06,23396.25,23402.1,23398.22,23398.22,23464.32,23339.88,23433.21,23370.99,23323.51,23399.94,23476.37,True,18.73,11722.88,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 14:30:00+05:30,23433.2,23452.85,23415.3,23420.1,0,890738255,23434.08,20873627247011.44,398870453542436.56,17049318330,23395.1,23319.05,23300.04,23281.03,23317.93,63.57,60.92,80.85,80.85,23399.25,23400.51,23405.99,23400.56,23400.56,23465.58,23346.4,23435.79,23376.2,23328.59,23403.11,23477.62,True,28.65,11722.88,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-04 14:45:00+05:30,23415.15,23465.15,23402.7,23433.3,0,925699225,23433.92,21692766030407.5,420563219572844.06,17975017555,23397.1,23320.25,23301.04,23281.83,23323.32,58.04,59.48,48.67,48.67,23409.98,23402.18,23406.36,23401.51,23401.51,23466.08,23346.63,23436.22,23376.49,23327.91,23404.25,23480.59,True,9.84,11722.88,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-04 15:00:00+05:30,23418.05,23420.35,23385.3,23414.8,0,2197295595,23402.83,51422924712215.17,471986144285059.25,20172313150,23397.72,23320.63,23301.35,23282.08,23331.83,58.69,59.09,41.01,41.01,23420.01,23403.97,23405.69,23402.56,23402.56,23464.54,23346.85,23435.11,23376.27,23331.49,23405.57,23479.64,True,12.42,11722.88,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-04 15:15:00+05:30,23438.0,23446.8,23411.7,23417.05,0,2197172120,23429.25,51478094892510.0,523464239177569.25,22369485270,23400.82,23322.49,23302.9,23283.32,23339.83,63.11,61.1,66.0,66.0,23424.83,23407.79,23406.42,23404.76,23404.76,23466.53,23346.31,23436.47,23376.36,23336.62,23408.66,23480.69,True,30.46,11722.88,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-05 09:15:00+05:30,23461.95,23513.65,23440.2,23483.35,0,962538830,23476.92,22597451733501.88,22597451733501.88,962538830,23476.92,23368.15,23340.96,23313.76,23347.35,67.77,64.43,59.72,59.72,23433.27,23413.83,23408.98,23408.23,23408.23,23474.03,23343.94,23441.51,23376.46,23337.75,23413.73,23489.71,True,50.59,23461.95,11842.04,17651.99,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-05 09:30:00+05:30,23476.1,23486.95,23445.95,23462.2,0,1170339060,23466.45,27463702120209.61,50061153853711.49,2132877890,23471.18,23364.7,23338.08,23311.46,23360.65,70.26,67.35,70.74,70.74,23441.85,23420.72,23411.54,23412.26,23412.26,23482.95,23340.14,23447.24,23375.84,23345.07,23419.67,23494.27,True,60.49,23432.98,11831.27,17632.13,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-05 09:45:00+05:30,23443.95,23477.95,23439.25,23476.05,0,1085728105,23458.6,25469660899840.46,75530814753551.95,3218605995,23466.93,23362.16,23335.96,23309.77,23372.89,58.66,63.0,31.63,31.63,23447.61,23423.28,23413.65,23414.1,23414.1,23486.32,23340.98,23449.98,23377.31,23348.96,23421.98,23495.01,True,26.13,23432.98,11825.53,17629.26,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:00:00+05:30,23468.5,23512.65,23424.25,23443.65,0,1012575740,23468.45,23763583323171.7,99294398076723.66,4231181735,23467.3,23362.37,23336.14,23309.91,23384.15,63.79,63.4,49.5,49.5,23457.7,23428.24,23417.44,23417.21,23417.21,23493.34,23341.53,23455.39,23379.48,23347.71,23426.41,23505.11,True,46.57,23432.98,11825.53,17629.26,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,BUY
2026-06-05 10:15:00+05:30,23470.55,23497.5,23452.95,23467.7,0,612614530,23475.22,14381263690716.7,113675661767440.34,4843796265,23468.3,23362.97,23336.64,23310.31,23394.51,64.21,63.8,52.38,52.38,23464.21,23432.86,23418.78,23420.2,23420.2,23497.54,23340.02,23458.16,23379.4,23353.05,23430.62,23508.19,True,45.85,23432.98,11825.53,17629.26,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-05 10:30:00+05:30,23359.75,23474.25,23342.25,23470.95,0,800878320,23408.25,18747159934140.0,132422821701580.34,5644674585,23459.78,23357.86,23332.38,23306.9,23513.65,37.74,50.77,10.27,10.27,23443.77,23424.91,23415.82,23416.87,23416.87,23498.88,23332.75,23457.35,23374.28,23334.83,23423.87,23512.91,True,-60.09,23359.75,11808.09,17583.92,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:45:00+05:30,23402.3,23404.65,23332.05,23360.2,0,727059960,23368.35,16990192042277.7,149413013743858.06,6371734545,23449.35,23351.6,23327.17,23302.73,23510.22,47.15,48.96,38.9,38.9,23429.01,23422.46,23413.95,23416.08,23416.08,23496.43,23331.46,23455.19,23372.71,23330.88,23421.81,23512.74,True,-15.58,23426.61,11789.79,17608.2,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 11:00:00+05:30,23444.4,23494.8,23403.6,23403.6,0,972570390,23449.2,22805997779143.16,172219011523001.2,7344304935,23449.33,23351.59,23327.16,23302.72,23503.1,54.76,51.86,67.91,67.91,23429.1,23424.83,23414.64,23417.59,23417.59,23497.93,23331.34,23456.28,23372.99,23328.48,23423.96,23519.45,True,25.1,23426.61,11789.79,17608.2,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-05 11:15:00+05:30,23418.35,23452.2,23393.1,23443.95,0,664231425,23422.65,15558059797578.15,187777071320579.38,8008536360,23447.11,23350.26,23326.05,23301.84,23496.25,49.77,50.82,53.03,53.03,23419.07,23424.13,23416.28,23417.63,23417.63,23498.44,23334.13,23457.36,23375.21,23328.6,23423.43,23518.26,True,-1.51,23426.61,11789.79,17608.2,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 11:30:00+05:30,23422.8,23442.95,23403.35,23418.3,0,705924340,23423.15,16534971290843.46,204312042611422.8,8714460700,23445.17,23349.1,23325.08,23301.06,23489.69,50.64,50.73,55.76,55.76,23409.52,23423.99,23416.63,23417.9,23417.9,23498.83,23334.43,23457.73,23375.53,23331.91,23423.37,23514.83,True,2.8,23426.61,11789.79,17608.2,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-05 11:45:00+05:30,23397.5,23440.95,23396.95,23424.35,0,470539245,23418.95,11019534684083.96,215331577295506.8,9184999945,23443.83,23348.29,23324.41,23300.52,23483.38,45.62,48.17,4.33,4.33,23417.07,23421.15,23419.79,23416.85,23416.85,23493.03,23346.56,23456.41,23383.17,23331.87,23420.91,23509.94,True,-22.85,23426.61,11789.79,17608.2,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:00:00+05:30,23439.5,23441.45,23397.05,23397.9,0,494241110,23419.25,11574756115367.5,226906333410874.28,9679241055,23442.57,23347.54,23323.78,23300.02,23477.33,54.11,51.14,78.51,78.51,23424.51,23423.11,23423.66,23418.0,23418.0,23492.11,23355.2,23457.88,23389.43,23335.78,23422.68,23509.58,True,16.33,23426.61,11789.79,17608.2,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-05 12:15:00+05:30,23437.0,23455.25,23431.55,23439.75,0,495348095,23443.4,11612643723818.35,238518977134692.62,10174589150,23442.62,23347.56,23323.8,23300.04,23471.52,53.55,52.35,68.7,68.7,23423.03,23424.6,23427.43,23418.96,23418.96,23489.48,23365.38,23458.45,23396.41,23342.03,23424.04,23506.05,True,11.26,23426.61,11789.79,17608.2,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:30:00+05:30,23374.65,23439.7,23367.3,23436.85,0,574609420,23403.5,13447871560970.0,251966848695662.62,10749198570,23440.52,23346.31,23322.76,23299.2,23465.94,41.5,46.92,8.36,8.36,23414.29,23419.27,23427.77,23416.76,23416.76,23488.51,23367.03,23458.14,23397.4,23334.8,23419.34,23503.88,True,-48.9,23426.61,11789.79,17608.2,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:45:00+05:30,23367.7,23388.25,23351.2,23374.9,0,528273405,23369.72,12345603993306.82,264312452688969.44,11277471975,23437.21,23344.32,23321.1,23297.88,23460.58,40.36,43.64,15.86,15.86,23403.27,23413.78,23425.46,23414.35,23414.35,23491.69,23359.23,23458.57,23392.34,23332.64,23414.42,23496.2,True,-52.24,23418.67,11789.79,17604.23,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 13:00:00+05:30,23337.5,23376.2,23333.8,23367.55,0,597447895,23355.0,13953395587725.0,278265848276694.44,11874919870,23433.07,23341.84,23319.03,23296.22,23455.44,35.58,39.61,3.05,3.05,23391.27,23405.66,23421.34,23410.61,23410.61,23498.4,23344.29,23459.87,23382.82,23327.04,23407.09,23487.14,True,-76.72,23396.82,11785.87,17591.35,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 13:15:00+05:30,23310.6,23360.8,23310.6,23337.95,0,482909185,23335.7,11269023962722.7,289534872239417.1,12357829055,23429.27,23339.55,23317.13,23294.7,23450.5,31.81,35.71,0.0,0.0,23365.49,23395.56,23415.22,23405.79,23405.79,23506.49,23323.94,23460.85,23369.58,23318.31,23397.9,23477.5,True,-95.96,23369.02,11773.22,17571.12,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 13:30:00+05:30,23300.1,23328.6,23282.8,23310.5,0,567295685,23305.7,13221223156704.44,302756095396121.56,12925124740,23423.84,23336.3,23314.42,23292.53,23442.11,30.39,33.05,16.41,16.41,23338.11,23385.43,23409.46,23400.74,23400.74,23514.26,23304.67,23461.86,23357.07,23310.03,23388.59,23467.15,False,-98.93,23347.29,11757.48,17552.39,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 13:45:00+05:30,23330.85,23330.85,23296.75,23300.4,0,474807795,23313.8,11069573878335.1,313825669274456.7,13399932535,23419.94,23333.96,23312.47,23290.97,23429.37,39.29,36.17,51.45,51.45,23329.35,23379.64,23405.1,23397.43,23397.43,23515.5,23294.71,23460.3,23349.91,23307.14,23383.09,23459.04,False,-63.25,23347.29,11757.48,17552.39,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:00:00+05:30,23320.15,23341.95,23313.5,23330.25,0,493687095,23327.72,11516596595362.35,325342265869819.06,13893619630,23416.67,23331.99,23310.83,23289.66,23417.64,37.42,36.8,47.88,47.88,23319.84,23373.34,23399.21,23393.8,23393.8,23514.68,23283.74,23456.94,23341.48,23304.32,23377.1,23449.88,False,-68.0,23347.29,11757.48,17552.39,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:15:00+05:30,23351.6,23354.05,23301.0,23320.9,0,538882190,23327.53,12570787969780.6,337913053839599.6,14432501820,23413.34,23330.0,23309.16,23288.33,23406.85,45.94,41.37,96.56,96.56,23322.66,23371.03,23393.69,23391.83,23391.83,23507.06,23280.32,23450.38,23337.01,23301.24,23374.67,23448.1,False,-32.58,23347.29,11757.48,17552.39,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:30:00+05:30,23398.8,23405.05,23318.75,23351.8,0,748332970,23361.9,17482480304160.57,355395534143760.2,15180834790,23410.8,23328.48,23307.89,23287.31,23282.8,56.04,48.7,94.23,94.23,23340.3,23373.97,23389.83,23392.15,23392.15,23496.44,23283.22,23443.13,23336.52,23298.2,23376.97,23455.73,False,15.4,23398.8,11757.48,17578.14,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:45:00+05:30,23361.8,23418.25,23353.3,23398.05,0,798362235,23385.78,18670319908067.38,374065854051827.6,15979197025,23409.55,23327.73,23307.27,23286.81,23285.24,48.11,48.41,51.86,51.86,23352.64,23372.68,23385.72,23390.76,23390.76,23489.85,23281.59,23437.79,23333.65,23294.98,23375.52,23456.06,False,-18.82,23343.14,11757.48,17550.31,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 15:00:00+05:30,23365.75,23369.85,23326.95,23363.2,0,1356926945,23348.4,31682072287563.62,405747926339391.2,17336123970,23404.77,23324.85,23304.88,23284.9,23290.57,48.98,48.69,55.22,55.22,23359.62,23371.95,23380.58,23389.62,23389.62,23477.4,23283.77,23428.99,23332.17,23295.59,23374.59,23453.59,False,-11.84,23343.14,11757.48,17550.31,,,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,WAIT
2026-06-05 15:15:00+05:30,23368.85,23386.5,23361.05,23366.55,0,1799765165,23373.78,42067306722581.14,447815233061972.4,19135889135,23401.85,23323.11,23303.42,23283.73,23295.67,49.72,49.21,50.35,50.35,23369.36,23371.62,23375.5,23398.24,23388.68,23462.62,23288.38,23419.06,23331.94,23298.93,23374.04,23449.15,False,-5.92,23343.14,11757.48,17550.31,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-08 09:15:00+05:30,23155.5,23156.75,23071.5,23088.85,0,1154700965,23114.12,26689902442630.62,26689902442630.62,1154700965,23114.12,23168.64,23159.56,23150.47,23418.25,23.39,36.3,24.22,24.22,23330.14,23348.8,23365.28,23394.66,23378.17,23496.77,23233.8,23431.03,23299.54,23242.79,23353.23,23463.67,False,-203.76,23155.5,11686.03,17420.77,,17651.99,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 09:30:00+05:30,23159.15,23184.95,23132.85,23156.1,0,1277896235,23158.9,29594670367974.18,56284572810604.8,2432597200,23137.65,23178.05,23171.32,23164.58,23411.32,24.16,30.23,27.83,27.83,23282.21,23328.77,23353.13,23390.73,23368.35,23512.26,23194.0,23432.69,23273.56,23227.39,23334.75,23442.11,False,-184.79,23210.18,11686.03,17448.11,11752.5,17632.13,,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 09:45:00+05:30,23199.5,23201.75,23125.25,23159.85,0,951799420,23163.5,22047005865170.0,78331578675774.8,3384396620,23144.92,23180.96,23174.95,23168.94,23404.52,32.62,31.43,40.63,40.63,23249.75,23315.13,23340.88,23386.57,23360.83,23507.93,23173.83,23424.41,23257.36,23213.8,23321.87,23429.93,False,-131.87,23210.18,11686.03,17448.11,11752.5,17629.26,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 10:00:00+05:30,23174.25,23200.4,23154.35,23199.85,0,909541655,23177.38,21080788016055.62,99412366691830.42,4293938275,23151.79,23183.71,23178.39,23173.07,23397.86,30.24,30.83,78.89,78.89,23211.45,23300.26,23328.68,23381.42,23352.56,23507.17,23150.18,23417.93,23239.43,23203.46,23307.81,23412.16,False,-143.99,23210.18,11686.03,17448.11,11752.5,17629.26,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 10:15:00+05:30,23172.45,23188.0,23163.25,23174.55,0,650944470,23175.62,15086044932543.75,114498411624374.19,4944882745,23154.93,23184.96,23179.96,23174.95,23391.33,30.07,30.45,61.7,61.7,23172.17,23286.78,23316.16,23376.4,23344.61,23501.83,23130.49,23409.0,23223.32,23196.97,23294.92,23392.86,False,-133.09,23210.18,11686.03,17448.11,11752.5,17629.26,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-08 10:30:00+05:30,23191.65,23223.2,23172.3,23173.2,0,591515650,23197.75,13721832169787.5,128220243794161.69,5536398395,23159.5,23186.79,23182.25,23177.7,23384.93,34.62,32.54,67.79,67.79,23179.4,23276.74,23305.87,23372.02,23337.9,23495.34,23116.4,23400.6,23211.13,23189.19,23285.08,23380.97,False,-103.82,23210.18,11686.03,17448.11,11752.5,17583.92,,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-08 10:45:00+05:30,23217.45,23218.7,23181.1,23192.25,0,708487505,23199.9,16436838852120.1,144657082646281.78,6244885900,23164.09,23188.63,23184.54,23180.45,23378.67,40.48,36.51,91.65,91.65,23191.06,23270.49,23294.77,23367.88,23332.64,23477.16,23112.37,23385.96,23203.57,23186.51,23278.64,23370.77,False,-69.25,23210.18,11686.03,17448.11,11752.5,17608.2,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
