Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-13 11:45:00+05:30,54126.4,54251.4,54118.8,54241.2,0,74910300,54185.1,4059022067268.16,51763916813402.09,954779508,54215.57,54797.44,54700.47,54603.49,54362.75,37.49,37.94,43.86,43.86,54154.17,54170.98,,54182.83,54182.83,,,,,54282.74,54282.74,54282.74,False,,54251.23,54155.75,54203.49,54155.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 12:00:00+05:30,54079.45,54133.8,54049.6,54125.6,0,51160836,54091.7,2767376652615.3,54531293466017.39,1005940344,54209.27,54794.92,54697.32,54599.71,54322.78,34.5,36.22,25.53,25.53,54139.01,54157.91,,54172.19,54172.19,,,,,54263.38,54263.38,54263.38,False,,54104.48,54085.58,54095.02,54085.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 12:15:00+05:30,53935.1,54090.75,53874.25,54084.35,0,79632048,53982.5,4298737031160.0,58830030497177.39,1085572392,54192.64,54788.27,54689.0,54589.73,54286.81,27.02,31.62,15.37,15.37,54114.56,54127.23,,54149.26,54149.26,,,,,54232.12,54232.12,54232.12,False,,54029.82,53958.8,53994.31,53958.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 12:30:00+05:30,53795.1,53940.8,53766.5,53938.75,0,82599912,53853.65,4448306783144.39,63278337280321.78,1168172304,54168.67,54778.68,54677.01,54575.34,54237.3,21.85,26.74,5.9,5.9,54034.12,54082.93,,54116.88,54116.88,,,,,54190.5,54190.5,54190.5,False,,53927.58,53824.38,53875.98,53824.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 12:45:00+05:30,53967.8,53995.25,53780.45,53794.95,0,53764116,53887.85,2897232597388.99,66175569877710.77,1221936420,54156.31,54773.74,54670.84,54567.93,54171.39,38.24,32.49,54.81,54.81,53980.77,54068.0,,54103.92,54103.92,,,,,54169.29,54169.29,54169.29,False,,54063.34,54235.85,54149.6,54235.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 13:00:00+05:30,53820.8,53965.2,53817.2,53963.95,0,56613396,53891.2,3050963802285.98,69226533679996.76,1278549816,54144.57,54769.04,54664.97,54560.89,54114.71,31.85,32.17,16.75,16.75,53919.65,54036.69,,54080.44,54080.44,,,,,54136.1,54136.1,54136.1,False,,53967.48,53856.0,53911.74,53856.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 13:15:00+05:30,53849.5,53865.5,53734.7,53826.15,0,55077672,53800.1,2963184239852.48,72189717919849.25,1333627488,54130.35,54763.35,54657.85,54552.35,54065.96,34.26,33.21,44.06,44.06,53873.66,54013.49,,54062.08,54062.08,,,,,54108.8,54108.8,54108.8,False,,53913.22,54176.7,54044.96,54176.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 13:30:00+05:30,53766.95,53880.25,53688.05,53851.75,0,86469492,53784.15,4650688161928.94,76840406081778.19,1420096980,54109.27,54754.92,54647.31,54539.7,54012.96,30.74,31.98,25.68,25.68,53840.03,53983.48,,54039.53,54039.53,,,,,54076.25,54076.25,54076.25,False,,53919.0,53775.55,53847.28,53775.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 13:45:00+05:30,53695.4,53789.7,53679.8,53771.1,0,95046216,53734.75,5107284655206.0,81947690736984.19,1515143196,54085.77,54745.52,54635.57,54525.61,53954.47,27.94,29.96,5.47,5.47,53820.09,53948.99,,54014.18,54014.18,,,,,54039.97,54039.97,54039.97,False,,53894.79,53715.08,53804.93,53715.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 14:00:00+05:30,53909.6,53915.1,53691.0,53698.75,0,112615008,53803.05,6059030994154.88,88006721731139.06,1627758204,54066.21,54737.7,54625.79,54513.87,53679.8,44.86,37.41,97.66,97.66,53808.45,53944.34,54046.26,54006.74,54006.74,54465.47,53627.06,54255.86,53836.66,54367.6,54027.56,53687.52,False,-127.31,54071.39,54206.75,54139.07,54206.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 14:15:00+05:30,53946.7,54008.95,53848.4,53913.85,0,97660428,53928.67,5266697367527.09,93273419098666.16,1725418632,54058.43,54734.59,54621.89,54509.2,53679.8,47.28,42.34,81.09,81.09,53833.63,53944.62,54018.4,54002.59,54002.59,54379.59,53657.21,54199.0,53837.81,54358.95,54019.86,53680.76,False,-72.43,54006.67,54225.3,54115.99,54225.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 14:30:00+05:30,54002.75,54107.0,53943.6,53943.6,0,105833472,54025.3,5717685157524.0,98991104256190.16,1831252104,54056.51,54733.82,54620.94,54508.05,53691.0,50.93,46.63,75.6,75.6,53864.28,53951.32,53997.9,54002.61,54002.61,54307.71,53688.08,54152.8,53842.99,54356.71,54018.23,53679.75,True,-5.31,54073.94,54014.02,54043.98,54014.02,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 14:45:00+05:30,53859.15,54011.65,53793.3,54002.55,0,109350660,53902.47,5894271174168.4,104885375430358.55,1940602764,54047.83,54730.35,54616.6,54502.84,53715.96,42.45,44.54,40.42,40.42,53882.72,53940.8,53984.05,53993.25,53993.25,54292.6,53675.49,54138.32,53829.77,54346.47,54003.08,53659.69,True,-134.41,53902.16,53880.81,53891.49,53880.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 15:00:00+05:30,53781.3,53904.3,53730.45,53867.7,0,193337160,53817.38,10404898441155.0,115290273871513.55,2133939924,54026.95,54722.0,54606.16,54490.32,54107.0,38.54,41.54,13.5,13.5,53899.9,53922.76,53965.7,53979.78,53979.78,54276.79,53654.62,54121.25,53810.16,54325.56,53981.96,53638.35,True,-192.53,53861.5,53799.34,53830.42,53799.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-13 15:15:00+05:30,53770.9,53788.15,53684.05,53780.2,0,200615760,53736.1,10780308462570.47,126070582334084.02,2334555684,54001.96,54712.0,54593.66,54475.32,54099.47,38.02,39.78,20.53,20.53,53872.16,53905.72,53949.02,53966.83,53966.83,54264.49,53633.54,54106.75,53791.28,54298.69,53961.86,53625.02,True,-184.54,54137.4,54137.4,54137.4,54137.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,SELL
2026-03-16 09:15:00+05:30,53794.15,53936.8,53635.8,53719.95,0,106076784,53786.3,5705477810131.69,5705477810131.69,106076784,53786.3,54625.74,54485.83,54345.92,54082.85,40.08,39.93,42.13,42.13,53841.65,53893.28,53937.28,53956.35,53956.35,54257.66,53616.89,54097.47,53777.08,54295.98,53945.88,53595.79,True,-147.43,53824.18,54149.02,53986.6,54149.02,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,SELL
2026-03-16 09:30:00+05:30,54048.35,54169.65,53801.25,53801.25,0,98074380,53985.45,5294589461150.39,11000067271282.08,204151164,53881.97,54664.0,54533.67,54403.33,53635.8,57.45,48.69,77.28,77.28,53850.77,53910.46,53931.93,53961.82,53961.82,54240.35,53623.51,54086.14,53777.72,54325.78,53955.64,53585.5,True,104.56,54280.17,54659.53,54469.85,54276.12,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 09:45:00+05:30,53879.15,54135.85,53875.9,54051.25,0,66098376,54005.88,3569700631959.0,14569767903241.08,270249540,53912.28,54676.13,54548.82,54421.51,53635.8,47.2,47.95,45.58,45.58,53854.77,53907.01,53923.02,53957.01,53957.01,54226.44,53619.6,54074.73,53771.31,54325.98,53948.36,53570.73,True,-56.54,54003.76,54298.31,54151.04,53942.51,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 10:00:00+05:30,53829.55,54011.05,53800.9,53880.85,0,83950656,53905.97,4525441930776.38,19095209834017.45,354200196,53910.78,54675.53,54548.07,54420.61,53646.48,44.58,46.26,36.29,36.29,53864.42,53898.52,53904.63,53949.73,53949.73,54181.47,53627.79,54043.05,53766.21,54316.8,53937.04,53557.28,True,-91.29,53894.45,54072.16,53983.3,53867.76,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-16 10:15:00+05:30,53493.0,53827.05,53493.0,53824.55,0,80802216,53660.03,4335848962178.77,23431058796196.22,435002412,53864.2,54656.9,54524.78,54392.67,54169.65,31.3,38.78,0.0,0.0,53808.84,53854.26,53867.56,53924.1,53924.1,54156.71,53578.4,54012.13,53722.98,54289.18,53894.75,53500.33,True,-388.15,53727.75,54013.28,53870.51,53576.51,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-16 10:30:00+05:30,53525.5,53635.55,53492.6,53495.55,0,76160388,53564.08,4079460824111.56,27510519620307.78,511162800,53819.49,54639.01,54502.42,54365.84,54156.12,33.46,36.12,5.11,5.11,53755.11,53818.52,53837.51,53902.1,53902.1,54138.07,53536.95,53987.79,53687.23,54248.59,53859.59,53470.58,True,-323.05,53725.54,53974.25,53849.9,53544.79,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,SELL
2026-03-16 10:45:00+05:30,53421.65,53567.45,53261.55,53524.3,0,107180556,53414.5,5724995808462.0,33235515428769.78,618343356,53749.29,54610.93,54467.32,54323.72,54129.58,30.07,33.09,21.36,21.36,53629.77,53775.52,53804.62,53876.01,53876.01,54136.08,53473.16,53970.35,53638.89,54218.02,53817.88,53417.74,True,-389.6,53563.91,53822.94,53693.42,53962.78,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-16 11:00:00+05:30,53593.55,53618.5,53367.4,53424.35,0,79510452,53492.95,4253248571195.86,37488763999965.64,697853808,53720.08,54599.25,54452.72,54306.19,54077.49,41.16,37.13,58.71,58.71,53572.65,53755.86,53787.54,53860.89,53860.89,54125.82,53449.27,53956.68,53618.4,54201.76,53796.51,53391.27,True,-198.48,53720.43,54146.92,53933.68,54048.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 11:15:00+05:30,53802.75,53897.2,53583.6,53595.0,0,96461376,53740.4,5183872968470.62,42672636968436.26,794315184,53722.55,54600.24,54453.95,54307.67,54028.54,51.66,44.39,85.14,85.14,53567.29,53760.91,53787.92,53857.83,53857.83,54126.26,53449.59,53957.09,53618.76,54213.45,53797.11,53380.77,True,10.23,53921.66,54220.24,54070.95,54153.32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 11:30:00+05:30,53747.15,53923.65,53742.5,53804.95,0,77009736,53833.07,4145670833654.34,46818307802090.6,871324920,53732.32,54604.14,54458.84,54313.53,53982.52,49.04,46.72,73.34,73.34,53618.12,53759.43,53776.89,53852.06,53852.06,54104.75,53449.03,53940.82,53612.96,54205.99,53792.35,53378.71,True,-37.47,53805.78,54090.21,53948.0,53790.11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 11:45:00+05:30,53718.95,53785.55,53687.95,53748.9,0,52701984,53736.75,2832033338712.0,49650341140802.6,924026904,53732.57,54604.24,54458.97,54313.69,53939.26,47.67,47.19,63.2,63.2,53656.81,53755.09,53771.8,53845.22,53845.22,54099.95,53443.65,53935.88,53607.72,54188.08,53785.36,53382.64,True,-59.63,53837.65,54071.58,53954.62,53727.85,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 12:00:00+05:30,53692.3,53813.9,53651.75,53721.7,0,59071932,53732.82,3174101738417.95,52824442879220.55,983098836,53732.59,54604.25,54458.97,54313.7,53898.6,46.29,46.74,31.97,31.97,53710.94,53748.37,53763.94,53837.46,53837.46,54091.79,53436.09,53927.86,53600.02,54175.29,53776.5,53377.7,True,-77.92,53774.85,54001.96,53888.4,53712.56,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,SELL
2026-03-16 12:15:00+05:30,53745.45,53778.9,53661.75,53693.0,0,78460836,53720.32,4214941548394.17,57039384427614.73,1061559672,53731.68,54603.89,54458.52,54313.15,53860.38,49.57,48.15,34.46,34.46,53741.32,53748.06,53762.87,53832.84,53832.84,54090.81,53434.92,53926.84,53598.89,54164.11,53773.54,53382.97,True,-22.75,53796.35,54026.42,53911.39,54124.68,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 12:30:00+05:30,53695.5,53746.55,53569.65,53744.55,0,90846600,53658.1,4874655911973.05,61914040339587.77,1152406272,53725.88,54601.57,54455.62,54309.67,53824.45,46.56,47.36,51.53,51.53,53719.87,53742.46,53762.87,53826.02,53826.02,54090.81,53434.93,53926.84,53598.9,54154.84,53766.11,53377.37,True,-68.99,53744.3,53836.53,53790.42,54099.7,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,SELL
2026-03-16 12:45:00+05:30,53610.15,53694.05,53530.95,53694.05,0,129137940,53612.5,6923407808250.0,68837448147837.77,1281544212,53714.45,54597.0,54449.91,54302.82,53790.67,41.7,44.53,27.99,27.99,53692.47,53728.36,53747.9,53815.42,53815.42,54074.98,53420.82,53911.44,53584.36,54137.01,53751.25,53365.5,True,-139.43,53639.54,53734.62,53687.08,53611.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-16 13:00:00+05:30,53579.6,53715.7,53518.55,53612.0,0,100748568,53617.12,5401848564027.0,74239296711864.78,1382292780,53707.36,54594.16,54446.36,54298.56,53758.92,40.01,42.27,23.45,23.45,53664.6,53712.54,53729.54,53803.94,53803.94,54050.8,53408.29,53890.17,53568.92,54121.08,53734.91,53348.73,True,-152.62,53651.01,53857.16,53754.09,53598.36,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,SELL
2026-03-16 13:15:00+05:30,53638.85,53723.35,53578.1,53578.1,0,79310736,53650.73,4255078610606.62,78494375322471.4,1461603516,53704.29,54592.93,54444.82,54296.72,53729.08,44.87,43.57,52.76,52.76,53653.91,53704.71,53711.35,53795.99,53795.99,54007.71,53414.99,53859.53,53563.17,54107.15,53725.76,53344.36,True,-79.7,53699.39,53845.09,53772.24,53644.79,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,SELL
2026-03-16 13:30:00+05:30,53609.9,53705.2,53594.3,53638.9,0,93881496,53649.75,5036718790026.0,83531094112497.4,1555485012,53701.0,54591.61,54443.18,54294.74,53261.55,42.96,43.26,44.6,44.6,53626.8,53694.64,53698.88,53787.1,53787.1,53989.99,53407.78,53844.44,53553.33,54088.14,53714.72,53341.31,True,-96.9,53694.11,53789.56,53741.83,53629.82,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,SELL
2026-03-16 13:45:00+05:30,53653.0,53683.85,53563.3,53608.75,0,95644560,53623.58,5128803348585.47,88659897461082.88,1651129572,53696.51,54589.82,54440.94,54292.05,53270.42,46.76,45.01,65.65,65.65,53618.3,53690.23,53692.47,53780.75,53780.75,53981.57,53403.37,53837.02,53547.92,54075.64,53708.85,53342.05,True,-47.66,53698.4,53771.72,53735.06,54078.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 14:00:00+05:30,53716.35,53783.25,53601.55,53652.05,0,76555356,53692.4,4110440826398.84,92770338287481.7,1727684928,53696.33,54589.75,54440.84,54291.94,53279.12,52.04,48.52,69.58,69.58,53639.54,53693.0,53689.74,53777.72,53777.72,53976.75,53402.73,53833.25,53546.24,54076.19,53709.56,53342.93,True,16.7,53747.48,53802.81,53775.14,54110.12,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 14:15:00+05:30,54193.9,54229.05,53670.0,53714.9,0,205732548,53949.53,11099173322003.98,103869511609485.69,1933417476,53723.27,54600.52,54454.32,54308.11,53299.28,73.95,61.24,94.72,94.72,53762.4,53746.04,53709.73,53797.12,53797.12,54072.92,53346.54,53891.33,53528.13,54159.89,53755.69,53351.48,False,461.19,54557.28,54897.98,54727.63,54348.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 14:30:00+05:30,54416.65,54483.85,54149.8,54194.85,0,238645764,54316.83,12962480479842.3,116831992089327.98,2172063240,53788.49,54626.61,54486.92,54347.23,53355.07,78.99,70.11,92.7,92.7,53917.96,53817.01,53728.14,53825.79,53825.79,54188.09,53268.2,53958.12,53498.17,54236.03,53818.64,53401.24,False,643.26,54738.97,54977.04,54858.0,54460.28,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 14:45:00+05:30,54493.1,54663.55,54377.0,54426.0,0,223018248,54520.28,12159016298094.7,128991008387422.69,2395081488,53856.63,54653.87,54520.99,54388.12,53445.37,80.45,75.28,83.95,83.95,54094.6,53888.52,53758.84,53856.45,53856.45,54329.78,53187.9,54044.31,53473.37,54308.05,53882.87,53457.69,False,672.24,54823.52,54935.52,54879.52,54506.69,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,BUY
2026-03-16 15:00:00+05:30,54492.55,54605.25,54330.3,54488.9,0,270830640,54467.78,14751542468419.22,143742550855841.9,2665912128,53918.71,54678.7,54552.04,54425.37,53567.19,80.4,77.84,82.79,82.79,54262.51,53952.38,53791.99,53885.49,53885.49,54450.49,53133.49,54121.24,53462.74,54372.35,53940.94,53509.52,False,626.09,54774.3,54902.43,54838.36,54498.23,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-03-16 15:15:00+05:30,54287.75,54496.1,54228.85,54493.55,0,196274448,54362.48,10669965079217.62,154412515935059.53,2862186576,53949.14,54690.87,54567.25,54443.63,53676.83,65.08,71.46,26.85,26.85,54376.79,53987.82,53831.73,53919.3,53903.73,54509.89,53153.57,54170.81,53492.65,54410.54,53973.97,53537.39,False,384.9,54561.16,54662.75,54611.95,54325.11,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:15:00+05:30,54176.95,54633.1,54122.75,54633.1,0,63156360,54377.93,3434311856693.91,3434311856693.91,63156360,54377.93,54862.39,54781.64,54700.9,53775.5,58.32,64.89,10.02,10.02,54373.4,54007.79,53864.3,53912.76,53916.05,54543.11,53185.5,54203.71,53524.9,54459.08,53993.3,53527.52,False,248.15,54456.8,54548.14,54502.47,54277.44,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:30:00+05:30,54314.0,54366.4,54115.9,54180.45,0,63074508,54241.15,3421233751050.28,6855545607744.19,126230868,54309.58,54835.05,54747.47,54659.89,53864.3,63.58,64.24,38.3,38.3,54352.87,54040.13,53908.92,53910.78,53933.88,54582.51,53235.33,54245.71,53572.13,54491.38,54023.84,53556.3,False,347.62,54603.64,54806.88,54705.26,54408.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:45:00+05:30,54398.05,54405.1,54249.4,54315.85,0,58869240,54327.25,3198203918790.0,10053749526534.19,185100108,54315.2,54837.3,54750.28,54663.26,53944.23,66.5,65.37,54.55,54.55,54333.86,54077.91,53949.14,53916.02,53954.57,54639.32,53258.97,54294.23,53604.06,54519.21,54059.48,53599.75,False,393.74,54667.03,54707.85,54687.44,54636.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 10:00:00+05:30,54482.2,54510.5,54395.75,54395.75,0,72053976,54453.12,3923564161875.0,13977313688409.19,257154084,54353.85,54852.75,54769.6,54686.45,54016.16,69.28,67.32,70.82,70.82,54331.79,54120.57,53983.12,53922.7,53977.95,54708.92,53257.32,54346.02,53620.22,54547.96,54099.74,53651.52,False,440.77,54779.05,54981.9,54880.47,54705.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 10:15:00+05:30,54453.45,54692.25,54453.45,54483.45,0,77833008,54572.85,4247569040229.28,18224882728638.47,334987092,54404.73,54873.11,54795.05,54716.98,54080.9,67.14,67.23,58.57,58.57,54364.93,54155.69,54018.43,53929.68,53998.92,54764.34,53272.52,54391.39,53645.48,54583.12,54133.43,53683.73,False,377.52,54599.67,54929.08,54764.38,54830.45,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,BUY
