Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-17 11:45:00+05:30,54330.8,54375.1,54243.9,54294.5,0,34305072,54309.5,1863091307784.0,36402158555522.56,669362556,54383.32,54136.42,54074.7,54012.98,54662.15,52.23,52.28,39.64,39.64,54350.7,54357.47,,54360.49,54360.49,,,,,54273.02,54253.88,54263.45,54253.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:00:00+05:30,54392.55,54419.9,54293.85,54331.55,0,38640876,54356.88,2100397266622.5,38502555822145.06,708003432,54381.88,54135.56,54073.98,54012.4,54642.97,57.32,54.8,88.46,88.46,54322.35,54362.48,,54363.78,54363.78,,,,,54309.91,54284.75,54297.33,54284.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:15:00+05:30,54323.75,54410.75,54270.85,54393.8,0,39309276,54340.8,2136097535971.17,40638653358116.22,747312708,54379.72,54134.26,54072.9,54011.53,54624.56,50.56,52.68,59.45,59.45,54313.34,54357.15,,54359.91,54359.91,,,,,54311.69,54258.88,54285.28,54258.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:30:00+05:30,54438.55,54443.2,54260.65,54325.75,0,44026992,54351.92,2392951715565.47,43031605073681.7,791339700,54378.17,54133.33,54072.12,54010.92,54606.89,59.52,56.1,97.67,97.67,54356.03,54368.0,,54367.1,54367.1,,,,,54345.94,54307.75,54326.84,54307.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:45:00+05:30,54468.5,54506.9,54416.45,54434.65,0,48298080,54461.67,2630394279484.69,45661999353166.38,839637780,54382.97,54136.22,54074.53,54012.84,54589.93,61.56,58.83,84.41,84.41,54390.83,54381.04,,54375.92,54375.92,,,,,54364.85,54322.72,54343.79,54322.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 13:00:00+05:30,54592.6,54594.65,54434.4,54471.8,0,72154932,54514.52,3933491731645.22,49595491084811.6,911792712,54393.38,54142.46,54079.73,54017.0,54182.8,68.89,63.86,99.39,99.39,54443.19,54407.83,,54393.89,54393.89,,,,,54447.9,54384.77,54416.34,54384.77,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 13:15:00+05:30,54582.25,54665.95,54550.0,54596.75,0,52716636,54607.97,2878748720179.66,52474239804991.27,964509348,54405.11,54149.5,54085.6,54021.69,54191.04,67.68,65.77,79.35,79.35,54481.13,54429.45,,54408.86,54408.86,,,,,54463.61,54392.46,54428.04,54392.46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 13:30:00+05:30,54575.25,54711.25,54518.75,54583.35,0,53382576,54615.0,2915489388240.0,55389729193231.27,1017891924,54416.12,54156.1,54091.1,54026.1,54210.03,66.78,66.28,53.87,53.87,54531.43,54447.2,,54421.57,54421.57,,,,,54512.69,54395.98,54454.33,54395.98,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 13:45:00+05:30,54609.1,54686.1,54569.55,54574.9,0,46548408,54627.83,2542838340801.52,57932567534032.78,1064440332,54425.38,54161.66,54095.73,54029.8,54240.11,69.01,67.64,63.1,63.1,54565.54,54466.58,,54435.39,54435.39,,,,,54529.82,54402.39,54466.1,54402.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 14:00:00+05:30,54779.05,54796.4,54603.0,54609.85,0,80601084,54699.7,4408855051505.2,62341422585537.98,1145041416,54444.69,54173.24,54105.38,54037.52,54268.38,77.51,72.57,93.75,93.75,54627.65,54503.46,54436.58,54459.86,54459.86,54728.96,54144.2,54582.77,54290.39,54701.04,54478.0,54589.52,54478.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:15:00+05:30,54653.15,54790.25,54568.4,54780.0,0,77051580,54679.32,4213128324386.95,66554550909924.94,1222092996,54459.48,54182.12,54112.78,54043.44,54310.62,63.09,67.83,48.41,48.41,54639.76,54520.9,54460.39,54473.19,54473.19,54741.07,54179.7,54600.73,54320.05,54515.0,54428.14,54471.57,54428.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:30:00+05:30,54733.0,54806.9,54654.3,54654.3,0,49180524,54730.6,2691679567623.26,69246230477548.2,1271273520,54469.97,54188.41,54118.02,54047.64,54349.48,67.41,67.62,69.01,69.01,54669.91,54545.35,54481.34,54490.6,54490.6,54778.1,54184.57,54629.72,54332.95,54643.42,54454.98,54549.2,54454.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:45:00+05:30,54994.55,54994.55,54692.7,54735.85,0,103885020,54843.62,5697431079997.5,74943661557545.69,1375158540,54498.2,54205.35,54132.14,54058.93,54395.22,77.24,72.43,100.0,100.0,54753.77,54596.6,54511.16,54523.46,54523.46,54883.07,54139.26,54697.12,54325.21,54869.99,54585.75,54727.87,54585.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 15:00:00+05:30,54961.65,54990.5,54784.4,54990.5,0,255571296,54887.45,14027656530970.12,88971318088515.81,1630729836,54559.2,54241.95,54162.64,54083.33,54467.14,74.08,73.26,92.28,92.28,54824.28,54637.89,54535.13,54551.3,54551.3,54957.56,54112.71,54746.35,54323.92,54696.58,54569.3,54632.94,54569.3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,BUY
2026-03-17 15:15:00+05:30,54838.75,54960.1,54816.0,54958.9,0,186217008,54888.05,10221088591436.44,99192406679952.23,1816946844,54592.91,54262.17,54179.49,54096.81,54530.43,63.21,68.23,54.21,54.21,54836.22,54660.43,54554.4,54569.13,54569.13,54995.85,54112.95,54775.13,54333.67,54614.55,54532.5,54573.52,54532.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 09:15:00+05:30,54974.65,55104.35,54826.05,54942.8,0,66395760,54965.2,3649456305359.53,3649456305359.53,66395760,54965.2,54485.55,54365.64,54245.73,54586.12,68.89,68.56,68.49,68.49,54900.52,54695.45,54583.54,54593.73,54593.73,55055.69,54111.4,54819.61,54347.47,54792.48,54575.8,54684.14,54575.8,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,BUY
2026-03-18 09:30:00+05:30,54972.85,55046.95,54961.95,54970.3,0,73484592,55004.45,4041979509024.56,7691435814384.09,139880352,54985.82,54497.92,54375.95,54253.98,54658.68,68.73,68.64,58.9,58.9,54948.49,54726.17,54605.47,54616.24,54616.24,55107.76,54103.18,54856.61,54354.33,54723.23,55121.3,54922.27,54590.7,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 09:45:00+05:30,54879.35,55045.55,54806.7,54967.65,0,67105812,54926.12,3685862218138.5,11377298032522.6,206986164,54966.47,54486.31,54366.27,54246.23,54721.07,60.6,64.62,24.41,24.41,54925.45,54743.05,54631.0,54631.55,54631.55,55134.53,54127.46,54882.77,54379.23,54641.62,54928.44,54785.03,54551.54,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:00:00+05:30,54787.25,54886.85,54693.1,54879.4,0,57405036,54789.98,3145220577009.47,14522518609532.06,264391200,54928.15,54463.32,54347.11,54230.91,55104.35,53.58,59.1,22.89,22.89,54890.57,54747.89,54659.1,54640.45,54640.45,55128.87,54189.34,54893.99,54424.22,54486.2,54742.93,54614.56,54483.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:15:00+05:30,54946.0,54985.1,54769.45,54790.5,0,49942044,54877.28,2740683302158.71,17263201911690.77,314333244,54920.06,54458.47,54343.07,54227.67,55096.12,62.1,60.6,71.47,71.47,54912.02,54769.51,54691.68,54657.59,54657.59,55145.06,54238.3,54918.37,54464.99,54730.56,55047.98,54889.27,54561.48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 10:30:00+05:30,54919.1,55005.6,54904.85,54945.85,0,45025740,54955.23,2474399742844.22,19737601654534.99,359358984,54924.47,54461.11,54345.27,54229.44,55088.06,60.0,60.3,64.12,64.12,54900.91,54785.78,54721.1,54672.02,54672.02,55151.65,54290.54,54936.37,54505.82,54628.12,54876.52,54752.32,54566.09,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-03-18 10:45:00+05:30,55011.9,55044.7,54904.05,54925.15,0,57779700,54974.38,3176402895187.5,22914004549722.49,417138684,54931.38,54465.26,54348.73,54232.2,55080.17,64.64,62.47,90.67,90.67,54908.72,54810.28,54752.06,54690.48,54690.48,55172.09,54332.04,54962.07,54542.05,54643.31,55112.8,54878.05,54594.42,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:00:00+05:30,55043.4,55062.0,54965.0,55016.5,0,54389604,55013.5,2992162479654.0,25906167029376.49,471528288,54940.85,54470.94,54353.47,54235.99,55072.42,66.13,64.3,93.64,93.64,54941.53,54835.46,54788.04,54709.37,54709.37,55175.62,54400.47,54981.83,54594.26,54643.48,54976.62,54810.05,54610.18,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-03-18 11:15:00+05:30,55161.35,55172.2,54985.75,55040.1,0,49455408,55078.97,2723953161528.28,28630120190904.78,520983696,54953.97,54478.81,54360.02,54241.23,54693.1,71.27,67.78,95.95,95.95,55016.35,54870.56,54824.18,54733.21,54733.21,55209.33,54439.04,55016.76,54631.61,54814.13,55313.6,55063.86,54669.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:30:00+05:30,55286.55,55329.8,55132.35,55158.75,0,69886920,55231.08,3859929801937.73,32490049992842.51,590870616,54986.74,54498.48,54376.41,54254.34,54702.68,75.67,71.73,89.84,89.84,55084.46,54915.26,54865.09,54762.01,54762.01,55264.67,54465.5,55064.88,54665.3,54891.45,55578.58,55235.01,54731.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:45:00+05:30,55285.45,55308.9,55240.4,55287.55,0,37355004,55274.65,2064784713481.41,34554834706323.92,628225620,55003.86,54508.75,54384.97,54261.19,54727.77,75.56,73.64,87.84,87.84,55157.73,54954.95,54899.73,54788.91,54788.91,55319.47,54479.99,55109.6,54689.86,54830.0,55386.43,55108.22,54731.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 12:00:00+05:30,55226.1,55298.1,55195.25,55290.85,0,38427192,55246.68,2122974617607.84,36677809323931.76,666652812,55017.86,54517.15,54391.97,54266.79,54751.85,69.2,71.42,69.86,69.86,55200.57,54983.97,54931.92,54811.11,54811.11,55347.89,54515.96,55139.9,54723.94,54827.4,55308.68,55068.04,54711.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 12:15:00+05:30,55176.05,55293.6,55153.5,55226.7,0,58058988,55223.55,3206223472125.98,39884032796057.74,724711800,55034.34,54527.03,54400.21,54273.38,54774.97,64.09,67.76,22.13,22.13,55227.1,55004.49,54961.96,54829.42,54829.42,55355.65,54568.27,55158.81,54765.12,54829.85,55222.58,55026.22,54700.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-18 12:30:00+05:30,55170.95,55244.15,55145.45,55174.5,0,37971216,55194.8,2095813628379.28,41979846424437.02,762683016,55042.32,54531.83,54404.2,54276.58,54797.16,63.55,65.65,15.6,15.6,55229.02,55022.24,54990.06,54846.38,54846.38,55357.0,54623.11,55173.53,54806.58,54760.86,55250.68,55005.77,54685.88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-18 12:45:00+05:30,55155.65,55191.5,55123.15,55171.1,0,35027916,55157.32,1932046119519.14,43911892543956.16,797710932,55047.37,54534.86,54406.73,54278.6,54818.47,61.8,63.73,18.58,18.58,55202.84,55036.45,55008.88,54861.57,54861.57,55368.82,54648.95,55188.85,54828.92,54745.99,55145.2,54945.6,54667.14,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-18 13:00:00+05:30,55233.95,55234.65,55141.0,55152.05,0,49186320,55187.82,2714485982127.19,46626378526083.35,846897252,55055.53,54539.75,54410.81,54281.86,54838.92,67.03,65.38,65.0,65.0,55192.54,55057.46,55037.92,54879.69,54879.69,55369.63,54706.22,55203.78,54872.07,54808.6,55297.09,55052.85,54705.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:15:00+05:30,55328.9,55338.95,55219.95,55232.4,0,55477704,55279.45,3066776921040.84,49693155447124.2,902374956,55069.3,54548.01,54417.69,54287.37,54858.55,72.22,68.8,95.34,95.34,55213.1,55086.3,55067.72,54901.34,54901.34,55391.05,54744.39,55229.38,54906.06,54886.67,55345.67,55116.17,54752.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:30:00+05:30,55426.2,55426.2,55312.2,55326.8,0,54606360,55369.2,3023510425450.78,52716665872574.98,956981316,55086.41,54558.28,54426.24,54294.21,54887.38,76.49,72.64,100.0,100.0,55263.13,55122.38,55089.3,54926.41,54926.41,55447.78,54730.82,55268.54,54910.06,54926.22,55465.44,55195.83,54801.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:45:00+05:30,55432.6,55456.45,55342.45,55427.6,0,57749940,55399.45,3199314868415.86,55915980740990.84,1014731256,55104.23,54568.97,54435.15,54301.34,54930.48,76.75,74.7,92.44,92.44,55315.46,55155.28,55112.85,54950.39,54950.39,55496.98,54728.72,55304.91,54920.79,54841.15,55368.3,55104.72,54804.77,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:00:00+05:30,55377.15,55466.85,55343.35,55429.85,0,50686500,55405.1,2808290680347.66,58724271421338.49,1065417756,55118.54,54577.56,54442.31,54307.06,54983.08,69.18,71.94,63.67,63.67,55359.76,55178.8,55139.77,54970.43,54970.43,55518.44,54761.1,55329.1,54950.44,54821.59,55303.06,55062.32,54791.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:15:00+05:30,55470.85,55553.05,55346.85,55375.7,0,61691208,55449.95,3420774471333.98,62145045892672.48,1127108964,55136.68,54588.44,54451.38,54314.32,55041.13,74.05,72.99,65.87,65.87,55407.14,55209.72,55164.58,54993.76,54993.76,55562.24,54766.92,55363.41,54965.75,54957.5,55399.58,55178.54,54823.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:30:00+05:30,55338.75,55492.05,55337.45,55475.5,0,62026260,55414.75,3437169691335.0,65582215584007.48,1189135224,55151.18,54597.14,54458.63,54320.12,55112.8,59.21,66.1,0.6,0.6,55409.11,55223.38,55182.88,55009.73,55009.73,55577.05,54788.7,55379.96,54985.79,54850.08,55252.92,55051.5,54795.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:45:00+05:30,55370.45,55405.9,55312.4,55340.05,0,58291212,55359.15,3226951857709.78,68809167441717.26,1247426436,55160.9,54602.97,54463.49,54324.01,55174.44,61.3,63.7,24.12,24.12,55397.96,55238.93,55207.43,55026.3,55026.3,55582.73,54832.13,55395.08,55019.78,54855.68,55235.28,55045.48,54773.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 15:00:00+05:30,55342.8,55397.3,55298.6,55371.95,0,103269276,55347.95,5715742845602.88,74524910287320.14,1350695712,55175.2,54611.55,54470.64,54329.73,55227.44,58.36,61.03,17.37,17.37,55380.0,55249.91,55235.21,55040.75,55040.75,55558.14,54912.27,55396.67,55073.74,54824.83,54994.62,54909.72,54762.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 15:15:00+05:30,55324.5,55348.05,55229.75,55346.85,0,132486468,55288.9,7325031132357.73,81849941419677.88,1483182180,55185.36,54617.65,54475.72,54333.79,55553.05,56.35,58.69,36.12,36.12,55369.47,55257.8,55254.13,54851.11,55053.62,55548.83,54959.43,55401.48,55106.78,54763.11,54974.82,54868.97,54750.72,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:15:00+05:30,53996.9,54109.55,53487.85,53573.6,0,404204976,53798.7,21745702716008.9,21745702716008.9,404204976,53798.7,53785.65,53782.39,53779.13,55546.58,14.78,36.73,26.54,26.54,55074.68,55124.61,55208.02,54847.51,55005.99,55830.14,54585.9,55519.08,54896.96,54341.8,54459.03,54400.42,54086.92,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:30:00+05:30,53813.5,53992.85,53788.5,53992.85,0,225147468,53890.68,12133349200957.36,33879051916966.26,629352444,53831.6,53805.39,53798.84,53792.29,55464.23,13.26,25.0,17.05,17.05,54769.63,54986.17,55148.1,54837.5,54952.55,56027.43,54268.77,55587.77,54708.44,54389.65,54626.19,54507.92,53852.09,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:45:00+05:30,53645.4,53815.65,53562.95,53811.4,0,229510908,53689.3,12322279723926.3,46201331640892.57,858863352,53793.58,53782.58,53779.83,53777.08,55385.18,11.99,18.49,8.47,8.47,54424.62,54844.65,55078.2,54822.44,54894.3,56185.33,53971.07,55631.77,54524.64,54263.08,54552.32,54407.7,54198.9,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:00:00+05:30,53643.25,53713.8,53600.1,53646.15,0,152328312,53656.95,8173472799078.14,54374804439970.71,1011191664,53773.0,53770.23,53769.54,53768.85,55309.29,11.97,15.23,25.0,25.0,54084.71,54717.88,55002.3,54805.66,54838.84,56280.39,53724.21,55641.34,54363.25,54228.07,54474.17,54351.12,54320.85,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 10:15:00+05:30,53741.95,53791.9,53551.85,53639.9,0,152834112,53671.88,8202893355000.0,62577697794970.71,1164025776,53759.72,53763.53,53762.9,53762.26,55236.43,17.82,16.52,43.11,43.11,53768.2,54614.92,54925.07,54791.44,54790.47,56312.8,53537.33,55618.93,54231.2,54349.01,54535.38,54442.2,54560.41,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 10:30:00+05:30,53902.8,53905.45,53742.9,53742.9,0,99291396,53824.17,5344277357941.2,67921975152911.91,1263317172,53764.78,53765.56,53765.43,53765.3,55166.49,26.74,21.63,99.25,99.25,53749.38,54539.81,54855.94,54781.66,54751.51,56304.5,53407.37,55580.22,54131.65,54449.37,54773.42,54611.4,54764.59,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:45:00+05:30,53864.0,53959.15,53827.7,53901.1,0,90342732,53893.42,4868879145466.71,72790854298378.62,1353659904,53773.37,53770.45,53769.72,53769.0,55099.34,25.98,23.8,76.64,76.64,53759.48,54468.55,54787.83,54768.25,54712.74,56290.2,53285.46,55539.01,54036.65,54380.86,54582.11,54481.49,54468.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:00:00+05:30,53760.6,53872.05,53739.45,53858.1,0,93313932,53805.75,5020826096709.0,77811680395087.62,1446973836,53775.46,53771.71,53770.77,53769.83,55034.88,23.92,23.86,51.25,51.25,53782.52,54393.91,54717.06,54756.08,54671.34,56274.76,53159.35,55495.91,53938.21,54310.58,54617.38,54463.98,54414.38,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 11:15:00+05:30,53771.8,53811.8,53675.85,53761.5,0,90111120,53743.83,4842916369432.97,82654596764520.6,1537084956,53773.6,53770.59,53769.84,53769.09,54973.0,24.65,24.26,33.87,33.87,53808.23,54328.33,54647.1,54747.02,54632.38,56244.15,53050.05,55445.63,53848.57,54282.85,54620.48,54451.66,54542.71,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-19 11:30:00+05:30,53851.55,53866.25,53757.9,53772.95,0,68136048,53812.07,3666542071948.31,86321138836468.9,1605221004,53775.24,53771.57,53770.66,53769.74,54913.59,30.0,27.13,62.02,62.02,53830.15,54278.08,54581.9,54738.16,54598.71,56197.9,52965.89,55389.9,53773.89,53933.43,54811.35,54372.39,54508.56,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
