Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-21 13:00:00+05:30,24540.4,24546.1,24525.35,24537.9,0,620027375.0,24535.72,15212820923273.68,278240856208796.88,11349053430.0,24516.66,24395.28,24364.94,24334.59,24571.05,62.91,64.45,32.93,32.93,24547.58,24527.9,,24515.32,24515.32,,,,,24502.43,24502.43,24502.43,False,,24463.96,24461.1,24462.53,24461.1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:15:00+05:30,24552.65,24555.8,24536.25,24540.7,0,718252590.0,24546.03,17630246311022.17,295871102519819.06,12067306020.0,24518.41,24396.33,24365.81,24335.29,24570.14,66.53,65.49,59.74,59.74,24546.3,24530.86,,24518.07,24518.07,,,,,24507.21,24507.21,24507.21,False,,24473.68,24467.22,24470.45,24467.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:30:00+05:30,24531.25,24569.8,24523.5,24552.35,0,823076760.0,24546.65,20203777472368.36,316074879992187.44,12890382780.0,24520.21,24397.41,24366.71,24336.01,24525.35,55.82,60.66,16.74,16.74,24542.8,24530.91,24509.69,24519.01,24519.01,24630.83,24388.54,24570.26,24449.12,24567.05,24509.5,24451.95,False,21.66,24466.86,24464.22,24465.54,24464.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:45:00+05:30,24555.2,24563.8,24526.6,24533.5,0,637560770.0,24545.2,15649056736327.59,331723936728515.0,13527943550.0,24521.39,24398.12,24367.3,24336.48,24523.5,63.26,61.96,68.47,68.47,24543.29,24533.74,24518.36,24521.5,24521.5,24624.9,24411.81,24571.63,24465.08,24571.31,24513.85,24456.39,False,39.09,24488.45,24468.5,24478.48,24468.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 14:00:00+05:30,24537.4,24556.75,24522.6,24554.6,0,814081620.0,24539.67,19977298219273.18,351701234947788.2,14342025170.0,24522.42,24398.74,24367.82,24336.9,24569.8,55.45,58.71,31.36,31.36,24543.38,24534.16,24528.68,24522.57,24522.57,24588.53,24468.83,24558.61,24498.76,24573.24,24516.1,24458.95,True,15.01,24462.77,24460.74,24461.75,24460.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 14:15:00+05:30,24573.1,24584.35,24535.7,24537.2,0,1037404885.0,24560.02,25478689302867.7,377179924250655.8,15379430055.0,24524.96,24400.26,24369.09,24337.91,24522.6,65.16,61.93,81.78,81.78,24549.92,24538.61,24534.81,24525.86,24525.86,24585.33,24484.3,24560.07,24509.55,24579.46,24521.52,24463.58,True,44.93,24499.4,24477.45,24488.42,24477.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 14:30:00+05:30,24536.65,24574.45,24526.05,24572.6,0,816566575.0,24550.25,20046913557893.75,397226837808549.6,16195996630.0,24526.24,24401.03,24369.73,24338.42,24522.6,52.12,57.02,22.75,22.75,24546.72,24538.38,24538.32,24526.55,24526.55,24577.32,24499.31,24557.82,24518.81,24581.64,24522.96,24464.29,True,6.01,24470.06,24466.02,24468.04,24466.02,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 14:45:00+05:30,24568.35,24572.85,24534.9,24535.45,0,1015295160.0,24553.88,24929430446745.0,422156268255294.6,17211291790.0,24527.87,24402.01,24370.54,24339.08,24523.84,59.96,58.49,74.09,74.09,24554.14,24541.75,24541.77,24529.14,24529.14,24578.37,24505.17,24560.07,24523.47,24585.87,24527.29,24468.7,True,33.82,24494.17,24475.07,24484.62,24475.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 15:00:00+05:30,24573.0,24600.15,24548.9,24568.2,0,2674383965.0,24574.53,65721716652172.86,487877984907467.5,19885675755.0,24534.14,24405.77,24373.68,24341.59,24525.05,61.01,59.75,63.36,63.36,24557.7,24545.23,24544.76,24531.8,24531.8,24581.3,24508.22,24563.03,24526.49,24591.14,24531.64,24472.14,True,34.8,24493.28,24478.16,24485.72,24478.16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,BUY
2026-04-21 15:15:00+05:30,24581.05,24600.85,24567.4,24573.9,0,2083258815.0,24584.12,51215095115311.88,539093080022779.4,21968934570.0,24538.88,24408.62,24376.05,24343.48,24528.05,62.91,61.33,73.53,73.53,24566.43,24549.2,24549.04,24534.73,24534.73,24581.02,24517.07,24565.03,24533.06,24595.38,24536.35,24477.31,True,38.35,24501.88,24626.53,24564.2,24482.96,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-22 09:15:00+05:30,24440.4,24515.75,24437.75,24463.75,0,1294821165.0,24476.75,31693013950413.75,31693013950413.75,1294821165.0,24476.75,24371.34,24344.98,24318.63,24600.85,32.13,46.73,1.62,1.62,24539.89,24537.21,24544.61,24529.24,24529.24,24602.41,24486.81,24573.51,24515.71,24594.04,24527.21,24460.38,True,-95.51,24466.69,24502.28,24484.48,24429.28,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
2026-04-22 09:30:00+05:30,24424.4,24466.45,24420.9,24439.45,0,1157624655.0,24443.67,28296600612708.56,59989614563122.31,2452445820.0,24461.14,24361.97,24337.18,24312.38,24597.59,30.23,38.48,1.94,1.94,24517.44,24524.85,24538.38,24523.25,24523.25,24617.21,24459.54,24577.79,24498.96,24584.32,24517.42,24450.51,True,-103.5,24448.35,24430.14,24439.25,24412.74,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-04-22 09:45:00+05:30,24382.25,24433.55,24382.1,24424.8,0,1036818475.0,24407.83,25306484097070.48,85296098660192.8,3489264295.0,24445.3,24352.46,24329.26,24306.05,24590.52,25.74,32.11,0.07,0.07,24480.22,24509.28,24529.62,24515.34,24515.34,24634.24,24424.99,24581.93,24477.3,24571.96,24504.54,24437.13,False,-134.83,24452.46,24451.05,24451.75,24394.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 10:00:00+05:30,24373.15,24390.5,24354.15,24382.9,0,882006840.0,24372.33,21496557528969.96,106792656189162.77,4371271135.0,24430.57,24343.63,24321.89,24300.16,24578.02,24.84,28.47,11.76,11.76,24440.25,24494.48,24521.32,24507.49,24507.49,24646.98,24395.65,24584.15,24458.48,24558.8,24492.03,24425.26,False,-133.52,24427.49,24456.8,24442.15,24377.48,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 10:15:00+05:30,24373.05,24385.55,24353.7,24372.9,0,839789500.0,24369.62,20465355193937.5,127258011383100.23,5211060635.0,24420.75,24337.74,24316.98,24296.23,24560.11,24.83,26.65,17.16,17.16,24398.65,24481.33,24513.56,24500.19,24500.19,24655.53,24371.58,24584.54,24442.57,24546.52,24480.7,24414.88,False,-124.08,24438.02,24464.74,24451.38,24377.42,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-04-22 10:30:00+05:30,24416.35,24418.2,24367.2,24372.3,0,833790155.0,24392.7,20338392462469.94,147596403845570.2,6044850790.0,24416.88,24335.42,24315.05,24294.68,24539.47,37.87,32.26,78.46,78.46,24393.84,24474.31,24507.81,24495.7,24495.7,24655.93,24359.69,24581.87,24433.75,24540.93,24474.57,24408.21,False,-74.84,24456.22,24497.68,24476.95,24399.07,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 10:45:00+05:30,24439.9,24447.8,24409.05,24416.25,0,795945590.0,24428.43,19443697771228.24,167040101616798.44,6840796380.0,24418.22,24336.22,24315.72,24295.22,24520.89,43.83,38.04,91.6,91.6,24396.94,24470.6,24501.85,24492.76,24492.76,24650.87,24352.83,24576.36,24427.34,24537.21,24471.27,24405.32,False,-46.66,24463.63,24495.98,24479.8,24410.85,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 11:00:00+05:30,24428.15,24441.2,24412.3,24440.2,0,565348905.0,24426.75,13809636365208.75,180849737982007.2,7406145285.0,24418.88,24336.61,24316.05,24295.48,24504.17,41.59,39.82,79.12,79.12,24406.12,24466.04,24495.82,24489.4,24489.4,24646.6,24345.04,24571.21,24420.43,24531.98,24467.16,24402.35,False,-53.34,24452.56,24484.91,24468.73,24404.98,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-04-22 11:15:00+05:30,24435.45,24449.7,24424.25,24427.95,0,777395740.0,24436.97,18997199959816.29,199846937941823.47,8183541025.0,24420.59,24337.64,24316.91,24296.17,24489.12,43.6,41.71,82.73,82.73,24418.58,24462.76,24489.96,24486.62,24486.62,24640.54,24339.37,24565.25,24414.66,24527.63,24464.14,24400.66,False,-41.6,24462.79,24500.45,24481.62,24409.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 11:30:00+05:30,24417.2,24448.7,24417.05,24435.95,0,866973690.0,24432.88,21182659796058.75,221029597737882.2,9050514715.0,24421.77,24338.35,24317.49,24296.64,24475.58,39.75,40.73,20.05,20.05,24427.41,24457.88,24483.97,24483.1,24483.1,24636.2,24331.74,24560.08,24407.85,24522.35,24459.67,24396.99,False,-54.62,24415.07,24488.64,24451.85,24407.34,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 11:45:00+05:30,24426.9,24428.25,24390.55,24416.8,0,852532505.0,24409.4,20809807260567.51,241839404998449.75,9903047220.0,24420.71,24337.71,24316.96,24296.21,24463.39,42.77,41.75,61.45,61.45,24429.52,24454.57,24478.29,24480.28,24480.28,24630.13,24326.46,24554.21,24402.38,24518.93,24456.55,24394.17,False,-40.52,24404.35,24476.1,24440.22,24404.35,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-04-22 12:00:00+05:30,24419.15,24436.35,24409.75,24426.85,0,1074952835.0,24423.05,26253626626895.02,268093031625344.75,10978000055.0,24420.94,24337.85,24317.08,24296.3,24452.42,40.93,41.34,48.35,48.35,24425.37,24450.8,24471.62,24477.24,24477.24,24621.41,24321.82,24546.51,24396.72,24514.24,24452.99,24391.74,False,-43.15,24414.72,24477.19,24445.96,24402.42,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 12:15:00+05:30,24409.9,24422.75,24400.15,24418.65,0,706027355.0,24411.45,17235151613110.72,285328183238455.5,11684027410.0,24420.36,24337.5,24316.79,24296.07,24442.55,38.68,40.01,33.28,33.28,24421.72,24446.44,24465.55,24473.93,24473.93,24615.0,24316.1,24540.28,24390.82,24508.77,24448.88,24389.0,False,-47.32,24408.88,24496.06,24452.47,24396.62,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 12:30:00+05:30,24418.45,24422.15,24395.5,24410.2,0,602736200.0,24408.83,14712082544686.92,300040265783142.4,12286763610.0,24419.8,24337.16,24316.51,24295.85,24433.67,41.99,41.0,60.92,60.92,24418.32,24443.46,24458.71,24471.24,24471.24,24603.33,24314.09,24531.02,24386.4,24504.88,24445.99,24387.1,False,-33.9,24416.15,24493.58,24454.86,24400.12,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 12:45:00+05:30,24429.75,24433.4,24403.55,24419.2,0,789214745.0,24418.48,19271420982844.39,319311686765986.75,13075978355.0,24419.72,24337.12,24316.47,24295.82,24353.7,46.29,43.65,83.84,83.84,24420.83,24442.01,24453.33,24469.24,24469.24,24593.56,24313.1,24523.45,24383.21,24502.62,24444.44,24386.26,False,-19.13,24412.14,24497.2,24454.67,24405.78,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 13:00:00+05:30,24431.25,24437.7,24417.8,24431.8,0,743100820.0,24427.75,18152281055755.0,337463967821741.75,13819079175.0,24420.15,24337.38,24316.68,24295.99,24355.29,46.88,45.26,84.72,84.72,24421.7,24440.86,24446.24,24467.42,24467.42,24574.83,24317.64,24510.54,24381.94,24499.95,24443.18,24386.42,False,-13.46,24408.66,24477.24,24442.95,24406.52,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 13:15:00+05:30,24415.6,24433.15,24385.45,24429.75,0,684204895.0,24409.3,16700962409889.73,354164930231631.5,14503284070.0,24419.64,24337.07,24316.43,24295.78,24358.59,41.54,43.4,57.7,57.7,24420.99,24438.18,24440.18,24464.97,24464.97,24562.08,24318.29,24501.13,24379.24,24498.06,24440.56,24383.05,False,-24.77,24399.73,24478.75,24439.24,24398.7,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-04-22 13:30:00+05:30,24431.9,24433.55,24409.0,24415.9,0,580796645.0,24421.28,14183794813496.06,368348725045127.6,15084080715.0,24419.7,24337.11,24316.46,24295.81,24361.75,48.43,45.91,88.9,88.9,24425.39,24437.52,24433.36,24463.41,24463.41,24539.28,24327.44,24486.32,24380.4,24496.2,24439.73,24383.26,False,-4.65,24413.59,24503.77,24458.68,24406.85,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 13:45:00+05:30,24449.55,24453.05,24415.1,24431.5,0,825818180.0,24434.08,20178103507776.11,388526828552903.7,15909898895.0,24420.45,24337.55,24316.83,24296.11,24364.79,54.9,50.41,94.82,94.82,24431.61,24438.79,24427.19,24462.77,24462.77,24510.91,24343.47,24469.05,24385.33,24497.16,24440.67,24384.17,False,15.62,24430.49,24485.94,24458.21,24415.68,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 14:00:00+05:30,24415.0,24458.25,24405.9,24449.85,0,856898020.0,24432.08,20935796859354.4,409462625412258.06,16766796915.0,24421.04,24337.91,24317.13,24296.35,24370.09,43.01,46.71,40.59,40.59,24428.66,24436.27,24418.89,24460.56,24460.56,24460.92,24376.86,24439.9,24397.87,24495.82,24438.22,24380.63,True,-13.56,24410.9,24500.4,24455.65,24406.94,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 14:15:00+05:30,24405.6,24418.1,24390.7,24416.45,0,727602645.0,24404.4,17756705563308.32,427219330975566.4,17494399560.0,24420.35,24337.5,24316.78,24296.07,24377.14,40.34,43.52,22.06,22.06,24423.53,24433.03,24417.15,24458.03,24458.03,24458.3,24376.0,24437.72,24396.57,24491.89,24435.12,24378.34,True,-20.53,24397.62,24480.97,24439.29,24393.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-04-22 14:30:00+05:30,24413.15,24430.0,24402.8,24405.65,0,870322090.0,24416.4,21250132618245.57,448469463593812.0,18364721650.0,24420.16,24337.38,24316.69,24295.99,24383.63,43.51,43.52,33.23,33.23,24423.04,24430.93,24416.58,24455.98,24455.98,24457.63,24375.54,24437.11,24396.06,24489.0,24433.02,24377.05,True,-11.65,24405.22,24515.8,24460.51,24399.1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 14:45:00+05:30,24425.75,24430.25,24408.5,24412.75,0,819460675.0,24419.38,20010717520578.12,468480181114390.2,19184182325.0,24420.13,24337.36,24316.67,24295.98,24389.6,48.64,46.08,51.89,51.89,24421.81,24430.38,24418.76,24474.82,24454.61,24456.63,24380.89,24437.69,24399.83,24487.14,24432.33,24377.53,True,0.2,24411.42,24491.32,24451.37,24403.78,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 15:00:00+05:30,24382.4,24423.15,24374.15,24423.15,0,1383366985.0,24398.65,33752287428947.98,502232468543338.06,20567549310.0,24418.68,24336.5,24315.95,24295.4,24458.25,35.99,41.03,14.71,14.71,24408.38,24425.31,24419.22,24474.83,24451.36,24454.91,24383.54,24437.07,24401.38,24483.51,24427.58,24371.64,True,-41.0,24406.01,24514.19,24460.1,24390.22,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 15:15:00+05:30,24367.65,24392.65,24356.7,24382.05,0,1816430165.0,24374.67,44274894577299.86,546507363120637.94,22383979475.0,24415.11,24334.35,24314.16,24293.97,24456.57,32.73,36.88,14.89,14.89,24398.91,24419.22,24418.95,24475.56,24447.61,24456.16,24381.75,24437.56,24400.35,24477.7,24421.87,24366.03,True,-52.76,24392.36,24508.06,24450.21,24371.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 09:15:00+05:30,24230.45,24232.25,24138.85,24208.15,0,1058785750.0,24185.55,25607315489118.4,25607315489118.4,1058785750.0,24185.55,24202.15,24199.38,24196.62,24452.57,16.81,26.85,31.43,31.43,24363.88,24399.3,24409.66,24471.16,24437.93,24501.85,24317.46,24455.75,24363.56,24473.84,24403.64,24333.44,False,-176.2,24269.72,24441.73,24355.72,24359.35,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,SELL
2026-04-23 09:30:00+05:30,24242.65,24255.9,24193.5,24230.5,0,1278986665.0,24224.7,30983068513427.58,56590384002545.98,2337772415.0,24206.97,24210.72,24210.09,24209.47,24433.75,20.67,23.76,36.51,36.51,24329.78,24382.77,24399.8,24466.68,24429.27,24517.14,24282.45,24458.47,24341.12,24459.68,24388.31,24316.93,False,-151.4,24304.89,24381.78,24343.33,24346.33,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
