Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-10 11:45:00+05:30,24170.4,24177.3,24152.05,24165.2,0,441413060,24164.68,10666603480509.45,170445806386587.72,7046770665,24187.79,24164.68,24158.9,24153.12,24218.05,70.32,71.37,33.92,33.92,24174.09,24184.49,,24187.24,24187.24,,,,,,,,False,,12104.8,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-10 12:00:00+05:30,24164.75,24185.65,24157.75,24171.3,0,387394260,24171.7,9363977910104.94,179809784296692.66,7434164925,24186.95,24164.18,24158.48,24152.79,24212.77,67.45,69.41,37.8,37.8,24167.22,24181.67,,24184.93,24184.93,,,,,,,,False,,12104.8,,,,,,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-10 12:15:00+05:30,24189.25,24193.5,24160.9,24165.85,0,397770450,24177.2,9616975801429.54,189426760098122.2,7831935375,24186.46,24163.88,24158.23,24152.59,24207.92,72.85,71.13,89.75,89.75,24169.07,24182.72,,24185.35,24185.35,,,,,,,,False,,12104.8,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 12:30:00+05:30,24188.25,24194.15,24178.0,24190.3,0,408813900,24186.08,9887603726288.96,199314363824411.2,8240749275,24186.44,24163.87,24158.22,24152.58,24203.45,72.3,71.71,85.99,85.99,24175.15,24183.45,,24185.61,24185.61,,,,,,,,False,,12104.8,,,,,,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 12:45:00+05:30,24181.35,24199.8,24178.4,24190.65,0,422903800,24189.1,10229662556375.2,209544026380786.38,8663653075,24186.57,24163.94,24158.29,24152.63,24152.05,68.29,70.0,56.12,56.12,24178.8,24183.18,,24185.24,24185.24,,,,,,,,False,,12104.8,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 13:00:00+05:30,24185.8,24201.85,24177.95,24184.45,0,515443610,24189.9,12468529079521.26,222012555460307.62,9179096685,24186.75,24164.06,24158.38,24152.71,24153.0,69.52,69.76,60.81,60.81,24181.88,24183.51,,24185.29,24185.29,,,,,,,,False,,12104.8,,,,,,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-10 13:15:00+05:30,24176.55,24188.45,24160.75,24186.85,0,487821180,24174.6,11792881707472.85,233805437167780.47,9666917865,24186.14,24163.69,24158.08,24152.46,24154.96,63.76,66.76,38.44,38.44,24184.24,24182.65,,24184.59,24184.59,,,,,,,,False,,12104.8,,,,,,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-10 13:30:00+05:30,24196.75,24203.3,24171.9,24177.4,0,411295225,24187.6,9948244625203.3,243753681792983.8,10078213090,24186.2,24163.72,24158.11,24152.49,24156.83,69.89,68.32,84.61,84.61,24185.74,24184.37,,24185.52,24185.52,,,,,,,,False,,12104.8,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 13:45:00+05:30,24193.35,24207.3,24186.15,24198.15,0,435777925,24196.73,10544398867634.25,254298080660618.03,10513991015,24186.64,24163.99,24158.32,24152.66,24159.62,67.72,68.02,70.03,70.03,24186.76,24185.44,,24186.1,24186.1,,,,,,,,False,,12104.8,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 14:00:00+05:30,24186.45,24199.95,24173.6,24194.85,0,631994330,24186.77,15285904290676.57,269583984951294.6,11145985345,24186.64,24163.99,24158.33,24152.66,24163.44,63.24,65.63,55.21,55.21,24187.78,24185.56,24186.87,24186.12,24186.12,24220.45,24153.29,24203.66,24170.08,24146.76,24186.87,24226.98,True,-0.42,12104.8,,,,,,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-10 14:15:00+05:30,24212.3,24214.5,24184.1,24187.0,0,576941310,24199.3,13961575730399.15,283545560681693.75,11722926655,24187.27,24164.36,24158.64,24152.91,24166.95,71.25,68.44,94.84,94.84,24193.08,24188.68,24189.06,24187.93,24187.93,24223.29,24154.83,24206.18,24171.95,24148.66,24189.29,24229.92,True,23.12,24212.3,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 14:30:00+05:30,24208.5,24216.65,24198.8,24213.4,0,723443875,24207.73,17512930802827.27,301058491484521.0,12446370530,24188.46,24165.08,24159.23,24153.39,24171.7,68.77,68.61,81.07,81.07,24199.47,24190.96,24189.78,24189.31,24189.31,24225.04,24154.51,24207.41,24172.15,24151.81,24191.12,24230.43,True,18.05,24185.98,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-10 14:45:00+05:30,24198.45,24228.15,24188.6,24210.45,0,839074170,24208.38,20312622160173.75,321371113644694.75,13285444700,24189.71,24165.83,24159.86,24153.89,24177.09,62.32,65.46,45.55,45.55,24199.81,24191.82,24188.88,24189.9,24189.9,24222.15,24155.61,24205.51,24172.25,24150.6,24191.82,24233.04,True,8.1,24185.98,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 15:00:00+05:30,24208.65,24219.4,24187.3,24199.6,0,1614766230,24203.35,39082753179022.58,360453866823717.4,14900210930,24191.19,24166.72,24160.6,24154.48,24184.24,65.97,65.72,55.73,55.73,24202.87,24193.72,24188.75,24191.1,24191.1,24221.67,24155.83,24205.21,24172.29,24151.54,24193.42,24235.3,True,17.56,24185.98,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 15:15:00+05:30,24211.65,24220.95,24197.25,24208.35,0,1842266360,24209.1,44599609816240.7,405053476639958.06,16742477290,24193.16,24167.9,24161.59,24155.27,24187.3,67.02,66.37,59.61,59.61,24207.91,24195.73,24189.17,24192.37,24192.37,24223.06,24155.27,24206.11,24172.22,24153.88,24195.16,24236.43,True,19.49,24185.98,,,,,,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-13 09:15:00+05:30,24027.9,24044.0,24000.85,24039.4,0,744499800,24022.42,17884690462604.88,17884690462604.88,744499800,24022.42,24086.98,24076.22,24065.46,24228.15,21.36,43.86,11.9,11.9,24171.03,24177.03,24180.02,24182.4,24182.4,24258.59,24101.45,24219.3,24140.74,24111.77,24179.23,24246.69,False,-151.72,24027.9,12079.61,18053.76,,0.0,0.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,SELL
2026-07-13 09:30:00+05:30,24075.0,24089.9,24019.35,24027.45,0,894758315,24054.62,21523075732956.88,39407766195561.76,1639258115,24040.0,24094.01,24085.01,24076.0,24223.6,34.27,39.07,33.69,33.69,24144.33,24165.73,24173.82,24176.02,24176.02,24264.68,24082.95,24219.25,24128.38,24098.19,24169.3,24240.41,False,-96.56,24073.31,12079.61,18076.46,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-13 09:45:00+05:30,24119.6,24122.2,24070.35,24075.0,0,630320735,24096.27,15188381399433.57,54596147594995.33,2269578850,24055.63,24100.26,24092.82,24085.38,24219.15,44.06,41.56,53.95,53.95,24128.56,24160.65,24170.8,24172.74,24172.74,24264.75,24076.84,24217.77,24123.82,24092.82,24164.57,24236.32,False,-48.08,24119.6,12079.61,18099.61,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-13 10:00:00+05:30,24112.95,24128.65,24092.8,24121.2,0,604625670,24110.73,14577963611583.6,69174111206578.93,2874204520,24067.22,24104.89,24098.62,24092.34,24214.78,42.98,42.27,87.72,87.72,24109.42,24155.42,24168.55,24169.32,24169.32,24265.9,24071.2,24217.22,24119.88,24089.62,24159.65,24229.69,False,-51.15,24058.2,12079.61,18068.91,,,,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-07-13 10:15:00+05:30,24145.2,24157.35,24104.6,24114.15,0,536149130,24130.97,12937801042868.5,82111912249447.42,3410353650,24077.24,24108.9,24103.63,24098.35,24210.5,49.67,45.97,91.2,91.2,24096.13,24154.3,24167.66,24167.97,24167.97,24265.54,24069.77,24216.6,24118.71,24087.37,24158.28,24229.18,False,-17.77,24078.64,12079.61,18079.13,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-13 10:30:00+05:30,24141.5,24156.85,24132.0,24145.8,0,506641685,24144.42,12232572066402.67,94344484315850.1,3916995335,24085.93,24112.38,24107.97,24103.56,24206.31,48.93,47.45,81.78,81.78,24118.85,24152.91,24166.21,24166.51,24166.51,24264.77,24067.65,24215.49,24116.93,24088.98,24156.68,24224.38,False,-19.94,24084.59,12079.61,18082.1,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-13 10:45:00+05:30,24132.3,24147.3,24117.0,24141.65,0,790867330,24132.15,19085329346592.05,113429813662442.16,4707862665,24093.7,24115.49,24111.85,24108.22,24202.2,46.97,47.21,61.19,61.19,24130.31,24150.68,24164.59,24164.65,24164.65,24264.31,24064.86,24214.45,24114.72,24088.78,24154.36,24219.94,False,-27.17,24084.59,12079.61,18082.1,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-13 11:00:00+05:30,24147.4,24161.9,24116.2,24132.6,0,622021785,24139.05,15015014847715.62,128444828510157.77,5329884450,24098.99,24117.6,24114.5,24111.4,24198.17,50.63,48.92,74.69,74.69,24135.87,24150.32,24162.5,24163.73,24163.73,24261.8,24063.19,24212.15,24112.84,24087.83,24153.69,24219.56,False,-10.69,24085.69,12079.61,18082.65,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-13 11:15:00+05:30,24138.4,24158.8,24133.0,24147.25,0,679742580,24145.9,16412996627946.44,144857825138104.22,6009627030,24104.3,24119.72,24117.15,24114.58,24194.23,48.39,48.65,48.58,48.58,24140.96,24149.04,24160.0,24162.39,24162.39,24259.09,24060.92,24209.54,24110.46,24088.96,24152.24,24215.51,False,-17.72,24085.71,12079.61,18082.66,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-13 11:30:00+05:30,24130.5,24152.1,24123.25,24138.15,0,567636135,24137.67,13701416434019.69,158559241572123.9,6577263165,24107.18,24120.88,24118.59,24116.31,24190.36,46.37,47.51,31.29,31.29,24138.02,24147.05,24157.46,24160.73,24160.73,24256.85,24058.07,24207.15,24107.77,24088.8,24150.17,24211.54,False,-23.31,24101.82,12079.61,18090.71,,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,SELL
2026-07-13 11:45:00+05:30,24141.35,24156.65,24130.55,24130.65,0,968897270,24143.6,23392668695685.24,181951910267809.16,7546160435,24111.85,24122.75,24120.93,24119.12,24186.57,49.62,48.57,55.03,55.03,24137.99,24146.44,24155.24,24159.73,24159.73,24253.94,24056.53,24204.59,24105.89,24090.07,24149.33,24208.59,False,-10.93,24109.71,12079.61,18094.66,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,WAIT
2026-07-13 12:00:00+05:30,24181.85,24195.1,24139.65,24140.5,0,830278350,24167.38,20065648238831.25,202017558506640.4,8376438785,24117.36,24124.95,24123.68,24122.42,24000.85,59.84,54.21,81.56,81.56,24147.9,24150.23,24155.5,24160.86,24160.86,24254.48,24056.53,24204.99,24106.02,24090.89,24152.42,24213.96,False,27.89,24138.42,24181.85,24160.14,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-13 12:15:00+05:30,24181.9,24198.15,24168.9,24182.0,0,761855105,24183.53,18424342275744.77,220441900782385.2,9138293890,24122.87,24127.16,24126.44,24125.73,24004.73,59.86,57.03,78.3,78.3,24154.8,24153.61,24154.76,24161.91,24161.91,24252.65,24056.87,24203.7,24105.82,24095.37,24155.23,24215.09,False,26.9,24147.26,24103.3,24125.28,,,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-13 12:30:00+05:30,24214.9,24216.65,24172.65,24181.75,0,694792890,24194.65,16810271067441.97,237252171849827.16,9833086780,24127.94,24129.18,24128.98,24128.77,24012.47,66.8,61.92,97.97,97.97,24170.1,24160.15,24155.84,24164.54,24164.54,24255.96,24055.71,24205.9,24105.78,24100.47,24160.91,24221.36,False,56.52,24170.29,24124.48,24147.39,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-13 12:45:00+05:30,24223.95,24259.65,24209.6,24214.75,0,763182475,24234.62,18495441088196.88,255747612938024.03,10596269255,24135.63,24133.38,24132.82,24132.26,24024.72,68.48,65.2,70.25,70.25,24188.79,24166.94,24157.71,24167.46,24167.46,24261.58,24053.84,24209.65,24105.78,24105.08,24166.92,24228.75,False,61.63,24192.0,24146.39,24169.2,,,,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-07-13 13:00:00+05:30,24223.0,24225.2,24206.3,24223.75,0,452851300,24215.75,10966133867975.0,266713746805999.03,11049120555,24138.91,24135.35,24134.46,24133.57,24043.52,68.08,66.64,59.61,59.61,24205.12,24172.91,24158.25,24170.16,24170.16,24263.41,24053.09,24210.83,24105.67,24113.61,24172.26,24230.91,False,57.75,24192.0,24146.39,24169.2,,,,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-07-13 13:15:00+05:30,24171.6,24222.65,24161.8,24222.0,0,564501960,24192.23,13656558760023.87,280370305566022.88,11613622515,24141.5,24136.91,24135.76,24134.61,24060.81,49.98,58.31,10.02,10.02,24203.07,24172.77,24156.4,24170.23,24170.23,24259.11,24053.69,24207.76,24105.05,24110.39,24172.2,24234.0,False,7.3,24192.0,24146.39,24169.2,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-13 13:30:00+05:30,24191.95,24203.8,24169.3,24171.4,0,428206020,24186.55,10356826647566.95,290727132213589.8,12041828535,24143.11,24137.87,24136.56,24135.25,24076.71,55.27,56.79,30.81,30.81,24205.08,24174.8,24156.08,24171.27,24171.27,24258.27,24053.89,24207.17,24104.98,24113.23,24174.08,24234.92,False,26.87,24192.0,24146.39,24169.2,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-13 13:45:00+05:30,24196.8,24200.95,24186.05,24191.0,0,351609005,24193.5,8506652462467.5,299233784676057.3,12393437540,24144.53,24138.73,24137.27,24135.82,24091.35,56.51,56.65,55.21,55.21,24201.46,24177.14,24155.48,24172.48,24172.48,24256.52,24054.45,24206.0,24104.97,24119.06,24176.24,24233.42,False,30.94,24192.0,24146.39,24169.2,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-13 14:00:00+05:30,24215.75,24216.6,24190.2,24197.35,0,419828695,24203.4,10161281590569.62,309395066266626.94,12813266235,24146.46,24139.88,24138.24,24136.59,24104.81,61.21,58.93,88.66,88.66,24199.82,24181.23,24155.69,24174.51,24174.51,24257.22,24054.16,24206.46,24104.92,24124.5,24180.0,24235.51,False,47.9,24192.0,24146.39,24169.2,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-13 14:15:00+05:30,24229.9,24238.25,24209.75,24215.35,0,540121230,24224.0,13083896675520.0,322478962942146.94,13353387465,24149.6,24141.76,24139.81,24137.85,24117.2,64.45,61.69,87.89,87.89,24201.2,24186.38,24165.79,24177.09,24177.09,24252.97,24078.61,24209.38,24122.2,24130.47,24184.76,24239.05,False,54.63,24194.98,24149.36,24172.17,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-13 14:30:00+05:30,24228.45,24235.0,24214.05,24229.4,0,587022315,24224.53,14220336974580.97,336699299916727.94,13940409780,24152.75,24143.66,24141.38,24139.11,24128.6,63.83,62.76,81.23,81.23,24212.57,24190.83,24173.46,24179.47,24179.47,24253.74,24093.18,24213.6,24133.32,24136.8,24188.92,24241.03,False,47.26,24194.98,24149.36,24172.17,,,,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-13 14:45:00+05:30,24231.1,24250.85,24226.95,24227.95,0,602076695,24238.9,14593676449656.19,351292976366384.1,14542486475,24156.32,24145.8,24143.17,24140.54,24139.08,64.53,63.64,67.44,67.44,24220.4,24195.09,24179.04,24181.84,24181.84,24259.05,24099.02,24219.04,24139.03,24142.37,24192.93,24243.5,False,45.11,24203.97,24149.96,24176.96,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-13 15:00:00+05:30,24205.3,24233.55,24201.35,24229.7,0,1394764635,24217.45,33777643082295.72,385070619448679.8,15937251110,24161.67,24149.01,24145.84,24142.68,24148.73,53.32,58.48,7.98,7.98,24222.1,24196.17,24183.66,24182.91,24182.91,24258.07,24109.24,24220.86,24146.45,24143.76,24194.11,24244.46,False,16.42,24203.97,24149.96,24176.96,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-13 15:15:00+05:30,24208.6,24209.7,24191.9,24205.7,0,1564806045,24200.8,37869557828209.82,422940177276889.6,17502057155,24165.17,24151.11,24147.59,24144.07,24157.6,54.46,56.47,28.33,28.33,24220.67,24197.49,24186.82,24179.88,24184.08,24259.73,24113.92,24223.28,24150.37,24147.4,24195.49,24243.59,False,17.44,24203.97,24149.96,24176.96,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-14 09:15:00+05:30,24140.9,24156.4,24050.55,24092.75,0,859249985,24103.48,20710911035664.66,20710911035664.66,859249985,24103.48,24119.4,24116.74,24114.09,24259.65,34.85,45.66,45.11,45.11,24202.87,24191.51,24186.8,24179.33,24182.13,24259.78,24113.81,24223.29,24150.3,24124.2,24190.29,24256.39,False,-47.64,24140.9,24149.96,24145.43,,18053.76,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-14 09:30:00+05:30,24100.0,24147.35,24079.7,24140.6,0,1034476795,24113.52,24944881452013.63,45655792487678.3,1893726780,24108.96,24121.59,24119.49,24117.38,24255.47,28.0,36.83,27.02,27.02,24177.18,24181.85,24185.18,24177.45,24178.45,24264.41,24105.95,24224.79,24145.57,24112.23,24181.69,24251.16,False,-83.44,24141.43,24149.96,24145.69,12170.16,18076.46,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-14 09:45:00+05:30,24076.7,24101.85,24062.45,24101.85,0,690992225,24082.15,16640578006405.49,62296370494083.78,2584719005,24101.8,24118.73,24115.9,24113.08,24251.37,24.87,30.85,16.43,16.43,24146.3,24170.75,24181.64,24174.65,24173.92,24273.3,24089.99,24227.47,24135.82,24103.22,24171.69,24240.17,False,-99.97,24125.52,24149.96,24137.74,12153.15,18099.61,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-14 10:00:00+05:30,24085.15,24097.3,24068.45,24077.55,0,696976115,24082.88,16785188655530.62,79081559149614.4,3281695120,24097.78,24117.12,24113.89,24110.67,24247.35,28.15,29.5,32.69,32.69,24122.27,24161.72,24178.98,24172.13,24169.98,24278.67,24079.29,24228.83,24129.14,24097.38,24163.45,24229.53,False,-86.07,24125.52,24149.96,24137.74,12152.77,18068.91,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-14 10:15:00+05:30,24086.55,24089.0,24038.6,24086.65,0,602432435,24063.8,14496813511690.42,93578372661304.81,3884127555,24092.51,24115.01,24111.26,24107.51,24243.42,28.73,29.11,44.09,44.09,24097.86,24153.79,24176.78,24169.8,24166.3,24282.72,24070.85,24229.75,24123.82,24089.14,24156.13,24223.11,False,-79.91,24119.05,24149.96,24134.51,12144.84,18079.13,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-07-14 10:30:00+05:30,24100.5,24109.95,24077.35,24087.55,0,746167400,24093.65,17977895739802.54,111556268401107.36,4630294955,24092.69,24115.08,24111.35,24107.62,24235.22,34.64,31.88,86.76,86.76,24089.78,24148.17,24174.74,24167.59,24163.42,24285.04,24064.45,24229.89,24119.6,24085.57,24150.83,24216.09,False,-62.29,24119.05,24149.96,24134.51,12144.84,18082.1,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-14 10:45:00+05:30,24121.3,24131.05,24091.75,24102.05,0,581676700,24111.4,14025039811597.46,125581308212704.81,5211971655,24094.78,24115.92,24112.4,24108.87,24227.36,42.63,37.25,89.45,89.45,24094.04,24145.33,24171.72,24166.03,24161.58,24284.48,24058.95,24228.1,24115.33,24083.36,24148.02,24212.68,False,-38.57,24119.05,24149.96,24134.51,12144.84,18082.1,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
