Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-11 11:45:00+05:30,23281.15,23291.25,23251.05,23253.7,0,602444700,23271.15,14019581215734.96,184601277487130.25,7966606065,23171.88,23641.0,23562.81,23484.63,23141.43,87.89,86.56,92.16,92.16,23224.9,23203.14,,23192.51,23192.51,,,,,,,,False,,11658.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:00:00+05:30,23285.25,23292.45,23272.55,23283.15,0,699671940,23282.5,16290111943050.0,200891389430180.25,8666278005,23180.82,23644.57,23567.28,23489.98,23159.41,88.12,87.34,93.51,93.51,23247.04,23214.87,,23202.05,23202.05,,,,,,,,False,,11658.36,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:15:00+05:30,23295.6,23307.05,23278.35,23287.55,0,847113575,23292.7,19731562533854.37,220622951964034.62,9513391580,23190.78,23648.55,23572.26,23495.96,23178.04,88.73,88.04,88.12,88.12,23269.83,23225.98,,23211.1,23211.1,,,,,,,,False,,11658.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:30:00+05:30,23294.4,23323.9,23288.1,23297.6,0,719130775,23306.0,16760061842150.0,237383013806184.62,10232522355,23198.88,23651.79,23576.31,23500.82,23198.68,88.14,88.09,59.51,59.51,23281.62,23235.11,,23218.71,23218.71,,,,,,,,False,,11658.36,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:45:00+05:30,23306.75,23307.3,23272.7,23296.1,0,526435745,23290.0,12260688501050.0,249643702307234.62,10758958100,23203.33,23653.58,23578.54,23503.5,23221.22,88.99,88.54,66.6,66.6,23292.63,23244.4,,23226.36,23226.36,,,,,,,,False,,11658.36,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 13:00:00+05:30,23257.7,23327.25,23256.3,23308.25,0,601091095,23291.78,14000478774044.84,263644181081279.47,11360049195,23208.01,23655.45,23580.88,23506.3,23239.7,67.45,77.99,1.97,1.97,23287.94,23246.09,,23228.96,23228.96,,,,,,,,False,,11658.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:15:00+05:30,23241.0,23264.65,23220.45,23259.45,0,588416015,23242.55,13676288534513.24,277320469615792.7,11948465210,23209.71,23656.13,23581.73,23507.32,23327.25,61.72,69.86,19.24,19.24,23279.09,23245.46,,23229.92,23229.92,,,,,,,,False,,11658.36,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:30:00+05:30,23220.1,23267.75,23213.45,23242.9,0,507787115,23240.6,11801277026514.66,289121746642307.4,12456252325,23210.97,23656.63,23582.36,23508.08,23325.11,55.14,62.5,5.84,5.84,23263.99,23242.37,,23229.17,23229.17,,,,,,,,False,,11658.36,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 13:45:00+05:30,23231.3,23248.05,23214.55,23223.9,0,399441735,23231.3,9279551090369.36,298401297732676.7,12855694060,23211.61,23656.88,23582.67,23508.46,23320.65,57.85,60.17,15.69,15.69,23251.37,23241.04,,23229.33,23229.33,,,,,,,,False,,11655.89,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 14:00:00+05:30,23218.75,23240.2,23201.6,23233.0,0,575050355,23220.9,13353186451475.93,311754484184152.6,13430744415,23212.0,23657.04,23582.87,23508.7,23316.36,53.75,56.96,25.93,25.93,23233.77,23238.41,23220.11,23228.57,23228.57,23338.56,23101.66,23279.33,23160.89,23150.62,23220.11,23289.6,False,-1.36,11650.51,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 14:15:00+05:30,23240.05,23252.05,23204.1,23219.8,0,538768725,23228.08,12514560457182.64,324269044641335.3,13969513140,23212.62,23657.29,23583.18,23509.07,23309.47,59.26,58.11,58.13,58.13,23230.24,23238.6,23226.14,23229.37,23229.37,23334.88,23117.41,23280.51,23171.78,23152.28,23222.01,23291.74,False,15.97,11650.51,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 14:30:00+05:30,23198.15,23245.45,23193.55,23241.15,0,936238435,23219.5,21738988341482.5,346008032982817.8,14905751575,23213.06,23657.46,23583.4,23509.33,23303.0,46.9,52.5,7.86,7.86,23221.67,23233.94,23228.87,23227.27,23227.27,23331.45,23126.29,23280.16,23177.58,23149.24,23219.74,23290.24,False,-26.15,11650.51,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 14:45:00+05:30,23175.5,23209.6,23162.5,23200.2,0,895581500,23186.05,20764997263156.74,366773030245974.5,15801333075,23211.52,23656.85,23582.63,23508.41,23294.25,41.62,47.06,14.52,14.52,23212.75,23227.27,23231.86,23223.9,23223.9,23323.45,23140.28,23277.66,23186.07,23145.01,23215.52,23286.04,False,-48.19,11640.04,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 15:00:00+05:30,23165.8,23192.45,23131.95,23177.05,0,2055793245,23162.2,47616692693250.53,414389722939225.06,17857126320,23205.85,23654.58,23579.79,23505.0,23281.07,39.48,43.27,28.18,28.18,23199.65,23220.32,23232.88,23220.21,23220.21,23320.81,23144.94,23276.84,23188.91,23138.35,23210.79,23283.23,True,-56.03,11630.99,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
2026-06-11 15:15:00+05:30,23186.55,23194.9,23156.4,23165.3,0,1891870035,23175.65,43845318515659.48,458235041454884.56,19748996355,23202.95,23653.42,23578.35,23503.27,23263.18,46.15,44.71,48.11,48.11,23193.21,23216.53,23232.23,23218.12,23218.12,23321.38,23143.08,23276.81,23187.65,23137.44,23208.48,23279.52,True,-33.8,11630.99,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-12 09:15:00+05:30,23401.2,23455.9,23400.55,23420.7,0,911308200,23428.23,21350334087914.65,21350334087914.65,911308200,23428.23,23743.53,23690.98,23638.43,23131.95,76.4,60.55,83.11,83.11,23225.44,23237.11,23242.13,23229.22,23229.22,23357.75,23126.51,23299.94,23184.32,23124.08,23226.83,23329.59,True,166.72,23401.2,11825.03,17613.11,,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:30:00+05:30,23370.1,23410.65,23364.25,23402.85,0,1034113685,23387.45,24185282304228.58,45535616392143.23,1945421885,23406.55,23734.86,23680.14,23625.43,23138.43,69.99,65.27,73.51,73.51,23259.83,23251.84,23251.91,23237.59,23237.59,23376.21,23127.6,23314.06,23189.75,23140.88,23240.48,23340.08,False,123.91,23343.41,11802.44,17572.93,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 09:45:00+05:30,23346.55,23380.75,23346.3,23370.6,0,672270280,23363.53,15706603756142.58,61242220148285.8,2617692165,23395.5,23730.44,23674.62,23618.8,23144.78,65.32,65.3,63.49,63.49,23294.04,23262.27,23260.15,23243.93,23243.93,23386.69,23133.61,23323.42,23196.88,23155.55,23250.58,23345.61,False,91.18,23343.41,11788.93,17566.17,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 10:00:00+05:30,23342.65,23359.15,23327.65,23348.7,0,703746230,23343.4,16427830020282.87,77670050168568.67,3321438395,23384.46,23726.03,23669.1,23612.17,23151.0,64.52,64.91,11.7,11.7,23329.41,23271.08,23265.51,23249.57,23249.57,23396.64,23134.38,23331.08,23199.95,23168.87,23259.35,23349.83,False,80.22,23343.41,11776.65,17560.03,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-12 10:15:00+05:30,23345.85,23362.9,23322.9,23345.15,0,585989525,23342.9,13678695112024.66,91348745280593.31,3907427920,23378.23,23723.53,23665.98,23608.43,23157.1,64.92,64.91,26.15,26.15,23361.27,23279.24,23270.22,23254.97,23254.97,23405.94,23134.5,23338.08,23202.36,23180.01,23267.59,23355.17,False,76.95,23343.41,11774.74,17559.08,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-12 10:30:00+05:30,23349.7,23357.5,23341.55,23346.75,0,485527680,23349.53,11336840892011.25,102685586172604.58,4392955600,23375.06,23722.26,23664.4,23606.53,23163.07,65.44,65.18,46.33,46.33,23350.97,23286.9,23273.65,23260.2,23260.2,23413.92,23133.38,23343.78,23203.51,23193.89,23275.41,23356.92,False,75.17,23343.41,11774.44,17558.93,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-12 10:45:00+05:30,23358.25,23359.85,23329.95,23350.95,0,554095135,23344.9,12935295192396.38,115620881365000.95,4947050735,23371.68,23720.91,23662.71,23604.5,23168.93,66.69,65.93,88.37,88.37,23348.6,23294.63,23277.3,23265.52,23265.52,23422.55,23132.04,23349.92,23204.67,23205.27,23283.3,23361.32,False,77.95,23343.41,11772.25,17557.83,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-12 11:00:00+05:30,23378.05,23378.35,23344.45,23359.2,0,440897435,23361.4,10299981079670.66,125920862444671.62,5387948170,23370.84,23720.58,23662.29,23604.0,23174.67,69.54,67.74,99.46,99.46,23354.9,23303.64,23281.42,23271.55,23271.55,23433.39,23129.45,23357.4,23205.44,23216.88,23292.32,23367.76,False,91.18,23343.41,11772.25,17557.83,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 11:15:00+05:30,23357.4,23380.65,23349.7,23379.1,0,736140075,23365.17,17200041533110.76,143120903977782.4,6124088245,23370.16,23720.31,23661.95,23603.59,23180.3,63.19,65.46,54.14,54.14,23357.85,23309.44,23284.57,23276.07,23276.07,23440.24,23128.9,23362.4,23206.74,23225.85,23298.52,23371.19,False,65.86,23343.41,11772.25,17557.83,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 11:30:00+05:30,23374.8,23377.9,23357.5,23358.5,0,526625165,23367.7,12306018971026.98,155426922948809.38,6650713410,23369.96,23720.23,23661.85,23603.47,23185.81,66.12,65.79,88.46,88.46,23363.64,23316.46,23287.97,23281.21,23281.21,23448.58,23127.37,23368.27,23207.67,23237.1,23305.78,23374.47,False,77.92,23352.94,11772.25,17562.6,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 11:45:00+05:30,23378.2,23389.3,23368.35,23375.5,0,770339020,23378.83,18009621289708.34,173436544238517.72,7421052430,23370.88,23720.6,23662.31,23604.02,23191.21,66.71,66.25,75.25,75.25,23369.34,23323.08,23294.0,23286.2,23286.2,23458.81,23129.19,23376.4,23211.59,23247.55,23312.68,23377.81,False,74.86,23361.33,11772.25,17566.79,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-12 12:00:00+05:30,23347.4,23383.55,23343.35,23380.1,0,560191665,23363.45,13088010065056.68,186524554303574.4,7981244095,23370.36,23720.39,23662.05,23603.71,23196.5,56.75,61.5,8.81,8.81,23367.17,23325.68,23299.32,23289.3,23289.3,23463.79,23134.84,23381.55,23217.08,23251.31,23315.99,23380.66,False,39.75,23361.33,11772.25,17566.79,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 12:15:00+05:30,23365.3,23369.9,23343.5,23349.45,0,432652000,23356.7,10105323052902.34,196629877356476.75,8413896095,23369.66,23720.11,23661.7,23603.29,23201.69,60.59,61.05,47.77,47.77,23364.62,23329.91,23306.58,23293.12,23293.12,23469.14,23144.02,23387.86,23225.3,23258.4,23320.68,23382.97,False,51.67,23361.33,11772.25,17566.79,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 12:30:00+05:30,23321.55,23365.9,23320.6,23365.9,0,535428190,23343.25,12498634096217.5,209128511452694.25,8949324285,23368.08,23719.47,23660.91,23602.34,23206.78,48.69,54.87,1.38,1.38,23357.45,23329.02,23311.09,23294.53,23294.53,23469.81,23152.37,23390.45,23231.73,23257.94,23320.77,23383.59,False,5.62,23361.33,11767.29,17564.31,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 12:45:00+05:30,23325.3,23329.9,23314.0,23323.0,0,533904580,23321.95,12451696023809.24,221580207476503.47,9483228865,23365.48,23718.43,23659.61,23600.78,23211.76,49.64,52.26,16.25,16.25,23347.55,23328.63,23316.42,23296.04,23296.04,23469.13,23163.7,23392.77,23240.06,23262.09,23321.2,23380.31,False,6.49,23361.33,11755.11,17558.22,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 13:00:00+05:30,23336.25,23344.05,23322.25,23326.75,0,388109205,23333.15,9055810448250.91,230636017924754.38,9871338070,23364.21,23717.93,23658.97,23600.02,23216.64,52.54,52.4,39.8,39.8,23339.16,23329.44,23321.23,23298.0,23298.0,23469.82,23172.64,23395.52,23246.93,23266.03,23322.63,23379.23,False,14.32,23361.33,11755.11,17558.22,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 13:15:00+05:30,23388.95,23392.5,23321.6,23336.95,0,564505865,23357.05,13185191603843.2,243821209528597.6,10435843935,23363.82,23717.77,23658.78,23599.79,23221.43,63.82,58.11,95.48,95.48,23347.47,23335.76,23330.77,23302.38,23302.38,23470.31,23191.22,23400.54,23261.0,23267.61,23328.95,23390.28,False,59.09,23361.33,11755.11,17558.22,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 13:30:00+05:30,23474.6,23480.1,23389.05,23390.4,0,957158620,23434.58,22430605654231.54,266251815182829.12,11393002555,23369.77,23720.15,23661.75,23603.35,23226.12,74.78,66.44,96.69,96.69,23369.33,23350.5,23345.72,23310.61,23310.61,23479.18,23212.27,23412.45,23278.99,23274.3,23342.82,23411.33,False,130.33,23415.35,11755.11,17585.23,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 13:45:00+05:30,23507.45,23511.0,23468.45,23476.15,0,841306785,23489.72,19762064691648.66,286013879874477.8,12234309340,23378.02,23723.45,23665.88,23608.3,23236.27,77.69,72.07,98.13,98.13,23406.51,23367.14,23362.8,23319.93,23319.93,23486.39,23239.22,23424.6,23301.01,23290.43,23358.5,23426.57,False,146.8,23456.9,11755.11,17606.01,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 14:00:00+05:30,23527.5,23530.75,23496.55,23509.7,0,836745800,23513.65,19674948207023.83,305688828081501.6,13071055140,23386.7,23726.92,23670.22,23613.51,23252.76,79.33,75.7,98.45,98.45,23446.95,23384.14,23379.85,23329.68,23329.68,23494.83,23264.88,23437.34,23322.36,23308.12,23374.59,23441.07,False,150.28,23477.42,23527.5,23502.46,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 14:15:00+05:30,23547.8,23549.65,23524.6,23528.2,0,849913845,23537.12,20004528408995.62,325693356490497.25,13920968985,23395.88,23730.6,23674.81,23619.02,23275.0,80.93,78.31,98.85,98.85,23489.26,23401.47,23387.18,23339.85,23339.85,23524.43,23249.94,23455.8,23318.56,23327.37,23391.09,23454.81,False,158.66,23500.99,23447.6,23474.29,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 14:30:00+05:30,23569.75,23577.1,23532.9,23549.3,0,1019934520,23555.0,24024557618600.0,349717914109097.25,14940903505,23406.74,23734.94,23680.24,23625.54,23302.46,82.57,80.44,93.24,93.24,23525.42,23419.28,23397.16,23350.49,23350.49,23556.45,23237.88,23476.81,23317.52,23344.14,23408.1,23472.07,False,167.12,23518.92,23467.8,23493.36,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 14:45:00+05:30,23608.15,23616.85,23568.35,23571.85,0,941830175,23592.6,22220222218802.58,371938136327899.8,15882733680,23417.77,23739.35,23685.75,23632.15,23335.42,85.09,82.77,92.77,92.77,23552.13,23439.26,23410.25,23362.33,23362.33,23593.23,23227.26,23501.74,23318.75,23362.35,23427.16,23491.96,False,189.45,23556.57,23506.06,23531.31,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 15:00:00+05:30,23621.8,23645.2,23581.65,23607.95,0,1803193205,23613.42,42579567154590.96,414517703482490.75,17685926885,23437.71,23747.33,23695.73,23644.12,23374.82,85.9,84.33,80.6,80.6,23575.0,23458.55,23424.2,23374.17,23374.17,23626.99,23221.41,23525.6,23322.81,23377.99,23445.69,23513.4,False,186.85,23568.51,23522.03,23545.27,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 15:15:00+05:30,23631.75,23639.35,23612.15,23620.95,0,1931622605,23625.75,45636032760078.75,460153736242569.5,19617549490,23456.23,23754.73,23704.98,23655.23,23418.08,86.51,85.42,88.02,88.02,23595.85,23476.86,23438.5,23318.89,23385.85,23657.68,23219.32,23548.09,23328.91,23398.27,23463.41,23528.56,False,180.79,23579.05,23535.73,23557.39,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 09:15:00+05:30,23944.7,24004.7,23934.35,23984.85,0,1716673640,23969.52,41147850724957.54,41147850724957.54,1716673640,23969.52,23963.21,23961.63,23960.05,23454.42,94.64,90.03,86.25,86.25,23675.23,23526.27,23468.25,23335.4,23411.04,23779.05,23157.44,23623.65,23312.85,23397.03,23509.25,23621.47,False,455.95,23873.85,23838.37,23856.11,,17613.11,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 09:30:00+05:30,23964.85,23965.9,23928.5,23946.15,0,1541501885,23947.2,36914654241546.58,78062504966504.12,3258175525,23958.96,23956.87,23956.35,23955.83,23553.47,94.87,92.45,90.58,90.58,23754.25,23572.58,23498.58,23351.82,23435.86,23875.53,23121.62,23687.06,23310.1,23445.77,23552.64,23659.52,False,439.24,23883.93,23855.12,23869.52,12132.46,17572.93,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 09:45:00+05:30,23946.45,23980.45,23939.75,23965.7,0,1179203520,23960.1,28253833798925.62,106316338765429.77,4437379045,23959.26,23957.05,23956.5,23955.95,23634.69,90.96,91.7,85.16,85.16,23821.91,23612.04,23527.0,23368.44,23458.61,23948.74,23105.25,23737.87,23316.13,23487.64,23590.15,23692.66,False,387.88,23885.39,23862.01,23873.7,12132.46,17566.17,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 10:00:00+05:30,23945.5,23968.2,23933.55,23945.95,0,1104149805,23950.88,26445353960829.38,132761692726259.12,5541528850,23957.59,23956.05,23955.66,23955.28,23701.29,90.74,91.22,22.31,22.31,23886.65,23647.23,23556.4,23384.44,23480.2,24009.22,23103.59,23782.81,23329.99,23526.29,23623.99,23721.69,False,355.3,23885.39,23862.01,23873.7,12131.17,17560.03,,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 10:15:00+05:30,23962.65,23968.65,23935.6,23945.05,0,739120360,23952.12,17703503252765.0,150465195979024.12,6280649210,23956.95,23955.66,23955.34,23955.02,23755.91,91.17,91.2,65.74,65.74,23952.83,23680.51,23585.8,23399.7,23501.47,24064.55,23107.04,23825.17,23346.42,23563.13,23656.24,23749.36,False,341.63,23885.39,23862.01,23873.7,12130.23,17559.08,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 10:30:00+05:30,23978.45,23982.15,23961.95,23962.55,0,663647435,23972.05,15908989364573.11,166374185343597.25,6944296645,23958.39,23956.53,23956.06,23955.6,23800.69,91.57,91.38,92.39,92.39,23959.58,23711.93,23615.81,23415.21,23522.41,24114.61,23117.01,23865.21,23366.41,23599.8,23686.93,23774.06,False,327.08,23899.89,23876.17,23888.03,12130.23,17558.93,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-15 10:45:00+05:30,24001.2,24009.1,23974.75,23978.45,0,700050175,23991.92,16795551158108.32,183169736501705.56,7644346820,23961.46,23958.37,23957.6,23956.83,23837.41,92.15,91.77,89.54,89.54,23966.85,23742.43,23648.5,23431.74,23543.32,24158.79,23138.2,23903.65,23393.35,23633.12,23716.86,23800.6,False,318.52,23922.78,23896.07,23909.42,12130.23,17557.83,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
