Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-15 13:45:00+05:30,23713.55,23750.65,23699.55,23739.2,0,739026035,23725.1,17533467016001.57,342562670677903.6,14413892515,23766.15,23695.63,23678.0,23660.37,23686.95,39.99,45.65,15.86,15.86,23758.8,23758.01,,23764.89,23764.89,,,,,,,,False,,11900.33,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 14:00:00+05:30,23722.15,23722.25,23693.7,23713.55,0,664291485,23707.97,15749005659604.01,358311676337507.6,15078184000,23763.58,23694.09,23676.72,23659.34,23689.17,42.78,44.22,30.23,30.23,23746.28,23753.78,23767.19,23761.84,23761.84,23848.89,23685.49,23808.04,23726.34,23696.62,23767.19,23837.77,False,-45.04,11892.54,,,,,,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-15 14:15:00+05:30,23694.25,23726.65,23685.3,23722.35,0,712907580,23705.98,16900169686509.78,375211846024017.44,15791091580,23760.98,23692.53,23675.41,23658.3,23797.5,36.57,40.39,9.49,9.49,23729.12,23746.84,23762.44,23757.18,23757.18,23849.6,23675.28,23806.02,23718.86,23690.48,23760.25,23830.01,False,-67.09,11890.5,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-15 14:30:00+05:30,23690.45,23705.3,23676.6,23695.7,0,977318210,23690.95,23153597038081.96,398365443062099.4,16768409790,23756.9,23690.08,23673.37,23656.67,23795.26,35.77,38.08,18.7,18.7,23711.81,23740.34,23756.87,23752.71,23752.71,23847.59,23666.15,23802.23,23711.51,23686.38,23753.6,23820.82,False,-64.78,11882.11,,,,,,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-15 14:45:00+05:30,23646.85,23692.25,23610.8,23690.75,0,1265655105,23651.53,29934673851681.65,428300116913780.94,18034064895,23749.51,23685.64,23669.68,23653.71,23790.51,27.93,33.0,31.12,31.12,23693.45,23729.68,23748.29,23745.81,23745.81,23846.64,23649.95,23797.47,23699.12,23670.98,23743.43,23815.88,False,-99.01,11865.43,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-15 15:00:00+05:30,23643.65,23678.35,23633.8,23646.1,0,1753737480,23656.08,41486545699717.85,469786662613498.9,19787802375,23741.22,23680.67,23665.54,23650.4,23779.73,27.43,30.22,28.36,28.36,23679.47,23719.95,23740.47,23739.32,23739.32,23846.09,23634.85,23793.28,23687.66,23662.01,23733.93,23805.84,False,-93.55,11865.43,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-15 15:15:00+05:30,23657.9,23660.75,23616.5,23644.1,0,2120921660,23638.62,50135671775117.5,519922334388616.4,21908724035,23731.29,23674.71,23660.57,23646.43,23769.59,33.37,31.79,49.84,49.84,23666.62,23712.98,23731.92,23734.27,23734.27,23835.06,23628.78,23783.49,23680.35,23655.3,23726.69,23798.08,False,-71.41,11863.05,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-18 09:15:00+05:30,23373.1,23485.8,23363.3,23482.2,0,1088284890,23424.55,25492584670272.07,25492584670272.07,1088284890,23424.55,23523.73,23507.2,23490.67,23760.06,11.75,21.77,2.98,2.98,23602.39,23675.1,23709.71,23712.36,23712.36,23894.44,23524.97,23802.08,23617.34,23586.34,23693.01,23799.69,False,-328.26,11786.29,11825.81,11806.05,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-18 09:30:00+05:30,23371.05,23394.95,23347.35,23373.15,0,1126593985,23371.15,26329796352419.08,51822381022691.16,2214878875,23397.39,23512.86,23493.62,23474.37,23728.32,11.69,16.73,7.16,7.16,23538.51,23641.43,23686.78,23692.09,23692.09,23917.09,23456.48,23801.94,23571.63,23559.03,23662.35,23765.66,False,-303.52,11759.15,11792.57,11775.86,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-18 09:45:00+05:30,23341.15,23372.2,23317.55,23370.75,0,927951255,23344.88,21662906054068.12,73485287076759.28,3142830130,23381.88,23506.66,23485.87,23465.07,23690.23,10.77,13.75,6.88,6.88,23477.37,23608.35,23666.64,23671.67,23671.67,23941.94,23391.34,23804.29,23528.99,23530.48,23631.76,23733.04,False,-308.05,11746.4,11778.35,11762.38,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-18 10:00:00+05:30,23362.4,23366.5,23339.5,23340.8,0,873222460,23353.0,20392364108380.0,93877651185139.28,4016052590,23375.6,23504.15,23482.73,23461.3,23645.5,16.06,14.9,26.66,26.66,23421.12,23581.39,23649.14,23654.0,23654.0,23954.99,23343.29,23802.06,23496.21,23510.61,23606.11,23701.6,False,-265.22,11746.4,11778.35,11762.38,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-18 10:15:00+05:30,23379.85,23389.45,23353.9,23362.3,0,790540850,23371.67,18476263666021.24,112353914851160.55,4806593440,23374.96,23503.89,23482.4,23460.91,23606.15,20.42,17.66,80.49,80.49,23365.51,23559.39,23632.04,23638.62,23638.62,23958.35,23305.74,23795.2,23468.89,23493.08,23584.56,23676.04,False,-228.45,11746.4,11778.35,11762.38,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:30:00+05:30,23417.2,23439.7,23355.55,23379.75,0,688482740,23397.62,16108860969492.5,128462775820653.05,5495076180,23377.8,23505.03,23483.82,23462.62,23571.52,29.27,23.47,81.58,81.58,23374.33,23543.93,23616.63,23626.4,23626.4,23953.3,23279.95,23784.96,23448.29,23473.83,23568.62,23663.41,False,-175.42,11746.4,11778.35,11762.38,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:45:00+05:30,23465.1,23465.95,23389.6,23417.8,0,593558020,23427.77,13905743394217.6,142368519214870.62,6088634200,23382.67,23506.98,23486.26,23465.54,23541.04,39.05,31.26,99.33,99.33,23393.14,23535.39,23602.33,23617.64,23617.64,23939.25,23265.41,23770.79,23433.87,23462.09,23558.76,23655.43,False,-115.44,11746.4,11778.35,11762.38,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 11:00:00+05:30,23470.1,23477.75,23452.6,23464.9,0,605000605,23465.17,14196444953266.7,156564964168137.3,6693634805,23390.13,23509.96,23489.99,23470.01,23514.22,40.02,35.64,93.82,93.82,23418.93,23528.34,23589.83,23609.75,23609.75,23926.9,23252.76,23758.36,23421.29,23459.26,23550.32,23641.37,False,-99.97,11746.4,11778.35,11762.38,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-05-18 11:15:00+05:30,23495.8,23519.6,23465.85,23470.2,0,627020020,23492.72,14730408654424.8,171295372822562.12,7320654825,23398.91,23513.47,23494.38,23475.29,23317.55,45.1,40.37,85.49,85.49,23445.61,23524.83,23576.25,23603.73,23603.73,23904.99,23247.51,23740.62,23411.88,23455.06,23545.12,23635.18,False,-64.89,23495.8,11778.35,17637.08,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 11:30:00+05:30,23534.25,23562.45,23494.4,23495.8,0,673193455,23528.42,15839181584975.28,187134554407537.4,7993848280,23409.82,23517.84,23499.83,23481.83,23321.59,51.94,46.15,83.69,83.69,23476.49,23525.85,23563.72,23600.12,23600.12,23877.77,23249.68,23720.75,23406.7,23452.88,23544.09,23635.29,False,-19.66,23478.87,11778.35,17628.61,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 11:45:00+05:30,23474.7,23538.25,23473.7,23534.55,0,569992830,23505.97,13398236989505.8,200532791397043.2,8563841110,23416.22,23520.4,23503.03,23485.67,23331.23,42.67,44.41,20.12,20.12,23487.99,23520.36,23548.46,23593.67,23593.67,23847.56,23249.36,23698.01,23398.91,23445.74,23537.48,23629.22,False,-68.27,23478.87,11778.35,17628.61,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-18 12:00:00+05:30,23516.05,23522.75,23468.35,23474.75,0,740908850,23495.55,17408060785908.74,217940852182951.9,9304749960,23422.54,23522.92,23506.19,23489.46,23340.47,49.68,47.05,51.97,51.97,23498.18,23519.9,23535.41,23589.73,23589.73,23814.64,23256.18,23675.03,23395.79,23444.67,23535.44,23626.21,False,-19.37,23478.87,11778.35,17628.61,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 12:15:00+05:30,23553.45,23558.15,23518.45,23529.75,0,796958525,23538.3,18759048693351.54,236699900876303.47,10101708485,23431.67,23526.58,23510.76,23494.94,23349.35,55.25,51.15,90.44,90.44,23514.85,23523.48,23526.15,23587.91,23587.91,23788.79,23263.51,23657.47,23394.83,23449.01,23537.15,23625.3,False,21.8,23489.87,11778.35,17634.11,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 12:30:00+05:30,23584.75,23609.85,23553.5,23553.5,0,853097080,23581.67,20117457917388.48,256817358793691.9,10954805565,23443.35,23531.25,23516.6,23501.95,23357.88,59.48,55.31,82.26,82.26,23532.64,23530.02,23519.71,23587.75,23587.75,23768.98,23270.44,23644.35,23395.07,23453.88,23541.69,23629.49,False,54.05,23524.89,23584.75,23554.82,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 12:45:00+05:30,23636.9,23637.4,23572.65,23585.0,0,732221380,23605.03,17284104266458.48,274101463060150.44,11687026945,23453.48,23535.3,23521.66,23508.03,23373.0,65.57,60.44,99.7,99.7,23553.17,23541.4,23515.45,23590.17,23590.17,23752.77,23278.12,23634.11,23396.78,23462.06,23550.76,23639.45,False,103.8,23564.8,23505.97,23535.38,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 13:00:00+05:30,23615.9,23661.35,23592.25,23637.15,0,834371395,23626.8,19713525912422.84,293814988972573.25,12521398340,23465.03,23539.92,23527.44,23514.96,23394.15,61.39,60.91,68.19,68.19,23581.41,23549.33,23511.53,23591.42,23591.42,23738.8,23284.26,23625.17,23397.89,23466.84,23556.96,23647.08,False,81.66,23576.49,23513.97,23545.23,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 13:15:00+05:30,23618.95,23634.25,23596.45,23615.5,0,634093020,23615.35,14974328352164.42,308789317324737.7,13155491360,23472.28,23542.82,23531.06,23519.3,23420.87,61.78,61.35,60.69,60.69,23601.99,23556.73,23507.96,23592.75,23592.75,23725.41,23290.5,23616.68,23399.23,23475.93,23562.86,23649.8,False,83.54,23576.49,23513.97,23545.23,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-18 13:30:00+05:30,23622.4,23633.5,23599.15,23618.35,0,636097770,23616.33,15022291792333.1,323811609117070.75,13791589130,23478.92,23545.48,23534.38,23523.29,23444.92,62.28,61.81,56.09,56.09,23615.78,23563.7,23506.73,23594.16,23594.16,23721.16,23292.31,23613.95,23399.52,23484.97,23568.53,23652.1,False,84.77,23576.49,23513.97,23545.23,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-18 13:45:00+05:30,23640.9,23659.4,23604.05,23622.05,0,681503130,23631.73,16105094954117.49,339916704071188.25,14473092260,23486.11,23548.35,23537.98,23527.61,23466.56,65.01,63.41,70.41,70.41,23627.01,23571.88,23506.6,23596.38,23596.38,23720.65,23292.54,23613.62,23399.57,23491.91,23575.43,23658.94,False,99.89,23583.11,23515.97,23549.54,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 14:00:00+05:30,23624.85,23652.0,23606.7,23641.25,0,663597000,23629.35,15680365512732.42,355597069583920.7,15136689260,23492.39,23550.87,23541.12,23531.38,23486.04,60.72,62.07,45.12,45.12,23624.6,23577.5,23504.94,23597.72,23597.72,23714.55,23295.34,23609.74,23400.14,23498.1,23580.13,23662.16,False,82.31,23584.06,23515.97,23550.01,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 14:15:00+05:30,23614.35,23624.9,23583.85,23624.9,0,645980335,23604.38,15247962069965.62,370845031653886.3,15782669595,23496.98,23552.7,23543.41,23534.13,23503.57,57.9,59.98,40.37,40.37,23624.29,23581.4,23517.0,23598.49,23598.49,23722.39,23311.62,23619.7,23414.31,23503.31,23583.39,23663.47,False,64.15,23584.06,23515.97,23550.01,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-18 14:30:00+05:30,23602.95,23624.25,23582.0,23613.5,0,677616665,23603.12,15993870846078.12,386838902499964.4,16460286260,23501.35,23554.45,23545.6,23536.75,23519.35,54.8,57.39,27.07,27.07,23621.09,23583.68,23528.6,23598.7,23598.7,23725.29,23331.91,23626.94,23430.26,23506.76,23585.25,23663.74,False,46.02,23584.06,23515.97,23550.01,,,,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-18 14:45:00+05:30,23591.5,23607.9,23581.95,23603.35,0,774312935,23594.92,18269855476621.88,405108757976586.3,17234599195,23505.55,23556.13,23547.7,23539.27,23533.55,51.67,54.53,13.63,13.63,23614.91,23584.51,23541.12,23598.37,23598.37,23718.49,23363.74,23629.81,23452.43,23511.13,23585.85,23660.57,False,28.02,23584.06,23515.97,23550.01,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 15:00:00+05:30,23634.6,23695.4,23590.25,23591.0,0,1932975110,23642.83,45700992632619.95,450809750609206.25,19167574305,23519.39,23561.67,23554.62,23547.58,23546.33,61.08,57.81,46.41,46.41,23613.65,23589.8,23554.73,23600.02,23600.02,23715.34,23394.11,23635.04,23474.42,23507.86,23590.49,23673.12,False,61.99,23591.16,23519.24,23555.2,,,,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-18 15:15:00+05:30,23644.45,23658.4,23619.3,23634.25,0,1773455475,23638.85,41922448994337.82,492732199603544.06,20941029780,23529.51,23565.71,23559.68,23553.65,23564.22,62.94,60.37,55.09,55.09,23617.57,23595.58,23567.96,23637.27,23602.04,23710.5,23425.42,23639.23,23496.69,23515.29,23595.63,23675.97,False,62.66,23594.28,23521.01,23557.65,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 09:15:00+05:30,23757.2,23765.15,23675.3,23675.3,0,1162249550,23720.23,27568821513154.34,27568821513154.34,1162249550,23720.23,23668.07,23655.04,23642.0,23579.96,77.03,68.7,95.66,95.66,23646.14,23612.65,23584.96,23636.63,23609.03,23732.79,23437.12,23658.87,23511.04,23521.08,23611.02,23700.95,False,159.21,23682.13,23610.62,23646.38,,11806.05,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 09:30:00+05:30,23749.6,23768.45,23647.9,23756.9,0,1258450875,23708.17,29835573327611.94,57404394840766.28,2420700425,23713.96,23664.32,23651.9,23639.49,23605.89,74.87,71.79,89.42,89.42,23675.47,23627.11,23599.18,23635.59,23615.33,23753.08,23445.28,23676.13,23522.23,23525.63,23624.22,23722.81,False,137.9,23682.13,23617.99,23650.06,12025.26,11775.86,,False,True,True,True,True,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,True,True,True,WAIT
2026-05-19 09:45:00+05:30,23677.6,23751.7,23677.6,23749.2,0,2081124870,23714.65,49353146678936.4,106757541519702.69,4501825295,23714.28,23664.51,23652.06,23639.62,23631.9,57.65,64.72,39.09,39.09,23692.69,23632.44,23609.56,23632.77,23618.1,23754.54,23464.58,23682.05,23537.07,23529.51,23629.3,23729.09,False,58.17,23682.13,23619.19,23650.66,12025.12,11762.38,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 10:00:00+05:30,23754.25,23762.9,23678.15,23678.15,0,1067717530,23720.53,25326820780380.41,132084362300083.1,5569542825,23715.48,23665.22,23652.66,23640.1,23653.74,66.8,65.76,88.22,88.22,23716.62,23645.29,23622.48,23631.85,23624.14,23770.8,23474.16,23696.64,23548.32,23538.73,23641.2,23743.67,False,122.41,23682.13,23619.77,23650.95,12025.12,11762.38,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-19 10:15:00+05:30,23751.05,23762.6,23724.0,23753.45,0,631188910,23743.3,14986507523523.92,147070869823607.0,6200731735,23718.31,23666.92,23654.08,23641.23,23672.1,66.13,65.94,85.57,85.57,23737.94,23656.45,23633.32,23630.3,23629.74,23786.11,23480.53,23709.72,23556.92,23553.44,23651.66,23749.89,False,108.56,23682.13,23630.26,23656.2,12025.12,11762.38,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,BUY
2026-05-19 10:30:00+05:30,23764.4,23765.15,23734.2,23751.05,0,792158290,23749.67,18813501781337.34,165884371604944.34,6992890025,23721.86,23669.06,23655.85,23642.65,23687.51,67.65,66.8,99.14,99.14,23739.38,23667.84,23647.8,23629.24,23635.65,23791.97,23503.64,23719.89,23575.72,23569.11,23662.4,23755.69,False,109.3,23685.88,23637.4,23661.64,12025.12,11762.38,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,BUY
2026-05-19 10:45:00+05:30,23771.65,23782.2,23724.9,23764.75,0,790462750,23753.55,18776296300875.24,184660667905819.6,7783352775,23725.08,23670.99,23657.46,23643.94,23700.46,68.52,67.66,89.86,89.86,23743.79,23678.78,23660.58,23628.08,23641.59,23800.83,23520.34,23730.71,23590.46,23580.21,23672.8,23765.4,False,104.96,23689.51,23645.03,23667.27,12025.12,11762.38,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,BUY
