Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-21 11:15:00+05:30,24539.15,24557.1,24529.95,24556.45,0,545088775,24543.52,13378399657043.92,168840268495190.28,6892388965,24496.63,24383.17,24354.8,24326.44,24425.94,72.57,76.21,65.42,65.42,24534.04,24502.72,,24490.46,24490.46,,,,,24461.3,24461.3,24461.3,False,,24532.08,24462.66,24497.37,24462.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:30:00+05:30,24528.25,24539.2,24513.65,24539.2,0,933510985,24526.42,22895686977952.26,191735955473142.53,7825899950,24500.18,24385.3,24356.58,24327.86,24445.33,67.72,71.97,28.71,28.71,24540.61,24506.37,,24494.34,24494.34,,,,,24467.68,24467.68,24467.68,False,,24480.03,24455.02,24467.53,24455.02,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 11:45:00+05:30,24531.3,24543.95,24521.8,24528.0,0,588389615,24532.88,14434888876093.12,206170844349235.62,8414289565,24502.47,24386.67,24357.72,24328.78,24462.02,68.39,70.18,34.71,34.71,24541.05,24509.8,,24497.92,24497.92,,,,,24473.74,24473.74,24473.74,False,,24480.94,24457.34,24469.14,24457.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 12:00:00+05:30,24559.05,24568.25,24527.2,24531.65,0,657704245,24547.72,16145142680676.9,222315987029912.56,9071993810,24505.75,24388.64,24359.36,24330.09,24476.36,73.89,72.03,83.15,83.15,24543.04,24516.37,,24503.51,24503.51,,,,,24481.86,24481.86,24481.86,False,,24503.2,24470.42,24486.81,24470.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 12:15:00+05:30,24548.75,24569.65,24545.6,24559.0,0,736027710,24557.62,18075092491788.75,240391079521701.3,9808021520,24509.64,24390.98,24361.31,24331.64,24491.07,68.88,70.46,62.68,62.68,24541.3,24520.57,,24507.44,24507.44,,,,,24488.23,24488.23,24488.23,False,,24481.58,24469.71,24475.65,24469.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 12:30:00+05:30,24552.75,24571.05,24545.85,24547.2,0,740198360,24558.45,18178124558711.99,258569204080413.3,10548219880,24513.07,24393.03,24363.02,24333.01,24505.21,69.78,70.12,62.84,62.84,24544.02,24524.64,,24511.2,24511.2,,,,,24494.38,24494.38,24494.38,False,,24491.91,24470.12,24481.02,24470.12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 12:45:00+05:30,24536.95,24553.9,24527.7,24552.55,0,755810165,24540.8,18548185949612.83,277117390030026.12,11304030045,24514.92,24394.14,24363.95,24333.76,24518.38,61.87,66.0,22.23,22.23,24545.76,24526.17,,24513.24,24513.24,,,,,24498.43,24498.43,24498.43,False,,24463.92,24461.3,24462.61,24461.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:00:00+05:30,24540.4,24546.1,24525.35,24537.9,0,643496645,24535.72,15788656468776.75,292906046498802.9,11947526690,24516.04,24394.82,24364.51,24334.2,24571.05,62.91,64.45,32.93,32.93,24547.58,24527.9,,24515.32,24515.32,,,,,24502.43,24502.43,24502.43,False,,24463.96,24461.1,24462.53,24461.1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:15:00+05:30,24552.65,24555.8,24536.25,24540.7,0,739891625,24546.03,18161398613560.79,311067445112363.7,12687418315,24517.79,24395.87,24365.39,24334.9,24570.14,66.53,65.49,59.74,59.74,24546.3,24530.86,,24518.07,24518.07,,,,,24507.21,24507.21,24507.21,False,,24473.68,24467.22,24470.45,24467.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:30:00+05:30,24531.25,24569.8,24523.5,24552.35,0,849207755,24546.65,20845205870992.53,331912650983356.2,13536626070,24519.6,24396.95,24366.29,24335.63,24525.35,55.82,60.66,16.74,16.74,24542.8,24530.91,24509.69,24519.01,24519.01,24630.83,24388.54,24570.26,24449.12,24567.05,24509.5,24451.95,False,21.66,24466.86,24464.22,24465.54,24464.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:45:00+05:30,24555.2,24563.8,24526.6,24533.5,0,652577035,24545.2,16017633966938.45,347930284950294.7,14189203105,24520.78,24397.66,24366.88,24336.1,24523.5,63.26,61.96,68.47,68.47,24543.29,24533.74,24518.36,24521.5,24521.5,24624.9,24411.81,24571.63,24465.08,24571.31,24513.85,24456.39,False,39.09,24488.45,24468.5,24478.48,24468.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 14:00:00+05:30,24537.4,24556.75,24522.6,24554.6,0,826092575,24539.67,20272043149066.92,368202328099361.6,15015295680,24521.82,24398.28,24367.4,24336.52,24569.8,55.45,58.71,31.36,31.36,24543.38,24534.16,24528.68,24522.57,24522.57,24588.53,24468.83,24558.61,24498.76,24573.24,24516.1,24458.95,True,15.01,24462.77,24460.74,24461.75,24460.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 14:15:00+05:30,24573.1,24584.35,24535.7,24537.2,0,1054676095,24560.02,25902870642128.1,394105198741489.7,16069971775,24524.32,24399.79,24368.65,24337.52,24522.6,65.16,61.93,81.78,81.78,24549.92,24538.61,24534.81,24525.86,24525.86,24585.33,24484.3,24560.07,24509.55,24579.46,24521.52,24463.58,True,44.93,24499.4,24477.45,24488.42,24477.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 14:30:00+05:30,24536.65,24574.45,24526.05,24572.6,0,834517365,24550.25,20487609940091.25,414592808681580.94,16904489140,24525.6,24400.55,24369.29,24338.03,24522.6,52.12,57.02,22.75,22.75,24546.72,24538.38,24538.32,24526.55,24526.55,24577.32,24499.31,24557.82,24518.81,24581.64,24522.96,24464.29,True,6.01,24470.06,24466.02,24468.04,24466.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 14:45:00+05:30,24568.35,24572.85,24534.9,24535.45,0,1037854400,24553.88,25483347205800.0,440076155887380.94,17942343540,24527.24,24401.54,24370.11,24338.68,24523.84,59.96,58.49,74.09,74.09,24554.14,24541.75,24541.77,24529.14,24529.14,24578.37,24505.17,24560.07,24523.47,24585.87,24527.29,24468.7,True,33.82,24494.17,24475.07,24484.62,24475.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 15:00:00+05:30,24573.0,24600.15,24548.9,24568.2,0,2727047895,24574.53,67015907737127.96,507092063624508.9,20669391435,24533.48,24405.28,24373.23,24341.18,24525.05,61.01,59.75,63.36,63.36,24557.7,24545.23,24544.76,24531.8,24531.8,24581.3,24508.22,24563.03,24526.49,24591.14,24531.64,24472.14,True,34.8,24493.28,24478.16,24485.72,24478.16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,BUY
2026-04-21 15:15:00+05:30,24581.05,24600.85,24567.4,24573.9,0,2169818530,24584.12,53343089968836.25,560435153593345.1,22839209965,24538.29,24408.17,24375.64,24343.1,24528.05,62.91,61.33,73.53,73.53,24566.43,24549.2,24549.04,24534.73,24534.73,24581.02,24517.07,24565.03,24533.06,24595.38,24536.35,24477.31,True,38.35,24501.88,24626.53,24564.2,24482.96,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-22 09:15:00+05:30,24440.4,24515.75,24437.75,24463.75,0,1356987060,24476.75,33214633020855.0,33214633020855.0,1356987060,24476.75,24371.24,24344.87,24318.49,24600.85,32.13,46.73,1.62,1.62,24539.89,24537.21,24544.61,24529.24,24529.24,24602.41,24486.81,24573.51,24515.71,24594.04,24527.21,24460.38,True,-95.51,24466.69,24502.28,24484.48,24429.28,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
2026-04-22 09:30:00+05:30,24424.4,24466.45,24420.9,24439.45,0,1216366910,24443.67,29732477191222.58,62947110212077.59,2573353970,24461.12,24361.86,24337.05,24312.24,24597.59,30.23,38.48,1.94,1.94,24517.44,24524.85,24538.38,24523.25,24523.25,24617.21,24459.54,24577.79,24498.96,24584.32,24517.42,24450.51,True,-103.5,24448.35,24430.14,24439.25,24412.74,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-04-22 09:45:00+05:30,24382.25,24433.55,24382.1,24424.8,0,1081685055,24407.83,26401579738821.99,89348689950899.58,3655039025,24445.34,24352.4,24329.16,24305.93,24590.52,25.74,32.11,0.07,0.07,24480.22,24509.28,24529.62,24515.34,24515.34,24634.24,24424.99,24581.93,24477.3,24571.96,24504.54,24437.13,False,-134.83,24452.46,24451.05,24451.75,24394.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 10:00:00+05:30,24373.15,24390.5,24354.15,24382.9,0,941687725,24372.33,22951119466134.01,112299809417033.58,4596726750,24430.39,24343.42,24321.68,24299.94,24578.02,24.84,28.47,11.76,11.76,24440.25,24494.48,24521.32,24507.49,24507.49,24646.98,24395.65,24584.15,24458.48,24558.8,24492.03,24425.26,False,-133.52,24427.49,24456.8,24442.15,24377.48,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 10:15:00+05:30,24373.05,24385.55,24353.7,24372.9,0,857946045,24369.62,20907823386883.12,133207632803916.7,5454672795,24420.83,24337.69,24316.91,24296.12,24560.11,24.83,26.65,17.16,17.16,24398.65,24481.33,24513.56,24500.19,24500.19,24655.53,24371.58,24584.54,24442.57,24546.52,24480.7,24414.88,False,-124.08,24438.02,24464.74,24451.38,24377.42,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-04-22 10:30:00+05:30,24416.35,24418.2,24367.2,24372.3,0,852679135,24392.7,20799145670158.92,154006778474075.62,6307351930,24417.03,24335.41,24315.0,24294.6,24539.47,37.87,32.26,78.46,78.46,24393.84,24474.31,24507.81,24495.7,24495.7,24655.93,24359.69,24581.87,24433.75,24540.93,24474.57,24408.21,False,-74.84,24456.22,24497.68,24476.95,24399.07,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 10:45:00+05:30,24439.9,24447.8,24409.05,24416.25,0,821956905,24428.43,20079113249178.46,174085891723254.1,7129308835,24418.34,24336.2,24315.66,24295.13,24520.89,43.83,38.04,91.6,91.6,24396.94,24470.6,24501.85,24492.76,24492.76,24650.87,24352.83,24576.36,24427.34,24537.21,24471.27,24405.32,False,-46.66,24463.63,24495.98,24479.8,24410.85,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 11:00:00+05:30,24428.15,24441.2,24412.3,24440.2,0,585725470,24426.75,14307369624322.5,188393261347576.6,7715034305,24418.98,24336.58,24315.98,24295.38,24504.17,41.59,39.82,79.12,79.12,24406.12,24466.04,24495.82,24489.4,24489.4,24646.6,24345.04,24571.21,24420.43,24531.98,24467.16,24402.35,False,-53.34,24452.56,24484.91,24468.73,24404.98,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-04-22 11:15:00+05:30,24435.45,24449.7,24424.25,24427.95,0,807904130,24436.97,19742732711619.2,208135994059195.8,8522938435,24420.68,24337.6,24316.83,24296.06,24489.12,43.6,41.71,82.73,82.73,24418.58,24462.76,24489.96,24486.62,24486.62,24640.54,24339.37,24565.25,24414.66,24527.63,24464.14,24400.66,False,-41.6,24462.79,24500.45,24481.62,24409.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 11:30:00+05:30,24417.2,24448.7,24417.05,24435.95,0,943934035,24432.88,23063022285400.62,231199016344596.4,9466872470,24421.9,24338.33,24317.44,24296.55,24475.58,39.75,40.73,20.05,20.05,24427.41,24457.88,24483.97,24483.1,24483.1,24636.2,24331.74,24560.08,24407.85,24522.35,24459.67,24396.99,False,-54.62,24415.07,24488.64,24451.85,24407.34,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 11:45:00+05:30,24426.9,24428.25,24390.55,24416.8,0,892831115,24409.4,21793472167243.16,252992488511839.56,10359703585,24420.82,24337.69,24316.9,24296.12,24463.39,42.77,41.75,61.45,61.45,24429.52,24454.57,24478.29,24480.28,24480.28,24630.13,24326.46,24554.21,24402.38,24518.93,24456.55,24394.17,False,-40.52,24404.35,24476.1,24440.22,24404.35,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-04-22 12:00:00+05:30,24419.15,24436.35,24409.75,24426.85,0,1104704150,24423.05,26980244474894.97,279972732986734.53,11464407735,24421.04,24337.82,24317.01,24296.2,24452.42,40.93,41.34,48.35,48.35,24425.37,24450.8,24471.62,24477.24,24477.24,24621.41,24321.82,24546.51,24396.72,24514.24,24452.99,24391.74,False,-43.15,24414.72,24477.19,24445.96,24402.42,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 12:15:00+05:30,24409.9,24422.75,24400.15,24418.65,0,736503955,24411.45,17979129616133.18,297951862602867.75,12200911690,24420.46,24337.47,24316.72,24295.97,24442.55,38.68,40.01,33.28,33.28,24421.72,24446.44,24465.55,24473.93,24473.93,24615.0,24316.1,24540.28,24390.82,24508.77,24448.88,24389.0,False,-47.32,24408.88,24496.06,24452.47,24396.62,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 12:30:00+05:30,24418.45,24422.15,24395.5,24410.2,0,628054020,24408.83,15330060787393.3,313281923390261.0,12828965710,24419.89,24337.13,24316.44,24295.74,24433.67,41.99,41.0,60.92,60.92,24418.32,24443.46,24458.71,24471.24,24471.24,24603.33,24314.09,24531.02,24386.4,24504.88,24445.99,24387.1,False,-33.9,24416.15,24493.58,24454.86,24400.12,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 12:45:00+05:30,24429.75,24433.4,24403.55,24419.2,0,803304040,24418.48,19615460088824.96,332897383479086.0,13632269750,24419.81,24337.08,24316.39,24295.71,24353.7,46.29,43.65,83.84,83.84,24420.83,24442.01,24453.33,24469.24,24469.24,24593.56,24313.1,24523.45,24383.21,24502.62,24444.44,24386.26,False,-19.13,24412.14,24497.2,24454.67,24405.78,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 13:00:00+05:30,24431.25,24437.7,24417.8,24431.8,0,797434550,24427.75,19479531828762.5,352376915307848.5,14429704300,24420.25,24337.34,24316.61,24295.89,24355.29,46.88,45.26,84.72,84.72,24421.7,24440.86,24446.24,24467.42,24467.42,24574.83,24317.64,24510.54,24381.94,24499.95,24443.18,24386.42,False,-13.46,24408.66,24477.24,24442.95,24406.52,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 13:15:00+05:30,24415.6,24433.15,24385.45,24429.75,0,721974880,24409.3,17622901297373.28,369999816605221.75,15151679180,24419.72,24337.03,24316.35,24295.68,24358.59,41.54,43.4,57.7,57.7,24420.99,24438.18,24440.18,24464.97,24464.97,24562.08,24318.29,24501.13,24379.24,24498.06,24440.56,24383.05,False,-24.77,24399.73,24478.75,24439.24,24398.7,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-04-22 13:30:00+05:30,24431.9,24433.55,24409.0,24415.9,0,626435150,24421.28,15298345312517.48,385298161917739.25,15778114330,24419.79,24337.06,24316.38,24295.7,24361.75,48.43,45.91,88.9,88.9,24425.39,24437.52,24433.36,24463.41,24463.41,24539.28,24327.44,24486.32,24380.4,24496.2,24439.73,24383.26,False,-4.65,24413.59,24503.77,24458.68,24406.85,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 13:45:00+05:30,24449.55,24453.05,24415.1,24431.5,0,848462340,24434.08,20731392615950.8,406029554533690.06,16626576670,24420.51,24337.5,24316.75,24295.99,24364.79,54.9,50.41,94.82,94.82,24431.61,24438.79,24427.19,24462.77,24462.77,24510.91,24343.47,24469.05,24385.33,24497.16,24440.67,24384.17,False,15.62,24430.49,24485.94,24458.21,24415.68,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 14:00:00+05:30,24415.0,24458.25,24405.9,24449.85,0,880537240,24432.08,21513352059952.93,427542906593643.06,17507113910,24421.1,24337.85,24317.04,24296.23,24370.09,43.01,46.71,40.59,40.59,24428.66,24436.27,24418.89,24460.56,24460.56,24460.92,24376.86,24439.9,24397.87,24495.82,24438.22,24380.63,True,-13.56,24410.9,24500.4,24455.65,24406.94,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 14:15:00+05:30,24405.6,24418.1,24390.7,24416.45,0,741878005,24404.4,18105087150527.86,445647993744170.8,18248991915,24420.42,24337.44,24316.7,24295.96,24377.14,40.34,43.52,22.06,22.06,24423.53,24433.03,24417.15,24458.03,24458.03,24458.3,24376.0,24437.72,24396.57,24491.89,24435.12,24378.34,True,-20.53,24397.62,24480.97,24439.29,24393.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-04-22 14:30:00+05:30,24413.15,24430.0,24402.8,24405.65,0,902968770,24416.4,22047247028550.18,467695240772720.94,19151960685,24420.23,24337.33,24316.6,24295.88,24383.63,43.51,43.52,33.23,33.23,24423.04,24430.93,24416.58,24455.98,24455.98,24457.63,24375.54,24437.11,24396.06,24489.0,24433.02,24377.05,True,-11.65,24405.22,24515.8,24460.51,24399.1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 14:45:00+05:30,24425.75,24430.25,24408.5,24412.75,0,864935940,24419.38,21121195069837.5,488816435842558.5,20016896625,24420.19,24337.31,24316.59,24295.87,24389.6,48.64,46.08,51.89,51.89,24421.81,24430.38,24418.76,24474.82,24454.61,24456.63,24380.89,24437.69,24399.83,24487.14,24432.33,24377.53,True,0.2,24411.42,24491.32,24451.37,24403.78,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 15:00:00+05:30,24382.4,24423.15,24374.15,24423.15,0,1443807090,24398.65,35226944420415.64,524043380262974.2,21460703715,24418.74,24336.44,24315.86,24295.29,24458.25,35.99,41.03,14.71,14.71,24408.38,24425.31,24419.22,24474.83,24451.36,24454.91,24383.54,24437.07,24401.38,24483.51,24427.58,24371.64,True,-41.0,24406.01,24514.19,24460.1,24390.22,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 15:15:00+05:30,24367.65,24392.65,24356.7,24382.05,0,1939913085,24374.67,47284750596233.1,571328130859207.2,23400616800,24415.09,24334.25,24314.03,24293.82,24456.57,32.73,36.88,14.89,14.89,24398.91,24419.22,24418.95,24475.56,24447.61,24456.16,24381.75,24437.56,24400.35,24477.7,24421.87,24366.03,True,-52.76,24392.36,24508.06,24450.21,24371.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 09:15:00+05:30,24230.45,24232.25,24138.85,24208.15,0,1103485790,24185.55,26688410532809.93,26688410532809.93,1103485790,24185.55,24202.01,24199.27,24196.52,24452.57,16.81,26.85,31.43,31.43,24363.88,24399.3,24409.66,24471.16,24437.93,24501.85,24317.46,24455.75,24363.56,24473.84,24403.64,24333.44,False,-176.2,24269.72,24441.73,24355.72,24359.35,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,SELL
2026-04-23 09:30:00+05:30,24242.65,24255.9,24193.5,24230.5,0,1311267375,24224.7,31765059035269.41,58453469568079.34,2414753165,24206.81,24210.51,24209.9,24209.28,24433.75,20.67,23.76,36.51,36.51,24329.78,24382.77,24399.8,24466.68,24429.27,24517.14,24282.45,24458.47,24341.12,24459.68,24388.31,24316.93,False,-151.4,24304.89,24381.78,24343.33,24346.33,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 09:45:00+05:30,24287.5,24298.45,24233.9,24244.7,0,1664168550,24266.17,40383004938763.33,98836474506842.69,4078921715,24231.03,24223.81,24222.01,24220.2,24416.06,33.44,28.6,58.57,58.57,24302.13,24372.72,24392.76,24462.45,24423.02,24519.44,24266.09,24456.1,24329.42,24451.35,24378.71,24306.06,False,-98.23,24360.75,24427.9,24394.33,24529.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
