Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-29 11:45:00+05:30,76897.98,76966.67,76857.6,76957.99,0,12153643,76912.14,934762652046.88,22756335159893.02,295253703,77073.83,77005.72,76988.69,76971.66,77246.24,58.26,63.76,13.28,13.28,77022.48,77060.79,,77072.98,77072.98,,,,,,,,False,,38597.92,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 12:00:00+05:30,76847.33,76917.4,76838.04,76897.34,0,9617068,76877.72,739338248903.62,23495673408796.64,304870771,77067.65,77002.01,76985.6,76969.19,77230.69,54.49,59.12,2.99,2.99,76976.53,77030.3,,77049.77,77049.77,,,,,,,,False,,38577.21,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 12:15:00+05:30,76765.73,76856.12,76751.47,76850.21,0,57938473,76803.79,4449894485217.51,27945567894014.15,362809244,77025.51,76976.73,76964.53,76952.33,77207.13,48.77,53.95,4.3,4.3,76906.97,76993.87,,77022.3,77022.3,,,,,,,,False,,38537.94,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 12:30:00+05:30,76681.68,76779.02,76623.38,76764.34,0,9841818,76701.2,754879281537.28,28700447175551.44,372651062,77016.95,76971.59,76960.25,76948.91,77170.68,43.48,48.71,16.98,16.98,76829.79,76952.23,,76991.15,76991.15,,,,,,,,False,,38475.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 12:45:00+05:30,76753.59,76766.88,76674.69,76684.76,0,7399824,76720.79,567720307298.06,29268167482849.5,380050886,77011.18,76968.13,76957.36,76946.6,77115.95,48.82,48.77,44.29,44.29,76789.26,76926.46,,76970.51,76970.51,,,,,,,,False,,38475.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 13:00:00+05:30,76755.49,76804.91,76705.16,76749.87,0,7982283,76755.03,612680381111.34,29880847863960.84,388033169,77005.91,76964.97,76954.73,76944.49,77066.69,48.97,48.87,56.76,56.76,76760.76,76904.81,,76952.67,76952.67,,,,,,,,False,,38475.5,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-29 13:15:00+05:30,76752.54,76758.01,76691.36,76756.13,0,7391268,76724.68,567092698656.61,30447940562617.45,395424437,77000.65,76961.81,76952.1,76942.39,77022.36,48.73,48.8,71.15,71.15,76741.81,76885.93,,76936.77,76936.77,,,,,,,,False,,38468.62,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-29 13:30:00+05:30,76676.57,76801.66,76658.16,76754.39,0,12968478,76729.91,995070101145.19,31443010663762.64,408392915,76992.06,76956.65,76947.8,76938.95,76982.46,42.7,45.75,12.55,12.55,76723.97,76860.46,,76916.89,76916.89,,,,,,,,False,,38468.62,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 13:45:00+05:30,76713.11,76719.03,76621.75,76674.91,0,5865696,76670.39,449725203607.5,31892735867370.14,414258611,76987.5,76953.92,76945.52,76937.13,76946.55,46.3,46.02,49.88,49.88,76730.26,76842.81,,76901.88,76901.88,,,,,,,,False,,38440.54,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-06-29 14:00:00+05:30,76737.11,76761.89,76697.11,76714.46,0,5634529,76729.5,432334592905.5,32325070460275.64,419893140,76984.04,76951.84,76943.79,76935.74,76907.58,48.67,47.35,64.12,64.12,76726.96,76830.34,76927.46,76890.14,76890.14,77307.37,76547.55,77117.41,76737.5,76724.86,76927.46,77130.05,False,-190.35,38440.54,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 14:15:00+05:30,76716.18,76776.92,76699.35,76737.62,0,4755710,76738.14,364944324174.73,32690014784450.36,424648850,76981.29,76950.19,76942.42,76934.64,76873.28,46.65,47.0,52.49,52.49,76719.1,76817.03,76911.39,76878.14,76878.14,77298.79,76523.98,77105.09,76717.68,76712.95,76907.34,77101.72,False,-193.18,38440.54,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-29 14:30:00+05:30,76765.67,76772.69,76664.22,76715.85,0,7644414,76718.45,586467617127.09,33276482401577.46,432293264,76976.64,76947.4,76940.09,76932.78,76843.1,51.97,49.48,92.75,92.75,76721.73,76811.12,76892.18,76870.6,76870.6,77267.72,76516.64,77079.95,76704.41,76702.48,76893.84,77085.21,False,-127.34,38440.54,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 14:45:00+05:30,76654.9,76786.31,76636.07,76766.07,0,16220905,76711.19,1244324948237.6,34520807349815.06,448514169,76967.04,76941.64,76935.29,76928.94,76816.53,41.54,45.51,12.53,12.53,76717.39,76793.29,76871.63,76856.54,76856.54,77252.11,76491.16,77061.87,76681.4,76676.48,76871.09,77065.69,False,-216.46,38440.54,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-29 15:00:00+05:30,76705.5,76834.48,76643.99,76655.57,0,47190990,76739.23,3621400441998.28,38142207791813.34,495705159,76945.35,76928.63,76924.45,76920.27,76621.75,47.0,46.26,34.99,34.99,76715.87,76783.36,76855.14,76846.94,76846.94,77234.32,76475.96,77044.73,76665.55,76652.03,76855.32,77058.6,False,-149.73,38440.54,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-29 15:15:00+05:30,76728.37,76728.62,76706.48,76706.48,0,52854504,76717.55,4054867888174.88,42197075679988.21,548559663,76923.4,76915.46,76913.47,76911.49,76626.0,49.41,47.83,46.52,46.52,76714.12,76777.19,76830.5,76839.59,76839.59,77171.7,76489.31,77001.1,76659.9,76656.0,76843.23,77030.45,False,-108.49,38440.54,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 09:15:00+05:30,76615.54,77005.83,76600.95,76990.77,0,95868275,76803.39,7363008573369.92,7363008573369.92,95868275,76803.39,76863.48,76853.47,76843.45,77005.83,39.47,43.65,3.6,3.6,76694.0,76759.18,76799.08,76826.0,76826.0,77092.36,76505.81,76945.72,76652.45,76594.31,76821.54,77048.78,False,-194.77,38440.54,38682.93,38561.73,,0.0,0.0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-30 09:30:00+05:30,76521.27,76619.24,76498.25,76615.08,0,19366816,76558.75,1482699148788.38,8845707722158.3,115235091,76762.27,76847.04,76832.91,76818.78,77005.83,33.19,38.42,4.54,4.54,76645.12,76732.82,76771.29,76807.91,76807.91,77058.93,76483.66,76915.11,76627.47,76570.07,76792.95,77015.82,False,-260.85,38416.91,38552.49,38484.7,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-30 09:45:00+05:30,76554.7,76574.93,76458.7,76521.99,0,18792665,76516.82,1437954897589.16,10283662619747.46,134027756,76727.86,76833.27,76815.7,76798.13,76985.53,37.18,37.8,17.55,17.55,76625.08,76713.2,76743.35,76793.17,76793.17,76997.65,76489.06,76870.5,76616.2,76552.0,76770.26,76988.51,False,-202.1,38398.05,38517.83,38457.94,,,,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,SELL
2026-06-30 10:00:00+05:30,76607.16,76685.04,76545.98,76554.48,0,15205097,76615.51,1164946227993.32,11448608847740.78,149232853,76716.41,76828.69,76809.98,76791.26,76953.92,43.16,40.48,27.13,27.13,76605.41,76701.58,76720.33,76782.54,76782.54,76930.6,76510.06,76825.47,76615.2,76537.39,76754.72,76972.06,True,-130.37,38398.05,38517.83,38457.94,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,WAIT
2026-06-30 10:15:00+05:30,76606.57,76645.34,76531.11,76606.14,0,15678808,76588.23,1200812099333.94,12649420947074.72,164911661,76704.22,76823.82,76803.88,76783.95,76924.2,43.11,41.8,65.33,65.33,76581.05,76691.21,76702.85,76772.67,76772.67,76887.06,76518.64,76794.96,76610.74,76527.66,76740.61,76953.57,True,-115.16,38398.05,38517.83,38457.94,,,,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,WAIT
2026-06-30 10:30:00+05:30,76586.79,76656.3,76541.9,76606.95,0,11022205,76599.1,844290957182.21,13493711904256.92,175933866,76697.64,76821.18,76800.59,76780.0,76896.27,41.24,41.52,56.59,56.59,76575.3,76679.86,76687.29,76762.41,76762.41,76853.83,76520.75,76770.56,76604.02,76516.95,76725.96,76934.98,True,-119.84,38398.05,38517.83,38457.94,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 10:45:00+05:30,76551.0,76695.29,76551.0,76588.97,0,20384577,76623.14,1561930389679.39,15055642293936.32,196318443,76689.9,76818.09,76796.72,76775.36,76870.02,37.89,39.7,12.11,12.11,76581.24,76665.9,76672.47,76750.93,76750.93,76831.62,76513.32,76752.05,76592.9,76499.58,76709.3,76919.02,True,-139.89,38398.05,38517.83,38457.94,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,SELL
2026-06-30 11:00:00+05:30,76720.23,76744.78,76519.24,76544.25,0,12170755,76632.01,932669439786.04,15988311733722.35,208489198,76686.52,76816.74,76795.03,76773.33,76845.34,56.63,48.17,89.12,89.12,76614.35,76671.76,76670.2,76749.29,76749.29,76824.98,76515.42,76747.59,76592.81,76488.37,76710.34,76932.31,True,29.96,38398.05,38517.83,38457.94,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 11:15:00+05:30,76852.64,76910.28,76680.29,76726.59,0,12322004,76795.29,946271810876.45,16934583544598.8,220811202,76692.59,76819.16,76798.07,76776.97,76458.7,65.73,56.95,85.26,85.26,76663.45,76691.25,76678.75,76754.74,76754.74,76853.75,76503.74,76766.25,76591.24,76490.21,76723.89,76957.58,True,151.32,76852.64,38517.83,57685.23,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 11:30:00+05:30,76683.09,76854.75,76659.1,76854.75,0,17130135,76756.93,1314856500817.79,18249440045416.6,237941337,76697.22,76821.02,76800.39,76779.75,76467.73,50.47,53.71,41.9,41.9,76678.75,76690.37,76675.22,76751.01,76751.01,76846.69,76503.76,76760.95,76589.49,76480.63,76720.01,76959.39,True,-14.52,76649.18,38517.83,57583.51,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 11:45:00+05:30,76727.02,76738.05,76647.32,76679.33,0,11461506,76692.68,879013653165.87,19128453698582.46,249402843,76697.02,76820.93,76800.28,76779.63,76476.58,53.61,53.66,53.14,53.14,76706.8,76694.3,76673.8,76749.78,76749.78,76842.91,76504.68,76758.36,76589.24,76491.13,76720.67,76950.22,True,29.78,76649.18,38517.83,57583.51,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 12:00:00+05:30,76655.25,76736.7,76648.07,76726.15,0,9573358,76692.39,734203673933.04,19862657372515.5,258976201,76696.84,76820.87,76800.2,76779.53,76485.26,48.02,50.84,3.02,3.02,76727.65,76690.12,76668.93,76744.98,76744.98,76834.06,76503.8,76751.5,76586.37,76494.1,76714.44,76934.79,True,-36.44,76649.18,38517.83,57583.51,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 12:15:00+05:30,76675.95,76688.85,76621.42,76654.57,0,8492047,76655.14,650959023807.05,20513616396322.56,267468248,76695.52,76820.34,76799.53,76778.73,76493.76,49.72,50.28,23.37,23.37,76718.79,76688.61,76668.9,76741.51,76741.51,76834.03,76503.78,76751.46,76586.34,76501.79,76710.78,76919.77,True,-13.89,76649.18,38517.83,57583.51,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-06-30 12:30:00+05:30,76760.06,76761.94,76601.01,76674.48,0,16295243,76681.47,1249543230531.45,21763159626854.0,283763491,76694.71,76820.01,76799.13,76778.25,76502.09,56.27,53.27,98.83,98.83,76700.27,76696.23,76671.25,76742.43,76742.43,76840.31,76502.19,76755.78,76586.72,76503.39,76715.47,76927.55,True,66.7,76649.18,38517.83,57583.51,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 12:45:00+05:30,76738.29,76770.91,76686.72,76760.03,0,50318177,76728.81,3860853968374.81,25624013595228.82,334081668,76699.85,76822.07,76801.7,76781.33,76510.25,54.21,53.74,80.8,80.8,76711.31,76700.71,76671.31,76742.23,76742.23,76840.46,76502.15,76755.89,76586.73,76513.74,76717.64,76921.55,True,43.81,76649.18,38517.83,57583.51,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-30 13:00:00+05:30,76665.72,76745.33,76653.18,76731.87,0,9236636,76699.25,708443089803.61,26332456685032.42,343318304,76699.83,76822.06,76801.69,76781.32,76518.25,47.68,50.71,38.09,38.09,76699.05,76696.99,76668.79,76738.51,76738.51,76836.62,76500.95,76752.7,76584.87,76515.05,76712.7,76910.35,True,-25.02,76649.18,38517.83,57583.51,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 13:15:00+05:30,76669.26,76695.49,76592.98,76671.39,0,8038517,76644.23,616105980975.42,26948562666007.85,351356821,76698.56,76821.55,76801.05,76780.56,76526.09,48.02,49.37,42.87,42.87,76701.86,76694.04,76663.97,76735.17,76735.17,76825.51,76502.42,76744.74,76583.19,76515.09,76708.56,76902.03,True,-17.0,76649.18,38517.83,57583.51,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-06-30 13:30:00+05:30,76703.47,76719.4,76648.53,76670.15,0,6080278,76683.96,466259824392.23,27414822490400.08,357437099,76698.31,76821.45,76800.93,76780.41,76533.78,51.49,50.43,62.1,62.1,76707.36,76695.04,76666.39,76733.66,76733.66,76828.82,76503.97,76747.61,76585.18,76522.91,76708.08,76893.25,True,16.23,76662.4,38517.83,57590.12,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 13:45:00+05:30,76622.29,76707.93,76603.15,76706.08,0,11411317,76655.54,874740656048.07,28289563146448.14,368848416,76696.99,76820.92,76800.27,76779.61,76541.31,43.71,47.07,19.24,19.24,76679.81,76687.33,76662.23,76728.38,76728.38,76824.7,76499.76,76743.47,76581.0,76517.4,76699.91,76882.41,True,-58.78,76662.4,38517.83,57590.12,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 14:00:00+05:30,76486.69,76640.14,76472.75,76622.29,0,104824423,76556.45,8024985206813.87,36314548353262.02,473672839,76665.89,76808.48,76784.72,76760.95,76910.28,34.05,40.56,5.65,5.65,76629.49,76666.06,76650.15,76717.03,76717.03,76827.2,76473.09,76738.68,76561.62,76490.57,76679.6,76868.64,True,-178.19,76662.4,38517.83,57590.12,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-30 14:15:00+05:30,76698.73,76768.82,76442.29,76487.88,0,51461426,76605.55,3942231083739.73,40256779437001.75,525134265,76659.97,76806.12,76781.76,76757.4,76901.53,52.52,46.54,78.53,78.53,76636.09,76669.52,76654.31,76716.17,76716.17,76831.85,76476.77,76743.08,76565.54,76463.74,76681.42,76899.1,True,30.86,76662.4,38517.83,57590.12,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 14:30:00+05:30,76698.72,76724.55,76626.46,76697.97,0,37590879,76675.5,2882299589603.87,43139079026605.62,562725144,76661.01,76806.53,76782.28,76758.03,76883.16,52.51,49.53,78.53,78.53,76641.98,76672.61,76663.18,76715.37,76715.37,76830.15,76496.21,76746.66,76579.7,76472.11,76683.07,76894.03,True,25.59,76662.4,38517.83,57590.12,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-06-30 14:45:00+05:30,76568.84,76705.72,76551.24,76698.72,0,18786899,76628.48,1439611523089.88,44578690549695.5,581512043,76659.96,76806.11,76781.75,76757.4,76865.53,43.15,46.34,38.76,38.76,76615.05,76661.64,76663.89,76708.63,76708.63,76829.03,76498.75,76746.46,76581.32,76459.25,76672.19,76885.13,True,-99.2,76662.4,38517.83,57590.12,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-30 15:00:00+05:30,76447.83,76565.86,76331.16,76564.16,0,30422780,76448.51,2325776134507.97,46904466684203.47,611934823,76649.45,76801.91,76776.5,76751.09,76848.6,36.35,41.34,26.66,26.66,76580.16,76639.03,76655.92,76696.73,76696.73,76846.07,76465.78,76750.99,76560.85,76424.21,76650.82,76877.43,True,-205.54,76447.83,38517.83,57482.83,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-30 15:15:00+05:30,76478.52,76478.53,76420.85,76447.69,0,40594872,76449.69,3103465437076.22,50007932121279.69,652529695,76637.02,76796.94,76770.28,76743.63,76817.55,39.09,40.22,37.46,37.46,76578.53,76622.07,76649.52,76760.31,76686.83,76854.69,76444.35,76752.1,76546.93,76421.14,76634.41,76847.68,True,-163.45,76595.43,38511.96,57553.69,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-01 09:15:00+05:30,76677.75,76695.42,76543.27,76561.46,0,71917830,76619.35,5510297219453.09,5510297219453.09,71917830,76619.35,76789.87,76761.45,76733.03,76788.37,53.65,46.93,92.53,92.53,76574.33,76627.95,76654.07,76753.11,76686.42,76857.41,76450.73,76755.74,76552.4,76414.6,76638.54,76862.48,True,31.45,76595.43,38511.96,57553.69,,38561.73,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 09:30:00+05:30,76733.15,76751.41,76633.59,76675.89,0,33822333,76692.5,2593919273602.5,8104216493055.59,105740163,76642.75,76799.23,76773.15,76747.07,76760.93,56.87,51.9,95.65,95.65,76581.22,76639.06,76663.18,76744.78,76688.52,76863.37,76462.98,76763.27,76563.08,76428.1,76647.55,76867.0,True,77.79,76595.43,38511.96,57553.69,38767.13,38484.7,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 09:45:00+05:30,76847.45,76847.45,76719.86,76729.48,0,15300701,76783.66,1174843765968.03,9279060259023.62,121040864,76660.56,76806.35,76782.05,76757.75,76331.16,62.87,57.39,100.0,100.0,76636.94,76661.06,76669.54,76740.41,76695.6,76884.88,76454.2,76777.21,76561.87,76449.81,76666.59,76883.36,True,179.39,76847.45,38511.96,57679.7,38767.13,38457.94,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 10:00:00+05:30,76870.79,76884.39,76788.79,76844.61,0,18342669,76836.59,1409388134592.67,10688448393616.28,139383533,76683.72,76815.62,76793.64,76771.65,76341.49,64.02,60.7,96.01,96.01,76721.53,76683.19,76670.44,76737.12,76703.37,76889.16,76451.73,76779.8,76561.09,76476.25,76686.04,76895.82,True,192.55,76694.54,38511.96,57603.25,38767.13,38457.94,,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 10:15:00+05:30,76903.66,76980.1,76863.96,76871.07,0,17717337,76922.03,1362853550380.78,12051301943997.07,157100870,76710.6,76826.37,76807.07,76787.78,76363.2,65.7,63.2,77.94,77.94,76806.56,76706.45,76681.47,76730.77,76712.2,76923.84,76439.11,76802.66,76560.29,76500.36,76706.76,76913.16,False,209.54,76777.07,38511.96,57644.51,38767.13,38457.94,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-07-01 10:30:00+05:30,76759.31,76933.91,76745.8,76903.44,0,10916805,76839.85,838845675736.76,12890147619733.82,168017675,76719.0,76829.73,76811.27,76792.82,76400.22,53.37,58.29,15.16,15.16,76822.87,76712.02,76683.09,76721.08,76714.27,76927.15,76439.02,76805.12,76561.05,76498.15,76711.77,76925.38,False,61.88,76777.07,38511.96,57644.51,38767.13,38457.94,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 10:45:00+05:30,76826.82,76853.2,76757.37,76758.87,0,11419005,76805.29,877039935225.64,13767187554959.47,179436680,76724.49,76831.92,76814.02,76796.11,76435.01,57.56,57.92,34.58,34.58,76841.61,76724.13,76691.66,76716.07,76719.18,76943.55,76439.78,76817.61,76565.72,76515.76,76722.72,76929.68,False,119.63,76777.07,38511.96,57644.51,38767.13,38457.94,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
