Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-18 12:15:00+05:30,75000.18,75011.88,74877.46,74889.17,0,26926445,74944.67,2017993585285.23,19980018083899.88,267928288,74572.26,75029.38,74953.2,74877.01,74553.43,75.56,74.1,92.27,92.27,74868.62,74706.49,,74648.8,74648.8,,,,,,,,False,,37578.27,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 12:30:00+05:30,75098.69,75184.3,75004.66,75004.66,0,42062908,75094.48,3158692058956.59,23138710142856.48,309991196,74643.12,75057.73,74988.63,74919.53,74609.83,78.64,76.37,81.45,81.45,74930.79,74758.8,,74689.94,74689.94,,,,,,,,False,,37578.27,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 12:45:00+05:30,75279.8,75279.8,75073.62,75100.44,0,11203617,75176.71,842251032899.33,23980961175755.81,321194813,74661.73,75065.17,74997.93,74930.69,74690.25,83.06,79.71,100.0,100.0,75002.35,74826.39,,74741.21,74741.21,,,,,,,,False,,75279.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 13:00:00+05:30,75209.84,75346.85,75138.45,75279.45,0,15350797,75242.65,1155034681870.48,25135995857626.29,336545610,74688.23,75075.77,75011.18,74946.59,74784.58,76.21,77.96,70.81,70.81,75095.75,74874.94,,74780.08,74780.08,,,,,,,,False,,75085.66,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 13:15:00+05:30,75223.99,75268.39,75167.17,75211.28,0,7569022,75217.78,569325041072.44,25705320898698.72,344114632,74699.88,75080.43,75017.01,74953.58,74885.79,76.64,77.3,64.1,64.1,75162.5,74918.21,,74815.36,74815.36,,,,,,,,False,,75085.66,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 13:30:00+05:30,75230.58,75268.54,75168.15,75224.54,0,6913434,75218.34,520017055104.94,26225337953803.66,351028066,74710.09,75084.52,75022.11,74959.71,74968.78,76.87,77.09,57.45,57.45,75208.58,74956.23,,74847.08,74847.08,,,,,,,,False,,75085.66,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-18 13:45:00+05:30,75285.59,75340.31,75183.94,75230.58,0,10734711,75262.12,807917161120.88,27033255114924.54,361762777,74726.47,75091.07,75030.3,74969.54,75036.83,78.77,77.93,70.6,70.6,75245.96,74995.66,,74879.38,74879.38,,,,,,,,False,,75112.78,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 14:00:00+05:30,75231.49,75317.78,75167.05,75285.59,0,6712554,75242.41,505068767484.89,27538323882409.43,368475331,74735.87,75094.83,75035.0,74975.17,75092.64,72.19,75.06,37.19,37.19,75236.3,75023.5,74827.8,74904.46,74904.46,75545.6,74110.0,75186.7,74468.9,74556.59,74827.8,75099.0,False,403.69,75112.78,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 14:15:00+05:30,75196.76,75230.88,75109.68,75230.88,0,7332678,75170.28,551199467575.69,28089523349985.12,375808009,74744.34,75098.22,75039.24,74980.26,75346.85,68.09,71.57,37.76,37.76,75233.68,75043.69,74869.04,74924.63,74924.63,75571.16,74166.92,75220.1,74517.98,74600.16,74862.94,75125.71,False,330.77,75112.78,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-18 14:30:00+05:30,75159.71,75224.91,75093.08,75197.21,0,7985197,75158.99,600159358938.65,28689682708923.76,383793206,74752.97,75101.67,75043.55,74985.44,75342.11,63.73,67.65,26.95,26.95,75220.83,75057.06,74908.77,74940.38,74940.38,75580.08,74237.47,75244.42,74573.12,74634.62,74891.2,75147.79,False,259.72,75112.78,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-18 14:45:00+05:30,75140.05,75179.14,75102.63,75163.03,0,7297152,75140.89,548314471801.5,29237997180725.26,391090358,74760.21,75104.56,75047.17,74989.78,75332.15,61.39,64.52,20.9,20.9,75202.72,75066.53,74952.29,74953.4,74953.4,75558.9,74345.67,75255.59,74648.98,74671.82,74914.9,75157.98,False,206.46,75112.78,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 15:00:00+05:30,75270.8,75466.0,75141.26,75146.98,0,41798726,75303.63,3147595751458.02,32385592932183.29,432889084,74812.68,75125.55,75073.41,75021.26,75093.08,69.72,67.12,47.66,47.66,75199.76,75089.63,74999.06,74973.56,74973.56,75546.76,74451.36,75272.91,74725.21,74682.3,74948.8,75215.29,False,296.87,75142.03,,,,,,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,BUY
2026-05-18 15:15:00+05:30,75315.24,75339.9,75269.2,75269.2,0,22584647,75304.55,1700726696888.11,34086319629071.4,455473731,74837.07,75135.31,75085.6,75035.9,75100.54,72.03,69.57,59.57,59.57,75216.51,75114.95,75044.55,74994.76,74994.76,75532.55,74556.55,75288.55,74800.55,74732.48,74983.7,75234.91,False,301.12,75172.62,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-19 09:15:00+05:30,75695.64,75718.38,75470.44,75501.8,0,48348468,75594.41,3654873920418.33,3654873920418.33,48348468,75594.41,75490.3,75464.27,75438.24,75107.85,83.86,76.72,96.31,96.31,75316.29,75179.66,75102.57,75037.27,75037.27,75611.1,74594.03,75356.83,74848.3,74766.62,75051.5,75336.38,False,618.61,75474.2,38162.28,56818.24,,0.0,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-19 09:30:00+05:30,75684.7,75741.84,75371.42,75700.05,0,28610210,75556.63,2161691131658.52,5816565052076.84,76958678,75580.37,75481.87,75457.25,75432.63,75132.27,82.73,79.73,90.49,90.49,75421.29,75235.6,75152.88,75075.71,75075.71,75683.38,74622.38,75418.13,74887.63,74801.14,75111.8,75422.47,False,552.36,75474.2,38136.14,56805.17,,,,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,BUY
2026-05-19 09:45:00+05:30,75444.47,75689.34,75444.47,75682.83,0,17408112,75566.91,1315477167493.5,7132042219570.34,94366790,75577.88,75480.38,75456.01,75431.63,75168.84,62.03,70.88,37.08,37.08,75482.17,75258.61,75190.52,75097.17,75097.17,75689.08,74691.96,75439.8,74941.24,74827.43,75143.49,75459.55,False,277.46,75474.2,38136.14,56805.17,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 10:00:00+05:30,75684.53,75704.37,75440.98,75443.98,0,14566032,75572.67,1100793956856.75,8232836176427.09,108932822,75577.19,75479.97,75455.66,75431.36,75203.22,70.37,70.62,84.53,84.53,75564.92,75305.3,75235.36,75130.72,75130.72,75742.64,74728.07,75489.0,74981.71,74871.43,75195.02,75518.6,False,469.34,75474.2,38136.14,56805.17,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-19 10:15:00+05:30,75665.63,75707.94,75575.3,75684.5,0,18784450,75641.62,1420886175977.73,9653722352404.83,127717272,75586.66,75485.65,75460.4,75435.15,75235.54,69.03,69.82,79.43,79.43,75634.99,75344.63,75272.54,75160.74,75160.74,75791.99,74753.09,75532.26,75012.81,74928.12,75239.84,75551.55,False,409.44,75474.2,38136.14,56805.17,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-19 10:30:00+05:30,75697.05,75701.88,75616.67,75667.89,0,12258330,75659.28,927456389241.21,10581178741646.04,139975602,75593.02,75489.47,75463.58,75437.69,75265.92,70.09,69.96,95.92,95.92,75635.28,75382.94,75320.25,75190.33,75190.33,75809.23,74831.27,75564.74,75075.76,74989.18,75283.38,75577.58,False,395.24,75474.9,38136.14,56805.52,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-19 10:45:00+05:30,75716.44,75746.21,75592.73,75697.35,0,19168013,75669.47,1450433360703.09,12031612102349.13,159143615,75602.23,75494.99,75468.18,75441.37,75294.47,70.79,70.37,90.25,90.25,75641.62,75419.08,75361.56,75218.91,75218.91,75837.0,74886.12,75599.28,75123.84,75036.52,75324.62,75612.73,False,373.35,75484.6,38136.14,56810.37,,,,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-19 11:00:00+05:30,75558.18,75734.0,75556.35,75716.45,0,19354695,75645.18,1464089305467.48,13495701407816.61,178498310,75606.89,75497.79,75470.51,75443.23,75330.61,58.29,64.33,0.96,0.96,75664.37,75434.1,75389.46,75237.06,75237.06,75840.47,74938.45,75614.96,75163.96,75060.82,75346.87,75632.91,False,190.02,75484.6,38136.14,56810.37,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 11:15:00+05:30,75562.04,75562.04,75485.13,75556.32,0,25694350,75523.59,1940529450333.2,15436230858149.82,204192660,75596.4,75491.5,75465.27,75439.04,75363.86,58.49,61.41,29.46,29.46,75639.87,75447.88,75412.63,75254.21,75254.21,75848.08,74977.17,75630.35,75194.9,75097.57,75367.36,75637.15,False,172.05,75484.6,38119.21,56801.91,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 11:30:00+05:30,75636.97,75653.9,75496.66,75562.53,0,17813623,75575.28,1346269498722.0,16782500356871.82,222006283,75594.71,75490.48,75464.42,75438.36,75394.45,62.45,61.93,58.16,58.16,75634.14,75468.2,75430.48,75274.13,75274.13,75872.25,74988.72,75651.37,75209.6,75126.48,75393.04,75659.6,False,225.21,75484.6,38119.21,56801.91,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-19 11:45:00+05:30,75661.35,75705.16,75635.23,75637.46,0,9794233,75670.19,741131485787.41,17523631842659.23,231800516,75597.9,75492.39,75466.02,75439.64,75422.59,63.71,62.82,70.81,70.81,75627.0,75488.91,75453.06,75294.03,75294.03,75893.49,75012.63,75673.28,75232.84,75167.43,75418.59,75669.75,False,225.52,75542.06,38119.21,56830.64,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-05-19 12:00:00+05:30,75629.82,75663.65,75601.1,75659.44,0,8586194,75632.38,649394244430.75,18173026087089.98,240386710,75599.13,75493.13,75466.63,75440.13,75448.48,60.73,61.78,65.76,65.76,75609.67,75503.99,75473.35,75311.07,75311.07,75906.69,75040.02,75690.02,75256.68,75202.53,75438.71,75674.89,False,173.79,75543.41,38119.21,56831.31,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-19 12:15:00+05:30,75660.44,75666.49,75571.17,75629.82,0,5391582,75618.83,407705133640.71,18580731220730.69,245778292,75599.56,75493.39,75466.85,75440.31,75472.3,62.64,62.21,78.55,78.55,75630.12,75520.7,75494.84,75328.61,75328.61,75920.05,75069.64,75707.45,75282.24,75232.52,75459.82,75687.13,False,183.11,75555.31,38119.21,56837.26,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-19 12:30:00+05:30,75602.56,75661.91,75556.8,75658.0,0,7273778,75609.35,549965637989.58,19130696858720.27,253052070,75599.84,75493.56,75466.99,75440.42,75494.21,56.78,59.49,30.84,30.84,75638.23,75529.43,75510.69,75342.21,75342.21,75926.58,75094.81,75718.64,75302.75,75252.75,75473.42,75694.09,False,110.5,75555.31,38119.21,56837.26,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 12:45:00+05:30,75570.42,75622.77,75559.03,75603.69,0,5756886,75590.9,435168207430.1,19565865066150.37,258808956,75599.64,75493.44,75466.89,75440.34,75514.37,53.64,56.57,12.42,12.42,75624.92,75533.8,75527.64,75353.42,75353.42,75922.73,75132.55,75725.18,75330.1,75273.9,75482.66,75691.42,False,65.27,75555.31,38111.73,56833.52,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 13:00:00+05:30,75528.88,75602.45,75510.74,75569.66,0,8083808,75556.6,610785028586.38,20176650094736.74,266892764,75598.34,75492.66,75466.24,75439.82,75746.21,49.65,53.11,11.65,11.65,75598.42,75533.27,75544.25,75361.96,75361.96,75907.4,75181.09,75725.82,75362.67,75285.08,75487.06,75689.04,False,13.23,75555.31,38085.78,56820.54,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 13:15:00+05:30,75568.11,75604.43,75503.86,75530.3,0,5030835,75554.14,380100434702.87,20556750529439.62,271923599,75597.52,75492.17,75465.83,75439.49,75741.5,53.34,53.22,40.65,40.65,75586.08,75536.98,75564.67,75371.89,75371.89,75879.49,75249.84,75722.08,75407.25,75297.67,75494.78,75691.89,False,38.39,75555.31,38076.26,56815.78,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 13:30:00+05:30,75467.15,75623.93,75445.32,75568.11,0,5554456,75534.62,419553751039.0,20976304280478.62,277478055,75596.26,75491.41,75465.2,75438.99,75731.99,44.01,48.61,12.22,12.22,75547.42,75529.56,75581.02,75376.44,75376.44,75830.09,75331.95,75705.55,75456.49,75288.29,75492.15,75696.0,True,-69.43,75555.31,38072.45,56813.88,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 13:45:00+05:30,75452.55,75525.72,75409.87,75467.38,0,7950508,75467.79,600007291740.39,21576311572219.01,285428563,75592.69,75489.26,75463.41,75437.55,75714.79,42.79,45.7,19.94,19.94,75517.42,75521.4,75590.11,75380.05,75380.05,75802.01,75378.21,75696.06,75484.16,75287.39,75488.38,75689.37,True,-86.69,75555.31,38040.22,56797.77,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-19 14:00:00+05:30,75544.97,75570.08,75443.02,75453.76,0,11331523,75506.55,855604216828.4,22431915789047.41,296760086,75589.4,75487.29,75461.77,75436.24,75690.4,52.21,48.95,63.11,63.11,75512.33,75523.89,75601.6,75387.8,75387.8,75771.5,75431.69,75686.55,75516.64,75293.77,75493.77,75693.76,True,-2.71,75555.31,38040.22,56797.77,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 14:15:00+05:30,75500.46,75599.55,75497.26,75542.93,0,16300823,75548.4,1231501134538.25,23663416923585.66,313060909,75587.26,75486.01,75460.7,75435.39,75667.96,47.93,48.44,42.32,42.32,75506.65,75521.41,75591.84,75393.05,75393.05,75761.42,75422.25,75676.63,75507.04,75298.84,75494.4,75689.97,True,-42.66,75555.31,38040.22,56797.77,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-19 14:30:00+05:30,75322.77,75501.01,75318.7,75498.29,0,10309608,75409.86,777446049219.47,24440862972805.14,323370517,75581.61,75482.62,75457.87,75433.12,75647.31,35.04,41.74,1.45,1.45,75457.58,75500.39,75573.74,75389.8,75389.8,75775.75,75371.73,75674.74,75472.74,75275.07,75478.06,75681.04,True,-203.13,75322.77,38009.93,56666.35,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 14:45:00+05:30,75339.04,75365.44,75264.1,75322.44,0,14503753,75314.77,1092346814533.18,25533209787338.31,337874270,75570.15,75475.74,75452.14,75428.54,75614.45,36.79,39.27,22.34,22.34,75431.96,75483.32,75568.47,75387.46,75387.46,75789.3,75347.63,75678.89,75458.05,75266.69,75464.82,75662.95,True,-177.6,75436.93,37960.04,56698.49,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,WAIT
2026-05-19 15:00:00+05:30,75227.93,75347.65,75170.23,75344.18,0,22793525,75258.94,1715416473379.69,27248626260718.0,360667795,75550.48,75463.94,75442.31,75420.67,75572.41,30.48,34.88,13.44,13.44,75387.03,75456.32,75545.64,75380.18,75380.18,75806.7,75284.58,75676.17,75415.11,75237.65,75442.26,75646.86,True,-266.02,75374.23,37939.89,56657.06,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 15:15:00+05:30,75200.87,75237.65,75200.87,75223.49,0,20579071,75219.26,1547942447090.74,28796568707808.74,381246866,75532.6,75453.22,75433.37,75413.52,75516.1,29.11,31.99,9.26,9.26,75318.21,75429.33,75522.4,75225.23,75372.05,75818.83,75225.97,75670.61,75374.19,75228.89,75419.27,75609.64,False,-269.96,75334.76,37897.8,56616.28,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 09:15:00+05:30,74743.79,74794.97,74531.12,74794.97,0,40375671,74663.04,3014570458765.11,3014570458765.11,40375671,74663.04,75065.7,74998.59,74931.48,75467.68,15.71,23.85,25.49,25.49,75166.88,75356.92,75474.74,75232.67,75343.73,75921.4,75028.07,75698.07,75251.4,75087.02,75354.94,75622.86,False,-671.05,74891.35,37665.78,56278.56,,56818.24,,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 09:30:00+05:30,74892.63,74934.19,74709.57,74740.09,0,21197738,74821.88,1586054585722.41,4600625044487.53,61573409,74717.73,75087.57,75025.93,74964.29,75317.83,27.87,25.86,44.27,44.27,75080.85,75307.9,75433.55,75243.22,75323.52,75934.95,74932.14,75684.25,75182.84,75036.41,75310.91,75585.4,False,-479.6,74891.35,37665.78,56278.56,37925.14,56805.17,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 09:45:00+05:30,74925.46,74942.34,74846.36,74894.3,0,13845468,74894.35,1036947347939.34,5637572392426.87,75418877,74750.15,75100.54,75042.14,74983.74,75191.96,30.37,28.12,55.81,55.81,74998.14,75267.53,75401.91,75256.33,75305.78,75948.05,74855.77,75674.98,75128.84,75012.14,75274.2,75536.26,False,-412.59,74891.35,37665.78,56278.56,37925.14,56805.17,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-20 10:00:00+05:30,74797.99,74937.83,74729.51,74923.66,0,15829809,74833.67,1184602670714.73,6822175063141.6,91248686,74764.64,75106.34,75049.39,74992.44,75086.22,26.38,27.25,64.9,64.9,74912.15,75217.98,75363.71,75265.59,75283.27,75966.63,74760.79,75665.17,75062.25,74961.98,75228.84,75495.71,False,-498.29,74891.35,37665.78,56278.56,37912.97,56805.17,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-20 10:15:00+05:30,74840.57,74844.95,74713.73,74799.39,0,11158605,74779.34,834433115477.17,7656608178618.77,102407291,74766.24,75106.98,75050.19,74993.4,74997.41,29.84,28.55,56.28,56.28,74840.09,75178.17,75323.89,75274.29,75263.75,75955.34,74692.44,75639.61,75008.16,74931.67,75191.87,75452.06,False,-417.31,74891.35,37665.78,56278.56,37882.88,56805.17,,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-05-20 10:30:00+05:30,74877.47,75031.4,74836.25,74836.25,0,8051537,74933.82,603332458248.76,8259940636867.53,110458828,74778.46,75111.86,75056.3,75000.73,74531.12,32.92,30.73,51.54,51.54,74866.82,75146.45,75284.69,75281.13,75246.79,75925.19,74644.19,75604.94,74964.44,74898.63,75161.92,75425.22,False,-345.84,74891.35,37665.78,56278.56,37882.88,56805.52,,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,WAIT
2026-05-20 10:45:00+05:30,74921.15,74935.0,74779.37,74877.78,0,5452218,74857.18,408137683819.15,8668078320686.68,115911046,74782.16,75113.34,75058.15,75002.95,74541.13,36.61,33.67,65.29,65.29,74872.53,75122.69,75249.26,75285.98,75232.57,75887.78,74610.75,75568.52,74930.0,74878.54,75138.99,75399.44,False,-272.98,74891.35,37665.78,56278.56,37882.88,56810.37,,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,WAIT
