Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-02 11:45:00+05:30,71821.55,71891.48,71644.61,71664.43,0,44602583,71768.04,3201040093261.24,35346553557018.75,493030324,71692.45,75108.45,74539.12,73969.79,72074.72,63.14,53.57,76.74,76.74,71703.45,71701.7,,71700.48,71700.48,,,,,71709.04,71709.04,71709.04,False,,71858.99,71772.94,71815.97,71772.94,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 12:00:00+05:30,71812.86,71859.07,71729.1,71823.72,0,12184581,71794.09,874780855426.43,36221334412445.19,505214905,71694.9,75109.43,74540.35,73971.26,72053.56,61.9,57.73,73.85,73.85,71718.72,71717.58,,71712.04,71712.04,,,,,71718.92,71718.92,71718.92,False,,71811.84,71768.6,71790.22,71768.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 12:15:00+05:30,71879.35,71881.92,71689.87,71809.34,0,10957601,71785.89,786601189701.52,37007935602146.7,516172506,71696.84,75110.21,74541.31,73972.42,72033.25,67.42,62.58,95.85,95.85,71757.83,71739.86,,71728.22,71728.22,,,,,71734.2,71734.2,71734.2,False,,71854.84,71801.84,71828.34,71801.84,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-02 12:30:00+05:30,72124.62,72130.61,71867.3,71883.88,0,18017975,71998.95,1297275337432.42,38305210939579.12,534190481,71707.03,75114.28,74546.41,73978.53,71545.81,79.67,71.12,98.77,98.77,71863.13,71791.17,,71764.47,71764.47,,,,,71771.38,71771.38,71771.38,False,,72177.53,71924.48,72051.0,71924.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 12:45:00+05:30,72085.16,72130.62,71956.53,72123.65,0,51457582,72043.57,3707188127934.41,42012399067513.54,585648063,71736.6,75126.11,74561.19,73996.27,71557.51,74.59,72.86,89.69,89.69,71944.71,71829.31,,71792.34,71792.34,,,,,71801.27,71801.27,71801.27,False,,72027.01,71904.74,71965.88,71904.74,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 13:00:00+05:30,72110.95,72228.35,71965.62,72087.48,0,28119108,72096.98,2027302890114.94,44039701957628.48,613767171,71753.11,75132.71,74569.45,74006.18,71580.43,75.73,74.29,78.2,78.2,72002.59,71864.97,,71818.77,71818.77,,,,,71830.76,71830.76,71830.76,False,,72052.66,71917.64,71985.15,71917.64,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-02 13:15:00+05:30,72494.3,72494.3,72091.48,72112.34,0,15066651,72292.89,1089211693973.94,45128913651602.42,628833822,71766.04,75137.89,74575.91,74013.94,71619.31,86.12,80.21,100.0,100.0,72138.88,71942.99,,71872.46,71872.46,,,,,71893.96,71893.96,71893.96,False,,72534.35,72109.32,72321.83,72109.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 13:30:00+05:30,72669.33,72684.23,72406.86,72501.22,0,15188574,72545.54,1101863347751.04,46230776999353.45,644022396,71784.42,75145.24,74585.1,74024.97,71689.31,88.62,84.41,97.95,97.95,72296.87,72031.39,,71933.34,71933.34,,,,,71967.8,71967.8,71967.8,False,,72608.69,72196.83,72402.76,72196.83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 13:45:00+05:30,72659.37,72741.16,72523.39,72670.05,0,21416226,72632.27,1555509182831.3,47786286182184.75,665438622,71811.71,75156.16,74598.75,74041.34,71788.8,87.61,86.01,89.45,89.45,72403.82,72106.58,,71986.82,71986.82,,,,,72033.66,72033.66,72033.66,False,,72505.67,72191.85,72348.76,72191.85,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 14:00:00+05:30,72964.58,72984.33,72593.52,72657.11,0,20505632,72788.93,1492582925745.62,49278869107930.38,685944254,71840.92,75167.84,74613.35,74058.87,71903.08,91.11,88.56,97.79,97.79,72579.71,72207.84,71975.27,72056.44,72056.44,72790.29,71160.25,72382.78,71567.76,72578.39,72122.32,71666.26,False,915.78,72841.11,72344.46,72592.78,72344.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-02 14:15:00+05:30,73141.89,73187.75,72964.56,72966.35,0,16047801,73076.16,1172711613344.91,50451580721275.28,701992055,71869.16,75179.14,74627.47,74075.81,72054.46,92.49,90.52,94.13,94.13,72785.89,72316.69,72046.15,72131.34,72131.34,73003.42,71088.87,72524.79,71567.51,72675.0,72219.42,71763.85,False,1009.1,72961.46,72433.11,72697.28,72433.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-02 14:30:00+05:30,72842.12,73254.7,72807.31,73143.81,0,13558284,73031.01,990175144728.09,51441755866003.38,715550339,71891.18,75187.94,74638.48,74089.02,72235.78,71.36,80.94,43.58,43.58,72855.46,72377.24,72099.67,72178.97,72178.97,73110.53,71088.81,72605.1,71594.24,72756.27,72278.73,71801.19,False,652.92,72698.59,72377.67,72538.13,72377.67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 14:45:00+05:30,73105.85,73125.87,72806.81,72842.92,0,27740164,72966.34,2024098233745.36,53465854099748.73,743290503,71931.3,75203.99,74658.54,74113.1,72419.19,76.64,78.79,77.49,77.49,72942.76,72460.38,72172.21,72239.39,72239.39,73254.43,71090.0,72713.32,71631.11,72843.07,72357.5,71871.94,False,840.99,72848.23,72415.09,72631.66,72415.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-02 15:00:00+05:30,73473.59,73490.13,73074.73,73103.59,0,93479167,73282.43,6850380482923.57,60316234582672.31,836769670,72082.24,75264.37,74734.01,74203.66,72569.58,81.88,80.34,97.58,97.58,73105.61,72574.97,72260.24,72317.82,72317.82,73464.7,71055.77,72862.47,71658.0,72966.63,72463.8,71960.97,False,1111.57,73211.35,72598.96,72905.16,72598.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-02 15:15:00+05:30,73319.55,73471.93,73304.84,73471.93,0,100039201,73388.39,7341715570022.76,67657950152695.07,936808871,72221.72,75320.16,74803.75,74287.35,72753.69,74.05,77.19,75.04,75.04,73176.6,72658.53,72342.84,72379.96,72379.96,73601.52,71084.15,72972.18,71713.49,73039.86,72545.3,72050.73,False,875.48,72959.22,72556.36,72757.79,72556.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 09:15:00+05:30,72939.07,73559.04,72917.56,73477.53,0,63870726,73238.3,4677783441904.8,4677783441904.8,63870726,73238.3,75726.79,75312.04,74897.29,72900.98,58.5,67.85,17.58,17.58,73136.04,72689.79,72406.99,72413.87,72413.87,73648.96,71165.02,73027.97,71786.01,73116.78,72582.8,72048.82,False,444.17,72629.57,72481.32,72555.44,72481.32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 09:30:00+05:30,72921.54,73356.08,72887.64,72924.3,0,31889483,73121.86,2331818291467.45,7009601733372.26,95760209,73199.52,75711.28,75292.65,74874.03,73559.04,57.87,62.86,5.05,5.05,73151.92,72715.46,72466.24,72444.01,72444.01,73686.41,71246.08,73076.32,71856.16,73169.19,72615.06,72060.93,False,380.89,72507.17,73221.23,72864.2,72423.1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-06 09:45:00+05:30,72802.28,72986.19,72796.05,72921.15,0,17593585,72891.12,1282416065983.24,8292017799355.5,113353794,73151.66,75692.13,75268.72,74845.31,73545.61,53.47,58.16,0.82,0.82,73091.21,72725.03,72522.17,72464.86,72464.86,73692.85,71351.48,73107.51,71936.83,73178.33,72632.89,72087.46,False,224.75,72355.36,72994.77,72675.07,72307.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 10:00:00+05:30,73069.04,73069.04,72792.04,72804.68,0,16103384,72930.54,1174428475850.44,9466446275205.94,129457178,73124.15,75681.13,75254.97,74828.8,73515.63,60.95,59.56,36.11,36.11,73010.3,72762.74,72595.71,72499.37,72499.37,73705.19,71486.24,73150.45,72040.97,73220.29,72674.43,72128.57,False,433.97,72540.1,73625.84,73082.97,72396.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 10:15:00+05:30,73012.67,73141.88,72887.36,73072.88,0,11508502,73014.62,840288912886.66,10306735188092.6,140965680,73115.21,75677.55,75250.5,74823.44,73472.21,58.7,59.13,39.12,39.12,72948.92,72790.01,72662.48,72528.18,72528.18,73697.46,71627.51,73179.97,72144.99,73250.66,72706.64,72162.62,False,328.11,72412.55,73235.82,72824.18,72369.48,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-06 10:30:00+05:30,73078.25,73098.79,72902.87,73006.48,0,11275506,73000.83,823121275528.41,11129856463621.01,152241186,73106.74,75674.17,75246.26,74818.36,73431.4,60.6,59.87,81.81,81.81,72976.76,72821.35,72725.32,72558.53,72558.53,73695.92,71754.72,73210.62,72240.02,73278.45,72742.03,72205.62,False,344.57,72485.01,73390.51,72937.76,72401.29,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-06 10:45:00+05:30,73022.38,73123.17,72938.91,73076.42,0,18730169,73031.04,1367883703886.23,12497740167507.24,170971355,73098.44,75670.85,75242.12,74813.38,73393.04,58.05,58.96,65.84,65.84,72996.92,72843.13,72785.79,72583.72,72583.72,73663.27,71908.32,73224.53,72347.06,73296.75,72768.73,72240.71,False,245.12,72405.51,73288.61,72847.06,72377.68,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-06 11:00:00+05:30,72781.71,73028.24,72731.59,73023.6,0,25339152,72879.92,1846715319157.69,14344455486664.92,196310507,73070.24,75659.57,75228.01,74796.46,73356.98,48.19,53.57,12.22,12.22,72992.81,72836.5,72830.91,72594.32,72594.32,73598.0,72063.83,73214.46,72447.37,73301.25,72769.97,72238.69,False,-18.73,72532.75,72998.92,72765.84,72302.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 11:15:00+05:30,72992.65,73022.25,72776.06,72782.04,0,13355761,72899.16,973623707976.66,15318079194641.58,209666268,73059.34,75655.21,75222.56,74789.92,73306.95,55.62,54.6,66.67,66.67,72977.53,72853.32,72874.31,72615.33,72615.33,73567.84,72180.79,73221.08,72527.55,73320.51,72791.18,72261.84,False,159.9,72561.34,73465.58,73013.46,72358.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 11:30:00+05:30,73057.95,73065.27,72889.64,72986.99,0,6909435,72977.46,504232995822.71,15822312190464.29,216575703,73056.73,75654.16,75221.26,74788.35,73260.92,57.73,56.16,83.34,83.34,72986.59,72875.31,72922.95,72638.37,72638.37,73512.03,72333.88,73217.49,72628.42,73337.02,72816.58,72296.15,False,188.18,72434.05,73411.17,72922.61,72391.14,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-06 11:45:00+05:30,73161.22,73264.89,73030.24,73057.42,0,9113504,73147.57,666630639033.62,16488942829497.92,225689207,73060.4,75655.63,75223.09,74790.55,72731.59,61.03,58.6,80.56,80.56,73003.18,72905.96,72975.47,72665.24,72665.24,73432.13,72518.81,73203.8,72747.14,73367.28,72849.41,72331.53,False,248.78,72584.69,73562.95,73073.82,72442.77,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 12:00:00+05:30,73114.44,73208.97,73101.89,73166.88,0,10033336,73155.43,733993006279.06,17222935835776.98,235722543,73064.44,75657.25,75225.11,74792.98,72742.26,58.7,58.65,69.22,69.22,73021.59,72928.27,73006.47,72688.04,72688.04,73406.24,72606.71,73206.36,72806.59,73377.34,72874.65,72371.96,False,173.88,72543.93,73301.81,72922.87,72439.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 12:15:00+05:30,73284.08,73326.59,73078.29,73114.61,0,15877115,73202.44,1162243580487.79,18385179416264.77,251599658,73073.15,75660.73,75229.47,74798.2,72752.71,64.27,61.46,90.27,90.27,73122.07,72966.28,73037.21,72717.96,72717.96,73422.09,72652.33,73229.65,72844.77,73416.03,72913.64,72411.25,False,308.65,72648.16,73670.39,73159.27,72504.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 12:30:00+05:30,73139.77,73281.21,73050.14,73281.21,0,14192296,73165.68,1038388927727.53,19423568343992.3,265791954,73078.09,75662.71,75231.94,74801.17,72775.66,56.92,59.19,36.96,36.96,73151.49,72984.78,73061.23,72738.9,72738.9,73404.54,72717.92,73232.88,72889.58,73435.84,72935.18,72434.52,True,141.57,72487.37,73285.28,72886.33,72445.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 12:45:00+05:30,73555.42,73563.53,73132.54,73136.3,0,19143864,73348.04,1404164809698.47,20827733153690.77,284935818,73096.23,75669.96,75241.01,74812.05,72797.7,68.57,63.88,98.42,98.42,73250.99,73045.56,73090.77,72779.02,72779.02,73495.29,72686.26,73293.03,72888.52,73512.97,72994.25,72475.52,True,512.91,72972.34,74044.25,73508.29,72639.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 13:00:00+05:30,73743.01,73766.14,73424.57,73555.87,0,14018572,73595.36,1031701789504.27,21859434943195.04,298954390,73119.63,75679.32,75252.71,74826.09,72843.65,72.36,68.12,96.77,96.77,73367.34,73119.75,73120.83,72825.92,72825.92,73619.67,72621.99,73370.25,72871.41,73592.51,73065.56,72538.61,False,649.82,73025.11,74015.2,73520.15,72733.67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 13:15:00+05:30,73747.84,73873.68,73711.46,73748.96,0,10783970,73792.57,795776864472.89,22655211807667.93,309738360,73143.06,75688.7,75264.42,74840.15,72917.45,72.46,70.29,84.72,84.72,73494.02,73186.49,73166.12,72870.35,72870.35,73719.85,72612.38,73442.98,72889.25,73647.36,73130.54,72613.72,False,599.51,73083.71,73856.15,73469.93,72758.45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-06 13:30:00+05:30,73747.42,73886.68,73712.07,73744.47,0,9158857,73799.38,675917922314.38,23331129729982.3,318897217,73161.91,75696.24,75273.85,74851.46,73013.07,72.43,71.36,81.53,81.53,73586.69,73246.04,73198.19,72912.25,72912.25,73808.65,72587.73,73503.42,72892.96,73697.73,73189.29,72680.85,False,553.68,73013.44,73597.27,73305.35,72761.85,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-06 13:45:00+05:30,73746.19,73840.62,73707.03,73743.15,0,9887326,73773.82,729425850317.48,24060555580299.78,328784543,73180.31,75703.6,75283.05,74862.5,73117.91,72.35,71.86,69.6,69.6,73707.98,73299.08,73211.82,72951.74,72951.74,73859.23,72564.42,73535.53,72888.12,73738.71,73242.33,72745.95,False,519.11,72978.49,73466.98,73222.74,72749.08,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-06 14:00:00+05:30,73928.8,73931.52,73748.71,73748.84,0,10375235,73840.12,766108568247.85,24826664148547.64,339159778,73200.5,75711.67,75293.14,74874.61,73210.16,76.71,74.29,98.79,98.79,73782.65,73365.81,73242.29,72997.65,72997.65,73964.09,72520.48,73603.19,72881.38,73797.8,73307.71,72817.61,False,653.8,73159.82,73871.99,73515.91,72826.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 14:15:00+05:30,73864.08,73985.17,73834.27,73931.81,0,10142611,73909.72,749637566020.23,25576301714567.86,349302389,73221.09,75719.91,75303.44,74886.97,73311.15,72.17,73.23,56.46,56.46,73806.87,73418.58,73288.54,73038.04,73038.04,74046.19,72530.88,73667.36,72909.71,73841.37,73360.69,72880.01,False,539.46,73066.9,73416.69,73241.8,72817.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 14:30:00+05:30,73930.88,74009.68,73864.96,73864.96,0,9339804,73937.32,690560080003.97,26266861794571.83,358642193,73239.74,75727.37,75312.76,74898.16,73418.99,73.96,73.6,73.96,73.96,73843.47,73472.8,73339.0,73079.35,73079.35,74127.56,72550.45,73733.28,72944.73,73886.2,73415.0,72943.79,False,553.88,73090.96,73445.89,73268.42,72830.83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 14:45:00+05:30,73936.29,73979.48,73845.4,73930.87,0,10591832,73912.44,782868120710.5,27049729915282.33,369234025,73259.04,75735.09,75322.41,74909.74,73525.32,74.11,73.86,71.88,71.88,73881.25,73521.82,73395.7,73118.73,73118.73,74184.85,72606.56,73790.28,73001.13,73925.7,73464.64,73003.59,False,506.12,73087.5,73555.04,73321.27,72830.31,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-06 15:00:00+05:30,74173.72,74206.91,73936.93,73940.31,0,20122565,74071.92,1490516984000.84,28540246899283.17,389356590,73301.05,75751.89,75343.42,74934.94,73612.5,79.9,76.88,91.09,91.09,73966.75,73590.74,73450.94,73166.88,73166.88,74296.44,72605.44,73873.69,73028.19,73997.24,73532.17,73067.11,False,682.16,73262.51,73926.61,73594.56,72949.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 15:15:00+05:30,74106.9,74179.02,74103.6,74179.02,0,17319762,74141.31,1284109886867.62,29824356786150.8,406676352,73336.84,75766.21,75361.31,74956.42,73731.38,74.62,75.75,72.34,72.34,74002.37,73645.28,73505.65,72804.92,73209.51,74373.07,72638.23,73939.36,73071.94,74036.26,73586.91,73137.56,False,560.62,73054.12,73355.03,73204.57,72932.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 09:15:00+05:30,73832.46,73833.59,73286.46,73689.66,0,48059765,73560.03,3535277627534.2,3535277627534.2,48059765,73560.03,75855.48,75472.91,75090.33,74206.91,57.17,66.46,59.32,59.32,73996.05,73665.05,73543.36,72847.08,73237.59,74398.03,72688.7,73970.69,73116.03,74119.22,73610.3,73101.37,False,255.63,72778.4,72984.12,72881.26,72778.4,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:30:00+05:30,73548.88,73868.84,73520.43,73834.39,0,23220488,73694.64,1711225427592.09,5246503055126.29,71280253,73603.88,75873.02,75494.83,75116.64,74188.5,44.96,55.71,28.51,28.51,73919.65,73652.79,73569.69,72882.63,73251.54,74388.46,72750.91,73979.08,73160.3,74122.77,73604.45,73086.13,False,-38.19,72775.66,73116.02,72945.84,72709.48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:45:00+05:30,73839.75,73841.88,73548.14,73548.14,0,17271216,73695.01,1272802465517.06,6519305520643.36,88551469,73621.65,75880.13,75503.72,75127.31,74170.46,55.84,55.78,61.99,61.99,73900.34,73672.52,73622.59,72926.32,73277.76,74359.64,72885.53,73991.12,73254.06,74148.64,73626.86,73105.08,False,215.03,72934.77,73709.64,73322.2,75406.83,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:00:00+05:30,73940.7,73957.19,73813.33,73840.4,0,12617930,73885.26,932279011110.08,7451584531753.43,101169399,73654.53,75893.28,75520.16,75147.03,74152.78,59.01,57.39,97.54,97.54,73853.74,73700.82,73669.99,72970.87,73307.14,74356.69,72983.29,74013.34,73326.64,74166.82,73656.75,73146.67,False,277.33,72876.06,73698.34,73287.2,75175.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 10:15:00+05:30,74011.77,74070.09,73936.28,73941.34,0,11636625,74003.19,861147341742.19,8312731873495.62,112806024,73690.5,75907.67,75538.14,75168.61,74135.45,61.21,59.3,89.39,89.39,73834.71,73733.62,73717.68,73017.76,73338.22,74356.2,73079.16,74036.94,73398.42,74188.51,73690.56,73192.6,False,307.65,72960.37,73587.0,73273.69,75362.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
