Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-16 11:45:00+05:30,24197.2,24254.3,24195.15,24254.3,0,1010903960,24224.73,24488871024737.54,291458643136671.0,11988220695,24312.09,24447.81,24425.19,24402.57,24362.14,13.5,19.57,1.48,1.48,24274.9,24284.73,,24291.65,24291.65,,,,,24319.08,24319.08,24319.08,False,,24245.88,24210.96,24228.42,24210.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 12:00:00+05:30,24184.8,24197.8,24153.55,24196.3,0,974176830,24175.68,23551383195685.9,315010026332356.9,12962397525,24301.83,24443.71,24420.06,24396.42,24348.78,12.52,16.04,17.82,17.82,24249.95,24270.45,,24280.66,24280.66,,,,,24306.3,24306.3,24306.3,False,,24209.15,24285.32,24247.24,24285.32,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 12:15:00+05:30,24162.95,24189.7,24152.7,24182.95,0,674018290,24171.2,16291830364671.21,331301856697028.1,13636415815,24295.38,24441.12,24416.83,24392.54,24329.25,10.93,13.49,6.76,6.76,24219.76,24255.65,,24269.28,24269.28,,,,,24292.64,24292.64,24292.64,False,,24215.29,24167.08,24191.18,24167.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 12:30:00+05:30,24139.05,24169.75,24132.2,24162.95,0,787805315,24150.97,19026266159695.67,350328122856723.8,14424221130,24287.49,24437.97,24412.89,24387.81,24308.07,9.46,11.47,5.61,5.61,24187.74,24240.1,,24257.37,24257.37,,,,,24278.02,24278.02,24278.02,False,,24198.91,24145.01,24171.96,24145.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 12:45:00+05:30,24144.55,24157.1,24117.2,24140.8,0,682539715,24137.15,16474563081986.64,366802685938710.4,15106760845,24280.7,24435.25,24409.49,24383.73,24283.45,12.51,11.99,33.93,33.93,24165.71,24227.7,,24247.56,24247.56,,,,,24265.3,24265.3,24265.3,False,,24198.88,24265.2,24232.04,24265.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 13:00:00+05:30,24122.3,24160.2,24108.1,24144.5,0,933660310,24134.15,22533097423519.92,389335783362230.3,16040421155,24272.17,24431.84,24405.23,24378.62,24256.85,10.85,11.42,17.4,17.4,24150.73,24214.36,,24237.17,24237.17,,,,,24251.69,24251.69,24251.69,False,,24190.64,24128.22,24159.43,24128.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 13:15:00+05:30,24116.05,24142.45,24103.1,24122.6,0,834382890,24122.77,20127630230423.52,409463413592653.8,16874804045,24264.78,24428.89,24401.54,24374.18,24230.07,10.41,10.91,19.43,19.43,24136.98,24202.17,,24227.55,24227.55,,,,,24238.77,24238.77,24238.77,False,,24185.36,24119.41,24152.39,24119.41,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-16 13:30:00+05:30,24137.75,24140.1,24115.3,24116.1,0,597986180,24127.7,14428031271980.18,423891444864634.06,17472790225,24260.09,24427.01,24399.19,24371.37,24204.68,22.61,16.76,60.68,60.68,24131.94,24194.33,,24220.69,24220.69,,,,,24229.15,24229.15,24229.15,False,,24200.99,24261.8,24231.4,24261.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 13:45:00+05:30,24183.2,24190.5,24137.45,24137.85,0,1049308755,24163.97,25355470113214.89,449246914977848.94,18522098980,24254.64,24424.83,24396.47,24368.1,24103.1,41.4,29.08,91.65,91.65,24140.77,24193.0,,24217.92,24217.92,,,,,24224.77,24224.77,24224.77,False,,24227.72,24284.52,24256.12,24284.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 14:00:00+05:30,24166.7,24183.95,24132.45,24181.9,0,664449885,24158.2,16051912692705.53,465298827670554.4,19186548865,24251.3,24423.5,24394.8,24366.1,24104.85,37.67,33.37,72.77,72.77,24145.2,24189.89,24230.36,24214.28,24214.28,24395.47,24065.25,24312.91,24147.81,24289.5,24219.24,24148.98,False,-58.1,24172.62,24276.28,24224.45,24276.28,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-16 14:15:00+05:30,24186.6,24186.9,24153.75,24166.7,0,579295090,24170.33,14001750709347.82,479300578379902.25,19765843955,24248.93,24422.55,24393.61,24364.67,24106.56,44.47,38.92,94.81,94.81,24158.06,24189.51,24220.4,24212.37,24212.37,24369.24,24071.55,24294.82,24145.97,24285.36,24216.13,24146.9,False,-31.66,24192.33,24286.22,24239.28,24286.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 14:30:00+05:30,24219.65,24234.55,24186.5,24186.5,0,1031610800,24210.53,24975839466642.97,504276417846545.25,20797454755,24247.03,24421.78,24392.66,24363.53,24108.24,53.87,46.39,85.41,85.41,24178.78,24192.98,24216.28,24212.86,24212.86,24360.1,24072.46,24288.19,24144.37,24285.84,24216.47,24147.09,False,3.28,24256.02,24302.75,24279.39,24302.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 14:45:00+05:30,24230.05,24245.0,24214.6,24219.5,0,1091714085,24229.8,26452013723507.6,530728431570052.9,21889168840,24246.17,24421.44,24392.23,24363.02,24113.29,56.48,51.44,86.72,86.72,24197.24,24197.21,24214.21,24213.98,24213.98,24355.85,24072.56,24285.03,24143.39,24285.94,24217.76,24149.58,False,14.07,24267.19,24307.95,24287.57,24307.95,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 15:00:00+05:30,24183.9,24238.3,24163.45,24229.45,0,2991558515,24200.88,72398333676700.62,603126765246753.5,24880727355,24240.72,24419.26,24389.51,24359.75,24121.19,44.04,47.74,33.04,33.04,24197.38,24195.71,24208.02,24212.06,24212.06,24343.15,24072.9,24275.59,24140.46,24284.92,24214.54,24144.15,False,-27.38,24205.5,24192.39,24198.95,24192.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 15:15:00+05:30,24188.4,24203.25,24177.8,24184.25,0,2326426025,24190.53,56277467827173.29,659404233073926.8,27207153380,24236.43,24417.55,24387.36,24357.17,24128.62,45.36,46.55,30.59,30.59,24201.72,24194.89,24202.4,24210.6,24210.6,24330.45,24074.36,24266.43,24138.38,24280.82,24212.05,24143.27,False,-18.83,24214.5,24189.46,24201.98,24189.46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-17 09:15:00+05:30,24233.35,24234.15,24109.45,24173.6,0,1297640410,24171.8,31366304208992.61,31366304208992.61,1297640410,24171.8,24391.69,24355.04,24318.4,24245.0,56.81,51.68,91.41,91.41,24211.07,24199.17,24198.69,24211.98,24211.98,24317.89,24079.49,24258.29,24139.09,24288.77,24214.08,24139.38,False,26.97,24271.64,24309.6,24290.62,24309.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 09:30:00+05:30,24191.35,24234.75,24166.9,24232.6,0,1417891200,24200.83,34314137077171.88,65680441286164.48,2715531610,24186.96,24397.76,24362.62,24327.49,24242.29,46.56,49.12,63.56,63.56,24205.41,24198.31,24192.78,24210.75,24210.75,24299.95,24085.61,24246.36,24139.2,24287.96,24211.91,24135.87,False,-11.0,24213.95,24325.75,24269.85,24196.09,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 09:45:00+05:30,24232.1,24237.75,24190.0,24192.75,0,1085621625,24213.88,26287106325046.88,91967547611211.36,3801153235,24194.64,24400.83,24366.47,24332.1,24239.63,55.35,52.23,95.6,95.6,24205.82,24202.03,24188.69,24211.99,24211.99,24281.71,24095.67,24235.2,24142.18,24289.66,24213.83,24138.01,True,30.84,24266.45,24323.89,24295.17,24308.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:00:00+05:30,24272.95,24279.4,24205.4,24231.4,0,1044184350,24242.4,25313535094324.51,117281082705535.88,4845337585,24204.94,24404.95,24371.61,24338.28,24109.45,62.34,57.29,96.2,96.2,24223.63,24209.8,24187.38,24215.48,24215.48,24274.39,24100.37,24230.88,24143.88,24297.05,24219.46,24141.88,True,69.53,24320.33,24313.08,24316.7,24329.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:15:00+05:30,24285.85,24303.85,24273.45,24273.45,0,853694050,24288.65,20735075487321.14,138016158192857.02,5699031635,24217.48,24409.96,24377.88,24345.8,24112.85,64.32,60.81,86.86,86.86,24243.12,24218.1,24188.94,24219.43,24219.43,24281.93,24095.94,24235.43,24142.44,24301.81,24225.79,24149.77,True,78.49,24328.93,24318.95,24323.94,24287.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-04-17 10:30:00+05:30,24260.4,24296.3,24244.05,24285.9,0,909452775,24270.18,22072578713995.6,160088736906852.62,6608484410,24224.73,24412.87,24381.51,24350.15,24120.49,57.59,59.2,61.84,61.84,24248.53,24222.7,24192.1,24221.69,24221.69,24290.42,24093.78,24241.26,24142.94,24305.22,24229.08,24152.94,True,49.81,24278.87,24292.19,24285.53,24265.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 10:45:00+05:30,24254.95,24270.0,24252.8,24260.45,0,864124030,24261.4,20964859078990.45,181053595985843.1,7472608440,24228.97,24414.56,24383.63,24352.7,24127.82,56.17,57.69,50.33,50.33,24261.25,24226.2,24195.6,24223.49,24223.49,24297.76,24093.45,24246.68,24144.53,24305.17,24231.55,24157.92,True,41.37,24266.48,24293.31,24279.89,24258.18,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-17 11:00:00+05:30,24265.1,24275.15,24237.75,24255.7,0,1129360320,24256.45,27394272354642.19,208447868340485.25,8601968760,24232.58,24416.0,24385.43,24354.86,24134.86,58.32,58.0,41.38,41.38,24267.85,24230.4,24200.71,24225.72,24225.72,24306.15,24095.27,24253.43,24147.99,24307.49,24234.74,24162.0,True,47.37,24294.61,24303.94,24299.28,24325.48,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-17 11:15:00+05:30,24275.25,24282.15,24264.65,24264.65,0,953970380,24273.4,23156104994536.68,231603973335021.9,9555939140,24236.65,24417.63,24387.47,24357.31,24141.62,60.5,59.25,64.05,64.05,24268.31,24235.23,24207.52,24228.33,24228.33,24313.78,24101.26,24260.65,24154.39,24309.02,24238.6,24168.18,False,52.19,24310.04,24313.63,24311.83,24330.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 11:30:00+05:30,24294.9,24302.6,24273.5,24275.8,0,644389295,24288.05,15650959290567.46,247254932625589.4,10200328435,24239.9,24418.93,24389.09,24359.26,24148.11,64.54,61.89,88.13,88.13,24270.12,24241.64,24215.04,24231.8,24231.8,24323.79,24106.29,24269.41,24160.67,24313.04,24243.96,24174.88,False,65.4,24325.09,24320.51,24322.8,24340.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 11:45:00+05:30,24271.45,24322.25,24269.65,24295.6,0,903162370,24295.95,21943187959800.4,269198120585389.8,11103490805,24244.46,24420.76,24391.37,24361.99,24154.34,56.75,59.32,39.88,39.88,24272.33,24244.84,24222.5,24233.83,24233.83,24324.73,24120.27,24273.61,24171.38,24316.15,24246.58,24177.01,False,36.91,24310.4,24294.87,24302.63,24283.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 12:00:00+05:30,24285.6,24292.55,24253.15,24271.65,0,943085330,24272.85,22891369304879.56,292089489890269.4,12046576135,24246.68,24421.65,24392.49,24363.32,24164.42,60.02,59.67,46.96,46.96,24278.46,24249.2,24230.98,24236.46,24236.46,24323.72,24138.23,24277.35,24184.6,24319.35,24250.3,24181.25,False,44.96,24306.49,24357.02,24331.76,24335.72,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-17 12:15:00+05:30,24284.0,24293.7,24280.7,24286.2,0,640564485,24287.2,15557517259651.0,307647007149920.4,12687140620,24248.73,24422.46,24393.51,24364.55,24173.89,59.45,59.56,44.65,44.65,24282.24,24252.92,24238.29,24238.85,24238.85,24322.78,24153.8,24280.53,24196.04,24320.08,24253.51,24186.93,False,38.1,24289.28,24351.73,24320.51,24285.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-17 12:30:00+05:30,24267.0,24285.05,24260.25,24283.95,0,756148250,24272.65,18353722115732.91,326000729265653.25,13443288870,24250.07,24423.0,24394.18,24365.36,24182.79,53.37,56.47,20.04,20.04,24280.59,24254.42,24242.48,24240.25,24240.25,24323.71,24161.24,24283.09,24201.86,24319.89,24254.79,24189.69,False,18.37,24276.11,24339.19,24307.65,24269.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 12:45:00+05:30,24266.1,24277.95,24259.9,24267.15,0,521569400,24268.92,12657928549025.98,338658657814679.25,13964858270,24250.78,24423.28,24394.53,24365.78,24191.16,53.04,54.75,31.94,31.94,24274.83,24255.66,24247.45,24241.52,24241.52,24320.96,24173.94,24284.2,24210.69,24319.07,24255.87,24192.67,False,14.44,24269.41,24352.21,24310.81,24267.51,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-17 13:00:00+05:30,24285.05,24292.95,24264.85,24267.0,0,612741525,24278.9,14876689852294.26,353535347666973.5,14577599795,24251.96,24423.76,24395.12,24366.49,24199.02,58.94,56.85,74.41,74.41,24277.55,24258.79,24252.37,24243.63,24243.63,24321.8,24182.94,24287.08,24217.66,24320.8,24258.65,24196.5,False,29.54,24304.64,24400.91,24352.78,24335.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 13:15:00+05:30,24289.35,24289.35,24265.4,24284.3,0,736150305,24277.38,17871797010849.38,371407144677822.9,15313750100,24253.18,24424.25,24395.74,24367.22,24206.42,60.21,58.53,89.11,89.11,24278.3,24262.04,24255.86,24245.84,24245.84,24325.36,24186.35,24290.61,24221.1,24322.41,24261.57,24200.73,False,30.64,24294.31,24400.46,24347.39,24337.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-17 13:30:00+05:30,24301.9,24312.8,24287.45,24289.5,0,806288945,24300.12,19592922149618.12,391000066827440.94,16120039045,24255.53,24425.19,24396.91,24368.63,24213.37,63.89,61.21,79.4,79.4,24281.88,24266.27,24259.45,24248.52,24248.52,24330.74,24188.15,24295.1,24223.8,24325.11,24265.41,24205.71,False,39.47,24318.26,24441.65,24379.95,24343.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 13:45:00+05:30,24303.3,24309.1,24294.05,24301.6,0,726993025,24301.58,17667075663505.2,408667142490946.2,16847032070,24257.52,24425.98,24397.9,24369.83,24219.9,64.31,62.76,80.19,80.19,24289.14,24270.2,24265.42,24251.11,24251.11,24329.73,24201.1,24297.57,24233.26,24326.86,24269.02,24211.18,False,36.08,24306.17,24414.67,24360.42,24344.57,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-17 14:00:00+05:30,24306.85,24317.75,24300.85,24303.65,0,779975790,24309.3,18960665319507.98,427627807810454.2,17627007860,24259.81,24426.9,24399.05,24371.2,24226.04,65.44,64.1,79.18,79.18,24297.29,24274.08,24271.34,24253.73,24253.73,24327.03,24215.65,24299.18,24243.5,24328.84,24272.62,24216.41,True,34.87,24322.24,24395.24,24358.74,24308.07,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 14:15:00+05:30,24307.1,24326.55,24305.1,24307.5,0,1116633650,24315.83,27151868640603.76,454779676451057.94,18743641510,24263.14,24428.23,24400.72,24373.2,24231.81,65.52,64.81,50.26,50.26,24301.7,24277.58,24275.03,24256.22,24256.22,24329.88,24220.17,24302.46,24247.6,24330.92,24275.91,24220.89,True,31.63,24318.8,24405.4,24362.1,24311.46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 14:30:00+05:30,24340.45,24342.7,24304.75,24307.4,0,1341968595,24323.72,32641674539209.89,487421350990267.8,20085610105,24267.19,24429.85,24402.74,24375.63,24239.39,74.94,69.88,95.38,95.38,24311.92,24284.23,24282.48,24260.12,24260.12,24329.41,24235.55,24305.95,24259.02,24337.16,24282.05,24226.94,True,58.18,24373.14,24479.12,24426.13,24363.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 14:45:00+05:30,24349.85,24356.55,24338.0,24339.85,0,1334348235,24347.28,32487743944539.4,519909094934807.25,21419958340,24272.18,24431.85,24405.24,24378.62,24249.72,76.94,73.41,87.97,87.97,24321.51,24291.17,24288.37,24264.24,24264.24,24338.14,24238.6,24313.26,24263.48,24342.26,24288.51,24234.76,True,61.41,24382.45,24447.9,24415.17,24367.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 15:00:00+05:30,24354.55,24357.9,24320.1,24349.6,0,2175847135,24339.0,52957943418765.0,572867038353572.2,23595805475,24278.34,24434.31,24408.32,24382.32,24262.54,77.93,75.67,93.7,93.7,24331.76,24297.87,24292.45,24268.36,24268.36,24349.72,24235.18,24321.08,24263.82,24348.69,24294.8,24240.91,False,60.92,24379.39,24436.04,24407.72,24370.2,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,BUY
2026-04-17 15:15:00+05:30,24366.9,24370.25,24348.1,24353.65,0,2459890785,24359.17,59920909632254.95,632787947985827.2,26055696260,24285.97,24437.36,24412.13,24386.9,24275.89,80.42,78.04,94.89,94.89,24343.77,24305.17,24296.5,24255.23,24272.83,24362.59,24230.41,24329.55,24263.46,24354.53,24301.67,24248.81,False,67.82,24398.55,24501.5,24450.03,24376.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-20 15:00:00+05:30,24381.8,24394.05,24381.0,24392.95,0,15892323205,24387.53,387574435677956.4,387574435677956.4,15892323205,24387.53,24477.98,24462.91,24447.83,24290.99,83.01,80.53,83.43,83.43,24358.71,24313.26,24302.57,24255.15,24277.74,24376.53,24228.61,24339.55,24265.59,24361.55,24309.3,24257.04,False,75.86,24425.41,24533.46,24479.44,24384.66,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-20 15:15:00+05:30,24330.9,24383.2,24318.0,24382.25,0,1990487675,24350.6,48469568401320.75,436044004079277.1,17882810880,24383.42,24476.34,24460.85,24445.37,24309.54,54.99,67.76,16.96,16.96,24356.8,24315.12,24306.37,24255.73,24280.12,24377.79,24234.95,24342.08,24270.66,24365.89,24311.36,24256.82,False,22.04,24350.42,24405.78,24378.1,24340.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:15:00+05:30,24450.5,24485.6,24357.15,24374.55,0,950600200,24421.38,23214963959275.0,23214963959275.0,950600200,24421.38,24491.52,24479.83,24468.14,24318.0,76.21,71.99,79.06,79.06,24376.93,24329.41,24315.64,24259.31,24287.72,24409.2,24222.08,24362.42,24268.86,24388.01,24324.61,24261.2,False,130.38,24532.41,24735.85,24634.13,24707.46,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 09:30:00+05:30,24466.6,24477.65,24442.45,24449.15,0,999453180,24460.05,24446674560253.3,47661638519528.3,1950053380,24441.2,24499.45,24489.74,24480.03,24318.0,77.8,74.89,88.66,88.66,24399.34,24343.89,24325.21,24262.49,24295.65,24438.44,24211.97,24381.83,24268.59,24401.01,24338.13,24275.25,False,134.93,24486.93,24600.75,24543.84,24619.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 09:45:00+05:30,24499.25,24512.05,24465.95,24466.6,0,1008372090,24489.0,24694024112010.0,72355662631538.3,2958425470,24457.49,24505.97,24497.89,24489.81,24351.52,80.73,77.81,93.4,93.4,24425.81,24360.28,24335.42,24266.46,24304.62,24471.68,24199.17,24403.55,24267.3,24416.67,24353.48,24290.29,False,154.8,24523.24,24631.82,24577.53,24730.43,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
