Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-09 14:15:00+05:30,23720.3,23760.95,23710.4,23753.45,0,883859460,23735.67,20979000715606.7,410709370129258.25,17229024725,23838.23,24068.12,24029.81,23991.49,23858.29,19.02,21.74,11.05,11.05,23754.16,23804.06,23822.82,23821.21,23821.21,23919.01,23726.64,23870.92,23774.73,23920.33,23828.4,23736.47,True,-105.31,23781.64,23727.99,23754.81,23727.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-09 14:30:00+05:30,23729.75,23744.9,23683.35,23720.0,0,1009912145,23714.12,23949182845548.12,434658552974806.4,18238936870,23831.35,24065.38,24026.37,23987.37,23843.5,23.61,22.68,39.78,39.78,23746.25,23795.5,23816.25,23815.08,23815.08,23919.13,23713.37,23867.69,23764.81,23910.95,23819.01,23727.06,False,-87.88,23775.84,23856.98,23816.41,23856.98,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-04-09 14:45:00+05:30,23741.05,23752.15,23720.5,23728.8,0,1092089295,23736.33,25922186648439.56,460580739623245.94,19331026165,23825.99,24063.23,24023.69,23984.15,23824.28,29.02,25.85,49.46,49.46,23742.43,23789.29,23813.99,23810.25,23810.25,23921.53,23706.45,23867.76,23760.22,23901.31,23811.58,23721.86,False,-71.74,23783.3,23862.62,23822.96,23862.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-09 15:00:00+05:30,23793.35,23806.8,23726.9,23742.45,0,3511413785,23766.85,83455246773496.27,544035986396742.25,22842439950,23816.89,24059.59,24019.14,23978.69,23807.37,48.13,36.99,89.1,89.1,23747.53,23789.75,23811.71,23809.18,23809.18,23918.95,23704.47,23865.33,23758.09,23901.08,23809.85,23718.62,False,-17.43,23827.42,23888.78,23858.1,23888.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 15:15:00+05:30,23766.05,23794.35,23758.95,23792.95,0,2554741090,23776.65,60743183240629.89,604779169637372.1,25397181040,23812.85,24057.97,24017.12,23976.26,23683.35,41.56,39.27,66.99,66.99,23750.1,23787.09,23807.6,23806.5,23806.5,23915.25,23699.95,23861.42,23753.78,23895.0,23805.67,23716.35,False,-40.59,23787.8,23771.35,23779.58,23771.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 09:15:00+05:30,23936.9,23978.2,23867.2,23880.55,0,1272354930,23922.7,30438164289883.71,30438164289883.71,1272354930,23922.7,24101.91,24072.04,24042.18,23685.57,70.2,54.74,83.97,83.97,23793.42,23803.78,23814.05,23814.41,23814.41,23936.25,23691.85,23875.15,23752.95,23918.94,23818.17,23717.4,False,120.79,24099.57,23960.55,24030.06,23960.55,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 09:30:00+05:30,23948.15,23959.5,23921.85,23937.35,0,1696276780,23940.67,40610010768722.44,71048175058606.16,2968631710,23932.97,24106.02,24077.18,24048.34,23697.28,71.25,62.99,88.04,88.04,23837.1,23819.77,23820.02,23822.35,23822.35,23956.12,23683.92,23888.07,23751.97,23929.11,23830.55,23732.0,False,122.86,24014.58,23983.45,23999.01,23966.18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 09:45:00+05:30,23988.05,23998.25,23943.65,23948.6,0,1297338075,23970.95,31098426382307.6,102146601440913.77,4265969785,23944.52,24110.64,24082.96,24055.27,23708.51,74.77,68.88,95.74,95.74,23886.5,23838.31,23826.64,23832.0,23832.0,23981.6,23671.67,23904.12,23749.15,23943.27,23845.55,23747.83,False,151.96,24077.57,24115.37,24096.48,23986.12,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 10:00:00+05:30,23994.4,24001.25,23916.3,23988.45,0,1335750515,23958.78,32002946566796.67,134149548007710.4,5601720300,23947.92,24112.0,24084.65,24057.31,23725.9,75.32,72.1,94.89,94.89,23926.71,23855.42,23833.59,23841.27,23841.27,24005.53,23661.65,23919.56,23747.62,23958.93,23859.73,23760.52,False,147.74,24056.12,24118.69,24087.4,23989.3,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-10 10:15:00+05:30,24009.1,24035.6,23994.95,23994.95,0,901165265,24015.27,21641731131396.35,155791279139106.75,6502885565,23957.25,24115.74,24089.32,24062.91,23747.92,76.62,74.36,77.79,77.79,23975.32,23872.19,23840.81,23850.69,23850.69,24029.55,23652.07,23935.18,23746.44,23971.29,23873.95,23776.62,False,151.72,24105.8,24132.74,24119.27,23999.74,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-10 10:30:00+05:30,24003.85,24026.1,24001.0,24010.0,0,764213175,24013.55,18351471139260.86,174142750278367.62,7267098740,23963.17,24118.1,24092.28,24066.46,23776.69,75.03,74.69,73.39,73.39,23988.71,23886.51,23846.68,23859.14,23859.14,24048.27,23645.09,23947.48,23745.89,23980.68,23886.32,23791.97,False,137.35,24090.24,24102.64,24096.44,23998.88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 10:45:00+05:30,23998.85,24009.05,23972.3,24003.75,0,825606980,23990.68,19806869379916.95,193949619658284.6,8092705720,23965.98,24119.23,24093.68,24068.14,23802.58,73.39,74.04,69.2,69.2,23998.85,23898.68,23852.56,23866.73,23866.73,24064.97,23640.16,23958.76,23746.36,23989.43,23897.04,23804.65,False,124.05,24073.37,24114.74,24094.05,23991.52,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-10 11:00:00+05:30,24013.3,24021.35,23993.95,23999.7,0,705121780,24007.65,16928316488459.71,210877936146744.28,8797827500,23969.32,24120.56,24095.35,24070.15,23825.88,75.15,74.6,64.77,64.77,24003.9,23911.06,23859.6,23874.57,23874.57,24083.79,23635.41,23971.7,23747.5,23997.94,23908.11,23818.29,False,129.44,24078.88,24138.22,24108.55,23998.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 11:15:00+05:30,23972.55,24015.35,23971.3,24012.05,0,880696355,23993.33,21130834043841.38,232008770190585.7,9678523855,23971.5,24121.44,24096.45,24071.46,23846.86,62.09,68.34,2.28,2.28,23999.53,23917.68,23865.61,23879.74,23879.74,24095.36,23635.86,23980.49,23750.74,24002.89,23914.25,23825.61,False,82.62,24051.77,24060.8,24056.29,23982.94,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 11:30:00+05:30,23980.15,24007.4,23970.05,23972.15,0,949281135,23988.73,22772044651422.29,254780814842007.97,10627804990,23973.04,24122.05,24097.22,24072.38,23865.73,63.42,65.88,19.69,19.69,23993.74,23924.4,23873.08,23884.97,23884.97,24107.72,23638.45,23990.4,23755.77,24007.53,23920.53,23833.52,False,83.34,24003.92,24077.84,24040.88,23984.44,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-10 11:45:00+05:30,23994.15,23996.0,23953.8,23980.95,0,642834665,23974.9,15411897061015.79,270192711903023.75,11270639655,23973.15,24122.09,24097.27,24072.44,23882.72,65.91,65.9,59.73,59.73,23991.8,23931.87,23882.02,23890.58,23890.58,24120.99,23643.06,24001.5,23762.54,24013.36,23927.54,23841.72,False,89.37,24004.22,24084.45,24044.33,23989.18,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-10 12:00:00+05:30,24009.05,24019.55,23984.95,23994.7,0,763421450,24002.25,18323832498262.5,288516544401286.25,12034061105,23974.99,24122.83,24098.19,24073.55,23898.01,68.47,67.18,84.03,84.03,23993.84,23940.13,23894.01,23896.59,23896.59,24133.22,23654.8,24013.61,23774.41,24019.43,23935.3,23851.17,False,94.39,24010.16,24094.89,24052.52,23996.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 12:15:00+05:30,24009.6,24032.6,23991.15,24009.1,0,762935415,24011.88,18319509818053.12,306836054219339.4,12796996520,23977.19,24123.71,24099.29,24074.87,23911.77,68.57,67.88,70.81,70.81,23993.1,23947.55,23906.48,23902.27,23902.27,24142.29,23670.67,24024.39,23788.58,24025.41,23942.38,23859.35,False,85.17,24003.47,24084.34,24043.9,23998.04,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-10 12:30:00+05:30,24004.25,24022.0,23995.3,24009.35,0,650676785,24008.65,15621871448360.87,322457925667700.25,13447673305,23978.72,24124.32,24100.05,24075.78,23924.15,66.31,67.09,64.02,64.02,23999.44,23953.6,23918.3,23907.33,23907.33,24148.48,23688.12,24033.39,23803.21,24029.15,23948.27,23867.39,False,70.96,23998.04,24084.22,24041.13,23996.43,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-10 12:45:00+05:30,24004.55,24018.95,23986.15,24004.3,0,837336005,24002.55,20098199163270.56,342556124830970.8,14285009310,23980.11,24124.88,24100.75,24076.62,23935.29,66.38,66.74,41.13,41.13,24004.32,23959.03,23930.87,23912.11,23912.11,24150.29,23711.45,24040.58,23821.16,24032.93,23953.63,23874.33,False,62.3,23994.38,24095.28,24044.82,23994.38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-10 13:00:00+05:30,24002.55,24021.75,23999.35,24004.9,0,655409370,24010.55,15736739320843.86,358292864151814.7,14940418680,23981.45,24125.41,24101.42,24077.42,23945.32,65.36,66.05,35.31,35.31,24006.0,23963.66,23944.98,23916.51,23916.51,24142.61,23747.36,24043.79,23846.17,24035.3,23958.29,23881.28,False,50.91,23998.61,24111.94,24055.28,23997.38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-10 13:15:00+05:30,24007.05,24010.75,23996.0,24003.15,0,882809235,24003.38,21190401121168.12,379483265272982.8,15823227915,23982.67,24125.9,24102.03,24078.16,23954.35,66.66,66.35,58.3,58.3,24005.6,23968.27,23958.85,23920.87,23920.87,24130.03,23787.66,24044.44,23873.26,24037.2,23962.93,23888.67,False,46.16,23998.87,24127.55,24063.21,23995.62,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-10 13:30:00+05:30,24020.4,24025.7,23999.15,24007.5,0,771694550,24012.42,18530257354062.16,398013522627044.94,16594922465,23984.05,24126.46,24102.72,24078.99,23962.48,70.35,68.35,86.6,86.6,24007.76,23973.8,23972.82,23925.62,23925.62,24111.72,23833.91,24042.27,23903.36,24040.95,23968.41,23895.86,False,49.79,24023.16,24183.51,24103.34,24002.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 13:45:00+05:30,24040.95,24044.55,24002.35,24020.7,0,729042600,24023.45,17514118591361.13,415527641218406.06,17323965065,23985.71,24127.12,24103.55,24079.98,23969.79,75.13,71.74,92.58,92.58,24015.1,23980.92,23985.2,23931.09,23931.09,24098.53,23871.86,24041.86,23928.53,24047.4,23975.31,23903.23,False,60.7,24037.79,24218.42,24128.11,24012.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 14:00:00+05:30,24020.1,24047.85,23998.45,24041.2,0,841192110,24023.15,20208083744460.5,435735724962866.56,18165157175,23987.45,24127.81,24104.42,24081.02,23978.76,63.46,67.6,46.48,46.48,24018.21,23985.08,23997.9,23935.27,23935.27,24045.98,23949.82,24021.94,23973.86,24051.76,23979.58,23907.4,True,31.36,24012.32,24171.84,24092.08,24003.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-10 14:15:00+05:30,23964.75,24021.8,23938.6,24020.4,0,1175891750,23980.2,28198119573016.36,463933844535882.94,19341048925,23987.01,24127.64,24104.2,24080.76,24047.85,43.36,55.48,23.94,23.94,24010.65,23982.92,23999.29,23936.64,23936.64,24041.14,23957.44,24020.21,23978.37,24052.98,23978.17,23903.35,True,-23.98,23987.24,24113.51,24050.38,23972.48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 14:30:00+05:30,23982.7,23993.45,23947.25,23965.35,0,1138553790,23970.35,27291532395378.92,491225376931261.8,20479602715,23986.08,24127.27,24103.73,24080.2,24045.66,49.23,52.35,40.37,40.37,24005.78,23982.9,24001.02,23938.77,23938.77,24036.32,23965.72,24018.67,23983.37,24053.14,23978.6,23904.06,True,-7.11,23997.46,24175.39,24086.43,23983.45,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 14:45:00+05:30,23993.55,24006.15,23956.75,23982.9,0,1257597055,23981.45,30159001140254.18,521384378071516.06,21737199770,23985.81,24127.16,24103.6,24080.04,24043.52,52.57,52.46,50.3,50.3,24000.41,23984.03,24001.29,23941.29,23941.29,24036.25,23966.33,24018.77,23983.81,24054.54,23980.02,23905.51,True,2.89,23993.62,24173.16,24083.39,23988.88,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,WAIT
2026-04-10 15:00:00+05:30,24057.5,24073.8,23994.2,23994.2,0,2006630945,24034.0,48227368132130.0,569611746203646.0,23743830715,23989.88,24128.79,24105.64,24082.49,23938.6,66.98,59.72,87.94,87.94,24003.72,23991.79,24004.45,23946.59,23946.59,24047.29,23961.61,24025.87,23983.03,24064.21,23987.4,23910.59,True,61.58,24069.38,24305.33,24187.36,24020.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 15:15:00+05:30,24051.8,24063.45,24045.9,24058.1,0,2155783960,24054.67,51856682106961.45,621468428310607.5,25899614675,23995.28,24130.94,24108.33,24085.72,23941.3,65.0,62.36,82.62,82.62,24010.06,23998.13,24006.58,23909.58,23951.37,24054.37,23958.8,24030.48,23982.69,24067.82,23993.54,23919.25,True,51.74,24035.85,24191.74,24113.8,24019.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-13 09:15:00+05:30,23604.7,23693.7,23556.15,23619.05,0,1584122375,23624.92,37424771990797.98,37424771990797.98,1584122375,23624.92,23982.8,23923.16,23863.51,24073.8,18.01,40.18,9.38,9.38,23938.05,23956.58,23986.62,23901.99,23935.74,24172.65,23800.6,24079.64,23893.61,24064.25,23956.5,23848.76,False,-366.86,23748.93,23722.38,23735.65,23614.81,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 09:30:00+05:30,23633.5,23644.0,23580.35,23604.3,0,1426113865,23612.17,33673649871768.51,71098421862566.48,3010236240,23618.88,23980.39,23920.14,23859.89,24063.45,22.09,31.14,14.94,14.94,23868.21,23922.46,23968.36,23897.44,23922.2,24212.12,23724.59,24090.24,23846.47,24032.87,23925.74,23818.61,False,-313.55,23771.0,23863.5,23817.25,23808.85,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 09:45:00+05:30,23669.05,23680.4,23612.45,23634.3,0,1093875860,23646.42,25866253269152.87,96964675131719.36,4104112100,23626.22,23983.32,23923.81,23864.29,24053.3,27.13,29.13,22.26,22.26,23803.31,23895.72,23951.14,23895.09,23910.91,24227.93,23674.36,24089.54,23812.75,24008.17,23901.29,23794.42,False,-257.17,23805.4,23891.2,23848.3,24043.99,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 10:00:00+05:30,23660.05,23682.65,23653.15,23668.8,0,1184298830,23667.9,28029866741173.73,124994541872893.1,5288410930,23635.56,23987.06,23928.47,23869.89,24043.36,26.64,27.89,75.54,75.54,23723.82,23870.85,23935.52,23891.52,23899.79,24241.01,23630.03,24088.27,23782.77,23982.06,23878.32,23774.58,False,-246.87,23783.99,23882.64,23833.32,23865.08,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-13 10:15:00+05:30,23721.5,23732.05,23634.05,23655.5,0,1142876185,23683.05,27066794726036.27,152061336598929.38,6431287115,23644.0,23990.43,23932.69,23874.95,24033.61,35.59,31.74,93.05,93.05,23657.76,23855.09,23922.59,23888.98,23891.93,24241.72,23603.46,24082.15,23763.02,23969.29,23863.38,23757.48,False,-171.49,23824.32,23966.14,23895.23,23889.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
