Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-21 13:15:00+05:30,24552.65,24555.8,24536.25,24540.7,0,735490470.0,24546.03,18053367751182.72,306358987550533.0,12495322840.0,24517.89,24395.93,24365.44,24334.95,24570.14,66.53,65.49,59.74,59.74,24546.3,24530.86,,24518.07,24518.07,,,,,24507.21,24507.21,24507.21,False,,24473.68,24467.22,24470.45,24467.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:30:00+05:30,24531.25,24569.8,24523.5,24552.35,0,847148775.0,24546.65,20794664808771.24,327153652359304.25,13342471615.0,24519.72,24397.02,24366.35,24335.68,24525.35,55.82,60.66,16.74,16.74,24542.8,24530.91,24509.69,24519.01,24519.01,24630.83,24388.54,24570.26,24449.12,24567.05,24509.5,24451.95,False,21.66,24466.86,24464.22,24465.54,24464.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 13:45:00+05:30,24555.2,24563.8,24526.6,24533.5,0,649255475.0,24545.2,15936105611777.71,343089757971081.94,13991727090.0,24520.9,24397.73,24366.94,24336.15,24523.5,63.26,61.96,68.47,68.47,24543.29,24533.74,24518.36,24521.5,24521.5,24624.9,24411.81,24571.63,24465.08,24571.31,24513.85,24456.39,False,39.09,24488.45,24468.5,24478.48,24468.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 14:00:00+05:30,24537.4,24556.75,24522.6,24554.6,0,821416695.0,24539.67,20157298574441.18,363247056545523.1,14813143785.0,24521.94,24398.36,24367.46,24336.57,24569.8,55.45,58.71,31.36,31.36,24543.38,24534.16,24528.68,24522.57,24522.57,24588.53,24468.83,24558.61,24498.76,24573.24,24516.1,24458.95,True,15.01,24462.77,24460.74,24461.75,24460.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 14:15:00+05:30,24573.1,24584.35,24535.7,24537.2,0,1033052570.0,24560.02,25371796340210.01,388618852885733.1,15846196355.0,24524.42,24399.85,24368.7,24337.56,24522.6,65.16,61.93,81.78,81.78,24549.92,24538.61,24534.81,24525.86,24525.86,24585.33,24484.3,24560.07,24509.55,24579.46,24521.52,24463.58,True,44.93,24499.4,24477.45,24488.42,24477.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 14:30:00+05:30,24536.65,24574.45,24526.05,24572.6,0,831730075.0,24550.25,20419181273768.75,409038034159501.8,16677926430.0,24525.71,24400.62,24369.35,24338.07,24522.6,52.12,57.02,22.75,22.75,24546.72,24538.38,24538.32,24526.55,24526.55,24577.32,24499.31,24557.82,24518.81,24581.64,24522.96,24464.29,True,6.01,24470.06,24466.02,24468.04,24466.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 14:45:00+05:30,24568.35,24572.85,24534.9,24535.45,0,1036179815.0,24553.88,25442229655033.12,434480263814535.06,17714106245.0,24527.36,24401.61,24370.17,24338.73,24523.84,59.96,58.49,74.09,74.09,24554.14,24541.75,24541.77,24529.14,24529.14,24578.37,24505.17,24560.07,24523.47,24585.87,24527.29,24468.7,True,33.82,24494.17,24475.07,24484.62,24475.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 15:00:00+05:30,24573.0,24600.15,24548.9,24568.2,0,2718774575.0,24574.53,66812594824723.2,501292858639258.2,20432880820.0,24533.64,24405.37,24373.31,24341.24,24525.05,61.01,59.75,63.36,63.36,24557.7,24545.23,24544.76,24531.8,24531.8,24581.3,24508.22,24563.03,24526.49,24591.14,24531.64,24472.14,True,34.8,24493.28,24478.16,24485.72,24478.16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,BUY
2026-04-21 15:15:00+05:30,24581.05,24600.85,24567.4,24573.9,0,2148329535.0,24584.12,52814801829631.88,554107660468890.06,22581210355.0,24538.44,24408.26,24375.71,24343.16,24528.05,62.91,61.33,73.53,73.53,24566.43,24549.2,24549.04,24534.73,24534.73,24581.02,24517.07,24565.03,24533.06,24595.38,24536.35,24477.31,True,38.35,24501.88,24626.53,24564.2,24482.96,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-22 09:15:00+05:30,24440.4,24515.75,24437.75,24463.75,0,1347760535.0,24476.75,32988797675061.25,32988797675061.25,1347760535.0,24476.75,24371.24,24344.87,24318.49,24600.85,32.13,46.73,1.62,1.62,24539.89,24537.21,24544.61,24529.24,24529.24,24602.41,24486.81,24573.51,24515.71,24594.04,24527.21,24460.38,True,-95.51,24466.69,24502.28,24484.48,24429.28,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
2026-04-22 09:30:00+05:30,24424.4,24466.45,24420.9,24439.45,0,1209582000.0,24443.67,29566629057603.52,62555426732664.77,2557342535.0,24461.11,24361.86,24337.04,24312.23,24597.59,30.23,38.48,1.94,1.94,24517.44,24524.85,24538.38,24523.25,24523.25,24617.21,24459.54,24577.79,24498.96,24584.32,24517.42,24450.51,True,-103.5,24448.35,24430.14,24439.25,24412.74,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-04-22 09:45:00+05:30,24382.25,24433.55,24382.1,24424.8,0,1075167170.0,24407.83,26242492341098.84,88797919073763.6,3632509705.0,24445.34,24352.39,24329.16,24305.92,24590.52,25.74,32.11,0.07,0.07,24480.22,24509.28,24529.62,24515.34,24515.34,24634.24,24424.99,24581.93,24477.3,24571.96,24504.54,24437.13,False,-134.83,24452.46,24451.05,24451.75,24394.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 10:00:00+05:30,24373.15,24390.5,24354.15,24382.9,0,933485190.0,24372.33,22751204615688.08,111549123689451.69,4565994895.0,24430.41,24343.44,24321.7,24299.95,24578.02,24.84,28.47,11.76,11.76,24440.25,24494.48,24521.32,24507.49,24507.49,24646.98,24395.65,24584.15,24458.48,24558.8,24492.03,24425.26,False,-133.52,24427.49,24456.8,24442.15,24377.48,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 10:15:00+05:30,24373.05,24385.55,24353.7,24372.9,0,849798015.0,24369.62,20709258951294.38,132258382640746.06,5415792910.0,24420.87,24337.72,24316.93,24296.14,24560.11,24.83,26.65,17.16,17.16,24398.65,24481.33,24513.56,24500.19,24500.19,24655.53,24371.58,24584.54,24442.57,24546.52,24480.7,24414.88,False,-124.08,24438.02,24464.74,24451.38,24377.42,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-04-22 10:30:00+05:30,24416.35,24418.2,24367.2,24372.3,0,834926125.0,24392.7,20366101837001.46,152624484477747.53,6250719035.0,24417.11,24335.46,24315.05,24294.63,24539.47,37.87,32.26,78.46,78.46,24393.84,24474.31,24507.81,24495.7,24495.7,24655.93,24359.69,24581.87,24433.75,24540.93,24474.57,24408.21,False,-74.84,24456.22,24497.68,24476.95,24399.07,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 10:45:00+05:30,24439.9,24447.8,24409.05,24416.25,0,809798385.0,24428.43,19782099745748.61,172406584223496.12,7060517420.0,24418.41,24336.24,24315.69,24295.15,24520.89,43.83,38.04,91.6,91.6,24396.94,24470.6,24501.85,24492.76,24492.76,24650.87,24352.83,24576.36,24427.34,24537.21,24471.27,24405.32,False,-46.66,24463.63,24495.98,24479.8,24410.85,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 11:00:00+05:30,24428.15,24441.2,24412.3,24440.2,0,579119090.0,24426.75,14145997231657.5,186552581455153.62,7639636510.0,24419.04,24336.62,24316.01,24295.4,24504.17,41.59,39.82,79.12,79.12,24406.12,24466.04,24495.82,24489.4,24489.4,24646.6,24345.04,24571.21,24420.43,24531.98,24467.16,24402.35,False,-53.34,24452.56,24484.91,24468.73,24404.98,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-04-22 11:15:00+05:30,24435.45,24449.7,24424.25,24427.95,0,799957950.0,24436.97,19548552112717.68,206101133567871.3,8439594460.0,24420.74,24337.64,24316.86,24296.08,24489.12,43.6,41.71,82.73,82.73,24418.58,24462.76,24489.96,24486.62,24486.62,24640.54,24339.37,24565.25,24414.66,24527.63,24464.14,24400.66,False,-41.6,24462.79,24500.45,24481.62,24409.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 11:30:00+05:30,24417.2,24448.7,24417.05,24435.95,0,928227080.0,24432.88,22679256217255.0,228780389785126.3,9367821540.0,24421.94,24338.36,24317.46,24296.57,24475.58,39.75,40.73,20.05,20.05,24427.41,24457.88,24483.97,24483.1,24483.1,24636.2,24331.74,24560.08,24407.85,24522.35,24459.67,24396.99,False,-54.62,24415.07,24488.64,24451.85,24407.34,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 11:45:00+05:30,24426.9,24428.25,24390.55,24416.8,0,877079830.0,24409.4,21408992745011.31,250189382530137.62,10244901370.0,24420.87,24337.71,24316.92,24296.14,24463.39,42.77,41.75,61.45,61.45,24429.52,24454.57,24478.29,24480.28,24480.28,24630.13,24326.46,24554.21,24402.38,24518.93,24456.55,24394.17,False,-40.52,24404.35,24476.1,24440.22,24404.35,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-04-22 12:00:00+05:30,24419.15,24436.35,24409.75,24426.85,0,1098399995.0,24423.05,26826277783353.5,277015660313491.12,11343301365.0,24421.08,24337.84,24317.03,24296.22,24452.42,40.93,41.34,48.35,48.35,24425.37,24450.8,24471.62,24477.24,24477.24,24621.41,24321.82,24546.51,24396.72,24514.24,24452.99,24391.74,False,-43.15,24414.72,24477.19,24445.96,24402.42,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 12:15:00+05:30,24409.9,24422.75,24400.15,24418.65,0,730036670.0,24411.45,17821253810456.79,294836914123947.9,12073338035.0,24420.5,24337.49,24316.74,24295.99,24442.55,38.68,40.01,33.28,33.28,24421.72,24446.44,24465.55,24473.93,24473.93,24615.0,24316.1,24540.28,24390.82,24508.77,24448.88,24389.0,False,-47.32,24408.88,24496.06,24452.47,24396.62,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 12:30:00+05:30,24418.45,24422.15,24395.5,24410.2,0,620503125.0,24408.83,15145752311270.14,309982666435218.06,12693841160.0,24419.93,24337.15,24316.45,24295.76,24433.67,41.99,41.0,60.92,60.92,24418.32,24443.46,24458.71,24471.24,24471.24,24603.33,24314.09,24531.02,24386.4,24504.88,24445.99,24387.1,False,-33.9,24416.15,24493.58,24454.86,24400.12,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 12:45:00+05:30,24429.75,24433.4,24403.55,24419.2,0,796218390.0,24418.48,19442439317289.46,329425105752507.5,13490059550.0,24419.84,24337.1,24316.41,24295.73,24353.7,46.29,43.65,83.84,83.84,24420.83,24442.01,24453.33,24469.24,24469.24,24593.56,24313.1,24523.45,24383.21,24502.62,24444.44,24386.26,False,-19.13,24412.14,24497.2,24454.67,24405.78,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 13:00:00+05:30,24431.25,24437.7,24417.8,24431.8,0,791138700.0,24427.75,19325738378925.0,348750844131432.5,14281198250.0,24420.28,24337.36,24316.63,24295.9,24355.29,46.88,45.26,84.72,84.72,24421.7,24440.86,24446.24,24467.42,24467.42,24574.83,24317.64,24510.54,24381.94,24499.95,24443.18,24386.42,False,-13.46,24408.66,24477.24,24442.95,24406.52,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 13:15:00+05:30,24415.6,24433.15,24385.45,24429.75,0,716657260.0,24409.3,17493101916545.88,366243946047978.4,14997855510.0,24419.75,24337.05,24316.37,24295.69,24358.59,41.54,43.4,57.7,57.7,24420.99,24438.18,24440.18,24464.97,24464.97,24562.08,24318.29,24501.13,24379.24,24498.06,24440.56,24383.05,False,-24.77,24399.73,24478.75,24439.24,24398.7,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-04-22 13:30:00+05:30,24431.9,24433.55,24409.0,24415.9,0,621816140.0,24421.28,15185543197275.43,381429489245253.8,15619671650.0,24419.81,24337.08,24316.4,24295.71,24361.75,48.43,45.91,88.9,88.9,24425.39,24437.52,24433.36,24463.41,24463.41,24539.28,24327.44,24486.32,24380.4,24496.2,24439.73,24383.26,False,-4.65,24413.59,24503.77,24458.68,24406.85,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 13:45:00+05:30,24449.55,24453.05,24415.1,24431.5,0,842542800.0,24434.08,20586754130469.14,402016243375722.94,16462214450.0,24420.54,24337.52,24316.76,24296.01,24364.79,54.9,50.41,94.82,94.82,24431.61,24438.79,24427.19,24462.77,24462.77,24510.91,24343.47,24469.05,24385.33,24497.16,24440.67,24384.17,False,15.62,24430.49,24485.94,24458.21,24415.68,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 14:00:00+05:30,24415.0,24458.25,24405.9,24449.85,0,872777840.0,24432.08,21323773815682.42,423340017191405.4,17334992290.0,24421.13,24337.87,24317.05,24296.24,24370.09,43.01,46.71,40.59,40.59,24428.66,24436.27,24418.89,24460.56,24460.56,24460.92,24376.86,24439.9,24397.87,24495.82,24438.22,24380.63,True,-13.56,24410.9,24500.4,24455.65,24406.94,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 14:15:00+05:30,24405.6,24418.1,24390.7,24416.45,0,736393735.0,24404.4,17971246834953.3,441311264026358.75,18071386025.0,24420.44,24337.46,24316.71,24295.97,24377.14,40.34,43.52,22.06,22.06,24423.53,24433.03,24417.15,24458.03,24458.03,24458.3,24376.0,24437.72,24396.57,24491.89,24435.12,24378.34,True,-20.53,24397.62,24480.97,24439.29,24393.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-04-22 14:30:00+05:30,24413.15,24430.0,24402.8,24405.65,0,898194440.0,24416.4,21930675075673.2,463241939102031.8,18969580465.0,24420.25,24337.34,24316.62,24295.89,24383.63,43.51,43.52,33.23,33.23,24423.04,24430.93,24416.58,24455.98,24455.98,24457.63,24375.54,24437.11,24396.06,24489.0,24433.02,24377.05,True,-11.65,24405.22,24515.8,24460.51,24399.1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 14:45:00+05:30,24425.75,24430.25,24408.5,24412.75,0,860442495.0,24419.38,21011467951340.62,484253407053372.5,19830022960.0,24420.21,24337.32,24316.6,24295.87,24389.6,48.64,46.08,51.89,51.89,24421.81,24430.38,24418.76,24474.82,24454.61,24456.63,24380.89,24437.69,24399.83,24487.14,24432.33,24377.53,True,0.2,24411.42,24491.32,24451.37,24403.78,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 15:00:00+05:30,24382.4,24423.15,24374.15,24423.15,0,1432557830.0,24398.65,34952477658522.4,519205884711894.9,21262580790.0,24418.76,24336.45,24315.87,24295.29,24458.25,35.99,41.03,14.71,14.71,24408.38,24425.31,24419.22,24474.83,24451.36,24454.91,24383.54,24437.07,24401.38,24483.51,24427.58,24371.64,True,-41.0,24406.01,24514.19,24460.1,24390.22,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-22 15:15:00+05:30,24367.65,24392.65,24356.7,24382.05,0,1928434695.0,24374.67,47004968572701.73,566210853284596.6,23191015485.0,24415.1,24334.25,24314.04,24293.83,24456.57,32.73,36.88,14.89,14.89,24398.91,24419.22,24418.95,24475.56,24447.61,24456.16,24381.75,24437.56,24400.35,24477.7,24421.87,24366.03,True,-52.76,24392.36,24508.06,24450.21,24371.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 09:15:00+05:30,24230.45,24232.25,24138.85,24208.15,0,1091600840.0,24185.55,26400966482658.71,26400966482658.71,1091600840.0,24185.55,24202.01,24199.27,24196.52,24452.57,16.81,26.85,31.43,31.43,24363.88,24399.3,24409.66,24471.16,24437.93,24501.85,24317.46,24455.75,24363.56,24473.84,24403.64,24333.44,False,-176.2,24269.72,24441.73,24355.72,24359.35,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,SELL
2026-04-23 09:30:00+05:30,24242.65,24255.9,24193.5,24230.5,0,1304151200.0,24224.7,31592671829357.03,57993638312015.74,2395752040.0,24206.86,24210.53,24209.92,24209.31,24433.75,20.67,23.76,36.51,36.51,24329.78,24382.77,24399.8,24466.68,24429.27,24517.14,24282.45,24458.47,24341.12,24459.68,24388.31,24316.93,False,-151.4,24304.89,24381.78,24343.33,24346.33,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
