Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-27 11:45:00+05:30,22946.65,22961.8,22938.8,22950.55,0,768451035,22950.3,17636182388912.87,262801850142000.75,11423564790,23005.24,22781.01,22724.96,22668.9,23075.69,28.47,27.66,25.44,25.44,22959.35,22977.47,,22984.33,22984.33,,,,,23004.79,23004.79,23004.79,False,,22983.89,22948.48,22966.18,22948.48,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-27 12:00:00+05:30,22934.15,22954.25,22917.7,22946.65,0,845054595,22935.97,19382150734455.67,282184000876456.44,12268619385,23000.47,22778.15,22722.57,22666.99,23060.93,25.81,26.73,21.93,21.93,22951.52,22971.28,,22979.17,22979.17,,,,,22998.06,22998.06,22998.06,False,,22954.15,22935.06,22944.6,22935.06,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-27 12:15:00+05:30,22961.55,22964.25,22906.4,22934.35,0,882416645,22935.33,20238512710831.62,302422513587288.06,13151036030,22996.1,22775.53,22720.39,22665.25,23043.74,39.69,33.21,95.33,95.33,22945.63,22969.94,,22977.47,22977.47,,,,,22994.58,22994.58,22994.58,False,,22972.8,23009.55,22991.18,23009.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 12:30:00+05:30,22965.55,22967.55,22930.65,22962.3,0,772985950,22949.1,17739332318066.45,320161845905354.5,13924021980,22993.49,22773.96,22719.08,22664.2,23024.51,41.49,37.35,96.73,96.73,22951.7,22969.36,,22976.38,22976.38,,,,,22991.82,22991.82,22991.82,False,,22973.39,23011.55,22992.47,23011.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-27 12:45:00+05:30,22944.6,22973.2,22939.9,22964.7,0,812276410,22956.55,18647063861337.76,338808909766692.25,14736298390,22991.45,22772.74,22718.06,22663.39,23007.98,35.29,36.32,57.19,57.19,22950.5,22966.15,,22973.61,22973.61,,,,,22987.32,22987.32,22987.32,False,,22965.21,22950.58,22957.89,22950.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 13:00:00+05:30,22943.15,22952.6,22920.0,22945.65,0,788029605,22936.3,18074483275249.47,356883393041941.75,15524327995,22988.65,22771.06,22716.66,22662.27,22993.76,34.88,35.6,55.01,55.01,22949.8,22963.23,,22971.09,22971.09,,,,,22983.11,22983.11,22983.11,False,,22949.78,23000.35,22975.06,23000.35,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-27 13:15:00+05:30,22936.4,22992.95,22935.75,22943.65,0,836746900,22964.35,19215348346160.74,376098741388102.4,16361074895,22987.41,22770.32,22716.04,22661.77,22906.4,32.9,34.25,22.48,22.48,22950.25,22959.91,,22968.33,22968.33,,,,,22978.67,22978.67,22978.67,False,,22968.57,22950.38,22959.48,22950.38,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-27 13:30:00+05:30,22930.95,22949.15,22909.3,22936.4,0,717389970,22929.23,16449196455218.94,392547937843321.4,17078464865,22984.97,22768.85,22714.82,22660.79,22908.13,31.29,32.77,25.88,25.88,22944.13,22956.38,,22965.47,22965.47,,,,,22974.12,22974.12,22974.12,False,,22931.5,22994.25,22962.88,22994.25,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-27 13:45:00+05:30,22924.05,22945.3,22912.75,22930.3,0,868998735,22929.03,19925294059236.01,412473231902557.4,17947463600,22982.26,22767.23,22713.47,22659.71,22909.3,29.24,31.01,17.63,17.63,22935.83,22952.51,,22962.42,22962.42,,,,,22969.35,22969.35,22969.35,False,,22935.39,22926.54,22930.96,22926.54,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-27 14:00:00+05:30,22911.7,22930.6,22884.95,22922.85,0,1153348130,22907.77,26420638782920.83,438893870685478.25,19100811730,22977.76,22764.53,22711.22,22657.91,22992.95,25.84,28.43,24.77,24.77,22929.25,22947.69,22966.24,22958.81,22958.81,23045.61,22886.87,23005.92,22926.56,23063.96,22963.86,22863.76,True,-53.35,22921.39,22984.62,22953.01,22984.62,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,SELL
2026-03-27 14:15:00+05:30,22885.6,22917.1,22872.25,22911.05,0,1213721740,22894.67,27787764540679.48,466681635226157.7,20314533470,22972.8,22761.55,22708.74,22655.92,22990.79,20.25,24.34,17.36,17.36,22917.74,22940.46,22957.64,22953.76,22953.76,23032.49,22882.8,22995.06,22920.22,23055.99,22956.41,22856.83,True,-71.43,22906.32,22890.14,22898.23,22890.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 14:30:00+05:30,22852.9,22886.95,22832.2,22885.15,0,1149432405,22859.57,26275535371533.81,492957170597691.5,21463965875,22966.73,22757.91,22705.7,22653.5,22986.05,15.51,19.93,18.3,18.3,22901.04,22930.37,22947.64,22947.0,22947.0,23022.34,22872.94,22984.99,22910.29,23046.63,22946.55,22846.47,True,-94.2,22892.45,22856.24,22874.35,22856.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 14:45:00+05:30,22846.55,22869.2,22840.4,22852.6,0,1343923845,22854.8,30715110430220.88,523672281027912.4,22807889720,22960.14,22753.95,22702.41,22650.86,22976.82,14.76,17.34,14.58,14.58,22884.16,22920.8,22940.4,22940.45,22940.45,23024.71,22856.09,22982.55,22898.25,23034.98,22937.03,22839.07,True,-92.16,22890.34,22850.68,22870.51,22850.68,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-27 15:00:00+05:30,22815.2,22845.0,22811.9,22845.0,0,7241392895,22828.45,165309777048197.3,688982058076109.8,30049282615,22928.4,22734.91,22686.54,22638.17,22968.14,11.62,14.48,3.14,3.14,22862.39,22908.86,22932.17,22932.49,22932.49,23031.14,22833.2,22981.65,22882.68,23021.94,22925.42,22828.9,False,-113.6,22864.96,22821.82,22843.39,22821.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 15:15:00+05:30,22835.5,22838.25,22804.8,22814.4,0,6676057630,22821.53,152357818712320.75,841339876788430.5,36725340245,22908.97,22723.26,22676.83,22630.4,22955.64,23.47,18.98,37.37,37.37,22847.15,22900.63,22923.66,22926.48,22926.48,23025.23,22822.08,22974.44,22872.87,23011.9,22916.86,22821.82,False,-84.76,22877.93,22946.52,22912.23,22946.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 09:15:00+05:30,22580.75,22609.8,22472.95,22574.7,0,1999151880,22541.38,45063632209035.0,45063632209035.0,1999151880,22541.38,22502.7,22493.03,22483.36,22940.56,8.11,13.55,27.21,27.21,22786.18,22864.98,22903.27,22905.51,22905.51,23083.37,22723.17,22993.32,22813.22,23011.39,22884.85,22758.31,False,-313.31,22679.61,22819.15,22749.38,22819.15,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,SELL
2026-03-30 09:30:00+05:30,22659.25,22713.3,22576.75,22581.4,0,1870277200,22645.03,42352474681507.03,87416106890542.03,3869429080,22591.47,22532.76,22518.08,22503.4,22884.44,25.1,19.32,50.07,50.07,22747.45,22842.19,22887.56,22890.89,22890.89,23094.69,22680.44,22991.13,22784.0,22997.23,22863.36,22729.49,False,-216.21,22795.04,23022.34,22908.69,22858.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 09:45:00+05:30,22615.3,22690.0,22596.95,22659.55,0,1259995165,22643.47,28530668526612.76,115946775417154.8,5129424245,22604.25,22540.42,22524.46,22508.5,22835.06,22.48,20.9,38.97,38.97,22701.2,22817.2,22868.78,22874.85,22874.85,23102.81,22634.75,22985.79,22751.77,22976.22,22839.74,22703.26,False,-238.96,22732.3,22921.12,22826.71,22629.39,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 10:00:00+05:30,22596.75,22665.5,22556.6,22614.7,0,1168994475,22611.05,26432192295629.52,142378967712784.3,6298418720,22605.51,22541.18,22525.09,22509.01,22791.61,21.42,21.16,51.51,51.51,22657.51,22793.03,22851.86,22858.96,22858.96,23113.03,22590.68,22982.45,22721.27,22957.14,22816.6,22676.05,False,-237.48,22708.88,22867.0,22787.94,22603.9,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,SELL
2026-03-30 10:15:00+05:30,22534.75,22603.95,22534.75,22595.9,0,1084337650,22569.35,24472795517458.1,166851763230242.4,7382756370,22600.2,22537.99,22522.44,22506.89,22753.37,18.19,19.68,0.0,0.0,22597.36,22764.84,22831.06,22840.77,22840.77,23123.49,22538.64,22977.28,22684.85,22930.19,22789.75,22649.31,False,-275.66,22669.0,22848.78,22758.89,22552.05,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 10:30:00+05:30,22514.55,22554.6,22512.25,22535.45,0,947756425,22533.42,21356198135896.95,188207961366139.38,8330512795,22592.6,22533.43,22518.64,22503.85,22719.72,17.24,18.46,1.29,1.29,22584.12,22737.63,22809.46,22822.77,22822.77,23128.56,22490.36,22969.01,22649.91,22901.2,22763.54,22625.89,False,-271.95,22636.77,22851.45,22744.11,22523.99,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 10:45:00+05:30,22490.2,22538.3,22478.35,22513.3,0,916556410,22508.33,20630149736128.17,208838111102267.53,9247069205,22584.25,22528.42,22514.46,22500.51,22690.11,16.1,17.28,6.33,6.33,22550.31,22710.82,22787.26,22804.7,22804.7,23130.68,22443.85,22958.97,22615.56,22874.28,22737.51,22600.75,False,-272.19,22618.05,22831.46,22724.75,22499.26,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:00:00+05:30,22478.55,22509.3,22454.0,22489.6,0,891077000,22481.65,20032881585126.95,228870992687394.47,10138146205,22575.23,22523.01,22509.95,22496.9,22664.05,15.54,16.41,16.37,16.37,22522.96,22685.73,22763.11,22787.25,22787.25,23122.48,22403.74,22942.8,22583.43,22848.31,22712.85,22577.39,False,-259.43,22592.32,22809.93,22701.12,22480.1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:15:00+05:30,22468.2,22488.25,22465.8,22479.25,0,842475755,22477.03,18936348936120.97,247807341623515.47,10980621960,22567.7,22518.49,22506.19,22493.88,22634.64,15.03,15.72,14.12,14.12,22497.25,22662.3,22738.24,22770.42,22770.42,23107.33,22369.16,22922.79,22553.7,22820.48,22689.55,22558.62,False,-245.7,22595.05,22821.15,22708.1,22472.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:30:00+05:30,22486.65,22535.8,22457.35,22468.1,0,1007863230,22496.58,22673470940285.54,270480812563801.0,11988485190,22561.72,22514.9,22503.2,22491.49,22609.35,20.34,18.03,38.73,38.73,22487.63,22643.43,22715.35,22755.65,22755.65,23087.34,22343.35,22901.34,22529.35,22802.45,22670.23,22538.0,False,-206.14,22535.28,22815.25,22675.26,22491.61,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-30 11:45:00+05:30,22484.0,22489.85,22453.15,22485.7,0,989539980,22471.5,22236447660570.0,292717260224371.0,12978025170,22554.84,22510.77,22499.76,22488.74,22587.6,20.14,19.09,37.33,37.33,22481.52,22626.33,22692.39,22741.69,22741.69,23061.85,22322.93,22877.12,22507.66,22781.78,22652.49,22523.2,False,-188.44,22536.17,22788.82,22662.49,22770.78,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-30 12:00:00+05:30,22567.1,22594.5,22480.3,22483.15,0,1249090370,22537.4,28151249792763.92,320868510017134.94,14227115540,22553.31,22509.86,22498.99,22488.13,22453.15,40.98,30.03,80.62,80.62,22496.9,22620.0,22673.92,22732.83,22732.83,23028.66,22319.19,22851.29,22496.56,22778.6,22644.36,22510.12,False,-92.04,22623.72,22916.08,22769.9,22812.32,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:15:00+05:30,22519.15,22594.1,22502.85,22566.9,0,905198580,22548.47,20410847197572.3,341279357214707.25,15132314120,22553.02,22509.68,22498.85,22488.01,22453.15,35.04,32.54,46.69,46.69,22505.02,22609.22,22653.34,22722.1,22722.1,22992.73,22313.94,22823.03,22483.64,22769.09,22632.43,22495.78,False,-123.73,22559.68,22810.48,22685.08,22533.81,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:30:00+05:30,22557.05,22579.3,22508.0,22519.85,0,870570580,22543.65,19625838795883.63,360905196010590.9,16002884700,22552.51,22509.38,22498.59,22487.81,22455.98,42.46,37.5,73.51,73.51,22522.79,22603.66,22634.98,22713.91,22713.91,22951.68,22318.29,22793.33,22476.64,22762.21,22625.25,22488.3,False,-73.07,22583.05,22870.55,22726.8,22807.3,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:45:00+05:30,22505.8,22560.7,22484.05,22557.35,0,777253950,22522.38,17505604932131.25,378410800942722.2,16780138650,22551.11,22508.54,22497.89,22487.25,22458.75,36.18,36.84,22.33,22.33,22526.62,22593.24,22614.69,22703.68,22703.68,22907.87,22321.51,22761.28,22468.1,22751.65,22613.88,22476.11,False,-108.48,22517.0,22820.59,22668.8,22514.09,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 13:00:00+05:30,22499.2,22511.4,22481.45,22506.1,0,760705605,22496.42,17113156441386.81,395523957384108.94,17540844255,22548.74,22507.12,22496.71,22486.3,22461.46,35.42,36.13,15.76,15.76,22529.66,22583.23,22595.37,22693.74,22693.74,22863.21,22327.53,22729.29,22461.45,22736.83,22602.96,22469.08,False,-99.96,22500.81,22794.75,22647.78,22778.38,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 13:15:00+05:30,22476.45,22516.35,22456.55,22498.55,0,873008730,22486.45,19630867327218.02,415154824711326.94,18413852985,22545.79,22505.34,22495.23,22485.12,22594.5,32.75,34.44,16.21,16.21,22511.53,22571.89,22576.55,22683.26,22683.26,22819.98,22333.11,22698.26,22454.83,22724.07,22590.91,22457.74,False,-107.28,22482.15,22792.58,22637.37,22481.45,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 13:30:00+05:30,22462.05,22502.1,22454.85,22476.2,0,866249395,22478.47,19471965030893.95,434626789742220.9,19280102380,22542.76,22503.53,22493.72,22483.91,22591.74,31.09,32.76,6.8,6.8,22500.11,22560.23,22557.32,22672.7,22672.7,22769.73,22344.92,22663.53,22451.12,22709.86,22578.63,22447.41,False,-105.93,22472.31,22786.5,22629.4,22470.26,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-30 13:45:00+05:30,22428.8,22468.15,22420.15,22461.15,0,1026772450,22444.15,23045035284750.49,457671825026971.4,20306874830,22537.78,22500.54,22491.23,22481.92,22586.27,27.46,30.11,8.99,8.99,22474.46,22546.29,22538.0,22661.15,22661.15,22719.72,22356.28,22628.86,22447.14,22693.83,22564.36,22434.9,False,-122.38,22455.76,22771.24,22613.5,22436.48,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 14:00:00+05:30,22420.5,22487.2,22419.15,22428.1,0,1122623315,22453.17,25206457531512.76,482878282558484.2,21429498145,22533.35,22497.88,22489.01,22480.14,22576.3,26.59,28.35,1.39,1.39,22457.4,22532.96,22517.25,22649.84,22649.84,22641.68,22392.82,22579.47,22455.04,22680.46,22550.66,22420.86,False,-113.46,22458.0,22772.54,22615.27,22436.84,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-30 14:15:00+05:30,22378.05,22431.85,22376.35,22420.2,0,1177578490,22404.1,26382585787817.4,509260868346301.6,22607076635,22526.61,22493.84,22485.64,22477.45,22563.73,22.48,25.42,1.35,1.35,22433.17,22516.55,22507.12,22637.17,22637.17,22642.33,22371.91,22574.72,22439.51,22663.08,22534.22,22405.36,False,-142.62,22454.09,22746.84,22600.47,22391.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 14:30:00+05:30,22366.8,22410.6,22352.2,22376.55,0,1693697280,22381.4,37907315310191.25,547168183656492.8,24300773915,22516.49,22487.77,22480.58,22473.4,22544.99,21.49,23.46,10.81,10.81,22411.24,22500.7,22492.5,22624.66,22624.66,22621.54,22363.45,22557.02,22427.97,22646.54,22518.28,22390.02,False,-138.59,22424.88,22719.97,22572.43,22374.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-30 14:45:00+05:30,22349.95,22383.4,22338.3,22365.6,0,1500671645,22360.85,33556294432398.04,580724478088890.9,25801445560,22507.44,22482.33,22476.06,22469.78,22521.85,20.01,21.73,7.82,7.82,22388.82,22484.76,22479.23,22612.04,22612.04,22609.67,22348.78,22544.45,22414.01,22628.6,22502.25,22375.89,False,-140.79,22424.43,22690.7,22557.57,22355.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 15:00:00+05:30,22335.6,22348.5,22285.55,22348.5,0,6468281710,22317.03,144352807155785.28,725077285244676.1,32269727270,22469.27,22459.43,22456.97,22454.51,22496.16,18.77,20.25,34.21,34.21,22370.18,22468.99,22466.17,22599.42,22599.42,22599.33,22333.01,22532.75,22399.59,22612.85,22486.38,22359.9,False,-140.67,22383.05,22666.95,22525.0,22696.57,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,SELL
2026-03-30 15:15:00+05:30,22379.2,22391.0,22325.15,22335.45,0,5469767490,22358.08,122293472842295.72,847370758086971.9,37739494760,22453.16,22449.76,22448.92,22448.07,22462.46,32.98,26.62,74.89,74.89,22361.92,22459.5,22458.39,22714.3,22589.43,22592.86,22323.93,22525.62,22391.16,22602.91,22476.17,22349.43,False,-88.08,22437.7,22717.44,22577.57,22718.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:15:00+05:30,22929.75,22930.15,22811.4,22878.9,0,1403074640,22870.78,32089404947722.03,32089404947722.03,1403074640,22870.78,22700.34,22657.73,22615.12,22285.55,80.77,53.69,99.94,99.94,22472.26,22509.17,22479.15,22711.75,22604.77,22728.9,22229.4,22604.03,22354.28,22694.86,22519.37,22343.87,False,430.49,23418.4,23697.16,23557.78,22993.65,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:30:00+05:30,22854.95,22936.9,22824.15,22928.55,0,1890494485,22880.53,43255507064879.03,75344912012601.06,3293569125,22876.37,22703.69,22660.52,22617.35,22298.44,72.83,63.26,87.42,87.42,22569.89,22545.68,22497.39,22707.79,22615.98,22798.52,22196.26,22647.96,22346.82,22729.32,22551.33,22373.33,False,330.59,22998.7,23050.54,23024.62,22867.74,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:45:00+05:30,22893.15,22932.1,22848.5,22851.45,0,1567390000,22890.3,35878027010869.14,111222939023470.2,4860959125,22880.86,22706.39,22662.77,22619.15,22323.98,74.28,68.77,92.85,92.85,22678.53,22582.36,22518.12,22705.82,22628.33,22867.08,22169.16,22692.6,22343.64,22761.34,22583.88,22406.43,False,342.15,23071.98,23098.59,23085.28,23132.52,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:00:00+05:30,22868.85,22941.0,22862.55,22892.9,0,1138669675,22901.78,26077557140965.97,137300496164436.19,5999628800,22884.83,22708.77,22664.75,22620.74,22348.5,71.55,70.16,44.33,44.33,22785.18,22612.59,22538.15,22703.6,22638.99,22919.54,22156.77,22728.84,22347.46,22787.45,22611.02,22434.59,False,294.26,23034.76,23054.35,23044.55,23069.36,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-04-01 10:15:00+05:30,22796.5,22879.45,22772.1,22867.9,0,1147781360,22825.77,26198998400025.86,163499494564462.03,7147410160,22875.35,22703.08,22660.01,22616.95,22384.05,63.69,66.92,14.45,14.45,22868.64,22631.99,22553.64,22699.42,22645.94,22951.06,22156.23,22752.35,22354.94,22807.03,22628.69,22450.35,False,205.33,22950.62,22944.3,22947.46,23006.04,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
