Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-30 11:45:00+05:30,22484.0,22489.85,22453.15,22485.7,0,987620315.0,22471.5,22193309908522.5,291884994198833.2,12941129025.0,22554.83,22680.87,22659.86,22638.86,22603.62,30.09,28.86,37.33,37.33,22481.52,22519.09,,22530.38,22530.38,,,,,22540.71,22540.71,22540.71,False,,22536.17,22532.38,22534.27,22532.38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-30 12:00:00+05:30,22567.1,22594.5,22480.3,22483.15,0,1244285240.0,22537.4,28042954654024.92,319927948852858.1,14185414265.0,22553.3,22680.26,22659.1,22637.94,22453.15,57.51,43.19,80.62,80.62,22496.9,22525.95,,22534.15,22534.15,,,,,22543.22,22543.22,22543.22,False,,22623.72,22573.92,22598.82,22573.92,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:15:00+05:30,22519.15,22594.1,22502.85,22566.9,0,903531090.0,22548.47,20373247841645.92,340301196694504.06,15088945355.0,22553.01,22680.14,22658.95,22637.76,22453.15,45.84,44.51,46.69,46.69,22505.02,22525.01,,22532.7,22532.7,,,,,22540.93,22540.93,22540.93,False,,22559.68,22533.81,22546.75,22533.81,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:30:00+05:30,22557.05,22579.3,22508.0,22519.85,0,867514835.0,22543.65,19556951148920.74,359858147843424.8,15956460190.0,22552.5,22679.94,22658.7,22637.46,22455.98,54.12,49.32,73.51,73.51,22522.79,22529.28,,22534.93,22534.93,,,,,22542.47,22542.47,22542.47,False,,22583.05,22568.9,22575.98,22568.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:45:00+05:30,22505.8,22560.7,22484.05,22557.35,0,772283820.0,22522.38,17393665800472.5,377251813643897.25,16728744010.0,22551.11,22679.38,22658.0,22636.62,22458.75,43.91,46.61,22.33,22.33,22526.62,22526.24,,22532.4,22532.4,,,,,22538.97,22538.97,22538.97,False,,22517.0,22514.09,22515.55,22514.09,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 13:00:00+05:30,22499.2,22511.4,22481.45,22506.1,0,757909130.0,22496.42,17050245751831.12,394302059395728.4,17486653140.0,22548.74,22678.43,22656.82,22635.2,22461.46,42.74,44.68,15.76,15.76,22529.66,22522.81,,22529.64,22529.64,,,,,22535.19,22535.19,22535.19,False,,22500.81,22539.98,22520.39,22539.98,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 13:15:00+05:30,22476.45,22516.35,22456.55,22498.55,0,871656720.0,22486.45,19600465421689.45,413902524817417.8,18358309860.0,22545.79,22677.25,22655.34,22633.43,22594.5,38.74,41.71,16.21,16.21,22511.53,22517.07,,22525.42,22525.42,,,,,22529.59,22529.59,22529.59,False,,22482.15,22481.45,22481.8,22481.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 13:30:00+05:30,22462.05,22502.1,22454.85,22476.2,0,863557475.0,22478.47,19411454775523.48,433313979592941.4,19221867335.0,22542.76,22676.04,22653.83,22631.61,22591.74,36.32,39.02,6.8,6.8,22500.11,22510.37,,22520.58,22520.58,,,,,22523.16,22523.16,22523.16,False,,22472.31,22470.26,22471.29,22470.26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-30 13:45:00+05:30,22428.8,22468.15,22420.15,22461.15,0,1024723150.0,22444.15,22999040487354.98,456313020080296.3,20246590485.0,22537.77,22674.04,22651.33,22628.62,22586.27,31.25,35.14,8.99,8.99,22474.46,22500.6,,22513.81,22513.81,,,,,22514.17,22514.17,22514.17,False,,22455.76,22436.48,22446.12,22436.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 14:00:00+05:30,22420.5,22487.2,22419.15,22428.1,0,1120647440.0,22453.17,25162092864745.54,481475112945041.8,21367237925.0,22533.33,22672.27,22649.11,22625.96,22576.3,30.08,32.61,1.39,1.39,22457.4,22491.15,22517.25,22507.17,22507.17,22641.68,22392.82,22579.47,22455.04,22649.87,22505.25,22360.63,True,-90.75,22458.0,22436.84,22447.42,22436.84,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-30 14:15:00+05:30,22378.05,22431.85,22376.35,22420.2,0,1174966650.0,22404.1,26324069864293.65,507799182809335.5,22542204575.0,22526.6,22669.57,22645.74,22621.92,22563.73,24.71,28.66,1.35,1.35,22433.17,22477.97,22507.12,22498.26,22498.26,22642.33,22371.91,22574.72,22439.51,22636.08,22493.14,22350.2,False,-122.08,22454.09,22391.07,22422.58,22391.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 14:30:00+05:30,22366.8,22410.6,22352.2,22376.55,0,1688980370.0,22381.4,37801744263481.06,545600927072816.6,24231184945.0,22516.48,22665.53,22640.68,22615.84,22544.99,23.47,26.06,10.81,10.81,22411.24,22465.16,22492.5,22489.45,22489.45,22621.54,22363.45,22557.02,22427.97,22622.74,22481.11,22339.47,True,-120.0,22424.88,22374.1,22399.49,22374.1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-30 14:45:00+05:30,22349.95,22383.4,22338.3,22365.6,0,1494467700.0,22360.85,33417568945209.67,579018496018026.2,25725652645.0,22507.44,22661.91,22636.16,22610.42,22521.85,21.63,23.84,7.82,7.82,22388.82,22452.01,22479.23,22480.36,22480.36,22609.67,22348.78,22544.45,22414.01,22607.67,22468.61,22329.55,False,-123.97,22424.43,22355.4,22389.92,22355.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 15:00:00+05:30,22335.6,22348.5,22285.55,22348.5,0,6436883970.0,22317.03,143652102994997.06,722670599013023.2,32162536615.0,22469.33,22646.67,22617.11,22587.55,22496.16,20.12,21.98,34.21,34.21,22370.18,22438.85,22466.17,22471.16,22471.16,22599.33,22333.01,22532.75,22399.59,22594.49,22455.95,22317.4,False,-125.46,22383.05,22458.18,22420.61,22458.18,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-30 15:15:00+05:30,22379.2,22391.0,22325.15,22335.45,0,5416907320.0,22358.08,121111621186598.72,843782220199622.1,37579443935.0,22453.29,22640.25,22609.09,22577.93,22462.46,35.51,28.75,74.89,74.89,22361.92,22432.15,22458.39,22465.45,22465.45,22592.86,22323.93,22525.62,22391.16,22586.84,22448.64,22310.43,False,-74.31,22437.7,22479.98,22458.84,22479.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:15:00+05:30,22929.75,22930.15,22811.4,22878.9,0,1399233000.0,22870.78,32001543662150.39,32001543662150.39,1399233000.0,22870.78,22828.42,22817.83,22807.24,22285.55,82.75,55.75,99.94,99.94,22472.26,22487.61,22479.15,22493.61,22493.61,22728.9,22229.4,22604.03,22354.28,22680.85,22494.46,22308.07,False,442.95,23243.9,22755.25,22999.57,22755.25,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,WAIT
2026-04-01 09:30:00+05:30,22854.95,22936.9,22824.15,22928.55,0,1885362160.0,22880.53,43138076772403.6,75139620434553.98,3284595160.0,22876.37,22831.78,22820.63,22809.48,22298.44,74.42,65.08,87.42,87.42,22569.89,22528.29,22497.39,22515.07,22515.07,22798.52,22196.26,22647.96,22346.82,22717.14,22528.79,22340.44,False,341.86,22861.6,22913.44,22887.52,22730.64,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 09:45:00+05:30,22893.15,22932.1,22848.5,22851.45,0,1563508265.0,22890.3,35789172932956.79,110928793367510.78,4848103425.0,22880.86,22834.47,22822.88,22811.28,22323.98,75.82,70.45,92.85,92.85,22678.53,22568.49,22518.12,22537.07,22537.07,22867.08,22169.16,22692.6,22343.64,22750.78,22563.49,22376.2,False,352.34,22915.78,22942.39,22929.08,22736.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 10:00:00+05:30,22868.85,22941.0,22862.55,22892.9,0,1133732490.0,22901.78,25964486839034.0,136893280206544.78,5981835915.0,22884.83,22836.85,22824.86,22812.87,22348.5,72.96,71.71,44.33,44.33,22785.18,22601.41,22538.15,22556.03,22556.03,22919.54,22156.77,22728.84,22347.46,22778.34,22592.57,22406.8,False,303.49,22890.71,22910.3,22900.5,22741.26,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-04-01 10:15:00+05:30,22796.5,22879.45,22772.1,22867.9,0,1142891695.0,22825.77,26087388009775.52,162980668216320.3,7124727610.0,22875.35,22831.17,22820.12,22809.08,22384.05,64.79,68.25,14.45,14.45,22868.64,22622.7,22553.64,22569.52,22569.52,22951.06,22156.23,22752.35,22354.94,22799.21,22611.99,22424.78,False,213.68,22842.75,22836.43,22839.59,22703.26,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:30:00+05:30,22807.5,22816.4,22778.35,22797.1,0,791021990.0,22797.38,18033224939276.25,181013893155596.56,7915749600.0,22867.56,22826.49,22816.23,22805.96,22417.46,65.45,66.85,20.96,20.96,22844.19,22642.8,22569.82,22582.65,22582.65,22981.38,22158.26,22775.6,22364.04,22812.27,22630.61,22448.95,False,207.28,22843.3,22885.56,22864.43,22694.12,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,WAIT
2026-04-01 10:45:00+05:30,22770.75,22820.25,22769.7,22808.6,0,830859425.0,22794.97,18939419496834.92,199953312652431.47,8746609025.0,22860.67,22822.36,22812.78,22803.2,22448.88,61.13,63.99,0.61,0.61,22827.35,22656.66,22580.0,22592.87,22592.87,23001.24,22158.76,22790.62,22369.38,22821.59,22643.96,22466.33,False,158.77,22828.13,22858.66,22843.4,22687.86,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 11:00:00+05:30,22763.75,22791.65,22738.6,22771.35,0,857988450.0,22765.12,19532214312806.25,219485526965237.72,9604597475.0,22852.13,22817.24,22808.51,22799.79,22478.4,60.28,62.13,17.86,17.86,22801.47,22668.23,22592.23,22602.01,22602.01,23020.18,22164.28,22806.21,22378.26,22829.42,22655.37,22481.31,False,139.95,22815.65,22855.3,22835.48,22672.94,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,WAIT
2026-04-01 11:15:00+05:30,22790.1,22800.65,22747.7,22763.55,0,812990365.0,22774.17,18515184687036.7,238000711652274.4,10417587840.0,22846.05,22813.59,22805.47,22797.35,22506.16,62.49,62.31,63.07,63.07,22785.72,22681.35,22603.88,22611.93,22611.93,23040.41,22167.36,22822.15,22385.62,22838.85,22668.2,22497.55,False,154.06,22832.0,22920.3,22876.15,22685.42,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 11:30:00+05:30,22799.15,22822.65,22786.45,22788.85,0,1026341525.0,22804.55,23405256423481.42,261405968075755.84,11443929365.0,22842.33,22811.35,22803.61,22795.87,22532.25,63.28,62.8,72.04,72.04,22786.25,22694.01,22618.55,22621.68,22621.68,23060.87,22176.23,22839.71,22397.39,22846.41,22680.67,22514.94,False,149.54,22742.22,22925.35,22833.78,22692.65,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,BUY
2026-04-01 11:45:00+05:30,22775.9,22798.65,22736.95,22797.65,0,929035415.0,22767.8,21152092340184.77,282558060415940.6,12372964780.0,22836.73,22807.99,22800.81,22793.63,22556.78,59.65,61.22,45.45,45.45,22779.93,22702.79,22632.39,22629.6,22629.6,23076.29,22188.48,22854.34,22410.43,22853.41,22689.74,22526.07,False,114.84,22700.62,22867.11,22783.87,22678.32,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,WAIT
2026-04-01 12:00:00+05:30,22859.3,22864.6,22774.1,22774.1,0,1038813160.0,22819.35,23705040676859.61,306263101092800.2,13411777940.0,22835.38,22807.19,22800.14,22793.09,22579.83,67.24,64.23,95.85,95.85,22797.64,22719.54,22651.53,22641.27,22641.27,23100.12,22202.94,22875.82,22427.24,22870.42,22705.89,22541.35,False,180.59,22766.93,23061.45,22914.19,22720.02,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 12:15:00+05:30,22832.8,22864.2,22817.85,22857.75,0,749691745.0,22841.02,17123727450566.12,323386828543366.3,14161469685.0,22835.68,22807.37,22800.29,22793.21,22601.5,63.0,63.62,75.09,75.09,22811.45,22731.64,22670.07,22650.88,22650.88,23116.32,22223.81,22893.19,22446.94,22878.92,22717.98,22557.03,False,138.78,22722.9,22888.02,22805.46,22710.89,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 12:30:00+05:30,22834.6,22856.35,22816.55,22831.0,0,711802465.0,22836.45,16255041540873.17,339641870084239.5,14873272150.0,22835.72,22807.39,22800.31,22793.22,22621.87,63.18,63.4,76.5,76.5,22820.35,22742.62,22690.36,22660.0,22660.0,23127.23,22253.49,22908.79,22471.92,22885.96,22729.08,22572.21,False,124.88,22722.5,22921.3,22821.9,22708.6,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-01 12:45:00+05:30,22862.05,22881.1,22833.85,22834.95,0,672025805.0,22857.47,15360812774632.3,355002682858871.8,15545297955.0,22836.66,22807.95,22800.78,22793.6,22641.02,65.98,64.69,82.2,82.2,22832.93,22755.34,22712.44,22669.93,22669.93,23136.32,22288.55,22924.38,22500.49,22895.5,22741.75,22587.99,False,134.96,22755.6,22959.05,22857.32,22721.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 13:00:00+05:30,22883.3,22883.4,22842.7,22862.1,0,658768220.0,22863.05,15061450623605.33,370064133482477.1,16204066175.0,22837.73,22808.6,22801.31,22794.03,22659.02,68.09,66.39,99.85,99.85,22854.41,22768.95,22737.7,22680.31,22680.31,23137.19,22338.2,22937.45,22537.95,22905.37,22755.23,22605.09,False,136.84,22773.58,23001.9,22887.74,22732.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-01 13:15:00+05:30,22807.95,22897.95,22795.0,22883.2,0,838553980.0,22846.47,19158002212660.35,389222135695137.5,17042620155.0,22838.16,22808.85,22801.53,22794.2,22675.93,54.58,60.48,12.58,12.58,22844.14,22773.1,22759.75,22686.46,22686.46,23119.79,22399.72,22939.77,22579.74,22913.18,22760.25,22607.32,False,47.95,22728.35,22919.45,22823.9,22713.61,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 13:30:00+05:30,22675.15,22808.35,22649.75,22808.35,0,1095662810.0,22729.05,24903374577633.86,414125510272771.25,18138282965.0,22831.57,22804.9,22798.23,22791.56,22941.0,39.16,49.82,10.23,10.23,22812.61,22762.7,22776.02,22685.92,22685.92,23083.69,22468.34,22929.85,22622.18,22913.29,22752.14,22591.0,False,-88.93,22693.22,22787.37,22740.29,22654.9,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 13:45:00+05:30,22703.65,22725.9,22658.7,22674.85,0,781933020.0,22692.3,17743858517024.71,431869368789796.06,18920215985.0,22825.82,22801.45,22795.35,22789.26,22935.18,43.05,46.44,21.72,21.72,22786.42,22756.44,22794.42,22686.76,22686.76,23025.73,22563.1,22910.07,22678.76,22907.33,22747.53,22587.72,False,-67.32,22687.36,22835.59,22761.48,22642.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 14:00:00+05:30,22753.0,22756.6,22688.2,22703.75,0,656148900.0,22722.4,14909277380897.76,446778646170693.8,19576364885.0,22822.35,22799.37,22793.62,22787.87,22929.47,49.35,47.89,41.6,41.6,22764.61,22756.07,22813.11,22689.87,22689.87,22939.99,22686.22,22876.55,22749.66,22906.7,22748.05,22589.39,False,-27.58,22692.11,22933.51,22812.81,22666.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 14:15:00+05:30,22733.4,22756.8,22709.95,22754.35,0,626310080.0,22733.38,14238141914920.0,461016788085613.8,20202674965.0,22819.59,22797.71,22792.24,22786.77,22923.87,47.02,47.46,52.74,52.74,22734.63,22753.67,22803.29,22691.9,22691.9,22922.32,22684.26,22862.8,22743.78,22902.06,22746.65,22591.25,False,-41.57,22699.03,22865.66,22782.35,22657.08,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-01 14:30:00+05:30,22662.65,22734.9,22641.4,22734.55,0,903548470.0,22688.15,20499843572579.12,481516631658192.94,21106223435.0,22813.96,22794.34,22789.43,22784.52,22918.39,39.47,43.47,18.41,18.41,22705.57,22744.04,22793.68,22690.55,22690.55,22925.51,22661.84,22859.59,22727.76,22895.64,22738.65,22581.67,False,-103.51,22691.17,22824.18,22757.68,22634.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 14:45:00+05:30,22647.8,22685.35,22619.05,22660.6,0,1046109075.0,22652.2,23696672193033.18,505213303851226.2,22152332510.0,22806.33,22789.75,22785.61,22781.46,22907.31,38.03,40.75,20.87,20.87,22700.1,22733.86,22781.41,22688.58,22688.58,22919.77,22643.05,22850.59,22712.23,22885.77,22730.0,22574.23,False,-107.9,22678.74,22803.81,22741.28,22616.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 15:00:00+05:30,22671.65,22692.55,22651.25,22651.25,0,2190660945.0,22671.9,49666446734672.43,554879750585898.5,24342993455.0,22794.23,22782.49,22779.56,22776.63,22890.01,41.87,41.31,38.19,38.19,22693.7,22727.28,22771.55,22687.81,22687.81,22911.76,22631.33,22841.66,22701.44,22876.9,22724.44,22571.99,False,-76.34,22705.69,22872.59,22789.14,22626.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 15:15:00+05:30,22703.15,22706.3,22668.6,22671.1,0,2257939420.0,22687.45,51226888135282.8,606106638721181.4,26600932875.0,22785.16,22777.06,22775.03,22773.0,22873.76,46.76,44.04,72.59,72.59,22683.73,22724.73,22766.88,22636.71,22688.51,22909.79,22623.97,22838.33,22695.43,22871.01,22722.41,22573.81,False,-41.5,22715.15,22921.13,22818.14,22641.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 09:15:00+05:30,22245.55,22383.4,22209.5,22383.4,0,1017659225.0,22296.45,22690188226012.82,22690188226012.82,1017659225.0,22296.45,22577.51,22530.67,22483.83,22858.47,19.68,31.86,7.26,7.26,22586.16,22674.12,22738.78,22630.0,22668.54,23010.76,22466.81,22874.77,22602.8,22867.53,22677.0,22486.46,False,-462.34,22458.47,22360.1,22409.28,22271.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 09:30:00+05:30,22262.55,22290.75,22239.45,22244.45,0,1156483515.0,22265.1,25749220658075.12,48439408884087.94,2174142740.0,22279.77,22570.84,22522.33,22473.82,22806.56,21.58,26.72,10.68,10.68,22506.14,22630.66,22713.37,22622.07,22650.35,23058.02,22368.72,22885.7,22541.05,22823.67,22637.53,22451.39,False,-412.9,22412.69,22731.29,22571.99,22263.82,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 09:45:00+05:30,22206.5,22273.2,22205.85,22264.45,0,890270205.0,22239.52,19799185959209.92,68238594843297.87,3064412945.0,22268.08,22566.17,22516.49,22466.8,22758.79,19.84,23.28,0.13,0.13,22417.88,22585.89,22685.51,22613.9,22630.57,23096.69,22274.33,22891.1,22479.92,22780.04,22596.48,22412.91,False,-434.49,22388.73,22655.31,22522.02,22597.26,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-02 10:00:00+05:30,22234.35,22236.65,22183.3,22206.8,0,1185164530.0,22209.98,26322475276619.1,94561070119916.95,4249577475.0,22251.88,22559.68,22508.38,22457.08,22703.5,23.29,23.29,25.51,25.51,22330.42,22548.79,22657.72,22606.65,22613.0,23112.0,22203.45,22884.86,22430.59,22741.71,22561.99,22382.27,False,-375.51,22413.61,22698.5,22556.05,22702.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
