Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-06 11:45:00+05:30,78278.98,78283.24,78226.36,78245.09,0,8052715.0,78254.8,630163608073.18,27575405632710.96,352749124.0,78172.85,77679.21,77555.8,77432.39,78096.26,85.9,86.19,90.25,90.25,78260.07,78211.28,,78196.24,78196.24,,,,,,,,False,,39215.32,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 12:00:00+05:30,78323.97,78327.78,78261.43,78278.98,0,12490675.0,78294.61,977952471163.38,28553358103874.34,365239799.0,78177.02,77681.71,77557.88,77434.05,78119.32,87.33,86.76,97.2,97.2,78269.41,78227.38,,78209.37,78209.37,,,,,,,,False,,39215.32,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 12:15:00+05:30,78327.6,78349.7,78309.75,78317.03,0,15085189.0,78329.73,1181618729513.63,29734976833387.97,380324988.0,78183.07,77685.34,77560.91,77436.48,78148.5,87.44,87.1,82.08,82.08,78285.87,78241.18,,78220.81,78220.81,,,,,,,,False,,39215.32,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 12:30:00+05:30,78353.84,78387.63,78323.33,78332.71,0,13602862.0,78355.48,1065858787760.1,30800835621148.07,393927850.0,78189.03,77688.91,77563.89,77438.86,78180.7,88.31,87.7,79.05,79.05,78305.43,78256.2,,78232.97,78232.97,,,,,,,,False,,39215.32,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 12:45:00+05:30,78336.15,78362.27,78291.34,78353.84,0,6459594.0,78326.81,505959382831.34,31306795003979.4,400387444.0,78191.25,77690.25,77565.0,77439.75,78217.94,83.92,85.81,59.21,59.21,78324.11,78266.57,,78241.94,78241.94,,,,,,,,False,,39215.32,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-06 13:00:00+05:30,78372.37,78382.72,78309.75,78335.81,0,80559483.0,78346.23,6311532136246.83,37618327140226.24,480946927.0,78217.21,77705.82,77577.98,77450.13,78248.49,85.57,85.69,84.15,84.15,78342.79,78279.97,,78252.76,78252.76,,,,,,,,False,,39215.32,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 13:15:00+05:30,78338.51,78377.22,78318.88,78372.37,0,21342167.0,78348.05,1672117183897.92,39290444324124.16,502289094.0,78222.77,77709.16,77580.76,77452.35,78273.53,77.23,81.46,48.99,48.99,78345.69,78287.23,,78259.57,78259.57,,,,,,,,False,,39215.32,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 13:30:00+05:30,78339.23,78397.88,78325.22,78339.8,0,6783234.0,78361.55,531544735552.1,39821989059676.25,509072328.0,78224.62,77710.27,77581.68,77453.09,78294.07,77.29,79.37,44.95,44.95,78348.02,78293.56,,78265.66,78265.66,,,,,,,,False,,39215.32,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-06 13:45:00+05:30,78249.01,78343.06,78239.61,78339.23,0,104869900.0,78291.34,8210404570632.03,48032393630308.28,613942228.0,78236.02,77717.11,77587.38,77457.65,78397.88,58.21,68.79,5.94,5.94,78327.05,78288.22,,78264.43,78264.43,,,,,,,,False,,39212.98,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 14:00:00+05:30,78214.61,78284.12,78206.68,78249.01,0,12936486.0,78245.4,1012220501451.14,49044614131759.42,626878714.0,78236.21,77717.22,77587.48,77457.73,78394.71,52.63,60.71,4.15,4.15,78302.75,78279.54,78245.66,78260.89,78260.89,78439.98,78051.34,78342.82,78148.5,78114.82,78245.66,78376.51,False,-31.05,39192.3,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 14:15:00+05:30,78217.67,78257.92,78197.09,78216.17,0,6312344.0,78227.51,493798939575.19,49538413071334.61,633191058.0,78236.12,77717.17,77587.43,77457.7,78387.19,53.08,56.9,10.25,10.25,78271.81,78272.33,78255.0,78257.9,78257.9,78421.89,78088.12,78338.44,78171.56,78115.92,78243.0,78370.07,False,-31.33,39182.74,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 14:30:00+05:30,78201.34,78271.44,78196.74,78218.26,0,12258516.0,78234.09,959033842095.05,50497446913429.66,645449574.0,78236.08,77717.15,77587.41,77457.68,78375.79,50.22,53.56,3.14,3.14,78244.37,78264.15,78260.05,78254.11,78254.11,78412.73,78107.38,78336.39,78183.72,78113.39,78239.03,78364.67,False,-48.2,39182.74,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-06 14:45:00+05:30,78211.03,78248.1,78145.43,78202.62,0,8275419.0,78196.77,647110999991.67,51144557913421.33,653724993.0,78235.59,77716.85,77587.16,77457.48,78361.46,51.95,52.75,47.3,47.3,78218.73,78258.08,78263.56,78251.31,78251.31,78407.7,78119.42,78335.63,78191.49,78108.02,78236.36,78364.71,True,-38.93,39175.49,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-07-06 15:00:00+05:30,78308.98,78349.54,78217.89,78217.89,0,18770779.0,78283.71,1469446310631.05,52614004224052.38,672495772.0,78236.93,77717.66,77587.84,77458.02,78145.43,65.56,59.15,80.13,80.13,78230.73,78263.84,78275.14,78254.97,78254.97,78390.68,78159.59,78332.91,78217.37,78107.37,78243.28,78379.19,True,49.77,39175.49,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 15:15:00+05:30,78285.07,78305.41,78284.63,78305.41,0,18024454.0,78295.02,1411224977970.12,54025229202022.5,690520226.0,78238.45,77718.56,77588.59,77458.62,78149.51,60.83,59.99,68.41,68.41,78244.82,78266.22,78279.13,78256.84,78256.84,78389.92,78168.34,78334.53,78223.73,78120.82,78247.26,78373.7,True,21.88,39175.49,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 09:15:00+05:30,78355.23,78485.86,78273.82,78461.16,0,77458708.0,78379.84,6071201127543.8,6071201127543.8,77458708.0,78379.84,77803.4,77659.29,77515.18,78153.51,68.36,64.18,61.63,61.63,78272.33,78276.14,78286.75,78262.8,78262.8,78396.41,78177.09,78341.58,78231.92,78112.85,78257.54,78402.23,True,83.08,78355.23,39371.28,58863.26,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 09:30:00+05:30,78372.87,78381.25,78252.86,78360.12,0,22448061.0,78317.05,1758066020965.34,7829267148509.13,99906769.0,78365.73,77794.94,77652.24,77509.54,78166.81,70.0,67.09,57.83,57.83,78306.64,78286.86,78291.53,78269.34,78269.34,78407.6,78175.46,78349.56,78233.5,78119.27,78268.53,78417.78,True,92.84,78280.06,39334.03,58807.05,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-07 09:45:00+05:30,78421.64,78430.6,78352.64,78369.09,0,15809225.0,78391.62,1239310775985.84,9068577924494.97,115715994.0,78369.27,77797.06,77654.01,77510.95,78179.57,74.15,70.62,72.44,72.44,78348.76,78301.7,78300.35,78278.2,78278.2,78427.85,78172.84,78364.1,78236.59,78136.93,78283.11,78429.28,True,129.91,78306.98,39334.03,58820.5,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 10:00:00+05:30,78488.37,78517.71,78417.95,78420.72,0,29485805.0,78467.83,2313687194046.19,11382265118541.16,145201799.0,78389.28,77809.07,77664.01,77518.96,78191.82,78.68,74.65,88.92,88.92,78384.64,78322.17,78311.96,78290.21,78290.21,78462.69,78161.23,78387.33,78236.6,78156.15,78302.66,78449.16,True,181.06,78375.97,39334.03,58855.0,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 10:15:00+05:30,78519.98,78560.15,78484.28,78488.37,0,79268085.0,78522.21,6224305600622.64,17606570719163.8,224469884.0,78436.23,77837.23,77687.49,77537.74,78211.37,80.51,77.58,86.93,86.93,78431.62,78343.76,78325.82,78303.1,78303.1,78499.06,78152.58,78412.44,78239.2,78179.96,78323.35,78466.75,False,195.39,78417.29,39334.03,58875.66,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-07-07 10:30:00+05:30,78456.05,78543.3,78448.53,78519.61,0,10327340.0,78495.91,810653993134.22,18417224712298.02,234797224.0,78438.85,77838.81,77688.8,77538.79,78239.28,67.39,72.48,49.83,49.83,78451.78,78355.96,78334.68,78311.54,78311.54,78515.76,78153.59,78425.22,78244.13,78192.72,78335.99,78479.27,False,120.72,78417.29,39334.03,58875.66,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 10:45:00+05:30,78468.74,78510.87,78431.64,78456.05,0,12440827.0,78471.25,976247294320.73,19393472006618.75,247238051.0,78440.48,77839.79,77689.61,77539.44,78264.95,68.54,70.51,35.72,35.72,78470.96,78368.18,78341.91,78320.08,78320.08,78532.52,78151.31,78437.22,78246.61,78207.69,78348.63,78489.58,False,123.47,78417.29,39334.03,58875.66,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-07-07 11:00:00+05:30,78582.04,78588.89,78468.45,78468.45,0,10866585.0,78528.67,853338487866.8,20246810494485.55,258104636.0,78444.2,77842.01,77691.47,77540.92,78288.56,76.74,73.62,95.64,95.64,78503.04,78391.28,78354.64,78334.1,78334.1,78573.14,78136.13,78463.89,78245.38,78226.13,78370.86,78515.59,False,219.29,78453.93,39334.03,58893.98,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 11:15:00+05:30,78582.41,78617.71,78529.22,78583.98,0,26342870.0,78573.46,2069850569828.48,22316661064314.02,284447506.0,78456.17,77849.2,77697.46,77545.71,78318.59,76.76,75.19,81.03,81.03,78521.84,78411.87,78366.06,78347.2,78347.2,78607.14,78124.99,78486.6,78245.53,78247.42,78391.01,78534.6,False,203.87,78469.39,39334.03,58901.71,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-07-07 11:30:00+05:30,78588.5,78607.38,78562.84,78582.26,0,17895339.0,78585.11,1406307242521.37,23722968306835.4,302342845.0,78463.8,77853.78,77701.27,77548.77,78354.49,77.16,76.18,84.3,84.3,78535.55,78430.85,78378.68,78359.76,78359.76,78638.83,78118.54,78508.75,78248.61,78273.54,78409.82,78546.09,False,194.25,78496.87,39334.03,58915.45,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 11:45:00+05:30,78650.42,78652.2,78560.14,78590.21,0,33191018.0,78606.17,2609018865614.22,26331987172449.62,335533863.0,78477.88,77862.23,77708.31,77554.4,78386.08,80.96,78.57,99.03,99.03,78574.42,78454.39,78392.58,78374.69,78374.69,78679.64,78105.53,78536.11,78249.06,78296.29,78432.73,78569.18,False,237.76,78542.39,39334.03,58938.21,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 12:00:00+05:30,78564.69,78664.32,78552.32,78648.87,0,8412005.0,78608.32,661253583510.35,26993240755959.96,343945868.0,78481.07,77864.14,77709.91,77555.68,78423.33,64.32,71.44,26.25,26.25,78593.61,78466.2,78403.89,78384.34,78384.34,78699.66,78108.12,78551.78,78256.01,78305.85,78445.3,78584.75,False,140.09,78542.39,39334.03,58938.21,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 12:15:00+05:30,78539.75,78585.4,78515.34,78565.29,0,11138486.0,78550.37,874932208722.54,27868172964682.5,355084354.0,78483.25,77865.45,77711.0,77556.54,78461.89,60.27,65.86,16.38,16.38,78585.15,78474.05,78413.92,78392.14,78392.14,78714.02,78113.82,78563.97,78263.87,78318.12,78454.3,78590.48,False,105.64,78542.39,39334.03,58938.21,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 12:30:00+05:30,78441.58,78546.93,78371.14,78542.2,0,36710231.0,78459.04,2880249304623.06,30748422269305.56,391794585.0,78480.98,77864.08,77709.86,77555.64,78664.32,47.12,56.49,24.03,24.03,78556.99,78470.59,78423.55,78394.59,78394.59,78713.56,78133.54,78568.55,78278.54,78304.76,78453.09,78601.41,False,3.26,78542.39,39334.03,58938.21,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 12:45:00+05:30,78417.83,78467.99,78375.93,78439.84,0,9751608.0,78421.96,764740221653.81,31513162490959.38,401546193.0,78479.54,77863.22,77709.14,77555.06,78658.46,44.48,50.48,15.93,15.93,78522.85,78464.97,78433.71,78395.74,78395.74,78706.64,78160.78,78570.17,78297.25,78302.38,78449.73,78597.08,False,-23.89,78417.83,39334.03,58875.93,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 13:00:00+05:30,78317.77,78424.53,78282.6,78417.3,0,14166752.0,78353.57,1110015543592.88,32623178034552.25,415712945.0,78475.25,77860.65,77707.0,77553.35,78652.71,35.14,42.81,11.61,11.61,78456.32,78449.31,78438.71,78391.94,78391.94,78698.3,78179.12,78568.51,78308.92,78283.57,78437.16,78590.75,False,-120.17,78439.82,39334.03,58886.93,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 13:15:00+05:30,78330.41,78343.15,78266.93,78317.77,0,7327780.0,78305.04,573802099141.41,33196980133693.66,423040725.0,78472.3,77858.88,77705.52,77552.17,78637.91,37.02,39.92,22.67,22.67,78409.47,78436.68,78445.17,78388.98,78388.98,78685.62,78204.71,78565.4,78324.94,78277.14,78426.99,78576.85,False,-105.67,78410.64,39334.03,58872.34,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-07-07 13:30:00+05:30,78332.86,78343.86,78250.28,78330.26,0,7266152.0,78297.07,568918414045.31,33765898547738.97,430306877.0,78469.34,77857.1,77704.04,77550.98,78615.65,37.42,38.67,37.93,37.93,78368.09,78425.66,78451.26,78386.3,78386.3,78672.11,78230.41,78561.69,78340.83,78269.08,78418.03,78566.98,False,-101.78,78407.22,39334.03,58870.63,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-07-07 13:45:00+05:30,78372.03,78384.83,78303.59,78331.64,0,9873624.0,78344.21,773541281373.56,34539439829112.53,440180501.0,78466.54,77855.42,77702.64,77549.86,78586.42,43.76,41.21,69.87,69.87,78354.18,78419.97,78454.41,78385.62,78385.62,78668.41,78240.42,78561.41,78347.41,78267.28,78413.65,78560.02,False,-62.0,78407.22,39334.03,58870.63,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 14:00:00+05:30,78408.38,78424.18,78339.31,78372.11,0,7357540.0,78381.75,576696832154.61,35116136661267.14,447538041.0,78465.14,77854.58,77701.94,77549.3,78559.53,49.15,45.18,90.91,90.91,78352.29,78418.74,78460.58,78386.69,78386.69,78660.69,78260.47,78560.63,78360.52,78268.59,78413.15,78557.7,False,-28.48,78407.22,39334.03,58870.63,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 14:15:00+05:30,78370.15,78411.53,78350.2,78408.53,0,5580155.0,78380.87,437377387940.66,35553514049207.8,453118196.0,78464.11,77853.96,77701.42,77548.89,78534.79,44.15,44.66,68.93,68.93,78362.77,78413.6,78461.32,78385.92,78385.92,78659.88,78262.76,78560.6,78362.04,78269.5,78409.05,78548.6,False,-65.04,78407.22,39334.03,58870.63,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 14:30:00+05:30,78411.51,78424.03,78370.88,78376.01,0,15894196.0,78397.46,1246064547956.27,36799578597164.07,469012392.0,78461.85,77852.61,77700.3,77547.98,78512.03,50.3,47.48,89.49,89.49,78378.99,78413.37,78463.26,78387.1,78387.1,78658.92,78267.59,78561.09,78365.42,78275.33,78409.29,78543.24,False,-24.76,78407.22,39334.03,58870.63,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 14:45:00+05:30,78382.84,78433.72,78375.4,78413.9,0,8836767.0,78404.56,692842816030.82,37492421413194.89,477849159.0,78460.79,77851.97,77699.77,77547.56,78491.09,46.32,46.9,46.11,46.11,78388.98,78410.14,78461.32,78386.91,78386.91,78659.47,78263.16,78560.39,78362.24,78277.24,78406.77,78536.3,False,-51.2,78407.22,39334.03,58870.63,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 15:00:00+05:30,78196.24,78393.47,78170.44,78380.16,0,17503840.0,78281.95,1370234782387.5,38862656195582.39,495352999.0,78454.47,77848.18,77696.61,77545.03,78471.82,29.33,38.11,9.8,9.8,78353.82,78387.53,78446.71,78378.2,78378.2,78676.94,78216.48,78561.83,78331.59,78237.66,78386.72,78535.77,False,-220.47,78336.25,39334.03,58835.14,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 15:15:00+05:30,78180.96,78246.05,78180.96,78192.11,0,19245048.0,78213.5,1505222636923.97,40367878832506.36,514598047.0,78445.46,77842.77,77692.1,77541.43,78441.68,28.37,33.24,4.0,4.0,78308.34,78365.7,78429.76,78337.81,78369.26,78685.76,78173.76,78557.76,78301.76,78222.96,78367.12,78511.28,False,-217.48,78285.85,39301.16,58793.51,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 09:15:00+05:30,77659.04,77841.76,77620.36,77711.3,0,44577008.0,77731.06,3465018020782.06,3465018020782.06,44577008.0,77731.06,77414.13,77334.9,77255.67,78414.56,12.57,22.91,4.76,4.76,78166.12,78291.06,78389.91,78330.37,78337.25,78818.58,77961.24,78604.24,78175.57,78089.17,78299.68,78510.2,False,-685.76,77837.49,39101.19,58469.34,,58863.26,,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 09:30:00+05:30,77617.94,77658.72,77556.59,77657.84,0,19406806.0,77607.66,1506116728958.44,4971134749740.5,63983814.0,77693.63,77391.68,77316.19,77240.7,78319.26,11.98,17.44,7.33,7.33,78007.4,78219.99,78347.37,78320.73,78305.01,78895.35,77799.38,78621.36,78073.37,78029.66,78234.76,78439.86,False,-673.12,77756.22,39031.06,58393.64,39110.27,58807.05,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 09:45:00+05:30,77700.41,77756.7,77611.74,77615.16,0,12707458.0,77684.22,987168996666.95,5958303746407.44,76691272.0,77692.07,77390.74,77315.41,77240.07,78212.48,20.43,18.93,20.86,20.86,77870.92,78165.14,78303.29,78311.92,78278.07,78910.43,77696.14,78606.86,77999.71,77977.59,78183.87,78390.14,False,-543.17,77756.22,39031.06,58393.64,39110.27,58820.5,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 10:00:00+05:30,77667.46,77745.66,77646.58,77705.7,0,15489646.0,77696.12,1203485350808.89,7161789097216.34,92180918.0,77692.75,77391.15,77315.75,77240.35,78120.66,19.58,19.26,38.88,38.88,77765.16,78112.63,78257.54,78303.72,78251.0,78912.16,77602.92,78584.85,77930.23,77933.9,78134.68,78335.47,False,-528.65,77756.22,39031.06,58393.64,39110.27,58855.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 10:15:00+05:30,77695.61,77709.57,77605.58,77668.24,0,25822163.0,77657.57,2005286539661.16,9167075636877.5,118003081.0,77685.05,77386.53,77311.9,77237.27,78041.69,22.65,20.96,69.47,69.47,77668.09,78068.63,78212.89,78293.53,78226.51,78893.74,77532.05,78553.32,77872.47,77896.35,78092.87,78289.39,False,-457.27,77756.22,39031.06,58393.64,39110.27,58875.66,,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-08 10:30:00+05:30,77801.38,77844.58,77691.9,77691.9,0,10286637.0,77768.24,799973637328.72,9967049274206.22,128289718.0,77691.72,77390.53,77315.23,77239.94,77973.77,33.41,27.18,81.92,81.92,77696.56,78040.45,78170.44,78285.5,78207.85,78842.24,77498.64,78506.34,77834.54,77865.49,78065.11,78264.72,False,-316.39,77756.22,39031.06,58393.64,39110.27,58875.66,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
