Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-16 11:45:00+05:30,23939.1,23949.75,23920.45,23927.6,0,649883905,23935.1,15555036000704.6,179908613764250.7,7516229600,23936.02,23960.13,23956.11,23952.09,23976.38,32.39,29.9,47.06,47.06,23940.63,23938.38,,23938.08,23938.08,,,,,,,,False,,11994.49,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 12:00:00+05:30,23928.55,23943.65,23919.1,23938.5,0,409617230,23931.38,9802703537591.25,189711317301841.9,7925846830,23935.78,23960.03,23955.99,23951.95,23975.08,30.1,30.0,42.8,42.8,23932.99,23936.98,,23937.1,23937.1,,,,,,,,False,,11994.49,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 12:15:00+05:30,23940.8,23943.2,23903.35,23928.05,0,522953090,23923.27,12510750277751.92,202222067579593.84,8448799920,23935.0,23959.72,23955.6,23951.48,23973.8,36.01,33.01,80.71,80.71,23932.99,23937.5,,23937.46,23937.46,,,,,,,,False,,11992.28,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-06-16 12:30:00+05:30,23927.15,23947.1,23919.0,23940.15,0,648690515,23933.05,15525142403323.38,217747209982917.2,9097490435,23934.87,23959.66,23955.53,23951.4,23970.99,32.56,32.78,51.29,51.29,23932.54,23936.12,,23936.51,23936.51,,,,,,,,False,,11992.28,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 12:45:00+05:30,23936.25,23938.75,23915.5,23927.25,0,452512885,23927.12,10827332363505.62,228574542346422.84,9550003320,23934.5,23959.52,23955.35,23951.18,23968.28,37.08,34.93,75.2,75.2,23934.37,23936.14,,23936.49,23936.49,,,,,,,,False,,11991.55,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-06-16 13:00:00+05:30,23946.5,23950.65,23923.45,23935.65,0,440047850,23937.05,10533447301895.65,239107989648318.47,9990051170,23934.61,23959.56,23955.4,23951.25,23965.68,42.01,38.47,91.23,91.23,23935.85,23937.45,,23937.32,23937.32,,,,,,,,False,,11991.55,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 13:15:00+05:30,23966.7,23969.8,23935.5,23946.85,0,592028250,23952.65,14180645693623.54,253288635341942.03,10582079420,23935.62,23959.97,23955.91,23951.85,23903.35,50.59,44.53,94.29,94.29,23943.48,23941.08,,23939.66,23939.66,,,,,,,,False,,11991.55,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 13:30:00+05:30,23964.85,23976.95,23959.65,23966.8,0,454387230,23968.3,10890889356061.49,264179524698003.53,11036466650,23936.97,23960.5,23956.58,23952.66,23904.68,49.83,47.18,80.31,80.31,23948.29,23943.97,,23941.58,23941.58,,,,,,,,False,,11991.55,,,,,,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 13:45:00+05:30,23966.8,23976.9,23955.75,23964.85,0,408144715,23966.33,9781728966438.14,273961253664441.7,11444611365,23938.01,23960.92,23957.1,23953.29,23907.57,50.71,48.94,81.03,81.03,23956.22,23946.7,,23943.44,23943.44,,,,,,,,False,,11991.55,,,,,,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-16 14:00:00+05:30,23995.9,23997.75,23963.45,23967.05,0,630268485,23980.6,15114216185192.37,289075469849634.06,12074879850,23940.24,23961.81,23958.22,23954.62,23910.35,61.9,55.42,97.03,97.03,23968.15,23952.51,23944.46,23947.17,23947.17,23985.56,23903.35,23965.01,23923.9,23897.36,23944.46,23991.55,True,51.45,23995.9,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 14:15:00+05:30,23984.6,24000.1,23978.1,23994.35,0,621758225,23989.1,14915419992473.19,303990889842107.25,12696638075,23942.63,23962.77,23959.41,23956.06,23915.59,56.31,55.87,65.05,65.05,23975.77,23956.25,23946.78,23949.76,23949.76,23991.47,23902.1,23969.13,23924.44,23902.52,23948.28,23994.04,True,37.07,23965.01,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 14:30:00+05:30,23964.85,24002.25,23964.85,23984.2,0,802080235,23983.55,19236731263477.95,323227621105585.2,13498718310,23945.06,23963.74,23960.63,23957.51,23922.35,47.83,51.85,19.57,19.57,23975.4,23957.24,23949.14,23950.77,23950.77,23992.34,23905.93,23970.74,23927.53,23903.11,23949.86,23996.6,True,15.35,23965.01,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 14:45:00+05:30,23988.05,23998.8,23962.7,23963.45,0,890104875,23980.75,21345382481156.25,344573003586741.44,14388823185,23947.27,23964.63,23961.73,23958.84,23930.34,56.49,54.17,64.1,64.1,23980.04,23960.76,23951.51,23953.2,23953.2,23997.83,23905.18,23974.67,23928.34,23906.05,23953.49,24000.94,True,35.55,23965.01,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 15:00:00+05:30,23987.0,24000.85,23976.6,23986.45,0,1651546655,23988.72,39618497886329.46,384191501473070.9,16040369840,23951.54,23966.33,23963.87,23961.4,23937.53,56.02,55.09,61.44,61.44,23984.08,23963.72,23955.35,23955.35,23955.35,23999.95,23910.75,23977.65,23933.05,23910.29,23956.69,24003.08,True,30.98,23965.01,,,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,BUY
2026-06-16 15:15:00+05:30,23993.95,23997.4,23980.1,23986.8,0,1696792240,23988.75,40703924847300.0,424895426320370.9,17737162080,23955.1,23967.76,23965.65,23963.54,23944.0,58.6,56.85,79.01,79.01,23983.69,23967.12,23957.88,23957.74,23957.74,24005.27,23910.48,23981.57,23934.18,23915.79,23960.23,24004.68,False,34.9,23965.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-17 09:15:00+05:30,24020.7,24045.45,23969.75,24045.45,0,743453260,24007.6,17848528194364.57,17848528194364.57,743453260,24007.6,23995.04,23991.9,23988.76,23949.83,67.0,61.92,70.09,70.09,23990.91,23973.09,23960.79,23961.56,23961.56,24015.9,23905.68,23988.34,23933.24,23914.97,23965.99,24017.02,True,57.31,23982.43,12068.47,18025.45,,0.0,0.0,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,BUY
2026-06-17 09:30:00+05:30,24061.55,24063.35,24017.7,24022.75,0,1214334000,24040.52,29193226173826.17,47041754368190.74,1957787260,24028.02,24007.29,24002.11,23996.93,23961.3,75.53,68.73,98.08,98.08,24010.25,23982.89,23965.53,23967.5,23967.5,24036.75,23894.31,24001.14,23929.92,23922.4,23975.09,24027.78,False,91.24,24016.17,12068.47,18042.32,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-17 09:45:00+05:30,24065.85,24071.65,24053.8,24063.8,0,995827855,24062.73,23962332405697.76,71004086773888.5,2953615115,24039.72,24014.31,24007.96,24001.61,23975.59,76.25,72.49,94.31,94.31,24025.81,23992.02,23971.78,23973.22,23973.22,24054.83,23888.73,24013.31,23930.26,23933.52,23983.74,24033.96,False,88.09,24029.78,12068.47,18049.13,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-17 10:00:00+05:30,24047.7,24069.2,24043.15,24067.9,0,608335310,24056.17,14634220557223.76,85638307331112.27,3561950425,24042.53,24016.0,24009.36,24002.73,23990.96,66.83,69.66,76.5,76.5,24037.95,23998.13,23977.7,23977.48,23977.48,24064.79,23890.6,24021.25,23934.15,23940.67,23989.83,24038.99,False,63.94,24029.78,12068.47,18049.13,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-17 10:15:00+05:30,24066.9,24082.65,24046.45,24048.25,0,655228640,24064.55,15767782240737.66,101406089571849.92,4217179065,24045.95,24018.05,24011.07,24004.1,24003.87,71.08,70.37,75.75,75.75,24052.54,24005.63,23984.69,23982.49,23982.49,24076.97,23892.41,24030.83,23938.55,23947.52,23997.17,24046.82,False,75.97,24030.56,12068.47,18049.52,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-17 10:30:00+05:30,24085.75,24088.5,24062.5,24067.8,0,734847080,24075.5,17691810874540.0,119097900446389.9,4952026145,24050.34,24020.68,24013.27,24005.85,24018.05,74.67,72.52,93.94,93.94,24065.55,24014.34,23992.02,23988.19,23988.19,24092.03,23892.01,24042.03,23942.01,23956.97,24005.61,24054.24,False,86.94,24046.72,12068.47,18057.6,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-17 10:45:00+05:30,24080.0,24096.75,24073.95,24086.35,0,519416810,24085.35,12510335461836.31,131608235908226.22,5471442955,24053.66,24022.68,24014.93,24007.18,24032.14,71.62,72.07,68.75,68.75,24069.24,24021.46,23999.59,23993.18,23993.18,24102.27,23896.92,24050.93,23948.25,23965.43,24012.69,24059.95,False,73.86,24053.13,12068.47,18060.8,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-17 11:00:00+05:30,24081.7,24083.1,24062.05,24081.7,0,558468295,24072.58,13443770025585.46,145052005933811.7,6029911250,24055.41,24023.73,24015.8,24007.88,24045.06,72.0,72.04,70.08,70.08,24072.41,24027.96,24006.64,23997.91,23997.91,24111.64,23901.64,24059.14,23954.14,23973.5,24019.26,24065.03,False,68.75,24053.13,12068.47,18060.8,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-17 11:15:00+05:30,24088.95,24091.45,24076.3,24082.0,0,712881180,24083.88,17168941228972.5,162220947162784.2,6742792430,24058.42,24025.53,24017.31,24009.09,24055.4,73.69,72.86,77.52,77.52,24080.66,24034.53,24014.73,24002.72,24002.72,24118.87,23910.58,24066.8,23962.66,23982.33,24025.9,24069.47,False,68.64,24054.73,12068.47,18061.6,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-17 11:30:00+05:30,24083.3,24107.85,24066.9,24089.9,0,605717915,24087.38,14590154562823.12,176811101725607.3,7348510345,24060.81,24026.96,24018.5,24010.04,24063.67,69.99,71.43,46.4,46.4,24083.94,24039.77,24022.08,24006.91,24006.91,24123.63,23920.53,24072.85,23971.31,23986.09,24031.37,24076.64,False,56.58,24060.2,12068.47,18064.33,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 11:45:00+05:30,24055.1,24085.6,24054.7,24084.15,0,512518655,24070.15,12336400603344.35,189147502328951.62,7861029000,24061.42,24027.33,24018.81,24010.29,24107.85,54.58,63.0,0.75,0.75,24077.81,24041.42,24027.51,24009.39,24009.39,24123.5,23931.52,24075.51,23979.51,23988.25,24033.63,24079.0,False,24.53,24060.2,12068.47,18064.33,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 12:00:00+05:30,24050.3,24065.35,24047.7,24056.7,0,521632485,24056.52,12548664610570.59,201696166939522.25,8382661485,24061.11,24027.15,24018.65,24010.16,24106.79,52.37,57.68,4.32,4.32,24071.87,24042.37,24031.69,24011.46,24011.46,24123.73,23939.65,24077.71,23985.67,23991.64,24035.21,24078.79,False,16.85,24060.2,12068.47,18064.33,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 12:15:00+05:30,24045.5,24056.9,24033.0,24051.75,0,504568570,24044.95,12132326135770.05,213828493075292.3,8887230055,24060.2,24026.6,24018.2,24009.8,24104.42,50.09,53.89,16.7,16.7,24064.63,24042.7,24035.72,24013.17,24013.17,24122.34,23949.1,24079.03,23992.41,23993.35,24036.19,24079.03,False,9.54,24060.2,12068.47,18064.33,,,,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 12:30:00+05:30,24044.25,24051.2,24032.35,24045.85,0,422331470,24041.77,10153597929699.4,223982091004991.72,9309561525,24059.36,24026.09,24017.78,24009.46,24100.14,49.46,51.67,22.35,22.35,24055.69,24042.87,24039.59,24014.72,24014.72,24119.94,23959.25,24079.77,23999.42,23995.51,24036.96,24078.41,False,5.97,24060.2,12068.47,18064.33,,,,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 12:45:00+05:30,24029.5,24053.95,24027.35,24044.9,0,464000460,24040.65,11154872386823.73,235136963391815.44,9773561985,24058.47,24025.56,24017.33,24009.11,24094.72,42.37,47.02,5.66,5.66,24044.93,24041.44,24041.28,24015.44,24015.44,24119.14,23963.41,24080.21,24002.34,23994.95,24036.25,24077.56,False,-9.26,24029.5,12068.47,18048.99,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 13:00:00+05:30,24009.75,24040.4,24009.75,24030.0,0,499491190,24025.08,12000313399146.12,247137276790961.56,10273053175,24056.85,24024.59,24016.52,24008.46,24087.98,34.85,40.94,0.0,0.0,24035.86,24038.07,24042.53,24015.17,24015.17,24117.29,23967.77,24079.91,24005.15,23991.98,24033.73,24075.48,False,-28.38,24042.49,12068.47,18055.48,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 13:15:00+05:30,24034.25,24039.3,24005.85,24010.6,0,422938505,24022.58,10160072039355.55,257297348830317.12,10695991680,24055.49,24023.77,24015.84,24007.92,24078.59,47.79,44.36,59.04,59.04,24032.65,24037.67,24046.0,24016.08,24016.08,24111.44,23980.57,24078.72,24013.28,23991.23,24033.78,24076.33,False,-5.64,24042.49,12068.47,18055.48,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 13:30:00+05:30,24056.35,24061.85,24032.05,24035.1,0,779570055,24046.95,18746282286342.03,276043631116659.12,11475561735,24054.91,24023.43,24015.55,24007.68,24068.41,56.54,50.45,90.18,90.18,24034.82,24039.65,24049.42,24018.01,24018.01,24108.99,23989.85,24079.2,24019.63,23993.17,24035.93,24078.68,False,13.68,24042.49,12068.47,18055.48,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 13:45:00+05:30,24049.1,24058.55,24029.45,24055.7,0,1162665515,24044.0,27955129642660.0,303998760759319.1,12638227250,24053.91,24022.82,24015.05,24007.28,24061.85,53.25,51.85,77.23,77.23,24035.79,24040.65,24052.52,24019.48,24019.48,24104.36,24000.68,24078.44,24026.6,23994.34,24037.18,24080.02,True,4.25,24042.49,12068.47,18055.48,,,,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-17 14:00:00+05:30,24048.0,24053.45,24036.35,24048.85,0,1128994460,24044.9,27146558229733.81,331145318989052.94,13767221710,24053.17,24022.38,24014.68,24006.99,24058.55,52.72,52.28,75.27,75.27,24039.49,24041.43,24055.22,24020.82,24020.82,24099.26,24011.19,24077.24,24033.21,23997.01,24038.21,24079.42,True,1.28,24042.49,12068.47,18055.48,,,,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-17 14:15:00+05:30,24024.3,24052.3,24021.4,24047.85,0,861247255,24036.85,20701671585983.81,351846990575036.75,14628468965,24052.21,24021.8,24014.2,24006.6,24005.85,42.56,47.42,7.17,7.17,24042.4,24039.62,24055.4,24020.98,24020.98,24098.87,24011.94,24077.14,24033.67,23995.19,24036.89,24078.58,True,-21.85,24042.49,12068.47,18055.48,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 14:30:00+05:30,24041.3,24048.25,24015.8,24024.3,0,944593045,24032.03,22700484041247.78,374547474616284.56,15573062010,24050.98,24021.07,24013.59,24006.11,24006.78,50.29,48.86,59.65,59.65,24043.81,24039.79,24054.39,24021.92,24021.92,24098.2,24010.59,24076.29,24032.49,23994.95,24037.31,24079.67,True,-4.55,24042.49,12068.47,18055.48,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 14:45:00+05:30,24077.05,24077.3,24026.95,24041.25,0,967434930,24052.12,23268865865726.25,397816340482010.8,16540496940,24051.05,24021.11,24013.62,24006.14,24007.69,62.3,55.58,99.59,99.59,24047.95,24043.74,24054.95,24024.46,24024.46,24099.65,24010.25,24077.3,24032.6,23995.57,24041.09,24086.61,True,29.03,24077.05,12068.47,18072.76,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 15:00:00+05:30,24083.2,24098.75,24070.45,24076.9,0,1402349630,24084.6,33775029350905.18,431591369832916.0,17942846570,24053.67,24022.68,24014.93,24007.19,24010.47,63.98,59.78,81.25,81.25,24054.77,24047.91,24056.73,24027.14,24027.14,24103.0,24010.45,24079.87,24033.59,23999.88,24045.1,24090.33,True,32.29,24052.56,12068.47,18060.51,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-17 15:15:00+05:30,24081.0,24090.0,24073.1,24083.6,0,1752926010,24081.55,42213175013747.14,473804544846663.1,19695772580,24056.15,24024.17,24016.18,24008.18,24015.77,62.85,61.31,78.6,78.6,24061.37,24051.4,24057.43,24004.38,24029.58,24104.78,24010.09,24081.11,24033.76,24005.19,24048.52,24091.85,True,28.02,24052.56,12068.47,18060.52,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-06-18 09:15:00+05:30,24090.25,24129.6,24059.65,24073.2,0,786624245,24094.62,18953416199183.12,18953416199183.12,786624245,24094.62,24047.25,24035.41,24023.57,24020.75,65.71,63.51,61.67,61.67,24074.56,24055.51,24057.66,24007.42,24032.31,24105.61,24009.71,24081.63,24033.68,24003.3,24052.5,24101.69,True,35.17,24058.57,12068.47,18063.52,,18025.45,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,BUY
2026-06-18 09:30:00+05:30,24108.9,24121.05,24066.85,24092.2,0,926921270,24093.95,22333194914355.81,41286611113538.94,1713545515,24094.26,24047.03,24035.23,24023.42,24029.46,70.81,67.16,70.41,70.41,24088.08,24061.14,24059.1,24011.24,24035.75,24111.43,24006.77,24085.27,24032.94,24005.61,24057.87,24110.12,True,50.42,24067.89,12068.47,18068.18,12141.22,18042.32,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,BUY
2026-06-18 09:45:00+05:30,24123.2,24139.4,24107.4,24112.0,0,869501765,24123.4,20975339217450.12,62261950330989.06,2583047280,24104.07,24052.92,24040.13,24027.35,24037.47,74.13,70.65,79.69,79.69,24097.31,24067.7,24061.18,24014.9,24039.64,24120.15,24002.21,24090.66,24031.69,24012.24,24064.09,24115.94,False,60.57,24086.39,12068.47,18077.43,12141.22,18049.13,,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,BUY
2026-06-18 10:00:00+05:30,24125.6,24138.4,24113.15,24126.0,0,509936570,24125.78,12302615151285.72,74564565482274.78,3092983850,24107.65,24055.07,24041.92,24028.78,24047.66,74.68,72.66,82.7,82.7,24105.79,24073.81,24063.01,24019.2,24043.45,24127.62,23998.4,24095.32,24030.7,24019.43,24069.95,24120.47,False,59.12,24087.88,12068.47,18078.17,12141.22,18049.13,,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,BUY
2026-06-18 10:15:00+05:30,24109.25,24130.8,24103.7,24127.4,0,519127950,24117.25,12519938552137.5,87084504034412.28,3612111800,24109.03,24055.9,24042.61,24029.33,24056.84,64.31,68.49,58.44,58.44,24111.44,24077.54,24064.31,24022.52,24046.36,24131.62,23996.99,24097.96,24030.65,24024.11,24073.69,24123.27,False,40.25,24087.88,12068.47,18078.17,12141.22,18049.52,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:30:00+05:30,24076.35,24114.2,24059.55,24111.6,0,586760515,24086.88,14133227179740.62,101217731214152.9,4198872315,24105.93,24054.04,24041.06,24028.09,24139.4,48.94,58.71,21.04,21.04,24108.66,24077.42,24065.37,24024.8,24047.67,24132.74,23998.0,24099.06,24031.68,24021.28,24073.94,24126.61,False,6.69,24087.88,12068.47,18078.17,12136.08,18057.6,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:45:00+05:30,24092.55,24093.9,24067.1,24078.35,0,544976190,24080.5,13123299143295.0,114341030357447.9,4743848505,24103.01,24052.28,24039.6,24026.92,24137.8,54.91,56.81,41.85,41.85,24105.39,24079.01,24067.48,24027.32,24049.63,24135.51,23999.45,24101.5,24033.47,24024.24,24075.72,24127.19,False,20.95,24087.88,12068.47,18078.17,12131.89,18060.8,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
