,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-21 11:45:00+05:30,75403.81,75484.46,75394.95,75444.32,0,16547211.0,75439.71,1248316750024.28,16247749830301.34,215085843.0,75540.77,75989.22,75914.48,75839.74,75620.51,61.96,65.07,71.43,71.43,75423.49,75488.82,,75504.92,75504.92,,,,,,,,False,,37872.15,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 12:00:00+05:30,75360.74,75486.36,75360.22,75402.84,0,9042886.0,75423.29,682044204737.23,16929794035038.58,224128729.0,75536.03,75987.33,75912.11,75836.89,75584.2,58.13,61.6,58.46,58.46,75408.34,75470.52,,75490.09,75490.09,,,,,,,,False,,37862.12,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 12:15:00+05:30,75225.98,75399.25,75177.52,75361.23,0,20404293.0,75288.39,1536206302106.68,18466000337145.26,244533022.0,75515.36,75979.06,75901.78,75824.49,75550.79,47.76,54.68,15.14,15.14,75385.28,75436.85,,75464.55,75464.55,,,,,,,,False,,37802.81,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 12:30:00+05:30,75140.69,75241.03,75031.94,75218.41,0,19209615.0,75136.48,1443342937297.27,19909343274442.52,263742637.0,75487.77,75968.02,75887.98,75807.94,75520.06,42.37,48.53,23.93,23.93,75315.11,75397.35,,75434.93,75434.93,,,,,,,,False,,37741.11,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 12:45:00+05:30,75077.64,75154.21,75047.23,75141.01,0,8911539.0,75100.72,669262984068.66,20578606258511.18,272654176.0,75475.12,75962.96,75881.65,75800.35,75471.25,38.74,43.63,10.06,10.06,75241.77,75355.88,,75403.88,75403.88,,,,,,,,False,,37713.81,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:00:00+05:30,75129.7,75169.55,74996.78,75077.64,0,60230489.0,75083.16,4522295687151.6,25100901945662.78,332884665.0,75404.2,75934.59,75846.2,75757.8,75427.32,43.26,43.45,33.03,33.03,75186.95,75327.24,,75381.14,75381.14,,,,,,,,False,,37701.4,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:15:00+05:30,75090.59,75169.04,75088.01,75129.7,0,18328223.0,75128.52,1376972331223.23,26477874276886.01,351212888.0,75389.81,75928.84,75839.0,75749.16,75375.65,40.72,42.08,38.41,38.41,75132.92,75297.9,,75358.04,75358.04,,,,,,,,False,,37701.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:30:00+05:30,75257.3,75271.38,75057.66,75090.59,0,8183659.0,75164.52,615120796742.59,27092995073628.6,359396547.0,75384.68,75926.79,75836.44,75746.09,75330.19,53.74,47.91,94.87,94.87,75139.18,75292.96,,75350.35,75350.35,,,,,,,,False,,37701.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:45:00+05:30,75210.4,75293.33,75113.42,75240.17,0,10947867.0,75203.38,823316547451.12,27916311621079.72,370344414.0,75379.32,75924.64,75833.76,75742.87,74996.78,50.25,49.08,72.04,72.04,75153.13,75283.07,,75340.04,75340.04,,,,,,,,False,,37701.4,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 14:00:00+05:30,75150.57,75217.69,75107.52,75215.66,0,8446601.0,75162.61,634868538514.95,28551180159594.67,378791015.0,75374.49,75922.71,75831.34,75739.97,75002.71,45.96,47.52,39.42,39.42,75167.71,75267.44,75365.04,75326.55,75326.55,75750.4,74979.68,75557.72,75172.36,75106.45,75365.04,75623.63,False,-214.47,37701.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 14:15:00+05:30,75185.54,75249.62,75103.58,75149.58,0,11341660.0,75176.6,852627410573.98,29403807570168.66,390132675.0,75368.74,75920.41,75828.46,75736.52,75008.52,48.83,48.18,54.26,54.26,75178.88,75257.89,75346.25,75316.82,75316.82,75727.95,74964.56,75537.1,75155.41,75093.12,75347.94,75602.77,False,-161.56,37701.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:30:00+05:30,75239.26,75351.13,75165.05,75185.01,0,23330755.0,75258.09,1755828055912.52,31159635626081.18,413463430.0,75362.49,75917.91,75825.34,75732.77,75014.22,53.13,50.65,54.81,54.81,75208.61,75255.74,75324.87,75311.62,75311.62,75677.74,74972.0,75501.3,75148.43,75080.45,75337.59,75594.74,False,-91.97,37701.4,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 14:45:00+05:30,75265.28,75342.08,75228.89,75235.81,0,30995133.0,75285.48,2333483601172.55,33493119227253.72,444458563.0,75357.12,75915.76,75822.66,75729.55,75027.7,55.19,52.92,65.32,65.32,75210.21,75256.83,75308.39,75308.6,75308.6,75638.23,74978.56,75473.31,75143.48,75081.88,75330.71,75579.53,False,-54.27,37701.4,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 15:00:00+05:30,75110.38,75298.74,75094.3,75268.02,0,89068828.0,75196.52,6697665864327.55,40190785091581.26,533527391.0,75330.31,75905.04,75809.25,75713.46,75040.63,42.67,47.79,6.26,6.26,75190.21,75240.27,75285.62,75296.0,75296.0,75603.27,74967.96,75444.45,75126.79,75055.39,75309.72,75564.05,False,-187.29,37701.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 15:15:00+05:30,75183.36,75194.1,75123.96,75123.96,0,34381263.0,75159.03,2584062420231.47,42774847511812.74,567908654.0,75319.94,75900.89,75804.07,75707.24,75053.05,48.82,48.31,34.68,34.68,75196.76,75233.88,75265.68,75289.02,75289.02,75553.62,74977.73,75409.65,75121.71,75055.62,75297.69,75539.76,False,-98.32,37701.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 09:15:00+05:30,75497.77,75548.72,75246.64,75246.64,0,27187217.0,75397.68,2049853078960.55,2049853078960.55,27187217.0,75397.68,75931.99,75842.93,75753.88,75064.98,66.33,57.32,88.79,88.79,75259.21,75263.29,75262.13,75301.68,75301.68,75535.76,74988.5,75398.94,75125.32,75045.54,75316.74,75587.95,True,208.33,75497.77,38048.59,56773.18,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 09:30:00+05:30,75568.18,75641.85,75498.01,75498.01,0,12834620.0,75569.93,969911330965.78,3019764409926.34,40021837.0,75452.92,75954.08,75870.55,75787.03,75094.0,69.01,63.16,86.55,86.55,75324.99,75297.06,75268.72,75317.5,75317.5,75565.38,74972.05,75417.05,75120.38,75074.73,75340.69,75606.65,True,263.48,75398.72,38048.59,56723.66,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 09:45:00+05:30,75648.61,75683.2,75522.6,75568.17,0,17556509.0,75602.9,1327323035424.17,4347087445350.5,57578346.0,75498.65,75972.37,75893.42,75814.47,75137.83,71.87,67.52,93.81,93.81,75401.66,75335.79,75284.08,75336.77,75336.77,75625.1,74943.07,75454.59,75113.58,75106.44,75370.02,75633.59,True,321.56,75457.57,38048.59,56753.08,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 10:00:00+05:30,75691.5,75721.91,75593.96,75647.8,0,11559063.0,75657.93,874534820859.97,5221622266210.48,69137409.0,75525.28,75983.03,75906.74,75830.44,75192.37,73.35,70.44,93.6,93.6,75517.88,75374.78,75294.08,75357.04,75357.04,75670.58,74917.58,75482.33,75105.83,75143.88,75400.63,75657.38,False,344.14,75504.56,38048.59,56776.57,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:15:00+05:30,75581.6,75701.15,75577.01,75689.72,0,12803682.0,75639.08,968458703085.66,6190080969296.13,81941091.0,75543.06,75990.14,75915.63,75841.11,75255.91,63.7,67.07,37.33,37.33,75597.53,75397.35,75300.94,75369.64,75369.64,75693.63,74908.26,75497.29,75104.6,75167.84,75417.87,75667.9,False,222.19,75504.56,38048.59,56776.57,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 10:30:00+05:30,75670.46,75674.67,75578.48,75584.94,0,24662112.0,75626.57,1865111043559.12,8055192012855.26,106603203.0,75562.38,75997.87,75925.29,75852.71,75311.83,67.58,67.32,74.19,74.19,75632.07,75427.04,75314.28,75386.24,75386.24,75738.51,74890.04,75526.39,75102.16,75201.96,75441.92,75681.89,False,292.36,75504.56,38048.59,56776.57,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:45:00+05:30,75640.78,75689.62,75621.91,75671.41,0,12058101.0,75655.76,912264816036.62,8967456828891.88,118661304.0,75571.87,76001.66,75930.03,75858.4,75361.04,64.97,66.14,44.01,44.01,75646.59,75450.2,75328.28,75400.06,75400.06,75776.76,74879.8,75552.52,75104.04,75234.08,75460.86,75687.64,False,246.21,75520.94,38048.59,56784.77,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:00:00+05:30,75589.63,75641.11,75575.71,75640.78,0,11996969.0,75608.41,907071752783.82,9874528581675.7,130658273.0,75575.23,76003.0,75931.71,75860.41,75404.34,60.44,63.29,11.1,11.1,75634.79,75465.26,75346.46,75410.2,75410.2,75806.81,74886.11,75576.64,75116.29,75258.6,75473.13,75687.65,False,179.84,75520.94,38048.59,56784.77,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:15:00+05:30,75555.85,75649.57,75531.2,75588.56,0,10511976.0,75590.39,794604331018.22,10669132912693.91,141170249.0,75576.36,76003.46,75932.27,75861.09,75442.45,57.46,60.38,15.56,15.56,75607.66,75475.02,75367.22,75417.89,75417.89,75825.94,74908.5,75596.58,75137.86,75270.0,75481.01,75692.01,False,131.74,75520.94,38048.59,56784.77,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-22 11:30:00+05:30,75700.63,75704.0,75527.05,75557.53,0,7342815.0,75615.52,555230799729.73,11224363712423.64,148513064.0,75578.29,76004.23,75933.24,75862.25,75475.99,65.62,63.0,98.1,98.1,75631.47,75499.26,75398.37,75432.6,75432.6,75858.9,74937.84,75628.63,75168.1,75285.73,75501.92,75718.11,False,250.48,75537.92,38048.59,56793.26,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 11:45:00+05:30,75700.99,75771.3,75686.45,75703.23,0,7990529.0,75728.88,605113771824.88,11829477484248.52,156503593.0,75585.98,76007.31,75937.09,75866.86,75505.5,65.64,64.32,71.21,71.21,75637.58,75520.89,75426.93,75446.4,75446.4,75888.17,74965.7,75657.55,75196.32,75313.16,75520.88,75728.6,False,227.08,75601.36,38048.59,56824.97,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 12:00:00+05:30,75683.5,75704.6,75650.45,75702.36,0,7206787.0,75677.53,545391820253.08,12374869304501.6,163710380.0,75590.01,76008.92,75939.1,75869.28,75542.71,63.77,64.05,64.05,64.05,75646.12,75538.29,75456.58,75458.43,75458.43,75902.76,75010.4,75679.67,75233.49,75340.7,75536.37,75732.04,False,187.03,75601.36,38048.59,56824.97,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-05-22 12:15:00+05:30,75615.6,75694.55,75598.38,75682.5,0,6855588.0,75646.46,518600996625.23,12893470301126.83,170565968.0,75592.28,76009.83,75940.23,75870.64,75574.71,56.72,60.38,36.25,36.25,75651.31,75546.55,75474.49,75466.32,75466.32,75915.73,75033.26,75695.11,75253.88,75353.14,75543.91,75734.69,False,106.4,75601.36,38048.59,56824.97,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:30:00+05:30,75669.65,75689.09,75556.64,75616.55,0,6461268.0,75622.87,488619611826.84,13382089912953.68,177027236.0,75593.4,76010.27,75940.79,75871.31,75771.3,60.62,60.5,52.65,52.65,75674.07,75559.68,75497.46,75476.42,75476.42,75928.51,75066.41,75712.98,75281.93,75364.36,75555.89,75747.42,False,142.98,75601.36,38048.59,56824.97,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-22 12:45:00+05:30,75782.01,75810.9,75669.36,75671.84,0,6795727.0,75740.13,514709238991.68,13896799151945.36,183822963.0,75598.82,76012.44,75943.51,75874.57,75556.64,67.48,63.99,88.64,88.64,75690.35,75583.36,75529.03,75491.43,75491.43,75945.35,75112.71,75737.19,75320.87,75383.92,75577.42,75770.93,False,228.78,75656.89,38048.59,56852.74,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:00:00+05:30,75757.45,75806.58,75739.66,75783.06,0,5857109.0,75773.12,443811406636.96,14340610558582.32,189680072.0,75604.2,76014.59,75946.2,75877.8,75561.73,64.71,64.35,78.98,78.98,75701.64,75601.88,75557.62,75504.37,75504.37,75952.62,75162.63,75755.12,75360.13,75409.93,75594.57,75779.21,False,181.35,75673.48,38048.59,56861.03,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:15:00+05:30,75722.66,75766.8,75703.84,75757.49,0,8589046.0,75735.32,650494149988.8,14991104708571.12,198269118.0,75609.88,76016.87,75949.04,75881.21,75566.71,60.73,62.54,65.3,65.3,75709.47,75614.71,75581.79,75514.89,75514.89,75953.22,75210.37,75767.51,75396.08,75430.72,75606.77,75782.82,False,128.38,75673.48,38048.59,56861.03,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:30:00+05:30,75691.42,75746.95,75691.42,75725.46,0,5562950.0,75719.19,421222054103.12,15412326762674.24,203832068.0,75612.87,76018.06,75950.53,75883.0,75571.59,57.18,59.86,15.59,15.59,75724.64,75622.86,75603.1,75523.33,75523.33,75945.86,75260.34,75774.48,75431.72,75447.62,75614.83,75782.04,False,82.45,75673.48,38048.59,56861.03,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 13:45:00+05:30,75654.05,75760.53,75633.84,75691.42,0,5834262.0,75697.19,441637224538.12,15853963987212.37,209666330.0,75615.21,76019.0,75951.7,75884.4,75576.38,53.02,56.44,11.7,11.7,75721.52,75626.16,75630.28,75529.52,75529.52,75882.89,75377.68,75756.59,75503.98,75449.18,75618.57,75787.95,False,29.62,75673.48,38048.59,56861.03,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,WAIT
2026-05-22 14:00:00+05:30,75615.64,75668.68,75522.84,75654.62,0,6123399.0,75595.76,462903011712.83,16316866998925.2,215789729.0,75614.66,76018.78,75951.42,75884.07,75810.9,48.9,52.67,38.04,38.04,75688.24,75625.05,75651.9,75533.56,75533.56,75792.75,75511.05,75722.32,75581.48,75444.2,75618.29,75792.38,True,-19.45,75673.48,38048.46,56860.97,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-22 14:15:00+05:30,75493.2,75618.54,75493.2,75606.58,0,5678766.0,75555.87,429064111867.57,16745931110792.77,221468495.0,75613.15,76018.18,75950.67,75883.17,75805.14,38.24,45.45,0.0,0.0,75635.39,75611.09,75651.67,75531.68,75531.68,75793.58,75509.76,75722.63,75580.71,75430.96,75606.37,75781.79,True,-135.82,75493.2,38029.68,56761.44,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:30:00+05:30,75393.72,75526.93,75390.59,75494.21,0,8130215.0,75458.76,613495956407.21,17359427067199.98,229598710.0,75607.69,76015.99,75947.94,75879.89,75792.66,31.89,38.67,0.85,0.85,75569.61,75588.08,75642.95,75525.3,75525.3,75822.83,75463.06,75732.89,75553.0,75407.94,75586.12,75764.31,True,-220.81,75536.64,37980.38,56758.51,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:45:00+05:30,75439.91,75461.62,75382.4,75394.13,0,7408194.0,75422.01,558740865744.52,17918167932944.49,237006904.0,75601.88,76013.67,75945.04,75876.41,75768.54,37.33,38.0,20.09,20.09,75519.3,75572.41,75632.51,75521.37,75521.37,75833.94,75431.09,75733.23,75531.8,75399.66,75572.2,75744.73,True,-162.44,75512.35,37953.78,56733.07,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 15:00:00+05:30,75408.62,75449.5,75361.93,75434.6,0,16341092.0,75405.71,1232211723587.48,19150379656531.98,253347996.0,75589.23,76008.61,75938.71,75868.81,75737.65,35.18,36.59,18.19,18.19,75470.22,75555.09,75618.37,75516.23,75516.23,75840.97,75395.77,75729.67,75507.07,75388.01,75556.62,75725.23,True,-178.87,75498.21,37943.66,56720.94,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-22 15:15:00+05:30,75415.35,75415.35,75388.8,75406.23,0,13056394.0,75402.07,984479189417.24,20134858845949.22,266404390.0,75580.06,76004.94,75934.12,75863.31,75700.07,36.07,36.33,32.38,32.38,75430.16,75540.33,75610.06,75469.47,75511.65,75850.17,75369.95,75730.11,75490.0,75386.82,75543.16,75699.51,False,-161.26,75491.9,37928.16,56710.03,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:15:00+05:30,76295.82,76315.57,76121.41,76121.41,0,47874602.0,76218.49,3648929791506.51,3648929791506.51,47874602.0,76218.49,76260.31,76253.34,76246.37,75361.93,78.8,57.56,97.93,97.93,75590.68,75620.13,75641.32,75484.16,75547.0,76030.9,75251.74,75836.11,75446.53,75344.79,75614.85,75884.9,False,667.74,76295.82,76295.82,76295.82,,56773.18,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:30:00+05:30,76200.6,76299.38,76151.49,76296.2,0,50944842.0,76225.44,3883292869818.38,7532222661324.88,98819444.0,76222.07,76261.74,76255.13,76248.52,75381.0,72.87,65.22,87.94,87.94,75752.06,75681.42,75669.32,75494.83,75576.29,76132.27,75206.36,75900.79,75437.84,75405.17,75670.63,75936.1,False,530.63,76070.12,75987.43,76028.77,38579.93,56723.66,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 09:45:00+05:30,76150.68,76205.97,76128.75,76200.58,0,16513762.0,76167.36,1257809644887.22,8790032306212.1,115333206.0,76214.24,76258.61,76251.21,76243.82,75399.69,69.78,67.5,82.21,82.21,75894.21,75730.95,75697.37,75505.95,75601.89,76205.75,75188.98,75951.56,75443.18,75465.14,75716.35,75967.57,False,443.82,76070.12,75987.43,76028.77,38531.95,56753.08,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:00:00+05:30,76220.66,76239.41,76148.83,76151.77,0,12851918.0,76194.12,979240546176.14,9769272852388.24,128185124.0,76212.22,76257.8,76250.2,76242.61,75418.01,71.67,69.58,51.12,51.12,76056.62,75782.63,75730.61,75519.05,75629.31,76284.9,75176.32,76007.75,75453.46,75524.15,75764.38,76004.61,False,473.17,76070.12,75987.43,76028.77,38531.95,56776.57,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:15:00+05:30,76255.53,76333.74,76220.66,76220.66,0,10286947.0,76277.2,784659505671.72,10553932358059.96,138472071.0,76217.05,76259.73,76252.62,76245.5,75435.96,72.64,71.11,61.85,61.85,76224.66,75832.52,75758.35,75532.51,75656.93,76359.86,75156.84,76059.11,75457.6,75577.65,75811.16,76044.66,False,470.78,76102.21,76024.98,76063.6,38531.95,56776.57,,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-25 10:30:00+05:30,76360.41,76367.53,76250.85,76251.76,0,10871948.0,76309.19,829629560890.8,11383561918950.76,149344019.0,76223.76,76262.42,76255.97,76249.53,75471.87,75.46,73.28,97.02,97.02,76237.58,75888.19,75791.32,75548.35,75687.8,76449.24,75133.41,76120.28,75462.37,75635.53,75863.47,76091.4,False,533.02,76152.69,76073.85,76113.27,38531.95,56776.57,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
