Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-14 11:45:00+05:30,23684.6,23702.15,23645.05,23670.7,0,1160194200,23673.6,27465974092921.29,251442305545780.7,10684109095,23534.23,23634.43,23617.73,23601.03,23439.44,41.67,35.32,93.6,93.6,23562.04,23548.67,,23537.38,23537.38,,,,,,,,False,,23613.14,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 12:00:00+05:30,23667.4,23685.55,23636.45,23685.55,0,755829580,23661.0,17883683692380.0,269325989238160.7,11439938675,23542.61,23637.78,23621.92,23606.05,23455.2,40.26,37.79,85.71,85.71,23609.43,23565.63,,23550.76,23550.76,,,,,,,,False,,23613.14,,,,,,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 12:15:00+05:30,23692.65,23708.1,23667.2,23667.95,0,690860445,23687.65,16364860015203.21,285690849253363.9,12130799120,23550.87,23641.08,23626.05,23611.01,23470.02,43.42,40.6,89.08,89.08,23656.13,23583.12,,23564.48,23564.48,,,,,,,,False,,23628.23,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 12:30:00+05:30,23701.7,23702.9,23667.45,23695.2,0,670682980,23685.17,15885243619828.73,301576092873192.6,12801482100,23557.9,23643.9,23629.56,23615.23,23489.07,44.6,42.6,91.07,91.07,23682.99,23598.93,,23577.03,23577.03,,,,,,,,False,,23632.75,,,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-14 12:45:00+05:30,23689.0,23712.75,23675.8,23703.35,0,719041840,23694.28,17037175374341.72,318613268247534.3,13520523940,23565.16,23646.8,23633.19,23619.58,23506.59,43.17,42.89,68.87,68.87,23687.07,23610.62,,23586.76,23586.76,,,,,,,,False,,23637.46,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 13:00:00+05:30,23713.55,23747.15,23689.3,23690.2,0,731825655,23718.23,17357605974866.47,335970874222400.8,14252349595,23573.02,23649.94,23637.12,23624.3,23527.2,46.86,44.87,57.97,57.97,23692.86,23623.65,,23597.28,23597.28,,,,,,,,False,,23656.72,,,,,,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-14 13:15:00+05:30,23715.15,23732.85,23709.65,23715.25,0,973516555,23721.25,23093029580293.75,359063903802694.56,15225866150,23582.49,23653.73,23641.86,23629.99,23553.6,47.11,45.99,59.85,59.85,23702.41,23635.0,,23606.64,23606.64,,,,,,,,False,,23660.18,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 13:30:00+05:30,23752.55,23760.25,23709.3,23718.1,0,739992550,23734.78,17563556964985.84,376627460767680.4,15965858700,23589.55,23656.56,23645.39,23634.22,23576.82,52.96,49.48,90.88,90.88,23714.39,23649.3,,23617.79,23617.79,,,,,,,,False,,23693.18,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 13:45:00+05:30,23751.35,23763.4,23725.95,23753.8,0,940154710,23744.67,22323667855045.28,398951128622725.7,16906013410,23598.18,23660.01,23649.7,23639.4,23602.5,52.75,51.12,83.74,83.74,23724.32,23661.52,,23627.63,23627.63,,,,,,,,False,,23705.36,,,,,,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 14:00:00+05:30,23744.55,23768.6,23740.0,23751.85,0,716471745,23754.3,17019284632317.61,415970413255043.25,17622485155,23604.53,23662.55,23652.88,23643.21,23628.25,51.45,51.28,59.44,59.44,23735.43,23671.32,23614.0,23635.96,23635.96,23839.61,23388.4,23726.81,23501.2,23530.04,23614.0,23697.97,False,130.55,23713.34,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-14 14:15:00+05:30,23755.35,23757.8,23719.8,23746.45,0,680917600,23738.8,16164167254846.88,432134580509890.2,18303402755,23609.52,23664.54,23655.37,23646.2,23653.51,53.5,52.39,77.66,77.66,23743.79,23681.11,23622.71,23644.19,23644.19,23856.28,23389.13,23739.5,23505.92,23546.07,23627.47,23708.86,False,130.26,23714.74,,,,,,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-14 14:30:00+05:30,23730.1,23776.65,23722.3,23756.1,0,1045196075,23749.48,24822858665730.2,456957439175620.4,19348598830,23617.08,23667.57,23659.15,23650.74,23674.23,48.14,50.27,18.12,18.12,23746.78,23686.76,23634.37,23649.95,23649.95,23864.75,23403.99,23749.56,23519.18,23555.83,23637.24,23718.65,False,94.29,23714.74,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 14:45:00+05:30,23710.15,23733.0,23688.25,23729.85,0,1019290965,23710.62,24168025837003.12,481125465012623.5,20367889795,23621.76,23669.44,23661.49,23653.55,23776.65,44.21,47.24,24.77,24.77,23738.3,23689.43,23646.66,23653.87,23653.87,23864.76,23428.55,23755.71,23537.6,23564.14,23644.18,23724.23,False,64.73,23714.74,,,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 15:00:00+05:30,23683.8,23713.25,23670.2,23711.65,0,1792629575,23691.72,42470486217520.94,523595951230144.4,22160519370,23627.42,23671.7,23664.32,23656.94,23774.88,39.42,43.33,12.78,12.78,23724.79,23688.79,23656.06,23655.78,23655.78,23862.69,23449.42,23759.37,23552.74,23569.38,23647.96,23726.53,False,31.79,23714.74,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 15:15:00+05:30,23713.75,23719.55,23668.15,23683.35,0,1740888380,23693.85,41248349162514.78,564844300392659.2,23901407750,23632.26,23673.64,23666.74,23659.85,23770.69,46.79,45.06,42.03,42.03,23718.63,23691.59,23666.42,23659.37,23659.37,23861.95,23470.9,23764.19,23568.66,23575.79,23654.22,23732.66,False,53.43,23714.74,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 09:15:00+05:30,23789.3,23796.45,23663.85,23731.4,0,1333596275,23730.15,31646438863787.18,31646438863787.18,1333596275,23730.15,23718.58,23715.69,23712.8,23663.85,60.45,52.75,94.61,94.61,23725.42,23702.48,23681.03,23667.25,23667.25,23866.73,23495.32,23773.88,23588.18,23577.18,23667.09,23756.99,False,115.24,23731.72,11979.2,17855.46,,0.0,0.0,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-15 09:30:00+05:30,23801.85,23802.75,23734.1,23787.9,0,1402662580,23768.42,33339080059078.96,64985518922866.15,2736258855,23749.77,23730.35,23725.5,23720.64,23663.85,62.26,57.5,99.35,99.35,23739.77,23713.49,23699.6,23675.24,23675.24,23850.89,23548.31,23775.24,23623.95,23588.77,23679.92,23771.07,False,112.09,23737.99,11979.2,17858.6,,,,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-15 09:45:00+05:30,23818.4,23836.4,23791.5,23802.1,0,969176175,23813.95,23079913161933.48,88065432084799.62,3705435030,23766.56,23740.42,23733.89,23727.36,23669.41,64.66,61.08,89.57,89.57,23761.42,23725.04,23717.56,23683.58,23683.58,23828.6,23606.52,23773.08,23662.04,23604.23,23693.11,23781.99,True,113.06,23759.92,11979.2,17869.56,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-15 10:00:00+05:30,23800.1,23821.35,23781.25,23817.95,0,800400865,23801.3,19050580951796.21,107116013036595.81,4505835895,23772.73,23744.13,23736.98,23729.83,23679.43,59.92,60.5,78.96,78.96,23784.68,23733.27,23729.2,23690.23,23690.23,23821.1,23637.29,23775.15,23683.24,23617.15,23703.3,23789.45,True,83.85,23759.92,11979.2,17869.56,,,,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,BUY
2026-05-15 10:15:00+05:30,23828.85,23834.15,23788.75,23800.25,0,846225655,23811.45,20149860038028.2,127265873074624.05,5352061550,23778.85,23747.8,23740.04,23732.28,23688.84,64.51,62.51,92.62,92.62,23807.7,23743.7,23737.21,23698.01,23698.01,23834.65,23639.77,23785.93,23688.49,23630.83,23715.26,23799.69,True,102.62,23765.14,11979.2,17872.17,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-15 10:30:00+05:30,23817.4,23829.25,23800.95,23828.15,0,712817765,23815.1,16975826076807.06,144241699151431.1,6064879315,23783.11,23750.36,23742.17,23733.98,23697.7,61.36,61.93,65.55,65.55,23813.32,23751.72,23743.85,23704.6,23704.6,23844.25,23643.45,23794.05,23693.65,23644.55,23724.99,23805.42,False,82.98,23766.51,11979.2,17872.86,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-15 10:45:00+05:30,23829.5,23838.95,23816.9,23817.05,0,560104655,23827.92,13346131602095.43,157587830753526.53,6624983970,23786.9,23752.63,23744.06,23735.5,23706.02,63.48,62.71,83.62,83.62,23818.85,23760.14,23751.95,23711.38,23711.38,23852.54,23651.37,23802.25,23701.66,23659.02,23734.94,23810.86,False,86.05,23775.77,11979.2,17877.49,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-15 11:00:00+05:30,23744.1,23830.75,23732.25,23829.55,0,776689705,23781.5,18470846219457.5,176058676972984.03,7401673675,23786.33,23752.29,23743.78,23735.27,23716.65,44.21,53.46,11.11,11.11,23803.99,23758.41,23754.52,23713.13,23713.13,23851.28,23657.77,23802.9,23706.15,23653.05,23735.81,23818.57,True,-1.07,23775.77,11979.2,17877.49,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 11:15:00+05:30,23712.4,23751.7,23712.4,23743.55,0,633924830,23732.05,15044335637988.06,191103012610972.1,8035598505,23782.05,23749.72,23741.64,23733.56,23838.95,39.23,46.35,0.0,0.0,23786.45,23753.45,23755.06,23713.09,23713.09,23850.7,23659.42,23802.88,23707.24,23653.09,23733.58,23814.08,True,-31.92,23712.4,11972.99,17842.7,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 11:30:00+05:30,23721.7,23730.25,23677.65,23712.7,0,604128415,23703.95,14320229860733.08,205423242471705.16,8639726920,23776.59,23746.44,23738.91,23731.37,23836.42,41.41,43.88,27.31,27.31,23765.02,23750.04,23756.7,23713.54,23713.54,23848.63,23664.76,23802.66,23710.73,23652.11,23732.45,23812.79,True,-22.87,23757.04,11953.85,17855.44,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-15 11:45:00+05:30,23725.55,23735.3,23713.7,23721.75,0,720107355,23724.5,17084186943697.5,222507429415402.62,9359834275,23772.58,23744.04,23736.9,23729.77,23830.07,42.37,43.12,31.29,31.29,23746.65,23747.42,23757.3,23714.16,23714.16,23848.19,23666.4,23802.74,23711.85,23656.02,23731.79,23807.57,True,-18.99,23757.04,11953.85,17855.44,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:00:00+05:30,23751.1,23769.5,23718.75,23725.55,0,612878805,23744.12,14552270955770.62,237059700371173.28,9972713080,23770.83,23742.99,23736.03,23729.07,23823.97,48.66,45.89,79.97,79.97,23730.97,23747.81,23759.09,23716.03,23716.03,23847.88,23670.31,23803.49,23714.7,23657.82,23733.63,23809.44,True,4.74,23757.04,11953.85,17855.44,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:15:00+05:30,23720.1,23755.3,23718.7,23751.15,0,557739380,23737.0,13239059663060.0,250298760034233.28,10530452460,23769.04,23741.91,23735.13,23728.35,23818.12,42.35,44.12,46.22,46.22,23726.17,23744.85,23757.47,23716.24,23716.24,23847.93,23667.01,23802.7,23712.24,23658.53,23732.34,23806.16,True,-24.81,23757.04,11953.85,17855.44,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:30:00+05:30,23767.35,23769.7,23715.55,23720.5,0,490536310,23742.62,11646619657213.75,261945379691447.03,11020988770,23767.87,23741.21,23734.55,23727.88,23812.5,52.83,48.48,95.8,95.8,23737.16,23747.25,23758.27,23718.78,23718.78,23848.78,23667.76,23803.53,23713.01,23661.15,23735.68,23810.2,True,20.38,23757.04,11953.85,17855.44,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:45:00+05:30,23784.75,23797.5,23766.05,23767.5,0,666169240,23781.78,15842687237823.36,277788066929270.4,11687158010,23768.66,23741.69,23734.94,23728.2,23807.11,56.14,52.31,84.44,84.44,23749.77,23751.24,23760.28,23722.02,23722.02,23851.3,23669.26,23805.79,23714.77,23668.43,23740.35,23812.27,True,34.43,23757.04,11953.85,17855.44,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 13:00:00+05:30,23780.05,23787.35,23766.65,23784.65,0,531622025,23777.0,12640376888425.0,290428443817695.4,12218780035,23769.02,23741.9,23735.12,23728.34,23801.93,54.97,53.64,78.71,78.71,23760.67,23754.31,23761.52,23724.84,23724.84,23852.92,23670.11,23807.22,23715.81,23676.11,23744.13,23812.16,False,27.23,23757.04,11953.85,17855.44,,,,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 13:15:00+05:30,23777.0,23787.8,23765.7,23780.65,0,574022625,23776.75,13648392448968.75,304076836266664.1,12792802660,23769.37,23742.11,23735.3,23728.48,23796.96,54.14,53.89,74.98,74.98,23765.85,23756.72,23763.86,23727.36,23727.36,23854.27,23673.45,23809.07,23718.65,23682.56,23747.26,23811.97,False,21.44,23757.04,11953.85,17855.44,,,,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-15 13:30:00+05:30,23738.65,23779.6,23728.0,23776.1,0,882063820,23753.8,20952367395237.91,325029203661902.06,13674866480,23768.36,23741.51,23734.79,23728.08,23792.18,44.67,49.28,15.32,15.32,23769.56,23754.8,23765.28,23727.89,23727.89,23852.99,23677.58,23809.14,23721.43,23680.53,23746.44,23812.36,False,-17.21,23757.04,11953.85,17855.44,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 13:45:00+05:30,23713.55,23750.65,23699.55,23739.2,0,739026035,23725.1,17533467016001.57,342562670677903.6,14413892515,23766.15,23740.18,23733.69,23727.19,23787.6,39.57,44.43,15.86,15.86,23758.8,23750.43,23766.77,23727.22,23727.22,23849.53,23684.02,23808.15,23725.39,23676.37,23743.31,23810.25,True,-41.49,23756.53,11953.85,17855.19,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 14:00:00+05:30,23722.15,23722.25,23693.7,23713.55,0,664291485,23707.97,15749005659604.01,358311676337507.6,15078184000,23763.58,23738.64,23732.4,23726.17,23783.2,42.12,43.27,30.23,30.23,23746.28,23747.43,23767.19,23726.98,23726.98,23848.89,23685.49,23808.04,23726.34,23676.65,23741.29,23805.93,True,-32.09,23748.74,11946.38,17847.56,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 14:15:00+05:30,23694.25,23726.65,23685.3,23722.35,0,712907580,23705.98,16900169686509.78,375211846024017.44,15791091580,23760.98,23737.08,23731.1,23725.13,23778.98,36.51,39.89,9.49,9.49,23729.12,23741.8,23762.44,23725.45,23725.45,23849.6,23675.28,23806.02,23718.86,23672.42,23736.81,23801.2,True,-55.38,23737.62,11946.36,17841.99,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 14:30:00+05:30,23690.45,23705.3,23676.6,23695.7,0,977318210,23690.95,23153597038081.96,398365443062099.4,16768409790,23756.9,23734.63,23729.06,23723.5,23774.93,35.78,37.83,18.7,18.7,23711.81,23736.36,23756.87,23723.83,23723.83,23847.59,23666.15,23802.23,23711.51,23670.04,23732.4,23794.76,False,-54.18,23727.33,11938.14,17832.73,,,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 14:45:00+05:30,23646.85,23692.25,23610.8,23690.75,0,1265655105,23651.53,29934673851681.65,428300116913780.94,18034064895,23749.51,23730.19,23725.37,23720.54,23769.03,28.43,33.13,31.12,31.12,23693.45,23726.9,23748.29,23720.29,23720.29,23846.64,23649.95,23797.47,23699.12,23656.2,23724.25,23792.31,False,-89.42,23688.85,11920.51,17804.68,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 15:00:00+05:30,23643.65,23678.35,23633.8,23646.1,0,1753737480,23656.08,41486545699717.85,469786662613498.9,19787802375,23741.22,23725.22,23721.23,23717.23,23756.37,27.96,30.54,28.36,28.36,23679.47,23718.1,23740.47,23716.8,23716.8,23846.09,23634.85,23793.28,23687.66,23648.64,23716.57,23784.51,False,-84.87,23687.25,11920.51,17803.88,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-15 15:15:00+05:30,23657.9,23660.75,23616.5,23644.1,0,2120921660,23638.62,50135671775117.5,519922334388616.4,21908724035,23731.29,23719.27,23716.26,23713.25,23744.73,33.51,32.03,49.84,49.84,23666.62,23711.73,23731.92,23691.0,23714.13,23835.06,23628.78,23783.49,23680.35,23643.2,23710.99,23778.78,False,-63.55,23684.88,11914.14,17799.51,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-18 09:15:00+05:30,23373.1,23485.8,23363.3,23482.2,0,1088284890,23424.55,25492584670272.07,25492584670272.07,1088284890,23424.55,23590.56,23562.89,23535.22,23734.01,12.26,22.14,2.98,2.98,23602.39,23675.97,23709.71,23686.84,23698.75,23894.44,23524.97,23802.08,23617.34,23575.39,23678.81,23782.23,False,-321.16,23472.84,11825.81,17649.32,,17855.46,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-18 09:30:00+05:30,23371.05,23394.95,23347.35,23373.15,0,1126593985,23371.15,26329796352419.08,51822381022691.16,2214878875,23397.39,23579.69,23549.31,23518.92,23696.94,12.2,17.17,7.16,7.16,23538.51,23643.77,23686.78,23684.32,23684.07,23917.09,23456.48,23801.94,23571.63,23549.13,23649.5,23749.87,False,-297.09,23444.67,11792.57,17618.62,11851.41,17858.6,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-18 09:45:00+05:30,23341.15,23372.2,23317.55,23370.75,0,927951255,23344.88,21662906054068.12,73485287076759.28,3142830130,23381.88,23573.49,23541.55,23509.62,23654.99,11.26,14.21,6.88,6.88,23477.37,23611.83,23666.64,23681.86,23668.79,23941.94,23391.34,23804.29,23528.99,23521.51,23620.13,23718.75,False,-302.23,23416.98,11778.35,17597.67,11837.22,17869.56,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-18 10:00:00+05:30,23362.4,23366.5,23339.5,23340.8,0,873222460,23353.0,20392364108380.0,93877651185139.28,4016052590,23375.6,23570.98,23538.41,23505.85,23607.75,16.42,15.32,26.66,26.66,23421.12,23585.51,23649.14,23679.19,23655.21,23954.99,23343.29,23802.06,23496.21,23502.5,23595.58,23688.67,False,-259.96,23416.98,11778.35,17597.67,11837.22,17869.56,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-18 10:15:00+05:30,23379.85,23389.45,23353.9,23362.3,0,790540850,23371.67,18476263666021.24,112353914851160.55,4806593440,23374.96,23570.72,23538.09,23505.46,23567.12,20.69,18.0,80.49,80.49,23365.51,23563.81,23632.04,23676.66,23643.06,23958.35,23305.74,23795.2,23468.89,23485.74,23575.04,23664.33,False,-223.69,23416.98,11778.35,17597.67,11837.22,17872.17,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:30:00+05:30,23417.2,23439.7,23355.55,23379.75,0,688482740,23397.62,16108860969492.5,128462775820653.05,5495076180,23377.8,23571.85,23539.51,23507.17,23532.18,29.37,23.69,81.58,81.58,23374.33,23548.35,23616.63,23675.06,23633.15,23953.3,23279.95,23784.96,23448.29,23467.19,23560.01,23652.82,False,-171.12,23416.98,11778.35,17597.67,11837.22,17872.86,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:45:00+05:30,23465.1,23465.95,23389.6,23417.8,0,593558020,23427.77,13905743394217.6,142368519214870.62,6088634200,23382.67,23573.8,23541.95,23510.09,23502.13,39.01,31.35,99.33,99.33,23393.14,23539.57,23602.33,23675.75,23625.81,23939.25,23265.41,23770.79,23433.87,23456.09,23550.97,23645.85,False,-111.55,23416.98,11778.35,17597.67,11837.22,17877.49,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
