Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-03 11:45:00+05:30,78061.58,78061.58,78001.53,78007.4,0,10684801,78031.55,833751633556.55,23575042883581.9,302246962,77999.27,77692.96,77616.38,77539.8,77905.03,31.3,23.6,97.84,97.84,78005.39,78005.09,,78003.41,78003.41,,,,,,,,False,,39080.17,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 12:00:00+05:30,78100.44,78114.63,78040.03,78060.73,0,16650441,78077.33,1300022010423.74,24875064894005.64,318897403,78003.35,77695.4,77618.42,77541.43,77908.16,38.12,30.86,91.62,91.62,78021.54,78018.71,,78013.39,78013.39,,,,,,,,False,,39080.17,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 12:15:00+05:30,78077.87,78104.21,78053.11,78098.39,0,22275360,78078.66,1739230263298.12,26614295157303.77,341172763,78008.26,77698.35,77620.88,77543.4,77916.42,35.8,33.33,76.49,76.49,78044.95,78026.86,,78019.63,78019.63,,,,,,,,False,,39080.17,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 12:30:00+05:30,78022.57,78081.23,78015.37,78077.59,0,14617399,78048.3,1140863096692.33,27755158253996.1,355790162,78009.91,77699.34,77621.7,77544.06,77924.35,30.65,31.99,18.6,18.6,78053.63,78026.28,,78019.9,78019.9,,,,,,,,False,,39080.17,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 12:45:00+05:30,78035.72,78066.13,78014.44,78023.64,0,8065828,78040.29,629459517141.27,28384617771137.36,363855990,78010.58,77699.74,77622.03,77544.32,77931.96,33.22,32.6,21.24,21.24,78059.64,78027.51,,78021.27,78021.27,,,,,,,,False,,39080.17,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-03 13:00:00+05:30,77951.49,78043.37,77905.4,78036.17,0,13225158,77974.38,1031223532647.8,29415841303785.16,377081148,78009.31,77698.98,77621.4,77543.82,78114.63,26.22,29.41,23.18,23.18,78037.62,78017.88,,78015.48,78015.48,,,,,,,,False,,39062.06,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 13:15:00+05:30,77876.55,77957.23,77865.74,77952.94,0,14012403,77911.48,1091727117390.7,30507568421175.86,391093551,78005.81,77696.88,77619.65,77542.41,78110.45,21.65,25.53,5.02,5.02,77992.84,78000.36,,78004.44,78004.44,,,,,,,,False,,39028.79,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 13:30:00+05:30,77833.6,77879.7,77780.43,77876.03,0,11706871,77830.07,911146547339.4,31418714968515.26,402800422,78000.7,77693.81,77617.09,77540.37,78100.66,19.47,22.5,18.61,18.61,77943.99,77980.07,,77991.39,77991.39,,,,,,,,False,,38993.6,,,,,,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 13:45:00+05:30,77829.97,77865.71,77798.82,77833.97,0,8890738,77832.27,691986281618.28,32110701250133.54,411691160,77997.06,77691.63,77615.27,77538.92,78081.44,19.28,20.89,18.84,18.84,77905.47,77962.09,,77979.5,77979.5,,,,,,,,False,,38993.6,,,,,,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 14:00:00+05:30,77849.46,77873.3,77811.89,77830.74,0,72644749,77842.59,5654855684477.72,37765556934611.26,484335909,77973.89,77677.73,77603.69,77529.65,78063.38,23.66,22.28,39.04,39.04,77868.21,77948.8,77980.42,77970.24,77970.24,78138.15,77822.69,78059.28,77901.55,77846.57,77980.42,78114.27,False,-130.96,38993.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-03 14:15:00+05:30,77791.36,77847.69,77784.42,77847.69,0,8821515,77816.05,686455493666.6,38452012428277.86,493157424,77971.07,77676.04,77602.28,77528.52,78046.41,20.02,21.15,11.01,11.01,77836.19,77930.45,77967.37,77957.9,77957.9,78142.29,77792.44,78054.83,77879.91,77832.02,77962.41,78092.81,False,-173.53,38984.77,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-03 14:30:00+05:30,77779.76,77843.3,77773.85,77792.01,0,9041522,77808.57,703507935587.46,39155520363865.33,502198946,77968.15,77674.28,77600.82,77527.35,78030.45,19.35,20.25,5.94,5.94,77816.83,77913.09,77957.3,77945.96,77945.96,78151.05,77763.54,78054.17,77860.42,77817.12,77945.02,78072.91,False,-171.4,38983.07,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-07-03 14:45:00+05:30,77714.84,77799.27,77710.01,77778.94,0,8653495,77754.64,672849393875.23,39828369757740.56,510852441,77964.53,77672.11,77599.01,77525.9,78009.92,15.98,18.11,2.96,2.96,77793.08,77890.47,77944.28,77930.89,77930.89,78165.94,77722.61,78055.11,77833.45,77794.63,77923.09,78051.56,False,-218.85,38958.71,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-03 15:00:00+05:30,77770.31,77808.4,77723.15,77723.15,0,28663437,77765.77,2229034347682.05,42057404105422.62,539515878,77953.97,77665.78,77593.73,77521.68,77979.93,28.02,23.07,43.8,43.8,77781.15,77876.88,77934.24,77920.69,77920.69,78168.62,77699.86,78051.43,77817.05,77778.94,77908.54,78038.14,False,-151.08,38958.71,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-03 15:15:00+05:30,77763.91,77775.0,77763.73,77769.57,0,26024407,77769.36,2023901562162.11,44081305667584.72,565540285,77945.47,77660.68,77589.48,77518.28,77952.94,27.51,25.29,40.44,40.44,77764.04,77864.2,77921.61,77910.96,77910.96,78164.4,77678.83,78043.01,77800.22,77775.9,77894.77,78013.64,False,-144.28,38956.64,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-06 09:15:00+05:30,78030.93,78087.17,77882.65,77899.9,0,41201852,77984.91,3213122726491.11,3213122726491.11,41201852,77984.91,77684.34,77609.2,77534.06,77710.01,60.96,43.13,85.09,85.09,77811.95,77882.78,77922.79,77918.24,77918.24,78167.54,77678.03,78045.16,77800.41,77754.01,77907.74,78061.46,False,115.67,78030.93,39179.88,58605.41,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:30:00+05:30,78100.28,78153.3,78032.18,78032.18,0,29142325,78092.74,2275803959132.13,5488926685623.24,70344177,78029.58,77711.14,77631.53,77551.92,77717.55,65.6,54.36,87.67,87.67,77876.05,77906.87,77926.82,77929.05,77929.05,78180.76,77672.87,78053.79,77799.84,77769.51,77926.07,78082.64,False,173.84,77996.23,39179.88,58588.06,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:45:00+05:30,78140.92,78193.23,78088.69,78098.2,0,19875619,78140.96,1553099890248.5,7042026575871.74,90219796,78054.12,77725.87,77643.8,77561.74,77734.98,68.1,61.23,87.82,87.82,77961.27,77932.65,77935.82,77941.38,77941.38,78207.03,77664.61,78071.43,77800.22,77789.95,77946.54,78103.13,False,199.74,78036.48,39179.88,58608.18,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:00:00+05:30,78077.41,78173.12,78073.24,78145.62,0,11574284,78123.18,904219868686.16,7946246444557.89,101794080,78061.97,77730.58,77647.73,77564.88,77762.48,60.39,60.81,62.71,62.71,78022.69,77948.52,77940.73,77949.15,77949.15,78218.72,77662.74,78079.73,77801.74,77803.05,77959.0,78114.95,False,127.54,78036.48,39179.88,58608.18,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:15:00+05:30,78205.22,78239.76,78077.49,78077.49,0,126923207,78158.62,9920143339710.38,17866389784268.26,228717287,78115.61,77762.76,77674.55,77586.33,77788.32,68.47,64.64,83.36,83.36,78110.95,77976.54,77950.71,77963.52,77963.52,78251.87,77649.55,78101.29,77800.13,77818.16,77982.45,78146.74,False,238.64,78068.63,39179.88,58624.25,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 10:30:00+05:30,78202.86,78226.2,78137.7,78206.2,0,18316350,78181.95,1432008017121.09,19298397801389.36,247033637,78120.53,77765.71,77677.01,77588.3,77824.44,68.18,66.41,77.84,77.84,78145.34,78001.14,77957.77,77976.73,77976.73,78276.03,77639.52,78116.9,77798.65,77842.16,78003.44,78164.72,False,222.25,78071.92,39179.88,58625.9,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-07-06 10:45:00+05:30,78277.26,78278.85,78192.6,78204.68,0,55400534,78235.73,4334301029440.48,23632698830829.84,302434171,78141.63,77778.37,77687.56,77596.74,77857.66,72.33,69.37,99.23,99.23,78180.73,78031.06,77966.61,77993.05,77993.05,78310.36,77622.87,78138.49,77794.74,77871.28,78029.52,78187.76,False,279.19,78135.16,39179.88,58657.52,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 11:00:00+05:30,78245.3,78288.39,78228.32,78278.27,0,31880555,78258.36,2494919805731.04,26127618636560.88,334314726,78152.76,77785.05,77693.12,77601.2,77899.78,68.04,68.71,79.57,79.57,78201.61,78054.2,77974.99,78006.55,78006.55,78337.77,77612.2,78156.38,77793.6,77898.32,78050.07,78201.82,False,232.77,78150.2,39179.88,58665.04,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 11:15:00+05:30,78256.05,78284.21,78191.85,78246.68,0,17608992,78238.03,1377692866377.0,27505311502937.88,351923718,78157.03,77787.61,77695.26,77602.9,77946.42,68.74,68.72,78.54,78.54,78237.34,78075.94,77986.66,78019.71,78019.71,78370.31,77603.01,78178.49,77794.83,77919.19,78069.69,78220.18,False,227.88,78150.2,39179.88,58665.04,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-07-06 11:30:00+05:30,78242.77,78271.88,78231.4,78254.56,0,13315182,78251.64,1041934836720.47,28547246339658.35,365238900,78160.48,77789.68,77696.98,77604.28,77987.45,66.71,67.72,52.74,52.74,78244.85,78093.87,77997.01,78031.32,78031.32,78397.07,77596.96,78197.04,77796.99,77944.22,78086.17,78228.12,False,201.18,78169.25,39179.88,58674.57,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 11:45:00+05:30,78278.98,78283.24,78226.36,78245.09,0,8052715,78254.8,630163608073.18,29177409947731.53,373291615,78162.51,77790.9,77698.0,77605.1,78023.56,69.48,68.6,90.25,90.25,78260.07,78113.72,78013.39,78044.05,78044.05,78431.97,77594.8,78222.68,77804.09,77967.98,78104.53,78241.09,False,220.02,78178.97,39179.88,58679.42,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 12:00:00+05:30,78323.97,78327.78,78261.43,78278.98,0,12490675,78294.61,977952471163.38,30155362418894.91,385782290,78166.79,77793.47,77700.14,77606.81,78055.34,72.66,70.63,97.2,97.2,78269.41,78136.22,78035.76,78058.26,78058.26,78471.04,77600.47,78253.4,77818.12,77992.41,78125.43,78258.46,False,243.37,78225.61,39179.88,58702.74,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 12:15:00+05:30,78327.6,78349.7,78309.75,78317.03,0,15085189,78329.73,1181618729513.63,31336981148408.54,400867479,78172.92,77797.15,77703.2,77609.26,78093.48,72.91,71.77,82.08,82.08,78285.87,78156.66,78060.46,78071.78,78071.78,78503.44,77617.48,78281.95,77838.97,78018.62,78144.69,78270.75,False,225.03,78251.64,39179.88,58715.76,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 12:30:00+05:30,78353.84,78387.63,78323.33,78332.71,0,13602862,78355.48,1065858787760.1,32402839936168.64,414470341,78178.91,77800.74,77706.2,77611.66,78134.48,74.83,73.3,79.05,79.05,78305.43,78177.69,78086.65,78085.78,78085.78,78534.18,77639.13,78310.41,77862.89,78041.36,78164.61,78287.85,False,228.21,78288.53,39179.88,58734.21,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 12:45:00+05:30,78336.15,78362.27,78291.34,78353.84,0,6459594,78326.81,505959382831.34,32908799318999.98,420929935,78181.18,77802.1,77707.33,77612.56,78180.05,71.02,72.16,59.21,59.21,78324.11,78194.57,78110.99,78098.08,78098.08,78557.13,77664.84,78334.06,77887.91,78059.3,78180.94,78302.58,False,190.19,78288.53,39179.88,58734.21,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-06 13:00:00+05:30,78372.37,78382.72,78309.75,78335.81,0,80559483,78346.23,6311532136246.83,39220331455246.81,501489418,78207.7,77818.01,77720.59,77623.17,78217.41,74.06,73.11,84.15,84.15,78342.79,78213.48,78140.04,78111.43,78111.43,78574.05,77706.02,78357.04,77923.03,78078.7,78199.17,78319.65,False,202.76,78297.8,78372.37,78335.08,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 13:15:00+05:30,78338.51,78377.22,78318.88,78372.37,0,21342167,78348.05,1672117183897.92,40892448639144.72,522831585,78213.42,77821.45,77723.46,77625.46,78248.05,66.7,69.9,48.99,48.99,78345.69,78226.77,78167.97,78122.37,78122.37,78575.47,77760.48,78371.72,77964.23,78095.11,78212.44,78329.78,False,148.3,78297.8,78186.56,78242.18,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 13:30:00+05:30,78339.23,78397.88,78325.22,78339.8,0,6783234,78361.55,531544735552.1,41423993374696.83,529614819,78215.32,77822.59,77724.4,77626.22,78273.18,66.78,68.34,44.95,44.95,78348.02,78238.71,78199.19,78132.73,78132.73,78552.6,77845.79,78375.89,78022.49,78107.98,78224.52,78341.06,False,127.37,78306.64,78194.76,78250.7,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-07-06 13:45:00+05:30,78249.01,78343.06,78239.61,78339.23,0,104869900,78291.34,8210404570632.03,49634397945328.86,634484719,78227.89,77830.13,77730.69,77631.25,78397.88,50.04,59.19,5.94,5.94,78327.05,78239.8,78223.13,78138.24,78138.24,78513.44,77932.82,78368.28,78077.97,78106.63,78226.85,78347.07,False,24.02,78306.64,78194.76,78250.7,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 14:00:00+05:30,78214.61,78284.12,78206.68,78249.01,0,12936486,78245.4,1012220501451.14,50646618446780.0,647421205,78228.24,77830.34,77730.86,77631.39,78394.71,45.18,52.19,4.15,4.15,78302.75,78237.13,78245.66,78141.82,78141.82,78439.98,78051.34,78342.82,78148.5,78105.85,78225.69,78345.52,False,-21.06,78214.61,78194.76,78204.69,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 14:15:00+05:30,78217.67,78257.92,78197.09,78216.17,0,6312344,78227.51,493798939575.19,51140417386355.19,653733549,78228.23,77830.33,77730.86,77631.38,78387.19,45.71,48.95,10.25,10.25,78271.81,78235.07,78255.0,78145.36,78145.36,78421.89,78088.12,78338.44,78171.56,78107.81,78224.92,78342.04,False,-22.29,78290.04,78194.76,78242.4,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 14:30:00+05:30,78201.34,78271.44,78196.74,78218.26,0,12258516,78234.09,959033842095.05,52099451228450.23,665992065,78228.34,77830.4,77730.91,77631.43,78375.79,43.21,46.08,3.14,3.14,78244.37,78231.5,78260.05,78147.95,78147.95,78412.73,78107.38,78336.39,78183.72,78106.05,78222.68,78339.31,True,-40.03,78283.41,78194.76,78239.08,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-06 14:45:00+05:30,78211.03,78248.1,78145.43,78202.62,0,8275419,78196.77,647110999991.67,52746562228441.91,674267484,78227.95,77830.16,77730.72,77631.27,78361.46,45.21,45.65,47.3,47.3,78218.73,78229.33,78263.56,78150.85,78150.85,78407.7,78119.42,78335.63,78191.49,78101.38,78221.57,78341.76,True,-31.53,78276.16,78194.76,78235.46,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-07-06 15:00:00+05:30,78308.98,78349.54,78217.89,78217.89,0,18770779,78283.71,1469446310631.05,54216008539072.95,693038263,78229.46,77831.07,77731.47,77631.88,78145.43,60.86,53.25,80.13,80.13,78230.73,78237.75,78275.14,78158.07,78158.07,78390.68,78159.59,78332.91,78217.37,78101.36,78229.89,78358.42,True,56.47,78276.16,78194.76,78235.46,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 15:15:00+05:30,78285.07,78305.41,78284.63,78305.41,0,18024454,78295.02,1411224977970.12,55627233517043.08,711062717,78231.12,77832.07,77732.3,77632.54,78149.51,56.44,54.85,68.41,68.41,78244.82,78242.75,78279.13,78091.32,78163.83,78389.92,78168.34,78334.53,78223.73,78115.38,78235.15,78354.92,True,27.93,78276.16,78194.76,78235.46,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 09:15:00+05:30,78355.23,78485.86,78273.82,78461.16,0,77458708,78379.84,6071201127543.8,6071201127543.8,77458708,78379.84,77921.3,77806.66,77692.03,78153.51,64.87,59.86,61.63,61.63,78272.33,78254.63,78286.75,78097.38,78172.45,78396.41,78177.09,78341.58,78231.92,78107.93,78246.58,78385.24,True,88.56,78355.23,78194.76,78275.0,,58605.41,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 09:30:00+05:30,78372.87,78381.25,78252.86,78360.12,0,22448061,78317.05,1758066020965.34,7829267148509.13,99906769,78365.73,77912.83,77799.61,77686.38,78166.81,66.7,63.28,57.83,57.83,78306.64,78267.12,78291.53,78105.21,78181.44,78407.6,78175.46,78349.56,78233.5,78114.82,78258.61,78402.4,True,97.8,78280.06,78195.01,78237.54,39430.72,58588.06,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-07 09:45:00+05:30,78421.64,78430.6,78352.64,78369.09,0,15809225,78391.62,1239310775985.84,9068577924494.97,115715994,78369.27,77914.96,77801.38,77687.8,78179.57,71.33,67.3,72.44,72.44,78348.76,78283.43,78300.35,78114.14,78192.14,78427.85,78172.84,78364.1,78236.59,78132.91,78274.14,78415.37,True,134.4,78306.98,78234.54,78270.76,39430.72,58608.18,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 10:00:00+05:30,78488.37,78517.71,78417.95,78420.72,0,29485805,78467.83,2313687194046.19,11382265118541.16,145201799,78389.28,77926.97,77811.39,77695.81,78191.82,76.38,71.84,88.92,88.92,78384.64,78305.05,78311.96,78124.48,78205.27,78462.69,78161.23,78387.33,78236.6,78152.51,78294.54,78436.57,True,185.12,78375.97,78306.38,78341.17,39430.72,58608.18,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 10:15:00+05:30,78519.98,78560.15,78484.28,78488.37,0,79268085,78522.21,6224305600622.64,17606570719163.8,224469884,78436.23,77955.13,77834.86,77714.58,78211.37,78.41,75.13,86.93,86.93,78431.62,78327.73,78325.82,78134.55,78219.15,78499.06,78152.58,78412.44,78239.2,78176.67,78316.01,78455.36,False,199.06,78417.29,78351.22,78384.26,39430.72,58624.25,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-07-07 10:30:00+05:30,78456.05,78543.3,78448.53,78519.61,0,10327340,78495.91,810653993134.22,18417224712298.02,234797224,78438.85,77956.71,77836.17,77715.63,78239.28,65.59,70.36,49.83,49.83,78451.78,78341.26,78334.68,78143.53,78229.55,78515.76,78153.59,78425.22,78244.13,78189.74,78329.35,78468.96,False,124.04,78417.29,78351.22,78384.26,39430.72,58625.9,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 10:45:00+05:30,78468.74,78510.87,78431.64,78456.05,0,12440827,78471.25,976247294320.73,19393472006618.75,247238051,78440.48,77957.68,77836.98,77716.28,78264.95,66.8,68.58,35.72,35.72,78470.96,78354.71,78341.91,78152.51,78239.99,78532.52,78151.31,78437.22,78246.61,78204.99,78342.62,78480.26,False,126.47,78417.29,78351.22,78384.26,39430.72,58657.52,,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,WAIT
