Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-15 12:45:00+05:30,76458.02,76480.49,76417.85,76480.18,0,8569175.0,76449.17,655106332401.95,22849983249378.82,298182211.0,76630.94,76997.79,76936.65,76875.51,76748.14,49.04,50.96,21.79,21.79,76504.27,76580.41,,76601.72,76601.72,,,,,,,,False,,38313.98,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 13:00:00+05:30,76484.26,76547.48,76411.92,76455.77,0,26320953.0,76479.7,2013018568590.86,24863001817969.68,324503164.0,76618.67,76992.88,76930.52,76868.15,76720.78,51.6,51.28,55.27,55.27,76475.18,76568.23,,76591.97,76591.97,,,,,,,,False,,38313.98,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-15 13:15:00+05:30,76439.45,76490.34,76425.76,76484.26,0,8139422.0,76458.05,622324340606.02,25485326158575.7,332642586.0,76614.74,76991.31,76928.55,76865.79,76695.61,47.07,49.17,23.56,23.56,76456.49,76552.27,,76579.85,76579.85,,,,,,,,False,,38313.98,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 13:30:00+05:30,76409.0,76466.41,76385.6,76440.15,0,5856613.0,76426.0,447597528015.39,25932923686591.1,338499199.0,76611.48,76990.01,76926.92,76863.83,76672.45,44.1,46.64,14.46,14.46,76454.26,76534.83,,76566.8,76566.8,,,,,,,,False,,38303.46,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 13:45:00+05:30,76434.48,76455.87,76317.03,76408.87,0,56102808.0,76386.45,4285494294321.28,30218417980912.38,394602007.0,76579.48,76977.21,76910.92,76844.63,76643.77,47.23,46.93,50.97,50.97,76445.04,76522.82,,76557.05,76557.05,,,,,,,,False,,38289.79,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-15 14:00:00+05:30,76390.06,76465.99,76373.24,76433.57,0,11386796.0,76419.62,870174591312.16,31088592572224.53,405988803.0,76575.0,76975.42,76908.68,76841.94,76604.56,42.56,44.75,42.14,42.14,76431.45,76507.15,76566.9,76545.16,76545.16,76808.18,76325.62,76687.54,76446.26,76412.81,76566.9,76720.99,False,-176.84,38289.79,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 14:15:00+05:30,76463.75,76485.76,76380.31,76388.48,0,18146625.0,76433.04,1387001626592.29,32475594198816.82,424135428.0,76568.93,76972.99,76905.64,76838.3,76570.06,51.51,48.13,86.96,86.96,76427.35,76502.09,76561.19,76539.54,76539.54,76806.73,76315.64,76683.96,76438.42,76402.6,76557.08,76711.56,False,-95.38,38289.79,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 14:30:00+05:30,76522.07,76567.9,76454.82,76463.75,0,12910446.0,76511.36,987795773597.53,33463389972414.35,437045874.0,76567.23,76972.31,76904.79,76837.28,76317.03,57.41,52.77,81.73,81.73,76443.87,76504.39,76554.79,76538.37,76538.37,76797.23,76312.34,76676.01,76433.57,76397.82,76553.74,76709.66,False,-32.2,38289.79,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 14:45:00+05:30,76397.61,76538.18,76383.5,76519.17,0,7966442.0,76460.84,609120845886.52,34072510818300.87,445012316.0,76565.32,76971.54,76903.84,76836.14,76322.05,44.42,48.6,12.52,12.52,76441.59,76492.21,76543.64,76529.2,76529.2,76793.74,76293.55,76668.69,76418.6,76375.7,76538.87,76702.04,False,-143.65,38289.79,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 15:00:00+05:30,76233.36,76436.07,76144.12,76404.09,0,30049726.0,76290.09,2292496413701.81,36365007232002.69,475062042.0,76547.91,76964.58,76895.14,76825.69,76567.9,33.26,40.93,21.06,21.06,76401.37,76462.93,76524.55,76510.4,76510.4,76807.75,76241.35,76666.15,76382.95,76320.44,76509.78,76699.11,False,-283.8,38275.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 15:15:00+05:30,76264.7,76267.63,76229.54,76229.54,0,16056078.0,76248.59,1224253243202.2,37589260475204.89,491118120.0,76538.13,76960.67,76890.24,76819.82,76559.42,36.67,38.8,28.45,28.45,76376.3,76440.69,76504.35,76495.16,76495.16,76801.54,76207.16,76652.95,76355.75,76309.69,76486.44,76663.18,False,-230.69,38244.32,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-16 09:15:00+05:30,76592.69,76606.14,76444.57,76526.77,0,34153785.0,76525.36,2613630537728.26,2613630537728.26,34153785.0,76525.36,76955.56,76883.86,76812.16,76144.12,60.49,49.65,97.09,97.09,76402.09,76457.63,76498.32,76501.07,76501.07,76782.27,76214.38,76640.29,76356.35,76287.87,76496.56,76705.24,False,95.25,76592.69,38501.08,57546.88,,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 09:30:00+05:30,76532.43,76675.95,76532.43,76598.96,0,16004215.0,76604.19,1225989949166.78,3839620486895.04,50158000.0,76550.51,76965.62,76896.43,76827.25,76153.36,56.13,52.89,73.01,73.01,76404.16,76465.91,76485.01,76502.93,76502.93,76732.3,76237.73,76608.66,76361.37,76290.65,76499.97,76709.29,False,39.94,76440.68,38501.08,57470.88,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 09:45:00+05:30,76591.73,76623.31,76529.0,76533.46,0,14380187.0,76576.16,1101179446616.22,4940799933511.26,64538187.0,76556.22,76967.91,76899.29,76830.68,76174.26,59.37,56.13,81.13,81.13,76442.98,76479.77,76480.75,76508.1,76508.1,76716.76,76244.73,76598.75,76362.74,76305.86,76508.71,76711.57,False,97.0,76440.68,38501.08,57470.88,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:00:00+05:30,76502.75,76618.44,76447.72,76592.66,0,15082864.0,76533.08,1154338008860.75,6095137942372.01,79621051.0,76551.84,76966.15,76897.1,76828.05,76194.33,52.78,54.46,25.14,25.14,76496.86,76482.29,76470.48,76507.8,76507.8,76681.36,76259.59,76575.92,76365.03,76300.22,76508.14,76716.07,True,13.44,76440.68,38501.08,57470.88,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:15:00+05:30,76612.2,76650.59,76495.15,76502.23,0,16112095.0,76572.87,1233749373485.25,7328887315857.26,95733146.0,76555.38,76967.57,76898.87,76830.17,76213.6,59.07,56.76,72.07,72.07,76566.36,76496.47,76469.59,76513.65,76513.65,76677.8,76261.39,76573.7,76365.49,76307.73,76518.05,76728.38,True,118.38,76450.44,38501.08,57475.76,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:30:00+05:30,76658.26,76701.42,76606.6,76611.86,0,18485796.0,76654.01,1417010423214.42,8745897739071.68,114218942.0,76571.34,76973.95,76906.85,76839.75,76232.09,61.5,59.13,82.99,82.99,76579.47,76514.06,76471.02,76521.63,76521.63,76684.18,76257.86,76577.6,76364.44,76327.56,76531.41,76735.25,True,157.05,76491.14,38501.08,57496.11,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:45:00+05:30,76699.74,76724.32,76654.44,76659.48,0,11553607.0,76689.38,886038944956.9,9631936684028.59,125772549.0,76582.19,76978.29,76912.27,76846.26,76260.25,63.68,61.4,91.11,91.11,76612.94,76534.18,76479.36,76531.31,76531.31,76714.63,76244.09,76597.0,76361.73,76353.03,76547.44,76741.85,True,186.34,76538.99,38501.08,57520.03,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 11:00:00+05:30,76617.94,76705.11,76595.04,76697.93,0,13222523.0,76650.07,1013507369309.13,10645444053337.72,138995072.0,76588.64,76980.87,76915.5,76850.13,76297.38,56.57,58.98,53.58,53.58,76618.18,76543.22,76489.25,76535.94,76535.94,76730.59,76247.92,76609.92,76368.59,76362.53,76554.15,76745.77,True,96.24,76539.54,38501.08,57520.31,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 11:15:00+05:30,76591.62,76663.6,76573.73,76618.73,0,7537619.0,76618.66,577522297992.12,11222966351329.83,146532691.0,76590.19,76981.49,76916.27,76851.06,76331.53,54.37,56.68,11.88,11.88,76635.95,76548.44,76494.81,76538.88,76538.88,76740.38,76249.24,76617.59,76372.02,76371.51,76557.72,76743.93,True,65.36,76539.54,38501.08,57520.31,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,WAIT
2026-06-16 11:30:00+05:30,76580.09,76606.56,76541.74,76591.7,0,11256286.0,76574.15,861940558988.82,12084906910318.65,157788977.0,76589.04,76981.03,76915.7,76850.37,76362.95,53.35,55.01,21.0,21.0,76629.53,76551.84,76500.91,76541.03,76541.03,76748.69,76253.13,76624.8,76377.02,76382.12,76559.85,76737.59,False,49.71,76539.54,38501.08,57520.31,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 11:45:00+05:30,76630.74,76658.15,76567.2,76584.3,0,9895820.0,76612.68,758145249249.61,12843052159568.26,167684797.0,76590.44,76981.59,76916.4,76851.21,76391.86,57.31,56.16,54.48,54.48,76624.03,76560.3,76508.23,76545.64,76545.64,76762.51,76253.95,76635.37,76381.09,76392.8,76566.6,76740.4,False,93.32,76551.67,38501.08,57526.37,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 12:00:00+05:30,76599.99,76647.04,76565.91,76629.59,0,6020572.0,76606.47,461214784292.98,13304266943861.24,173705369.0,76590.99,76981.81,76916.68,76851.54,76418.46,54.17,55.16,47.8,47.8,76604.08,76564.55,76516.26,76548.4,76548.4,76771.53,76260.99,76643.9,76388.62,76400.94,76569.78,76738.62,False,56.97,76551.67,38501.08,57526.37,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 12:15:00+05:30,76645.01,76653.74,76531.51,76602.39,0,7242778.0,76592.62,554743379312.25,13859010323173.5,180948147.0,76591.06,76981.84,76916.71,76851.58,76442.93,57.96,56.56,89.62,89.62,76609.49,76573.14,76528.06,76553.24,76553.24,76784.27,76271.85,76656.17,76399.95,76406.73,76576.95,76747.17,False,92.51,76551.67,38501.08,57526.37,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,BUY
2026-06-16 12:30:00+05:30,76606.46,76669.28,76586.97,76645.01,0,7097791.0,76628.12,543890415971.88,14402900739145.37,188045938.0,76592.46,76982.4,76917.41,76852.42,76465.44,53.68,55.12,54.4,54.4,76612.46,76576.7,76536.66,76555.89,76555.89,76791.19,76282.13,76663.92,76409.4,76413.99,76579.76,76745.52,False,48.25,76574.37,38501.08,57537.72,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 12:45:00+05:30,76646.93,76650.5,76586.25,76606.46,0,5923976.0,76618.38,453885414659.0,14856786153804.37,193969914.0,76593.25,76982.72,76917.8,76852.89,76486.15,57.4,56.26,83.78,83.78,76625.83,76584.18,76549.5,76560.36,76560.36,76798.75,76300.26,76674.13,76424.88,76427.0,76586.16,76745.31,False,79.1,76574.37,38501.08,57537.72,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 13:00:00+05:30,76677.28,76681.98,76603.58,76648.76,0,36072685.0,76642.78,2764710764646.23,17621496918450.6,230042599.0,76601.02,76985.82,76921.69,76857.55,76505.2,60.1,58.18,96.88,96.88,76635.13,76594.08,76560.18,76566.05,76566.05,76812.24,76308.12,76686.21,76434.15,76439.63,76594.83,76750.03,False,99.77,76584.15,38501.08,57542.61,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,BUY
2026-06-16 13:15:00+05:30,76737.27,76737.91,76639.67,76680.02,0,7460460.0,76688.79,572133643249.22,18193630561699.82,237503059.0,76603.77,76986.93,76923.07,76859.21,76522.73,65.03,61.61,99.58,99.58,76662.59,76609.29,76570.94,76574.3,76574.3,76834.27,76307.61,76702.61,76439.27,76453.95,76608.4,76762.85,False,147.6,76627.23,38501.08,57564.15,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 13:30:00+05:30,76733.85,76768.55,76722.98,76736.75,0,6420255.0,76745.76,492727360403.61,18686357922103.43,243923314.0,76607.51,76988.42,76924.94,76861.45,76544.25,64.52,63.07,80.97,80.97,76680.36,76622.52,76587.75,76581.92,76581.92,76847.4,76328.11,76717.57,76457.93,76474.09,76620.35,76766.6,False,129.8,76660.64,38501.08,57580.86,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 13:45:00+05:30,76734.32,76756.93,76696.99,76733.85,0,5412817.0,76726.96,415308998520.84,19101666920624.27,249336131.0,76610.1,76989.46,76926.23,76863.01,76571.17,64.57,63.82,79.25,79.25,76705.93,76634.37,76612.8,76589.14,76589.14,76819.81,76405.79,76716.31,76509.29,76490.31,76631.2,76772.09,False,112.32,76660.64,38501.08,57580.86,,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-16 14:00:00+05:30,76818.82,76830.6,76723.36,76732.04,0,7829577.0,76776.98,601131280407.57,19702798201031.84,257165708.0,76615.18,76991.49,76928.77,76866.05,76594.85,71.55,67.69,93.83,93.83,76740.31,76653.92,76640.51,76599.93,76599.93,76792.32,76488.69,76716.41,76564.6,76506.28,76649.07,76791.86,False,174.03,76715.75,38501.08,57608.42,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 14:15:00+05:30,76783.57,76834.52,76774.59,76819.79,0,6317707.0,76804.56,485228697459.64,20188026898491.49,263483415.0,76619.73,76993.31,76931.04,76868.78,76627.86,65.49,66.59,62.95,62.95,76761.57,76667.65,76650.05,76608.49,76608.49,76812.82,76487.28,76731.43,76568.67,76524.13,76661.88,76799.63,False,127.61,76731.9,38501.08,57616.49,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 14:30:00+05:30,76755.28,76846.01,76755.28,76783.97,0,10002336.0,76800.64,768185851618.12,20956212750109.61,273485751.0,76626.34,76995.95,76934.35,76872.75,76660.92,60.84,63.71,39.12,39.12,76765.17,76676.92,76661.19,76615.28,76615.28,76820.53,76501.86,76740.86,76581.52,76533.18,76670.77,76808.37,False,89.3,76733.44,38501.08,57617.26,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,WAIT
2026-06-16 14:45:00+05:30,76781.06,76831.68,76733.98,76746.78,0,7579593.0,76782.83,581982586576.45,21538195336686.07,281065344.0,76630.56,76997.64,76936.46,76875.28,76694.24,63.5,63.61,47.04,47.04,76774.61,76687.94,76670.66,76622.9,76622.9,76835.04,76506.28,76752.85,76588.47,76542.83,76681.28,76819.73,False,105.09,76733.44,38501.08,57617.26,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-16 15:00:00+05:30,76800.52,76832.94,76757.81,76790.95,0,13127415.0,76795.38,1008124757705.62,22546320094391.69,294192759.0,76637.92,77000.58,76940.14,76879.69,76721.56,65.49,64.55,59.39,59.39,76787.85,76699.84,76685.55,76631.01,76631.01,76839.5,76531.59,76762.52,76608.57,76556.64,76692.63,76828.63,False,111.43,76733.44,38501.08,57617.26,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 15:15:00+05:30,76808.4,76808.83,76791.35,76803.33,0,23966968.0,76800.09,1840665295682.28,24386985390073.98,318159727.0,76650.13,77005.47,76946.25,76887.02,76743.96,66.32,65.44,66.43,66.43,76785.77,76711.31,76695.36,76599.17,76639.05,76854.55,76536.17,76774.95,76615.76,76578.12,76703.66,76829.2,False,108.89,76737.02,38501.08,57619.05,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-17 09:15:00+05:30,76924.78,77080.09,76769.2,77080.09,0,26001467.0,76924.65,2000153707834.26,2000153707834.26,26001467.0,76924.65,77115.27,77083.5,77051.73,76762.33,75.99,70.71,55.13,55.13,76814.01,76733.86,76708.68,76606.1,76651.93,76896.79,76520.57,76802.74,76614.63,76566.72,76724.72,76882.72,False,208.08,76828.64,38501.08,57664.86,,57546.88,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-17 09:30:00+05:30,77051.98,77053.93,76916.04,76924.78,0,28353065.0,76984.98,2182760266008.36,4182913973842.62,54354532.0,76956.12,77127.86,77099.24,77070.62,76769.2,82.25,76.48,91.28,91.28,76873.35,76767.45,76726.3,76614.14,76669.86,76968.93,76483.66,76847.61,76604.98,76593.24,76755.89,76918.53,False,310.89,76912.16,77051.98,76982.07,38822.07,57470.88,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-17 09:45:00+05:30,77086.5,77093.09,77031.53,77050.01,0,12660648.0,77062.31,975658812628.5,5158572786471.12,67015180.0,76976.18,77135.89,77109.27,77082.65,76831.38,83.56,80.02,97.97,97.97,76934.44,76801.13,76749.72,76623.46,76688.43,77035.04,76464.41,76892.38,76607.07,76631.42,76787.37,76943.33,False,317.95,76967.9,76879.67,76923.79,38822.07,57470.88,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-17 10:00:00+05:30,77021.96,77087.83,77010.4,77087.4,0,93366575.0,77049.11,7193811813857.32,12352384600328.44,160381755.0,77018.64,77152.87,77130.5,77108.13,76883.72,72.34,76.18,78.04,78.04,76978.72,76824.43,76771.24,76631.6,76703.21,77070.9,76471.58,76921.07,76621.41,76657.55,76809.72,76961.88,False,231.48,76967.9,76879.67,76923.79,38822.07,57470.88,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-17 10:15:00+05:30,77077.73,77133.81,77011.79,77021.48,0,27990799.0,77072.8,2157329275035.01,14509713875363.45,188372554.0,77026.69,77156.09,77134.52,77112.96,76925.59,75.53,75.86,74.25,74.25,77032.59,76851.15,76796.12,76639.78,76719.73,77111.2,76481.05,76953.66,76638.58,76680.14,76835.24,76990.34,False,262.05,76969.56,76889.96,76929.76,38822.07,57475.76,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-17 10:30:00+05:30,77120.49,77140.82,77064.38,77089.11,0,10782916.0,77102.6,831390876029.91,15341104751393.36,199155470.0,77030.8,77157.73,77136.58,77115.42,76967.24,77.75,76.8,84.41,84.41,77071.73,76879.56,76820.61,76647.92,76737.32,77156.97,76484.25,76988.79,76652.43,76711.16,76862.41,77013.66,False,278.98,77003.04,76927.94,76965.49,38822.07,57496.11,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
