Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-18 11:45:00+05:30,23806.3,23822.5,23803.55,23816.9,0,517041965,23813.03,12312333440563.64,214782798108884.12,9050205010,23732.37,23269.3,23153.53,23037.76,23685.33,73.65,75.23,59.41,59.41,23795.95,23762.06,,23752.51,23752.51,,,,,23745.53,23745.53,23745.53,False,,23792.35,23764.16,23778.25,23764.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:00:00+05:30,23779.65,23810.8,23772.15,23806.65,0,565962320,23791.48,13465078718840.55,228247876827724.7,9616167330,23735.85,23271.38,23155.27,23039.15,23700.3,60.2,67.72,14.03,14.03,23797.76,23764.57,,23755.3,23755.3,,,,,23748.78,23748.78,23748.78,False,,23782.85,23753.39,23768.12,23753.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:15:00+05:30,23767.0,23788.8,23760.9,23779.2,0,621089920,23774.85,14766320048431.88,243014196876156.56,10237257250,23738.21,23272.8,23156.45,23040.1,23713.78,54.85,61.28,8.22,8.22,23794.1,23764.91,,23756.43,23756.43,,,,,23750.51,23750.51,23750.51,False,,23779.31,23745.07,23762.19,23745.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:30:00+05:30,23778.2,23789.95,23762.4,23767.15,0,653472875,23776.17,15537085306121.7,258551282182278.25,10890730125,23740.49,23274.17,23157.59,23041.01,23725.92,58.52,59.9,28.08,28.08,23789.82,23766.68,,23758.42,23758.42,,,,,23753.15,23753.15,23753.15,False,,23771.62,23746.75,23759.19,23746.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:45:00+05:30,23775.9,23794.5,23764.95,23777.7,0,551161380,23779.72,13106465831723.08,271657748014001.38,11441891505,23742.38,23275.31,23158.54,23041.77,23736.83,57.44,58.67,30.06,30.06,23781.41,23767.88,,23759.94,23759.94,,,,,23755.32,23755.32,23755.32,False,,23765.03,23747.51,23756.27,23747.51,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-18 13:00:00+05:30,23803.2,23803.2,23766.4,23775.15,0,662243890,23784.8,15751338345527.49,287409086359528.8,12104135395,23744.7,23276.7,23159.7,23042.7,23746.66,65.85,62.26,100.0,100.0,23780.79,23772.35,,23763.53,23763.53,,,,,23759.88,23759.88,23759.88,False,,23779.12,23759.25,23769.18,23759.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 13:15:00+05:30,23824.35,23836.65,23792.4,23802.4,0,744607050,23814.53,17732463498263.38,305141549857792.25,12848742445,23748.75,23279.13,23161.72,23044.31,23755.5,70.87,66.56,83.43,83.43,23789.73,23778.8,,23768.36,23768.36,,,,,23766.02,23766.02,23766.02,False,,23792.03,23769.82,23780.93,23769.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 13:30:00+05:30,23844.4,23844.4,23816.0,23823.85,0,684060740,23830.2,16301304379953.61,321442854237745.8,13532803185,23752.87,23281.6,23163.78,23045.96,23765.24,74.81,70.69,100.0,100.0,23805.21,23786.78,,23774.17,23774.17,,,,,23773.48,23773.48,23773.48,False,,23801.05,23779.85,23790.45,23779.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 13:45:00+05:30,23833.65,23858.75,23819.05,23845.45,0,605072270,23838.9,14424257573659.36,335867111811405.2,14137875455,23756.55,23283.81,23165.62,23047.43,23776.32,69.16,69.93,72.82,72.82,23816.3,23792.39,,23778.55,23778.55,,,,,23779.21,23779.21,23779.21,False,,23782.33,23777.1,23779.72,23777.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:00:00+05:30,23817.65,23851.5,23809.6,23832.5,0,653015550,23830.55,15561719587510.4,351428831398915.56,14790891005,23759.81,23285.77,23167.25,23048.74,23789.51,61.4,65.66,38.06,38.06,23824.65,23795.37,23772.13,23781.34,23781.34,23872.49,23671.78,23822.31,23721.95,23872.2,23782.87,23693.55,False,40.15,23776.71,23772.92,23774.82,23772.92,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-18 14:15:00+05:30,23835.25,23861.8,23811.1,23817.5,0,629105840,23836.45,14995650022740.24,366424481421655.8,15419996845,23762.94,23287.64,23168.82,23049.99,23800.59,66.11,65.88,49.14,49.14,23831.06,23800.02,23778.13,23785.06,23785.06,23878.52,23677.74,23828.33,23727.93,23877.79,23787.86,23697.93,False,52.25,23806.14,23775.88,23791.01,23775.88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-18 14:30:00+05:30,23780.6,23840.05,23779.7,23836.45,0,759639815,23809.88,18086929040173.12,384511410461828.94,16179636660,23765.14,23288.96,23169.92,23050.87,23861.8,46.35,56.12,1.1,1.1,23822.31,23797.78,23781.07,23784.76,23784.76,23877.89,23684.25,23829.48,23732.66,23878.64,23787.17,23695.7,False,-3.52,23767.12,23762.59,23764.85,23762.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:45:00+05:30,23801.8,23808.35,23775.55,23780.55,0,673348115,23791.95,16020264816187.56,400531675278016.5,16852984775,23766.22,23289.61,23170.45,23051.3,23860.16,52.54,54.33,30.43,30.43,23813.79,23798.24,23786.6,23785.87,23785.87,23873.99,23699.21,23830.3,23742.9,23878.74,23788.56,23698.39,True,14.22,23775.62,23758.55,23767.09,23758.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 15:00:00+05:30,23792.55,23809.8,23766.9,23801.65,0,1659305890,23788.35,39472150240631.04,440003825518647.6,18512290665,23768.2,23290.8,23171.45,23052.09,23856.77,49.73,52.03,27.03,27.03,23805.57,23797.6,23793.01,23786.29,23786.29,23858.76,23727.26,23825.89,23760.14,23878.9,23788.94,23698.99,True,1.57,23757.38,23753.92,23755.65,23753.92,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-18 15:15:00+05:30,23764.1,23792.9,23730.65,23792.35,0,2046258280,23761.78,48622729640566.64,488626555159214.2,20558548945,23767.56,23290.41,23171.13,23051.84,23851.38,41.95,46.99,30.58,30.58,23794.86,23793.84,23795.07,23784.92,23784.92,23853.79,23736.35,23824.43,23765.71,23878.26,23786.58,23694.89,True,-26.72,23751.57,23739.7,23745.64,23739.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:15:00+05:30,23316.05,23371.75,23209.1,23209.1,0,2467383985,23290.42,57466421166932.69,57466421166932.69,2467383985,23290.42,23004.13,22932.56,22860.98,23841.72,11.12,29.06,17.8,17.8,23691.02,23740.59,23774.7,23756.48,23756.48,23995.9,23553.51,23885.3,23664.11,23884.36,23741.76,23599.17,False,-442.18,23472.67,23515.68,23494.17,23515.68,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 09:30:00+05:30,23271.0,23325.6,23255.5,23317.2,0,1810775670,23290.55,42173960927251.38,99640382094184.06,4278159655,23290.48,23004.16,22932.58,22861.01,23778.46,10.27,19.66,10.3,10.3,23589.1,23688.58,23749.72,23727.65,23727.65,24065.49,23433.96,23907.61,23591.84,23839.41,23696.93,23554.45,False,-452.33,23471.91,23576.98,23524.44,23280.78,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 09:45:00+05:30,23242.7,23273.35,23226.75,23269.6,0,1787604280,23250.05,41561888541072.54,141202270635256.6,6065763935,23278.56,22997.01,22926.63,22856.24,23721.52,9.74,14.7,5.76,5.76,23477.28,23639.46,23722.6,23699.43,23699.43,24110.49,23334.7,23916.54,23528.65,23793.68,23653.67,23513.66,False,-445.43,23443.36,23565.74,23504.55,23246.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 10:00:00+05:30,23236.65,23269.95,23230.45,23241.95,0,1169070870,23250.2,27181130628337.38,168383401263594.0,7234834805,23273.98,22994.26,22924.34,22854.41,23670.28,9.62,12.16,16.94,16.94,23366.1,23595.31,23694.45,23672.99,23672.99,24136.71,23252.19,23915.58,23473.32,23750.92,23613.95,23476.99,False,-417.55,23437.09,23546.49,23491.79,23243.43,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-19 10:15:00+05:30,23272.4,23283.95,23204.05,23234.75,0,1177626120,23244.0,27372741533280.0,195756142796874.0,8412460925,23269.78,22991.75,22922.24,22852.73,23624.16,16.41,14.29,56.23,56.23,23267.76,23560.06,23667.17,23650.52,23650.52,24143.35,23190.99,23905.26,23429.08,23719.53,23581.42,23443.32,False,-351.9,23469.65,23567.13,23518.39,23493.85,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:30:00+05:30,23311.7,23317.8,23271.7,23272.4,0,1037391465,23294.75,24165774829308.75,219921917626182.75,9449852390,23272.52,22993.39,22923.61,22853.82,23573.75,23.52,18.9,94.64,94.64,23266.89,23533.06,23642.44,23631.82,23631.82,24139.13,23145.75,23890.79,23394.09,23691.55,23555.74,23419.93,False,-287.39,23485.72,23629.79,23557.76,23513.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:45:00+05:30,23260.45,23312.6,23258.3,23312.6,0,878093645,23285.45,20446805837467.92,240368723463650.62,10327946035,23273.62,22994.05,22924.16,22854.26,23529.39,20.91,19.91,49.58,49.58,23264.78,23503.52,23616.48,23611.65,23611.65,24136.69,23096.27,23876.59,23356.37,23662.06,23527.61,23393.16,False,-311.6,23453.4,23581.55,23517.48,23272.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 11:00:00+05:30,23220.95,23264.65,23217.1,23260.65,0,902157135,23240.88,20966921204893.12,261335644668543.8,11230103170,23270.99,22992.47,22922.84,22853.21,23490.35,19.08,19.49,14.86,14.86,23260.43,23473.0,23589.18,23590.74,23590.74,24132.91,23045.44,23861.04,23317.31,23630.89,23498.41,23365.93,False,-322.84,23421.45,23597.35,23509.4,23230.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 11:15:00+05:30,23228.05,23253.6,23207.55,23221.35,0,819445495,23230.58,19036190190057.58,280371834858601.38,12049548665,23268.24,22990.82,22921.47,22852.11,23455.99,20.49,19.99,18.59,18.59,23258.71,23446.62,23561.67,23571.61,23571.61,24120.59,23002.75,23841.13,23282.21,23603.12,23472.66,23342.2,False,-289.11,23412.73,23610.28,23511.5,23229.31,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 11:30:00+05:30,23241.65,23253.85,23225.55,23227.35,0,675553890,23239.7,15699669869377.12,296071504727978.44,12725102555,23266.73,22989.91,22920.71,22851.51,23425.76,23.37,21.68,32.46,32.46,23252.56,23424.59,23534.96,23554.44,23554.44,24101.78,22968.13,23818.37,23251.55,23577.43,23450.66,23323.89,False,-251.16,23274.54,23630.78,23452.66,23478.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 11:45:00+05:30,23241.05,23260.0,23236.2,23241.6,0,549218670,23248.1,12768290347488.46,308839795075466.94,13274321225,23265.96,22989.45,22920.32,22851.2,23399.15,23.32,22.5,58.67,58.67,23238.43,23404.91,23506.85,23538.33,23538.33,24073.42,22940.28,23790.13,23223.57,23553.51,23430.7,23307.88,False,-227.72,23254.56,23629.18,23441.87,23244.57,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 12:00:00+05:30,23265.5,23268.75,23217.85,23241.9,0,668919405,23243.3,15547894275588.18,324387689351055.1,13943240630,23264.87,22988.8,22919.78,22850.76,23375.74,29.15,25.83,94.69,94.69,23239.44,23389.99,23478.91,23524.48,23524.48,24034.56,22923.25,23756.74,23201.08,23536.72,23414.96,23293.2,False,-181.44,23278.3,23647.53,23462.92,23490.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:15:00+05:30,23254.85,23281.2,23238.95,23265.5,0,642316950,23260.07,14940339928961.13,339328029280016.25,14585557580,23264.66,22988.67,22919.68,22850.68,23355.14,28.1,26.96,58.41,58.41,23246.22,23375.56,23449.43,23510.95,23510.95,23985.66,22913.2,23717.54,23181.32,23519.61,23399.71,23279.82,False,-169.72,23263.53,23607.33,23435.43,23257.46,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:30:00+05:30,23235.65,23264.7,23229.3,23254.9,0,528329615,23247.0,12282078559905.0,351610107839921.25,15113887195,23264.04,22988.3,22919.37,22850.43,23337.01,26.2,26.58,28.1,28.1,23247.74,23360.64,23419.53,23497.28,23497.28,23931.7,22907.36,23675.62,23163.44,23501.53,23384.09,23266.65,False,-166.16,23253.58,23595.56,23424.57,23241.32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 12:45:00+05:30,23264.65,23277.3,23233.8,23234.85,0,576467870,23255.55,13406077824544.02,365016185664465.25,15690355065,23263.73,22988.11,22919.21,22850.31,23321.05,33.83,30.2,73.88,73.88,23252.34,23350.41,23391.88,23485.85,23485.85,23872.28,22911.48,23632.08,23151.68,23488.63,23372.71,23256.79,False,-117.65,23295.12,23641.13,23468.12,23489.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:00:00+05:30,23200.25,23265.6,23194.7,23265.35,0,764026670,23230.15,17748453700428.62,382764639364893.8,16454381735,23262.17,22987.18,22918.43,22849.68,23307.01,26.88,28.54,6.42,6.42,23244.18,23334.44,23360.13,23471.95,23471.95,23799.31,22920.95,23579.72,23140.54,23473.5,23356.29,23239.07,False,-157.96,23235.27,23598.97,23417.12,23215.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 13:15:00+05:30,23176.65,23208.7,23172.55,23200.35,0,743145590,23190.62,17234010698093.75,399998650062987.6,17197527325,23259.08,22985.32,22916.89,22848.45,23291.29,24.79,26.66,3.91,3.91,23226.41,23317.67,23329.93,23457.72,23457.72,23728.57,22931.3,23529.25,23130.61,23454.15,23339.18,23224.21,False,-157.91,23198.4,23601.34,23399.87,23183.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 13:30:00+05:30,23199.15,23217.85,23173.8,23176.7,0,687755035,23195.83,15953045569056.03,415951695632043.7,17885282360,23256.65,22983.86,22915.67,22847.47,23272.29,30.59,28.63,25.39,25.39,23215.27,23305.09,23299.8,23445.37,23445.37,23634.18,22965.42,23466.99,23132.61,23439.47,23325.84,23212.22,False,-113.67,23222.12,23644.29,23433.2,23457.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 13:45:00+05:30,23163.05,23203.75,23156.9,23198.55,0,635111070,23180.33,14722081137742.88,430673776769786.56,18520393430,23254.03,22982.29,22914.36,22846.43,23256.33,26.85,27.74,5.66,5.66,23200.75,23290.03,23268.32,23432.0,23432.0,23514.22,23022.43,23391.27,23145.38,23422.97,23310.34,23197.71,False,-126.28,23197.89,23625.92,23411.9,23171.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:00:00+05:30,23111.3,23171.8,23088.95,23163.3,0,966427880,23130.38,22353839274855.0,453027616044641.6,19486821310,23247.9,22978.61,22911.29,22843.97,23238.43,22.43,25.08,17.34,17.34,23170.08,23271.09,23235.68,23416.93,23416.93,23332.75,23138.62,23284.22,23187.15,23406.67,23291.38,23176.1,False,-152.23,23164.09,23602.4,23383.25,23120.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:15:00+05:30,23100.65,23137.05,23096.9,23111.55,0,731584315,23116.98,16912016748909.81,469939632793551.4,20218405625,23243.16,22975.77,22908.93,22842.08,23208.54,21.6,23.34,9.08,9.08,23150.16,23253.04,23224.92,23402.19,23402.19,23331.74,23118.09,23278.33,23171.5,23386.75,23273.22,23159.68,False,-148.42,23163.76,23586.81,23375.29,23108.81,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-19 14:30:00+05:30,23110.7,23127.55,23084.65,23101.1,0,1017319380,23106.1,23506283922303.58,493445916715854.94,21235725005,23236.59,22971.83,22905.64,22839.45,23184.62,24.55,23.94,21.87,21.87,23136.97,23237.97,23216.9,23388.7,23388.7,23332.84,23100.96,23274.87,23158.93,23369.89,23257.74,23145.59,False,-126.62,23163.15,23604.83,23383.99,23413.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:45:00+05:30,22954.05,23111.55,22947.7,23110.55,0,1636349660,23029.62,37684519038677.5,531130435754532.4,22872074665,23221.79,22962.95,22898.24,22833.53,23164.63,14.8,19.37,2.83,2.83,23087.95,23207.94,23202.47,23368.73,23368.73,23366.69,23038.24,23284.58,23120.36,23351.74,23228.82,23105.89,False,-261.59,23085.7,23542.87,23314.29,22991.84,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:00:00+05:30,22987.25,23019.1,22931.95,22954.9,0,3154508665,22975.52,72476490847079.2,603606926601611.6,26026583330,23191.94,22945.04,22883.32,22821.59,23121.24,22.17,20.77,26.96,26.96,23052.79,23184.61,23190.0,23351.32,23351.32,23379.26,23000.74,23284.63,23095.37,23331.3,23205.81,23080.32,False,-210.65,23095.99,23568.69,23332.34,23351.28,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:15:00+05:30,23087.85,23093.9,22977.65,22987.55,0,2364892145,23035.78,54477124275273.37,658084050876885.0,28391475475,23178.93,22937.24,22876.81,22816.39,22931.95,39.89,30.33,79.7,79.7,23048.1,23174.39,23180.77,23487.42,23339.37,23371.11,22990.43,23275.94,23085.6,23325.42,23194.58,23063.73,False,-99.82,23166.35,23665.75,23416.05,23401.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:15:00+05:30,23286.8,23303.05,23130.6,23130.6,0,1342909095,23216.83,31178085711810.31,31178085711810.31,1342909095,23216.83,22959.97,22895.76,22831.54,22931.95,60.1,45.21,95.62,95.62,23085.33,23186.26,23179.52,23478.85,23337.0,23366.55,22992.5,23273.04,23086.01,23349.18,23203.36,23057.54,False,95.36,23421.16,23835.28,23628.22,23501.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:30:00+05:30,23228.95,23318.9,23228.95,23287.05,0,1506895720,23273.92,35071377675785.43,66249463387595.73,2849804815,23247.02,22978.09,22910.85,22843.62,22946.79,54.14,49.68,76.75,76.75,23108.98,23190.77,23177.95,23469.0,23332.16,23362.63,22993.27,23270.29,23085.61,23353.32,23205.8,23058.27,False,37.08,23261.37,23309.5,23285.44,23251.44,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:45:00+05:30,23259.0,23266.7,23222.75,23230.6,0,1104716635,23244.72,25678833951970.44,91928297339566.19,3954521450,23246.38,22977.7,22910.53,22843.37,22969.12,56.65,53.17,82.45,82.45,23169.97,23197.97,23179.85,23460.35,23328.9,23367.16,22992.55,23273.51,23086.2,23355.41,23210.86,23066.32,False,63.64,23303.88,23299.93,23301.9,23768.26,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:00:00+05:30,23243.65,23261.05,23220.7,23260.2,0,888989915,23240.88,20660903490775.62,112589200830341.8,4843511365,23245.37,22977.1,22910.03,22842.96,22990.11,54.93,54.05,60.04,60.04,23221.25,23202.79,23180.63,23451.94,23325.12,23368.91,22992.35,23274.77,23086.49,23355.34,23213.99,23072.63,False,46.34,23286.38,23479.48,23382.93,23720.36,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 10:15:00+05:30,23260.6,23261.3,23200.65,23243.4,0,957458480,23230.98,22242694573428.83,134831895403770.62,5800969845,23242.99,22975.67,22908.84,22842.01,23009.83,56.57,55.31,50.7,50.7,23255.8,23208.89,23181.58,23442.69,23322.27,23371.34,22991.82,23276.46,23086.7,23358.78,23218.43,23078.08,False,60.6,23310.4,23284.35,23297.38,23710.34,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
