Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-10 11:45:00+05:30,23402.8,23406.3,23389.5,23405.95,0,515146720.0,23397.9,12053351641117.19,180490276327904.7,7728457605.0,23353.98,23697.92,23640.6,23583.28,23323.3,80.19,80.5,85.96,85.96,23391.55,23372.03,,23366.68,23366.68,,,,,,,,False,,11731.49,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-06-10 12:00:00+05:30,23395.4,23404.65,23376.45,23403.3,0,384066925.0,23390.55,8983536537545.68,189473812865450.38,8112524530.0,23355.72,23698.62,23641.47,23584.32,23330.22,75.79,78.14,71.11,71.11,23394.92,23375.37,,23369.64,23369.64,,,,,,,,False,,11727.51,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-06-10 12:15:00+05:30,23375.25,23397.25,23374.3,23395.25,0,535035490.0,23385.78,12512219795152.99,201986032660603.38,8647560020.0,23357.58,23699.36,23642.4,23585.43,23336.58,64.88,71.51,2.68,2.68,23395.24,23375.35,,23370.18,23370.18,,,,,,,,False,,11721.73,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 12:30:00+05:30,23347.75,23381.35,23346.6,23375.95,0,562352890.0,23363.97,13138798643468.65,215124831304072.0,9209912910.0,23357.97,23699.52,23642.59,23585.67,23342.44,53.14,62.33,1.93,1.93,23385.44,23371.67,,23368.13,23368.13,,,,,,,,False,,11711.07,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 12:45:00+05:30,23380.05,23385.45,23333.2,23347.85,0,617546765.0,23359.32,14425475103875.22,229550306407947.2,9827459675.0,23358.05,23699.55,23642.63,23585.72,23409.8,62.18,62.25,65.57,65.57,23380.25,23372.76,,23369.16,23369.16,,,,,,,,False,,11710.79,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 13:00:00+05:30,23405.15,23424.8,23380.0,23380.05,0,786793645.0,23402.4,18412859905089.26,247963166313036.47,10614253320.0,23361.34,23700.87,23644.28,23587.69,23333.2,67.64,64.95,78.55,78.55,23380.72,23376.86,,23372.15,23372.15,,,,,,,,False,,11710.79,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 13:15:00+05:30,23398.3,23410.3,23371.75,23405.65,0,569140220.0,23391.03,13312773336845.9,261275939649882.38,11183393540.0,23362.85,23701.47,23645.03,23588.6,23335.03,64.77,64.86,71.07,71.07,23381.3,23379.52,,23374.23,23374.23,,,,,,,,False,,11710.79,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-06-10 13:30:00+05:30,23358.85,23407.35,23351.9,23397.95,0,757181590.0,23379.62,17702621631103.75,278978561280986.12,11940575130.0,23363.91,23701.9,23645.57,23589.23,23336.83,50.8,57.83,28.0,28.0,23378.02,23377.0,,23373.05,23373.05,,,,,,,,False,,11710.79,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 13:45:00+05:30,23352.95,23377.45,23347.05,23358.3,0,586116575.0,23362.25,13693001954293.75,292671563235279.9,12526691705.0,23363.84,23701.86,23645.53,23589.19,23338.59,49.02,53.43,7.59,7.59,23379.06,23374.12,,23371.57,23371.57,,,,,,,,False,,11710.79,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 14:00:00+05:30,23317.15,23364.75,23315.0,23352.4,0,513801750.0,23339.88,11992068619781.25,304663631855061.1,13040493455.0,23362.89,23701.49,23645.05,23588.62,23424.8,39.56,46.5,2.26,2.26,23366.48,23367.4,23366.62,23367.7,23367.7,23425.66,23307.58,23396.14,23337.1,23306.21,23366.62,23427.03,True,-49.47,11709.62,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-10 14:15:00+05:30,23315.5,23339.8,23307.45,23317.25,0,607159080.0,23323.62,14161150697265.0,318824782552326.1,13647652535.0,23361.14,23700.79,23644.18,23587.57,23422.6,39.17,42.83,8.06,8.06,23348.55,23361.35,23365.4,23364.1,23364.1,23427.67,23303.14,23396.54,23334.27,23302.47,23361.75,23421.03,True,-48.08,11701.95,,,,,,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,SELL
2026-06-10 14:30:00+05:30,23261.6,23320.85,23260.3,23316.35,0,879611480.0,23290.58,20486657317600.12,339311439869926.25,14527264015.0,23356.87,23699.08,23642.04,23585.01,23418.0,28.72,35.78,1.11,1.11,23321.21,23349.86,23360.73,23357.23,23357.23,23438.4,23283.07,23399.56,23321.9,23289.93,23352.21,23414.49,False,-94.87,11689.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-10 14:45:00+05:30,23256.75,23271.95,23243.85,23262.85,0,829875805.0,23257.9,19301167998854.14,358612607868780.4,15357139820.0,23351.52,23696.94,23639.37,23581.8,23408.54,27.96,31.87,10.67,10.67,23300.79,23339.23,23355.24,23350.68,23350.68,23445.65,23264.83,23400.44,23310.04,23282.76,23343.12,23403.48,False,-92.43,11672.53,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-06-10 15:00:00+05:30,23199.7,23259.1,23198.85,23256.85,0,1833468395.0,23228.97,42589590794546.53,401202198663326.94,17190608215.0,23338.45,23691.71,23632.83,23573.96,23395.36,20.74,26.31,0.6,0.6,23270.14,23323.45,23349.38,23341.08,23341.08,23462.57,23236.18,23405.97,23292.78,23266.24,23329.46,23392.68,False,-139.72,11658.95,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-10 15:15:00+05:30,23216.1,23216.8,23186.9,23200.75,0,1903589380.0,23201.85,44166796371737.4,445368995035064.3,19094197595.0,23324.83,23686.26,23626.03,23565.79,23375.71,26.85,26.58,21.8,21.8,23249.93,23311.4,23344.21,23333.33,23333.33,23471.69,23216.73,23407.95,23280.47,23257.19,23318.66,23380.14,False,-115.34,11643.74,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-11 09:15:00+05:30,23119.35,23147.35,23072.4,23101.35,0,816768975.0,23109.88,18875428916128.12,18875428916128.12,816768975.0,23109.88,23600.28,23518.55,23436.81,23353.05,17.77,22.17,23.53,23.53,23210.7,23290.0,23332.88,23320.35,23320.35,23495.22,23170.54,23414.05,23251.71,23223.54,23299.68,23375.83,False,-196.93,11609.43,11644.19,11626.81,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-11 09:30:00+05:30,23143.6,23147.8,23093.15,23121.9,0,874386370.0,23120.48,20216228720261.52,39091657636389.64,1691155345.0,23115.36,23602.47,23521.29,23440.1,23313.76,24.93,23.55,38.14,38.14,23187.1,23273.78,23321.13,23309.86,23309.86,23502.45,23139.81,23411.79,23230.47,23208.12,23284.82,23361.52,False,-159.37,11609.43,11643.8,11626.62,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-06-11 09:45:00+05:30,23115.7,23172.85,23112.6,23144.25,0,869922460.0,23142.72,20132375923290.04,59224033559679.68,2561077805.0,23124.65,23606.19,23525.93,23445.68,23279.97,22.4,22.98,29.99,29.99,23158.89,23256.37,23308.24,23298.56,23298.56,23509.44,23107.03,23408.84,23207.63,23190.71,23268.71,23346.71,False,-172.77,11609.43,11643.8,11626.62,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-11 10:00:00+05:30,23145.5,23164.5,23102.85,23117.6,0,671893970.0,23133.67,15543376605210.46,74767410164890.14,3232971775.0,23126.53,23606.94,23526.87,23446.8,23250.91,30.82,26.9,72.77,72.77,23148.05,23244.22,23295.67,23289.81,23289.81,23504.82,23086.52,23400.25,23191.1,23177.59,23256.98,23336.36,False,-130.82,11609.43,11643.8,11626.62,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-11 10:15:00+05:30,23199.5,23207.6,23144.7,23147.5,0,645559145.0,23176.15,14961575200134.44,89728985365024.58,3878530920.0,23134.79,23610.24,23531.0,23451.76,23225.92,43.36,35.13,92.92,92.92,23144.73,23239.34,23285.35,23284.75,23284.75,23491.94,23078.76,23388.64,23182.05,23170.69,23251.5,23332.31,False,-68.92,11609.43,11643.8,11626.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:30:00+05:30,23203.2,23213.45,23185.15,23201.1,0,534574535.0,23199.3,12401754905416.41,102130740270440.98,4413105455.0,23142.6,23613.37,23534.91,23456.45,23072.4,44.14,39.63,90.73,90.73,23161.5,23235.41,23275.37,23280.25,23280.25,23477.3,23073.44,23376.33,23174.4,23169.75,23246.9,23324.06,False,-57.93,11609.43,11643.8,11626.62,,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:45:00+05:30,23174.55,23211.85,23167.2,23204.85,0,540332485.0,23189.52,12530053352618.56,114660793623059.55,4953437940.0,23147.72,23615.42,23537.47,23459.52,23075.22,39.41,39.52,64.83,64.83,23167.69,23228.81,23264.32,23274.51,23274.51,23462.74,23065.91,23363.53,23165.12,23163.83,23240.01,23316.2,False,-77.62,11609.43,11643.8,11626.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 11:00:00+05:30,23181.65,23205.0,23162.5,23176.55,0,525882225.0,23183.75,12191922033843.75,126852715656903.3,5479320165.0,23151.18,23616.8,23539.2,23461.59,23077.99,41.17,40.34,53.75,53.75,23180.88,23223.72,23254.64,23269.54,23269.54,23449.13,23060.16,23351.89,23157.4,23159.45,23234.45,23309.45,False,-62.9,11609.43,11643.8,11626.62,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 11:15:00+05:30,23235.45,23236.45,23181.55,23183.2,0,504877670.0,23209.0,11717705843030.0,138570421499933.3,5984197835.0,23156.06,23618.75,23541.64,23464.52,23080.69,52.83,46.59,98.65,98.65,23198.87,23224.98,23249.03,23267.74,23267.74,23438.62,23059.44,23343.82,23154.24,23158.85,23234.55,23310.25,False,-6.34,23235.45,11643.8,17439.62,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 11:30:00+05:30,23251.7,23251.75,23210.65,23237.4,0,699134040.0,23231.2,16241722846597.62,154812144346530.9,6683331875.0,23163.92,23621.9,23545.57,23469.24,23086.93,55.8,51.2,99.94,99.94,23209.31,23227.85,23242.61,23266.9,23266.9,23421.94,23063.29,23332.27,23152.95,23161.82,23236.18,23310.54,False,12.3,23191.35,11643.8,17417.57,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 11:45:00+05:30,23281.15,23291.25,23251.05,23253.7,0,522413265.0,23271.15,12157157655872.43,166969302002403.34,7205745140.0,23171.69,23625.01,23549.45,23473.9,23096.81,60.84,56.02,92.16,92.16,23224.9,23233.57,23236.41,23267.64,23267.64,23399.95,23072.87,23318.18,23154.64,23167.44,23240.46,23313.49,False,42.71,23227.66,11643.8,17435.73,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:00:00+05:30,23285.25,23292.45,23272.55,23283.15,0,630521375.0,23282.5,14680113913437.5,181649415915840.84,7836266515.0,23180.61,23628.57,23553.91,23479.25,23112.37,61.53,58.77,93.51,93.51,23247.04,23239.1,23230.76,23268.53,23268.53,23377.72,23083.8,23304.24,23157.28,23175.82,23244.73,23313.64,False,47.51,23239.86,11643.8,17441.83,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:15:00+05:30,23295.6,23307.05,23278.35,23287.55,0,809971030.0,23292.7,18866412368678.47,200515828284519.3,8646237545.0,23191.11,23632.77,23559.16,23485.55,23130.38,63.36,61.06,88.12,88.12,23269.83,23245.13,23227.6,23269.89,23269.89,23365.38,23089.81,23296.49,23158.7,23183.13,23249.57,23316.02,False,57.01,23253.8,23295.6,23274.7,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 12:30:00+05:30,23294.4,23323.9,23288.1,23297.6,0,678848665.0,23306.0,15821246986490.0,216337075271009.3,9325086210.0,23199.47,23636.12,23563.34,23490.57,23151.58,62.97,62.02,59.51,59.51,23281.62,23250.39,23224.67,23271.11,23271.11,23353.43,23095.91,23289.05,23160.29,23188.61,23253.84,23319.08,False,55.14,23263.46,23205.7,23234.58,,,,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,WAIT
2026-06-11 12:45:00+05:30,23306.75,23307.3,23272.7,23296.1,0,483604550.0,23290.0,11263149969500.0,227600225240509.3,9808690760.0,23203.94,23637.9,23565.58,23493.25,23175.7,65.43,63.72,66.6,66.6,23292.63,23256.39,23224.15,23272.86,23272.86,23351.42,23096.88,23287.78,23160.52,23194.92,23258.88,23322.85,False,65.23,23269.04,23211.28,23240.16,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-11 13:00:00+05:30,23257.7,23327.25,23256.3,23308.25,0,540988580.0,23291.78,12600584494253.16,240200809734762.47,10349679340.0,23208.53,23639.74,23567.87,23496.0,23196.45,50.44,57.08,1.97,1.97,23287.94,23256.53,23221.26,23272.12,23272.12,23342.26,23100.26,23281.76,23160.76,23190.76,23258.77,23326.78,False,17.69,23269.04,23211.28,23240.16,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:15:00+05:30,23241.0,23264.65,23220.45,23259.45,0,541860220.0,23242.55,12594213150528.92,252795022885291.4,10891539560.0,23210.22,23640.42,23568.72,23497.02,23217.38,46.38,51.73,19.24,19.24,23279.09,23254.88,23220.23,23270.62,23270.62,23340.13,23100.33,23280.18,23160.28,23189.23,23257.08,23324.92,False,2.35,23269.04,23211.28,23240.16,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 13:30:00+05:30,23220.1,23267.75,23213.45,23242.9,0,457897770.0,23240.6,10641818734595.68,263436841619887.1,11349437330.0,23211.45,23640.91,23569.33,23497.75,23327.25,41.65,46.69,5.84,5.84,23263.99,23251.19,23218.4,23268.21,23268.21,23337.07,23099.73,23277.73,23159.06,23184.41,23253.56,23322.7,False,-15.88,23220.1,23211.28,23215.69,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 13:45:00+05:30,23231.3,23248.05,23214.55,23223.9,0,371122455.0,23231.3,8621657378780.92,272058498998668.0,11720559785.0,23212.07,23641.16,23569.65,23498.13,23324.97,45.03,45.86,15.69,15.69,23251.37,23249.08,23219.98,23266.46,23266.46,23338.44,23101.52,23279.21,23160.75,23184.09,23251.44,23318.78,False,-4.41,23265.94,23211.28,23238.61,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 14:00:00+05:30,23218.75,23240.2,23201.6,23233.0,0,478597075.0,23220.9,11113454538439.53,283171953537107.5,12199156860.0,23212.42,23641.3,23569.82,23498.34,23322.74,41.96,43.91,25.93,25.93,23233.77,23245.87,23220.11,23264.22,23264.22,23338.56,23101.66,23279.33,23160.89,23181.88,23248.32,23314.77,False,-15.47,23259.89,23211.28,23235.58,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 14:15:00+05:30,23240.05,23252.05,23204.1,23219.8,0,456116320.0,23228.08,10594704178769.22,293766657715876.75,12655273180.0,23212.98,23641.52,23570.1,23498.68,23317.9,48.64,46.27,58.13,58.13,23230.24,23245.25,23226.14,23263.09,23263.09,23334.88,23117.41,23280.51,23171.78,23180.57,23247.54,23314.5,False,3.21,23259.89,23211.28,23235.58,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 14:30:00+05:30,23198.15,23245.45,23193.55,23241.15,0,862677860.0,23219.5,20030948570270.0,313797606286146.75,13517951040.0,23213.4,23641.69,23570.31,23498.93,23313.25,38.77,42.52,7.86,7.86,23221.67,23240.26,23228.87,23260.09,23260.09,23331.45,23126.29,23280.16,23177.58,23174.83,23242.83,23310.83,False,-37.7,23249.59,23211.28,23230.43,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-11 14:45:00+05:30,23175.5,23209.6,23162.5,23200.2,0,787012105.0,23186.05,18247701863421.95,332045308149568.7,14304963145.0,23211.9,23641.09,23569.56,23498.02,23306.06,34.51,38.52,14.52,14.52,23212.75,23233.41,23231.86,23256.2,23256.2,23323.45,23140.28,23277.66,23186.07,23168.17,23236.42,23304.67,False,-58.64,23227.79,23211.28,23219.53,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-11 15:00:00+05:30,23165.8,23192.45,23131.95,23177.05,0,1825708665.0,23162.2,42287427814128.11,374332735963696.8,16130671810.0,23206.27,23638.84,23566.74,23494.65,23294.58,32.78,35.65,28.18,28.18,23199.65,23226.27,23232.88,23252.07,23252.07,23320.81,23144.94,23276.84,23188.91,23159.3,23229.69,23300.09,False,-65.49,23213.89,23211.28,23212.58,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,SELL
2026-06-11 15:15:00+05:30,23186.55,23194.9,23156.4,23165.3,0,1664732355.0,23175.65,38581255053441.83,412913991017138.6,17795404165.0,23203.41,23637.69,23565.31,23492.93,23278.32,40.03,37.84,48.11,48.11,23193.21,23222.07,23232.23,23279.0,23249.1,23321.38,23143.08,23276.81,23187.65,23156.39,23225.58,23294.78,False,-42.36,23213.89,23211.28,23212.58,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-12 09:15:00+05:30,23401.2,23455.9,23400.55,23420.7,0,781827475.0,23428.23,18316830453583.91,18316830453583.91,781827475.0,23428.23,23727.62,23677.72,23627.82,23131.95,73.41,55.63,83.11,83.11,23225.44,23240.99,23242.13,23280.23,23255.96,23357.75,23126.51,23299.94,23184.32,23141.23,23242.31,23343.39,False,158.98,23401.2,23298.51,23349.85,,11626.81,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:30:00+05:30,23370.1,23410.65,23364.25,23402.85,0,910049580.0,23387.45,21283739227515.06,39600569681098.97,1691877055.0,23406.29,23718.85,23666.75,23614.66,23138.43,67.3,61.46,73.51,73.51,23259.83,23254.62,23251.91,23280.54,23261.07,23376.21,23127.6,23314.06,23189.75,23156.4,23254.48,23352.56,False,116.91,23343.41,23298.51,23320.96,11842.2,11626.62,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:45:00+05:30,23346.55,23380.75,23346.3,23370.6,0,599634860.0,23363.53,14009584276713.87,53610153957812.84,2291511915.0,23395.1,23714.37,23661.16,23607.95,23144.78,62.85,62.16,63.49,63.49,23294.04,23264.33,23260.15,23280.13,23264.88,23386.69,23133.61,23323.42,23196.88,23169.59,23263.25,23356.91,False,84.85,23343.41,23298.51,23320.96,11824.81,11626.62,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 10:00:00+05:30,23342.65,23359.15,23327.65,23348.7,0,607376770.0,23343.4,14178239130074.55,67788393087887.39,2898888685.0,23384.27,23710.04,23655.74,23601.45,23151.0,62.09,62.12,11.7,11.7,23329.41,23272.59,23265.51,23280.65,23268.33,23396.64,23134.38,23331.08,23199.95,23181.57,23270.81,23360.05,False,74.49,23343.41,23298.51,23320.96,11815.01,11626.62,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-12 10:15:00+05:30,23345.85,23362.9,23322.9,23345.15,0,522743265.0,23342.9,12202343964765.09,79990737052652.47,3421631950.0,23377.95,23707.51,23652.58,23597.66,23157.1,62.51,62.31,26.15,26.15,23361.27,23280.32,23270.22,23281.18,23271.75,23405.94,23134.5,23338.08,23202.36,23191.5,23277.96,23364.42,False,71.76,23343.41,23298.51,23320.96,11815.01,11626.62,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-12 10:30:00+05:30,23349.7,23357.5,23341.55,23346.75,0,412198325.0,23349.53,9624635255560.6,89615372308213.06,3833830275.0,23374.89,23706.29,23651.05,23595.82,23163.07,63.06,62.69,46.33,46.33,23350.97,23287.64,23273.65,23281.25,23275.17,23413.92,23133.38,23343.78,23203.51,23204.29,23284.79,23365.29,False,70.48,23343.41,23298.51,23320.96,11815.01,11626.62,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
