Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-30 10:00:00+05:30,23828.6,23880.0,23824.9,23880.0,0,1301612345,23852.45,31046643632716.41,121188256179139.16,5070148765,23902.31,24056.11,24030.48,24004.84,24085.79,18.26,20.03,2.05,2.05,23937.43,24100.07,24180.58,24165.37,24165.37,24505.81,23855.35,24343.2,24017.96,24189.65,24110.45,24031.25,False,-316.92,23969.19,24070.26,24019.72,23840.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-30 10:15:00+05:30,23827.6,23845.75,23800.85,23828.7,0,944246710,23823.3,22495072461919.81,143683328641058.97,6014395475,23889.9,24051.15,24024.28,23997.4,24033.61,18.22,19.12,17.19,17.19,23870.23,24070.33,24158.37,24146.42,24146.42,24516.38,23800.35,24337.38,23979.36,24162.12,24083.51,24004.91,False,-293.34,23945.15,24096.25,24020.7,23969.57,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-30 10:30:00+05:30,23843.7,23857.3,23821.35,23827.1,0,855899220,23839.33,20404059839994.32,164087388481053.28,6870294695,23883.6,24048.63,24021.13,23993.62,23987.06,21.6,20.36,27.54,27.54,23863.58,24045.69,24136.7,24129.71,24129.71,24516.29,23757.12,24326.5,23946.91,24138.04,24060.67,23983.3,False,-254.99,23980.73,24160.61,24070.67,23977.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-30 10:45:00+05:30,23815.85,23844.3,23799.55,23842.5,0,768647220,23821.93,18310657026804.14,182398045507857.44,7638941915,23877.4,24046.15,24018.02,23989.9,23949.82,19.99,20.18,20.26,20.26,23839.19,24020.79,24112.84,24112.66,24112.66,24510.59,23715.09,24311.72,23913.96,24114.22,24037.36,23960.5,False,-259.25,23942.09,24119.95,24031.02,23818.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-30 11:00:00+05:30,23799.9,23833.1,23798.9,23816.4,0,625519345,23816.0,14897368720520.0,197295414228377.44,8264461260,23872.75,24044.29,24015.7,23987.11,23919.76,19.08,19.63,1.71,1.71,23823.13,23996.93,24087.48,24095.93,24095.93,24497.57,23677.39,24292.52,23882.44,24090.32,24014.74,23939.16,False,-251.21,23931.37,24132.75,24032.06,23807.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-30 11:15:00+05:30,23831.65,23835.15,23797.05,23800.9,0,713381515,23816.1,16989965917388.48,214285380145765.9,8977842775,23868.25,24042.49,24013.45,23984.41,23895.59,26.6,23.11,57.43,57.43,23823.74,23979.13,24062.98,24081.99,24081.99,24472.72,23653.25,24267.85,23858.11,24071.96,23997.31,23922.65,False,-198.49,23955.69,24170.54,24063.12,23971.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 11:30:00+05:30,23835.65,23853.15,23821.7,23831.1,0,941872415,23837.42,22451812868171.92,236737193013937.8,9919715190,23865.32,24041.32,24011.99,23982.65,23875.88,27.55,25.33,68.81,68.81,23825.35,23963.71,24038.92,24069.17,24069.17,24442.36,23635.49,24240.64,23837.21,24055.19,23981.91,23908.62,False,-174.77,23852.97,24126.94,23989.95,23836.54,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-30 11:45:00+05:30,23842.55,23848.95,23826.3,23835.05,0,928451480,23837.62,22132078210935.0,258869271224872.8,10848166670,23862.95,24040.37,24010.8,23981.23,23860.12,29.34,27.33,81.11,81.11,23825.12,23950.72,24015.14,24057.52,24057.52,24405.11,23625.17,24210.12,23820.16,24039.96,23968.64,23897.32,False,-149.34,23876.44,24135.49,24005.96,23977.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 12:00:00+05:30,23899.75,23899.75,23830.35,23842.45,0,1118500130,23865.05,26693061308999.44,285562332533872.25,11966666800,23863.15,24040.45,24010.9,23981.35,23797.05,42.53,34.93,100.0,100.0,23841.9,23945.26,23994.87,24049.51,24049.51,24362.88,23626.85,24178.88,23810.86,24035.03,23962.08,23889.12,False,-78.72,23927.05,24210.13,24068.59,24005.65,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 12:15:00+05:30,23911.45,23919.6,23873.3,23899.05,0,753256680,23896.45,18000160737906.44,303562493271778.7,12719923480,23865.12,24041.24,24011.88,23982.53,23799.1,44.9,39.92,91.68,91.68,23864.21,23941.65,23976.81,24042.58,24042.58,24322.2,23631.42,24149.51,23804.12,24030.04,23957.25,23884.47,False,-55.58,23939.37,24174.02,24056.69,24011.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,WAIT
2026-04-30 12:30:00+05:30,23912.95,23918.35,23892.25,23912.0,0,619914240,23905.3,14819235760395.0,318381729032173.7,13339837720,23866.99,24041.98,24012.82,23983.65,23803.92,45.22,42.57,92.87,92.87,23880.47,23938.59,23959.71,24036.15,24036.15,24280.08,23639.34,24119.9,23799.53,24024.14,23953.04,23881.93,False,-43.42,23938.58,24173.89,24056.23,24012.25,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,WAIT
2026-04-30 12:45:00+05:30,23936.85,23943.45,23912.55,23912.65,0,559695125,23928.0,13392384951000.0,331774113983173.7,13899532845,23869.44,24042.97,24014.05,23985.13,23808.55,50.47,46.52,94.16,94.16,23900.71,23938.41,23945.82,24031.27,24031.27,24242.9,23648.75,24094.36,23797.29,24021.36,23951.49,23881.63,False,-11.81,23979.41,24220.79,24100.1,24024.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 13:00:00+05:30,23950.15,23956.3,23908.05,23935.75,0,727093840,23932.18,17400937588344.06,349175051571517.75,14626626685,23872.56,24044.21,24015.61,23987.0,23816.64,53.27,49.89,92.59,92.59,23922.23,23939.66,23934.0,24027.32,24027.32,24208.69,23659.3,24071.34,23796.65,24021.36,23951.37,23881.38,False,7.47,23994.8,24203.36,24099.08,24030.85,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,WAIT
2026-04-30 13:15:00+05:30,23971.15,23982.45,23938.35,23948.85,0,895982780,23960.4,21468105276922.09,370643156848439.8,15522609465,23877.63,24046.24,24018.14,23990.04,23827.82,57.53,53.71,87.47,87.47,23936.51,23943.0,23921.1,24024.61,24024.61,24159.23,23682.97,24040.16,23802.03,24023.05,23953.25,23883.45,False,33.98,24036.86,24225.14,24131.0,24041.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 13:30:00+05:30,24029.8,24031.3,23962.6,23970.55,0,993257045,23996.95,23835139840008.26,394478296688448.2,16515866510,23884.81,24049.11,24021.73,23994.34,23843.28,67.0,60.36,98.78,98.78,23960.18,23952.22,23913.32,24024.86,24024.86,24123.62,23703.01,24018.47,23808.16,24032.0,23960.54,23889.08,False,92.87,24118.52,24275.17,24196.85,24070.68,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 13:45:00+05:30,24055.05,24060.75,24011.6,24029.05,0,808362335,24036.17,19429938389585.36,413908235078033.5,17324228845,23891.87,24051.94,24025.26,23998.58,23865.84,70.21,65.28,96.27,96.27,23988.6,23963.12,23907.56,24026.29,24026.29,24093.11,23722.01,24000.34,23814.78,24041.11,23969.54,23897.97,False,116.5,24135.58,24224.28,24179.93,24083.3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 14:00:00+05:30,24022.85,24057.6,24015.5,24054.9,0,791681880,24036.55,19029300938088.63,432937536016122.2,18115910725,23898.19,24054.47,24028.42,24002.38,23893.13,61.6,63.44,69.04,69.04,24005.8,23969.45,23900.52,24026.13,24026.13,24052.9,23748.15,23976.71,23824.34,24045.77,23974.62,23903.47,False,85.28,24089.8,24184.43,24137.12,24029.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 14:15:00+05:30,24007.15,24032.8,23984.45,24021.5,0,885855080,24008.62,21268162420065.0,454205698436187.1,19001765805,23903.34,24056.53,24031.0,24005.46,23916.6,57.72,60.58,45.39,45.39,24017.2,23973.44,23907.03,24025.24,24025.24,24066.14,23747.92,23986.59,23827.48,24048.94,23977.72,23906.5,False,64.78,24043.69,24146.19,24094.94,24007.89,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,WAIT
2026-04-30 14:30:00+05:30,24075.1,24086.95,24004.8,24006.15,0,921296255,24045.88,22153374585698.12,476359073021885.25,19923062060,23909.93,24059.16,24034.29,24009.42,23936.78,67.65,64.12,88.44,88.44,24037.99,23984.2,23913.9,24027.55,24027.55,24089.58,23738.21,24001.74,23826.06,24060.81,23986.99,23913.17,False,124.66,24160.34,24225.49,24192.91,24093.32,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 14:45:00+05:30,24050.2,24081.25,24013.0,24074.75,0,1062104890,24047.12,25540569052941.25,501899642074826.5,20985166950,23916.88,24061.94,24037.76,24013.59,23960.81,61.68,62.9,64.15,64.15,24042.07,23991.18,23922.4,24028.59,24028.59,24107.42,23737.38,24014.91,23829.89,24068.26,23993.01,23917.76,False,92.5,24094.41,24167.96,24131.19,24080.88,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,WAIT
2026-04-30 15:00:00+05:30,23991.3,24051.95,23962.95,24051.95,0,2858309465,24007.45,68620719332459.98,570520361407286.5,23843476415,23927.73,24066.28,24043.19,24020.1,24086.95,49.95,56.42,22.86,22.86,24029.32,23991.2,23930.53,24026.89,24026.89,24112.47,23748.59,24021.5,23839.56,24071.01,23992.85,23914.69,False,29.61,24017.52,24128.81,24073.17,23999.38,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 15:15:00+05:30,24043.7,24051.8,23984.65,23992.1,0,2845583895,24018.23,68345875913820.69,638866237321107.1,26689060310,23937.38,24070.14,24048.02,24025.89,24084.47,57.95,57.19,65.12,65.12,24033.49,23996.74,23941.34,24086.44,24027.65,24123.2,23759.47,24032.27,23850.4,24076.98,23997.69,23918.4,False,74.19,24097.08,24185.13,24141.1,24077.62,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:15:00+05:30,24214.55,24245.85,24096.2,24096.2,0,1210223410,24171.02,29252339589579.97,29252339589579.97,1210223410,24171.02,24166.07,24164.84,24163.6,23962.95,73.5,65.34,88.94,88.94,24074.97,24019.75,23959.88,24088.5,24036.08,24172.8,23746.96,24066.34,23853.42,24108.83,24018.34,23927.86,False,225.44,24336.32,24403.05,24369.69,24163.05,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:30:00+05:30,24276.65,24289.2,24181.05,24215.6,0,1387889525,24235.12,33635676124565.62,62888015714145.59,2598112935,24205.27,24186.62,24181.96,24177.3,23968.61,76.98,71.16,96.15,96.15,24115.28,24046.88,23982.92,24091.2,24046.86,24227.58,23738.26,24105.25,23860.59,24137.02,24042.94,23948.87,False,263.72,24297.02,24522.6,24409.81,24194.1,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:45:00+05:30,24246.2,24283.8,24225.25,24279.25,0,994938505,24254.53,24131761231632.98,87019776945778.56,3593051440,24218.91,24194.8,24188.78,24182.75,23981.43,71.78,71.47,85.88,85.88,24154.48,24067.91,24005.23,24092.66,24055.74,24260.78,23749.69,24133.01,23877.46,24156.06,24062.3,23968.54,False,212.43,24246.75,24388.64,24317.7,24317.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:00:00+05:30,24175.2,24259.75,24172.45,24247.25,0,982301760,24216.1,23787517266624.38,110807294212402.94,4575353200,24218.3,24194.44,24188.48,24182.51,23993.74,60.97,66.22,40.93,40.93,24191.26,24079.24,24022.41,24091.49,24061.04,24275.0,23769.83,24148.7,23896.12,24168.67,24073.05,23977.43,False,127.47,24214.61,24360.49,24287.55,24197.68,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:15:00+05:30,24196.65,24196.85,24142.8,24175.3,0,784641495,24169.83,18964647775138.67,129771941987541.6,5359994695,24211.21,24190.18,24184.93,24179.67,24005.56,62.87,64.55,36.78,36.78,24221.85,24091.62,24040.46,24089.62,24067.02,24288.4,23792.52,24164.43,23916.49,24179.72,24084.83,23989.93,False,134.01,24218.15,24414.65,24316.4,24207.04,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
