Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-01 11:45:00+05:30,73464.1,73528.46,73339.66,73524.45,0,14418255,73434.06,1058790982489.63,17479249514982.31,237342820,73645.58,73875.65,73837.3,73798.96,73819.86,32.16,32.02,50.78,50.78,73465.83,73547.68,,73572.07,73572.07,,,,,73663.59,73663.59,73663.59,False,,73521.45,73676.62,73599.03,73676.62,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-01 12:00:00+05:30,73740.21,73761.65,73464.28,73465.64,0,22101729,73612.96,1626973799863.09,19106223314845.4,259444549,73642.8,73874.54,73835.92,73797.29,73790.27,56.54,44.28,94.92,94.92,73527.4,73575.19,,73589.37,73589.37,,,,,73670.89,73670.89,73670.89,False,,73880.96,73814.67,73847.81,73814.67,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 12:15:00+05:30,73643.55,73755.64,73608.76,73738.61,0,15089033,73682.2,1111793135524.29,20218016450369.69,274533582,73644.97,73875.4,73837.0,73798.59,73762.46,49.53,46.91,72.01,72.01,73575.3,73584.6,,73594.61,73594.61,,,,,73668.29,73668.29,73668.29,False,,73692.7,73662.88,73677.79,73662.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 12:30:00+05:30,73657.05,73726.23,73608.19,73651.21,0,9236605,73667.21,680434892800.88,20898451343170.57,283770187,73645.69,73875.69,73837.36,73799.03,73736.31,50.5,48.7,75.21,75.21,73606.65,73594.27,,73600.32,73600.32,,,,,73667.22,73667.22,73667.22,False,,73727.89,73662.13,73695.01,73662.13,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 12:45:00+05:30,73756.28,73807.84,73653.93,73653.93,0,14614175,73730.89,1077516081412.99,21975967424583.56,298384362,73649.86,73877.36,73839.45,73801.53,73326.71,57.25,52.98,84.99,84.99,73652.24,73615.28,,73613.87,73613.87,,,,,73675.7,73675.7,73675.7,False,,73881.4,73822.7,73852.05,73822.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 13:00:00+05:30,73823.86,73823.86,73689.76,73757.49,0,12486025,73756.81,920929356021.78,22896896780605.34,310870387,73654.16,73879.08,73841.59,73804.11,73336.33,61.3,57.14,100.0,100.0,73724.19,73641.69,,73631.29,73631.29,,,,,73689.81,73689.81,73689.81,False,,73965.88,73856.5,73911.18,73856.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 13:15:00+05:30,73605.72,73878.69,73558.55,73827.63,0,18162807,73718.62,1338937016283.45,24235833796888.78,329033194,73657.72,73880.5,73843.37,73806.24,73355.83,45.62,51.38,14.73,14.73,73697.29,73637.23,,73629.26,73629.26,,,,,73681.8,73681.8,73681.8,False,,73729.39,73662.17,73695.78,73662.17,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 13:30:00+05:30,73128.51,73608.81,73058.5,73607.86,0,28963021,73333.66,2123964225975.53,26359798022864.31,357996215,73631.5,73870.02,73830.26,73790.51,73878.69,27.99,39.69,8.54,8.54,73594.28,73575.32,,73591.0,73591.0,,,,,73629.11,73629.11,73629.11,False,,73355.0,73231.08,73293.04,73231.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 13:45:00+05:30,73246.27,73309.78,73085.93,73135.45,0,17426154,73197.86,1275557101868.18,27635355124732.49,375422369,73611.37,73861.97,73820.2,73778.43,73862.29,34.97,37.33,22.89,22.89,73512.13,73535.92,,73565.61,73565.61,,,,,73592.65,73592.65,73592.65,False,,73394.6,73567.7,73481.15,73567.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 14:00:00+05:30,73385.74,73399.54,73183.09,73247.05,0,51437494,73291.32,3769921647898.59,31405276772631.08,426859863,73572.8,73846.54,73800.92,73755.29,73846.21,42.4,39.86,39.9,39.9,73438.02,73518.2,73572.44,73552.8,73552.8,73967.72,73177.17,73770.08,73374.81,74035.33,73572.94,73110.55,True,-186.95,73457.63,73637.44,73547.53,73637.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-01 14:15:00+05:30,73329.25,73417.1,73273.28,73388.59,0,9582596,73345.19,702837337788.77,32108114110419.84,436442459,73567.81,73844.54,73798.42,73752.3,73830.46,40.3,40.08,49.2,49.2,73339.1,73496.18,73544.45,73537.38,73537.38,73924.3,73164.61,73734.37,73354.53,74003.39,73549.73,73096.08,True,-217.84,73474.21,73337.22,73405.71,73337.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-01 14:30:00+05:30,73103.72,73343.94,73023.95,73324.35,0,36980520,73183.95,2706380353307.81,34814494463727.66,473422979,73537.82,73832.55,73783.43,73734.3,73815.02,32.97,36.53,20.29,20.29,73238.7,73450.95,73515.58,73508.32,73508.32,73937.15,73094.0,73726.37,73304.79,73970.23,73507.25,73044.28,True,-407.7,73323.78,73143.83,73233.8,73143.83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-01 14:45:00+05:30,73063.35,73179.54,72971.68,73102.47,0,11747264,73075.61,858438475289.0,35672932939016.66,485170243,73526.63,73828.07,73777.83,73727.59,73783.37,31.81,34.17,20.58,20.58,73225.67,73406.73,73478.69,73479.31,73479.31,73923.54,73033.84,73701.11,73256.27,73925.59,73464.98,73004.37,True,-408.48,73267.38,73069.48,73168.43,73069.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-01 15:00:00+05:30,73096.76,73195.35,73064.75,73067.08,0,27395072,73130.05,2003403006516.0,37676335945532.66,512565315,73505.43,73819.59,73767.23,73714.87,73734.67,33.98,34.07,28.08,28.08,73195.76,73371.67,73446.88,73455.0,73455.0,73905.92,72987.83,73676.4,73217.35,73880.69,73429.91,72979.13,False,-341.63,73355.52,73113.4,73234.46,73113.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,SELL
2026-04-01 15:15:00+05:30,73133.7,73133.71,73095.41,73095.41,0,27652186,73114.56,2021777373542.27,39698113319074.93,540217501,73485.43,73811.59,73757.23,73702.87,73688.89,36.49,35.28,43.52,43.52,73145.36,73344.97,73429.22,73435.07,73435.07,73908.51,72949.93,73668.87,73189.58,73833.77,73401.7,72969.63,False,-281.76,73378.81,73511.42,73445.11,73511.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-02 09:15:00+05:30,71724.33,72262.05,71616.03,72262.05,0,58582436,71939.04,4214364151780.41,4214364151780.41,58582436,71939.04,73193.03,72984.03,72775.04,73645.86,13.85,24.56,6.86,6.86,72824.37,73164.35,73338.37,73331.31,73331.31,74235.17,72441.57,73786.77,72889.97,73804.18,73241.95,72679.72,False,-1565.83,72458.82,71831.68,72145.25,71831.68,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-02 09:30:00+05:30,71771.71,71902.87,71722.46,71730.77,0,18046340,71812.66,1295955751977.66,5510319903758.06,76628776,71909.28,73181.13,72969.15,72757.18,73483.47,15.82,20.19,9.86,9.86,72557.97,73010.1,73255.34,73238.71,73238.71,74391.16,72119.52,73823.25,72687.43,73654.09,73101.93,72549.76,False,-1406.92,72276.04,73266.97,72771.51,71792.19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-02 09:45:00+05:30,71654.95,71834.41,71642.53,71779.2,0,79400424,71738.47,5696064835860.75,11206384739618.81,156029200,71822.36,73146.36,72925.69,72705.03,73334.08,14.88,17.53,2.56,2.56,72276.29,72860.83,73167.88,73146.53,73146.53,74506.7,71829.07,73837.29,72498.48,73507.86,72964.12,72420.38,False,-1411.05,72227.15,73047.54,72637.35,71696.71,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-02 10:00:00+05:30,71713.16,71732.81,71545.81,71653.94,0,164457449,71639.31,11781618581863.81,22988003321482.62,320486649,71728.43,73108.79,72878.73,72648.67,73196.63,17.64,17.59,23.37,23.37,71999.57,72735.02,73078.53,73064.66,73064.66,74555.38,71601.68,73816.95,72340.11,73380.24,72844.98,72309.72,False,-1248.59,72272.57,73145.81,72709.19,72801.14,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-04-02 10:15:00+05:30,71667.51,71714.34,71557.83,71714.34,0,31137144,71636.09,2230543123432.31,25218546444914.94,351623793,71720.25,73105.52,72874.64,72643.76,73031.55,17.15,17.37,34.08,34.08,71706.33,72618.51,72985.49,72986.26,72986.26,74573.31,71397.66,73779.4,72191.58,73256.98,72732.84,72208.7,False,-1191.65,72205.71,73028.81,72617.26,72778.32,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-04-02 10:30:00+05:30,71655.99,71708.9,71628.86,71667.51,0,73749000,71668.88,5285508150457.03,30504054595371.97,425372793,71711.34,73101.96,72870.19,72638.42,72882.98,17.01,17.19,38.18,38.18,71692.66,72513.86,72895.08,72912.85,72912.85,74571.58,71218.58,73733.33,72056.83,73136.22,72630.28,72124.34,False,-1106.69,72145.01,72882.96,72513.99,71662.44,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-04-02 10:45:00+05:30,71736.51,71771.1,71553.3,71662.09,0,11973657,71662.2,858058593310.98,31362113188682.95,437346450,71710.0,73101.42,72869.51,72637.61,72749.26,21.83,19.51,84.65,84.65,71685.62,72429.64,72794.9,72848.96,72848.96,74498.02,71091.78,73646.46,71943.34,73047.59,72545.16,72042.74,False,-933.52,72195.32,73009.91,72602.61,72812.82,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-02 11:00:00+05:30,71683.77,71761.96,71643.3,71737.8,0,14796052,71702.63,1060915825833.58,32423029014516.52,452142502,71709.76,73101.32,72869.39,72637.47,72628.92,20.93,20.22,59.9,59.9,71691.39,72349.07,72696.91,72786.61,72786.61,74419.84,70973.98,73558.37,71835.44,72952.29,72463.12,71973.96,False,-896.25,72164.2,72858.95,72511.58,71693.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-02 11:15:00+05:30,71598.14,71692.92,71590.84,71683.7,0,18377358,71641.88,1316588528239.36,33739617542755.88,470519860,71707.11,73100.26,72868.07,72635.88,72520.61,19.47,19.85,20.59,20.59,71668.38,72268.19,72593.96,72723.92,72723.92,74321.37,70866.55,73457.67,71730.26,72855.66,72380.75,71905.83,False,-889.21,72131.86,72823.95,72477.91,71620.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-02 11:30:00+05:30,71677.26,71720.57,71599.0,71599.0,0,17254073,71659.79,1236423164250.25,34976040707006.14,487773933,71705.43,73099.59,72867.23,72634.87,72423.13,24.91,22.38,56.91,56.91,71670.33,72204.69,72490.01,72669.44,72669.44,74172.55,70807.47,73331.28,71648.74,72777.16,72313.75,71850.33,False,-724.62,71736.96,72989.35,72363.15,72783.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 11:45:00+05:30,71821.55,71891.48,71644.61,71664.43,0,44602583,71768.04,3201040093261.24,38177080800267.38,532376516,71710.68,73101.69,72869.85,72638.02,72335.39,34.06,28.22,76.74,76.74,71703.45,72163.61,72389.9,72625.87,72625.87,73973.64,70806.15,73181.77,71598.02,72731.8,72266.87,71801.94,False,-506.83,71907.6,73125.06,72516.33,72855.34,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 12:00:00+05:30,71812.86,71859.07,71729.1,71823.72,0,12184581,71794.09,874780855426.43,39051861655693.81,544561097,71712.54,73102.44,72870.79,72639.14,72256.44,33.78,31.0,73.85,73.85,71718.72,72126.08,72300.25,72584.59,72584.59,73794.68,70805.82,73047.47,71553.04,72678.31,72223.63,71768.95,False,-449.08,71856.11,72904.3,72380.2,72851.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 12:15:00+05:30,71879.35,71881.92,71689.87,71809.34,0,10957601,71785.89,786601189701.52,39838462845395.33,555518698,71713.99,73103.01,72871.51,72640.01,72185.37,38.13,34.57,95.85,95.85,71757.83,72099.72,72237.79,72549.19,72549.19,73690.3,70785.29,72964.04,71511.54,72642.0,72190.84,71739.69,False,-334.97,71932.35,73161.85,72547.1,72884.24,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-02 12:30:00+05:30,72124.62,72130.61,71867.3,71883.88,0,18017975,71998.95,1297275337432.42,41135738182827.75,573536673,71722.94,73106.6,72875.99,72645.38,71545.81,51.4,42.98,98.77,98.77,71863.13,72102.38,72181.71,72528.12,72528.12,73554.7,70808.72,72868.21,71495.22,72639.46,72184.54,71729.61,False,-58.5,72377.67,73401.43,72889.55,73006.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 12:45:00+05:30,72085.16,72130.62,71956.53,72123.65,0,51457582,72043.57,3707188127934.41,44842926310762.16,624994255,71749.34,73117.15,72889.19,72661.22,71557.51,49.48,46.23,89.69,89.69,71944.71,72100.54,72116.68,72506.35,72506.35,73367.31,70866.06,72742.0,71491.37,72624.66,72175.07,71725.48,False,-60.72,72207.42,73112.29,72659.86,72987.14,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 13:00:00+05:30,72110.95,72228.35,71965.62,72087.48,0,28119108,72096.98,2027302890114.94,46870229200877.1,653113363,71764.31,73123.14,72896.67,72670.2,71580.43,50.83,48.53,78.2,78.2,72002.59,72101.65,72055.77,72487.12,72487.12,73168.83,70942.71,72612.3,71499.24,72622.35,72168.96,71715.58,False,-1.42,72245.97,73235.24,72740.61,73000.04,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-02 13:15:00+05:30,72494.3,72494.3,72091.48,72112.34,0,15066651,72292.89,1089211693973.94,47959440894851.05,668180014,71776.23,73127.91,72902.63,72677.35,71619.31,66.02,57.28,100.0,100.0,72138.88,72143.37,72025.3,72487.46,72487.46,73047.2,71003.4,72536.25,71514.35,72670.94,72199.95,71728.95,False,381.68,72919.34,73791.1,73355.22,73191.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 13:30:00+05:30,72669.33,72684.23,72406.86,72501.22,0,15188574,72545.54,1101863347751.04,49061304242602.08,683368588,71793.33,73134.75,72911.18,72687.61,71689.31,70.68,63.98,97.95,97.95,72296.87,72199.2,72005.6,72496.15,72496.15,72955.92,71055.27,72480.76,71530.43,72719.83,72244.65,71769.47,False,544.21,73081.19,73465.07,73273.13,73279.23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 13:45:00+05:30,72659.37,72741.16,72523.39,72670.05,0,21416226,72632.27,1555509182831.3,50616813425433.38,704784814,71818.82,73144.95,72923.92,72702.9,71788.8,70.06,67.02,89.45,89.45,72403.82,72248.01,71983.73,72503.88,72503.88,72844.21,71123.25,72413.97,71553.49,72757.35,72284.15,71810.95,False,525.43,72973.19,72958.58,72965.89,73274.25,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 14:00:00+05:30,72964.58,72984.33,72593.52,72657.11,0,20505632,72788.93,1492582925745.62,52109396351179.0,725290446,71846.25,73155.92,72937.64,72719.36,71903.08,76.97,71.99,97.79,97.79,72579.71,72323.94,71975.27,72525.52,72525.52,72790.29,71160.25,72382.78,71567.76,72837.57,72348.95,71860.33,False,802.47,73461.24,73471.49,73466.36,73426.86,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 14:15:00+05:30,73141.89,73187.75,72964.56,72966.35,0,16047801,73076.16,1172711613344.91,53282107964523.91,741338247,71872.87,73166.57,72950.95,72735.33,72054.46,79.98,75.99,94.13,94.13,72785.89,72410.56,72046.15,72554.26,72554.26,73003.42,71088.87,72524.79,71567.51,72910.98,72424.47,71937.96,False,906.58,73670.24,73508.0,73589.12,73515.51,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 14:30:00+05:30,72842.12,73254.7,72807.31,73143.81,0,13558284,73031.01,990175144728.09,54272283109252.0,754896531,71893.67,73174.89,72961.35,72747.81,72235.78,64.03,70.01,43.58,43.58,72855.46,72456.24,72099.67,72567.58,72567.58,73110.53,71088.81,72605.1,71594.24,72971.17,72464.25,71957.32,False,560.16,73257.49,73261.32,73259.4,72936.56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 14:45:00+05:30,73105.85,73125.87,72806.81,72842.92,0,27740164,72966.34,2024098233745.36,56296381342997.36,782636695,71931.69,73190.09,72980.36,72770.63,72419.19,69.96,69.99,77.49,77.49,72942.76,72524.95,72172.21,72592.31,72592.31,73254.43,71090.0,72713.32,71631.11,73038.83,72525.35,72011.87,False,757.07,73538.99,73389.16,73464.07,73497.49,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 15:00:00+05:30,73473.59,73490.13,73074.73,73103.59,0,93479167,73282.43,6850380482923.57,63146761825920.94,876115862,72075.81,73247.74,73052.42,72857.1,72569.58,76.13,73.06,97.58,97.58,73105.61,72625.23,72260.24,72632.54,72632.54,73464.7,71055.77,72862.47,71658.0,73145.01,72615.66,72086.31,False,1035.64,74085.98,74141.82,74113.9,73681.36,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 15:15:00+05:30,73319.55,73471.93,73304.84,73471.93,0,100039201,73388.39,7341715570022.76,70488477395943.69,976155063,72210.33,73301.55,73119.68,72937.81,72753.69,69.41,71.24,75.04,75.04,73176.6,72698.6,72342.84,72851.28,72663.69,73601.52,71084.15,72972.18,71713.49,73202.45,72682.7,72162.94,False,806.78,73756.83,73502.49,73629.66,73353.97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 09:15:00+05:30,72939.07,73559.04,72917.56,73477.53,0,63870726,73238.3,4677783441904.8,4677783441904.8,63870726,73238.3,73712.74,73633.67,73554.59,72900.98,55.74,63.49,17.58,17.58,73136.04,72724.0,72406.99,72832.28,72676.11,73648.96,71165.02,73027.97,71786.01,73265.03,72707.11,72149.2,False,382.02,73236.94,73218.44,73227.69,73088.68,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 09:30:00+05:30,72921.54,73356.08,72887.64,72924.3,0,31889483,73121.86,2331818291467.45,7009601733372.26,95760209,73199.52,73697.23,73614.28,73531.33,73559.04,55.18,59.33,5.05,5.05,73151.92,72744.86,72466.24,72817.09,72687.1,73686.41,71246.08,73076.32,71856.16,73304.4,72727.53,72150.67,False,324.65,73105.77,73819.84,73462.8,73021.7,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,WAIT
2026-04-06 09:45:00+05:30,72802.28,72986.19,72796.05,72921.15,0,17593585,72891.12,1282416065983.24,8292017799355.5,113353794,73151.66,73678.08,73590.34,73502.61,73545.61,51.22,55.27,0.82,0.82,73091.21,72750.92,72522.17,72797.11,72692.24,73692.85,71351.48,73107.51,71936.83,73301.69,72734.65,72167.62,False,173.87,72894.34,73533.75,73214.04,73933.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 10:00:00+05:30,73069.04,73069.04,72792.04,72804.68,0,16103384,72930.54,1174428475850.44,9466446275205.94,129457178,73124.15,73667.08,73576.59,73486.1,73515.63,58.68,56.98,36.11,36.11,73010.3,72784.49,72595.71,72783.83,72708.94,73705.19,71486.24,73150.45,72040.97,73332.88,72766.5,72200.12,False,387.93,73212.45,74298.2,73755.32,74145.47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 10:15:00+05:30,73012.67,73141.88,72887.36,73072.88,0,11508502,73014.62,840288912886.66,10306735188092.6,140965680,73115.21,73663.5,73572.12,73480.74,73472.21,56.62,56.8,39.12,39.12,72948.92,72808.56,72662.48,72774.35,72722.33,73697.46,71627.51,73179.97,72144.99,73353.46,72789.94,72226.43,False,286.46,73056.72,73879.98,73468.35,73802.08,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,BUY
