Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-01 11:45:00+05:30,24026.25,24028.25,23998.15,24011.7,0,743588230,24013.2,17855933029868.08,168082877707393.94,7010684890,23975.24,24236.59,24193.04,24149.48,23957.83,82.09,81.84,96.23,96.23,24008.66,23993.48,,23987.93,23987.93,,,,,,,,False,,12037.23,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 12:00:00+05:30,24023.5,24049.6,24020.15,24026.5,0,663700620,24034.88,15951961439122.5,184034839146516.44,7674385510,23980.4,24238.66,24195.61,24152.57,23966.28,80.74,81.29,58.96,58.96,24018.12,23997.77,,23991.59,23991.59,,,,,,,,False,,12037.23,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 12:15:00+05:30,23997.4,24036.95,23994.3,24023.5,0,705915045,24015.62,16952991002578.12,200987830149094.56,8380300555,23983.37,24239.84,24197.1,24154.35,23977.94,68.67,74.98,17.92,17.92,24013.7,23997.72,,23992.15,23992.15,,,,,,,,False,,12037.23,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 12:30:00+05:30,24023.8,24043.25,23997.5,23997.55,0,717251095,24020.38,17228640271060.62,218216470420155.2,9097551650,23986.29,24241.01,24198.56,24156.1,23987.98,73.22,74.1,53.35,53.35,24016.7,24001.2,,23995.04,23995.04,,,,,,,,False,,12037.23,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 12:45:00+05:30,24022.95,24030.6,24016.3,24024.1,0,517659010,24023.45,12435955444889.78,230652425865044.97,9615210660,23988.29,24241.81,24199.56,24157.3,23996.6,72.84,73.47,51.81,51.81,24018.78,24004.02,,23997.47,23997.47,,,,,,,,False,,12037.23,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-01 13:00:00+05:30,24028.05,24029.45,24007.15,24022.9,0,682211695,24018.3,16385565020774.03,247037990885819.0,10297422355,23990.27,24242.61,24200.55,24158.5,24004.02,73.77,73.62,68.95,68.95,24019.14,24007.06,,24000.0,24000.0,,,,,,,,False,,12037.23,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-01 13:15:00+05:30,24012.75,24033.35,24011.35,24026.55,0,671291610,24022.35,16126001745260.22,263163992631079.2,10968713965,23992.24,24243.39,24201.53,24159.67,24007.15,66.14,69.88,33.33,33.33,24016.99,24007.77,,24001.02,24001.02,,,,,,,,False,,12037.23,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 13:30:00+05:30,24029.2,24047.65,24002.05,24012.95,0,854069040,24024.85,20518881076075.08,283682873707154.3,11822783005,23994.59,24244.33,24202.71,24161.09,24049.6,69.91,69.89,59.54,59.54,24023.35,24010.38,,24003.17,24003.17,,,,,,,,False,,12037.23,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 13:45:00+05:30,24018.35,24032.65,24014.6,24029.6,0,495588225,24023.62,11905825671815.62,295588699378969.94,12318371230,23995.76,24244.8,24203.3,24161.79,24048.65,64.58,67.24,35.75,35.75,24022.26,24011.33,,24004.29,24004.29,,,,,,,,False,,12037.23,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 14:00:00+05:30,24035.6,24044.15,24011.15,24018.1,0,573704780,24027.65,13784777881270.43,309373477260240.4,12892076010,23997.18,24245.37,24204.0,24162.64,24047.72,68.83,68.03,73.57,73.57,24024.79,24014.19,24001.14,24006.52,24006.52,24063.67,23938.61,24032.4,23969.87,23950.32,24001.14,24051.96,False,34.46,12037.23,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-01 14:15:00+05:30,24028.6,24041.65,24023.4,24035.3,0,730228015,24032.53,17549223311433.19,326922700571673.56,13622304025,23999.08,24246.13,24204.95,24163.78,24046.8,65.25,66.64,58.22,58.22,24024.9,24015.87,24006.42,24008.04,24008.04,24058.04,23954.8,24032.23,23980.61,23955.17,24003.75,24052.34,False,23.51,12037.23,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-01 14:30:00+05:30,24021.1,24031.35,23991.75,24028.55,0,1149182760,24011.55,27593659076428.24,354516359648101.8,14771486785,24000.05,24246.52,24205.44,24164.36,24045.91,61.41,64.03,56.01,56.01,24026.57,24016.48,24010.24,24008.92,24008.92,24053.22,23967.25,24031.73,23988.75,23955.79,24005.41,24055.02,True,13.28,12034.55,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-01 14:45:00+05:30,24035.7,24038.35,24009.65,24020.85,0,1123841730,24024.0,26999173721520.0,381515533369621.8,15895328515,24001.74,24247.19,24206.28,24165.38,24043.74,65.82,64.92,83.87,83.87,24027.87,24018.67,24012.9,24010.66,24010.66,24055.23,23970.57,24034.06,23991.74,23959.3,24008.29,24057.28,True,25.1,12034.55,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-01 15:00:00+05:30,24005.25,24048.2,23999.15,24035.65,0,1488260620,24023.67,35753489159502.6,417269022529124.4,17383589135,24003.62,24247.94,24207.22,24166.5,23991.75,51.91,58.42,23.91,23.91,24025.25,24017.15,24013.81,24010.32,24010.32,24054.56,23973.06,24034.18,23993.43,23956.67,24008.0,24059.33,True,-5.65,12034.55,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 15:15:00+05:30,23988.1,24010.4,23980.65,24006.25,0,1907161960,23995.53,45763353235214.14,463032375764338.5,19290751095,24002.82,24247.62,24206.82,24166.02,24048.2,45.78,52.1,11.03,11.03,24015.75,24013.89,24013.34,24008.94,24008.94,24055.08,23971.59,24034.21,23992.46,23955.41,24006.11,24056.8,True,-21.62,12029.32,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 09:15:00+05:30,24111.6,24127.25,24062.2,24062.2,0,1146498210,24094.72,27624558635091.38,27624558635091.38,1146498210,24094.72,24284.39,24252.78,24221.17,23980.65,72.29,62.19,89.32,89.32,24032.35,24024.78,24021.26,24015.17,24015.17,24073.67,23968.85,24047.47,23995.06,23950.41,24016.15,24081.9,True,92.89,24111.6,12122.91,18117.25,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-02 09:30:00+05:30,24148.9,24159.2,24108.1,24111.65,0,1280751835,24133.65,30909215772307.22,58533774407398.61,2427250045,24115.26,24292.6,24263.05,24233.49,23983.58,76.24,69.22,94.23,94.23,24057.91,24038.53,24029.9,24023.11,24023.11,24103.62,23956.17,24066.76,23993.04,23962.01,24028.8,24095.58,False,119.55,24096.09,12122.91,18109.5,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-02 09:45:00+05:30,24129.7,24155.45,24124.25,24148.05,0,1077275650,24139.85,26005272178841.7,84539046586240.31,3504525695,24122.82,24295.63,24266.83,24238.02,23990.61,70.43,69.82,83.48,83.48,24076.71,24048.57,24035.41,24029.31,24029.31,24121.32,23949.49,24078.37,23992.45,23973.53,24038.41,24103.29,False,92.79,24097.73,12122.91,18110.32,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-02 10:00:00+05:30,24075.55,24130.5,24075.55,24129.45,0,723391570,24103.03,17435925379074.08,101974971965314.4,4227917265,24119.43,24294.27,24265.13,24235.99,23997.35,56.71,63.27,13.76,13.76,24090.77,24051.53,24038.75,24031.95,24031.95,24125.49,23952.0,24082.12,23995.37,23975.39,24041.94,24108.49,False,35.21,24097.73,12122.91,18110.32,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 10:15:00+05:30,24107.4,24115.9,24070.3,24075.8,0,608591665,24093.1,14662860200608.18,116637832165922.56,4836508930,24116.12,24292.95,24263.47,24234.0,24003.82,61.65,62.46,41.73,41.73,24114.63,24057.63,24043.49,24036.19,24036.19,24134.47,23952.5,24088.98,23998.0,23981.45,24048.18,24114.9,False,61.57,24097.73,12122.91,18110.32,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 10:30:00+05:30,24110.25,24116.0,24088.9,24107.1,0,533923665,24102.45,12868868543761.22,129506700709683.78,5370432595,24114.76,24292.4,24262.8,24233.19,24010.04,62.09,62.28,46.92,46.92,24114.36,24063.35,24047.69,24040.27,24040.27,24142.97,23952.4,24095.33,24000.04,23989.84,24054.09,24118.33,False,59.36,24097.73,12122.91,18110.32,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-07-02 10:45:00+05:30,24111.2,24116.8,24101.8,24110.55,0,815223365,24109.3,19654465310687.76,149161166020371.53,6185655960,24114.04,24292.11,24262.44,24232.76,24016.01,62.25,62.26,67.94,67.94,24106.82,24068.53,24052.07,24044.13,24044.13,24150.69,23953.46,24101.38,24002.77,23999.26,24059.53,24119.8,False,55.4,24097.73,12122.91,18110.32,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-07-02 11:00:00+05:30,24103.5,24115.8,24090.05,24111.05,0,579830185,24102.93,13975603914783.46,163136769935155.0,6765486145,24113.09,24291.73,24261.96,24232.19,24021.73,59.93,61.1,71.4,71.4,24101.58,24072.31,24057.38,24047.3,24047.3,24155.02,23959.74,24106.2,24008.56,24005.51,24063.72,24121.92,False,42.95,24097.73,12122.91,18110.32,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-02 11:15:00+05:30,24087.55,24106.05,24085.7,24103.8,0,667536760,24095.88,16084882326865.0,179221652262020.0,7433022905,24111.54,24291.11,24261.19,24231.26,24027.23,55.15,58.12,5.95,5.95,24103.98,24073.95,24060.56,24049.43,24049.43,24157.75,23963.38,24109.16,24011.97,24010.42,24065.99,24121.56,False,24.27,24097.73,12119.83,18108.78,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 11:30:00+05:30,24083.0,24089.95,24067.5,24087.3,0,552054910,24078.72,13292778147143.3,192514430409163.3,7985077815,24109.27,24290.21,24260.05,24229.9,24032.51,53.77,55.95,31.44,31.44,24099.1,24074.92,24063.57,24051.17,24051.17,24159.56,23967.57,24111.57,24015.57,24014.12,24067.61,24121.09,False,17.41,24097.73,12110.82,18104.28,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 11:45:00+05:30,24098.45,24106.5,24080.85,24083.75,0,692255685,24093.67,16678983356086.19,209193413765249.53,8677333500,24108.03,24289.71,24259.43,24229.15,24037.58,57.8,56.87,64.08,64.08,24096.74,24077.45,24067.09,24053.6,24053.6,24162.76,23971.41,24114.93,24019.25,24018.49,24070.54,24122.6,False,29.63,24097.73,12110.82,18104.28,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-02 12:00:00+05:30,24113.2,24114.1,24094.8,24099.55,0,726452595,24104.45,17510740395433.02,226704154160682.47,9403786095,24107.75,24289.6,24259.29,24228.98,24042.44,61.41,59.14,98.07,98.07,24097.14,24081.27,24072.11,24056.63,24056.63,24166.31,23977.91,24119.21,24025.01,24024.75,24074.61,24124.46,False,39.84,24098.21,12110.82,18104.52,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-02 12:15:00+05:30,24131.8,24133.2,24106.55,24112.75,0,626777690,24119.88,15117799535588.75,241821953696271.25,10030563785,24108.51,24289.9,24259.67,24229.44,24047.11,65.59,62.36,97.87,97.87,24102.8,24086.67,24077.24,24060.4,24060.4,24172.77,23981.71,24125.0,24029.48,24031.14,24080.05,24128.97,False,53.15,24109.07,12110.82,18109.95,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-02 12:30:00+05:30,24122.2,24137.7,24116.75,24131.75,0,628403655,24127.22,15161636129537.2,256983589825808.47,10658967440,24109.61,24290.34,24260.22,24230.1,24051.6,61.71,62.04,72.74,72.74,24109.73,24090.46,24082.43,24063.47,24063.47,24175.75,23989.12,24129.09,24035.78,24036.82,24084.07,24131.32,False,38.95,24115.48,12110.82,18113.15,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-02 12:45:00+05:30,24119.6,24133.45,24113.6,24121.8,0,515026930,24123.52,12424264719754.66,269407854545563.12,11173994370,24110.26,24290.6,24260.54,24230.48,24055.9,60.62,61.33,57.81,57.81,24117.05,24093.56,24086.63,24066.23,24066.23,24178.62,23994.64,24132.63,24040.64,24041.87,24087.45,24133.04,False,32.56,24115.48,12110.82,18113.15,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-02 13:00:00+05:30,24145.5,24145.8,24115.75,24119.4,0,572823460,24130.78,13822674251740.66,283230528797303.75,11746817830,24111.26,24291.0,24261.04,24231.09,24060.03,67.13,64.23,99.24,99.24,24126.46,24099.09,24092.48,24070.08,24070.08,24183.79,24001.16,24138.14,24046.82,24047.44,24092.98,24138.52,False,52.77,24116.39,12110.82,18113.61,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-02 13:15:00+05:30,24142.85,24155.35,24137.75,24143.25,0,639134815,24146.55,15432900642307.23,298663429439611.0,12385952645,24113.08,24291.73,24261.95,24232.18,24064.0,65.88,65.05,70.06,70.06,24132.39,24103.74,24098.56,24073.59,24073.59,24186.0,24011.13,24142.28,24054.85,24054.02,24097.73,24141.44,False,44.7,24125.19,12110.82,18118.0,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-07-02 13:30:00+05:30,24134.4,24152.4,24128.55,24141.75,0,536919790,24140.48,12961499082101.69,311624928521712.7,12922872435,24114.22,24292.18,24262.52,24232.86,24067.81,61.74,63.4,49.82,49.82,24132.91,24106.99,24103.5,24076.5,24076.5,24187.05,24019.95,24145.27,24061.73,24058.26,24101.22,24144.18,False,32.04,24125.19,12110.82,18118.0,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-02 13:45:00+05:30,24131.75,24140.8,24126.0,24134.2,0,552563990,24133.4,13335248012111.31,324960176533824.0,13475436425,24115.0,24292.5,24262.92,24233.33,24071.46,60.4,61.9,40.4,40.4,24134.82,24109.62,24109.82,24079.11,24079.11,24180.16,24039.49,24144.99,24074.66,24063.15,24104.13,24145.11,False,24.77,24125.19,12110.82,18118.0,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 14:00:00+05:30,24131.75,24142.85,24128.85,24131.2,0,556011060,24135.85,13419799325309.18,338379975859133.2,14031447485,24115.83,24292.83,24263.33,24233.83,24074.97,60.4,61.15,19.59,19.59,24137.25,24111.96,24117.01,24081.59,24081.59,24158.39,24075.63,24137.7,24096.32,24067.68,24106.76,24145.84,True,19.87,24125.19,12110.82,18118.0,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-07-02 14:15:00+05:30,24139.2,24155.3,24127.4,24132.3,0,671926255,24141.35,16221207289851.04,354601183148984.25,14703373740,24116.99,24293.3,24263.91,24234.53,24078.34,63.24,62.19,45.05,45.05,24135.99,24114.85,24118.39,24084.27,24084.27,24160.83,24075.94,24139.61,24097.16,24070.51,24109.85,24149.19,True,25.08,24125.19,12110.82,18118.0,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-02 14:30:00+05:30,24176.85,24183.35,24138.95,24140.15,0,686094255,24161.15,16576825807184.9,371178008956169.1,15389467995,24118.96,24294.08,24264.9,24235.71,24081.58,73.88,68.04,88.67,88.67,24142.79,24121.41,24119.78,24088.56,24088.56,24167.92,24071.65,24143.85,24095.72,24074.29,24116.23,24158.17,False,58.84,24145.29,12110.82,18128.05,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-02 14:45:00+05:30,24189.55,24194.55,24172.6,24176.8,0,708574680,24183.58,17135869055274.49,388313878011443.6,16098042675,24121.81,24295.22,24266.32,24237.42,24087.68,76.46,72.25,92.55,92.55,24153.82,24128.62,24122.78,24093.2,24093.2,24180.08,24065.48,24151.43,24094.13,24082.13,24123.21,24164.29,False,66.55,24162.74,12110.82,18136.78,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-02 15:00:00+05:30,24175.8,24193.4,24169.4,24190.75,0,1540355520,24181.4,37247953573029.38,425561831584472.94,17638398195,24127.01,24297.3,24268.92,24240.54,24096.23,68.24,70.24,72.08,72.08,24162.63,24133.61,24127.79,24096.97,24096.97,24185.23,24070.35,24156.51,24099.07,24087.63,24128.22,24168.82,False,47.79,24162.74,12110.82,18136.78,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-02 15:15:00+05:30,24167.95,24179.5,24153.4,24176.5,0,2172210535,24166.45,52494617707810.62,478056449292283.6,19810608730,24131.34,24299.03,24271.08,24243.13,24104.1,63.83,67.04,52.16,52.16,24169.87,24137.23,24130.82,24065.82,24100.19,24190.09,24071.55,24160.45,24101.18,24091.55,24132.01,24172.46,False,36.54,24162.74,12110.82,18136.78,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-07-03 09:15:00+05:30,24347.75,24375.65,24295.45,24375.65,0,863212790,24335.55,21006757843088.25,21006757843088.25,863212790,24335.55,24380.72,24373.19,24365.66,24111.33,86.43,76.73,87.45,87.45,24211.58,24159.47,24142.69,24074.32,24111.34,24255.55,24029.83,24199.12,24086.26,24086.28,24152.55,24218.83,False,200.13,24296.68,24347.75,24322.22,,18117.25,,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,BUY
2026-07-03 09:30:00+05:30,24337.0,24366.8,24334.5,24347.75,0,1132179290,24350.65,27569302070296.04,48576059913384.28,1995392080,24344.12,24384.14,24377.47,24370.8,24137.77,82.94,79.84,82.61,82.61,24243.61,24178.22,24153.98,24082.16,24121.46,24295.19,24012.77,24224.59,24083.38,24105.54,24170.12,24234.7,False,174.95,24303.29,24280.7,24292.0,12283.36,18109.5,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-03 09:45:00+05:30,24333.15,24344.75,24323.0,24338.5,0,762306435,24333.88,18549869500985.62,67125929414369.91,2757698515,24341.29,24383.01,24376.06,24369.1,24161.55,81.62,80.73,80.88,80.88,24272.33,24194.57,24165.47,24089.18,24130.89,24325.49,24005.44,24245.48,24085.45,24124.11,24185.65,24247.18,False,157.59,24303.29,24280.7,24292.0,12274.01,18110.32,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,BUY
2026-07-03 10:00:00+05:30,24329.95,24342.25,24311.85,24333.2,0,704627275,24327.05,17141502812666.24,84267432227036.14,3462325790,24338.39,24381.85,24374.61,24367.37,24182.96,80.41,80.57,43.02,43.02,24303.16,24208.86,24177.58,24096.03,24139.71,24349.07,24006.1,24263.33,24091.84,24139.37,24199.39,24259.41,False,141.46,24303.29,24280.7,24292.0,12270.22,18110.32,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,BUY
2026-07-03 10:15:00+05:30,24344.55,24352.65,24315.4,24330.6,0,746937730,24334.03,18176001687035.8,102443433914071.94,4209263520,24337.61,24381.54,24374.22,24366.9,24202.23,81.79,81.18,59.51,59.51,24338.48,24223.17,24190.66,24102.97,24148.75,24371.42,24009.91,24281.04,24100.29,24153.59,24213.21,24272.84,False,142.61,24303.29,24280.7,24292.0,12270.22,18110.32,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-03 10:30:00+05:30,24339.65,24351.5,24335.55,24345.1,0,749777820,24343.53,18252235398497.46,120695669312569.4,4959041340,24338.51,24381.9,24374.67,24367.44,24219.57,79.68,80.43,68.14,68.14,24336.86,24235.46,24202.72,24110.7,24157.13,24389.65,24015.79,24296.19,24109.26,24169.03,24225.26,24281.48,False,125.66,24303.29,24283.1,24293.19,12270.22,18110.32,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-03 10:45:00+05:30,24340.05,24349.5,24336.8,24340.35,0,589032455,24343.15,14338905637024.05,135034574949593.45,5548073795,24339.0,24382.1,24374.92,24367.73,24235.18,79.72,80.08,69.12,69.12,24337.47,24246.48,24214.06,24117.98,24165.12,24405.6,24022.53,24309.83,24118.3,24183.51,24236.19,24288.87,False,114.92,24303.29,24284.02,24293.65,12270.22,18110.32,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
