Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-02 11:45:00+05:30,23283.5,23310.7,23280.75,23298.3,0,845886250,23295.72,19705533130856.93,265870022473962.1,11407910140,23305.76,23363.42,23353.81,23344.2,23375.9,57.75,62.34,3.31,3.31,23306.49,23311.79,,23312.17,23312.17,,,,,,,,False,,11702.95,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 12:00:00+05:30,23279.8,23304.4,23276.6,23284.1,0,802207670,23290.5,18683817738135.0,284553840212097.06,12210117810,23304.76,23363.01,23353.3,23343.6,23374.0,56.83,59.58,3.66,3.66,23302.38,23307.22,,23308.84,23308.84,,,,,,,,False,,11697.67,,,,,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-06-02 12:15:00+05:30,23274.85,23297.35,23270.95,23279.3,0,802199530,23284.15,18678533716410.71,303232373928507.8,13012317340,23303.49,23362.51,23352.67,23342.83,23370.1,55.51,57.54,5.3,5.3,23295.29,23302.76,,23305.56,23305.56,,,,,,,,False,,11692.58,,,,,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-02 12:30:00+05:30,23371.55,23374.6,23271.45,23274.75,0,1029003470,23323.02,23999473052965.03,327231846981472.8,14041320810,23304.92,23363.08,23353.39,23343.69,23270.95,70.6,64.07,97.06,97.06,23301.54,23311.94,,23311.59,23311.59,,,,,,,,False,,11692.58,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 12:45:00+05:30,23457.95,23470.8,23370.6,23371.3,0,1261021355,23420.7,29534003095341.74,356765850076814.56,15302342165,23314.46,23366.89,23358.16,23349.42,23271.45,78.07,71.07,93.57,93.57,23333.53,23330.88,,23324.31,23324.31,,,,,,,,False,,23457.95,,,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 13:00:00+05:30,23473.75,23498.1,23438.4,23456.9,0,845543875,23468.25,19843435044468.75,376609285121283.25,16147886040,23322.51,23370.12,23362.18,23354.25,23279.42,79.16,75.12,89.28,89.28,23371.58,23348.97,,23336.71,23336.71,,,,,,,,False,,23416.45,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 13:15:00+05:30,23502.95,23503.4,23456.8,23474.25,0,810594510,23480.1,19032840629208.72,395642125750492.0,16958480550,23330.05,23373.13,23365.95,23358.77,23292.54,81.11,78.11,99.81,99.81,23416.21,23368.06,,23349.92,23349.92,,,,,,,,False,,23434.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 13:30:00+05:30,23500.35,23534.45,23492.6,23502.95,0,743109895,23513.52,17473132658413.92,413115258408905.94,17701590445,23337.75,23376.21,23369.8,23363.39,23309.41,80.36,79.24,79.19,79.19,23461.31,23384.16,,23361.41,23361.41,,,,,,,,False,,23453.83,,,,,,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 13:45:00+05:30,23514.8,23530.05,23500.25,23500.5,0,792509465,23515.15,18635979255468.76,431751237664374.75,18494099910,23345.35,23379.25,23373.6,23367.95,23331.92,81.44,80.34,79.54,79.54,23489.96,23399.8,,23372.71,23372.71,,,,,,,,False,,23463.26,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 14:00:00+05:30,23539.5,23546.65,23512.45,23515.15,0,806948505,23529.55,18987135038215.62,450738372702590.3,19301048415,23353.05,23382.33,23377.45,23372.57,23352.17,83.21,81.77,92.04,92.04,23506.27,23416.29,23367.4,23384.59,23384.59,23554.27,23180.54,23460.83,23273.97,23286.42,23367.4,23448.38,False,172.1,23482.34,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-02 14:15:00+05:30,23516.7,23556.6,23510.45,23539.65,0,1172517885,23533.52,27593478272572.42,478331850975162.75,20473566300,23363.39,23386.47,23382.62,23378.77,23375.51,75.7,78.74,37.66,37.66,23514.86,23427.99,23379.26,23393.7,23393.7,23572.64,23185.88,23475.95,23282.57,23301.76,23381.62,23461.48,False,136.26,23482.34,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-02 14:30:00+05:30,23453.0,23535.3,23443.95,23516.75,0,1034131395,23489.62,24291358669276.88,502623209644439.6,21507697695,23369.46,23388.89,23385.65,23382.41,23400.86,58.97,68.86,8.03,8.03,23504.87,23430.87,23386.82,23397.68,23397.68,23579.27,23194.37,23483.04,23290.59,23303.11,23388.42,23473.73,False,65.38,23482.34,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 14:45:00+05:30,23441.2,23480.3,23432.8,23452.35,0,899797965,23456.55,21106156658887.91,523729366303327.5,22407495660,23372.95,23390.29,23387.4,23384.51,23422.66,56.38,62.62,6.79,6.79,23493.04,23432.05,23393.12,23400.51,23400.51,23583.94,23202.3,23488.53,23297.71,23309.48,23393.45,23477.41,False,47.92,23482.34,,,,,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 15:00:00+05:30,23490.0,23500.15,23422.65,23441.55,0,2233588665,23461.4,52403117977526.57,576132484280854.1,24641084325,23380.97,23393.5,23391.41,23389.32,23556.6,63.79,63.2,50.28,50.28,23488.08,23438.6,23403.54,23406.2,23406.2,23591.44,23215.65,23497.49,23309.6,23315.6,23402.64,23489.68,False,86.91,23482.34,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-02 15:15:00+05:30,23520.7,23525.7,23488.55,23489.8,0,2322266980,23507.12,54589820182232.5,630722304463086.6,26963351305,23391.84,23397.85,23396.84,23395.84,23553.92,67.68,65.44,87.04,87.04,23484.32,23447.82,23411.1,23413.3,23413.3,23605.3,23216.9,23508.2,23314.0,23329.83,23413.89,23497.94,False,108.21,23482.34,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-03 09:15:00+05:30,23292.7,23442.4,23265.35,23415.95,0,1115002405,23353.88,26039626791069.38,26039626791069.38,1115002405,23353.88,23382.66,23377.86,23373.07,23551.3,35.67,50.56,10.51,10.51,23439.52,23430.53,23408.11,23405.99,23405.99,23607.87,23208.36,23507.99,23308.24,23289.81,23402.34,23514.88,False,-112.53,23292.7,11802.69,17547.69,,0.0,0.0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 09:30:00+05:30,23268.95,23299.8,23244.85,23293.5,0,1222406240,23272.33,28448235538059.22,54487862329128.59,2337408645,23311.23,23365.6,23356.54,23347.48,23539.86,33.8,42.18,8.58,8.58,23402.71,23412.63,23406.54,23397.85,23397.85,23610.32,23202.77,23508.43,23304.66,23279.97,23389.64,23499.3,False,-129.14,23345.52,11760.87,17553.2,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 09:45:00+05:30,23252.65,23299.55,23225.65,23269.05,0,1069445080,23262.6,24878073744635.98,79365936073764.56,3406853725,23295.96,23359.5,23348.91,23338.32,23522.16,32.48,37.33,9.0,9.0,23365.0,23395.01,23403.66,23389.4,23389.4,23614.67,23192.65,23509.16,23298.16,23266.82,23376.59,23486.37,False,-137.48,23337.37,11758.17,17547.77,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 10:00:00+05:30,23240.5,23287.4,23232.75,23253.15,0,907045590,23260.08,21097948628976.6,100463884702741.16,4313899315,23288.42,23356.48,23345.13,23333.79,23498.44,31.45,34.39,6.85,6.85,23315.1,23378.07,23398.67,23380.9,23380.9,23620.43,23176.91,23509.55,23287.79,23256.5,23363.63,23470.76,False,-140.65,23331.3,11757.13,17544.21,,,,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,SELL
2026-06-03 10:15:00+05:30,23246.3,23283.2,23228.95,23240.45,0,991194765,23256.07,23051299020076.46,123515183722817.62,5305094080,23282.37,23354.06,23342.11,23330.16,23476.61,32.6,33.5,27.85,27.85,23260.22,23363.69,23396.08,23373.34,23373.34,23623.91,23168.26,23510.0,23282.17,23247.78,23352.46,23457.13,False,-127.97,23331.24,11755.94,17543.59,,,,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,SELL
2026-06-03 10:30:00+05:30,23227.15,23255.3,23212.35,23247.0,0,667464215,23233.83,15507746895436.48,139022930618254.1,5972558295,23276.95,23351.89,23339.4,23326.91,23456.54,30.69,32.1,16.97,16.97,23247.11,23348.85,23393.27,23365.28,23365.28,23628.24,23158.3,23510.75,23275.78,23239.68,23340.52,23441.37,False,-139.75,23308.07,11739.64,17523.85,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-03 10:45:00+05:30,23226.05,23244.25,23217.1,23227.55,0,818803150,23230.67,19021349706703.76,158044280324957.88,6791361445,23271.37,23349.66,23336.61,23323.56,23432.12,30.58,31.34,18.25,18.25,23238.53,23335.54,23390.58,23357.71,23357.71,23632.15,23149.01,23511.37,23269.79,23234.5,23329.62,23424.74,False,-134.05,23303.68,11736.66,17520.17,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,SELL
2026-06-03 11:00:00+05:30,23202.85,23233.0,23194.8,23227.25,0,775079800,23213.9,17992625271985.55,176036905596943.4,7566441245,23265.48,23347.3,23333.67,23320.03,23410.14,28.07,29.71,9.11,9.11,23228.57,23321.21,23386.98,23349.43,23349.43,23637.78,23136.18,23512.38,23261.58,23226.03,23317.55,23409.06,False,-149.41,23279.32,11725.75,17502.54,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-03 11:15:00+05:30,23215.85,23244.85,23198.8,23203.6,0,859679040,23221.83,19963316390954.06,196000221987897.47,8426120285,23261.03,23345.52,23331.44,23317.36,23384.3,31.61,30.66,34.79,34.79,23223.64,23309.86,23379.2,23342.38,23342.38,23641.42,23116.97,23510.31,23248.08,23218.48,23307.86,23397.24,False,-127.68,23279.32,11725.75,17502.54,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,SELL
2026-06-03 11:30:00+05:30,23214.2,23234.75,23202.6,23216.95,0,717782065,23218.67,16665948347872.07,212666170335769.53,9143902350,23257.7,23344.19,23329.78,23315.36,23361.56,31.39,31.02,38.76,38.76,23217.22,23299.58,23367.01,23335.71,23335.71,23636.38,23097.63,23501.69,23232.32,23213.48,23298.94,23384.4,False,-118.77,23257.9,11725.75,17491.83,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-03 11:45:00+05:30,23192.25,23225.9,23191.8,23215.05,0,758650860,23208.85,17607414456632.99,230273584792402.53,9902553210,23253.96,23342.7,23327.91,23313.12,23341.55,28.42,29.72,0.85,0.85,23210.24,23288.07,23352.93,23328.34,23328.34,23628.18,23077.69,23490.55,23215.31,23206.59,23288.78,23370.97,False,-128.61,23245.37,11720.81,17483.09,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-03 12:00:00+05:30,23180.7,23202.75,23152.15,23193.25,0,796874705,23177.45,18469523787041.84,248743108579444.38,10699427915,23248.26,23340.42,23325.06,23309.7,23320.58,26.92,28.32,30.8,30.8,23201.17,23276.58,23336.82,23320.84,23320.84,23612.81,23060.83,23474.82,23198.82,23196.89,23278.49,23360.08,False,-126.95,23221.31,11706.7,17464.0,,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-03 12:15:00+05:30,23235.45,23241.65,23176.55,23181.25,0,850191650,23209.1,19732183522174.17,268475292101618.53,11549619565,23245.38,23339.26,23323.62,23307.97,23293.63,43.0,35.66,93.07,93.07,23207.69,23272.19,23323.58,23316.56,23316.56,23591.84,23055.31,23457.71,23189.44,23191.27,23274.39,23357.51,False,-63.53,23221.31,11706.7,17464.0,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 12:30:00+05:30,23323.0,23347.55,23236.2,23236.35,0,1581469945,23291.88,36835400275196.88,305310692376815.44,13131089510,23250.98,23341.5,23326.42,23311.33,23152.15,59.17,47.42,87.44,87.44,23229.12,23277.61,23313.98,23316.88,23316.88,23566.73,23061.24,23440.36,23187.61,23187.8,23279.02,23370.24,False,26.5,23323.0,11706.7,17514.85,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 12:45:00+05:30,23283.3,23331.55,23271.95,23325.15,0,724845000,23301.75,16890156978750.0,322200849355565.44,13855934510,23253.64,23342.56,23327.74,23312.92,23156.06,51.69,49.55,67.12,67.12,23242.94,23278.21,23301.18,23315.23,23315.23,23530.7,23071.65,23415.94,23186.41,23188.38,23279.43,23370.47,False,-7.0,23260.7,11706.7,17483.7,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 13:00:00+05:30,23298.35,23305.95,23275.05,23284.2,0,571427945,23290.5,13308842553022.5,335509691908587.94,14427362455,23255.1,23343.15,23328.47,23313.8,23159.89,54.16,51.86,71.23,71.23,23264.16,23280.36,23290.26,23314.4,23314.4,23496.18,23084.34,23393.22,23187.3,23194.44,23281.23,23368.02,False,12.61,23260.7,11706.7,17483.7,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 13:15:00+05:30,23345.0,23349.75,23300.3,23302.95,0,694445400,23325.03,16197956587402.74,351707648495990.6,15121807855,23258.31,23344.43,23330.08,23315.72,23163.64,61.1,56.48,95.82,95.82,23297.02,23287.23,23284.86,23315.88,23315.88,23478.08,23091.63,23381.47,23188.25,23201.43,23287.3,23373.17,False,58.92,23281.46,11706.7,17494.08,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 13:30:00+05:30,23320.6,23352.8,23316.4,23345.95,0,638278905,23334.6,14893983310604.55,366601631806595.2,15760086760,23261.4,23345.67,23331.62,23317.58,23171.09,56.1,56.29,60.17,60.17,23314.05,23290.77,23278.83,23316.1,23316.1,23458.57,23099.09,23368.7,23188.96,23207.58,23290.47,23373.36,False,35.95,23287.32,11706.7,17497.01,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 13:45:00+05:30,23361.1,23427.05,23321.35,23322.25,0,1023167915,23374.2,23915731678630.48,390517363485225.7,16783254675,23268.27,23348.42,23335.06,23321.7,23181.99,61.92,59.11,56.61,56.61,23321.67,23298.23,23272.38,23318.24,23318.24,23427.84,23116.92,23350.11,23194.65,23207.0,23297.2,23387.4,False,76.31,23306.91,11706.7,17506.8,,,,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-03 14:00:00+05:30,23388.2,23404.1,23363.1,23363.55,0,731737710,23383.6,17110661629720.96,407628025114946.6,17514992385,23273.09,23350.35,23337.47,23324.6,23201.59,65.37,62.24,69.35,69.35,23342.65,23307.76,23265.76,23321.52,23321.52,23383.34,23148.18,23324.55,23206.97,23218.11,23305.87,23393.62,True,102.39,23324.17,11706.7,17515.44,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 14:15:00+05:30,23406.75,23439.5,23387.5,23388.3,0,712693355,23413.5,16686645867292.5,424314670982239.1,18227685740,23278.58,23352.54,23340.22,23327.89,23219.63,67.63,64.94,73.4,73.4,23364.33,23318.24,23271.46,23325.5,23325.5,23404.58,23138.34,23338.02,23204.9,23228.65,23315.47,23402.3,False,113.28,23348.24,11706.7,17527.47,,,,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-06-03 14:30:00+05:30,23439.8,23445.2,23400.55,23408.45,0,835736495,23422.88,19575351455323.12,443890022437562.25,19063422235,23284.91,23355.07,23343.38,23331.69,23241.62,71.38,68.16,95.64,95.64,23383.29,23331.11,23280.0,23330.79,23330.79,23432.9,23127.1,23356.45,23203.55,23242.38,23327.31,23412.25,False,136.14,23371.73,23439.8,23405.76,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-03 14:45:00+05:30,23442.95,23458.15,23425.85,23440.1,0,1070922765,23442.0,25104571457130.0,468994593894692.25,20134345000,23293.26,23358.42,23347.56,23336.7,23266.05,71.73,69.94,84.01,84.01,23407.76,23342.94,23289.52,23335.94,23335.94,23458.13,23120.91,23373.82,23205.21,23256.87,23338.33,23419.79,False,129.03,23391.73,23322.45,23357.09,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-03 15:00:00+05:30,23395.85,23459.35,23373.9,23443.8,0,1816693450,23416.62,42540829258606.25,511535423153298.5,21951038450,23303.47,23362.5,23352.66,23342.82,23292.94,59.47,64.71,25.69,25.69,23414.71,23348.53,23297.28,23338.67,23338.67,23470.63,23123.94,23383.96,23210.61,23257.9,23343.81,23429.71,False,75.3,23391.73,23322.45,23357.09,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 15:15:00+05:30,23396.95,23411.3,23389.0,23396.1,0,2012978550,23400.15,47104000803102.25,558639423956400.75,23964017000,23311.59,23365.75,23356.72,23347.7,23319.57,59.65,62.18,26.97,26.97,23416.46,23353.65,23304.82,23343.34,23341.32,23481.89,23127.74,23393.35,23216.28,23267.95,23348.87,23429.78,False,70.11,23391.73,23322.45,23357.09,,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-04 09:15:00+05:30,23334.8,23362.5,23249.6,23287.7,0,872171190,23306.05,20326865192353.56,20326865192353.56,872171190,23306.05,23363.53,23353.95,23344.37,23459.35,46.45,54.32,40.62,40.62,23402.07,23351.66,23310.2,23344.45,23341.02,23483.84,23136.56,23397.02,23223.38,23253.27,23347.53,23441.78,False,5.94,23334.8,23322.45,23328.62,,17547.69,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 09:30:00+05:30,23355.35,23366.6,23304.35,23334.75,0,971986455,23335.47,22681765241308.92,43008630433662.48,1844157645,23321.56,23369.73,23361.7,23353.68,23455.16,50.52,52.42,50.42,50.42,23385.18,23352.05,23316.66,23345.52,23341.66,23486.71,23146.62,23401.69,23231.64,23254.1,23348.27,23442.45,False,22.88,23383.75,23322.45,23353.1,11846.29,17553.2,,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 09:45:00+05:30,23407.85,23442.25,23355.5,23355.5,0,926470710,23398.88,21678372334451.25,64687002768113.73,2770628355,23347.41,23380.08,23374.63,23369.19,23451.04,59.4,55.91,82.14,82.14,23378.16,23357.94,23326.92,23347.37,23344.61,23492.73,23161.1,23409.82,23244.01,23256.33,23353.95,23451.56,False,67.42,23383.75,23322.45,23353.1,11846.29,17547.77,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-04 10:00:00+05:30,23431.35,23443.7,23398.9,23407.3,0,890341265,23421.3,20852949696049.72,85539952464163.45,3660969620,23365.38,23387.26,23383.62,23379.97,23447.02,62.76,59.34,93.64,93.64,23385.26,23365.68,23337.69,23350.37,23348.46,23501.11,23174.27,23419.4,23255.98,23266.6,23361.32,23456.04,False,81.85,23383.75,23322.45,23353.1,11846.29,17544.21,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-04 10:15:00+05:30,23423.5,23449.8,23417.05,23431.9,0,860383535,23433.43,20161733710832.01,105701686174995.45,4521353155,23378.33,23392.44,23390.09,23387.74,23249.6,60.87,60.1,81.92,81.92,23390.57,23371.78,23348.16,23351.45,23351.77,23504.95,23191.36,23426.55,23269.76,23276.86,23367.24,23457.62,False,65.8,23383.75,23327.33,23355.54,11846.29,17543.59,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-06-04 10:30:00+05:30,23410.65,23426.6,23375.55,23423.0,0,709152070,23401.08,16594920914981.51,122296607089976.95,5230505225,23381.41,23393.68,23391.63,23389.59,23253.6,57.66,58.88,58.48,58.48,23405.74,23375.88,23359.08,23352.61,23354.35,23499.74,23218.41,23429.41,23288.74,23282.31,23371.37,23460.44,False,45.43,23383.75,23327.33,23355.54,11846.29,17523.85,,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-04 10:45:00+05:30,23424.9,23446.45,23409.65,23411.05,0,660484935,23428.05,15473873952425.78,137770481042402.77,5890990160,23386.64,23395.77,23394.25,23392.73,23257.53,60.27,59.58,66.46,66.46,23419.65,23381.05,23371.28,23355.1,23357.43,23486.93,23255.64,23429.11,23313.46,23290.63,23376.47,23462.31,False,51.02,23383.75,23327.33,23355.54,11846.29,17520.17,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
