,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-19 13:45:00+05:30,23689.45,23716.0,23674.0,23696.85,0,781431915,23695.0,18516029225925.0,376329778399812.4,15860713880,23727.17,23750.34,23746.47,23742.61,23780.27,31.94,34.13,22.29,22.29,23708.71,23726.18,,23731.74,23731.74,,,,,,,,False,,11881.07,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-05-19 14:00:00+05:30,23717.5,23725.35,23684.55,23689.1,0,760974830,23704.95,18038870445036.4,394368648844848.9,16621688710,23726.15,23749.93,23745.97,23742.0,23776.02,44.04,39.08,62.77,62.77,23707.47,23725.16,23733.64,23730.73,23730.73,23785.6,23681.68,23759.62,23707.66,23660.19,23733.64,23807.09,True,-16.14,11881.07,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-19 14:15:00+05:30,23703.1,23736.55,23699.7,23717.35,0,819560775,23718.12,19438444906546.88,413807093751395.75,17441249485,23725.77,23749.78,23745.78,23741.78,23771.94,39.94,39.51,41.99,41.99,23706.25,23722.59,23730.93,23728.82,23728.82,23783.36,23678.5,23757.15,23704.72,23659.01,23730.73,23802.45,True,-27.73,11881.07,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-19 14:30:00+05:30,23657.9,23705.3,23649.0,23703.15,0,947971640,23677.15,22445267086327.42,436252360837723.1,18389221125,23723.26,23748.78,23744.52,23740.27,23768.02,30.06,34.79,10.17,10.17,23692.91,23715.13,23726.35,23724.07,23724.07,23787.25,23665.44,23756.8,23695.89,23650.86,23723.79,23796.73,True,-67.17,11878.12,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-19 14:45:00+05:30,23655.75,23666.9,23632.75,23657.2,0,1010822505,23649.83,23905775546737.9,460158136384461.06,19400043630,23719.44,23747.24,23742.61,23737.98,23760.88,29.67,32.23,22.16,22.16,23684.74,23708.36,23725.25,23719.62,23719.62,23790.48,23660.03,23757.87,23692.64,23646.45,23717.31,23788.18,True,-65.53,11864.75,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,SELL
2026-05-19 15:00:00+05:30,23624.55,23659.3,23609.7,23655.15,0,2266778525,23634.5,53574177049112.5,513732313433573.6,21666822155,23710.55,23743.69,23738.17,23732.64,23750.63,24.45,28.34,11.71,11.71,23671.76,23698.88,23718.77,23713.58,23713.58,23796.45,23641.09,23757.61,23679.93,23637.28,23708.48,23779.68,True,-89.07,11859.94,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-19 15:15:00+05:30,23606.15,23629.2,23587.25,23624.4,0,2172853210,23608.22,51297206624881.47,565029520058455.0,23839675365,23701.23,23739.96,23733.5,23727.05,23736.54,21.9,25.12,16.01,16.01,23649.49,23688.47,23711.52,23706.91,23706.91,23802.43,23620.62,23756.98,23666.07,23628.32,23698.73,23769.15,False,-98.98,11848.17,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-20 09:15:00+05:30,23477.55,23480.9,23403.75,23457.25,0,914930500,23442.33,21448098312109.86,21448098312109.86,914930500,23442.33,23636.4,23604.05,23571.71,23718.62,12.02,18.57,28.04,28.04,23604.38,23664.97,23697.18,23693.0,23693.0,23832.59,23561.78,23764.89,23629.48,23585.05,23677.67,23770.29,False,-209.88,11783.55,11828.9,11806.23,,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-20 09:30:00+05:30,23524.25,23536.4,23473.5,23476.95,0,1024285625,23504.95,24075782601399.54,45523880913509.4,1939216125,23475.4,23649.63,23620.59,23591.56,23674.54,25.71,22.14,47.15,47.15,23577.65,23649.38,23684.81,23682.98,23682.98,23835.87,23533.75,23760.34,23609.28,23570.27,23663.06,23755.84,False,-149.68,11783.55,11828.9,11806.23,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-20 09:45:00+05:30,23541.9,23548.5,23511.95,23523.25,0,752703655,23530.22,17711286066447.51,63235166979956.91,2691919780,23490.73,23655.76,23628.26,23600.75,23636.63,30.32,26.23,61.28,61.28,23554.88,23637.54,23675.9,23674.77,23674.77,23838.76,23513.05,23757.33,23594.47,23562.35,23651.52,23740.69,False,-121.81,11783.55,11828.9,11806.23,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-20 10:00:00+05:30,23500.2,23546.65,23486.1,23541.8,0,851210140,23516.38,20017376856042.5,83252543835999.4,3543129920,23496.89,23658.23,23631.34,23604.45,23604.03,26.03,26.13,66.63,66.63,23530.01,23622.49,23664.53,23664.8,23664.8,23843.17,23485.89,23753.85,23575.21,23547.78,23637.11,23726.44,False,-150.62,11783.55,11828.9,11806.23,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-20 10:15:00+05:30,23519.9,23519.9,23475.65,23500.55,0,580647375,23497.78,13643921598906.0,96896465434905.4,4123777295,23497.02,23658.28,23631.4,23604.52,23575.99,31.2,28.66,61.87,61.87,23512.76,23611.29,23653.04,23656.67,23656.67,23838.08,23468.01,23745.56,23560.53,23538.8,23625.94,23713.09,False,-119.59,11783.55,11828.9,11806.23,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-20 10:30:00+05:30,23532.75,23576.05,23519.9,23519.9,0,777293385,23547.98,18303685653090.72,115200151087996.12,4901070680,23505.1,23661.51,23635.44,23609.37,23403.75,34.56,31.61,56.87,56.87,23523.8,23602.75,23641.94,23649.83,23649.83,23827.89,23455.98,23734.91,23548.96,23530.2,23617.07,23703.93,False,-96.75,11783.55,11828.9,11806.23,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-20 10:45:00+05:30,23546.25,23549.35,23503.65,23532.7,0,708263160,23526.5,16662953233740.0,131863104321736.12,5609333840,23507.8,23662.59,23636.79,23610.99,23407.2,38.13,34.87,70.32,70.32,23528.2,23596.63,23632.1,23644.2,23644.2,23816.35,23447.85,23724.22,23539.97,23525.2,23610.32,23695.44,False,-74.96,11783.55,11828.9,11806.23,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-20 11:00:00+05:30,23562.4,23582.25,23546.4,23546.4,0,792577830,23564.33,18676561728715.11,150539666050451.25,6401911670,23514.8,23665.39,23640.29,23615.19,23410.57,42.37,38.62,81.38,81.38,23532.3,23592.93,23622.59,23639.83,23639.83,23800.17,23445.01,23711.38,23533.8,23523.6,23605.76,23687.92,False,-51.77,11783.55,11828.9,11806.23,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 11:15:00+05:30,23599.1,23602.2,23558.3,23562.2,0,572530805,23580.25,13500419514601.25,164040085565052.5,6974442475,23520.17,23667.54,23642.98,23618.42,23417.44,50.95,44.78,96.85,96.85,23552.08,23593.6,23615.64,23637.68,23637.68,23784.87,23446.41,23700.26,23531.02,23524.52,23605.13,23685.73,False,-11.28,23599.1,11828.9,17714.0,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 11:30:00+05:30,23605.0,23618.05,23588.5,23599.85,0,668335195,23603.28,15774899660832.06,179814985225884.56,7642777670,23527.44,23670.45,23646.61,23622.78,23428.53,52.23,48.51,88.59,88.59,23569.1,23594.82,23609.7,23635.98,23635.98,23771.13,23448.28,23690.42,23528.99,23527.96,23605.11,23682.26,False,-2.41,23557.97,11828.9,17693.43,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 11:45:00+05:30,23608.75,23640.0,23604.9,23605.05,0,558348560,23622.45,13189561050224.45,193004546276109.0,8201126230,23533.91,23673.03,23649.85,23626.66,23443.69,53.11,50.81,66.61,66.61,23584.3,23596.31,23604.68,23634.58,23634.58,23759.17,23450.19,23681.93,23527.44,23530.64,23605.46,23680.28,False,3.68,23572.52,11828.9,17700.71,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 12:00:00+05:30,23579.95,23613.65,23577.0,23608.15,0,586244835,23595.33,13832637525897.32,206837183802006.3,8787371065,23538.0,23674.67,23651.89,23629.12,23463.32,45.83,48.32,26.5,26.5,23591.04,23594.56,23597.45,23631.81,23631.81,23741.49,23453.41,23669.47,23525.43,23530.1,23603.03,23675.96,False,-20.29,23572.52,11828.9,17700.71,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-20 12:15:00+05:30,23588.25,23608.45,23579.5,23579.95,0,452446060,23593.97,10675000851751.76,217512184653758.1,9239817125,23540.75,23675.77,23653.26,23630.76,23480.99,48.13,48.22,17.86,17.86,23596.21,23593.89,23592.03,23629.62,23629.62,23728.31,23455.75,23660.17,23523.89,23531.51,23601.62,23671.74,False,-8.58,23572.52,11828.9,17700.71,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-20 12:30:00+05:30,23603.9,23606.45,23583.05,23588.0,0,523910915,23594.75,12361547061696.25,229873731715454.38,9763728040,23543.64,23676.93,23654.71,23632.5,23496.89,52.43,50.33,42.7,42.7,23597.17,23594.96,23587.75,23628.34,23628.34,23716.31,23459.2,23652.03,23523.48,23535.06,23601.84,23668.62,False,9.1,23572.52,11828.9,17700.71,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 12:45:00+05:30,23612.65,23615.4,23598.7,23602.8,0,455775265,23607.05,10759509380599.64,240633241096053.97,10219503305,23546.47,23678.06,23656.13,23634.2,23511.2,54.79,52.56,92.84,92.84,23598.7,23596.84,23582.51,23627.57,23627.57,23696.52,23468.5,23639.52,23525.51,23540.06,23602.87,23665.68,False,19.96,23576.97,11828.9,17702.93,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 13:00:00+05:30,23601.0,23617.05,23588.75,23612.75,0,614384155,23602.9,14501248012043.31,255134489108097.28,10833887460,23549.67,23679.34,23657.73,23636.12,23524.08,51.0,51.78,57.26,57.26,23597.15,23597.28,23577.41,23626.28,23626.28,23676.9,23477.91,23627.15,23527.66,23541.82,23602.69,23663.56,False,10.95,23576.97,11828.9,17702.93,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 13:15:00+05:30,23566.8,23603.95,23561.85,23601.4,0,672589280,23582.9,15861605337216.72,270996094445314.0,11506476740,23551.61,23680.12,23658.7,23637.28,23535.67,41.53,46.65,8.97,8.97,23594.52,23594.04,23572.85,23623.41,23623.41,23664.89,23480.81,23618.87,23526.83,23538.19,23599.27,23660.36,False,-19.26,23576.97,11828.9,17702.93,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 13:30:00+05:30,23595.1,23620.9,23565.8,23567.1,0,626353200,23593.35,14777770638223.83,285773865083537.8,12132829940,23553.77,23680.98,23659.78,23638.57,23546.1,50.15,48.4,56.31,56.31,23595.89,23594.16,23569.82,23622.06,23622.06,23654.02,23485.62,23611.92,23527.72,23535.74,23598.88,23662.01,True,10.75,23576.97,11828.9,17702.93,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 13:45:00+05:30,23626.9,23626.9,23588.55,23595.85,0,469519820,23607.73,11084295067718.77,296858160151256.6,12602349760,23555.78,23681.78,23660.78,23639.78,23555.49,57.98,53.19,100.0,100.0,23600.49,23597.63,23569.94,23622.29,23622.29,23654.47,23485.41,23612.2,23527.67,23538.94,23601.54,23664.15,True,41.16,23584.09,11828.9,17706.5,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 14:00:00+05:30,23651.85,23664.3,23623.25,23628.15,0,793254770,23643.78,18755537609421.9,315613697760678.5,13395604530,23560.99,23683.87,23663.39,23642.91,23563.94,63.1,58.14,87.85,87.85,23608.33,23603.38,23572.22,23623.68,23623.68,23663.11,23481.34,23617.66,23526.78,23543.83,23606.34,23668.84,True,62.57,23613.3,11828.9,17721.1,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 14:15:00+05:30,23665.9,23678.85,23641.95,23651.95,0,673421430,23660.4,15933420007789.13,331547117768467.6,14069025960,23565.75,23685.77,23665.77,23645.76,23575.99,65.74,61.94,88.54,88.54,23621.31,23610.0,23581.64,23625.65,23625.65,23670.22,23493.06,23625.93,23537.35,23550.18,23612.01,23673.83,True,69.08,23628.61,23665.9,23647.26,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 14:30:00+05:30,23676.65,23681.55,23652.6,23665.35,0,747548560,23667.08,17692287981667.58,349239405750135.2,14816574520,23570.86,23687.81,23668.32,23648.83,23590.39,67.73,64.83,94.73,94.73,23643.28,23617.05,23589.26,23628.01,23628.01,23683.12,23495.4,23636.19,23542.33,23558.09,23618.16,23678.24,False,72.94,23637.32,23578.67,23608.0,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 14:45:00+05:30,23679.8,23690.75,23673.65,23677.6,0,707174710,23682.2,16747453055282.06,365986858805417.25,15523749230,23575.93,23689.84,23670.86,23651.87,23604.97,68.33,66.58,83.78,83.78,23660.22,23623.69,23596.16,23630.39,23630.39,23695.47,23496.84,23645.81,23546.5,23567.24,23624.03,23680.83,False,69.71,23647.16,23590.82,23618.99,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-05-20 15:00:00+05:30,23667.75,23680.75,23639.6,23679.15,0,1396490920,23660.17,33041219280358.86,399028078085776.2,16920240150,23582.89,23692.62,23674.33,23656.04,23620.41,63.22,64.9,55.03,55.03,23668.39,23628.35,23604.53,23632.09,23632.09,23697.85,23511.22,23651.19,23557.87,23570.93,23628.2,23685.46,False,51.38,23647.16,23590.82,23618.99,,,,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,WAIT
2026-05-20 15:15:00+05:30,23664.35,23672.35,23651.4,23667.9,0,1635471695,23661.88,38698326813128.12,437726404898904.25,18555711845,23589.85,23695.41,23677.81,23660.22,23633.07,61.76,63.33,48.39,48.39,23670.89,23632.15,23611.75,23654.38,23633.55,23699.7,23523.81,23655.73,23567.78,23576.84,23631.64,23686.44,False,42.65,23647.16,23590.82,23618.99,,,,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-21 09:15:00+05:30,23757.35,23859.15,23750.9,23830.05,0,738818410,23805.03,17587591009111.19,17587591009111.19,738818410,23805.03,23789.33,23785.4,23781.48,23643.46,77.68,70.51,53.63,53.63,23689.18,23645.37,23622.98,23654.38,23639.13,23724.73,23521.24,23673.86,23572.11,23566.2,23643.61,23721.03,False,124.05,23728.48,23680.92,23704.7,,11806.23,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:30:00+05:30,23792.6,23794.2,23728.2,23758.1,0,959274525,23761.2,22793513093996.78,40381104103107.97,1698092935,23780.27,23774.47,23773.03,23771.58,23686.59,81.05,75.78,69.69,69.69,23712.37,23660.92,23635.3,23655.24,23646.01,23755.84,23514.76,23695.57,23575.03,23578.33,23657.8,23737.27,False,146.05,23746.11,23698.54,23722.33,12028.74,11806.23,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-21 09:45:00+05:30,23771.35,23812.0,23767.9,23793.15,0,741245670,23789.95,17634197571791.05,58015301674899.02,2439338605,23783.21,23776.24,23774.5,23772.75,23721.11,73.53,74.65,57.74,57.74,23730.68,23672.58,23645.75,23657.12,23651.6,23775.55,23515.95,23710.65,23580.85,23590.42,23668.62,23746.82,False,114.17,23746.11,23702.94,23724.53,12028.74,11806.23,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-21 10:00:00+05:30,23767.5,23790.1,23752.95,23768.35,0,562619310,23771.52,13374318663488.0,71389620338387.02,3001957915,23781.02,23774.92,23773.4,23771.88,23748.71,72.16,73.41,30.01,30.01,23750.63,23682.59,23654.17,23657.38,23656.73,23792.78,23515.56,23723.47,23584.87,23601.97,23678.03,23754.09,False,101.4,23746.11,23702.94,23724.53,12026.45,11806.23,,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-21 10:15:00+05:30,23780.05,23790.55,23765.35,23767.45,0,685452075,23777.95,16298645300623.61,87688265639010.62,3687409990,23780.45,23774.58,23773.12,23771.65,23859.15,73.94,73.67,61.87,61.87,23773.77,23692.87,23662.92,23657.96,23662.17,23810.29,23515.56,23736.6,23589.24,23615.33,23687.75,23760.17,False,104.71,23746.11,23702.94,23724.53,12026.45,11806.23,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-21 10:30:00+05:30,23763.75,23790.0,23729.4,23780.0,0,658461100,23759.7,15644838326275.68,103333103965286.31,4345871090,23777.31,23772.7,23771.54,23770.39,23857.27,67.64,70.66,41.59,41.59,23775.05,23700.35,23670.67,23657.95,23666.63,23822.28,23519.06,23746.48,23594.87,23620.81,23694.99,23769.16,False,80.92,23746.11,23702.94,23724.53,12016.29,11806.23,,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-21 10:45:00+05:30,23723.8,23774.2,23719.0,23764.8,0,654520295,23746.6,15542631381575.01,118875735346861.31,5000391385,23773.29,23770.28,23769.53,23768.78,23852.16,54.78,62.72,6.71,6.71,23761.29,23702.82,23677.86,23657.0,23669.13,23824.93,23530.8,23751.4,23604.33,23622.73,23697.73,23772.73,False,36.0,23746.11,23702.94,23724.53,12010.7,11806.23,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
