,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-21 11:45:00+05:30,23716.05,23744.8,23711.65,23731.15,0,542969020,23728.23,12883691392735.41,177385537297427.22,7467721635,23753.64,23894.16,23870.74,23847.32,23775.45,63.35,66.52,71.43,71.43,23722.16,23742.06,,23746.72,23746.72,,,,,,,,False,,11905.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 12:00:00+05:30,23705.7,23742.25,23704.8,23717.7,0,483943845,23723.53,11480854094494.19,188866391391921.4,7951665480,23751.8,23893.42,23869.82,23846.22,23764.62,60.42,63.47,61.7,61.7,23718.54,23736.86,,23742.5,23742.5,,,,,,,,False,,11905.9,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 12:15:00+05:30,23663.6,23718.9,23649.5,23705.05,0,867717675,23684.2,20551199127711.11,209417590519632.47,8819383155,23745.15,23890.76,23866.49,23842.23,23754.66,49.86,56.66,14.8,14.8,23711.75,23726.77,,23734.87,23734.87,,,,,,,,False,,11891.07,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 12:30:00+05:30,23639.8,23673.95,23607.45,23663.8,0,692219330,23640.7,16364548973934.65,225782139493567.16,9511602485,23737.55,23887.72,23862.69,23837.66,23745.49,44.87,50.77,23.55,23.55,23691.12,23715.17,,23726.17,23726.17,,,,,,,,False,,11873.91,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 12:45:00+05:30,23624.35,23646.85,23613.85,23640.1,0,469059635,23630.35,11084043162695.83,236866182656263.0,9980662120,23732.51,23885.71,23860.17,23834.64,23731.68,41.81,46.29,12.54,12.54,23669.9,23703.39,,23717.32,23717.32,,,,,,,,False,,11865.66,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:00:00+05:30,23640.55,23653.95,23596.85,23624.2,0,604617035,23625.4,14284318944421.21,251150501600684.2,10585279155,23726.39,23883.26,23857.12,23830.97,23719.26,46.14,46.22,35.8,35.8,23654.8,23695.43,,23710.96,23710.96,,,,,,,,False,,11863.4,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:15:00+05:30,23631.7,23651.1,23630.65,23640.7,0,490955575,23640.88,11606619379128.12,262757120979812.3,11076234730,23722.6,23881.74,23855.22,23828.7,23704.57,44.12,45.17,45.2,45.2,23640.0,23687.53,,23704.66,23704.66,,,,,,,,False,,11863.4,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 13:30:00+05:30,23681.3,23687.5,23622.75,23631.6,0,545042575,23655.12,12893050241946.88,275650171221759.2,11621277305,23719.44,23880.48,23853.64,23826.8,23691.64,56.19,50.68,93.16,93.16,23643.54,23686.77,,23702.87,23702.87,,,,,,,,False,,11863.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:45:00+05:30,23673.3,23691.8,23640.3,23681.35,0,523863890,23666.05,12397789423203.16,288047960644962.4,12145141195,23717.14,23879.56,23852.49,23825.42,23596.85,54.07,52.38,80.52,80.52,23650.24,23685.16,,23700.69,23700.69,,,,,,,,False,,11863.4,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 14:00:00+05:30,23651.6,23674.05,23638.1,23673.35,0,670086670,23656.08,15851620652896.55,303899581297858.94,12815227865,23713.94,23878.28,23850.89,23823.5,23598.75,48.49,50.44,41.78,41.78,23655.69,23681.2,23707.76,23697.2,23697.2,23817.01,23598.52,23762.39,23653.14,23630.86,23707.76,23784.67,False,-56.17,11863.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 14:15:00+05:30,23652.5,23678.35,23638.4,23652.15,0,641006355,23658.38,15165168723973.12,319064750021832.06,13456234220,23711.3,23877.22,23849.57,23821.91,23600.61,48.74,49.59,43.08,43.08,23658.08,23677.86,23702.52,23694.11,23694.11,23811.81,23593.23,23757.17,23647.88,23627.21,23702.5,23777.79,False,-50.01,11863.4,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-21 14:30:00+05:30,23671.85,23705.4,23650.4,23652.4,0,801237910,23677.9,18971631422172.56,338036381444004.6,14257472130,23709.42,23876.47,23848.63,23820.79,23602.43,54.07,51.83,50.15,50.15,23666.11,23677.16,23696.48,23692.62,23692.62,23797.88,23595.09,23747.18,23645.79,23623.6,23699.58,23775.56,False,-26.18,11863.4,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 14:45:00+05:30,23679.3,23696.6,23669.5,23671.85,0,811850985,23683.05,19227107311739.6,357263488755744.2,15069323115,23708.0,23875.9,23847.92,23819.93,23606.55,56.04,53.94,61.22,61.22,23665.71,23677.41,23691.88,23691.75,23691.75,23787.14,23596.63,23739.51,23644.26,23625.04,23697.65,23770.26,False,-15.47,11863.4,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 15:00:00+05:30,23639.2,23691.3,23637.05,23679.55,0,1896586010,23664.18,44881144724899.57,402144633480643.75,16965909125,23703.1,23873.94,23845.47,23816.99,23610.51,44.45,49.19,3.15,3.15,23658.89,23673.09,23685.47,23688.41,23688.41,23776.47,23594.47,23730.97,23639.97,23618.64,23692.08,23765.53,False,-49.58,11863.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 15:15:00+05:30,23648.8,23652.45,23631.1,23639.1,0,2006567090,23641.77,47438806488461.84,449583439969105.6,18972476215,23696.61,23871.35,23842.23,23813.1,23614.3,47.38,48.29,23.82,23.82,23658.33,23670.36,23678.91,23685.96,23685.96,23759.52,23598.29,23719.21,23638.6,23618.46,23687.96,23757.46,False,-34.63,11862.03,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-22 09:15:00+05:30,23738.6,23756.25,23675.35,23676.5,0,703248700,23715.8,16678105382106.74,16678105382106.74,703248700,23715.8,23879.02,23851.82,23824.61,23617.95,66.17,57.23,85.9,85.9,23675.55,23677.97,23677.65,23689.15,23689.15,23753.32,23601.97,23715.49,23639.81,23614.55,23692.78,23771.02,True,53.38,23738.6,11960.25,17849.42,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 09:30:00+05:30,23752.95,23778.6,23729.55,23738.6,0,777218145,23754.08,18462098259491.29,35140203641598.03,1480466845,23735.89,23887.06,23861.87,23836.67,23626.24,68.21,62.72,82.61,82.61,23691.77,23686.27,23679.11,23692.94,23692.94,23759.5,23598.71,23719.3,23638.91,23620.72,23698.51,23776.3,True,64.14,23704.45,11960.25,17832.35,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,WAIT
2026-05-22 09:45:00+05:30,23779.65,23788.7,23739.2,23753.3,0,631085180,23763.95,14997076170225.7,50137279811823.73,2111552025,23744.28,23890.41,23866.06,23841.7,23638.43,71.77,67.25,94.26,94.26,23711.84,23696.56,23683.21,23697.98,23697.98,23775.13,23591.29,23729.17,23637.25,23628.79,23706.24,23783.69,True,84.92,23722.96,11960.25,17841.6,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 10:00:00+05:30,23791.7,23799.85,23759.4,23778.6,0,762014825,23779.62,18120426782940.62,68257706594764.36,2873566850,23753.65,23894.16,23870.74,23847.33,23653.46,73.29,70.27,93.45,93.45,23742.34,23706.99,23685.65,23703.34,23703.34,23786.4,23584.9,23736.02,23635.27,23638.53,23714.38,23790.24,True,91.69,23736.32,11960.25,17848.28,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-22 10:15:00+05:30,23761.45,23795.4,23759.65,23791.65,0,833177125,23777.53,19810890244575.44,88068596839339.8,3706743975,23759.02,23896.31,23873.43,23850.55,23671.03,63.62,66.94,45.38,45.38,23764.87,23712.93,23687.2,23706.6,23706.6,23791.73,23582.66,23739.47,23634.93,23645.13,23718.86,23792.6,True,58.42,23736.32,11960.25,17848.28,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 10:30:00+05:30,23792.7,23795.15,23761.35,23761.35,0,629379575,23778.25,14965544879243.75,103034141718583.55,4336123550,23761.81,23897.43,23874.82,23852.22,23686.49,68.46,67.7,88.21,88.21,23775.69,23721.6,23691.03,23711.35,23711.35,23805.2,23576.86,23748.11,23633.95,23654.35,23725.9,23797.44,False,84.24,23738.95,11960.25,17849.6,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:45:00+05:30,23780.75,23797.85,23775.1,23793.0,0,560685950,23786.47,13336742113508.3,116370883832091.84,4896809500,23764.63,23898.56,23876.24,23853.91,23700.09,64.75,66.23,52.78,52.78,23781.25,23728.01,23694.78,23715.12,23715.12,23815.71,23573.85,23755.25,23634.32,23663.14,23731.12,23799.1,False,67.8,23743.55,11960.25,17851.9,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:00:00+05:30,23771.6,23782.55,23765.95,23781.2,0,572495880,23774.25,13610660175090.0,129981544007181.84,5469305380,23765.64,23898.96,23876.74,23854.52,23712.06,61.87,64.05,31.28,31.28,23779.64,23732.72,23700.18,23718.14,23718.14,23824.84,23575.53,23762.51,23637.86,23671.1,23734.97,23798.85,False,54.02,23743.55,11960.25,17851.9,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:15:00+05:30,23758.9,23789.3,23750.7,23772.45,0,660495275,23770.0,15699972686750.0,145681516693931.84,6129800655,23766.11,23899.15,23876.97,23854.8,23722.6,57.84,60.95,17.39,17.39,23773.08,23735.54,23706.14,23720.29,23720.29,23830.02,23582.25,23768.08,23644.19,23673.95,23737.25,23800.56,False,37.2,23743.55,11960.25,17851.9,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:30:00+05:30,23808.25,23808.9,23750.05,23758.2,0,668172010,23779.48,15888779999001.79,161570296692933.62,6797972665,23767.42,23899.67,23877.63,23855.59,23731.87,67.18,64.06,98.9,98.9,23782.44,23743.35,23715.33,23724.87,23724.87,23840.95,23589.72,23778.14,23652.53,23678.33,23744.02,23809.7,False,78.58,23755.49,11960.25,17857.87,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 11:45:00+05:30,23804.85,23828.25,23800.7,23807.7,0,499816515,23814.47,11902867705813.8,173473164398747.44,7297789180,23770.65,23900.96,23879.24,23857.52,23742.65,66.04,65.05,70.08,70.08,23784.87,23749.95,23723.55,23728.98,23728.98,23850.05,23597.04,23786.8,23660.29,23686.44,23749.81,23813.17,False,68.17,23775.38,11960.25,17867.81,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 12:00:00+05:30,23798.6,23808.35,23789.8,23804.9,0,594678260,23799.08,14152792626757.6,187625957025505.03,7892467440,23772.79,23901.82,23880.31,23858.81,23756.35,63.82,64.43,62.08,62.08,23788.44,23755.15,23731.89,23732.51,23732.51,23854.86,23608.93,23793.38,23670.41,23694.47,23754.46,23814.44,False,55.43,23775.38,11960.25,17867.81,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-05-22 12:15:00+05:30,23774.75,23802.45,23771.45,23798.4,0,592215415,23786.95,14086998003165.96,201712955028671.0,8484682855,23773.78,23902.21,23880.81,23859.4,23767.85,55.75,60.09,31.59,31.59,23789.07,23757.25,23736.56,23734.63,23734.63,23858.53,23614.6,23797.55,23675.58,23697.69,23756.39,23815.09,False,28.27,23775.38,11960.25,17867.81,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:30:00+05:30,23792.6,23798.5,23758.85,23774.85,0,547348670,23778.67,13015226028708.21,214728181057379.2,9032031525,23774.07,23902.33,23880.96,23859.58,23828.25,60.01,60.05,48.63,48.63,23795.81,23761.02,23742.53,23737.51,23737.51,23863.13,23621.93,23802.83,23682.23,23701.07,23759.84,23818.61,False,41.42,23775.38,11960.25,17867.81,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:45:00+05:30,23827.45,23835.6,23789.25,23792.95,0,542879590,23812.42,12927279414874.58,227655460472253.8,9574911115,23776.25,23903.2,23882.04,23860.88,23758.85,66.98,63.52,89.38,89.38,23799.65,23768.09,23751.32,23741.93,23741.93,23869.63,23633.01,23810.48,23692.17,23706.48,23766.28,23826.07,False,68.65,23786.62,11960.25,17873.43,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:00:00+05:30,23819.1,23833.25,23812.95,23828.25,0,498295875,23823.1,11870952265065.68,239526412737319.47,10073206990,23778.57,23904.13,23883.2,23862.27,23760.38,63.97,63.75,78.5,78.5,23802.5,23773.52,23759.65,23745.69,23745.69,23871.97,23647.33,23815.81,23703.49,23714.31,23771.31,23828.31,False,53.62,23792.22,11960.25,17876.24,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:15:00+05:30,23809.4,23822.65,23803.6,23819.3,0,574185315,23813.12,13673146679259.38,253199559416578.84,10647392305,23780.43,23904.87,23884.13,23863.39,23761.89,60.43,62.09,65.86,65.86,23804.66,23777.33,23766.53,23748.76,23748.76,23872.9,23660.16,23819.72,23713.34,23720.64,23774.94,23829.23,False,38.67,23792.22,11960.25,17876.24,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:30:00+05:30,23801.25,23818.2,23800.8,23809.1,0,513384520,23809.5,12223428728940.0,265422988145518.84,11160776825,23781.77,23905.41,23884.8,23864.19,23763.36,57.42,59.75,25.89,25.89,23809.96,23779.87,23772.63,23751.26,23751.26,23871.68,23673.58,23822.15,23723.1,23725.83,23777.44,23829.05,False,26.22,23792.22,11960.25,17876.24,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 13:45:00+05:30,23792.15,23822.7,23782.5,23801.2,0,563399595,23802.6,13410374979869.03,278833363125387.88,11724176420,23782.77,23905.81,23885.3,23864.8,23764.81,54.04,56.9,19.01,19.01,23809.87,23781.17,23780.28,23753.2,23753.2,23857.06,23703.49,23818.67,23741.88,23726.41,23778.84,23831.28,False,12.59,23792.22,11960.25,17876.24,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-22 14:00:00+05:30,23778.2,23795.6,23744.8,23792.2,0,669380855,23770.2,15911316930259.45,294744680055647.3,12393557275,23782.09,23905.54,23884.96,23864.39,23835.6,49.06,52.98,42.88,42.88,23800.02,23780.86,23786.74,23754.37,23754.37,23832.37,23741.12,23809.56,23763.93,23724.08,23778.78,23833.48,True,-4.56,23792.22,11960.25,17876.24,,,,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-22 14:15:00+05:30,23739.3,23781.7,23739.1,23778.25,0,532069505,23760.4,12642183954842.52,307386864010489.8,12925626780,23781.2,23905.18,23884.52,23863.85,23833.78,38.06,45.52,0.24,0.24,23784.06,23776.46,23786.78,23753.67,23753.67,23832.25,23741.31,23809.52,23764.04,23719.45,23775.02,23830.6,True,-41.6,23739.3,11957.42,17848.36,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:30:00+05:30,23709.05,23752.5,23707.45,23739.4,0,707076040,23729.97,16778896476097.42,324165760486587.25,13632702820,23778.54,23904.12,23883.19,23862.26,23830.0,31.82,38.67,1.39,1.39,23763.99,23769.32,23784.58,23751.61,23751.61,23840.07,23729.1,23812.33,23756.84,23712.02,23768.74,23825.46,True,-67.61,23755.22,11942.6,17848.91,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:45:00+05:30,23724.45,23733.65,23706.9,23709.45,0,782382205,23720.28,18558321363324.42,342724081849911.7,14415085025,23775.38,23902.85,23881.61,23860.36,23822.64,37.67,38.17,19.79,19.79,23748.63,23764.58,23781.82,23750.36,23750.36,23843.49,23720.16,23812.66,23750.99,23709.38,23764.52,23819.66,True,-48.72,23748.94,11935.58,17842.26,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 15:00:00+05:30,23718.15,23727.6,23698.95,23724.65,0,1520909665,23713.27,36065748245144.86,378789830095056.56,15935994690,23769.45,23900.48,23878.64,23856.8,23813.38,36.24,37.2,23.2,23.2,23733.83,23759.67,23778.15,23748.89,23748.89,23845.81,23710.48,23811.98,23744.31,23706.12,23760.1,23814.08,True,-50.98,23743.47,11932.2,17837.84,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-22 15:15:00+05:30,23748.85,23751.9,23717.7,23717.7,0,1886371630,23734.8,44772652995292.04,423562483090348.56,17822366320,23765.78,23899.02,23876.81,23854.6,23801.94,47.24,42.22,93.18,93.18,23727.96,23758.53,23777.52,23736.43,23748.89,23846.07,23708.97,23811.79,23743.24,23705.31,23759.03,23812.76,True,-19.42,23743.47,11932.2,17837.84,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:15:00+05:30,23981.6,23988.05,23928.25,23928.25,0,1195458550,23958.15,28640975726658.5,28640975726658.5,1195458550,23958.15,23975.96,23972.99,23970.02,23698.95,78.65,60.43,97.77,97.77,23776.42,23782.09,23786.96,23740.92,23759.38,23901.17,23672.75,23844.07,23729.86,23697.45,23780.23,23863.01,False,198.0,23981.6,23981.6,23981.6,,17849.42,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:30:00+05:30,23947.5,23984.3,23927.75,23981.95,0,1284101830,23956.03,30761976043628.02,59402951770286.52,2479560380,23957.05,23975.52,23972.44,23969.36,23704.73,71.62,66.03,85.97,85.97,23824.11,23799.55,23795.3,23744.02,23767.81,23930.09,23660.51,23862.7,23727.9,23713.19,23796.16,23879.13,False,151.77,23911.56,23881.95,23896.75,12119.92,17832.35,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 09:45:00+05:30,23937.15,23951.45,23924.4,23951.45,0,893380235,23937.92,21385668887424.05,80788620657710.56,3372940615,23951.98,23973.5,23969.91,23966.33,23710.4,69.5,67.76,81.17,81.17,23866.65,23814.08,23803.58,23747.33,23775.35,23951.89,23655.26,23877.74,23729.42,23730.65,23809.59,23888.52,False,130.57,23911.56,23881.95,23896.75,12106.19,17841.6,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:00:00+05:30,23952.05,23959.85,23933.45,23938.75,0,1101120845,23946.65,26368154837731.26,107156775495441.81,4474061460,23950.67,23972.97,23969.25,23965.54,23715.95,70.89,69.33,43.44,43.44,23913.43,23828.64,23813.24,23751.02,23783.19,23973.94,23652.53,23893.59,23732.88,23747.97,23823.16,23898.34,False,133.85,23911.56,23881.95,23896.75,12106.19,17848.28,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:15:00+05:30,23958.55,23980.95,23952.6,23953.85,0,624646220,23966.77,14970755043336.86,122127530538778.69,5098707680,23952.64,23973.76,23970.24,23966.72,23721.39,71.53,70.43,57.01,57.01,23955.37,23842.34,23820.75,23754.59,23790.92,23994.04,23647.46,23907.39,23734.11,23763.89,23836.05,23908.21,False,130.15,23917.22,23891.68,23904.45,12106.19,17848.28,,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-25 10:30:00+05:30,23987.4,23992.35,23959.2,23960.9,0,766947720,23975.77,18388165522099.57,140515696060878.23,5865655400,23955.67,23974.97,23971.75,23968.54,23726.73,74.35,72.39,92.72,92.72,23956.53,23857.64,23829.88,23759.07,23799.54,24018.21,23641.54,23924.05,23735.71,23780.35,23850.46,23920.58,False,147.23,23925.87,23899.23,23912.55,12106.19,17849.6,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:45:00+05:30,23978.15,23995.55,23972.65,23989.0,0,735002950,23984.1,17628384683760.79,158144080744639.03,6600658350,23958.83,23976.24,23973.34,23970.44,23737.35,71.79,72.09,71.98,71.98,23962.66,23870.35,23838.86,23764.15,23807.34,24037.74,23639.97,23938.3,23739.41,23795.92,23862.62,23929.33,False,127.41,23930.46,23904.23,23917.35,12106.19,17851.9,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
