Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-03 11:45:00+05:30,24356.15,24356.8,24334.65,24338.25,0,896089590,24345.73,21815951258555.24,200665935214466.9,8244846720,24338.35,24235.66,24209.99,24184.32,24311.85,42.88,32.61,98.28,98.28,24337.18,24338.41,,24338.08,24338.08,,,,,,,,False,,12191.69,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 12:00:00+05:30,24369.65,24373.25,24350.8,24353.4,0,577513970,24362.03,14069410000580.64,214735345215047.56,8822360690,24339.9,24236.59,24210.77,24184.94,24312.75,51.17,41.89,93.35,93.35,24343.1,24342.88,,24341.33,24341.33,,,,,,,,False,,12191.69,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 12:15:00+05:30,24361.55,24373.35,24352.95,24369.65,0,536465820,24363.15,13069996928197.56,227805342143245.12,9358826510,24341.23,24237.39,24211.43,24185.47,24315.17,46.6,44.24,76.61,76.61,24350.81,24345.45,,24343.29,24343.29,,,,,,,,False,,12191.69,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 12:30:00+05:30,24345.2,24364.55,24339.4,24362.15,0,689039780,24351.98,16779479900299.74,244584822043544.88,10047866290,24341.97,24237.83,24211.8,24185.77,24318.66,38.75,41.5,27.26,27.26,24354.19,24345.41,,24343.46,24343.46,,,,,,,,False,,12191.69,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 12:45:00+05:30,24353.35,24361.25,24341.7,24345.55,0,475398165,24351.47,11576646344340.97,256161468387885.84,10523264455,24342.4,24238.09,24212.02,24185.94,24321.94,44.04,42.77,41.09,41.09,24357.18,24346.44,,24344.32,24344.32,,,,,,,,False,,12191.69,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 13:00:00+05:30,24324.55,24355.45,24309.95,24353.45,0,568388205,24332.7,13830419231750.22,269991887619636.1,11091652660,24341.9,24237.79,24211.77,24185.74,24373.35,32.79,37.78,23.03,23.03,24350.86,24343.67,,24342.68,24342.68,,,,,,,,False,,12191.4,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 13:15:00+05:30,24305.9,24325.8,24302.85,24324.3,0,572174680,24314.33,13912041238043.87,283903928857679.94,11663827340,24340.55,24236.98,24211.09,24185.2,24372.08,27.64,32.71,4.94,4.94,24338.11,24338.99,,24339.76,24339.76,,,,,,,,False,,12181.06,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 13:30:00+05:30,24288.2,24308.65,24272.9,24305.95,0,509294940,24290.78,12371168995121.84,296275097852801.75,12173122280,24338.46,24235.73,24210.05,24184.37,24369.31,23.68,28.19,17.32,17.32,24323.44,24332.81,,24335.82,24335.82,,,,,,,,False,,12171.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 13:45:00+05:30,24285.25,24298.1,24278.9,24288.9,0,393173110,24288.5,9549585082235.0,305824682935036.75,12566295390,24336.9,24234.8,24209.27,24183.74,24363.53,23.06,25.62,14.96,14.96,24311.45,24327.11,,24332.09,24332.09,,,,,,,,False,,12170.15,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 14:00:00+05:30,24287.3,24297.25,24278.55,24285.45,0,389008400,24287.9,9448197270316.41,315272880205353.2,12955303790,24335.43,24233.91,24208.53,24183.15,24358.09,24.6,25.11,27.22,27.22,24298.24,24322.41,24331.94,24328.9,24328.9,24380.15,24283.74,24356.05,24307.84,24290.5,24331.95,24373.39,False,-44.65,12169.47,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-07-03 14:15:00+05:30,24267.8,24288.5,24265.5,24287.4,0,482640950,24277.0,11717074343150.0,326989954548503.2,13437944740,24333.33,24232.65,24207.48,24182.31,24352.98,20.25,22.68,5.33,5.33,24286.89,24316.05,24327.95,24324.69,24324.69,24383.36,24272.54,24355.65,24300.24,24285.05,24325.84,24366.62,False,-59.09,12164.08,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-03 14:30:00+05:30,24271.15,24287.55,24265.3,24267.85,0,562341230,24276.43,13651635133831.84,340641589682335.0,14000285970,24331.05,24231.28,24206.34,24181.4,24345.98,22.89,22.78,17.84,17.84,24279.94,24310.88,24324.66,24321.1,24321.1,24385.37,24263.94,24355.01,24294.3,24280.55,24320.63,24360.71,False,-51.49,12164.0,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-07-03 14:45:00+05:30,24256.75,24280.05,24252.75,24271.65,0,544557200,24266.4,13214443050797.66,353856032733132.7,14544843170,24328.62,24229.83,24205.13,24180.43,24337.91,19.73,21.26,8.99,8.99,24273.65,24304.7,24320.84,24316.9,24316.9,24388.51,24253.16,24354.67,24287.0,24274.38,24314.54,24354.71,False,-60.94,12159.22,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-03 15:00:00+05:30,24272.7,24282.8,24256.15,24256.15,0,1187262175,24269.48,28814230370269.56,382670263103402.25,15732105345,24324.16,24227.15,24202.9,24178.65,24327.69,31.49,26.38,55.8,55.8,24271.14,24301.08,24317.97,24314.1,24314.1,24388.8,24247.15,24353.39,24282.56,24270.42,24310.56,24350.7,False,-41.57,12159.22,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 15:15:00+05:30,24271.6,24275.9,24258.75,24272.1,0,1299545720,24267.33,31536498593416.52,414206761696818.75,17031651065,24319.82,24224.55,24200.73,24176.91,24318.7,31.14,28.76,54.17,54.17,24268.0,24297.77,24314.32,24311.46,24311.46,24386.88,24241.77,24350.6,24278.05,24268.08,24306.85,24345.62,False,-38.99,12157.32,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-06 09:15:00+05:30,24352.95,24359.1,24290.05,24306.85,0,905316720,24324.58,22021444631213.67,22021444631213.67,905316720,24324.58,24227.4,24203.11,24178.81,24252.75,64.42,46.59,94.22,94.22,24285.03,24303.92,24314.99,24313.98,24313.98,24388.76,24241.22,24351.87,24278.11,24263.66,24311.24,24358.82,False,39.84,24352.95,12220.48,18286.71,,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:30:00+05:30,24368.75,24379.15,24351.4,24352.5,0,866671025,24365.28,21116678197200.24,43138122828413.92,1771987745,24344.48,24239.34,24213.06,24186.77,24254.88,67.82,57.2,91.54,91.54,24304.55,24311.1,24316.42,24317.23,24317.23,24393.3,24239.55,24354.86,24277.99,24269.71,24316.72,24363.73,False,52.18,24337.07,12220.48,18278.77,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:45:00+05:30,24384.45,24393.7,24366.0,24369.3,0,873106520,24379.85,21286205650564.76,64424328478978.68,2645094265,24356.16,24246.35,24218.9,24191.44,24259.85,70.92,64.06,93.15,93.15,24330.09,24319.18,24319.5,24321.14,24321.14,24402.17,24236.83,24360.83,24278.16,24276.68,24323.17,24369.66,False,63.12,24351.26,12220.48,18285.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:00:00+05:30,24369.95,24394.6,24366.3,24384.65,0,631774605,24380.45,15402949291865.73,79827277770844.4,3276868870,24360.84,24249.16,24221.24,24193.32,24267.88,64.46,64.26,76.42,76.42,24349.54,24324.75,24321.58,24323.93,24323.93,24407.23,24235.93,24364.4,24278.76,24281.52,24327.62,24373.73,False,45.35,24351.26,12220.48,18285.87,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 10:15:00+05:30,24405.4,24414.65,24368.45,24370.15,0,636745395,24391.55,15531207015047.92,95358484785892.31,3913614265,24365.84,24252.16,24223.74,24195.32,24278.02,71.58,67.92,85.38,85.38,24376.3,24333.55,24324.93,24328.5,24328.5,24418.25,24231.61,24371.59,24278.27,24286.72,24335.03,24383.34,False,75.42,24363.94,12220.48,18292.21,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 10:30:00+05:30,24403.1,24414.25,24390.2,24405.95,0,823105360,24402.22,20085601871900.47,115444086657792.78,4736719625,24372.16,24255.95,24226.9,24197.85,24291.68,70.55,69.23,76.26,76.26,24386.33,24341.11,24327.28,24332.62,24332.62,24426.1,24228.45,24376.69,24277.87,24294.36,24341.51,24388.66,False,68.7,24369.08,12220.48,18294.78,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 10:45:00+05:30,24424.4,24426.9,24400.95,24403.05,0,729814800,24413.92,17817643648548.05,133261730306340.84,5466534425,24377.74,24259.3,24229.69,24200.08,24303.98,74.39,71.81,95.87,95.87,24397.46,24350.14,24330.02,24337.6,24337.6,24436.52,24223.51,24383.27,24276.76,24303.04,24349.41,24395.77,False,84.69,24384.58,12220.48,18302.53,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 11:00:00+05:30,24415.4,24427.9,24411.4,24424.0,0,570516760,24419.65,13931819821192.11,147193550127532.94,6037051185,24381.7,24261.67,24231.67,24201.66,24318.73,70.05,70.93,78.97,78.97,24403.65,24357.18,24332.71,24341.77,24341.77,24445.12,24220.29,24388.92,24276.5,24311.38,24355.69,24400.0,False,71.2,24388.57,12220.48,18304.52,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 11:15:00+05:30,24419.05,24427.05,24403.1,24415.85,0,630400100,24415.08,15391265844632.52,162584815972165.47,6667451285,24384.85,24263.57,24233.24,24202.92,24334.01,70.82,70.88,76.53,76.53,24413.47,24363.85,24336.4,24345.84,24345.84,24455.21,24217.59,24395.81,24276.99,24318.22,24361.73,24405.24,False,69.99,24388.57,12220.48,18304.52,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-07-06 11:30:00+05:30,24416.45,24422.7,24410.65,24419.2,0,549396320,24416.67,13414431284332.03,175999247256497.5,7216847605,24387.28,24265.02,24234.46,24203.89,24347.16,69.38,70.13,57.51,57.51,24415.68,24369.5,24339.56,24349.52,24349.52,24463.5,24215.61,24401.53,24277.58,24325.85,24366.94,24408.02,False,63.2,24394.71,12220.48,18307.59,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-07-06 11:45:00+05:30,24424.55,24425.7,24407.85,24417.3,0,520730540,24416.77,12714560125692.95,188713807382190.44,7737578145,24389.26,24266.21,24235.45,24204.69,24358.46,71.42,70.78,86.49,86.49,24419.97,24375.4,24344.56,24353.37,24353.37,24473.9,24215.21,24409.23,24279.88,24332.7,24372.42,24412.15,False,66.06,24395.93,12220.48,18308.21,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-06 12:00:00+05:30,24443.0,24443.5,24420.1,24425.2,0,751535565,24431.8,18361366470182.71,207075173852373.16,8489113710,24393.03,24268.47,24237.33,24206.19,24368.18,75.59,73.18,98.76,98.76,24423.69,24382.64,24351.41,24357.92,24357.92,24486.54,24216.28,24418.97,24283.85,24339.86,24379.15,24418.43,False,77.72,24413.15,24443.0,24428.08,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 12:15:00+05:30,24440.1,24446.3,24434.5,24443.25,0,493330530,24440.4,12057195678119.24,219132369530492.4,8982444240,24395.63,24270.03,24238.63,24207.23,24380.23,73.69,73.44,83.88,83.88,24428.63,24388.78,24359.0,24362.05,24362.05,24496.23,24221.78,24427.62,24290.39,24347.72,24384.95,24422.18,False,68.12,24419.28,24388.12,24403.7,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 12:30:00+05:30,24442.65,24453.45,24437.0,24441.25,0,606741300,24445.22,14831927358284.18,233964296888776.56,9589185540,24398.77,24271.91,24240.2,24208.49,24392.12,74.33,73.88,76.32,76.32,24433.35,24394.52,24366.88,24366.05,24366.05,24504.35,24229.4,24435.61,24298.14,24354.41,24390.45,24426.48,False,63.99,24425.0,24390.84,24407.92,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 12:45:00+05:30,24439.85,24446.0,24425.6,24444.3,0,473290125,24435.8,11565222744035.52,245529519632812.1,10062475665,24400.51,24272.96,24241.07,24209.19,24404.39,72.17,73.02,59.22,59.22,24438.03,24399.35,24374.5,24369.68,24369.68,24510.3,24238.7,24442.4,24306.6,24359.64,24395.15,24430.67,False,55.02,24425.0,24390.84,24407.92,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-06 13:00:00+05:30,24449.7,24455.3,24431.15,24439.25,0,534688055,24443.23,13069500746471.16,258599020379283.25,10597163720,24402.66,24274.25,24242.15,24210.05,24414.2,75.04,74.03,81.14,81.14,24443.06,24404.71,24383.6,24373.57,24373.57,24513.55,24253.65,24448.57,24318.62,24364.76,24400.35,24435.93,False,57.73,24428.35,24394.19,24411.27,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 13:15:00+05:30,24443.1,24451.15,24434.95,24449.25,0,418921360,24443.05,10239715666727.42,268838736046010.7,11016085080,24404.2,24275.17,24242.92,24210.66,24422.42,69.62,71.83,58.92,58.92,24443.08,24408.79,24392.2,24376.92,24376.92,24513.27,24271.12,24452.73,24331.66,24369.91,24404.42,24438.93,False,44.79,24428.35,24395.36,24411.86,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-07-06 13:30:00+05:30,24438.05,24458.25,24434.0,24442.85,0,488817340,24446.12,11949689795807.5,280788425841818.2,11504902420,24405.98,24276.24,24243.81,24211.37,24429.0,65.54,68.68,38.13,38.13,24442.67,24411.89,24401.26,24379.84,24379.84,24505.63,24296.89,24453.45,24349.07,24372.94,24407.62,24442.31,False,33.61,24429.41,24396.8,24413.1,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-07-06 13:45:00+05:30,24408.95,24439.75,24406.1,24437.55,0,594291170,24422.92,14514328556999.76,295302754398817.94,12099193590,24406.81,24276.74,24244.22,24211.71,24458.25,47.51,58.09,5.47,5.47,24435.93,24411.58,24408.07,24381.22,24381.22,24493.11,24323.04,24450.59,24365.56,24371.56,24407.75,24443.94,False,1.04,24408.95,24396.8,24402.88,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 14:00:00+05:30,24400.55,24423.6,24399.15,24409.15,0,668167280,24411.38,16310882034810.0,311613636433627.94,12767360870,24407.05,24276.89,24244.34,24211.8,24457.21,43.61,50.85,2.37,2.37,24428.07,24410.41,24414.52,24382.13,24382.13,24470.61,24358.43,24442.57,24386.47,24370.83,24407.06,24443.3,False,-10.24,24427.6,24396.8,24412.2,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 14:15:00+05:30,24405.25,24416.2,24396.35,24400.85,0,435630635,24406.27,10632120820982.3,322245757254610.25,13202991505,24407.03,24276.87,24244.33,24211.79,24454.88,46.38,48.61,14.38,14.38,24419.18,24409.86,24417.14,24383.2,24383.2,24465.49,24368.78,24441.31,24392.96,24371.27,24406.89,24442.51,False,-6.76,24424.66,24396.8,24410.73,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 14:30:00+05:30,24395.85,24420.4,24395.1,24405.6,0,529739870,24407.75,12929758311992.5,335175515566602.75,13732731375,24407.05,24276.89,24244.35,24211.8,24451.37,41.76,45.19,1.68,1.68,24409.73,24408.38,24418.49,24383.79,24383.79,24462.45,24374.53,24440.47,24396.51,24370.0,24405.84,24441.68,True,-16.31,24422.31,24396.8,24409.55,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-07-06 14:45:00+05:30,24404.7,24417.1,24382.4,24397.1,0,593615990,24399.75,14484081752002.5,349659597318605.25,14326347365,24406.75,24276.71,24244.19,24211.68,24446.87,47.31,46.25,54.13,54.13,24403.06,24407.99,24419.5,24384.75,24384.75,24461.03,24377.98,24440.26,24398.74,24368.34,24405.73,24443.12,True,-7.92,24422.31,24396.8,24409.55,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 15:00:00+05:30,24437.05,24447.65,24404.6,24404.6,0,1163143740,24426.12,28411094386207.5,378070691704812.75,15489491105,24408.21,24277.58,24244.92,24212.26,24382.4,62.15,54.2,83.75,83.75,24408.68,24411.06,24422.86,24387.14,24387.14,24457.85,24387.86,24440.36,24405.36,24368.74,24408.71,24448.69,True,21.26,24422.31,24396.8,24409.55,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 15:15:00+05:30,24423.75,24441.4,24417.95,24437.2,0,2155801230,24429.67,52665522992445.32,430736214697258.06,17645292335,24410.83,24279.15,24246.23,24213.31,24383.7,54.99,54.6,63.37,63.37,24413.32,24412.4,24423.78,24366.72,24388.8,24457.79,24389.76,24440.78,24406.77,24370.63,24410.14,24449.66,True,6.79,24422.31,24396.8,24409.55,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 09:15:00+05:30,24455.85,24482.1,24428.5,24464.45,0,1106280945,24455.3,27054432178188.0,27054432178188.0,1106280945,24455.3,24305.83,24268.47,24231.1,24384.98,65.72,60.16,73.67,73.67,24423.44,24416.99,24426.41,24368.88,24391.82,24461.83,24390.99,24444.12,24408.7,24370.41,24414.5,24458.59,True,35.39,24455.85,24399.88,24427.86,,18286.71,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,WAIT
2026-07-07 09:30:00+05:30,24459.2,24462.7,24423.65,24456.8,0,1080140655,24443.17,26402066843814.65,53456499022002.66,2186421600,24449.31,24302.24,24265.47,24228.71,24388.87,66.65,63.4,70.45,70.45,24436.11,24421.45,24428.15,24371.32,24394.84,24466.46,24389.85,24447.31,24409.0,24373.29,24418.76,24464.22,True,35.75,24425.36,24401.55,24413.45,12304.97,18278.77,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-07 09:45:00+05:30,24475.55,24476.8,24450.45,24458.65,0,856669330,24463.62,20957237238121.25,74413736260123.9,3043090930,24453.34,24304.66,24267.49,24230.32,24392.6,70.99,67.19,89.79,89.79,24450.28,24427.16,24431.16,24374.17,24398.44,24474.38,24387.94,24452.77,24409.55,24379.26,24424.16,24469.07,True,47.89,24436.86,24416.71,24426.79,12304.97,18285.87,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 10:00:00+05:30,24483.25,24495.2,24467.75,24474.9,0,1073298215,24481.47,26275922998810.01,100689659258933.9,4116389145,24460.68,24309.06,24271.16,24233.25,24396.18,72.86,70.03,83.3,83.3,24459.52,24433.08,24434.37,24377.24,24402.2,24483.0,24385.74,24458.69,24410.05,24385.24,24429.79,24474.34,True,51.17,24449.3,24429.5,24439.4,12304.97,18285.87,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 10:15:00+05:30,24490.45,24504.65,24481.4,24483.35,0,917598715,24493.03,22474768624899.88,123164427883833.78,5033987860,24466.57,24312.6,24274.1,24235.61,24402.12,74.58,72.3,82.47,82.47,24472.86,24439.13,24438.07,24380.16,24406.09,24491.94,24384.2,24465.0,24411.14,24391.94,24435.57,24479.2,False,53.63,24458.3,24439.27,24448.78,12304.97,18292.21,,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-07-07 10:30:00+05:30,24470.15,24497.6,24469.1,24490.7,0,651859505,24483.35,15959704157109.13,139124132040942.92,5685847365,24468.5,24313.75,24275.07,24236.38,24410.32,62.08,67.19,36.35,36.35,24475.72,24442.4,24440.35,24382.77,24408.9,24495.65,24385.05,24468.0,24412.7,24395.32,24438.86,24482.41,False,30.54,24458.3,24439.27,24448.78,12304.97,18294.78,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 10:45:00+05:30,24480.75,24491.1,24465.35,24470.7,0,557217815,24478.22,13639702831915.16,152763834872858.1,6243065180,24469.36,24314.27,24275.5,24236.73,24417.87,65.48,66.33,39.19,39.19,24480.03,24446.45,24442.24,24385.58,24412.04,24500.42,24384.06,24471.33,24413.15,24399.78,24442.85,24485.93,False,38.21,24458.3,24439.27,24448.78,12304.97,18302.53,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
