Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-15 14:15:00+05:30,23907.45,23916.75,23887.4,23889.3,0,637827520,23902.08,15245401344679.69,384666226642752.2,16065478935,23943.65,24045.69,24028.69,24011.68,23938.6,50.34,48.07,81.73,81.73,23900.78,23920.59,23936.41,23930.75,23930.75,24004.03,23868.79,23970.22,23902.6,23886.56,23935.34,23984.12,False,-28.43,11974.63,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 14:30:00+05:30,23923.6,23942.6,23906.8,23906.8,0,745704025,23924.7,17840745232562.82,402506971875315.06,16811182960,23942.81,24045.36,24028.27,24011.18,23865.85,55.85,51.96,75.24,75.24,23904.21,23920.94,23934.35,23930.27,23930.27,24000.82,23867.88,23967.59,23901.11,23884.97,23934.22,23983.47,False,-10.69,11974.63,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 14:45:00+05:30,23895.25,23931.55,23888.1,23924.2,0,774315630,23909.83,18513751359298.27,421020723234613.25,17585498590,23941.36,24044.78,24027.54,24010.3,23867.38,45.81,48.88,21.08,21.08,23904.55,23918.01,23931.79,23927.99,23927.99,24000.22,23863.36,23966.0,23897.58,23879.75,23930.51,23981.27,False,-35.9,11974.63,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 15:00:00+05:30,23844.4,23904.05,23818.05,23894.6,0,1820914425,23861.05,43448931563235.64,464469654797848.9,19406413015,23933.82,24041.76,24023.77,24005.78,23942.6,33.62,41.25,21.16,21.16,23892.12,23909.68,23926.74,23922.67,23922.67,24005.11,23848.36,23965.92,23887.55,23864.09,23922.31,23980.52,False,-80.12,11970.78,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-15 15:15:00+05:30,23855.9,23867.85,23842.85,23843.6,0,1934338340,23855.35,46144317363518.09,510613972161367.06,21340751355,23926.71,24038.92,24020.22,24001.51,23940.11,37.83,39.54,30.39,30.39,23885.32,23903.65,23921.4,23918.53,23918.53,24003.91,23838.89,23962.65,23880.14,23859.74,23915.98,23972.23,False,-62.79,11966.02,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-16 09:15:00+05:30,23938.0,23940.55,23889.25,23923.9,0,721588835,23914.9,17256725112012.14,17256725112012.14,721588835,23914.9,24034.19,24014.31,23994.43,23818.05,58.81,49.17,97.92,97.92,23891.43,23907.47,23919.38,23919.71,23919.71,23997.88,23840.87,23958.63,23880.12,23855.1,23918.08,23981.06,False,19.27,23938.0,12031.4,17984.7,,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-16 09:30:00+05:30,23917.85,23954.2,23917.05,23938.1,0,866304505,23935.62,20735539767490.62,37992264879502.76,1587893340,23926.21,24038.72,24019.96,24001.21,23820.5,53.8,51.49,73.3,73.3,23890.28,23908.62,23915.21,23919.6,23919.6,23983.62,23846.79,23949.42,23881.0,23855.77,23918.06,23980.35,False,1.22,23890.42,12031.4,17960.91,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 09:45:00+05:30,23940.6,23942.7,23916.2,23917.9,0,868622150,23929.45,20785649628706.44,58777914508209.21,2456515490,23927.35,24039.17,24020.54,24001.9,23825.85,58.31,54.9,87.79,87.79,23899.35,23912.15,23913.86,23920.82,23920.82,23978.89,23848.82,23946.37,23881.34,23860.06,23920.21,23980.35,True,23.57,23891.72,12031.4,17961.56,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:00:00+05:30,23910.15,23947.35,23895.65,23939.7,0,679258415,23921.5,16248880174422.5,75026794682631.72,3135773905,23926.09,24038.67,24019.9,24001.14,23830.98,50.83,52.86,32.18,32.18,23912.5,23911.93,23910.48,23920.21,23920.21,23968.16,23852.8,23939.32,23881.64,23857.45,23919.25,23981.05,True,-4.71,23891.72,12031.4,17961.56,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:15:00+05:30,23943.45,23953.85,23909.65,23910.05,0,727313290,23931.75,17405879827957.5,92432674510589.22,3863087195,23927.15,24039.09,24020.44,24001.78,23835.91,57.53,55.2,81.64,81.64,23930.01,23915.37,23909.76,23921.52,23921.52,23965.28,23854.24,23937.52,23882.0,23859.32,23921.55,23983.78,True,27.79,23893.14,12031.4,17962.27,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:30:00+05:30,23962.4,23972.65,23941.65,23943.35,0,605620015,23957.15,14508929778927.57,106941604289516.78,4468707210,23931.22,24040.72,24022.47,24004.22,23840.64,60.94,58.07,86.69,86.69,23934.89,23920.48,23909.8,23923.77,23923.77,23965.49,23854.12,23937.64,23881.96,23864.71,23925.44,23986.17,True,44.78,23912.04,12031.4,17971.72,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 10:45:00+05:30,23966.75,23977.7,23959.6,23962.1,0,647951535,23968.65,15530523179718.65,122472127469235.42,5116658745,23935.96,24042.62,24024.84,24007.06,23848.56,61.73,59.9,86.65,86.65,23944.67,23925.49,23911.58,23926.11,23926.11,23972.18,23850.97,23941.88,23881.27,23871.85,23929.38,23986.91,True,46.27,23922.78,12031.4,17977.09,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-06-16 11:00:00+05:30,23940.8,23970.2,23931.8,23966.65,0,568640930,23951.0,13619518914430.0,136091646383665.42,5685299675,23937.46,24043.22,24025.59,24007.97,23858.89,54.33,57.12,45.78,45.78,23944.71,23927.15,23913.89,23926.89,23926.89,23975.28,23852.49,23944.58,23883.19,23872.93,23930.47,23988.0,True,18.62,23922.78,12031.4,17977.09,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 11:15:00+05:30,23929.4,23951.4,23923.95,23940.55,0,533741560,23937.67,12776531893026.6,148868178276692.03,6219041235,23937.48,24043.23,24025.6,24007.98,23868.4,51.29,54.2,10.14,10.14,23948.56,23927.39,23914.75,23927.03,23927.03,23976.53,23852.98,23945.64,23883.87,23874.38,23930.36,23986.34,True,6.84,23922.78,12031.4,17977.09,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 11:30:00+05:30,23927.1,23934.35,23911.45,23929.45,0,647304460,23922.9,15485399486854.04,164353577763546.06,6866345695,23936.11,24042.68,24024.91,24007.15,23877.14,50.65,52.43,23.62,23.62,23945.29,23927.36,23915.78,23927.03,23927.03,23977.66,23853.89,23946.72,23884.83,23876.13,23930.05,23983.97,True,4.18,23922.78,12031.4,17977.09,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 11:45:00+05:30,23939.1,23949.75,23920.45,23927.6,0,649883905,23935.1,15555036000704.6,179908613764250.7,7516229600,23936.02,24042.64,24024.87,24007.1,23885.19,54.03,53.23,47.06,47.06,23940.63,23928.62,23916.93,23927.65,23927.65,23979.69,23854.17,23948.31,23885.55,23877.94,23930.91,23983.88,True,15.18,23922.78,12031.4,17977.09,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 12:00:00+05:30,23928.55,23943.65,23919.1,23938.5,0,409617230,23931.38,9802703537591.25,189711317301841.9,7925846830,23935.78,24042.54,24024.75,24006.96,23892.59,50.6,51.91,42.8,42.8,23932.99,23928.61,23918.04,23927.7,23927.7,23980.8,23855.28,23949.42,23886.66,23879.26,23930.69,23982.12,True,4.19,23922.78,12031.4,17977.09,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 12:15:00+05:30,23940.8,23943.2,23903.35,23928.05,0,522953090,23923.27,12510750277751.92,202222067579593.84,8448799920,23935.0,24042.24,24024.36,24006.49,23899.4,54.38,53.15,80.71,80.71,23932.99,23929.91,23920.4,23928.35,23928.35,23982.83,23857.97,23951.62,23889.18,23879.42,23931.65,23983.88,True,14.77,23922.78,12031.4,17977.09,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-16 12:30:00+05:30,23927.15,23947.1,23919.0,23940.15,0,648690515,23933.05,15525142403323.38,217747209982917.2,9097490435,23934.87,24042.18,24024.29,24006.41,23903.35,49.62,51.38,51.29,51.29,23932.54,23929.62,23921.43,23928.29,23928.29,23983.58,23859.28,23952.51,23890.35,23879.96,23931.22,23982.49,False,0.82,23922.78,12031.4,17977.09,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 12:45:00+05:30,23936.25,23938.75,23915.5,23927.25,0,452512885,23927.12,10827332363505.62,228574542346422.84,9550003320,23934.5,24042.03,24024.11,24006.19,23909.3,52.73,52.06,75.2,75.2,23934.37,23930.32,23923.75,23928.69,23928.69,23984.39,23863.11,23954.07,23893.43,23882.0,23931.7,23981.41,False,8.53,23922.78,12031.4,17977.09,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-16 13:00:00+05:30,23946.5,23950.65,23923.45,23935.65,0,440047850,23937.05,10533447301895.65,239107989648318.47,9990051170,23934.61,24042.08,24024.17,24006.26,23914.77,56.15,54.1,91.23,91.23,23935.85,23932.05,23925.7,23929.55,23929.55,23986.64,23864.76,23956.17,23895.23,23884.25,23933.11,23981.97,False,17.09,23922.9,12031.4,17977.15,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 13:15:00+05:30,23966.7,23969.8,23935.5,23946.85,0,592028250,23952.65,14180645693623.54,253288635341942.03,10582079420,23935.62,24042.48,24024.67,24006.86,23919.8,62.22,58.16,94.29,94.29,23943.48,23935.73,23927.86,23931.34,23931.34,23991.48,23864.23,23959.67,23896.04,23887.21,23936.31,23985.42,False,34.62,23931.16,12031.4,17981.28,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 13:30:00+05:30,23964.85,23976.95,23959.65,23966.8,0,454387230,23968.3,10890889356061.49,264179524698003.53,11036466650,23936.97,24043.02,24025.34,24007.67,23924.44,61.35,59.75,80.31,80.31,23948.29,23938.82,23931.34,23932.94,23932.94,23995.06,23867.61,23963.2,23899.47,23892.13,23939.03,23985.93,False,29.67,23940.11,12031.4,17985.75,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-06-16 13:45:00+05:30,23966.8,23976.9,23955.75,23964.85,0,408144715,23966.33,9781728966438.14,273961253664441.7,11444611365,23938.01,24043.44,24025.87,24008.3,23928.7,61.98,60.87,81.03,81.03,23956.22,23941.79,23937.46,23934.55,23934.55,23988.22,23886.69,23962.84,23912.07,23896.22,23941.67,23987.13,False,27.24,23940.13,12031.4,17985.76,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,BUY
2026-06-16 14:00:00+05:30,23995.9,23997.75,23963.45,23967.05,0,630268485,23980.6,15114216185192.37,289075469849634.06,12074879850,23940.24,24044.33,24026.98,24009.63,23932.62,70.19,65.53,97.03,97.03,23968.15,23947.52,23944.46,23937.43,23937.43,23985.56,23903.35,23965.01,23923.9,23900.81,23946.84,23992.86,True,50.25,23960.47,12031.4,17995.93,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 14:15:00+05:30,23984.6,24000.1,23978.1,23994.35,0,621758225,23989.1,14915419992473.19,303990889842107.25,12696638075,23942.63,24045.28,24028.18,24011.07,23939.13,64.14,64.83,65.05,65.05,23975.77,23951.45,23946.78,23939.63,23939.63,23991.47,23902.1,23969.13,23924.44,23905.65,23950.43,23995.22,True,35.99,23965.01,12031.4,17998.2,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 14:30:00+05:30,23964.85,24002.25,23964.85,23984.2,0,802080235,23983.55,19236731263477.95,323227621105585.2,13498718310,23945.06,24046.26,24029.39,24012.52,23946.45,54.84,59.84,19.57,19.57,23975.4,23952.87,23949.14,23940.79,23940.79,23992.34,23905.93,23970.74,23927.53,23905.94,23951.81,23997.67,True,14.38,23965.01,12031.4,17998.2,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 14:45:00+05:30,23988.05,23998.8,23962.7,23963.45,0,890104875,23980.75,21345382481156.25,344573003586741.44,14388823185,23947.27,24047.14,24030.49,24013.85,23954.26,62.1,60.97,64.1,64.1,23980.04,23956.59,23951.51,23942.97,23942.97,23997.83,23905.18,23974.67,23928.34,23908.61,23955.26,24001.91,True,34.67,23965.01,12031.4,17998.2,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-16 15:00:00+05:30,23987.0,24000.85,23976.6,23986.45,0,1651546655,23988.72,39618497886329.46,384191501473070.9,16040369840,23951.54,24048.85,24032.63,24016.41,23960.98,61.6,61.28,61.44,61.44,23984.08,23959.8,23955.35,23944.98,23944.98,23999.95,23910.75,23977.65,23933.05,23912.61,23958.28,24003.95,True,30.18,23965.01,12031.4,17998.2,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,BUY
2026-06-16 15:15:00+05:30,23993.95,23997.4,23980.1,23986.8,0,1696792240,23988.75,40703924847300.0,424895426320370.9,17737162080,23955.1,24050.27,24034.41,24018.55,23966.76,63.79,62.54,79.01,79.01,23983.69,23963.41,23957.88,23939.99,23947.2,24005.27,23910.48,23981.57,23934.18,23917.88,23961.68,24005.47,True,34.17,23965.2,12031.4,17998.3,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-17 09:15:00+05:30,24020.7,24045.45,23969.75,24045.45,0,743453260,24007.6,17848528194364.57,17848528194364.57,743453260,24007.6,24071.27,24060.66,24050.05,24045.45,70.95,66.74,70.09,70.09,23990.91,23969.46,23960.79,23941.51,23950.51,24015.9,23905.68,23988.34,23933.24,23916.86,23967.3,24017.74,True,56.66,23982.43,12031.4,18006.91,,17984.7,,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,BUY
2026-06-17 09:30:00+05:30,24061.55,24063.35,24017.7,24022.75,0,1214334000,24040.52,29193226173826.17,47041754368190.74,1957787260,24028.02,24079.44,24070.87,24062.3,23969.75,78.33,72.54,98.08,98.08,24010.25,23979.19,23965.53,23943.45,23955.49,24036.75,23894.31,24001.14,23929.92,23924.12,23976.28,24028.43,False,90.65,24016.17,12031.4,18023.78,12123.9,17960.91,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-17 09:45:00+05:30,24065.85,24071.65,24053.8,24063.8,0,995827855,24062.73,23962332405697.76,71004086773888.5,2953615115,24039.72,24084.12,24076.72,24069.32,23971.62,78.96,75.75,94.31,94.31,24025.81,23988.33,23971.78,23945.84,23960.4,24054.83,23888.73,24013.31,23930.26,23935.07,23984.81,24034.55,False,87.56,24029.78,24065.85,24047.82,12123.9,17961.56,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-17 10:00:00+05:30,24047.7,24069.2,24043.15,24067.9,0,608335310,24056.17,14634220557223.76,85638307331112.27,3561950425,24042.53,24085.25,24078.13,24071.01,23975.62,69.35,72.55,76.5,76.5,24037.95,23994.6,23977.7,23947.88,23964.27,24064.79,23890.6,24021.25,23934.15,23942.07,23990.8,24039.52,False,63.45,24029.78,24001.53,24015.66,12123.9,17961.56,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-17 10:15:00+05:30,24066.9,24082.65,24046.45,24048.25,0,655228640,24064.55,15767782240737.66,101406089571849.92,4217179065,24045.95,24086.61,24079.84,24073.06,23979.46,73.23,72.89,75.75,75.75,24052.54,24002.23,23984.69,23949.96,23968.8,24076.97,23892.41,24030.83,23938.55,23948.79,23998.04,24047.3,False,75.53,24030.56,24004.2,24017.38,12123.9,17962.27,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-17 10:30:00+05:30,24085.75,24088.5,24062.5,24067.8,0,734847080,24075.5,17691810874540.0,119097900446389.9,4952026145,24050.34,24088.37,24082.03,24075.69,23985.66,76.51,74.7,93.94,93.94,24065.55,24011.03,23992.02,23952.11,23973.93,24092.03,23892.01,24042.03,23942.01,23958.12,24006.4,24054.68,False,86.54,24046.72,24020.5,24033.61,12123.9,17971.72,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-17 10:45:00+05:30,24080.0,24096.75,24073.95,24086.35,0,519416810,24085.35,12510335461836.31,131608235908226.22,5471442955,24053.66,24089.7,24083.69,24077.69,23993.88,73.42,74.06,68.75,68.75,24069.24,24018.31,23999.59,23953.69,23978.57,24102.27,23896.92,24050.93,23948.25,23966.47,24013.41,24060.34,False,73.5,24053.13,24026.05,24039.59,12123.9,17977.09,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
